Country,"Country ISO",Region,"Region ISO",Population,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01
Singapore,SG,,,4701069,38500/414396/43907/0/26,46491/616310/52205/0/27,55658/805214/56812/0/27,57488/2885545/57765/0/27,57913/3680000/58015/0/28,58134/4658858/58218/0/29,58449/5426351/58599/0/29,59228/6557144/59536/0/29,59823/7543963/59936/0/29,60149/8546349/60381/0/30,60751/9536636/61145/0/30,61459/11947790/62051/0/33,62228/13607805/62579/0/36,62863/15726438/64981/0/37,4604828/17773017/67620/0/55,4697603/19560496/96521/0/95,4759748/20982378/198374/0/407,4759748/21098774/264725/0/718,4758624/0/279405/0/828,4821829/22408065/290030/0/840
Slovakia,SK,,,5450421,1464/211813/1667/0/28,1695/264446/2292/0/29,2377/337695/3917/0/33,4395/474845/10141/0/48,12617/813244/57664/0/219,66041/1093761/105929/0/839,125971/1450440/179543/0/2138,216052/7973757/249913/0/4642,255300/16216887/308083/0/7189,255300/26061027/361185/0/9719,255300/35097190/382211/0/11684,255300/38472150/389721/0/12343,255300/40198004/391642/0/12510,255300/40662438/392647/0/12540,2383783/41115184/394923/0/12548,2456936/42003781/412507/0/12637,2501452/43137493/898926/0/13034,2643162/44979062/1170200/0/14418,2722271/46421548/1371082/0/16635,2739535/46861250/1411568/0/17188
Slovenia,SI,,,2080908,1384/102927/1600/0/111,1797/131427/2156/0/119,2296/160479/2883/0/133,3804/230310/5690/0/150,12091/369661/34307/0/338,54138/524853/75814/0/1435,99382/727441/122152/0/2697,145722/1158386/166473/0/3503,175210/1805248/190081/0/3836,198524/1070025/215602/0/4047,226647/1180622/240292/0/4250,245049/1286550/253722/0/4375,252285/1350781/257335/0/4419,253742/1393449/259215/0/4429,995030/1454526/267198/0/4450,1128388/1589360/293364/0/4561,1188883/1737379/335850/0/4745,1232174/1949611/420898/0/5224,1250229/2083474/464048/0/5589,1256994/2187272/519714/0/5691
"Solomon Islands",SB,,,559198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,4/0/8/0/0,5/0/17/0/0,5/0/17/0/0,10/0/17/0/0,14/0/18/0/0,18/0/19/0/0,20/0/20/0/0,20/0/20/0/0,20/0/20/0/0,20/0/20/0/0,62891/0/20/0/0,74573/0/20/0/0,121778/0/20/0/0,161521/0/20/0/0,179973/0/24/0/0,185485/0/25/0/0
Somalia,SO,,,10112453,910/0/2924/0/90,1562/0/3212/0/93,2481/0/3310/0/98,2946/0/3588/0/99,3185/0/3941/0/104,3417/0/4451/0/113,3612/0/4714/0/130,3666/0/4784/0/130,3808/0/7257/0/239,4819/0/11398/0/529,5847/0/13915/0/713,6764/0/14662/0/769,7246/0/14946/0/775,7533/0/15403/0/811,197682/0/17466/0/977,259041/0/19980/0/1111,363367/0/21998/0/1208,589128/0/23016/0/1327,1203131/0/23532/0/1333,0/0/24261/0/1335
"South Africa",ZA,,,49000000,73543/1666939/151209/0/2657,326171/3001985/493183/0/8005,540923/3705408/627041/0/14149,608112/4209049/674339/0/16734,654182/4842516/725452/0/19276,731242/5383078/790004/0/21535,879671/6659318/1057161/0/28469,1299620/8300749/1453761/0/44164,1430259/9090273/1513393/0/49993,1474319/9912073/1548157/0/52846,1505620/10682827/1581210/0/54350,1559337/11667916/1665617/0/56506,1748042/13209501/1973972/0/60647,2222338/14901093/2447454/0/72013,9581161/16536206/2777659/0/82261,12593276/17727831/2902672/0/87626,15329097/18558387/2922116/0/89177,17376900/19529031/2968052/0/89843,18943212/21267879/3458286/0/91145,19318516/21827936/3552043/0/93117
"South Sudan",SS,,,8260490,279/0/2007/0/38,1175/0/2322/0/46,1290/0/2527/0/47,1290/0/2704/0/49,1290/0/2905/0/58,2954/59677/3109/0/61,3131/76232/3558/0/63,3613/86917/3929/0/64,4217/111214/7926/0/93,9668/132246/10165/0/109,10312/151582/10583/0/115,10514/164472/10688/0/115,10514/0/10834/0/117,10514/0/11049/0/119,52387/0/11436/0/120,77546/0/12010/0/130,84839/0/12361/0/133,185148/0/12758/0/133,227262/0/15242/0/135,245004/0/16454/0/136
Spain,ES,,,46937060,150376/0/249271/0/28355,150376/4652493/288522/0/28445,150376/6416533/462858/0/29094,150376/10121252/769188/0/31791,150376/13880479/1185678/0/35878,150376/18249203/1648187/0/45069,150376/22688602/1928265/0/50837,150376/28271632/2743119/0/58319,150376/33228680/3188553/0/69142,150376/37051805/3284353/0/75459,150376/40481866/3524077/0/78216,150376/43613580/3678390/0/79953,150376/47070708/3808960/0/80875,150376/51805619/4447044/0/81486,36613696/55553968/4855065/0/84340,37702384/59398003/4959091/0/86415,38037531/61761159/5011148/0/87368,38379778/64524212/5164184/0/88052,39664717/72987587/6294745/0/89405,40317861/75055937/8093036/0/90759
"Sri Lanka",LK,,,21513990,1711/0/2047/0/11,2391/0/2815/0/11,2868/230547/3049/0/12,3230/291105/3380/0/13,4399/524448/10663/0/20,17560/848814/23987/0/118,35329/1265017/43299/0/204,57159/1734276/64157/0/316,78947/2122696/83094/0/464,89251/2434306/92706/0/568,95975/2796187/108146/0/678,151740/3512697/186364/0/1441,225952/4074466/259089/0/3077,277118/4466770/308812/0/4436,12468949/4989188/440302/0/9185,14524408/5289919/517377/0/12906,15262192/5478914/541073/0/13743,15932194/5668105/563989/0/14346,15992877/5889485/587245/0/14979,16105730/5966741/594996/0/15190
Sudan,SD,,,35000000,4014/0/9257/0/572,6119/0/11644/0/746,6612/0/13189/0/823,6764/0/13640/0/836,6764/0/13804/0/837,10302/0/17810/0/1249,13524/0/25500/0/1468,21410/0/29380/0/1807,22907/0/30347/0/1880,24214/0/31833/0/2063,26795/0/33944/0/2349,29307/0/35495/0/2631,30516/0/36658/0/2754,30647/0/37138/0/2776,643569/0/37709/0/2831,649062/0/38283/0/2902,1154253/0/40433/0/3099,0/0/43084/0/3159,4016849/0/46518/0/3331,0/0/50111/0/3358
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/6/0/0,0/0/246/0/0,0/0/299/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,227/0/515/0/13,1080/0/1650/0/26,3140/0/4034/0/71,4695/0/4877/0/104,5060/0/5203/0/111,5194/0/5312/0/117,5731/0/6210/0/122,7671/0/8438/0/154,8406/0/8929/0/172,8598/0/9122/0/177,9336/0/10363/0/204,11734/0/14954/0/302,17657/0/21732/0/522,21700/0/25351/0/649,203156/0/29293/0/721,230110/0/41631/0/884,250315/0/49019/0/1092,257657/0/50848/0/1167,261545/0/52446/0/1189,263209/0/62734/0/1208
Sweden,SE,,,10230185,0/0/68451/0/5333,0/0/77076/0/5766,0/0/84379/0/5808,0/0/92863/0/5893,0/0/124355/0/5977,0/0/243129/0/6681,0/0/437379/0/8727,0/0/566957/0/11591,0/0/657309/0/12826,0/0/804886/0/13465,2365123/0/973604/0/14048,3737139/0/1068473/0/14451,4749296/0/1089990/0/14629,6399147/0/1100040/0/14655,6911626/0/1126813/0/14692,7159590/0/1152886/0/14864,7244420/0/1171512/0/15025,7589482/0/1204859/0/15151,7753150/0/1314784/0/15310,7791147/0/1560363/0/15513
Switzerland,CH,,,8544527,29200/608673/31714/0/1963,31100/802650/35232/0/1981,36100/1045700/42177/0/2006,42700/1396703/53282/0/2074,65200/2032201/154251/0/2297,250200/2699952/327072/0/4815,317600/3330289/452296/0/7645,317600/3841085/521320/0/9381,317600/4374338/554932/0/9966,317600/5742899/601124/0/10337,317600/6559796/659974/0/10632,317600/7331807/694740/0/10810,317600/7942754/703004/0/10891,317600/8695528/717665/0/10911,4997732/9405595/779666/0/10899,5543322/10500210/840363/0/11087,5725188/11312084/872558/0/11234,5851536/12555471/1014662/0/11522,5974101/14407087/1332615/0/12217,6019032/15264391/1666441/0/12464
Syria,SY,,,22198110,105/0/279/0/9,237/0/757/0/43,629/0/2765/0/112,1103/0/4200/0/200,1976/0/5728/0/288,3560/0/7887/0/417,5350/0/11434/0/711,7562/0/14048/0/921,9801/0/15588/0/1027,12731/0/18909/0/1265,16821/0/22733/0/1592,21604/0/24495/0/1770,21825/0/25515/0/1876,21987/0/25963/0/1914,201379/0/27915/0/2013,482196/0/34205/0/2247,802963/0/43146/0/2558,890837/0/48170/0/2749,1194896/0/50278/0/2897,2276557/0/50641/0/2941
Taiwan*,TW,,,22894384,437/77029/447/0/7,440/81927/467/0/7,462/87643/488/0/7,483/94061/514/0/7,515/102147/555/0/7,565/111046/675/0/7,671/127186/799/0/7,830/157143/911/0/8,919/175119/955/0/9,981/190986/1030/0/10,1053/208719/1128/0/12,1133/567700/8511/0/124,10196/1414000/14804/0/648,12856/2084656/15674/0/787,10046132/2747162/15995/0/835,13424778/3437612/16223/0/842,17286000/4012144/16412/0/847,18272135/4501349/16601/0/848,18712858/4978123/17029/0/850,18846087/5187725/17692/0/851
Tajikistan,TJ,,,7487489,4506/0/5900/0/52,6193/0/7409/0/60,7376/0/8583/0/68,8572/0/9769/0/76,10233/0/11017/0/82,11599/0/12194/0/86,12851/0/13296/0/90,13218/0/13308/0/90,13218/0/13308/0/90,13218/0/13308/0/90,13218/0/13308/0/90,13218/0/13308/0/90,13302/0/13499/0/90,14556/0/15082/0/121,2009748/0/17252/0/125,2398703/0/17484/0/125,2678569/0/17486/0/125,3024020/0/17493/0/125,3709690/0/17493/0/125,0/0/17493/0/125
Tanzania,TZ,,,41892895,183/0/509/0/21,183/0/509/0/21,183/0/509/0/21,183/0/509/0/21,183/0/509/0/21,183/0/509/0/21,183/0/509/0/21,183/0/509/0/21,183/0/509/0/21,183/0/509/0/21,183/0/509/0/21,183/0/509/0/21,183/0/509/0/21,183/0/1017/0/21,304603/0/1367/0/50,350000/0/1367/0/50,885579/0/26154/0/725,0/0/26270/0/730,2079930/0/29306/0/737,0/0/30564/0/740
Thailand,TH,,,67089500,3056/313813/3171/0/58,3125/376640/3310/0/58,3274/419970/3417/0/58,3379/1057706/3569/0/59,3592/1194291/3784/0/59,3811/1306665/4008/0/60,4273/1625271/7163/0/63,12514/2377573/19618/0/77,25324/2805535/26031/0/83,26873/3301635/28863/0/94,26873/4351770/65153/0/203,26873/6786878/159792/0/1031,26873/8636800/259301/0/2023,26873/10638127/597287/0/4857,23795098/12405533/1204729/0/11589,29501110/13837244/1603475/0/16727,42388465/15297377/1912024/0/19205,48307704/16626587/2115872/0/20771,51032649/17754567/2223435/0/21698,0/0/2308615/0/21898
Timor-Leste,TL,,,1154625,24/0/24/0/0,24/0/24/0/0,25/0/27/0/0,28/0/28/0/0,29/0/30/0/0,30/0/30/0/0,32/0/44/0/0,55/0/70/0/0,90/0/113/0/0,189/0/604/0/0,1209/0/2276/0/3,4352/0/6994/0/16,8360/0/9222/0/23,9889/157166/10898/0/26,389989/184871/16682/0/67,441510/194367/19498/0/117,543053/211166/19790/0/122,646851/0/19823/0/122,662963/0/19837/0/122,665588/0/19861/0/122
Togo,TG,,,6587239,402/31291/650/0/14,641/42943/941/0/19,1005/66158/1400/0/28,1348/92483/1784/0/48,1660/121905/2331/0/57,2478/151485/2974/0/64,3393/180576/3633/0/68,4268/208891/5074/0/77,5660/238362/6901/0/84,7815/276186/10249/0/109,11140/311147/12967/0/123,12868/335450/13466/0/125,13513/364224/13917/0/129,14450/406269/15798/0/152,356897/466060/21261/0/185,720739/515022/25429/0/229,929347/549584/26079/0/242,1097253/580540/26265/0/243,1391738/618407/30163/0/248,1399760/640802/35665/0/261
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,968/0/0/0/0,0/0/0/0/0,968/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,5367/0/0/0/0,28631/0/0/0/0,28667/0/0/0/0,28753/0/0/0/0,41130/0/0/0/0,46126/0/0/0/0,54529/0/1/0/0,73183/0/1/0/0,73609/0/1/0/0,73956/0/1/0/0
"Trinidad and Tobago",TT,,,1228691,113/0/130/0/8,132/0/169/0/8,676/0/1759/0/22,2560/0/4531/0/76,4610/33118/5692/0/108,5771/36858/6669/0/120,6650/72534/7150/0/127,7168/85462/7564/0/134,7466/97750/7713/0/139,7615/110530/8026/0/142,8481/131927/10824/0/169,13927/182618/23909/0/495,24821/232452/32793/0/847,31783/269468/38811/0/1070,510548/312652/44847/0/1291,577945/353373/50709/0/1482,623313/357432/57329/0/1696,646047/0/71361/0/2158,712707/0/91899/0/2869,726155/0/99780/0/3156
Tunisia,TN,,,10589025,1031/67870/1174/0/50,1195/93209/1535/0/50,1573/153392/3803/0/77,5032/225033/18413/0/265,5032/0/59813/0/1317,70851/0/96769/0/3260,105364/0/139140/0/4676,157446/0/208885/0/6754,198006/0/233277/0/8001,217293/1109826/254018/0/8812,259957/1305372/309119/0/10722,303467/1476437/345474/0/12654,354441/1702122/420103/0/14959,510696/2135283/589565/0/19686,4179830/2616244/664034/0/23451,5086921/2932223/707190/0/24890,5627636/3074708/712747/0/25241,6127532/3177078/717572/0/25373,6899489/3353887/726706/0/25569,7018208/3543022/771177/0/25755
Turkey,TR,,,82003882,173111/3433963/199906/0/5131,214535/4885916/230873/0/5691,244926/7247935/270133/0/6370,279749/10493807/318663/0/8195,323971/14125157/375367/0/10252,404727/18772604/638847/0/13746,2100650/24662670/2208652/0/20881,2362415/29773125/2477463/0/25993,2572234/33305552/2701588/0/28569,3014226/38821795/3317182/0/31537,4323897/47504193/4820591/0/40131,5114624/54362791/5249404/0/47527,5294285/61012512/5425652/0/49732,5454360/68079785/5727045/0/51332,48563507/76700044/6388301/0/56710,53941450/86625816/7154040/0/64054,55437166/97612552/8032958/0/70611,56288895/108327390/8797558/0/76842,56925363/119353889/9484520/0/82361,57232010/123769630/10273170/0/84278
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,2400/0/0/0/0,2400/0/0/0/0,4772/0/0/0/0,0/0/0/0/0,6167/0/0/0/0,6209/0/0/0/0,6230/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,720631/0/2636414/0/127432,1438160/0/4562107/0/154048,2184825/0/6023072/0/183597,2840688/0/7234063/0/206932,3612478/152013783/9133045/0/231127,5146319/200318359/13599496/0/268165,6298082/252945112/20061049/0/345955,0/302664544/26187035/0/448100,0/339718519/28646373/0/513992,0/384434817/30462210/0/552495,146239208/422284093/32346971/0/576397,168489729/450651103/33267592/0/594481,181339416/471048120/33664970/0/604527,191498983/492769560/34978276/0/613303,205527578/536344337/39322091/0/641180,214597690/585382030/43460343/0/698936,221760691/629185951/46007342/0/747189,233590555/671702737/48560598/0/781328,244822697/724749625/54751469/0/826424,248338448/737405541/64917963/0/849241
US,US,Alabama,US-AL,4903185,0/0/38045/0/950,0/0/87723/0/1580,0/0/126058/0/2182,0/0/154701/0/2540,0/0/193613/0/2967,0/0/249524/0/3578,0/0/361226/0/4827,0/0/459639/0/7688,0/0/493252/0/9929,0/0/515388/0/10554,0/0/527922/0/10896,0/0/543405/0/11146,0/0/550983/0/11352,0/0/585607/0/11536,0/0/699729/0/12283,0/0/796475/0/14299,0/0/832047/0/15573,0/0/845761/0/16119,0/0/896614/0/16455,0/0/1004622/0/16641
US,US,Alaska,US-AK,731545,0/0/937/0/14,0/0/2990/0/23,0/0/5263/0/37,0/0/8845/0/56,0/0/16355/0/82,0/0/32576/0/121,0/0/46986/0/206,0/0/54351/0/262,0/0/58263/0/290,0/0/62901/0/313,0/0/68148/0/347,0/0/70208/0/369,0/0/71275/0/377,0/0/75486/0/389,0/0/88547/0/444,0/0/114665/0/577,0/0/137887/0/725,0/0/150996/0/880,0/0/157169/0/978,0/0/178618/0/987
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/4/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0
US,US,Arizona,US-AZ,7278717,0/0/79228/0/1645,0/0/174010/0/3694,0/0/201835/0/5029,0/0/218507/0/5650,0/0/245946/0/5979,0/0/326817/0/6639,0/0/520207/0/8864,0/0/758404/0/13120,0/0/816782/0/15980,0/0/841811/0/16967,0/0/862497/0/17324,0/0/881450/0/17628,0/0/894875/0/17936,0/0/927235/0/18246,0/0/1011923/0/18786,0/0/1093583/0/19984,0/0/1168900/0/21154,0/0/1269780/0/22307,0/0/1381488/0/24229,0/0/1563193/0/25068
US,US,Arkansas,US-AR,3017825,0/0/20777/0/270,0/0/42511/0/453,0/0/61224/0/797,0/0/83697/0/1369,0/0/112190/0/1925,0/0/157359/0/2502,0/0/225138/0/3676,0/0/295268/0/4868,0/0/322415/0/5243,0/0/330398/0/5626,0/0/335725/0/5739,0/0/341381/0/5833,0/0/349385/0/5909,0/0/386452/0/6141,0/0/452891/0/6934,0/0/496077/0/7691,0/0/513215/0/8376,0/0/528838/0/8667,0/0/566486/0/9148,0/0/664194/0/9413
US,US,California,US-CA,39512223,0/0/231418/0/6082,0/0/500556/0/9214,0/0/712475/0/13022,0/0/819115/0/15885,0/0/932143/0/17659,0/0/1230264/0/19173,0/0/2325599/0/25986,0/0/3324264/0/40928,0/0/3566914/0/52158,0/0/3668745/0/59274,0/0/3742115/0/61768,0/0/3789572/0/62809,0/0/3816659/0/63537,0/0/3961190/0/64425,0/0/4452879/0/65873,0/0/4720860/0/68812,0/0/4929726/0/71950,0/0/5088704/0/74473,0/0/5522737/0/76520,0/0/6836637/0/77657
US,US,Colorado,US-CO,5758736,0/0/32698/0/1690,0/0/46791/0/1838,0/0/57404/0/1945,0/0/70515/0/2051,0/0/107350/0/2285,0/0/232905/0/3037,0/0/334097/0/4814,0/0/396185/0/5640,0/0/428303/0/5951,0/0/462081/0/6107,0/0/510966/0/6295,0/0/543174/0/6580,0/0/557791/0/6794,0/0/575082/0/6945,0/0/615878/0/7142,0/0/671363/0/7543,0/0/740461/0/8186,0/0/829437/0/9193,0/0/929275/0/10271,0/0/1103698/0/10614
US,US,Connecticut,US-CT,3565287,0/0/46514/0/4322,0/0/49810/0/4432,0/0/52879/0/4465,0/0/57550/0/4508,0/0/71207/0/4616,0/0/117295/0/5020,0/0/185708/0/5995,0/0/250023/0/7046,0/0/279946/0/7622,0/0/310624/0/7889,0/0/339233/0/8097,0/0/347341/0/8238,0/0/349352/0/8278,0/0/354335/0/8293,0/0/373072/0/8358,0/0/390345/0/8629,0/0/402583/0/8764,0/0/421692/0/8905,0/0/510188/0/9160,0/0/637572/0/9556
US,US,Delaware,US-DE,973764,0/0/11474/0/509,0/0/14788/0/585,0/0/17429/0/605,0/0/20613/0/636,0/0/24951/0/708,0/0/35654/0/772,0/0/57456/0/926,0/0/78071/0/1305,0/0/86799/0/1422,0/0/94802/0/1559,0/0/104405/0/1625,0/0/108866/0/1661,0/0/109744/0/1694,0/0/111407/0/1833,0/0/119852/0/1880,0/0/132963/0/1954,0/0/144198/0/2091,0/0/153190/0/2178,0/0/180366/0/2286,0/0/221811/0/2396
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/10327/0/551,0/0/12126/0/585,0/0/13992/0/607,0/0/15326/0/627,0/0/17266/0/646,0/0/21552/0/680,0/0/28983/0/786,0/0/36872/0/913,0/0/40598/0/1017,0/0/44513/0/1064,0/0/47697/0/1105,0/0/48898/0/1132,0/0/49355/0/1141,0/0/50398/0/1149,0/0/55431/0/1160,0/0/61153/0/1174,0/0/64240/0/1190,0/0/66912/0/1196,0/0/94286/0/1211,0/0/121871/0/1255
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/152434/0/3505,0/0/470386/0/6843,0/0/623471/0/11187,0/0/706516/0/14317,0/0/802547/0/16761,0/0/999319/0/18597,0/0/1323315/0/21673,0/0/1721377/0/26479,0/0/1909221/0/30852,0/0/2057735/0/33425,0/0/2233518/0/35161,0/0/2320818/0/36774,0/0/2365464/0/37772,0/0/2634234/0/39079,0/0/3250454/0/44561,0/0/3582807/0/55009,0/0/3690812/0/59670,0/0/3730395/0/61548,0/0/4209927/0/62504,0/0/4992579/0/62504
US,US,Georgia,US-GA,10617423,0/0/81291/0/2805,0/0/186352/0/3752,0/0/270471/0/5633,0/0/318026/0/7021,0/0/360790/0/7979,0/0/471563/0/9452,0/0/666452/0/10934,0/0/909445/0/14198,0/0/1006521/0/17295,0/0/1059548/0/19055,0/0/1100187/0/20190,0/0/1123841/0/20837,0/0/1134573/0/21423,0/0/1179449/0/21676,0/0/1403582/0/22740,0/0/1578716/0/26084,0/0/1634093/0/29065,0/0/1664456/0/30510,0/0/1839879/0/31443,0/0/2113319/0/31928
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/257/0/5,0/0/356/0/5,0/0/1395/0/10,0/0/2488/0/49,0/0/4628/0/79,0/0/6852/0/112,0/0/7308/0/121,0/0/7579/0/129,0/0/7736/0/131,0/0/7807/0/134,0/0/7964/0/136,0/0/8156/0/139,0/0/8357/0/140,0/0/8541/0/143,0/0/10559/0/149,0/0/15041/0/197,0/0/18208/0/238,0/0/19199/0/263,0/0/19607/0/270,0/0/23115/0/274
US,US,Hawaii,US-HI,1415872,0/0/917/0/18,0/0/2111/0/26,0/0/8472/0/70,0/0/12410/0/136,0/0/15284/0/219,0/0/18223/0/244,0/0/21745/0/288,0/0/26072/0/409,0/0/27759/0/438,0/0/30754/0/463,0/0/33851/0/483,0/0/36276/0/500,0/0/37758/0/517,0/0/42410/0/537,0/0/63502/0/589,0/0/79206/0/782,0/0/84295/0/916,0/0/87664/0/1018,0/0/112932/0/1090,0/0/160031/0/1117
US,US,Idaho,US-ID,1787147,0/0/6117/0/92,0/0/20716/0/188,0/0/32081/0/361,0/0/42048/0/469,0/0/64608/0/629,0/0/101698/0/929,0/0/141077/0/1436,0/0/162683/0/1725,0/0/171140/0/1860,0/0/180536/0/1962,0/0/187656/0/2046,0/0/192012/0/2090,0/0/194998/0/2152,0/0/200484/0/2197,0/0/221389/0/2363,0/0/257322/0/2907,0/0/291316/0/3538,0/0/306845/0/3929,0/0/319382/0/4162,0/0/339690/0/4270
US,US,Illinois,US-IL,12671821,0/0/143185/0/6923,0/0/180115/0/7692,0/0/236724/0/8235,0/0/295720/0/8916,0/0/416547/0/10040,0/0/726304/0/12985,0/0/963389/0/17978,0/0/1126301/0/21253,0/0/1186613/0/22735,0/0/1244499/0/23579,0/0/1334955/0/24291,0/0/1382186/0/25223,0/0/1391739/0/25660,0/0/1419611/0/25873,0/0/1522942/0/26386,0/0/1627508/0/27409,0/0/1695524/0/28204,0/0/1809875/0/28847,0/0/2149548/0/30254,0/0/2589636/0/31532
US,US,Indiana,US-IN,6732219,0/0/45594/0/2640,0/0/66154/0/2965,0/0/94196/0/3296,0/0/120019/0/3632,0/0/179358/0/4332,0/0/338977/0/5723,0/0/511485/0/8263,0/0/626682/0/11296,0/0/661673/0/12573,0/0/686497/0/13039,0/0/720425/0/13332,0/0/743696/0/13620,0/0/753927/0/13850,0/0/771299/0/14005,0/0/858566/0/14491,0/0/962808/0/15658,0/0/1024782/0/16683,0/0/1101185/0/17557,0/0/1246854/0/19037,0/0/1425877/0/20226
US,US,Iowa,US-IA,3155070,0/0/29074/0/716,0/0/44753/0/872,0/0/65139/0/1120,0/0/89247/0/1358,0/0/128510/0/1716,0/0/230631/0/2426,0/0/281712/0/3891,0/0/319408/0/4901,0/0/336465/0/5471,0/0/351402/0/5743,0/0/364844/0/5950,0/0/371424/0/6055,0/0/373861/0/6138,0/0/378831/0/6183,0/0/404747/0/6268,0/0/452057/0/6563,0/0/486132/0/6965,0/0/525458/0/7354,0/0/575501/0/7858,0/0/631301/0/8201
US,US,Kansas,US-KS,2913314,0/0/14370/0/273,0/0/27364/0/358,0/0/42599/0/451,0/0/59040/0/669,0/0/86943/0/1029,0/0/159915/0/1560,0/0/225212/0/2736,0/0/276956/0/3767,0/0/295997/0/4692,0/0/303940/0/4870,0/0/310600/0/4983,0/0/315331/0/5077,0/0/319125/0/5156,0/0/333850/0/5261,0/0/369916/0/5560,0/0/409829/0/6055,0/0/435512/0/6417,0/0/466125/0/6689,0/0/520388/0/7006,0/0/621692/0/7163
US,US,Kentucky,US-KY,4467673,0/0/15624/0/565,0/0/30151/0/735,0/0/48396/0/933,0/0/68840/0/1174,0/0/107219/0/1485,0/0/179041/0/1908,0/0/265261/0/2623,0/0/362881/0/3745,0/0/404622/0/4637,0/0/426876/0/6090,0/0/444127/0/6501,0/0/458275/0/6782,0/0/465167/0/7220,0/0/482599/0/7334,0/0/577051/0/7764,0/0/691344/0/8770,0/0/743156/0/9766,0/0/785926/0/10943,0/0/856145/0/12118,0/0/975346/0/12518
US,US,Louisiana,US-LA,4648794,0/0/58095/0/3221,0/0/116280/0/3949,0/0/148193/0/4950,0/0/166033/0/5511,0/0/186649/0/5919,0/0/232414/0/6420,0/0/315275/0/7488,0/0/400626/0/8859,0/0/430100/0/9608,0/0/444933/0/10141,0/0/458581/0/10382,0/0/470685/0/10576,0/0/481467/0/10738,0/0/541679/0/10999,0/0/679796/0/12359,0/0/740533/0/13949,0/0/758471/0/14547,0/0/770894/0/14801,0/0/828695/0/14986,0/0/995724/0/15137
