Country,"Country ISO",Region,"Region ISO",Population,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11
"Sierra Leone",SL,,,5245695,1913/0/4136/0/227,21394/0/35399/0/1565,37232/0/51771/0/1991,46459/0/60266/0/2129,49210/0/63761/0/2153,54253/0/71801/0/2259,54584/0/71748/0/2220,57546/0/76929/0/2324,64378/0/92626/0/2387,70869/0/106690/0/2212,85420/0/122060/0/2449,301537/0/120558/0/2370,280027/0/127129/0/2449,405060/0/139541/0/2525,124444/0/188132/0/3508,176908/0/196382/0/3744,563264/0/191546/0/3630,610619/0/198286/0/3751,1812270/0/191987/0/3630
Singapore,SG,,,4701069,97627/264393/169235/0/115,919554/1417002/1210239/0/763,1337855/2174725/1472037/0/824,1599512/3632536/1719511/0/837,1705046/10356769/1721643/0/810,1790330/13528919/1794938/0/857,1740780/21280794/1743530/0/843,1805935/20528273/1809806/0/899,1823293/30388723/1831362/0/899,1668610/28659240/1673891/0/812,1859641/24407327/1864345/0/918,3177439/27852131/1822946/0/900,14307218/54831394/1909452/0/975,13304872/52071689/1870159/0/1028,95121649/59842433/1963314/0/1124,108238832/84859229/2053482/0/1419,111836795/75505175/2310010/0/1929,118215620/102924468/4539733/0/7226,9830896/21098774/7138631/0/17645
Slovakia,SK,,,5450421,6719/849747/7597/0/140,42629/5924958/47133/0/840,47478/7367156/60846/0/869,61770/8608232/92437/0/975,100588/12015025/187265/0/1172,235705/19260930/891676/0/3123,1031488/29264827/2567554/0/15661,3107647/39548231/4363337/0/42931,5175079/124263062/6785954/0/106072,6952094/335763337/7798032/0/165803,7914300/628968875/10497944/0/266399,24079258/923181767/11201875/0/325476,52473655/1134485869/11997773/0/376330,65071103/1181789361/11729590/0/373570,75479569/1253764511/12154003/0/388266,73261209/1267375827/12203232/0/388883,72486624/1246426938/12046489/0/377169,76891001/1319724498/18526638/0/397437,76943009/1320828033/30761240/0/409421
Slovenia,SI,,,2080908,6782/393975/7363/0/540,40961/2718092/45374/0/3276,47938/3688361/58783/0/3500,63078/4485550/76193/0/3985,87014/5807403/121393/0/4172,201473/8801754/454130/0/6214,1020274/13536771/1671542/0/25265,2413951/19076706/3098836/0/66877,3796254/29200154/4541774/0/97524,4545149/40818130/5025008/0/103734,5808469/32688974/6272871/0/122325,12790896/33854326/6883212/0/124415,24776600/38332284/7706414/0/133985,30720351/39743446/7690069/0/132112,34860127/42570017/8002110/0/137157,30791715/44049506/8131082/0/137537,31930302/45601571/8398786/0/134754,35844659/51468470/9612742/0/143964,36381804/55664808/11452020/0/149141
"Solomon Islands",SB,,,559198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,36/0/87/0/0,142/0/458/0/0,155/0/527/0/0,280/0/527/0/0,356/0/495/0/0,476/0/559/0/0,7549/0/585/0/0,38151/0/620/0/0,53692/0/600/0/0,75966/0/620/0/0,184749/0/620/0/0,142138/0/600/0/0,339961/0/620/0/0,448293/0/600/0/0
Somalia,SO,,,10112453,1560/0/9279/0/362,19214/0/77531/0/2587,41258/0/95846/0/2866,65204/0/100817/0/2905,83678/0/102629/0/2938,96068/0/118956/0/3117,99979/0/129609/0/3263,110001/0/143124/0/3824,113160/0/146980/0/4030,104816/0/154727/0/4714,132969/0/292095/0/11884,278415/0/384553/0/19215,955003/0/448128/0/23318,1823964/0/444512/0/23217,688207/0/468586/0/24310,798372/0/508307/0/27569,1913902/0/563258/0/31453,1720426/0/658312/0/36397,1326086/0/682756/0/39006
"South Africa",ZA,,,49000000,75839/3505648/146230/0/3066,1269120/35973988/2421471/0/48178,5530334/73243079/10057917/0/153218,14206941/105472468/17952588/0/359769,17443704/119149441/19588033/0/468375,19577083/140370329/21710951/0/563441,20848000/127728945/22626679/0/612357,24382473/181426351/27842916/0/751659,33742707/234388202/40240702/0/1135024,38738591/244428799/41711243/0/1337841,45104475/295073724/47472251/0/1598845,45921318/308784268/46922791/0/1608164,63839448/345854746/50121593/0/1714880,103211127/371807605/53680896/0/1747885,138996384/424782654/69708562/0/2056781,149511528/454963917/81181402/0/2400896,213538498/516484902/85863338/0/2561800,192354791/563202542/90361273/0/2744594,409797331/551249149/88019121/0/2685302
"South Sudan",SS,,,8260490,30/0/4970/0/50,3081/0/49168/0/780,24637/0/66680/0/1294,37920/0/76852/0/1454,38700/0/78188/0/1459,39990/0/87229/0/1680,48663/906415/90188/0/1786,94668/955723/101635/0/1923,103069/652816/115032/0/1966,107717/1948696/158760/0/2149,226880/1839473/291531/0/3227,303416/3266211/312418/0/3411,369024/1887543/330054/0/3565,445012/0/322251/0/3455,519879/0/338612/0/3635,94443/0/347737/0/3718,401403/0/351900/0/3675,672441/0/378093/0/4066,439665/0/377629/0/3990
Spain,ES,,,46937060,751880/2536234/1191436/0/135609,4511280/12645136/7331192/0/828405,4661656/20567338/8134290/0/880773,4661656/22617718/11159043/0/889890,4511280/42985096/18316260/0/907525,4661656/49138770/29494693/0/1046133,4511280/66805557/43932783/0/1232707,4661656/104540813/55067758/0/1497045,4661656/103099386/71180786/0/1671602,4210528/126981592/85568038/0/1817907,4661656/177793449/99280629/0/2253421,119333001/156543534/101966198/0/2304772,359413462/169889325/111828043/0/2457179,499807048/228391810/112315945/0/2415566,620791934/199640531/127176133/0/2514636,802254720/217173786/145741563/0/2566714,783927621/289091175/147560360/0/2567702,795812441/243504839/154564729/0/2695412,802324155/253518761/152079399/0/2631569
"Sri Lanka",LK,,,21513990,3813/0/7810/0/50,38546/0/57101/0/330,63023/0/78455/0/341,83327/4841674/90093/0/351,91119/7879289/97197/0/377,109535/12067445/184458/0/444,343115/20661702/519494/0/1894,806874/33108038/1064723/0/5033,1405662/46454372/1640683/0/7976,1932116/54455799/2102971/0/11222,2634105/66355724/2741305/0/16404,5560480/75509662/2923063/0/18400,39870649/98579789/4503722/0/31211,60858093/114315448/6833733/0/69031,176490392/132511244/8767613/0/115491,293038760/146910645/11351254/0/200713,408417794/154808519/14713462/0/345590,399180222/167116842/16441709/0/416320,428228918/167167931/16571542/0/420956
Sudan,SD,,,35000000,5009/0/23039/0/1171,84825/0/225246/0/13743,169257/0/329254/0/20766,197713/0/383831/0/24645,201984/0/404562/0/25004,209684/0/424855/0/25924,271211/0/454957/0/32767,384262/0/674512/0/42822,495272/0/860954/0/49199,625435/0/838465/0/51894,730054/0/959112/0/60766,902146/0/982035/0/65783,1386567/0/1077066/0/76830,4148505/0/1086309/0/81673,2213743/0/1145318/0/85844,2052545/0/1161824/0/86960,1944094/0/1139647/0/85950,1154253/0/1223509/0/93194,0/0/1239880/0/93166
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47/0/0,0/0/1759/0/0,0/0/1125/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,45/0/73/0/5,2207/0/7377/0/167,18867/0/30514/0/597,65452/0/92088/0/1430,121349/0/137565/0/2785,152068/0/157566/0/3352,154233/0/158057/0/3436,164797/0/172469/0/3654,207636/0/230537/0/4340,228983/0/245498/0/4623,264130/0/279961/0/5450,523022/0/287403/0/5603,1227933/0/378849/0/7360,3092399/0/562825/0/12653,5420707/0/739471/0/18528,6114655/0/835081/0/21223,6052222/0/1064076/0/23743,6285429/0/1424660/0/31130,5847782/0/1502717/0/34055
Sweden,SE,,,10230185,0/275819/181946/0/21626,0/706134/1598371/0/148005,0/0/2353954/0/172964,0/0/2519171/0/179870,0/0/2632351/0/175676,0/0/3240753/0/183481,0/0/5546377/0/187871,0/0/10695430/0/239859,0/0/15946013/0/315602,0/0/17201658/0/347461,0/0/22569251/0/408718,4339206/0/26658585/0/412253,65664232/0/32025515/0/442639,85032312/0/32498568/0/437067,129343985/0/33929227/0/453986,146349870/0/34482960/0/454630,155265074/0/34241906/0/442653,158651727/0/36023728/0/463370,161049438/0/35575143/0/452824
Switzerland,CH,,,8544527,141800/1988841/154107/0/9594,865400/14725626/935609/0/58301,929700/22255602/1033677/0/61087,1031400/28165849/1188157/0/61790,1191200/37160032/1438863/0/61100,1638700/51485287/2627252/0/65473,4536100/72833616/7765995/0/105906,9187200/94140277/12135482/0/196202,9845600/111387060/15277220/0/267815,8892800/115684802/15173740/0/273475,9845600/163051292/17873268/0/314918,34006484/185101955/18901590/0/314791,87662161/215890170/21072727/0/332866,126359148/229660777/21010449/0/325822,150943152/258949557/21972863/0/337853,150740538/279920499/23065259/0/336598,158460529/298713325/24451970/0/329614,175135403/339207529/26537685/0/345883,173852269/356378144/27887830/0/340723
Syria,SY,,,22198110,218/0/609/0/21,2280/0/5546/0/202,4816/0/15250/0/754,13218/0/53007/0/2193,26370/0/107816/0/4803,45988/0/154191/0/7486,82698/0/203042/0/10500,140290/0/299051/0/17320,200740/0/399586/0/25494,244099/0/416099/0/27369,347153/0/525778/0/35058,439257/0/625640/0/42858,646798/0/735690/0/52481,825002/0/749173/0/54770,801035/0/799889/0/58908,519916/0/825351/0/60477,767283/0/914260/0/63428,2205306/0/1205881/0/74672,1714047/0/1385891/0/80005
Taiwan*,TW,,,22894384,2103/360567/2208/0/35,12967/1123383/13341/0/210,13614/2461680/14062/0/217,13974/2633180/14954/0/217,14294/2725232/15038/0/210,15311/3054640/16593/0/217,16138/3193202/18038/0/210,19000/3675811/23118/0/217,23254/4332869/26502/0/219,24340/4729458/26198/0/249,29496/5669683/30735/0/305,63176/5973852/32190/0/327,3318758/9769019/95763/0/881,26847761/29985275/386235/0/13275,128421274/54955480/475596/0/23219,247708321/75091830/491598/0/25341,278322466/93381079/483298/0/25177,375125297/116104472/506113/0/26215,446588543/128040326/494937/0/25432
Tajikistan,TJ,,,7487489,8887/0/18410/0/235,103342/0/152296/0/1501,168277/0/208547/0/1739,211707/0/249268/0/1993,238506/0/275116/0/2168,291033/0/322893/0/2469,329347/0/348944/0/2540,379621/0/396783/0/2743,408348/0/412497/0/2790,370104/0/372624/0/2520,409758/0/412548/0/2790,396540/0/399240/0/2700,706401/0/412548/0/2790,891671/0/400175/0/2700,3276779/0/437975/0/3340,9971307/0/510309/0/3845,13320555/0/523168/0/3750,12880801/0/542024/0/3875,11407428/0/524673/0/3750
Tanzania,TZ,,,41892895,915/0/2545/0/105,5490/0/15270/0/630,5673/0/15779/0/651,5673/0/15779/0/651,5490/0/15270/0/630,5673/0/15779/0/651,5490/0/15270/0/630,5673/0/15779/0/651,5673/0/15779/0/651,5124/0/14252/0/588,5673/0/15779/0/651,5490/0/15270/0/630,5673/0/15779/0/651,5490/0/15270/0/630,5673/0/17303/0/651,629701/0/39227/0/1289,350000/0/41010/0/1500,1446517/0/806525/0/22424,0/0/786493/0/21802
Thailand,TH,,,67089500,14745/420000/15353/0/285,90049/2880854/93992/0/1739,95852/10676620/100386/0/1798,98935/12331791/104493/0/1798,99704/17698329/104601/0/1752,107900/21519766/114046/0/1829,111486/33928962/116515/0/1796,124241/44357990/154086/0/1866,256193/47501867/380681/0/2171,586593/73055444/680096/0/2270,814171/94731391/847502/0/2741,14385816/85844399/1243742/0/3442,50829171/134126397/3330052/0/18755,148256761/230954883/6185040/0/45747,332583767/153599281/12382024/0/100177,547271656/358930468/28523465/0/248619,566871962/394810946/42676588/0/439733,1060594620/452361614/54851601/0/561808,1274226024/480107869/60779394/0/603018
Timor-Leste,TL,,,1154625,120/0/120/0/0,720/0/720/0/0,744/0/744/0/0,757/0/787/0/0,779/0/812/0/0,873/0/894/0/0,887/0/900/0/0,954/0/1054/0/0,1402/0/1705/0/0,1959/0/2678/0/0,3612/0/8190/0/0,18278/0/38592/0/53,300054/0/139492/0/279,770298/0/250327/0/561,1268403/749128/310489/0/787,1781385/2208396/409868/0/1218,2095037/761785/558050/0/2923,2027351/420292/610711/0/3709,2486538/0/594295/0/3660
Togo,TG,,,6587239,999/0/2120/0/65,9552/744792/16202/0/397,16429/1155639/23804/0/487,25609/1674858/36091/0/776,36344/2397723/48078/0/1165,46688/3331249/63293/0/1577,60135/4116059/80374/0/1824,90442/5148895/102862/0/2054,117347/6044816/132772/0/2264,139201/6261646/166043/0/2257,213240/7993476/262504/0/3031,450545/8893545/364486/0/3524,1193445/10028221/410771/0/3860,940841/10484992/409907/0/3800,733298/11915215/453460/0/4283,736299/13518944/569407/0/5183,2175520/14796920/718115/0/6279,2602461/16534934/801108/0/7374,4018160/16977893/785065/0/7288
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1921/0/0/0/0,0/0/0/0/0,968/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,7654/0/0/0/0,104550/0/0/0/0,28667/0/0/0/0,57482/0/0/0/0,98812/0/0/0/0,46126/0/0/0/0,202379/0/4/0/0,209137/0/30/0/0
"Trinidad and Tobago",TT,,,1228691,540/0/582/0/40,3267/0/3629/0/240,3807/0/4310/0/248,6831/0/22008/0/363,39913/0/98238/0/1606,110037/578602/161320/0/2927,161317/1017982/184145/0/3393,193977/1580204/214764/0/3820,214380/2346535/228015/0/4049,205474/2461931/214119/0/3840,233765/3112405/242510/0/4347,713529/3487777/267657/0/4554,2376646/4733938/519033/0/9391,5524482/6408425/874442/0/20568,9425320/7516111/1107439/0/30188,14321917/7595883/1298105/0/36837,16495321/9668482/1434080/0/41800,18802077/1778647/1672024/0/49308,19032872/0/1905618/0/56894
Tunisia,TN,,,10589025,4723/261590/5343/0/240,30002/1467644/33677/0/1482,33990/2503507/41174/0/1550,42163/3713667/72295/0/1856,81961/2511872/273502/0/4155,155992/0/1173458/0/19777,1504016/0/2394119/0/70287,2723357/0/3603614/0/123765,4013288/0/5450840/0/175607,5105239/0/6240176/0/210252,6474172/1109826/7531509/0/261249,10501728/28878177/8436921/0/289717,21873629/32044952/10160403/0/366080,41528723/33199974/11295935/0/412119,43310364/16747708/16125899/0/533112,66771501/39674569/19464522/0/677421,116577769/50983191/20726903/0/729030,150349675/45255206/22025150/0/777472,170471980/37503121/21460418/0/759438
Turkey,TR,,,82003882,628082/10006080/809941/0/22436,4558677/76797548/5429570/0/145450,6115032/106089118/6712753/0/168344,7145609/155917216/7744882/0/185746,7864646/259675066/8864996/0/217574,9353282/381893448/10707361/0/285171,10763120/493059773/13199045/0/352112,41776718/677432198/51443548/0/534205,69643786/847784562/73376598/0/735748,69333691/886532776/72545924/0/768761,85535598/1110515480/91423494/0/923917,315035607/1298813384/123292520/0/1063823,624918154/1583854879/158013888/0/1380308,903415437/1733594456/160312473/0/1464988,1363571482/593875653/171553249/0/1565182,1404597754/2244437300/188649588/0/1662273,1506204058/2449365212/202926442/0/1820363,1699554458/2861447919/236217763/0/2090756,1677172077/3094460827/253260359/0/2216146
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,2400/0/0/0/0,2400/0/0/0/0,4772/0/0/0/0,0/0/0/0/0,12155/0/0/0/0,6209/0/0/0/0,6230/0/0/0/0,0/0/0/0/0
US,US,,,310232863,2059164/0/8770544/0/514507,17434297/0/64933794/0/3517123,34028380/0/111200861/0/4324053,56877502/0/166291222/0/5264055,75486815/0/199220044/0/5882977,99506279/152013783/250718554/0/6785620,128470711/5276420044/337728703/0/7460305,74680002/7069487528/526276052/0/9537163,0/8643720662/729247938/0/12319403,0/9032915131/773475937/0/13599081,0/11286229569/916627140/0/16634741,2200510029/12110536424/944543693/0/16965384,4729619679/13586496364/1020153854/0/18170185,5255576258/13856291846/1004643906/0/18014402,5583660797/14914712649/1057901780/0/18867413,6164994645/15918832210/1147845700/0/19368383,5904829987/16838771646/1248214682/0/20086812,6777893182/18866595843/1391665995/0/22482431,6838961843/19554509428/1418954823/0/22972601
US,US,Alabama,US-AL,4903185,0/0/84904/0/3032,0/0/800378/0/23697,0/0/1918336/0/38436,0/0/3355858/0/58883,0/0/4227298/0/71418,0/0/5346473/0/85064,0/0/6594967/0/98538,0/0/9513716/0/131827,0/0/12918813/0/186775,0/0/13436108/0/254883,0/0/15701638/0/320023,0/0/15647349/0/322507,0/0/16644019/0/342116,0/0/16436393/0/338204,0/0/17403982/0/354429,0/0/19824481/0/367172,0/0/22697489/0/392954,0/0/25232343/0/467101,0/0/25199142/0/478739
US,US,Alaska,US-AK,731545,0/0/2156/0/50,0/0/20316/0/351,0/0/55605/0/558,0/0/130794/0/912,0/0/196491/0/1361,0/0/370781/0/2017,0/0/725014/0/2973,0/0/1285357/0/5362,0/0/1591437/0/7342,0/0/1583959/0/7943,0/0/1882917/0/9545,0/0/1971363/0/9794,0/0/2152331/0/11128,0/0/2123004/0/11161,0/0/2255515/0/11816,0/0/2523878/0/12755,0/0/2992768/0/14471,0/0/3952314/0/19937,0/0/4379464/0/24731
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/85/0/0,0/0/132/0/0
US,US,Arizona,US-AZ,7278717,0/0/92861/0/4391,0/0/1294975/0/37494,0/0/4103132/0/79698,0/0/5950207/0/137942,0/0/6319715/0/161366,0/0/7141160/0/179972,0/0/8435286/0/189497,0/0/13273679/0/237324,0/0/20393424/0/342158,0/0/22250257/0/415253,0/0/25797716/0/513710,0/0/25567822/0/514118,0/0/27054387/0/541757,0/0/26637712/0/533742,0/0/28137932/0/560669,0/0/30036830/0/573548,0/0/31702901/0/581550,0/0/35077978/0/637970,0/0/36605385/0/652071
US,US,Arkansas,US-AR,3017825,0/0/33858/0/643,0/0/402154/0/5895,0/0/972505/0/10829,0/0/1633912/0/19076,0/0/2167050/0/32549,0/0/3025302/0/51328,0/0/4031431/0/66765,0/0/5960217/0/95245,0/0/8247175/0/132941,0/0/8718837/0/146201,0/0/10140927/0/169225,0/0/9990989/0/170568,0/0/10502727/0/179528,0/0/10342559/0/176056,0/0/11285956/0/185923,0/0/13065966/0/202246,0/0/14359207/0/220381,0/0/15679023/0/251198,0/0/15627896/0/256947
US,US,California,US-CA,39512223,0/0/533331/0/20280,0/0/4892100/0/155313,0/0/11303115/0/232723,0/0/19105700/0/348757,0/0/23103136/0/438003,0/0/27082363/0/522405,0/0/31656885/0/551493,0/0/53864852/0/683203,0/0/90618684/0/1030660,0/0/97364648/0/1317988,0/0/112422688/0/1746365,0/0/111297831/0/1821910,0/0/116813045/0/1933394,0/0/114141035/0/1895413,0/0/119905025/0/1985010,0/0/130052768/0/2014282,0/0/138116828/0/2023505,0/0/149975955/0/2183634,0/0/150463272/0/2198743
US,US,Colorado,US-CO,5758736,0/0/127907/0/7137,0/0/886411/0/48017,0/0/1213137/0/54225,0/0/1636400/0/58642,0/0/1895434/0/60006,0/0/2637654/0/66960,0/0/5023534/0/78495,0/0/9086576/0/125307,0/0/11481062/0/164572,0/0/11573317/0/162744,0/0/13810806/0/187197,0/0/14590987/0/185690,0/0/16433069/0/199610,0/0/16545319/0/200913,0/0/17535074/0/213054,0/0/18406553/0/218217,0/0/19330171/0/220366,0/0/21885481/0/244389,0/0/23708582/0/261914
US,US,Connecticut,US-CT,3565287,0/0/208832/0/19353,0/0/1348657/0/125404,0/0/1483675/0/135762,0/0/1585462/0/138000,0/0/1651324/0/134566,0/0/1961272/0/141104,0/0/2784124/0/143360,0/0/4793649/0/170624,0/0/6900960/0/204066,0/0/7518722/0/207285,0/0/9132642/0/241428,0/0/9809247/0/239697,0/0/10682683/0/253536,0/0/10455337/0/247889,0/0/10883232/0/256766,0/0/11268515/0/257881,0/0/11466034/0/253865,0/0/12310808/0/269885,0/0/12324716/0/264775
US,US,Delaware,US-DE,973764,0/0/46423/0/1772,0/0/312601/0/13062,0/0/410198/0/16554,0/0/503506/0/18439,0/0/572135/0/18572,0/0/706558/0/20617,0/0/883967/0/22110,0/0/1466659/0/26058,0/0/2069576/0/34205,0/0/2317309/0/38070,0/0/2815506/0/46638,0/0/3000969/0/47762,0/0/3318997/0/51051,0/0/3281533/0/50453,0/0/3421377/0/52856,0/0/3567960/0/57300,0/0/3797367/0/57443,0/0/4321484/0/62760,0/0/4455662/0/64217
US,US,"Diamond Princess",,3711,0/0/245/0/0,0/0/1470/0/0,0/0/1519/0/0,0/0/1519/0/0,0/0/1470/0/0,0/0/1519/0/0,0/0/1470/0/0,0/0/1519/0/0,0/0/1519/0/0,0/0/1372/0/0,0/0/1519/0/0,0/0/1470/0/0,0/0/1519/0/0,0/0/1470/0/0,0/0/1519/0/0,0/0/1519/0/0,0/0/1470/0/0,0/0/1519/0/0,0/0/1470/0/0
US,US,"District of Columbia",US-DC,705749,0/0/42954/0/2286,0/0/291828/0/15437,0/0/345436/0/17731,0/0/407811/0/18495,0/0/441242/0/18516,0/0/503613/0/19784,0/0/575533/0/19873,0/0/790037/0/22570,0/0/1030286/0/26230,0/0/1088107/0/27274,0/0/1321799/0/32315,0/0/1388929/0/32644,0/0/1502192/0/34700,0/0/1475944/0/34161,0/0/1541828/0/35489,0/0/1633332/0/35732,0/0/1749115/0/35018,0/0/1952231/0/36687,0/0/1969488/0/35836
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/272003/0/11994,0/0/2637866/0/89635,0/0/9746886/0/149143,0/0/17470128/0/287698,0/0/20108587/0/385741,0/0/23278925/0/486915,0/0/26828872/0/528388,0/0/35950919/0/625279,0/0/47886722/0/743830,0/0/51110285/0/808595,0/0/61554303/0/1002736,0/0/64514411/0/1029258,0/0/70924763/0/1118776,0/0/70395623/0/1120033,0/0/75953211/0/1188330,0/0/91012532/0/1280494,0/0/104089489/0/1503328,0/0/113329514/0/1786478,0/0/111320630/0/1821188
US,US,Georgia,US-GA,10617423,0/0/229179/0/9950,0/0/1822772/0/74336,0/0/4114740/0/98293,0/0/7260641/0/145360,0/0/8926776/0/192605,0/0/10489420/0/233792,0/0/12809840/0/267802,0/0/17500247/0/316961,0/0/24831364/0/381979,0/0/26992282/0/446576,0/0/32140488/0/567643,0/0/32411603/0/589445,0/0/34551307/0/636022,0/0/33882795/0/635607,0/0/35636790/0/667941,0/0/39633591/0/684884,0/0/45185390/0/730302,0/0/50000887/0/860355,0/0/49501949/0/897458
US,US,"Grand Princess",,3533,0/0/515/0/15,0/0/3090/0/90,0/0/3193/0/93,0/0/3193/0/93,0/0/3090/0/90,0/0/3193/0/93,0/0/3090/0/90,0/0/3193/0/93,0/0/3193/0/93,0/0/2884/0/84,0/0/3193/0/93,0/0/3090/0/90,0/0/3193/0/93,0/0/3090/0/90,0/0/3193/0/93,0/0/3193/0/93,0/0/3090/0/90,0/0/3193/0/93,0/0/3090/0/90
US,US,Guam,US-GU,165718,0/0/857/0/25,0/0/6064/0/150,0/0/9812/0/155,0/0/21114/0/191,0/0/58966/0/828,0/0/109482/0/1963,0/0/178718/0/2908,0/0/221174/0/3637,0/0/231484/0/3897,0/0/215199/0/3635,0/0/240949/0/4132,0/0/236100/0/4078,0/0/250617/0/4299,0/0/247822/0/4173,0/0/262278/0/4395,0/0/285384/0/4461,0/0/388119/0/5123,0/0/520521/0/6822,0/0/566737/0/7708
US,US,Hawaii,US-HI,1415872,0/0/3243/0/85,0/0/22662/0/514,0/0/41972/0/692,0/0/157592/0/1286,0/0/325010/0/3176,0/0/432916/0/5712,0/0/504871/0/6792,0/0/619872/0/8467,0/0/751494/0/10234,0/0/756394/0/11876,0/0/912107/0/13983,0/0/972930/0/14189,0/0/1092491/0/15228,0/0/1112325/0/15254,0/0/1219212/0/16238,0/0/1612776/0/17252,0/0/2189458/0/20513,0/0/2546612/0/26611,0/0/2581023/0/29374
US,US,Idaho,US-ID,1787147,0/0/13881/0/409,0/0/115391/0/2610,0/0/408987/0/3746,0/0/843404/0/8539,0/0/1095109/0/12699,0/0/1624120/0/16551,0/0/2496748/0/23406,0/0/3846737/0/37608,0/0/4763931/0/49438,0/0/4691503/0/50468,0/0/5456929/0/59524,0/0/5531237/0/60226,0/0/5892676/0/64185,0/0/5813278/0/63664,0/0/6109924/0/67365,0/0/6510782/0/70179,0/0/7167422/0/77344,0/0/8559534/0/100830,0/0/9019786/0/113070
US,US,Illinois,US-IL,12671821,0/0/586771/0/26259,0/0/3992626/0/189925,0/0/4964947/0/229273,0/0/6454930/0/246987,0/0/8037477/0/257714,0/0/10690588/0/292619,0/0/17311582/0/340502,0/0/26767345/0/487068,0/0/32760433/0/614989,0/0/32501977/0/618695,0/0/37631525/0/719838,0/0/38772995/0/717297,0/0/42283627/0/768087,0/0/41633595/0/764750,0/0/43462380/0/799102,0/0/45504491/0/808803,0/0/47405296/0/806700,0/0/51628096/0/863020,0/0/52453318/0/856857
US,US,Indiana,US-IN,6732219,0/0/167848/0/10467,0/0/1210849/0/73070,0/0/1703054/0/86854,0/0/2488354/0/97177,0/0/3224126/0/103916,0/0/4512410/0/121734,0/0/7676680/0/150003,0/0/13534082/0/218744,0/0/17994078/0/313746,0/0/18130589/0/338710,0/0/20894718/0/398621,0/0/21118723/0/395706,0/0/22765707/0/417951,0/0/22490878/0/412580,0/0/23586671/0/431966,0/0/25027364/0/439770,0/0/27473828/0/450382,0/0/30894102/0/503165,0/0/31775131/0/514092
US,US,Iowa,US-IA,3155070,0/0/94708/0/2592,0/0/729137/0/19558,0/0/1151285/0/24196,0/0/1650679/0/30645,0/0/2312022/0/37196,0/0/3288522/0/47506,0/0/5540180/0/61569,0/0/8062632/0/101258,0/0/9401451/0/133127,0/0/9217101/0/146602,0/0/10664587/0/174698,0/0/10763784/0/176141,0/0/11439930/0/186242,0/0/11182194/0/183045,0/0/11646630/0/190939,0/0/12106917/0/192828,0/0/12854738/0/191822,0/0/14551926/0/209387,0/0/15178589/0/215929
US,US,Kansas,US-KS,2913314,0/0/47714/0/1072,0/0/349925/0/7423,0/0/648421/0/9574,0/0/1068251/0/12606,0/0/1524337/0/16733,0/0/2243338/0/26237,0/0/3696656/0/38843,0/0/6048187/0/67813,0/0/7938965/0/104466,0/0/8091318/0/121489,0/0/9315474/0/148730,0/0/9211785/0/148126,0/0/9712554/0/156126,0/0/9516769/0/153551,0/0/10060765/0/161346,0/0/10880899/0/167744,0/0/11791359/0/174622,0/0/13141453/0/191885,0/0/13537528/0/197870
