Country,"Country ISO",Region,"Region ISO",Population,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,0/0/2333913/0/3077,0/0/2360435/0/3219,0/0/2374922/0/3283,0/0/2385438/0/3347,0/0/2397437/0/3416,0/0/2422392/0/3549,0/0/2440375/0/3623,0/0/2470690/0/3748,0/0/2490078/0/3817,0/0/2573972/0/3916,0/0/2585152/0/3965,0/0/2598397/0/4027,0/0/2626621/0/4145,0/0/2637318/0/4268,0/0/2639048/0/4284
Nicaragua,NI,,,5995928,0/0/15821/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/16043/0/245,0/0/16058/0/245,0/0/16077/0/245,0/0/16088/0/245,0/0/16116/0/245,0/0/15729/0/245,0/0/16137/0/245,0/0/16142/0/245,0/0/16147/0/245,0/0/16165/0/245,0/0/16183/0/245,0/0/16185/0/245
Niger,NE,,,15878271,0/0/9513/0/315,6248483/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9518/0/315,0/0/9518/0/315,0/0/9518/0/315
Nigeria,NG,,,154000000,0/0/266675/0/3155,89908623/0/266675/0/3155,90416598/0/266675/0/3155,93176851/0/286572/0/3155,0/0/267146/0/3155,93829435/0/267163/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155
Niue,NU,,,2166,0/0/820/0/0,0/0/822/0/0,0/0/868/0/0,0/0/887/0/0,0/0/887/0/0,0/0/895/0/0,0/0/937/0/0,0/0/993/0/0,0/0/993/0/0,0/0/1059/0/0,0/0/1067/0/0,0/0/1074/0/0,0/0/1074/0/0,0/0/1074/0/0,0/0/1074/0/0
"North Macedonia",MK,,,2077132,0/0/348335/0/9939,0/0/348374/0/9941,0/0/348411/0/9941,0/0/349104/0/9946,0/0/349618/0/9949,0/0/349868/0/9958,0/0/350197/0/9963,0/0/350499/0/9968,0/0/350546/0/9974,0/0/350579/0/9977,0/0/350588/0/9977,0/0/350596/0/9977,0/0/350625/0/9977,0/0/350808/0/9978,0/0/350924/0/9978
Norway,NO,,,5328212,0/0/1485699/0/5566,0/0/1486301/0/5613,0/0/1487386/0/5631,0/0/1489076/0/5705,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1501216/0/5732,0/0/1506086/0/5732,0/0/1506763/0/5732,0/0/1507196/0/5732,0/0/1507481/0/5732,0/0/1507899/0/5732,0/0/1509367/0/5732,0/0/1511902/0/5732,0/0/1512647/0/5732
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628
Pakistan,PK,,,184404791,0/0/1580631/0/30656,165566685/0/1580631/0/30656,165567890/0/1580631/0/30656,165567890/0/1580631/0/30656,165567890/0/1580631/0/30656,165567890/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656
Palau,PW,,,19907,0/0/6013/0/9,0/0/6122/0/9,0/0/6220/0/9,0/0/6241/0/9,0/0/6246/0/9,0/0/6249/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6290/0/10,0/0/6332/0/10,0/0/6366/0/10,0/0/6372/0/10,0/0/6372/0/10,0/0/6372/0/10
Panama,PA,,,3410676,0/0/1042631/0/8634,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047555/0/8654,0/0/1047727/0/8658,0/0/1041696/0/8651,0/0/1041924/0/8652,0/0/1042567/0/8654,0/0/1039328/0/8656,0/0/1044307/0/8703,0/0/1044336/0/8704,0/0/1044375/0/8706,0/0/1044602/0/8719,0/0/1044821/0/8748,0/0/1044821/0/8748
"Papua New Guinea",PG,,,6064515,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670
Paraguay,PY,,,6375830,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735853/0/19971,0/0/735939/0/19988,0/0/736118/0/19933,0/0/736182/0/19945,0/0/736275/0/19956,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880
Peru,PE,,,29907003,30503838/0/4512091/0/221043,30511242/0/4517034/0/221364,30520408/0/4517034/0/221364,30532913/0/4520727/0/221704,30546568/0/4522474/0/221727,30562552/0/4520102/0/221564,30563708/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4525908/0/220722,0/0/4524748/0/220831,0/0/4524748/0/220831,0/0/4524748/0/220831,0/0/4526977/0/220975,0/0/4526977/0/220975,0/0/4526977/0/220975
Philippines,PH,,,99900177,0/0/4164757/0/66484,0/0/4172920/0/66592,0/0/4109517/0/66661,0/0/4113434/0/66696,0/0/4118381/0/66714,0/0/4123920/0/66755,0/0/4132200/0/66795,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0
Poland,PL,,,37972812,22876366/0/6517896/0/119626,22876875/0/6518206/0/119635,22877058/0/6518924/0/119638,22877235/0/6523335/0/119654,22877389/0/6529896/0/119664,22877472/0/6553317/0/119753,0/0/6609092/0/120018,0/0/6653365/0/120577,0/0/6659959/0/120677,0/0/6662019/0/120706,0/0/6662521/0/120711,0/0/6663029/0/120711,0/0/6664416/0/120715,0/0/6668336/0/120722,0/0/6670799/0/120726
Portugal,PT,,,10276617,0/0/5593092/0/26899,9789922/0/5596420/0/26979,9791341/0/5610180/0/27247,0/0/5621015/0/27424,0/0/5629824/0/27630,0/0/5631629/0/27702,0/0/5637114/0/27853,0/0/5641992/0/28079,0/0/5642695/0/28112,0/0/5643120/0/28128,0/0/5643432/0/28148,0/0/5644872/0/28174,0/0/5654876/0/28484,0/0/5663054/0/28759,0/0/5664109/0/28809
Qatar,QA,,,840926,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690
Romania,RO,,,19414458,0/0/3407485/0/68233,0/0/3409997/0/68253,0/0/3417177/0/68270,0/0/3455207/0/68341,0/0/3485792/0/68455,0/0/3501193/0/68590,0/0/3507443/0/68601,0/0/3519108/0/68676,0/0/3524271/0/68701,0/0/3526339/0/68708,0/0/3528581/0/68799,0/0/3529011/0/68803,0/0/3530405/0/68807,0/0/3536986/0/68819,0/0/3541619/0/68825
Russia,RU,,,143666931,0/0/22959198/0/399563,88819982/0/22977274/0/399854,0/0/22989632/0/399983,89081596/0/23029404/0/400047,0/0/23098734/0/400195,0/0/23258444/0/400488,0/0/23608723/0/400967,0/0/23774451/0/401884,0/0/23957786/0/402162,0/0/24078278/0/402520,0/0/24147589/0/402774,0/0/24193251/0/402926,0/0/24238177/0/403091,0/0/24260951/0/403178,0/0/24268728/0/403188
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/55525/54449/1035,0/0/55529/54474/1035,0/0/55532/54495/1035,0/0/55543/54502/1035,0/0/55562/54518/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/327298/318356/8876,0/0/327508/318605/8877,0/0/327761/318806/8877,0/0/328222/319205/8877,0/0/328896/319854/8878,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Republic",RU-AL,220140,0/0/40837/40139/634,0/0/40844/40150/634,0/0/40848/40156/634,0/0/40854/40156/635,0/0/40871/40171/635,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/132886/132004/766,0/0/132990/132208/766,0/0/133087/132300/766,0/0/133173/132373/766,0/0/133319/132498/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/284917/282965/1803,0/0/285054/283120/1803,0/0/285186/283276/1803,0/0/285367/283432/1803,0/0/285741/283712/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/136559/133265/3145,0/0/136757/133504/3147,0/0/136996/133762/3151,0/0/137279/133969/3153,0/0/137855/134502/3154,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/369023/362020/6089,0/0/369569/362889/6102,0/0/370197/363645/6102,0/0/371307/364212/6106,0/0/373399/366212/6109,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/173798/171171/2370,0/0/173926/171305/2371,0/0/174025/171476/2371,0/0/174099/171544/2371,0/0/174560/171916/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/191355/187015/4158,0/0/191481/187215/4158,0/0/191577/187341/4158,0/0/191730/187425/4158,0/0/192082/187780/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/47242/46080/1076,0/0/47255/46164/1076,0/0/47261/46171/1076,0/0/47294/46171/1076,0/0/47395/46182/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/413042/404348/8418,0/0/413270/404688/8423,0/0/413519/405021/8425,0/0/414326/405504/8426,0/0/415740/406775/8435,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/7664/7479/45,0/0/7665/7528/45,0/0/7667/7619/45,0/0/7677/7622/45,0/0/7701/7634/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/114822/109847/4739,0/0/115049/110228/4740,0/0/115409/110535/4740,0/0/116460/110948/4740,0/0/117911/112697/4742,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/373846/364839/8762,0/0/374062/365039/8765,0/0/374204/365336/8765,0/0/374452/365389/8765,0/0/374913/365854/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/139210/135469/3287,0/0/139295/135686/3292,0/0/139356/135792/3293,0/0/139534/135948/3293,0/0/140092/136530/3296,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/23019/22345/562,0/0/23023/22410/562,0/0/23031/22446/562,0/0/23040/22468/562,0/0/23069/22479/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/75774/73779/1948,0/0/75779/73823/1948,0/0/75790/73823/1948,0/0/75801/73823/1948,0/0/75956/73844/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/206823/204533/2140,0/0/206946/204715/2147,0/0/207086/204871/2152,0/0/207263/204972/2154,0/0/207638/205190/2155,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/128739/126970/1455,0/0/128830/127308/1455,0/0/128882/127341/1455,0/0/128944/127346/1455,0/0/129213/127584/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/46813/46119/629,0/0/46835/46131/629,0/0/46859/46164/629,0/0/46896/46166/629,0/0/47134/46297/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/52513/51242/991,0/0/52519/51341/991,0/0/52532/51473/991,0/0/52537/51480/991,0/0/52576/51490/991,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/228312/225122/3073,0/0/228499/225340/3085,0/0/228622/225495/3089,0/0/228870/225653/3089,0/0/229682/226253/3097,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/233548/231933/1567,0/0/233632/232050/1567,0/0/233711/232123/1567,0/0/233894/232250/1567,0/0/234388/232694/1567,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/270238/267490/2618,0/0/270360/267702/2618,0/0/270512/267807/2618,0/0/271017/268096/2618,0/0/272198/268903/2618,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/170037/168501/1111,0/0/170127/168637/1111,0/0/170209/168721/1113,0/0/170338/168756/1114,0/0/170650/169286/1114,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Komi Republic",RU-KO,820171,0/0/200315/196941/3287,0/0/200457/197097/3289,0/0/200569/197254/3289,0/0/200734/197343/3289,0/0/201131/197584/3290,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/105007/103148/1492,0/0/105046/103343/1492,0/0/105058/103546/1492,0/0/105090/103562/1492,0/0/105123/103594/1492,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/363223/351908/11213,0/0/363578/352243/11218,0/0/364064/352724/11219,0/0/365004/353427/11221,0/0/366895/355014/11229,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/440172/428469/11377,0/0/440496/428934/11383,0/0/440661/429195/11384,0/0/440804/429330/11384,0/0/441400/429750/11385,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/129603/127884/1585,0/0/129677/128039/1586,0/0/129741/128107/1586,0/0/129881/128185/1586,0/0/130103/128334/1586,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/155798/153161/2545,0/0/155834/153278/2545,0/0/155861/153311/2545,0/0/155903/153334/2545,0/0/156038/153435/2545,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/258835/255075/3510,0/0/258914/255322/3510,0/0/259005/255428/3510,0/0/259264/255621/3510,0/0/259891/256125/3510,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/183788/179719/4002,0/0/183895/179848/4004,0/0/183997/179955/4004,0/0/184085/180036/4004,0/0/184373/180243/4005,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/23547/23060/397,0/0/23554/23142/397,0/0/23563/23159/397,0/0/23584/23168/397,0/0/23653/23209/397,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,Moscow,RU-MOW,12692466,0/0/3522536/3336781/49017,0/0/3525163/3339681/49119,0/0/3529523/3343467/49210,0/0/3543951/3354681/49222,0/0/3559996/3371239/49250,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1152506/1135133/15477,0/0/1152707/1135422/15477,0/0/1152931/1135617/15477,0/0/1153616/1136160/15477,0/0/1155050/1137384/15477,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/150465/146931/3422,0/0/150504/147017/3423,0/0/150518/147091/3423,0/0/150552/147106/3423,0/0/150670/147158/3423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8649/8587/104,0/0/8659/8587/104,0/0/8662/8587/104,0/0/8691/8587/104,0/0/8747/8622/104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/523146/511091/11873,0/0/523376/511364/11873,0/0/523639/511672/11873,0/0/524322/512142/11873,0/0/525491/513271/11874,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/121486/120353/1083,0/0/121525/120422/1083,0/0/121557/120449/1084,0/0/121596/120481/1084,0/0/121664/120541/1084,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/322907/316533/5766,0/0/323226/317005/5768,0/0/323426/317370/5768,0/0/323663/317546/5768,0/0/324144/317805/5770,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/243939/239188/4678,0/0/244133/239400/4679,0/0/244342/239592/4680,0/0/244777/239947/4681,0/0/245380/240480/4683,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Orel region",RU-ORL,733682,0/0/140665/138459/1986,0/0/140747/138687/1986,0/0/140830/138815/1986,0/0/140940/138889/1986,0/0/141262/139152/1986,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/250097/245858/4032,0/0/250214/245973/4032,0/0/250309/246098/4032,0/0/250580/246182/4032,0/0/251023/246664/4032,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/234836/228328/6293,0/0/235060/228610/6296,0/0/235247/228807/6302,0/0/235605/228835/6302,0/0/236480/229686/6306,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Perm region",RU-PER,2599301,0/0/475012/465486/9355,0/0/475501/466045/9360,0/0/475873/466414/9363,0/0/476911/467042/9365,0/0/478859/468754/9377,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/218025/215980/1966,0/0/218199/216174/1966,0/0/218439/216361/1966,0/0/218978/216726/1966,0/0/219646/217355/1966,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
