Country,"Country ISO",Region,"Region ISO",Population,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10
"South Sudan",SS,,,8260490,0/151582/10583/10312/115,9744/164472/10688/10514/115,42166/0/10834/10514/117,52226/0/11049/10514/119,52387/0/11436/10514/120,77546/0/12010/0/130,84839/0/12361/0/133,185148/0/12758/0/133,227262/0/15242/0/135,296056/322049/16794/0/137,381712/330958/16973/0/137,526243/360619/17262/0/138,643273/381528/17461/0/138,681305/395064/17617/0/138,1164135/410280/17722/0/138,1411298/0/17733/0/138,1684428/0/17823/0/138,2069293/0/17823/0/138,2119471/0/17823/0/138
Spain,ES,,,46937060,11763360/40481866/3524077/150376/78216,18426204/43613580/3678390/150376/79953,25948237/47070708/3808960/150376/80875,32169472/51805619/4447044/150376/81486,36613696/55553968/4855065/150376/84340,37702384/59398003/4959091/0/86415,38037531/61761159/5011148/0/87368,38379778/64524212/5164184/0/88052,39664717/73529164/6294745/0/89405,40927320/82414184/9961253/0/93225,41076523/85907287/10977524/0/99410,41153657/88709671/11508309/0/102218,41200263/90401729/11896152/0/104456,41238389/92417832/12326264/0/106341,41259173/93162168/12734038/0/107906,41277964/0/13226579/0/110719,41292888/0/13342530/0/112600,41307428/0/13422984/0/114179,41310693/0/13462593/0/114641
"Sri Lanka",LK,,,21513990,928107/2796187/108146/95975/678,1691562/3512697/186364/151740/1441,2789537/4074466/259089/225952/3077,9944683/4466770/308812/277118/4436,12468949/4989188/440302/284524/9185,14524408/5289919/517377/0/12906,15262192/5478914/541073/0/13743,15932194/5668105/563989/0/14346,15992877/5889485/587245/0/14979,16676234/7080721/611185/0/15441,16904417/7385672/646034/0/16222,17008012/7555776/661631/0/16477,17033222/7632249/663362/0/16504,17072205/7674719/663834/0/16517,17074744/7691045/664123/0/16521,17105217/0/665739/0/16556,17113891/0/669957/0/16698,17130182/0/670773/0/16761,17132251/0/670966/0/16773
Sudan,SD,,,35000000,140227/0/33944/26795/2349,320305/0/35495/29307/2631,554095/0/36658/30516/2754,636308/0/37138/30647/2776,643569/0/37709/30647/2831,649062/0/38283/0/2902,1154253/0/40433/0/3099,0/0/43084/0/3159,4016849/0/46518/0/3331,3194518/0/57632/0/3441,5126250/562941/61458/0/3908,5711150/0/61955/0/4907,5929766/0/62117/0/4931,5929766/0/62355/0/4942,6651268/0/62624/0/4951,0/0/63006/0/4957,0/0/63228/0/4961,0/0/63285/0/4961,0/0/63449/0/4965
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/6/0/0,0/0/246/0/0,0/0/299/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,39953/0/10363/9336/204,69226/0/14954/11734/302,161525/0/21732/17657/522,187094/0/25351/21700/649,203156/0/29293/21978/721,230110/0/41631/0/884,250315/0/49019/0/1092,257657/0/50848/0/1167,261545/0/52446/0/1189,264930/72284/73769/0/1263,266344/78777/78216/0/1317,267335/81763/79221/0/1324,267593/82252/79336/0/1328,267820/83312/80547/0/1350,0/84184/80864/0/1369,0/0/80966/0/1380,0/0/81039/0/1383,0/0/81106/0/1385,0/0/81158/0/1386
Sweden,SE,,,10230185,2365123/0/973604/0/14048,3737139/0/1068473/0/14451,4749296/0/1089990/0/14629,6399147/0/1100040/0/14655,6911626/0/1126813/0/14692,7159590/0/1152886/0/14864,7244420/0/1171512/0/15025,7589482/0/1204859/0/15151,7753150/15206406/1314784/0/15310,7776581/17462068/2070456/0/15855,7805996/18004764/2441142/0/17142,7819532/18180025/2487852/0/18365,7826928/18283111/2500917/0/18772,7834087/18366054/2507948/0/18977,7838695/18407585/2519199/0/19124,0/0/2539715/0/19358,7845381/0/2564423/0/19810,7820584/0/2588441/0/20225,7823429/0/2608289/0/20562
Switzerland,CH,,,8544527,1808561/6559796/659974/317600/10632,3164781/7331807/694740/317600/10810,4417996/7942754/703004/317600/10891,4671134/8695528/717665/317600/10911,4997732/9405595/779666/317600/10899,5543322/10500210/840363/0/11087,5725188/11312084/872558/0/11234,5851536/12555471/1014662/0/11522,5974101/14407488/1332615/0/12217,6071477/17183508/2220539/0/12708,6077220/18777293/2801951/0/13101,6080036/20355955/3497499/0/13564,6081455/20842011/3619598/0/13712,6085389/21125730/3674986/0/13800,6088436/21277734/3759730/0/13831,6091354/0/3949259/0/13891,6092398/0/4045011/0/13974,6093079/0/4103959/0/14009,6093513/0/4201711/0/14041
Syria,SY,,,22198110,0/0/22733/16821/1592,24781/0/24495/21604/1770,102319/0/25515/21825/1876,121909/0/25963/21987/1914,201379/0/27915/22019/2013,482196/0/34205/0/2247,802963/0/43146/0/2558,890837/0/48170/0/2749,1194896/0/50278/0/2897,2277523/0/51402/0/2989,2239981/156185/54575/0/3075,2353234/165175/55695/0/3141,2466320/167560/55813/0/3150,2544641/175957/55892/0/3150,2748571/0/55927/0/3150,2842478/0/56275/0/3150,2940095/0/57043/0/3163,3015708/0/57302/0/3163,3050850/0/57344/0/3163
Taiwan*,TW,,,22894384,32389/208719/1128/1053/12,319665/567700/8511/1133/124,2044241/1414000/14804/10196/648,7881726/2084656/15674/12856/787,10046132/2747162/15995/12957/835,13424778/3437612/16223/0/842,17286000/4012144/16412/0/847,18272135/4501349/16601/0/848,18712858/4978684/17029/0/850,19091332/5702328/18790/0/851,19348245/6364643/20489/0/853,19460769/7093335/23394/0/853,19749743/8566353/115883/0/865,20703963/11383276/2032983/0/2255,21183085/13021521/3767283/0/6651,21320752/0/4588185/0/8927,21531302/0/5308029/0/9914,21721462/0/6461400/0/11053,21759406/0/7341966/0/12128
Tajikistan,TJ,,,7487489,0/0/13308/13218/90,79376/0/13308/13218/90,205619/0/13499/13302/90,750514/0/15082/14556/121,2009748/0/17252/14867/125,2398703/0/17484/0/125,2678569/0/17486/0/125,3024020/0/17493/0/125,3709690/0/17493/0/125,4522962/0/17706/0/125,4916961/0/17786/0/125,5129284/0/17786/0/125,5182002/0/17786/0/125,5189877/0/17786/0/125,5220731/0/17786/0/125,0/0/17786/0/125,5282863/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/1017/183/21,304603/0/1367/183/50,350000/0/1367/0/50,885579/0/26154/0/725,0/0/26270/0/730,2079930/0/29306/0/737,2545391/0/33230/0/789,3223953/455776/33620/0/798,3941772/0/33815/0/800,6483895/0/33872/0/803,6483895/0/35354/0/840,7588592/0/35768/0/841,13445924/0/37510/0/841,19222429/0/38712/0/841,21798918/0/39440/0/845,23687636/0/39679/0/845
Thailand,TH,,,67089500,1097862/4351770/65153/26873/203,2591372/6786878/159792/26873/1031,7364585/8636800/259301/26873/2023,13955087/10638127/597287/26873/4857,23795098/12405533/1204729/26873/11589,29501110/13837244/1603475/0/16727,42388465/15297377/1912024/0/19205,48307704/16626587/2115872/0/20771,51295617/17754567/2223435/0/21698,52151162/19460492/2447964/0/22185,53644300/21146224/2891927/0/22933,55574475/22935907/3656726/0/25222,56113525/23931655/4262484/0/28617,56518255/24711570/4455020/0/30047,56716681/24733803/4522915/0/30648,56842387/0/4592284/0/31404,56946416/0/4652923/0/32328,57005497/0/4682132/0/32771,0/0/4687281/0/32882
Timor-Leste,TL,,,1154625,0/0/2276/1209/3,81800/0/6994/4352/16,203009/0/9222/8360/23,276510/157166/10898/9889/26,389989/184871/16682/10025/67,441510/194367/19498/0/117,543053/211166/19790/0/122,646851/0/19823/0/122,662963/0/19837/0/122,672455/0/19946/0/122,679946/247931/22693/0/128,724669/252951/22830/0/130,781062/262824/22865/0/130,807407/264839/22915/0/131,825977/0/22957/0/133,843385/0/22999/0/133,848974/0/23170/0/138,853527/0/23257/0/138,857381/0/23292/0/138
Togo,TG,,,6587239,160000/311147/12967/11140/123,270784/335450/13466/12868/125,270784/364224/13917/13513/129,304278/406269/15798/14450/152,356897/466060/21261/14654/185,720739/515022/25429/0/229,929347/549584/26079/0/242,1097253/580540/26265/0/243,1391738/618407/30163/0/248,1415448/664424/36491/0/268,0/692021/36798/0/272,1556974/719140/36939/0/272,2037429/731018/36985/0/273,2518289/740511/37095/0/273,2092750/749695/37403/0/275,2138953/0/38084/0/279,2159001/0/38491/0/282,2164950/0/39053/0/285,2169182/0/39261/0/288
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,968/0/0/0/0,0/0/0/0/0,968/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1339/0/0/0/0,1339/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,5367/0/0/0/0,28631/0/0/0/0,28667/0/0/0/0,28753/0/0/0/0,41130/0/0/0/0,46126/0/0/0/0,54529/0/1/0/0,73183/0/1/0/0,73609/0/1/0/0,74004/0/1/0/0,76910/0/355/0/1,0/0/6423/0/6,77994/0/10196/0/11,81816/0/11644/0/12,108263/0/12301/0/12,86673/0/12554/0/12,90719/0/15235/0/12,0/0/16182/0/12,0/0/16182/0/12
"Trinidad and Tobago",TT,,,1228691,42455/131927/10824/8481/169,98559/182618/23909/13927/495,214613/232452/32793/24821/847,392650/269468/38811/31783/1070,510548/312652/44847/32454/1291,577945/353373/50709/0/1482,623313/357432/57329/0/1696,646047/0/71361/0/2158,712707/0/91899/0/2869,734014/0/111549/0/3404,741641/634632/127767/0/3628,746249/674626/137860/0/3750,747540/705426/147867/0/3829,749638/749409/161584/0/3917,751282/768404/167097/0/4011,752271/0/171510/0/4053,753078/0/179146/0/4144,753588/0/183181/0/4207,0/0/184524/0/4241
Tunisia,TN,,,10589025,305484/1305372/309119/259957/10722,672600/1476437/345474/303467/12654,1314954/1702122/420103/354441/14959,1699805/2135283/589565/510696/19686,4179830/2616244/664034/530545/23451,5086921/2932223/707190/0/24890,5627636/3074708/712747/0/25241,6127532/3177078/717572/0/25373,6899489/3353887/726706/0/25569,7105519/4077300/909813/0/26288,7160078/4350544/998230/0/27784,7174500/4521880/1035884/0/28323,7189498/4584296/1040193/0/28550,7229872/4632454/1042872/0/28641,7234385/4647813/1052180/0/28691,8892359/0/1128693/0/29041,8896227/0/1143862/0/29234,8896848/0/1145686/0/29249,0/0/1146044/0/29257
Turkey,TR,,,82003882,13752107/47504193/4820591/4323897/40131,16740180/54362791/5249404/5114624/47527,35315962/61012512/5425652/5294285/49732,41062834/68079785/5727045/5454360/51332,48563507/76700044/6388301/5478185/56710,53941450/86625816/7154040/0/64054,55437166/97612552/8032958/0/70611,56288895/108327390/8797558/0/76842,56925363/119353889/9482550/0/82361,57437044/132050132/11619882/0/87416,57690044/144505596/14089456/0/94445,57781315/154333732/14860560/0/98033,57818995/159424435/15032093/0/98771,57843685/163164533/15072747/0/98965,57858728/0/15123331/0/99032,57886857/0/15889495/0/99341,57914793/0/16671848/0/100400,57928495/0/16873793/0/101139,57934222/0/16919638/0/101203
Tuvalu,TV,,,10472,2400/0/0/0/0,2400/0/0/0/0,4772/0/0/0/0,0/0/0/0/0,6167/0/0/0/0,6209/0/0/0/0,6230/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,6368/0/0/0/0,0/0/0/0/0,0/0/0/0/0,9452/0/0/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0
US,US,,,310232863,146239208/422284093/32346971/0/576397,168489729/450651103/33267592/0/594481,181339416/471048120/33664970/0/604527,191498983/492769560/34978276/0/613303,205527578/536344337/39322091/0/641180,214597690/585382030/43460343/0/698936,221760691/629185951/46007342/0/747189,233590555/671702737/48560598/0/781328,244822697/724611543/54792588/0/827613,250184240/790088407/74982823/0/889332,253629644/824135442/79051482/0/951335,255709486/109192/80110651/0/980952,257747817/110998/81363361/0/994050,258685370/114205/84235271/0/1007198,260281799/115079/87677197/0/1017425,261586806/0/91361671/0/1030393,263073808/0/94555767/0/1046595,264514327/0/96379133/0/1059753,265111489/0/97140151/0/1067105
US,US,Alabama,US-AL,4903185,0/0/527922/0/10896,0/0/543405/0/11146,0/0/550983/0/11352,0/0/585607/0/11536,0/0/699729/0/12283,0/0/796475/0/14299,0/0/832047/0/15573,0/0/845761/0/16119,0/0/896614/0/16455,0/0/1218257/0/17086,0/0/1279565/0/18225,0/0/1295327/0/19290,0/0/1300733/0/19567,0/0/1314963/0/19664,0/0/1357266/0/19755,0/0/1424411/0/19891,0/0/1479605/0/20048,0/0/1522135/0/20422,0/0/1531305/0/20533
US,US,Alaska,US-AK,731545,0/0/68148/0/347,0/0/70208/0/369,0/0/71275/0/377,0/0/75486/0/389,0/0/88547/0/444,0/0/114665/0/577,0/0/137887/0/725,0/0/150996/0/880,0/0/157169/0/978,0/0/216939/0/1085,0/0/239494/0/1163,0/0/247211/0/1228,0/0/253002/0/1252,0/0/260059/0/1285,0/0/272415/0/1285,0/0/283643/0/1309,0/0/294498/0/1338,0/0/298178/0/1364,0/0/299790/0/1393
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/4/0/0,0/0/10/0/0,0/0/10/0/0,0/0/18/0/0,0/0/84/0/0,0/0/3483/0/3,0/0/5822/0/26,0/0/6145/0/31,0/0/6414/0/31,0/0/7471/0/33,0/0/8168/0/34,0/0/8247/0/34,0/0/8251/0/34
US,US,Arizona,US-AZ,7278717,0/0/862497/0/17324,0/0/881450/0/17628,0/0/894875/0/17936,0/0/927235/0/18246,0/0/1011923/0/18786,0/0/1093583/0/19984,0/0/1168900/0/21154,0/0/1269780/0/22307,0/0/1381488/0/24229,0/0/1870644/0/26205,0/0/1976890/0/27946,0/0/2007180/0/29268,0/0/2021524/0/29951,0/0/2049627/0/30299,0/0/2125567/0/30515,0/0/2196429/0/30768,0/0/2254374/0/31114,0/0/2271560/0/31370,0/0/2283073/0/31514
US,US,Arkansas,US-AR,3017825,0/0/335725/0/5739,0/0/341381/0/5833,0/0/349385/0/5909,0/0/386452/0/6141,0/0/452891/0/6934,0/0/496077/0/7691,0/0/513215/0/8376,0/0/528838/0/8667,0/0/566486/0/9148,0/0/776759/0/9628,0/0/819984/0/10524,0/0/832922/0/11230,0/0/835857/0/11389,0/0/843362/0/11484,0/0/865592/0/11581,0/0/903931/0/11719,0/0/932639/0/11918,0/0/951644/0/12165,0/0/957218/0/12408
US,US,California,US-CA,39512223,0/0/3742115/0/61768,0/0/3789572/0/62809,0/0/3816659/0/63537,0/0/3961190/0/64425,0/0/4452879/0/65873,0/0/4720860/0/68812,0/0/4929726/0/71950,0/0/5088704/0/74473,0/0/5522233/0/76520,0/0/8437070/0/80044,0/0/8980827/0/85463,0/0/9109352/0/88950,0/0/9237685/0/90213,0/0/9625495/0/91382,0/0/10145081/0/92249,0/0/10705079/0/93491,0/0/11099631/0/94885,0/0/11269411/0/95965,0/0/11339926/0/96677
US,US,Colorado,US-CO,5758736,0/0/510966/0/6295,0/0/543174/0/6580,0/0/557791/0/6794,0/0/575082/0/6945,0/0/615878/0/7142,0/0/671363/0/7543,0/0/740461/0/8186,0/0/829437/0/9193,0/0/929275/0/10271,0/0/1253042/0/11115,0/0/1313779/0/11772,0/0/1346626/0/11974,0/0/1383024/0/12150,0/0/1447882/0/12549,0/0/1535804/0/12771,0/0/1603212/0/13078,0/0/1631016/0/13166,0/0/1654798/0/13316,0/0/1667187/0/13384
US,US,Connecticut,US-CT,3565287,0/0/339233/0/8097,0/0/347341/0/8238,0/0/349352/0/8278,0/0/354335/0/8293,0/0/373072/0/8358,0/0/390345/0/8629,0/0/402583/0/8764,0/0/421692/0/8905,0/0/510188/0/9160,0/0/699400/0/10010,0/0/723389/0/10470,0/0/736033/0/10779,0/0/758281/0/10850,0/0/809194/0/10941,0/0/828968/0/11045,0/0/854582/0/11102,0/0/875076/0/11269,0/0/896893/0/11365,0/0/908015/0/11423
US,US,Delaware,US-DE,973764,0/0/104405/0/1625,0/0/108866/0/1661,0/0/109744/0/1694,0/0/111407/0/1833,0/0/119852/0/1880,0/0/132963/0/1954,0/0/144198/0/2091,0/0/153190/0/2178,0/0/180366/0/2286,0/0/248111/0/2531,0/0/256621/0/2709,0/0/259647/0/2846,0/0/262461/0/2907,0/0/276639/0/2956,0/0/285046/0/2984,0/0/294041/0/3024,0/0/302738/0/3042,0/0/308713/0/3111,0/0/311850/0/3136
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/47697/0/1105,0/0/48898/0/1132,0/0/49355/0/1141,0/0/50398/0/1149,0/0/55431/0/1160,0/0/61153/0/1174,0/0/64240/0/1190,0/0/66912/0/1196,0/0/94286/0/1211,0/0/129817/0/1284,0/0/134564/0/1318,0/0/136886/0/1333,0/0/141943/0/1340,0/0/149638/0/1342,0/0/156802/0/1349,0/0/162519/0/1364,0/0/166166/0/1381,0/0/168514/0/1392,0/0/169149/0/1392
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/2233518/0/35161,0/0/2320818/0/36774,0/0/2365464/0/37772,0/0/2634234/0/39079,0/0/3250454/0/44561,0/0/3582807/0/55009,0/0/3690812/0/59670,0/0/3730395/0/61548,0/0/4209927/0/62504,0/0/5535803/0/65265,0/0/5844096/0/70084,0/0/5885004/0/73138,0/0/5942723/0/73948,0/0/6159702/0/74550,0/0/6482295/0/75800,0/0/6833033/0/77565,0/0/7042096/0/79853,0/0/7150188/0/81416,0/0/7172780/0/82065
US,US,Georgia,US-GA,10617423,0/0/1100187/0/20190,0/0/1123841/0/20837,0/0/1134573/0/21423,0/0/1179449/0/21676,0/0/1403582/0/22740,0/0/1578716/0/26084,0/0/1634093/0/29065,0/0/1664456/0/30510,0/0/1839879/0/31443,0/0/2368052/0/32976,0/0/2465056/0/35415,0/0/2499431/0/36987,0/0/2515139/0/37806,0/0/2556044/0/38198,0/0/2647568/0/38579,0/0/2750915/0/39050,0/0/2870629/0/39772,0/0/2905400/0/40281,0/0/2917301/0/40552
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/7964/0/136,0/0/8156/0/139,0/0/8357/0/140,0/0/8541/0/143,0/0/10559/0/149,0/0/15041/0/197,0/0/18208/0/238,0/0/19199/0/263,0/0/19607/0/270,0/0/32331/0/290,0/0/44344/0/322,0/0/47265/0/346,0/0/48142/0/354,0/0/49056/0/363,0/0/51898/0/372,0/0/55208/0/380,0/0/57947/0/389,0/0/58577/0/401,0/0/58703/0/401
US,US,Hawaii,US-HI,1415872,0/0/33851/0/483,0/0/36276/0/500,0/0/37758/0/517,0/0/42410/0/537,0/0/63502/0/589,0/0/79206/0/782,0/0/84295/0/916,0/0/87664/0/1018,0/0/112932/0/1090,0/0/219288/0/1181,0/0/236151/0/1334,0/0/240778/0/1379,0/0/248405/0/1418,0/0/274495/0/1451,0/0/308695/0/1504,0/0/325944/0/1571,0/0/339514/0/1644,0/0/355959/0/1686,0/0/360490/0/1702
US,US,Idaho,US-ID,1787147,0/0/187656/0/2046,0/0/192012/0/2090,0/0/194998/0/2152,0/0/200484/0/2197,0/0/221389/0/2363,0/0/257322/0/2907,0/0/291316/0/3538,0/0/306845/0/3929,0/0/319382/0/4162,0/0/380302/0/4421,0/0/426164/0/4751,0/0/443930/0/4873,0/0/446040/0/4927,0/0/450957/0/4940,0/0/462978/0/4973,0/0/478662/0/5035,0/0/489400/0/5115,0/0/495873/0/5176,0/0/498808/0/5203
US,US,Illinois,US-IL,12671821,0/0/1334955/0/24291,0/0/1382186/0/25223,0/0/1391739/0/25660,0/0/1419611/0/25873,0/0/1522942/0/26386,0/0/1627508/0/27409,0/0/1695524/0/28204,0/0/1809875/0/28847,0/0/2149548/0/30254,0/0/2920971/0/33346,0/0/3031220/0/35196,0/0/3068237/0/35810,0/0/3138682/0/36047,0/0/3302423/0/38135,0/0/3430843/0/38588,0/0/3563653/0/38882,0/0/3687549/0/39328,0/0/3762220/0/39698,0/0/3796096/0/39891
US,US,Indiana,US-IN,6732219,0/0/720425/0/13332,0/0/743696/0/13620,0/0/753927/0/13850,0/0/771299/0/14005,0/0/858566/0/14491,0/0/962808/0/15658,0/0/1024782/0/16683,0/0/1101185/0/17557,0/0/1246854/0/19037,0/0/1623439/0/21356,0/0/1681685/0/22843,0/0/1690823/0/23373,0/0/1702292/0/23587,0/0/1730761/0/23700,0/0/1772183/0/23877,0/0/1828734/0/24106,0/0/1895799/0/24454,0/0/1921993/0/24708,0/0/1933102/0/24863
US,US,Iowa,US-IA,3155070,0/0/364844/0/5950,0/0/371424/0/6055,0/0/373861/0/6138,0/0/378831/0/6183,0/0/404747/0/6268,0/0/452057/0/6563,0/0/486132/0/6965,0/0/525458/0/7354,0/0/575501/0/7858,0/0/712288/0/8501,0/0/748849/0/9085,0/0/758463/0/9445,0/0/763782/0/9529,0/0/776165/0/9587,0/0/796611/0/9688,0/0/817159/0/9782,0/0/842647/0/9940,0/0/856096/0/10077,0/0/861010/0/10152
US,US,Kansas,US-KS,2913314,0/0/310600/0/4983,0/0/315331/0/5077,0/0/319125/0/5156,0/0/333850/0/5261,0/0/369916/0/5560,0/0/409829/0/6055,0/0/435512/0/6417,0/0/466125/0/6689,0/0/520388/0/7006,0/0/730853/0/7533,0/0/766664/0/7943,0/0/770776/0/8292,0/0/776481/0/8635,0/0/786663/0/8939,0/0/807628/0/8952,0/0/835500/0/8971,0/0/864853/0/9019,0/0/879001/0/9555,0/0/886124/0/9601
US,US,Kentucky,US-KY,4467673,0/0/444127/0/6501,0/0/458275/0/6782,0/0/465167/0/7220,0/0/482599/0/7334,0/0/577051/0/7764,0/0/691344/0/8770,0/0/743156/0/9766,0/0/785926/0/10943,0/0/856145/0/12118,0/0/1160558/0/12960,0/0/1277352/0/13856,0/0/1312407/0/14895,0/0/1328111/0/15523,0/0/1354787/0/15945,0/0/1403534/0/16164,0/0/1465117/0/16388,0/0/1539323/0/16712,0/0/1582021/0/17004,0/0/1602636/0/17225
US,US,Louisiana,US-LA,4648794,0/0/458581/0/10382,0/0/470685/0/10576,0/0/481467/0/10738,0/0/541679/0/10999,0/0/679796/0/12359,0/0/740533/0/13949,0/0/758471/0/14547,0/0/770894/0/14801,0/0/828695/0/14986,0/0/1114109/0/15674,0/0/1162537/0/16606,0/0/1168464/0/17127,0/0/1173297/0/17248,0/0/1191650/0/17326,0/0/1308592/0/17412,0/0/1377666/0/17571,0/0/1431011/0/17871,0/0/1455290/0/18066,0/0/1459866/0/18138
US,US,Maine,US-ME,1344212,0/0/61213/0/784,0/0/67787/0/825,0/0/69034/0/858,0/0/70463/0/900,0/0/75856/0/932,0/0/89989/0/1022,0/0/104259/0/1167,0/0/119662/0/1324,0/0/146736/0/1531,0/0/174225/0/1738,0/0/226150/0/2064,0/0/235790/0/2202,0/0/245080/0/2286,0/0/262902/0/2346,0/0/269926/0/2415,0/0/275997/0/2467,0/0/282808/0/2512,0/0/289726/0/2580,0/0/295242/0/2630
US,US,Maryland,US-MD,6045680,0/0/447401/0/8744,0/0/459894/0/9614,0/0/462279/0/9741,0/0/468548/0/9825,0/0/497002/0/10014,0/0/532340/0/10442,0/0/561270/0/10895,0/0/586143/0/11206,0/0/700553/0/11758,0/0/977370/0/13484,0/0/1002279/0/14122,0/0/1011919/0/14345,0/0/1031533/0/14456,0/0/1085628/0/14597,0/0/1134521/0/14789,0/0/1179405/0/14973,0/0/1223111/0/15188,0/0/1250032/0/15399,0/0/1262591/0/15499
US,US,Massachusetts,US-MA,6949503,0/0/688973/0/17610,0/0/706945/0/17872,0/0/709966/0/17992,0/0/719780/0/18082,0/0/759869/0/18246,0/0/811951/0/18627,0/0/851922/0/18996,0/0/919097/0/19404,0/0/1140614/0/20273,0/0/1611594/0/22034,0/0/1671292/0/23424,0/0/1698761/0/20105,0/0/1757103/0/20263,0/0/1870836/0/20594,0/0/1924702/0/20944,0/0/1966919/0/21176,0/0/2005250/0/21390,0/0/2050942/0/21706,0/0/2078225/0/21923
US,US,Michigan,US-MI,9986857,0/0/936467/0/18753,0/0/991941/0/20376,0/0/1000019/0/20999,0/0/1011106/0/21188,0/0/1060343/0/21547,0/0/1150064/0/22355,0/0/1275103/0/23662,0/0/1475053/0/25399,0/0/1710325/0/29020,0/0/2258465/0/32263,0/0/2360399/0/34505,0/0/2387521/0/35662,0/0/2425946/0/36002,0/0/2527831/0/36357,0/0/2606431/0/36918,0/0/2672312/0/37428,0/0/2770359/0/38038,0/0/2836167/0/38624,0/0/2874009/0/39092
US,US,Minnesota,US-MN,5639632,0/0/575812/0/7237,0/0/601384/0/7519,0/0/605365/0/7687,0/0/612701/0/7761,0/0/649964/0/7904,0/0/711094/0/8256,0/0/787550/0/8793,0/0/912370/0/9506,0/0/1022212/0/10656,0/0/1321753/0/11561,0/0/1413576/0/12289,0/0/1429550/0/12638,0/0/1452547/0/12778,0/0/1507168/0/12943,0/0/1552840/0/13127,0/0/1590564/0/13293,0/0/1630819/0/13429,0/0/1664797/0/13651,0/0/1680916/0/13786
US,US,Mississippi,US-MS,2976149,0/0/311900/0/7199,0/0/317713/0/7316,0/0/321764/0/7412,0/0/343505/0/7543,0/0/436722/0/8409,0/0/488394/0/9600,0/0/504318/0/10075,0/0/514171/0/10285,0/0/543737/0/10450,0/0/727418/0/10935,0/0/789940/0/12039,0/0/794558/0/12397,0/0/797575/0/12444,0/0/808338/0/12467,0/0/835120/0/12525,0/0/875132/0/12648,0/0/913049/0/12794,0/0/927465/0/12912,0/0/930438/0/12945
US,US,Missouri,US-MO,6137428,0/0/591637/0/9138,0/0/606489/0/9498,0/0/625796/0/9726,0/0/686547/0/10099,0/0/763799/0/11048,0/0/825608/0/11976,0/0/860293/0/12554,0/0/911403/0/13086,0/0/1013458/0/16227,0/0/1334549/0/17415,0/0/1401938/0/19065,0/0/1416599/0/20166,0/0/1431297/0/20516,0/0/1461612/0/20770,0/0/1506514/0/20905,0/0/1573810/0/21133,0/0/1618156/0/21444,0/0/1658363/0/21700,0/0/1669035/0/21807
