Country,"Country ISO",Region,"Region ISO",Population,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17
Syria,SY,,,22198110,0/0/50821/0/2956,0/0/50862/0/2959,0/0/50902/0/2962,0/0/50943/0/2965,0/0/50985/0/2968,0/0/51029/0/2971,0/0/51075/0/2974,0/0/51124/0/2977,0/0/51177/0/2979,0/0/51230/0/2982,0/0/51284/0/2984,0/0/51341/0/2986,0/0/51402/0/2989,0/0/51483/0/2992,0/0/51569/0/2995,0/0/51656/0/2998,0/0/51741/0/3001,0/0/51826/0/3004,0/0/51915/0/3008,0/0/51915/0/3008,0/0/52119/0/3014,0/0/52243/0/3017,0/0/52378/0/3020,2125205/0/52504/0/3023,0/0/52626/0/3026,0/0/52751/0/3029,0/0/52881/0/3032,0/0/53011/0/3035,0/0/53148/0/3038,0/0/0/0/0
Taiwan*,TW,,,22894384,18930412/5405698/18005/0/851,18949968/5432215/18041/0/851,0/5457239/18109/0/851,18971987/5485131/18238/0/851,18995846/5529438/18325/0/851,19020549/5565040/18376/0/851,19045429/5598525/18411/0/851,19070001/5628231/18503/0/851,19091332/5651500/18566/0/851,0/5667367/18634/0/851,0/5680486/18681/0/851,0/5690990/18735/0/851,0/5702023/18790/0/851,0/5713291/18850/0/851,0/5726935/18903/0/851,0/5747250/18958/0/851,0/5768716/19029/0/851,19128417/5793932/19101/0/851,19143317/5840682/19144/0/851,19158088/5874554/19192/0/851,19173592/5903947/19239/0/851,19188185/5929972/19293/0/851,19202240/5957466/19376/0/851,0/5980941/19455/0/851,19215321/5999708/19515/0/851,19229131/6019159/19567/0/851,19243196/0/19621/0/851,19256314/0/19666/0/852,0/0/19732/0/852,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,4372260/0/17493/0/125,0/0/17493/0/125,0/0/17578/0/125,0/0/17609/0/125,0/0/17627/0/125,0/0/17639/0/125,0/0/17663/0/125,4522962/0/17663/0/125,0/0/17663/0/125,0/0/17706/0/125,0/0/17716/0/125,0/0/17724/0/125,0/0/17729/0/125,0/0/17733/0/125,4659726/0/17733/0/125,0/0/17733/0/125,0/0/17745/0/125,0/0/17749/0/125,0/0/17753/0/125,0/0/17759/0/125,0/0/17765/0/125,0/0/17765/0/125,0/0/17765/0/125,0/0/17773/0/125,0/0/17780/0/125,0/0/17783/0/125,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/32393/0/753,2545391/0/32393/0/753,0/0/32393/0/753,0/0/32393/0/753,0/0/32393/0/753,0/0/32393/0/753,0/0/32920/0/778,0/0/32920/0/778,0/0/32920/0/778,0/0/32920/0/778,0/0/32920/0/778,0/0/32920/0/778,0/0/33230/0/789,0/0/33230/0/789,0/0/33230/0/789,0/0/33230/0/789,0/0/33230/0/789,0/0/33230/0/789,0/0/33230/0/789,0/0/33230/0/789,0/0/33230/0/789,0/0/33436/0/792,0/0/33436/0/792,0/0/33436/0/792,0/0/33436/0/792,0/0/33436/0/792,0/0/33436/0/792,0/0/33549/0/796,0/0/33549/0/796,0/0/0/0/0
Thailand,TH,,,67089500,51922910/18879662/2353062/0/21968,51968988/18936137/2361702/0/21987,51901130/18974197/2369814/0/22000,51907959/19010488/2377500/0/22019,51940984/19065012/2384639/0/22032,51981878/19124729/2391357/0/22045,52020101/19178206/2398944/0/22057,52056871/19231092/2407022/0/22076,52096556/19283756/2415472/0/22098,52103534/19319515/2424090/0/22126,52106808/19353036/2432534/0/22145,52130294/19405770/2440542/0/22157,52151162/19460492/2447964/0/22185,52182896/19511907/2456551/0/22207,52218189/19558919/2465723/0/22228,52268610/19608420/2475632/0/22250,52277992/19647467/2486122/0/22271,52283921/0/2497001/0/22291,52317657/0/2507471/0/22303,52590165/0/2517869/0/22320,52640160/0/2531051/0/22344,52692806/0/2545873/0/22364,52767824/0/2561115/0/22387,52785968/0/2577445/0/22412,52795271/0/2593327/0/22436,52845553/0/2608227/0/22462,52898332/0/2622600/0/22489,52916583/0/2639062/0/22516,0/0/2656411/0/22538,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/19866/0/122,0/0/19866/0/122,0/0/19866/0/122,0/0/19866/0/122,0/0/19868/0/122,670729/0/19869/0/122,0/0/19871/0/122,0/0/19879/0/122,0/0/19894/0/122,0/0/19894/0/122,0/0/19908/0/122,0/0/19908/0/122,672455/0/19946/0/122,0/0/20105/0/122,0/0/20136/0/122,0/0/20177/0/122,0/0/20240/0/122,0/0/20328/0/122,0/0/20403/0/122,673277/0/20501/0/122,0/0/20748/0/122,0/0/20942/0/122,0/239055/21158/0/122,0/0/21401/0/123,0/0/21556/0/123,0/0/21631/0/124,674828/0/21748/0/124,0/0/21877/0/124,0/0/22047/0/124,0/0/0/0/0
Togo,TG,,,6587239,0/651730/36056/0/263,1415448/652988/36176/0/266,0/654496/36176/0/266,0/655450/36280/0/266,0/656295/36313/0/266,0/657474/36323/0/267,0/658495/36372/0/267,0/659667/36421/0/267,0/660605/36452/0/267,0/661645/36469/0/267,0/662652/36469/0/267,0/663422/36491/0/268,0/664424/36491/0/268,0/665131/36509/0/268,0/666105/36538/0/268,0/666910/36550/0/268,0/667982/36550/0/268,0/668848/36557/0/268,0/669705/36593/0/268,0/670744/36605/0/269,0/671462/36612/0/270,0/672353/36612/0/270,0/673323/36620/0/270,0/674481/36630/0/270,0/675543/36634/0/270,0/0/36650/0/271,0/0/36660/0/271,0/0/36693/0/271,0/0/36704/0/271,0/0/0/0/0
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/5/0/0,0/0/6/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/9/0/0,0/0/15/0/0,0/0/35/0/0,0/0/66/0/0,0/0/73/0/0,0/0/73/0/0,0/0/141/0/0,0/0/141/0/0,0/0/141/0/0,0/0/141/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,729371/0/102942/0/3238,729731/0/104005/0/3256,730360/0/105264/0/3278,730588/0/105969/0/3286,730637/0/106417/0/3302,731209/0/106806/0/3320,731746/0/107408/0/3335,732201/0/108088/0/3347,732622/0/108892/0/3358,733124/0/109660/0/3372,733378/0/110741/0/3381,736406/0/111190/0/3395,734014/0/111549/0/3404,734538/0/112019/0/3412,735084/0/112679/0/3423,735447/0/113317/0/3433,735841/0/113898/0/3448,736009/0/114765/0/3454,0/0/115270/0/3460,736525/0/115843/0/3467,736907/0/116769/0/3486,737249/0/117525/0/3495,737525/0/118263/0/3501,737883/0/119226/0/3507,738037/0/120003/0/3519,738042/0/120385/0/3526,738364/0/120895/0/3531,0/0/121271/0/3535,0/0/121271/0/3535,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/804353/0/25846,7079681/0/817051/0/25881,7083316/3868881/826838/0/25912,7085339/0/846761/0/25954,7088214/3908255/846761/0/25954,7089669/0/853905/0/25988,7091922/3962119/856739/0/25999,7093969/0/866445/0/26051,7095889/4006640/876245/0/26096,7097979/4026806/884588/0/26132,7098898/0/901107/0/26229,7100854/4057762/901107/0/26229,7105519/4077300/909813/0/26288,7106753/4092366/917814/0/26362,7108160/0/917814/0/26362,7109693/0/930090/0/26496,7110923/4131634/934712/0/26548,7111689/0/940223/0/26612,7112952/0/944175/0/26679,7114276/0/945453/0/26693,7115467/4175438/950575/0/26824,7116788/0/954726/0/26889,7117804/0/958549/0/26941,7118728/0/961877/0/27004,7119310/4206888/964957/0/27065,7120357/0/967052/0/27119,7121535/0/967052/0/27119,0/0/968393/0/27145,0/0/971460/0/27233,0/0/0/0/0
Turkey,TR,,,82003882,57312984/126969305/10664372/0/85253,57325861/127385758/10736215/0/85419,57331624/127802919/10808770/0/85600,57336203/128195200/10881626/0/85784,57349728/128596836/10947129/0/85969,57361027/129015263/11014152/0/86125,57371915/129431799/11090493/0/86299,57383642/129855963/11167927/0/86487,57396805/130294215/11250107/0/86661,57402431/130734232/11343693/0/86871,57407159/131162446/11438476/0/87045,57422636/131597959/11526621/0/87234,57437044/132050132/11619882/0/87416,57451069/132508017/11722483/0/87614,57464203/132963480/11833165/0/87831,57480352/133431632/11940695/0/88064,57486690/133853067/12051852/0/88312,57491657/134265419/12150567/0/88533,57505252/134697550/12238501/0/88734,57517069/135149913/12335015/0/88970,57528865/135606154/12446111/0/89211,57540072/136056198/12554674/0/89477,57553305/136514340/12653276/0/89741,57559910/136962687/12748341/0/89994,57564527/137382243/12834534/0/90266,57576058/0/12908321/0/90542,57586821/0/12984953/0/90808,57596845/0/13079683/0/91117,0/0/13173859/0/91388,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,250028635/770276143/68703526/0/861717,250262153/772672735/69414259/0/864413,250568431/774368402/70236929/0/867618,250763600/775474350/70523488/0/868537,250964433/776952032/70879749/0/869203,251289667/778805658/71782750/0/871270,251518114/780810915/72337681/0/874348,249267851/782777353/72989338/0/878463,249473925/784590870/73477540/0/880887,249695301/785773233/74078847/0/884799,249892470/786508475/74248282/0/885908,250029773/787698536/74441193/0/886269,250184240/789417544/74972286/0/888734,250378993/791259110/75386697/0/892406,250593665/792808410/75713722/0/895992,250731754/794219976/75966913/0/898268,250915858/795286801/76337882/0/902450,251070439/795856301/76442368/0/903352,251176199/796833716/76522879/0/903746,251312470/797926532/76861658/0/906671,251467303/0/77083020/0/909590,251655172/0/77270319/0/913033,251755851/0/77441181/0/916214,251926344/0/77650446/0/918818,252054215/0/77705598/0/919622,252144326/0/77762374/0/920063,252277758/0/77925899/0/922840,252400057/0/78036352/0/925435,0/0/78172840/0/928518,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/1088370/0/16756,0/0/1104356/0/16792,0/0/1120881/0/16824,0/0/1137387/0/16826,0/0/1147194/0/16826,0/0/1153149/0/16826,0/0/1238957/0/16914,0/0/1153149/0/16826,0/0/1153149/0/16826,0/0/1195557/0/17047,0/0/1206308/0/17086,0/0/1212798/0/17086,0/0/1218257/0/17086,0/0/1223896/0/17146,0/0/1229300/0/17215,0/0/1229300/0/17215,0/0/1240496/0/17371,0/0/1242420/0/17371,0/0/1242420/0/17371,0/0/1245876/0/17387,0/0/1250383/0/17407,0/0/1254032/0/17452,0/0/1256745/0/17502,0/0/1259580/0/17505,0/0/1262018/0/17571,0/0/1263072/0/17571,0/0/1263796/0/17571,0/0/1265932/0/17656,0/0/1267907/0/17749,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/188812/0/1051,0/0/188812/0/1051,0/0/195345/0/1051,0/0/195345/0/1051,0/0/195345/0/1051,0/0/201016/0/1072,0/0/201016/0/1072,0/0/206504/0/1081,0/0/206504/0/1081,0/0/212396/0/1085,0/0/212396/0/1085,0/0/212396/0/1085,0/0/216939/0/1085,0/0/216939/0/1085,0/0/221077/0/1093,0/0/221077/0/1093,0/0/224912/0/1093,0/0/224912/0/1093,0/0/224912/0/1093,0/0/227995/0/1093,0/0/227995/0/1093,0/0/230235/0/1114,0/0/230235/0/1114,0/0/232102/0/1114,0/0/232102/0/1114,0/0/232102/0/1114,0/0/233961/0/1114,0/0/233961/0/1114,0/0/234810/0/1141,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/10/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/1666191/0/25416,0/0/1683915/0/25429,0/0/1701949/0/25502,0/0/1729630/0/25557,0/0/1752552/0/25623,0/0/1767302/0/25624,0/0/1781274/0/25624,0/0/1799503/0/25899,0/0/1813796/0/25932,0/0/1829406/0/26001,0/0/1844912/0/26183,0/0/1858385/0/26206,0/0/1870644/0/26205,0/0/1878211/0/26345,0/0/1886541/0/26369,0/0/1894335/0/26430,0/0/1903412/0/26530,0/0/1911655/0/26628,0/0/1918034/0/26639,0/0/1922450/0/26639,0/0/1926240/0/26822,0/0/1931642/0/26856,0/0/1931642/0/26856,0/0/1941802/0/27073,0/0/1946086/0/27164,0/0/1950483/0/27180,0/0/1953168/0/27181,0/0/1953168/0/27181,0/0/1957085/0/27189,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/702483/0/9462,0/0/713643/0/9470,0/0/726716/0/9484,0/0/734834/0/9498,0/0/738638/0/9510,0/0/741881/0/9532,0/0/749824/0/9556,0/0/756385/0/9574,0/0/762401/0/9596,0/0/768061/0/9616,0/0/768061/0/9616,0/0/768061/0/9616,0/0/776759/0/9628,0/0/781396/0/9667,0/0/786010/0/9690,0/0/790223/0/9733,0/0/791730/0/9762,0/0/793361/0/9793,0/0/794342/0/9831,0/0/795071/0/9867,0/0/798036/0/9895,0/0/800373/0/9927,0/0/802198/0/9937,0/0/804145/0/9977,0/0/806076/0/10025,0/0/806877/0/10065,0/0/807711/0/10097,0/0/809396/0/10141,0/0/810520/0/10190,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/7438991/0/78101,0/0/7573274/0/78307,0/0/7651274/0/78482,0/0/7691982/0/78553,0/0/7871001/0/78616,0/0/7978948/0/78798,0/0/8071737/0/78887,0/0/8136789/0/79139,0/0/8225088/0/79400,0/0/8265094/0/79689,0/0/8287541/0/79764,0/0/8400927/0/79801,0/0/8448623/0/80044,0/0/8489398/0/80176,0/0/8521024/0/80497,0/0/8572229/0/80678,0/0/8594422/0/80917,0/0/8604684/0/81001,0/0/8638461/0/81065,0/0/8684246/0/81350,0/0/8754891/0/81541,0/0/8767228/0/81884,0/0/8788257/0/82122,0/0/8798006/0/82418,0/0/8802666/0/82502,0/0/8831723/0/82558,0/0/8844213/0/82932,0/0/8849745/0/83077,0/0/8863723/0/83366,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/1156371/0/10726,0/0/1171789/0/10768,0/0/1185862/0/10800,0/0/1185867/0/10799,0/0/1185867/0/10799,0/0/1208072/0/10847,0/0/1215931/0/10933,0/0/1222893/0/10953,0/0/1233278/0/11005,0/0/1240361/0/11061,0/0/1240361/0/11061,0/0/1240361/0/11061,0/0/1253042/0/11115,0/0/1256557/0/11164,0/0/1260954/0/11178,0/0/1266443/0/11194,0/0/1270138/0/11202,0/0/1270138/0/11202,0/0/1270138/0/11202,0/0/1276978/0/11404,0/0/1279858/0/11416,0/0/1282919/0/11538,0/0/1285987/0/11583,0/0/1288600/0/11601,0/0/1288600/0/11601,0/0/1288600/0/11601,0/0/1293094/0/11634,0/0/1295177/0/11650,0/0/1297330/0/11659,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/662425/0/9670,0/0/667230/0/9683,0/0/671674/0/9769,0/0/671674/0/9769,0/0/671674/0/9769,0/0/683731/0/9774,0/0/687555/0/9773,0/0/690350/0/9901,0/0/693386/0/9908,0/0/696070/0/9985,0/0/696070/0/9985,0/0/696070/0/9985,0/0/699400/0/10010,0/0/700640/0/10076,0/0/702426/0/10083,0/0/704871/0/10083,0/0/706140/0/10159,0/0/706140/0/10159,0/0/706140/0/10159,0/0/708278/0/10159,0/0/709621/0/10158,0/0/710669/0/10214,0/0/711695/0/10219,0/0/712884/0/10260,0/0/712884/0/10260,0/0/712884/0/10260,0/0/714408/0/10260,0/0/715692/0/10320,0/0/717520/0/10318,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/232132/0/2440,0/0/233843/0/2450,0/0/236022/0/2457,0/0/238501/0/2480,0/0/240179/0/2480,0/0/241367/0/2480,0/0/242324/0/2489,0/0/243202/0/2493,0/0/244730/0/2494,0/0/246037/0/2498,0/0/246959/0/2531,0/0/247638/0/2531,0/0/248111/0/2531,0/0/248447/0/2544,0/0/248910/0/2552,0/0/249716/0/2555,0/0/250311/0/2563,0/0/250756/0/2576,0/0/251192/0/2576,0/0/251467/0/2576,0/0/251669/0/2593,0/0/252068/0/2598,0/0/252567/0/2601,0/0/253010/0/2601,0/0/253292/0/2643,0/0/253534/0/2643,0/0/253748/0/2643,0/0/253881/0/2645,0/0/254083/0/2654,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/126187/0/1263,0/0/126187/0/1263,0/0/127200/0/1267,0/0/127200/0/1267,0/0/127200/0/1267,0/0/128550/0/1275,0/0/128739/0/1278,0/0/129108/0/1280,0/0/129479/0/1282,0/0/129817/0/1284,0/0/129817/0/1284,0/0/129817/0/1284,0/0/129817/0/1284,0/0/130949/0/1290,0/0/131093/0/1290,0/0/131284/0/1291,0/0/131543/0/1293,0/0/131543/0/1293,0/0/131543/0/1293,0/0/132170/0/1304,0/0/132257/0/1304,0/0/132884/0/1305,0/0/132628/0/1305,0/0/132820/0/1309,0/0/132820/0/1309,0/0/132820/0/1309,0/0/133295/0/1309,0/0/133339/0/1309,0/0/133459/0/1311,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/5196718/0/63458,0/0/5242386/0/63569,0/0/5323337/0/63763,0/0/5324438/0/63763,0/0/5324438/0/63763,0/0/5347828/0/63763,0/0/5383094/0/64368,0/0/5420755/0/64368,0/0/5448288/0/64368,0/0/5522206/0/64955,0/0/5522206/0/64955,0/0/5522206/0/64955,0/0/5535803/0/65265,0/0/5555874/0/65271,0/0/5572757/0/65273,0/0/5572757/0/65273,0/0/5653565/0/66282,0/0/5653905/0/66279,0/0/5653905/0/66279,0/0/5680958/0/66463,0/0/5700264/0/66465,0/0/5713185/0/66468,0/0/5723066/0/67322,0/0/5776333/0/67572,0/0/5776333/0/67572,0/0/5776333/0/67572,0/0/5776333/0/67910,0/0/5776333/0/67911,0/0/5776333/0/67914,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/2188320/0/32072,0/0/2211004/0/32206,0/0/2229675/0/32294,0/0/2229675/0/32294,0/0/2229675/0/32294,0/0/2272461/0/32389,0/0/2288693/0/32488,0/0/2306025/0/32603,0/0/2327733/0/32718,0/0/2346518/0/32868,0/0/2346518/0/32868,0/0/2346518/0/32868,0/0/2368052/0/32976,0/0/2378278/0/33053,0/0/2386298/0/33163,0/0/2394327/0/33294,0/0/2403125/0/33402,0/0/2403125/0/33402,0/0/2403125/0/33402,0/0/2414929/0/33545,0/0/2419503/0/33665,0/0/2424950/0/33850,0/0/2429839/0/33959,0/0/2434131/0/34076,0/0/2434131/0/34076,0/0/2434131/0/34076,0/0/2440543/0/34218,0/0/2443410/0/34335,0/0/2446525/0/34464,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/25033/0/276,0/0/25757/0/276,0/0/26851/0/276,0/0/26851/0/276,0/0/26851/0/276,0/0/27869/0/280,0/0/28628/0/282,0/0/29478/0/283,0/0/30221/0/284,0/0/31038/0/285,0/0/31804/0/285,0/0/31804/0/285,0/0/32331/0/290,0/0/33108/0/294,0/0/33788/0/296,0/0/34610/0/296,0/0/35372/0/296,0/0/35769/0/296,0/0/36113/0/296,0/0/36612/0/298,0/0/37456/0/299,0/0/38050/0/303,0/0/38672/0/305,0/0/39640/0/306,0/0/39640/0/306,0/0/39985/0/306,0/0/40280/0/307,0/0/40891/0/308,0/0/41386/0/315,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/184767/0/1126,0/0/190678/0/1135,0/0/195151/0/1137,0/0/199106/0/1142,0/0/202273/0/1146,0/0/204933/0/1146,0/0/206837/0/1146,0/0/208887/0/1149,0/0/211267/0/1159,0/0/213174/0/1164,0/0/215034/0/1173,0/0/217775/0/1180,0/0/219288/0/1181,0/0/220356/0/1181,0/0/221533/0/1191,0/0/223065/0/1194,0/0/224257/0/1204,0/0/225535/0/1222,0/0/226451/0/1226,0/0/227284/0/1226,0/0/227817/0/1226,0/0/228336/0/1233,0/0/229531/0/1239,0/0/230238/0/1247,0/0/230978/0/1258,0/0/231510/0/1262,0/0/232008/0/1262,0/0/232302/0/1262,0/0/232505/0/1274,0/0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/348949/0/4292,0/0/352411/0/4317,0/0/356112/0/4323,0/0/358057/0/4322,0/0/358057/0/4322,0/0/361059/0/4331,0/0/364577/0/4345,0/0/368665/0/4357,0/0/372442/0/4365,0/0/376095/0/4400,0/0/377721/0/4405,0/0/377721/0/4405,0/0/380302/0/4421,0/0/382466/0/4425,0/0/384791/0/4453,0/0/387287/0/4466,0/0/389715/0/4478,0/0/391067/0/4479,0/0/391067/0/4479,0/0/393053/0/4496,0/0/395366/0/4497,0/0/397931/0/4537,0/0/400299/0/4538,0/0/402048/0/4553,0/0/403137/0/4552,0/0/403137/0/4552,0/0/404629/0/4577,0/0/406806/0/4615,0/0/409129/0/4634,0/0/0/0/0
US,US,Illinois,US-IL,12671821,0/0/2709474/0/31943,0/0/2732720/0/32141,0/0/2773362/0/32278,0/0/2773362/0/32278,0/0/2773362/0/32278,0/0/2837861/0/32588,0/0/2851567/0/32709,0/0/2867299/0/32852,0/0/2881745/0/33001,0/0/2897174/0/33121,0/0/2897174/0/33121,0/0/2897174/0/33121,0/0/2920971/0/33346,0/0/2929636/0/33469,0/0/2939099/0/33556,0/0/2939099/0/33556,0/0/2957563/0/33729,0/0/2957563/0/33729,0/0/2957563/0/33729,0/0/2971516/0/33916,0/0/2977341/0/34003,0/0/2982083/0/34112,0/0/2987502/0/34228,0/0/2987502/0/34228,0/0/2987502/0/34228,0/0/2987502/0/34228,0/0/3001771/0/34452,0/0/3004664/0/34505,0/0/3007987/0/34609,0/0/0/0/0
US,US,Indiana,US-IN,6732219,0/0/1490496/0/20500,0/0/1506866/0/20637,0/0/1524527/0/20751,0/0/1524527/0/20751,0/0/1524527/0/20751,0/0/1560117/0/20796,0/0/1569850/0/20928,0/0/1574807/0/21056,0/0/1587005/0/21165,0/0/1604072/0/21301,0/0/1604072/0/21301,0/0/1604072/0/21301,0/0/1623439/0/21356,0/0/1629098/0/21487,0/0/1636011/0/21598,0/0/1642625/0/21666,0/0/1646937/0/21712,0/0/1646937/0/21712,0/0/1646937/0/21712,0/0/1651981/0/21812,0/0/1655125/0/21911,0/0/1655125/0/21911,0/0/1661563/0/22028,0/0/1664353/0/22136,0/0/1664353/0/22136,0/0/1664353/0/22136,0/0/1668404/0/22186,0/0/1669872/0/22251,0/0/1671299/0/22377,0/0/0/0/0
US,US,Iowa,US-IA,3155070,0/0/664910/0/8317,0/0/669705/0/8317,0/0/669705/0/8317,0/0/682363/0/8317,0/0/682363/0/8317,0/0/682363/0/8317,0/0/693914/0/8317,0/0/699859/0/8501,0/0/703366/0/8501,0/0/703366/0/8501,0/0/712288/0/8501,0/0/712288/0/8501,0/0/712288/0/8501,0/0/719703/0/8501,0/0/722589/0/8657,0/0/722589/0/8657,0/0/724912/0/8657,0/0/729700/0/8657,0/0/729700/0/8657,0/0/729700/0/8657,0/0/733153/0/8657,0/0/735422/0/8829,0/0/736703/0/8829,0/0/736703/0/8829,0/0/739566/0/8829,0/0/739566/0/8829,0/0/739566/0/8829,0/0/741648/0/8829,0/0/743285/0/8948,0/0/0/0/0
US,US,Kansas,US-KS,2913314,0/0/660599/0/7293,0/0/660929/0/7293,0/0/681029/0/7320,0/0/681048/0/7321,0/0/681048/0/7321,0/0/694970/0/7338,0/0/695272/0/7338,0/0/710326/0/7391,0/0/710381/0/7391,0/0/723110/0/7519,0/0/723110/0/7519,0/0/723110/0/7519,0/0/730853/0/7533,0/0/730880/0/7533,0/0/739640/0/7574,0/0/740255/0/7574,0/0/744987/0/7713,0/0/744987/0/7713,0/0/744987/0/7713,0/0/748922/0/7719,0/0/748927/0/7719,0/0/749660/0/7720,0/0/749678/0/7720,0/0/749850/0/7720,0/0/749850/0/7720,0/0/749850/0/7720,0/0/749985/0/7720,0/0/758924/0/7852,0/0/761453/0/7888,0/0/0/0/0
