Country,"Country ISO",Region,"Region ISO",Population,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29
US,US,,,310232863,205527578/536344337/39322091/0/641180,205911640/538281103/39524058/0/643203,206461869/540119508/39699880/0/646168,206908710/541456813/39934726/0/648102,0/542432738/39999165/0/648663,0/543243149/40039349/0/649056,207589611/544611847/40114529/0/649605,208024209/546608725/40391555/0/651727,208305270/548639466/40573720/0/653906,208704230/550659001/40733522/0/657159,209099300/552159826/40961241/0/659506,209437152/553118629/41025489/0/660237,209701005/554558182/41061346/0/660539,209982936/556389341/41322074/0/662720,210361099/558457834/41466962/0/664478,210700361/560409755/41638204/0/667173,211097597/562260448/41793113/0/670597,211489242/563608841/42001101/0/672969,211776515/564530895/42057811/0/673810,212035328/565791276/42094169/0/674121,212255202/567387399/42295952/0/676425,212545360/568951335/42417124/0/678631,212564346/570080992/42549513/0/681416,212861380/0/42675416/0/684573,213177462/0/42852871/0/687084,213456787/0/42900402/0/687746,213657193/0/42931354/0/688032,213752856/0/43116442/0/690426,0/0/43225942/0/692583,0/0/43349187/0/695112
US,US,Alabama,US-AL,4903185,0/0/699729/0/12283,0/0/704420/0/12291,0/0/709732/0/12330,0/0/714860/0/12394,0/0/719280/0/12414,0/0/722122/0/12415,0/0/724688/0/12416,0/0/727360/0/12420,0/0/732151/0/12488,0/0/736518/0/12552,0/0/741318/0/12605,0/0/745812/0/12673,0/0/747606/0/12676,0/0/750298/0/12678,0/0/754242/0/12718,0/0/757893/0/12784,0/0/761865/0/12856,0/0/764839/0/13048,0/0/768301/0/13209,0/0/770391/0/13210,0/0/772311/0/13210,0/0/775531/0/13460,0/0/778549/0/13665,0/0/781915/0/13798,0/0/784484/0/13921,0/0/787421/0/14022,0/0/789054/0/14022,0/0/790648/0/14025,0/0/792632/0/14155,0/0/794773/0/14200
US,US,Alaska,US-AK,731545,0/0/88547/0/444,0/0/89345/0/448,0/0/90060/0/448,0/0/90642/0/448,0/0/90642/0/448,0/0/90642/0/448,0/0/90642/0/448,0/0/92790/0/450,0/0/93632/0/456,0/0/94474/0/456,0/0/95175/0/458,0/0/95175/0/458,0/0/95175/0/458,0/0/96635/0/459,0/0/97326/0/466,0/0/98419/0/468,0/0/99472/0/468,0/0/100360/0/469,0/0/100360/0/469,0/0/100360/0/469,0/0/102471/0/474,0/0/103327/0/480,0/0/104574/0/481,0/0/105893/0/488,0/0/107679/0/532,0/0/107679/0/532,0/0/107679/0/532,0/0/111692/0/553,0/0/112391/0/563,0/0/113392/0/567
US,US,Arizona,US-AZ,7278717,0/0/1011923/0/18786,0/0/1016663/0/18853,0/0/1020133/0/18879,0/0/1023935/0/18959,0/0/1027359/0/18997,0/0/1030430/0/18998,0/0/1032808/0/18999,0/0/1034790/0/19053,0/0/1037012/0/19079,0/0/1039492/0/19141,0/0/1042480/0/19147,0/0/1045835/0/19183,0/0/1048600/0/19187,0/0/1050878/0/19187,0/0/1053487/0/19304,0/0/1055919/0/19333,0/0/1058774/0/19360,0/0/1061604/0/19379,0/0/1064346/0/19487,0/0/1066803/0/19513,0/0/1068823/0/19513,0/0/1070757/0/19584,0/0/1072863/0/19658,0/0/1075876/0/19727,0/0/1078874/0/19737,0/0/1081790/0/19806,0/0/1084369/0/19812,0/0/1086328/0/19812,0/0/1087451/0/19920,0/0/1090839/0/19959
US,US,Arkansas,US-AR,3017825,0/0/452891/0/6934,0/0/455781/0/6969,0/0/458234/0/7003,0/0/460363/0/7022,0/0/462723/0/7038,0/0/463795/0/7057,0/0/464732/0/7070,0/0/465315/0/7108,0/0/467496/0/7142,0/0/469977/0/7169,0/0/472136/0/7199,0/0/473885/0/7232,0/0/475001/0/7267,0/0/475647/0/7298,0/0/477191/0/7334,0/0/479110/0/7362,0/0/480934/0/7395,0/0/482743/0/7412,0/0/484317/0/7434,0/0/485056/0/7445,0/0/485452/0/7482,0/0/486853/0/7499,0/0/488316/0/7528,0/0/489856/0/7548,0/0/491221/0/7561,0/0/492233/0/7575,0/0/492650/0/7590,0/0/493120/0/7630,0/0/493920/0/7651,0/0/495073/0/7670
US,US,California,US-CA,39512223,0/0/4452879/0/65873,0/0/4464801/0/66036,0/0/4477316/0/66182,0/0/4489790/0/66301,0/0/4501117/0/66383,0/0/4509538/0/66470,0/0/4516720/0/66492,0/0/4527890/0/66540,0/0/4536550/0/66651,0/0/4544370/0/66791,0/0/4560249/0/66975,0/0/4568673/0/67058,0/0/4574888/0/67100,0/0/4590241/0/67221,0/0/4599271/0/67298,0/0/4607841/0/67482,0/0/4618057/0/67668,0/0/4627975/0/67781,0/0/4636427/0/67880,0/0/4642266/0/67966,0/0/4650699/0/68019,0/0/4658014/0/68087,0/0/4665065/0/68239,0/0/4672284/0/68380,0/0/4675686/0/68551,0/0/4678038/0/68585,0/0/4680552/0/68599,0/0/4698504/0/68767,0/0/4704036/0/68826,0/0/4710988/0/68978
US,US,Colorado,US-CO,5758736,0/0/615878/0/7142,0/0/618072/0/7151,0/0/620268/0/7170,0/0/622344/0/7194,0/0/622344/0/7194,0/0/622344/0/7194,0/0/627415/0/7225,0/0/629259/0/7226,0/0/630799/0/7242,0/0/632699/0/7254,0/0/634888/0/7274,0/0/634888/0/7274,0/0/634888/0/7274,0/0/640380/0/7302,0/0/642360/0/7320,0/0/644419/0/7346,0/0/646605/0/7349,0/0/648642/0/7374,0/0/648642/0/7374,0/0/648642/0/7374,0/0/653465/0/7405,0/0/655244/0/7428,0/0/656850/0/7441,0/0/658906/0/7456,0/0/660884/0/7472,0/0/660884/0/7472,0/0/660884/0/7472,0/0/665469/0/7503,0/0/667366/0/7522,0/0/668958/0/7541
US,US,Connecticut,US-CT,3565287,0/0/373072/0/8358,0/0/373784/0/8358,0/0/374470/0/8394,0/0/375135/0/8394,0/0/375135/0/8394,0/0/375135/0/8394,0/0/375135/0/8394,0/0/376747/0/8395,0/0/377682/0/8415,0/0/378308/0/8416,0/0/378933/0/8424,0/0/378933/0/8424,0/0/378933/0/8424,0/0/380281/0/8424,0/0/381331/0/8446,0/0/381732/0/8447,0/0/382798/0/8447,0/0/384342/0/8463,0/0/384342/0/8463,0/0/384342/0/8463,0/0/385788/0/8462,0/0/386182/0/8477,0/0/386672/0/8484,0/0/387263/0/8483,0/0/387733/0/8501,0/0/387733/0/8501,0/0/387733/0/8501,0/0/389177/0/8593,0/0/389730/0/8626,0/0/390180/0/8629
US,US,Delaware,US-DE,973764,0/0/119852/0/1880,0/0/120180/0/1887,0/0/120727/0/1888,0/0/121283/0/1888,0/0/121744/0/1891,0/0/122111/0/1891,0/0/122370/0/1891,0/0/122718/0/1891,0/0/122956/0/1894,0/0/123308/0/1900,0/0/123958/0/1900,0/0/124575/0/1900,0/0/125105/0/1900,0/0/125549/0/1900,0/0/125798/0/1902,0/0/126050/0/1911,0/0/126604/0/1913,0/0/127222/0/1913,0/0/127803/0/1920,0/0/128253/0/1920,0/0/128692/0/1920,0/0/128964/0/1927,0/0/129231/0/1929,0/0/129874/0/1942,0/0/130444/0/1942,0/0/131043/0/1942,0/0/131424/0/1942,0/0/131848/0/1942,0/0/132138/0/1950,0/0/132432/0/1953
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/55431/0/1160,0/0/55570/0/1161,0/0/55718/0/1161,0/0/55918/0/1162,0/0/55918/0/1162,0/0/55918/0/1162,0/0/55918/0/1162,0/0/56569/0/1163,0/0/56694/0/1163,0/0/56859/0/1164,0/0/56966/0/1165,0/0/56966/0/1165,0/0/56966/0/1165,0/0/57771/0/1165,0/0/58146/0/1167,0/0/58440/0/1167,0/0/58649/0/1167,0/0/58851/0/1167,0/0/58851/0/1167,0/0/58851/0/1167,0/0/59563/0/1170,0/0/59712/0/1171,0/0/59849/0/1171,0/0/60018/0/1172,0/0/60205/0/1172,0/0/60205/0/1172,0/0/60205/0/1172,0/0/60772/0/1174,0/0/60898/0/1174,0/0/60996/0/1174
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/3250454/0/44561,0/0/3269502/0/44571,0/0/3291225/0/45909,0/0/3352451/0/46324,0/0/3352451/0/46324,0/0/3352451/0/46324,0/0/3352451/0/46324,0/0/3364998/0/46973,0/0/3378772/0/46977,0/0/3391158/0/48273,0/0/3452700/0/48772,0/0/3452700/0/48772,0/0/3452700/0/48772,0/0/3452700/0/49251,0/0/3453390/0/49254,0/0/3464113/0/49257,0/0/3473873/0/50811,0/0/3528698/0/51240,0/0/3528698/0/51240,0/0/3528698/0/51240,0/0/3528698/0/51884,0/0/3528698/0/51889,0/0/3527250/0/51892,0/0/3531465/0/53105,0/0/3582807/0/53580,0/0/3582807/0/53580,0/0/3582807/0/53580,0/0/3582807/0/54063,0/0/3582807/0/54067,0/0/3582807/0/54071
US,US,Georgia,US-GA,10617423,0/0/1403582/0/22740,0/0/1413284/0/22870,0/0/1421696/0/23006,0/0/1433714/0/23120,0/0/1433714/0/23120,0/0/1433714/0/23120,0/0/1433714/0/23120,0/0/1459658/0/23342,0/0/1468410/0/23392,0/0/1475996/0/23585,0/0/1484274/0/23741,0/0/1484274/0/23741,0/0/1484274/0/23741,0/0/1500176/0/23900,0/0/1507503/0/24028,0/0/1513670/0/24263,0/0/1519522/0/24460,0/0/1525114/0/24577,0/0/1525114/0/24577,0/0/1525114/0/24577,0/0/1536467/0/24772,0/0/1543960/0/24951,0/0/1548683/0/25133,0/0/1553236/0/25338,0/0/1557536/0/25478,0/0/1557536/0/25478,0/0/1557536/0/25478,0/0/1565540/0/25620,0/0/1569405/0/25757,0/0/1573840/0/25933
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/10559/0/149,0/0/10740/0/150,0/0/10909/0/150,0/0/11106/0/151,0/0/11106/0/151,0/0/11292/0/151,0/0/11293/0/151,0/0/11494/0/153,0/0/11819/0/154,0/0/12034/0/155,0/0/12227/0/159,0/0/12294/0/159,0/0/12379/0/159,0/0/12553/0/168,0/0/12772/0/170,0/0/12974/0/171,0/0/13145/0/174,0/0/13349/0/179,0/0/13438/0/179,0/0/13532/0/179,0/0/13660/0/181,0/0/13859/0/181,0/0/13997/0/182,0/0/14098/0/184,0/0/14248/0/184,0/0/14248/0/184,0/0/14374/0/184,0/0/14536/0/192,0/0/14705/0/195,0/0/14897/0/196
US,US,Hawaii,US-HI,1415872,0/0/63502/0/589,0/0/63957/0/602,0/0/65025/0/606,0/0/65890/0/613,0/0/66778/0/614,0/0/67509/0/624,0/0/68265/0/626,0/0/68764/0/626,0/0/69144/0/626,0/0/69573/0/633,0/0/70320/0/641,0/0/71156/0/653,0/0/71891/0/660,0/0/72352/0/660,0/0/72775/0/660,0/0/73268/0/671,0/0/73856/0/679,0/0/74437/0/694,0/0/75006/0/702,0/0/75480/0/714,0/0/75911/0/714,0/0/76191/0/714,0/0/76521/0/726,0/0/76966/0/738,0/0/77369/0/747,0/0/77777/0/747,0/0/78149/0/757,0/0/78404/0/757,0/0/78644/0/757,0/0/78874/0/770
US,US,Idaho,US-ID,1787147,0/0/221389/0/2363,0/0/222552/0/2371,0/0/224156/0/2379,0/0/225544/0/2379,0/0/225544/0/2379,0/0/225544/0/2379,0/0/225544/0/2379,0/0/228071/0/2409,0/0/229597/0/2426,0/0/231056/0/2447,0/0/232630/0/2460,0/0/233577/0/2472,0/0/233907/0/2472,0/0/235343/0/2485,0/0/237000/0/2505,0/0/238315/0/2560,0/0/239533/0/2600,0/0/241263/0/2613,0/0/242021/0/2636,0/0/242321/0/2636,0/0/243565/0/2649,0/0/245395/0/2662,0/0/246749/0/2687,0/0/248094/0/2719,0/0/249740/0/2753,0/0/250556/0/2753,0/0/250955/0/2753,0/0/252378/0/2790,0/0/253733/0/2830,0/0/255417/0/2854
US,US,Illinois,US-IL,12671821,0/0/1522942/0/26386,0/0/1528120/0/26412,0/0/1532344/0/26463,0/0/1538324/0/26500,0/0/1538324/0/26500,0/0/1538324/0/26500,0/0/1538324/0/26500,0/0/1550375/0/26566,0/0/1554336/0/26627,0/0/1559077/0/26648,0/0/1564386/0/26694,0/0/1564386/0/26694,0/0/1564386/0/26694,0/0/1573538/0/26800,0/0/1578198/0/26840,0/0/1582392/0/26884,0/0/1586741/0/26925,0/0/1590342/0/26979,0/0/1590342/0/26979,0/0/1590342/0/26979,0/0/1598757/0/27072,0/0/1601759/0/27094,0/0/1605320/0/27132,0/0/1608825/0/27176,0/0/1612129/0/27216,0/0/1612129/0/27216,0/0/1612129/0/27216,0/0/1618800/0/27293,0/0/1621175/0/27325,0/0/1624164/0/27367
US,US,Indiana,US-IN,6732219,0/0/858566/0/14491,0/0/863299/0/14520,0/0/868451/0/14545,0/0/873480/0/14570,0/0/873480/0/14570,0/0/873480/0/14570,0/0/873480/0/14570,0/0/886461/0/14623,0/0/889362/0/14709,0/0/894516/0/14759,0/0/899844/0/14783,0/0/899844/0/14783,0/0/899844/0/14783,0/0/910013/0/14848,0/0/913528/0/14940,0/0/918230/0/15011,0/0/922320/0/15046,0/0/926604/0/15083,0/0/926604/0/15083,0/0/926604/0/15083,0/0/934586/0/15157,0/0/937221/0/15239,0/0/941120/0/15315,0/0/944708/0/15343,0/0/947918/0/15377,0/0/947918/0/15377,0/0/947918/0/15377,0/0/954230/0/15474,0/0/956548/0/15561,0/0/959409/0/15625
US,US,Iowa,US-IA,3155070,0/0/404747/0/6268,0/0/408390/0/6307,0/0/408390/0/6307,0/0/408390/0/6307,0/0/411577/0/6307,0/0/411577/0/6307,0/0/411577/0/6307,0/0/414784/0/6307,0/0/417152/0/6337,0/0/417152/0/6337,0/0/417152/0/6337,0/0/421168/0/6337,0/0/421168/0/6337,0/0/421168/0/6337,0/0/425194/0/6337,0/0/428517/0/6401,0/0/429078/0/6401,0/0/429078/0/6401,0/0/434239/0/6401,0/0/434239/0/6401,0/0/434239/0/6401,0/0/437872/0/6401,0/0/440680/0/6483,0/0/441183/0/6483,0/0/441183/0/6483,0/0/445668/0/6483,0/0/445668/0/6483,0/0/445668/0/6483,0/0/449038/0/6483,0/0/451492/0/6563
US,US,Kansas,US-KS,2913314,0/0/369916/0/5560,0/0/374122/0/5584,0/0/374148/0/5585,0/0/378080/0/5635,0/0/378080/0/5635,0/0/378080/0/5635,0/0/378080/0/5635,0/0/378117/0/5635,0/0/383795/0/5697,0/0/383830/0/5697,0/0/388019/0/5770,0/0/388019/0/5770,0/0/388019/0/5770,0/0/390869/0/5777,0/0/390880/0/5777,0/0/394612/0/5805,0/0/394633/0/5805,0/0/397842/0/5868,0/0/397842/0/5868,0/0/397842/0/5868,0/0/400293/0/5919,0/0/400314/0/5919,0/0/402810/0/5923,0/0/402844/0/5924,0/0/405330/0/5985,0/0/405330/0/5985,0/0/405330/0/5985,0/0/407305/0/6028,0/0/407311/0/6028,0/0/409754/0/6055
US,US,Kentucky,US-KY,4467673,0/0/577051/0/7764,0/0/581982/0/7776,0/0/587414/0/7821,0/0/592489/0/7845,0/0/592489/0/7845,0/0/592489/0/7845,0/0/592489/0/7845,0/0/605468/0/7905,0/0/609924/0/7935,0/0/615168/0/7971,0/0/620356/0/8003,0/0/620356/0/8003,0/0/620356/0/8003,0/0/630299/0/8071,0/0/634298/0/8095,0/0/639687/0/8144,0/0/644563/0/8206,0/0/649691/0/8251,0/0/649691/0/8251,0/0/649691/0/8251,0/0/658231/0/8339,0/0/661586/0/8370,0/0/665994/0/8422,0/0/670084/0/8466,0/0/674015/0/8492,0/0/674015/0/8492,0/0/674015/0/8492,0/0/680454/0/8579,0/0/684989/0/8635,0/0/688861/0/8717
US,US,Louisiana,US-LA,4648794,0/0/679796/0/12359,0/0/692176/0/12582,0/0/694275/0/12656,0/0/696900/0/12707,0/0/696900/0/12707,0/0/696900/0/12707,0/0/696900/0/12707,0/0/702432/0/12779,0/0/705498/0/12915,0/0/710401/0/12992,0/0/712574/0/13056,0/0/712574/0/13056,0/0/712574/0/13056,0/0/712574/0/13056,0/0/717224/0/13120,0/0/721795/0/13318,0/0/723458/0/13366,0/0/725637/0/13418,0/0/725637/0/13418,0/0/725637/0/13418,0/0/728831/0/13473,0/0/730099/0/13558,0/0/732005/0/13657,0/0/733522/0/13702,0/0/734524/0/13741,0/0/734524/0/13741,0/0/734524/0/13741,0/0/737582/0/13796,0/0/738613/0/13850,0/0/739661/0/13900
US,US,Maine,US-ME,1344212,0/0/75856/0/932,0/0/76290/0/934,0/0/76913/0/937,0/0/77578/0/940,0/0/78069/0/940,0/0/78071/0/940,0/0/78071/0/940,0/0/78071/0/940,0/0/78803/0/946,0/0/79423/0/951,0/0/79929/0/959,0/0/80513/0/961,0/0/80513/0/961,0/0/80513/0/961,0/0/81177/0/969,0/0/81955/0/976,0/0/82607/0/979,0/0/83322/0/981,0/0/83909/0/982,0/0/83910/0/984,0/0/83910/0/984,0/0/84542/0/1002,0/0/85156/0/1007,0/0/85872/0/1009,0/0/86586/0/1009,0/0/87192/0/1013,0/0/87192/0/1013,0/0/87192/0/1014,0/0/88197/0/1022,0/0/89064/0/1022
US,US,Maryland,US-MD,6045680,0/0/497002/0/10014,0/0/498376/0/10024,0/0/499648/0/10040,0/0/501035/0/10051,0/0/502229/0/10061,0/0/503034/0/10073,0/0/504061/0/10087,0/0/504856/0/10094,0/0/505557/0/10115,0/0/506464/0/10124,0/0/508017/0/10139,0/0/509393/0/10159,0/0/510543/0/10176,0/0/511646/0/10189,0/0/512740/0/10205,0/0/513929/0/10217,0/0/515259/0/10238,0/0/516784/0/10250,0/0/518061/0/10263,0/0/519097/0/10263,0/0/520236/0/10263,0/0/521210/0/10309,0/0/522355/0/10332,0/0/523760/0/10348,0/0/525123/0/10362,0/0/526690/0/10369,0/0/527804/0/10384,0/0/528764/0/10395,0/0/529736/0/10413,0/0/530861/0/10426
US,US,Massachusetts,US-MA,6949503,0/0/759869/0/18246,0/0/761906/0/18257,0/0/763673/0/18272,0/0/765584/0/18286,0/0/765584/0/18286,0/0/765584/0/18286,0/0/765584/0/18286,0/0/771267/0/18298,0/0/772742/0/18314,0/0/775149/0/18332,0/0/777022/0/18349,0/0/777022/0/18349,0/0/777022/0/18349,0/0/782107/0/18368,0/0/783750/0/18392,0/0/786627/0/18407,0/0/788775/0/18423,0/0/790953/0/18445,0/0/790953/0/18445,0/0/790953/0/18445,0/0/795543/0/18455,0/0/796925/0/18480,0/0/798905/0/18504,0/0/800909/0/18527,0/0/802829/0/18541,0/0/802829/0/18541,0/0/802829/0/18541,0/0/807182/0/18555,0/0/808673/0/18577,0/0/810319/0/18600
US,US,Michigan,US-MI,9986857,0/0/1060343/0/21547,0/0/1065671/0/21616,0/0/1065671/0/21616,0/0/1070963/0/21672,0/0/1070963/0/21672,0/0/1070963/0/21672,0/0/1070963/0/21672,0/0/1077871/0/21704,0/0/1081179/0/21758,0/0/1081179/0/21758,0/0/1088201/0/21821,0/0/1088201/0/21821,0/0/1088201/0/21821,0/0/1095200/0/21854,0/0/1095200/0/21854,0/0/1102957/0/21920,0/0/1102957/0/21920,0/0/1109643/0/21997,0/0/1109643/0/21997,0/0/1109643/0/21997,0/0/1117846/0/22034,0/0/1117846/0/22034,0/0/1125564/0/22127,0/0/1125564/0/22127,0/0/1132651/0/22214,0/0/1132651/0/22214,0/0/1132651/0/22214,0/0/1141370/0/22244,0/0/1141370/0/22244,0/0/1150064/0/22355
US,US,Minnesota,US-MN,5639632,0/0/649964/0/7904,0/0/651388/0/7910,0/0/653288/0/7932,0/0/655418/0/7937,0/0/655418/0/7937,0/0/655418/0/7937,0/0/655418/0/7937,0/0/657492/0/7949,0/0/663248/0/7958,0/0/664459/0/7967,0/0/666496/0/7985,0/0/666496/0/7985,0/0/666496/0/7985,0/0/669176/0/7996,0/0/673774/0/8008,0/0/676505/0/8049,0/0/678978/0/8063,0/0/681613/0/8076,0/0/681613/0/8076,0/0/681613/0/8076,0/0/684070/0/8086,0/0/690391/0/8104,0/0/692029/0/8118,0/0/694320/0/8142,0/0/697182/0/8169,0/0/697182/0/8169,0/0/697182/0/8169,0/0/699966/0/8191,0/0/706158/0/8212,0/0/708220/0/8243
US,US,Mississippi,US-MS,2976149,0/0/436722/0/8409,0/0/439661/0/8490,0/0/443511/0/8507,0/0/446863/0/8540,0/0/446863/0/8540,0/0/446863/0/8540,0/0/452644/0/8664,0/0/453348/0/8685,0/0/455282/0/8787,0/0/458420/0/8870,0/0/460312/0/8905,0/0/460312/0/8905,0/0/460312/0/8905,0/0/464075/0/8976,0/0/466145/0/9061,0/0/468498/0/9100,0/0/471092/0/9165,0/0/473413/0/9214,0/0/473413/0/9214,0/0/473413/0/9214,0/0/476100/0/9270,0/0/477769/0/9331,0/0/479326/0/9353,0/0/481397/0/9395,0/0/482902/0/9425,0/0/482902/0/9425,0/0/482902/0/9425,0/0/484675/0/9480,0/0/486195/0/9538,0/0/487293/0/9588
US,US,Missouri,US-MO,6137428,0/0/763799/0/11048,0/0/766882/0/11089,0/0/769986/0/11104,0/0/772726/0/11123,0/0/775256/0/11130,0/0/776752/0/11138,0/0/777915/0/11140,0/0/779030/0/11145,0/0/781592/0/11291,0/0/784110/0/11320,0/0/787268/0/11341,0/0/790011/0/11357,0/0/791678/0/11360,0/0/793070/0/11361,0/0/795287/0/11483,0/0/797899/0/11503,0/0/800584/0/11515,0/0/803132/0/11533,0/0/805334/0/11548,0/0/806720/0/11548,0/0/807762/0/11549,0/0/809769/0/11747,0/0/811880/0/11765,0/0/814004/0/11794,0/0/815974/0/11799,0/0/818075/0/11817,0/0/819195/0/11820,0/0/819985/0/11820,0/0/821584/0/11946,0/0/823600/0/11966
US,US,Montana,US-MT,1068778,0/0/127227/0/1800,0/0/128098/0/1803,0/0/128835/0/1807,0/0/129487/0/1811,0/0/129487/0/1811,0/0/129487/0/1811,0/0/129487/0/1811,0/0/130705/0/1814,0/0/131752/0/1828,0/0/132750/0/1830,0/0/133715/0/1834,0/0/133715/0/1834,0/0/133715/0/1834,0/0/134935/0/1842,0/0/136175/0/1847,0/0/137389/0/1858,0/0/138493/0/1865,0/0/139712/0/1877,0/0/139712/0/1877,0/0/139712/0/1877,0/0/141339/0/1887,0/0/142513/0/1901,0/0/143826/0/1914,0/0/145000/0/1930,0/0/146035/0/1945,0/0/146035/0/1945,0/0/146035/0/1945,0/0/147287/0/1973,0/0/148490/0/1989,0/0/149824/0/2001
US,US,Nebraska,US-NE,1934408,0/0/244254/0/2322,0/0/244254/0/2322,0/0/246218/0/2339,0/0/247320/0/2347,0/0/247320/0/2347,0/0/247320/0/2347,0/0/247320/0/2347,0/0/249108/0/2348,0/0/250264/0/2353,0/0/251219/0/2353,0/0/252159/0/2354,0/0/253080/0/2356,0/0/253080/0/2356,0/0/253080/0/2356,0/0/253080/0/2356,0/0/255611/0/2365,0/0/256906/0/2368,0/0/257787/0/2371,0/0/257787/0/2371,0/0/257787/0/2371,0/0/257787/0/2371,0/0/260199/0/2379,0/0/261080/0/2382,0/0/261080/0/2382,0/0/261080/0/2382,0/0/262475/0/2405,0/0/262475/0/2405,0/0/263763/0/2405,0/0/265516/0/2427,0/0/265516/0/2427
US,US,Nevada,US-NV,3080156,0/0/390600/0/6510,0/0/392052/0/6539,0/0/393188/0/6565,0/0/394595/0/6583,0/0/394595/0/6583,0/0/394595/0/6583,0/0/394595/0/6583,0/0/397788/0/6604,0/0/399234/0/6637,0/0/400349/0/6681,0/0/401901/0/6702,0/0/401901/0/6702,0/0/401901/0/6702,0/0/404740/0/6728,0/0/406212/0/6763,0/0/407258/0/6789,0/0/408733/0/6821,0/0/410104/0/6845,0/0/410104/0/6845,0/0/410104/0/6845,0/0/412317/0/6880,0/0/413547/0/6918,0/0/414371/0/6948,0/0/415424/0/6983,0/0/416496/0/7015,0/0/416496/0/7015,0/0/416496/0/7015,0/0/418477/0/7045,0/0/419379/0/7073,0/0/420179/0/7107
US,US,"New Hampshire",US-NH,1359711,0/0/107689/0/1417,0/0/108021/0/1420,0/0/108319/0/1421,0/0/108713/0/1426,0/0/108713/0/1426,0/0/108713/0/1426,0/0/108713/0/1426,0/0/109716/0/1430,0/0/110256/0/1431,0/0/110779/0/1436,0/0/111111/0/1441,0/0/111111/0/1441,0/0/111111/0/1441,0/0/112326/0/1443,0/0/112747/0/1448,0/0/113291/0/1452,0/0/113903/0/1452,0/0/114322/0/1457,0/0/114322/0/1457,0/0/114322/0/1457,0/0/115401/0/1458,0/0/115612/0/1462,0/0/115957/0/1466,0/0/116710/0/1469,0/0/117454/0/1472,0/0/117454/0/1472,0/0/117454/0/1472,0/0/117454/0/1472,0/0/119068/0/1477,0/0/119720/0/1479
US,US,"New Jersey",US-NJ,8882190,0/0/1091966/0/26882,0/0/1094249/0/26902,0/0/1096791/0/26919,0/0/1098526/0/26929,0/0/1100774/0/26942,0/0/1102488/0/26948,0/0/1104439/0/26952,0/0/1104793/0/26978,0/0/1108291/0/27007,0/0/1110501/0/27024,0/0/1113165/0/27039,0/0/1115659/0/27054,0/0/1117506/0/27058,0/0/1119051/0/27079,0/0/1121089/0/27101,0/0/1123364/0/27122,0/0/1126322/0/27148,0/0/1128696/0/27165,0/0/1131319/0/27182,0/0/1133228/0/27190,0/0/1134851/0/27202,0/0/1137016/0/27240,0/0/1139367/0/27264,0/0/1141619/0/27288,0/0/1143855/0/27307,0/0/1146089/0/27323,0/0/1147199/0/27328,0/0/1148358/0/27346,0/0/1150246/0/27380,0/0/1152243/0/27400
