Country,"Country ISO",Region,"Region ISO",Population,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27
"Sri Lanka",LK,,,21513990,0/0/670749/0/16759,0/0/670763/0/16761,0/0/670773/0/16761,0/0/670780/0/16762,0/0/670790/0/16762,17131785/0/670805/0/16763,0/0/670813/0/16764,0/0/670820/0/16766,0/0/670838/0/16766,0/0/670844/0/16767,17132058/0/670857/0/16767,0/0/670869/0/16768,0/0/670873/0/16768,17132251/0/670884/0/16768,0/0/670896/0/16768,0/0/670899/0/16768,0/0/670899/0/16768,0/0/670918/0/16769,0/0/670921/0/16769,0/0/670929/0/16769,17133773/0/670942/0/16770,0/0/670952/0/16772,0/0/670966/0/16773,0/0/670977/0/16774,0/0/670989/0/16774,0/0/670994/0/16774,0/0/671003/0/16774,0/0/671015/0/16774,0/0/671030/0/16776,0/0/671037/0/16777
Sudan,SD,,,35000000,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63339/0/4962,0/0/63339/0/4962,0/0/63339/0/4962,0/0/63339/0/4962,0/0/63344/0/4962,0/0/63344/0/4962,0/0/63375/0/4963,0/0/63375/0/4963,0/0/63375/0/4963,0/0/63375/0/4963,0/0/63375/0/4963,0/0/63449/0/4964,0/0/63449/0/4964,0/0/63449/0/4965,0/0/63449/0/4965,0/0/63449/0/4965,0/0/63449/0/4965,0/0/63449/0/4965,0/0/63449/0/4966,0/0/63449/0/4966,0/0/63473/0/4972,0/0/63473/0/4972
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/81106/0/1385,0/0/81106/0/1385,0/0/81106/0/1385,0/0/81106/0/1385,0/0/81106/0/1385,0/0/81106/0/1385,0/0/81114/0/1385,0/0/81114/0/1385,0/0/81114/0/1385,0/0/81114/0/1385,0/0/81114/0/1385,0/0/81114/0/1385,0/0/81114/0/1385,0/0/81131/0/1385,0/0/81131/0/1385,0/0/81131/0/1385,0/0/81131/0/1385,0/0/81131/0/1385,0/0/81131/0/1385,0/0/81131/0/1385,0/0/81158/0/1386,0/0/81158/0/1386,0/0/81158/0/1386,0/0/81158/0/1386,0/0/81158/0/1386,0/0/81158/0/1386,0/0/81158/0/1386,0/0/81185/0/1390,0/0/81185/0/1390,0/0/81185/0/1390
Sweden,SE,,,10230185,7820584/0/2583370/0/20178,0/0/2588441/0/20225,0/0/2588441/0/20225,0/0/2588441/0/20225,0/0/2588441/0/20225,0/0/2588441/0/20225,7821474/0/2588441/0/20225,7821474/0/2588441/0/20225,0/0/2601153/0/20274,0/0/2601153/0/20274,0/0/2601153/0/20274,0/0/2601153/0/20274,0/0/2601153/0/20274,7822361/0/2601153/0/20274,7822361/0/2601153/0/20274,0/0/2604866/0/20438,0/0/2604866/0/20438,0/0/2604866/0/20438,0/0/2604866/0/20438,0/0/2604866/0/20438,0/0/2604866/0/20438,7823429/0/2604866/0/20438,0/0/2608289/0/20562,0/0/2608289/0/20562,0/0/2608289/0/20562,0/0/2608289/0/20562,0/0/2608289/0/20562,0/0/2608289/0/20562,0/0/2608289/0/20562,0/0/2611580/0/20659
Switzerland,CH,,,8544527,6093045/0/4103959/0/14008,6093075/0/4103959/0/14008,6093079/0/4103959/0/14009,0/0/4103959/0/14009,6093085/0/4103959/0/14009,6093111/0/4103959/0/14009,6093157/0/4129096/0/14010,6093172/0/4129096/0/14017,6093204/0/4129096/0/14017,6093210/0/4129096/0/14017,0/0/4129096/0/14017,6093308/0/4129096/0/14017,6093356/0/4129096/0/14019,6093423/0/4164685/0/14020,6093451/0/4164685/0/14021,6093490/0/4164685/0/14022,6093513/0/4164685/0/14022,6093513/0/4164685/0/14022,6093654/0/4164685/0/14022,6093698/0/4164685/0/14025,6093787/0/4164685/0/14031,6093819/0/4164685/0/14041,6093870/0/4201711/0/14041,6093903/0/4201711/0/14042,6093903/0/4201711/0/14042,6093951/0/4201711/0/14042,0/0/4201711/0/14046,0/0/4232022/0/14055,0/0/4232022/0/14061,0/0/4232022/0/14062
Syria,SY,,,22198110,0/0/57288/0/3163,0/0/57299/0/3163,0/0/57302/0/3163,0/0/57307/0/3163,0/0/57309/0/3163,0/0/57313/0/3163,0/0/57314/0/3163,0/0/57319/0/3163,0/0/57320/0/3163,0/0/57321/0/3163,0/0/57321/0/3163,0/0/57321/0/3163,0/0/57325/0/3163,0/0/57326/0/3163,0/0/57329/0/3163,0/0/57331/0/3163,0/0/57332/0/3163,3050850/0/57332/0/3163,0/0/57334/0/3163,0/0/57337/0/3163,0/0/57338/0/3163,0/0/57340/0/3163,0/0/57344/0/3163,0/0/57344/0/3163,0/0/57344/0/3163,0/0/57344/0/3163,0/0/57348/0/3163,0/0/57353/0/3163,0/0/57354/0/3163,0/0/57356/0/3163
Taiwan*,TW,,,22894384,21713782/0/6373121/0/10950,21721462/0/6417941/0/11003,0/0/6461400/0/11053,21723088/0/6504422/0/11101,21724888/0/6547708/0/11163,21727103/0/6581117/0/11201,21729720/0/6630642/0/11232,21731825/0/6685516/0/11280,21736781/0/6731939/0/11337,0/0/6782664/0/11389,0/0/6826989/0/11465,21738916/0/6871538/0/11527,21742337/0/6903610/0/11584,0/0/6945018/0/11620,21746071/0/6997376/0/11657,21748790/0/7050750/0/11686,0/0/7098970/0/11766,21752620/0/7142418/0/11843,21753946/0/7183912/0/11908,21755722/0/7212738/0/11961,21757549/0/7257592/0/11994,21759406/0/7302188/0/12036,21761873/0/7341966/0/12128,0/0/7379205/0/12206,21764985/0/7414829/0/12258,21766376/0/7450158/0/12323,21768111/0/7476478/0/12385,21769753/0/7515630/0/12427,0/0/7555884/0/12479,0/0/7591541/0/12563
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/39341/0/845,0/0/39440/0/845,0/0/39440/0/845,0/0/39440/0/845,0/0/39440/0/845,0/0/39440/0/845,0/0/39440/0/845,0/0/39513/0/845,0/0/39513/0/845,0/0/39513/0/845,23687636/0/39513/0/845,0/0/39513/0/845,0/0/39513/0/845,0/0/39513/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39804/0/845,0/0/39804/0/845,0/0/39804/0/845,0/0/39804/0/845
Thailand,TH,,,67089500,57002772/0/4680470/0/32755,57005497/0/4681309/0/32764,0/0/4682132/0/32771,0/0/4682132/0/32771,0/0/4682132/0/32771,0/0/4682132/0/32771,0/0/4682132/0/32771,0/0/4682132/0/32771,0/0/4682132/0/32771,0/0/4682132/0/32771,0/0/4682132/0/32771,0/0/4682132/0/32771,0/0/4685047/0/32829,0/0/4685047/0/32829,0/0/4685047/0/32829,0/0/4685047/0/32829,0/0/4685047/0/32829,0/0/4687281/0/32882,0/0/4687281/0/32882,0/0/4687281/0/32882,0/0/4687281/0/32882,0/0/4687281/0/32882,0/0/4687281/0/32882,0/0/4687281/0/32882,0/0/4687281/0/32882,0/0/4689897/0/32922,0/0/4689897/0/32922,0/0/4689897/0/32922,0/0/4689897/0/32922,0/0/4689897/0/32922
Timor-Leste,TL,,,1154625,0/0/23253/0/138,0/0/23253/0/138,0/0/23257/0/138,0/0/23257/0/138,0/0/23257/0/138,855487/0/23257/0/138,0/0/23257/0/138,0/0/23257/0/138,0/0/23266/0/138,0/0/23268/0/138,0/0/23268/0/138,0/0/23268/0/138,856259/0/23272/0/138,0/0/23272/0/138,0/0/23275/0/138,0/0/23275/0/138,0/0/23276/0/138,0/0/23276/0/138,0/0/23276/0/138,0/0/23288/0/138,857381/0/23288/0/138,0/0/23291/0/138,0/0/23292/0/138,0/0/23297/0/138,0/0/23297/0/138,0/0/23297/0/138,858569/0/23300/0/138,0/0/23300/0/138,0/0/23300/0/138,0/0/23300/0/138
Togo,TG,,,6587239,0/0/39007/0/285,0/0/39034/0/285,0/0/39053/0/285,2168702/0/39060/0/285,0/0/39086/0/285,0/0/39105/0/285,0/0/39116/0/285,0/0/39159/0/286,0/0/39159/0/286,0/0/39169/0/286,2169182/0/39169/0/286,0/0/39189/0/286,0/0/39199/0/286,0/0/39219/0/287,0/0/39219/0/287,0/0/39230/0/287,0/0/39235/0/287,2170804/0/39243/0/287,0/0/39252/0/287,0/0/39256/0/287,0/0/39261/0/288,0/0/39261/0/288,0/0/39261/0/288,0/0/39275/0/289,0/0/39278/0/289,0/0/39284/0/289,0/0/39284/0/289,0/0/39289/0/289,0/0/39293/0/290,0/0/39293/0/290
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1494/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12
"Trinidad and Tobago",TT,,,1228691,0/0/182597/0/4195,0/0/183181/0/4207,0/0/183181/0/4207,0/0/183181/0/4207,0/0/183181/0/4207,0/0/183181/0/4207,0/0/183181/0/4207,0/0/183181/0/4207,0/0/183824/0/4224,0/0/183824/0/4224,0/0/183824/0/4224,0/0/183824/0/4224,0/0/183824/0/4224,0/0/183824/0/4224,0/0/183824/0/4224,0/0/184261/0/4235,0/0/184261/0/4235,0/0/184261/0/4235,0/0/184261/0/4235,0/0/184261/0/4235,0/0/184261/0/4235,0/0/184524/0/4241,0/0/184524/0/4241,0/0/184524/0/4241,0/0/184524/0/4241,0/0/184524/0/4241,0/0/184524/0/4241,0/0/184713/0/4249,0/0/184713/0/4249,0/0/184713/0/4249
Tunisia,TN,,,10589025,0/0/1145686/0/29249,0/0/1145686/0/29249,0/0/1145686/0/29249,0/0/1145686/0/29249,0/0/1145686/0/29249,0/0/1145686/0/29249,0/0/1145829/0/29254,0/0/1145829/0/29254,0/0/1145829/0/29254,0/0/1145829/0/29254,0/0/1145829/0/29254,0/0/1145829/0/29254,0/0/1145829/0/29254,0/0/1145930/0/29254,0/0/1145930/0/29254,0/0/1145930/0/29254,0/0/1145930/0/29254,0/0/1145930/0/29254,0/0/1145930/0/29254,0/0/1145930/0/29254,0/0/1146044/0/29257,0/0/1146044/0/29257,0/0/1146044/0/29257,0/0/1146044/0/29257,0/0/1146044/0/29257,0/0/1146044/0/29257,0/0/1146044/0/29257,0/0/1146152/0/29257,0/0/1146152/0/29257,0/0/1146152/0/29257
Turkey,TR,,,82003882,57927889/0/16873793/0/101139,57928376/0/16873793/0/101139,57928495/0/16873793/0/101139,57928561/0/16873793/0/101139,57929076/0/16873793/0/101139,57929614/0/16873793/0/101139,57930038/0/16873793/0/101139,57930348/0/16873793/0/101139,57930744/0/16873793/0/101139,57930829/0/16873793/0/101139,57930884/0/16873793/0/101139,57931293/0/16896522/0/101179,57931643/0/16919638/0/101203,0/0/16919638/0/101203,57932348/0/16919638/0/101203,57932679/0/16919638/0/101203,57932798/0/16919638/0/101203,57932853/0/16919638/0/101203,57933234/0/16919638/0/101203,57933569/0/16919638/0/101203,57933894/0/16919638/0/101203,57934222/0/16919638/0/101203,57934582/0/16919638/0/101203,57934659/0/16919638/0/101203,57934697/0/16919638/0/101203,57935031/0/16919638/0/101203,57935331/0/16919638/0/101203,57935611/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203
Tuvalu,TV,,,10472,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0
US,US,,,310232863,264424882/0/96261257/0/1058749,264486637/0/96345886/0/1059456,264514327/0/96379285/0/1059772,264529336/0/96387179/0/1059807,264558385/0/96392934/0/1059821,264562221/0/96434218/0/1060112,264935527/0/96489413/0/1060615,264986246/0/96560665/0/1061678,265043564/0/96621406/0/1062257,265070058/0/96679606/0/1062657,265085018/0/96687312/0/1062706,265107360/0/96692822/0/1062714,265111489/0/96715729/0/1062842,265393283/0/96776404/0/1063447,265453806/0/96840997/0/1064213,265516919/0/96904332/0/1064866,265544226/0/96931218/0/1065125,265557374/0/96937182/0/1065161,265586552/0/96943834/0/1065167,265591330/0/96982565/0/1065492,0/0/97026011/0/1065921,0/0/97087303/0/1066672,0/0/97144406/0/1067226,0/0/97190195/0/1067797,0/0/97195511/0/1067809,0/0/97203611/0/1067810,0/0/97244450/0/1068006,0/0/97283206/0/1068421,0/0/97353103/0/1069516,0/0/97409772/0/1070055
US,US,Alabama,US-AL,4903185,0/0/1517904/0/20395,0/0/1522135/0/20422,0/0/1522135/0/20422,0/0/1522135/0/20422,0/0/1522135/0/20422,0/0/1522135/0/20422,0/0/1522135/0/20422,0/0/1522135/0/20422,0/0/1525724/0/20473,0/0/1525724/0/20473,0/0/1525724/0/20473,0/0/1525724/0/20473,0/0/1525724/0/20473,0/0/1525724/0/20473,0/0/1525724/0/20473,0/0/1528739/0/20505,0/0/1528739/0/20505,0/0/1528739/0/20505,0/0/1528739/0/20505,0/0/1528739/0/20505,0/0/1528739/0/20505,0/0/1528739/0/20505,0/0/1531305/0/20533,0/0/1531305/0/20533,0/0/1531305/0/20533,0/0/1531305/0/20533,0/0/1531305/0/20533,0/0/1531305/0/20533,0/0/1531305/0/20533,0/0/1534287/0/20558
US,US,Alaska,US-AK,731545,0/0/298178/0/1364,0/0/298178/0/1364,0/0/298178/0/1364,0/0/298178/0/1364,0/0/298178/0/1364,0/0/298178/0/1364,0/0/298178/0/1364,0/0/298869/0/1393,0/0/298869/0/1393,0/0/298869/0/1393,0/0/298869/0/1393,0/0/298869/0/1393,0/0/298869/0/1393,0/0/298869/0/1393,0/0/299434/0/1393,0/0/299434/0/1393,0/0/299434/0/1393,0/0/299434/0/1393,0/0/299434/0/1393,0/0/299434/0/1393,0/0/299434/0/1393,0/0/299790/0/1393,0/0/299790/0/1393,0/0/299790/0/1393,0/0/299790/0/1393,0/0/299790/0/1393,0/0/299790/0/1393,0/0/299790/0/1393,0/0/300177/0/1413,0/0/300177/0/1413
US,US,"American Samoa",US-AS,55641,0/0/8244/0/34,0/0/8247/0/34,0/0/8247/0/34,0/0/8247/0/34,0/0/8247/0/34,0/0/8247/0/34,0/0/8247/0/34,0/0/8247/0/34,0/0/8250/0/34,0/0/8250/0/34,0/0/8250/0/34,0/0/8250/0/34,0/0/8250/0/34,0/0/8250/0/34,0/0/8250/0/34,0/0/8250/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8253/0/34,0/0/8253/0/34,0/0/8257/0/34
US,US,Arizona,US-AZ,7278717,0/0/2271560/0/31370,0/0/2271560/0/31370,0/0/2271560/0/31370,0/0/2271560/0/31370,0/0/2271560/0/31370,0/0/2271560/0/31370,0/0/2271560/0/31370,0/0/2275235/0/31406,0/0/2275235/0/31406,0/0/2275235/0/31406,0/0/2275235/0/31406,0/0/2275235/0/31406,0/0/2275235/0/31406,0/0/2275235/0/31406,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2287886/0/31548,0/0/2287886/0/31548
US,US,Arkansas,US-AR,3017825,0/0/950940/0/12131,0/0/951283/0/12148,0/0/951644/0/12165,0/0/951892/0/12181,0/0/952004/0/12181,0/0/952123/0/12181,0/0/952469/0/12213,0/0/952892/0/12235,0/0/953327/0/12252,0/0/953681/0/12276,0/0/953976/0/12301,0/0/954076/0/12301,0/0/954177/0/12321,0/0/954552/0/12321,0/0/954822/0/12334,0/0/955208/0/12347,0/0/955518/0/12359,0/0/955798/0/12371,0/0/955956/0/12371,0/0/956033/0/12372,0/0/956424/0/12386,0/0/956857/0/12396,0/0/957218/0/12408,0/0/957541/0/12416,0/0/957818/0/12425,0/0/957914/0/12425,0/0/958051/0/12426,0/0/958370/0/12439,0/0/958675/0/12452,0/0/959014/0/12462
US,US,California,US-CA,39512223,0/0/11259055/0/95869,0/0/11266916/0/96023,0/0/11269678/0/95965,0/0/11269708/0/95965,0/0/11269745/0/95965,0/0/11272248/0/95990,0/0/11286841/0/96071,0/0/11287924/0/96098,0/0/11291321/0/96133,0/0/11298259/0/96217,0/0/11298272/0/96217,0/0/11298293/0/96217,0/0/11298315/0/96217,0/0/11312463/0/96250,0/0/11313322/0/96279,0/0/11319322/0/96425,0/0/11320922/0/96437,0/0/11320929/0/96437,0/0/11320931/0/96437,0/0/11322509/0/96458,0/0/11333142/0/96458,0/0/11335432/0/96496,0/0/11340087/0/96677,0/0/11341540/0/96692,0/0/11341540/0/96692,0/0/11341540/0/96692,0/0/11345715/0/96718,0/0/11356845/0/96727,0/0/11358108/0/96748,0/0/11362031/0/96886
US,US,Colorado,US-CO,5758736,0/0/1652689/0/13300,0/0/1654124/0/13307,0/0/1654798/0/13316,0/0/1654798/0/13316,0/0/1654798/0/13316,0/0/1654798/0/13316,0/0/1656683/0/13319,0/0/1657612/0/13334,0/0/1658308/0/13333,0/0/1658928/0/13333,0/0/1658928/0/13333,0/0/1658928/0/13333,0/0/1660315/0/13339,0/0/1660954/0/13348,0/0/1661645/0/13354,0/0/1662514/0/13365,0/0/1663241/0/13365,0/0/1663241/0/13365,0/0/1663241/0/13365,0/0/1664672/0/13370,0/0/1665451/0/13373,0/0/1666327/0/13378,0/0/1667187/0/13384,0/0/1667979/0/13387,0/0/1667979/0/13387,0/0/1667979/0/13387,0/0/1669747/0/13392,0/0/1670499/0/13397,0/0/1671397/0/13402,0/0/1672312/0/13415
US,US,Connecticut,US-CT,3565287,0/0/895390/0/11365,0/0/896144/0/11365,0/0/896893/0/11365,0/0/897699/0/11365,0/0/898073/0/11365,0/0/898338/0/11365,0/0/899205/0/11385,0/0/899885/0/11385,0/0/900500/0/11385,0/0/901180/0/11385,0/0/901769/0/11385,0/0/902096/0/11385,0/0/902374/0/11385,0/0/902655/0/11385,0/0/903688/0/11402,0/0/904258/0/11402,0/0/904993/0/11403,0/0/905432/0/11410,0/0/905747/0/11410,0/0/906027/0/11410,0/0/907038/0/11420,0/0/907476/0/11423,0/0/908015/0/11423,0/0/908510/0/11424,0/0/908943/0/11424,0/0/909145/0/11424,0/0/909382/0/11424,0/0/909866/0/11448,0/0/910367/0/11448,0/0/910919/0/11462
US,US,Delaware,US-DE,973764,0/0/308252/0/3104,0/0/308452/0/3104,0/0/308713/0/3111,0/0/308713/0/3111,0/0/308713/0/3111,0/0/309189/0/3111,0/0/309265/0/3112,0/0/309410/0/3112,0/0/309804/0/3112,0/0/309804/0/3112,0/0/309804/0/3112,0/0/309804/0/3112,0/0/309804/0/3112,0/0/310527/0/3121,0/0/310699/0/3121,0/0/310819/0/3121,0/0/310993/0/3136,0/0/310993/0/3136,0/0/310993/0/3136,0/0/311457/0/3136,0/0/311538/0/3136,0/0/311698/0/3136,0/0/311850/0/3136,0/0/312019/0/3136,0/0/312019/0/3136,0/0/312019/0/3136,0/0/312430/0/3136,0/0/312517/0/3136,0/0/312655/0/3136,0/0/312850/0/3136
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/168359/0/1382,0/0/168439/0/1392,0/0/168514/0/1392,0/0/168514/0/1392,0/0/168514/0/1392,0/0/168576/0/1392,0/0/168614/0/1392,0/0/168642/0/1392,0/0/168660/0/1392,0/0/168678/0/1392,0/0/168678/0/1392,0/0/168678/0/1392,0/0/168678/0/1392,0/0/168719/0/1392,0/0/168760/0/1392,0/0/168796/0/1392,0/0/169116/0/1392,0/0/169116/0/1392,0/0/169116/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169436/0/1392,0/0/169436/0/1392
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7150188/0/81308,0/0/7150188/0/81369,0/0/7150188/0/81416,0/0/7150188/0/81416,0/0/7150188/0/81416,0/0/7150188/0/81454,0/0/7150188/0/81464,0/0/7150188/0/81533,0/0/7150188/0/81606,0/0/7172780/0/81661,0/0/7172780/0/81661,0/0/7172780/0/81661,0/0/7172780/0/81661,0/0/7172780/0/81764,0/0/7172780/0/81807,0/0/7172780/0/81865,0/0/7172780/0/81910,0/0/7172780/0/81910,0/0/7172780/0/81910,0/0/7172780/0/82021,0/0/7172780/0/82025,0/0/7172780/0/82065,0/0/7172780/0/82065,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176
US,US,Georgia,US-GA,10617423,0/0/2905400/0/40281,0/0/2905400/0/40281,0/0/2905400/0/40281,0/0/2905400/0/40281,0/0/2905400/0/40281,0/0/2905400/0/40281,0/0/2905400/0/40281,0/0/2909760/0/40374,0/0/2909760/0/40374,0/0/2909760/0/40374,0/0/2909760/0/40374,0/0/2909760/0/40374,0/0/2909760/0/40374,0/0/2909760/0/40374,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2920663/0/40626,0/0/2920663/0/40626
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/58548/0/401,0/0/58564/0/401,0/0/58577/0/401,0/0/58577/0/401,0/0/58577/0/401,0/0/58591/0/401,0/0/58600/0/401,0/0/58600/0/401,0/0/58600/0/401,0/0/58631/0/401,0/0/58631/0/401,0/0/58631/0/401,0/0/58647/0/401,0/0/58647/0/401,0/0/58647/0/401,0/0/58647/0/401,0/0/58695/0/401,0/0/58695/0/401,0/0/58695/0/401,0/0/58703/0/401,0/0/58703/0/401,0/0/58703/0/401,0/0/58703/0/401,0/0/58732/0/401,0/0/58732/0/401,0/0/58732/0/401,0/0/58751/0/401,0/0/58751/0/401,0/0/58751/0/401,0/0/58751/0/401
