Country,"Country ISO",Region,"Region ISO",Population,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
"Sao Tome and Principe",ST,,,175808,0/878/800/15,0/881/804/15,0/882/807/15,0/883/808/15,0/885/809/15,0/885/815/15,0/885/818/15,0/885/821/15,0/885/821/15,0/885/826/15,0/888/829/15,0/891/830/15,0/892/831/15,0/892/831/15,0/892/832/15,0/892/833/15,0/892/842/15,0/894/846/15,0/895/848/15,0/895/848/15,0/896/851/15,0/896/851/15,0/896/853/15,0/896/855/15,0/897/857/15,0/897/859/15,0/898/859/15,0/898/859/15,0/898/859/15,0/898/859/15
"Saudi Arabia",SA,,,25731776,3933427/289947/253478/3199,4001103/291468/255118/3233,4071857/293037/257269/3269,4138204/294519/260393/3303,4202076/295902/262959/3338,4262092/297315/264487/3369,4317705/298542/266953/3408,4378417/299914/268385/3436,4439484/301323/272911/3470,4501104/302686/274091/3506,4563517/303973/275476/3548,4622637/305186/277067/3580,0/306370/278441/3619,4733485/307479/280143/3649,4792192/308654/282888/3691,4850659/309768/283932/3722,4913924/310836/284945/3755,4974119/311855/286255/3785,5026127/312924/287403/3813,5063593/313911/288441/3840,5110529/314821/289667/3870,5160518/315772/290796/3897,5213161/316670/291514/3929,5261814/317486/292510/3956,5314461/318319/293964/3982,5364471/319141/295063/4015,5406136/319932/295842/4049,0/320688/296737/4081,0/321456/297623/4107,0/322237/298246/4137
Senegal,SN,,,12323252,125029/11312/7390/236,126871/11380/7449/238,128601/11587/7523/242,130553/11740/7572/244,132439/11872/7615/249,133756/12032/7637/251,134805/12162/7677/253,135731/12237/7728/256,137194/12305/7767/256,138713/12446/7877/258,140134/12559/8050/261,141686/12689/8165/262,142936/12850/8165/266,143748/12949/8455/269,144564/13013/8595/272,145948/13056/8715/274,147190/13186/8852/275,148440/13294/8974/277,149768/13384/9091/279,151044/13456/9233/282,152134/13556/9388/284,153078/13611/9439/284,154265/13655/9484/284,155297/13743/9506/287,156643/13826/9553/287,157956/13881/9723/289,159122/13948/9851/290,0/13987/9922/290,0/14014/10037/291,0/14044/10037/292
Serbia,RS,,,6963764,762229/28262/0/646,770997/28497/0/652,780097/28751/0/658,789480/28998/0/661,798009/29233/0/665,804568/29471/0/670,811920/29682/0/674,821106/29782/0/677,831677/29890/0/681,842441/30048/0/684,854059/30209/0/689,862729/30378/0/692,869668/30548/0/695,876929/30657/0/698,885575/30714/0/701,895507/30820/0/705,904343/30974/0/707,913856/31099/0/707,920852/31207/0/709,925208/31282/0/710,931037/31365/0/711,938546/31406/0/713,947298/31482/0/715,955730/31581/0/716,966563/31676/0/718,974411/31772/0/721,0/31849/0/723,0/31905/0/724,0/31941/0/725,0/31994/0/727
Seychelles,SC,,,88340,0/126/125/0,0/127/126/0,0/127/126/0,0/127/126/0,0/127/126/0,0/127/126/0,0/127/126/0,0/127/126/0,0/127/126/0,0/132/126/0,0/132/126/0,0/132/126/0,0/132/126/0,0/132/126/0,0/132/126/0,0/136/127/0,0/136/127/0,0/136/127/0,0/136/127/0,0/136/127/0,0/136/127/0,0/136/127/0,0/136/127/0,0/136/127/0,0/136/127/0,0/136/127/0,0/136/127/0,0/136/127/0,0/137/127/0,0/137/127/0
"Sierra Leone",SL,,,5245695,0/1917/1447/69,0/1932/1478/69,0/1937/1483/69,0/1940/1496/69,0/1947/1502/69,0/1954/1505/69,0/1956/1506/69,0/1956/1506/69,0/1959/1529/69,0/1961/1531/69,0/1969/1536/69,0/1972/1542/69,0/1980/1545/69,0/1992/1550/69,0/1997/1557/69,0/2001/1569/69,0/2003/1577/69,0/2013/1581/70,0/2013/1581/70,0/2019/1591/70,0/2022/1594/70,0/2022/1594/70,0/2028/1594/71,0/2029/1600/71,0/2035/1600/71,0/2041/1602/71,0/2041/1602/71,0/2054/1611/71,0/2055/1611/71,0/2064/1613/72
Singapore,SG,,,4701069,686738/55292/49609/27,0/55353/50128/27,0/55395/50520/27,0/55497/50736/27,0/55580/51049/27,0/55661/51521/27,0/55747/51953/27,731313/55838/52350/27,0/55938/52533/27,0/56031/52810/27,0/56099/53119/27,0/56216/53651/27,0/56266/53920/27,758569/56353/54164/27,0/56404/54587/27,0/56435/54816/27,0/56495/54971/27,0/56572/55139/27,0/56666/55337/27,0/56717/55447/27,805214/56771/55586/27,0/56812/55658/27,0/56852/55749/27,0/56860/55891/27,0/56908/56028/27,0/56948/56174/27,0/56982/56267/27,0/57022/56333/27,0/57044/56408/27,0/57091/56461/27
Slovakia,SK,,,5450421,280980/2599/1866/31,284111/2615/1874/31,286852/2690/1884/31,289590/2739/1939/31,292825/2801/1944/31,294838/2855/1969/31,295319/2902/1969/31,296902/2907/1969/31,300586/2922/1980/31,304021/3022/1997/33,304086/3102/2014/33,311099/3225/2045/33,312822/3316/2147/33,0/3356/2148/33,315854/3424/2153/33,319944/3452/2167/33,327940/3536/2192/33,0/3626/2206/33,332393/3728/2225/33,334344/3842/2254/33,334932/3876/2278/33,337695/3917/2377/33,340123/3989/2478/33,343642/4042/2523/33,348414/4163/2617/37,354361/4300/2693/37,0/4526/2797/37,0/4614/2802/37,0/4636/2836/37,0/4727/2913/37
Slovenia,SI,,,2080908,138718/2255/1960/128,139574/2272/1960/129,140511/2303/1960/129,141545/2332/1960/129,141927/2369/2027/129,142320/2401/2042/129,143463/2416/2051/129,144555/2429/2052/129,145723/2456/2052/129,146819/2493/2079/129,148022/2536/2079/129,148782/2574/2079/130,149235/2617/2079/131,150695/2651/2079/131,152134/2665/2122/133,153433/2686/2139/133,154771/2722/2170/133,156099/2755/2199/133,156868/2797/2236/133,157456/2834/2268/133,158871/2865/2283/133,160479/2883/2296/133,162132/2924/2323/133,163865/2979/2359/134,165573/3032/2402/134,166785/3079/2440/134,0/3122/2483/135,0/3165/2483/135,0/3190/2530/135,0/3232/2533/135
Somalia,SO,,,10112453,0/3227/1728/93,0/3227/1728/93,0/3227/1728/93,0/3227/1728/93,0/3250/2268/93,0/3250/2268/93,0/3256/2374/93,0/3257/2374/93,0/3257/2374/93,0/3265/2396/93,0/3265/2396/93,0/3265/2396/93,0/3269/2396/93,0/3269/2396/93,0/3269/2443/93,0/3275/2443/95,0/3275/2443/95,0/3275/2443/95,0/3275/2443/95,0/3310/2481/97,0/3310/2481/98,0/3310/2481/98,0/3310/2481/98,0/3310/2481/98,0/3310/2481/98,0/3332/2696/97,0/3332/2696/97,0/3362/2696/97,0/3362/2696/97,0/3371/2738/97
"South Africa",ZA,,,49000000,3278977/563598/417200/10621,3295434/566109/426125/10751,3315497/568919/432029/11010,3351111/572865/437617/11270,3378029/579140/461734/11556,3400638/583653/466941/11677,3415670/587345/472377/11839,3430347/589886/477671/11982,3455671/592144/485468/12264,3480283/596060/491441/12423,3504507/599940/497169/12618,3535067/603338/500102/12843,3553425/607045/504127/12987,3564065/609773/506470/13059,3578836/611450/516494/13159,3598973/613017/520381/13308,3617982/615701/525242/13502,3632311/618286/531338/13628,3652970/620132/533935/13743,3674872/622551/536694/13981,3693721/625056/538604/14028,3705408/627041/540923/14149,3726721/628259/549993/14263,3747101/630595/553456/14389,3765700/633015/554887/14563,3783823/635078/557818/14678,3800190/636884/561204/14779,0/638517/563891/14889,0/639362/566555/15004,0/640441/567729/15086
"South Sudan",SS,,,8260490,0/2470/1175/47,0/2472/1175/47,0/2477/1175/47,0/2478/1175/47,0/2482/1175/47,0/2488/1175/47,0/2489/1175/47,0/2490/1175/47,0/2490/1175/47,0/2494/1290/47,0/2494/1290/47,0/2497/1290/47,0/2497/1290/47,0/2499/1290/47,0/2504/1290/47,0/2507/1290/47,0/2510/1290/47,0/2514/1290/47,0/2518/1290/47,0/2519/1290/47,0/2519/1290/47,0/2527/1290/47,0/2527/1290/47,0/2532/1290/47,0/2533/1290/47,0/2536/1290/47,0/2544/1290/48,0/2544/1290/48,0/2545/1290/48,0/2552/1290/49
Spain,ES,,,46937060,0/322980/150376/28576,0/326612/150376/28581,5367311/329784/150376/28579,0/337334/150376/28605,0/342813/150376/28617,0/342813/150376/28617,0/342813/150376/28617,0/359082/150376/28646,0/364196/150376/28670,5849939/370867/150376/28797,0/377906/150376/28813,0/386054/150376/28838,0/386054/150376/28838,0/386054/150376/28838,0/405436/150376/28872,0/412553/150376/28924,6416533/419849/150376/28971,0/429507/150376/28996,0/439286/150376/29011,0/439286/150376/29011,0/439286/150376/29011,0/462858/150376/29094,0/470973/150376/29152,7042795/479554/150376/29194,0/488513/150376/29234,0/498989/150376/29418,0/498989/150376/29418,0/498989/150376/29418,0/525549/150376/29516,0/534513/150376/29594
"Sri Lanka",LK,,,21513990,177400/2871/2593/11,179949/2880/2622/11,182681/2881/2638/11,185118/2882/2646/11,187957/2886/2658/11,189518/2890/2666/11,191507/2893/2670/11,195025/2900/2676/11,197272/2902/2755/11,200148/2902/2760/11,202907/2918/2765/11,205707/2941/2789/11,208397/2947/2798/12,211090/2953/2805/12,213462/2959/2811/12,216309/2971/2816/12,219162/2984/2819/12,221910/2986/2830/12,223982/2989/2842/12,226111/2995/2849/12,228052/3012/2860/12,230547/3049/2868/12,232710/3092/2879/12,235221/3101/2883/12,237610/3111/2883/12,239907/3115/2907/12,241631/3121/2918/12,0/3123/2925/12,0/3123/2926/12,0/3140/2935/12
Sudan,SD,,,35000000,0/11956/6266/781,0/12033/6282/786,0/12033/6282/786,0/12115/6305/792,0/12162/6325/793,0/12211/6340/796,0/12314/6350/798,0/12410/6385/803,0/12485/6398/805,0/12546/6429/808,0/12582/6456/812,0/12623/6476/812,0/12682/6492/815,0/12836/6497/815,0/12903/6538/818,0/12974/6557/819,0/12974/6557/819,0/13045/6594/823,0/13082/6603/823,0/13189/6612/823,0/13189/6612/823,0/13189/6612/823,0/13189/6612/823,0/13189/6612/823,0/13189/6612/823,0/13189/6612/823,0/13407/6725/832,0/13437/6730/833,0/13437/6730/833,0/13437/6730/833
Suriname,SR,,,492829,0/2489/1674/30,0/2559/1712/39,0/2653/1789/39,0/2761/1830/40,0/2838/1894/41,0/2961/1990/42,0/3016/2036/47,0/3077/2138/48,0/3216/2196/54,0/3295/2227/54,0/3366/2383/55,0/3460/2498/56,0/3569/2559/57,0/3607/2688/58,0/3632/2758/60,0/3698/2818/61,0/3724/2863/62,0/3793/2893/66,0/3848/2971/66,0/3954/2991/67,0/4009/3073/67,0/4034/3140/71,0/4089/3171/72,0/4149/3272/72,0/4215/3318/73,0/4252/3366/75,0/4320/3426/76,0/4346/3494/85,0/4360/3544/91,0/4419/3595/91
Sweden,SE,,,10230185,0/79628/0/5795,0/80045/0/5798,0/80489/0/5803,0/80851/0/5803,0/81195/0/5804,0/81421/0/5804,0/81484/0/5806,0/81658/0/5812,0/81972/0/5813,0/82323/0/5814,0/82656/0/5815,0/82954/0/5816,0/83114/0/5816,0/83171/0/5816,0/83353/0/5816,0/83578/0/5816,0/83824/0/5816,0/83958/0/5820,0/83958/0/5821,0/83958/0/5821,0/83958/0/5821,0/84379/0/5808,0/84521/0/5813,0/84532/0/5820,0/84729/0/5832,0/84985/0/5835,0/84985/0/5835,0/84985/0/5835,0/85558/0/5837,0/85707/0/5838
Switzerland,CH,,,8544527,857136/36708/32400/1987,863866/36895/32400/1990,871227/37169/32700/1991,878573/37403/32700/1991,883431/37671/32900/1991,885869/37924/33200/1991,894115/38124/33300/1991,904687/38252/33300/1991,914123/38449/33500/1992,924236/38760/33500/1996,934158/39026/33900/1998,940265/39332/33900/2000,943552/39627/34100/2000,953492/39903/34400/2001,966598/40060/34400/2001,979387/40262/34400/2002,992453/40645/34800/2003,1004949/41006/34800/2003,1013285/41346/34800/2004,1017065/41722/35200/2005,1028342/42014/35800/2005,1044724/42177/36100/2006,1060767/42393/36300/2011,1076272/42763/36500/2011,1090398/43127/36500/2013,1098540/43532/36500/2013,0/43957/37100/2013,0/44401/37100/2013,0/44592/37700/2014,0/44837/37700/2018
Syria,SY,,,22198110,0/1255/364/52,0/1327/385/53,0/1327/385/53,0/1432/395/55,0/1515/403/58,0/1593/408/60,0/1677/417/64,0/1764/425/68,0/1844/425/73,0/1927/445/78,0/2008/460/82,0/2073/475/83,0/2143/490/85,0/2217/505/89,0/2293/519/92,0/2365/533/95,0/2440/550/98,0/2504/569/100,0/2563/584/103,0/2628/599/106,0/2703/614/109,0/2765/629/112,0/2830/646/116,0/2898/661/120,0/2973/681/124,0/3041/698/127,0/3104/715/130,0/3171/730/134,0/3229/744/137,0/3289/760/140
Taiwan*,TW,,,22894384,83823/477/441/7,84013/480/443/7,84242/481/450/7,84440/481/450/7,84573/481/450/7,84697/482/450/7,84957/484/450/7,85122/485/450/7,85344/486/450/7,85558/486/457/7,85775/486/457/7,85903/487/457/7,86020/487/457/7,86262/487/457/7,86417/487/457/7,86599/487/457/7,86803/487/462/7,86980/487/462/7,87128/487/462/7,87285/488/462/7,87501/488/462/7,87646/488/462/7,87798/488/462/7,88030/489/471/7,88273/489/471/7,88385/490/471/7,88558/492/473/7,0/493/473/7,0/494/475/7,0/495/475/7
Tajikistan,TJ,,,7487489,0/7827/6614/62,0/7871/6653/63,0/7912/6696/63,0/7950/6741/63,0/7989/6777/63,0/8029/6815/64,0/8065/6855/64,0/8099/6897/64,0/8131/6935/65,0/8166/6971/65,0/8203/7006/66,0/8241/7040/66,0/8277/7072/66,0/8311/7108/66,0/8346/7142/67,0/8379/7179/67,0/8413/7214/67,0/8449/7246/68,0/8481/7276/68,0/8516/7309/68,0/8516/7309/68,0/8583/7376/68,0/8619/7413/68,0/8654/7447/69,0/8690/7482/69,0/8724/7515/69,0/8757/7549/70,0/8792/7581/70,0/8824/7616/70,0/8860/7650/70
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21
Thailand,TH,,,67089500,389247/3351/3160/58,389752/3351/3163/58,391136/3356/3169/58,391504/3359/3169/58,393117/3376/3173/58,394115/3376/3193/58,395408/3378/3194/58,397276/3378/3194/58,399394/3382/3199/58,401680/3382/3199/58,403525/3389/3218/58,404647/3390/3219/58,406172/3390/3220/58,407412/3395/3221/58,409632/3402/3229/58,411200/3402/3229/58,413006/3404/3237/58,414897/3410/3237/58,415933/3411/3242/58,417044/3411/3242/58,418371/3411/3252/58,419970/3417/3274/58,421343/3425/3274/58,0/3427/3277/58,423352/3431/3277/58,424001/3431/3277/58,424545/3444/3281/58,0/3445/3281/58,0/3446/3284/58,0/3447/3286/58
Timor-Leste,TL,,,1154625,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/25/0,0/25/25/0,0/25/25/0,0/26/25/0,0/26/25/0,0/26/25/0,0/26/25/0,0/26/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0
Togo,TG,,,6587239,49407/1067/729/25,50235/1070/752/26,50901/1092/782/26,51540/1104/791/26,52303/1124/806/26,53034/1130/836/27,53492/1147/843/27,54261/1154/858/27,55123/1173/868/27,55758/1190/875/27,56444/1212/878/27,57411/1239/891/27,58067/1275/903/27,59196/1277/910/27,60360/1295/914/27,61130/1309/919/27,62138/1326/946/27,63130/1326/946/27,64109/1365/981/27,64696/1390/990/27,65197/1396/996/27,66158/1400/1005/28,67096/1416/1035/28,67801/1434/1055/30,68597/1443/1071/31,69850/1457/1079/31,70577/1477/1094/32,0/1488/1106/32,0/1493/1114/33,0/1513/1127/34
"Trinidad and Tobago",TT,,,1228691,0/281/138/8,0/300/139/8,0/326/139/8,0/404/139/8,0/426/139/10,0/497/139/10,0/552/140/11,0/588/140/12,0/629/140/12,0/686/140/12,0/767/140/12,0/864/162/12,0/930/165/13,0/1007/165/14,0/1099/165/15,0/1252/178/15,0/1411/192/15,0/1429/192/15,0/1554/628/19,0/1645/894/19,0/1683/672/21,0/1759/676/22,0/1797/685/27,0/1920/691/28,0/1984/700/29,0/2040/707/31,0/2230/717/33,0/2250/724/34,0/2277/734/37,0/2391/743/39
Tunisia,TN,,,10589025,105495/1717/1265/51,106695/1738/1272/52,108189/1780/1278/52,109697/1847/1302/53,110644/1903/1320/53,112048/2023/1327/54,113758/2107/1358/54,115865/2185/1362/56,117564/2314/1370/57,119571/2427/1395/60,121807/2543/1397/63,123268/2607/1420/64,125776/2738/1434/68,128027/2818/1443/71,130616/2893/1454/71,133613/3069/1456/71,136199/3206/1476/71,138866/3323/1504/73,140714/3461/1522/74,142979/3572/1536/76,144884/3685/1562/76,147467/3803/1573/77,150064/3963/1624/80,152534/4196/1628/81,0/4394/1681/84,0/4542/1699/87,0/4776/1701/93,0/5041/1752/93,0/5124/1788/94,0/5417/1862/96
Turkey,TR,,,82003882,5387751/241997/224970/5858,5454988/243180/226155/5873,5521880/244392/227089/5891,5592072/245635/228057/5912,5659286/246861/228980/5934,5725242/248117/229972/5955,5800088/249309/230969/5974,5882406/250542/231971/5996,0/251805/232913/6016,6061930/253108/233915/6039,0/254520/234797/6058,6247164/255723/235569/6080,6327466/257032/236370/6102,6423409/258249/237165/6121,6521640/259692/237908/6139,6621749/261194/238795/6163,6727860/262507/239797/6183,6835674/263998/240792/6209,6937088/265515/241809/6245,7028390/267064/242812/6284,7138492/268546/243839/6326,7247935/270133/244926/6370,7355862/271705/245929/6417,0/273301/246876/6462,7466087/274943/248087/6511,7583200/276555/249108/6564,7779539/278228/250092/6620,0/279806/251105/6673,0/281509/252152/6730,0/283270/253245/6782
US,US,,,310232863,0/5094400/1670755/163446,0/5141208/1714960/164510,0/5197411/1753760/166015,0/5248958/1774648/167085,0/5313252/1796326/168423,0/5361165/1818527/169457,0/5403213/1833067/170028,0/5438325/1865580/170474,0/5483388/1898159/171799,0/5529824/1925049/173152,0/5573847/1947035/174231,0/5622470/1965056/175336,0/5667070/1985484/176318,0/5701645/1997761/176768,0/5739536/2020774/177210,0/5777710/2053699/178449,0/5821819/2084465/179674,0/5867785/2101326/180785,0/5913941/2118367/181756,0/5961094/2140614/182714,0/5996431/2153939/183024,0/6030587/2184825/183597,0/6073840/2202663/184664,0/6113510/2231757/185720,0/6150016/2266957/186790,0/6200518/2283454/187755,0/6244970/2302187/188538,0/6276365/2315995/188941,0/6300622/2333551/189208,0/6327009/2359111/189653
US,US,Alabama,US-AL,4903185,0/103020/0/1797,0/103851/0/1847,0/104786/0/1882,0/105557/0/1890,0/106309/0/1893,0/107580/0/1896,0/108433/0/1898,0/109004/0/1925,0/110361/0/1936,0/111478/0/1944,0/112449/0/1974,0/113632/0/1996,0/114532/0/2011,0/115060/0/2013,0/116710/0/2024,0/117242/0/2037,0/119254/0/2045,0/121023/0/2076,0/122185/0/2107,0/123889/0/2152,0/125235/0/2162,0/126058/0/2182,0/127616/0/2200,0/128239/0/2217,0/129285/0/2233,0/130393/0/2266,0/131803/0/2275,0/132314/0/2276,0/132973/0/2276,0/133606/0/2277
US,US,Alaska,US-AK,731545,0/3774/0/26,0/3819/0/26,0/3879/0/27,0/3963/0/27,0/4073/0/27,0/4156/0/28,0/4259/0/28,0/4309/0/28,0/4371/0/29,0/4438/0/29,0/4520/0/29,0/4588/0/30,0/4677/0/31,0/4741/0/32,0/4810/0/32,0/4843/0/36,0/4895/0/37,0/4974/0/37,0/5092/0/37,0/5182/0/37,0/5226/0/37,0/5263/0/37,0/5297/0/39,0/5362/0/39,0/5464/0/40,0/5584/0/40,0/5677/0/42,0/5760/0/42,0/5793/0/42,0/5828/0/42
US,US,Arizona,US-AZ,7278717,0/187523/0/4154,0/188737/0/4199,0/189443/0/4347,0/190794/0/4383,0/191721/0/4423,0/192654/0/4492,0/193537/0/4506,0/194005/0/4506,0/194920/0/4529,0/195557/0/4634,0/196280/0/4684,0/196899/0/4688,0/197895/0/4756,0/198103/0/4771,0/198414/0/4771,0/199273/0/4792,0/199459/0/4896,0/200139/0/4929,0/200658/0/4978,0/201287/0/5007,0/201661/0/5030,0/201835/0/5029,0/202342/0/5044,0/202861/0/5065,0/203953/0/5130,0/204681/0/5171,0/205517/0/5207,0/205767/0/5221,0/205964/0/5219,0/206045/0/5221
US,US,Arkansas,US-AR,3017825,0/50028/0/555,0/50411/0/566,0/51096/0/572,0/51766/0/582,0/52392/0/587,0/51992/0/600,0/52665/0/599,0/53077/0/603,0/53487/0/619,0/54216/0/631,0/54765/0/641,0/55652/0/663,0/56199/0/674,0/56574/0/687,0/56894/0/696,0/57374/0/711,0/58023/0/732,0/58745/0/739,0/59583/0/756,0/60378/0/772,0/60856/0/784,0/61224/0/797,0/61497/0/814,0/62112/0/841,0/63081/0/861,0/64175/0/873,0/64690/0/882,0/65377/0/894,0/65727/0/908,0/66021/0/917
US,US,California,US-CA,39512223,0/574231/0/10476,0/578946/0/10523,0/591376/0/10753,0/597984/0/10870,0/613101/0/11148,0/617994/0/11218,0/623873/0/11243,0/629415/0/11296,0/638140/0/11504,0/647274/0/11690,0/652267/0/11810,0/658900/0/11946,0/664435/0/12131,0/669280/0/12153,0/675561/0/12235,0/681032/0/12382,0/687004/0/12532,0/691821/0/12677,0/697385/0/12805,0/702038/0/12894,0/705951/0/12937,0/712475/0/13022,0/715617/0/13150,0/721281/0/13317,0/726018/0/13493,0/730662/0/13638,0/735314/0/13709,0/738856/0/13731,0/740965/0/13758,0/744344/0/13823
US,US,Colorado,US-CO,5758736,0/51020/0/1862,0/51422/0/1874,0/51737/0/1875,0/52200/0/1882,0/52519/0/1888,0/52819/0/1896,0/53157/0/1896,0/53351/0/1896,0/53612/0/1899,0/53882/0/1900,0/54211/0/1903,0/54211/0/1910,0/54864/0/1918,0/55123/0/1918,0/55321/0/1919,0/55780/0/1926,0/55973/0/1927,0/56323/0/1931,0/56753/0/1937,0/57020/0/1942,0/57203/0/1942,0/57404/0/1945,0/57755/0/1946,0/57999/0/1952,0/58267/0/1955,0/58267/0/1955,0/58966/0/1971,0/59251/0/1972,0/59464/0/1973,0/59651/0/1973
US,US,Connecticut,US-CT,3565287,0/50567/0/4444,0/50684/0/4444,0/50706/0/4450,0/50782/0/4450,0/50897/0/4453,0/50897/0/4453,0/50897/0/4453,0/51267/0/4456,0/51255/0/4456,0/51314/0/4457,0/51432/0/4458,0/51519/0/4460,0/51519/0/4460,0/51519/0/4460,0/52011/0/4460,0/52040/0/4463,0/52220/0/4463,0/52350/0/4465,0/52495/0/4465,0/52495/0/4465,0/52495/0/4465,0/52879/0/4465,0/53006/0/4466,0/53108/0/4467,0/53209/0/4468,0/53365/0/4468,0/53365/0/4468,0/53365/0/4468,0/53365/0/4468,0/53782/0/4474
US,US,Delaware,US-DE,973764,0/15634/0/591,0/15699/0/591,0/15765/0/592,0/15967/0/593,0/16340/0/593,0/16396/0/593,0/16451/0/593,0/16536/0/593,0/16593/0/593,0/16643/0/595,0/16718/0/595,0/16770/0/600,0/16828/0/600,0/16895/0/600,0/16942/0/604,0/16962/0/603,0/16986/0/604,0/16976/0/604,0/17083/0/604,0/17349/0/604,0/17343/0/604,0/17429/0/605,0/17535/0/605,0/17549/0/606,0/17653/0/606,0/17752/0/606,0/17892/0/608,0/18043/0/609,0/18249/0/609,0/18308/0/609
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/12807/0/591,0/12896/0/593,0/12959/0/593,0/13024/0/594,0/13118/0/594,0/13159/0/597,0/13220/0/597,0/13273/0/597,0/13325/0/599,0/13354/0/600,0/13409/0/601,0/13469/0/602,0/13534/0/604,0/13590/0/604,0/13639/0/604,0/13684/0/604,0/13684/0/605,0/13794/0/605,0/13851/0/605,0/13925/0/605,0/13959/0/606,0/13992/0/607,0/14049/0/607,0/14077/0/608,0/14135/0/609,0/14186/0/611,0/14238/0/611,0/14279/0/611,0/14315/0/611,0/14362/0/611
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/536961/0/8277,0/542792/0/8553,0/550901/0/8765,0/557137/0/8913,0/563285/0/9141,0/569637/0/9345,0/573416/0/9452,0/576094/0/9539,0/579932/0/9758,0/584047/0/9932,0/588602/0/10049,0/593286/0/10168,0/597597/0/10274,0/600571/0/10325,0/602829/0/10397,0/605502/0/10580,0/608722/0/10733,0/611991/0/10868,0/615806/0/10957,0/619003/0/11105,0/621586/0/11119,0/623471/0/11187,0/631040/0/11374,0/633442/0/11501,0/637013/0/11650,0/640211/0/11750,0/643867/0/11811,0/646431/0/11849,0/648269/0/11871,0/650092/0/11915
US,US,Georgia,US-GA,10617423,0/219025/0/4229,0/222588/0/4351,0/226153/0/4456,0/228668/0/4538,0/231895/0/4573,0/235168/0/4669,0/237030/0/4702,0/238861/0/4727,0/241677/0/4794,0/243982/0/4849,0/246741/0/4904,0/249630/0/4998,0/252222/0/5092,0/253949/0/5132,0/256253/0/5156,0/258354/0/5262,0/260590/0/5311,0/263074/0/5393,0/265372/0/5471,0/267758/0/5576,0/268973/0/5604,0/270471/0/5633,0/272697/0/5733,0/274613/0/5795,0/277288/0/5868,0/279354/0/5931,0/281548/0/5977,0/283199/0/6037,0/283807/0/6044,0/285350/0/6070
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3
