Country,"Country ISO",Region,"Region ISO",Population,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22
"Saint Kitts and Nevis",KN,,,51134,0/20/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/25/20/0,0/25/20/0,0/25/21/0,0/25/21/0,0/25/23/0,0/26/23/0,0/27/23/0,0/27/23/0,0/27/23/0,0/28/23/0,0/28/23/0,0/28/23/0,0/28/24/0,0/30/24/0,0/30/24/0,0/30/24/0,0/30/25/0,0/0/0/0
"Saint Lucia",LC,,,160922,0/223/106/2,0/226/109/2,0/235/109/2,0/238/109/2,0/246/109/2,0/252/109/2,0/257/109/2,0/259/131/2,0/259/138/2,0/261/141/2,0/262/141/2,0/262/141/2,0/265/158/2,0/265/158/2,0/270/165/2,0/270/169/2,0/270/169/2,0/270/169/2,0/274/186/4,0/274/197/4,0/275/203/4,0/278/240/4,0/278/240/4,0/278/246/4,0/279/246/5,0/280/253/5,0/282/253/5,0/287/258/5,0/287/261/5,0/0/0/0
"Saint Vincent and the Grenadines",VC,,,104217,0/84/78/0,0/84/78/0,0/84/78/0,0/84/78/0,0/85/79/0,0/85/79/0,0/85/79/0,0/85/79/0,0/85/80/0,0/85/80/0,0/87/80/0,0/87/80/0,0/87/80/0,0/87/80/0,0/87/80/0,0/87/80/0,0/90/80/0,0/91/80/0,0/94/81/0,0/94/81/0,0/98/81/0,0/98/81/0,0/98/81/0,0/100/82/0,0/100/82/0,0/100/82/0,0/100/82/0,0/104/85/0,0/104/85/0,0/0/0/0
Samoa,WS,,,192001,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/0/0/0
"San Marino",SM,,,34590,0/1428/1149/44,0/1428/1149/44,0/1492/1221/44,0/1514/1231/44,0/1554/1252/44,0/1586/1285/45,0/1586/1285/45,0/1612/1299/46,0/1650/1334/46,0/1687/1340/46,0/1714/1356/46,0/1756/1381/47,0/1789/1412/48,0/1789/1412/48,0/1800/1438/48,0/1800/1438/48,0/1834/1492/49,0/1868/1524/49,0/1908/1555/50,0/1932/1575/51,0/1932/1575/51,0/1934/1608/51,0/1982/1685/52,0/2025/1694/54,0/2049/1703/54,0/2072/1733/55,0/2107/1736/55,0/2107/1736/55,0/2135/1767/55,0/0/0/0
"Sao Tome and Principe",ST,,,175808,0/981/926/17,0/981/926/17,0/982/926/17,0/985/928/17,0/985/928/17,0/989/930/17,0/989/930/17,0/991/933/17,0/996/934/17,0/997/934/17,0/997/937/17,0/999/937/17,0/999/937/17,0/999/937/17,0/1002/940/17,0/1005/944/17,0/1005/946/17,0/1009/946/17,0/1009/947/17,0/1009/947/17,0/1009/950/17,0/1010/952/17,0/1010/952/17,0/1010/955/17,0/1011/955/17,0/1011/955/17,0/1012/958/17,0/1012/958/17,0/1012/958/17,0/0/0/0
"Saudi Arabia",SA,,,25731776,9644779/355489/343816/5796,9696610/355741/344311/5811,9748559/356067/344787/5825,9785268/356389/345215/5840,9819884/356691/345622/5857,9859108/356911/346023/5870,9905480/357128/346409/5884,9952817/357360/346802/5896,9994942/357623/347176/5907,10039248/357872/347513/5919,10073869/358102/347881/5930,10106659/358336/348238/5940,10147030/358526/348562/5954,10191631/358713/348879/5965,10233590/358922/349168/5977,10275365/359115/349414/5989,10316632/359274/349624/6002,10349590/359415/349872/6012,10378732/359583/350108/6023,10409634/359749/350347/6036,10444186/359888/350549/6048,10490805/360013/350792/6059,10530246/360155/350993/6069,10572694/360335/351192/6080,10606370/360516/351365/6091,10639645/360690/351573/6101,10676018/360848/351722/6112,0/361010/351878/6122,0/361178/352089/6131,0/0/0/0
Senegal,SN,,,12323252,233638/15897/15516/330,234381/15908/15527/331,235340/15927/15540/331,236261/15960/15558/331,237311/15981/15569/332,238340/16027/15582/332,239062/16075/15597/333,239742/16089/15607/333,240795/16107/15627/333,241711/16173/15657/334,242765/16217/15697/335,243989/16297/15707/336,244914/16397/15731/337,246145/16477/15776/338,246989/16553/15806/340,247990/16596/15864/340,249274/16665/15904/341,250671/16766/15950/343,251999/16893/16015/345,0/17061/16059/349,0/17075/16094/349,0/17146/16159/350,0/17216/16243/350,0/17336/16349/352,0/17451/16384/355,0/17559/16449/357,0/17670/16493/361,0/17758/16522/365,0/17879/16562/371,0/0/0/0
Serbia,RS,,,6963764,1660185/126187/0/1237,1682416/133029/0/1274,1703985/140608/0/1315,1726389/148214/0/1366,1744981/155994/0/1423,1760489/163035/0/1484,1777582/169214/0/1549,1800419/175438/0/1604,1822488/183437/0/1652,1844731/191356/0/1704,1867228/199158/0/1765,1885460/206940/0/1834,1899946/213843/0/1891,1915643/219652/0/1949,1936157/226209/0/2005,1958473/234027/0/2062,1980272/241831/0/2116,2000098/249224/0/2172,2016984/255758/0/2227,2030691/261437/0/2275,2046456/266432/0/2331,2065445/271364/0/2380,2083929/277248/0/2433,2101389/282601/0/2482,2118129/287730/0/2529,2130707/292640/0/2580,2141775/296528/0/2632,0/300062/0/2686,0/303747/0/2733,0/0/0/0
Seychelles,SC,,,88340,0/166/159/0,0/166/159/0,0/166/159/0,0/166/159/0,0/173/162/0,0/173/162/0,0/173/162/0,0/183/162/0,0/183/162/0,0/183/162/0,0/183/162/0,0/184/168/0,0/184/168/0,0/184/168/0,0/184/168/0,0/184/168/0,0/184/168/0,0/184/168/0,0/187/182/0,0/187/182/0,0/187/182/0,0/187/182/0,0/202/184/0,0/202/184/0,0/202/184/0,0/202/184/0,0/202/184/0,0/202/184/0,0/205/184/0,0/0/0/0
"Sierra Leone",SL,,,5245695,0/2406/1828/74,0/2406/1829/74,0/2408/1829/74,0/2409/1831/74,0/2410/1833/74,0/2410/1834/74,0/2411/1836/74,0/2412/1836/74,0/2413/1838/74,0/2416/1838/74,0/2416/1840/74,0/2420/1842/74,0/2420/1843/74,0/2426/1846/74,0/2428/1846/74,0/2428/1847/74,0/2434/1847/74,0/2435/1847/74,0/2438/1850/75,0/2440/1850/75,0/2440/1850/75,0/2445/1851/75,0/2451/1853/75,0/2460/1854/75,0/2464/1854/75,0/2486/1854/75,0/2497/1854/75,0/2509/1856/75,0/2509/1856/75,0/0/0/0
Singapore,SG,,,4701069,0/58165/58071/28,0/58183/58079/28,0/58190/58091/28,0/58195/58104/28,0/58199/58111/28,0/58205/58119/29,4658858/58213/58124/29,0/58218/58134/29,0/58228/58139/29,0/58230/58144/29,0/58239/58145/29,0/58242/58152/29,0/58255/58158/29,4834370/58260/58160/29,0/58273/58168/29,0/58285/58176/29,0/58291/58182/29,0/58297/58188/29,0/58305/58192/29,0/58313/58197/29,5031065/58320/58208/29,0/58325/58210/29,0/58341/58233/29,0/58353/58238/29,0/58377/58252/29,0/58386/58265/29,0/58403/58274/29,0/58422/58279/29,0/58432/58287/29,0/0/0/0
Slovakia,SK,,,5450421,1034492/96472/47933/693,1045215/97493/50738/709,1056143/99304/53547/732,1066035/101257/56378/749,1073571/103106/59285/771,1074634/104632/62094/798,1082625/105733/64197/816,1093761/105929/66041/839,1104025/107183/68859/868,1115246/109226/71738/898,1127916/111208/74273/930,1135111/113392/77142/957,1138526/115462/79956/981,1148771/116731/82666/996,1162048/117283/84850/1018,1177178/119232/87433/1046,1188116/121796/89769/1084,1206072/124921/91455/1104,1216063/127087/93533/1122,1218962/130794/95416/1148,1229863/132984/97068/1175,1246580/133489/98585/1205,1261501/135523/100303/1251,1279523/139088/101584/1309,1295720/142133/102737/1378,1305541/146124/104560/1440,1311832/149275/106361/1510,0/151336/107828/1555,0/152555/109807/1618,0/0/0/0
Slovenia,SI,,,2080908,491312/65778/44558/1097,498703/67080/45587/1156,505290/69306/47770/1199,512228/71073/49654/1245,515872/72674/51121/1293,517752/74257/52814/1336,523620/75381/53687/1384,530798/75814/54138/1435,532266/77135/55476/1490,545798/79566/57447/1547,552142/81349/59469/1592,555866/83133/60957/1653,557617/84775/62600/1700,563795/85805/63580/1744,570798/86288/63999/1796,577208/87936/65240/1862,583661/90075/67437/1900,589788/91922/69170/1949,592436/93737/70733/1998,594115/95481/72290/2041,599749/96314/73377/2063,606328/96745/73760/2107,612678/98281/75017/2149,618540/100401/77453/2190,624140/102043/79193/2233,626786/103555/80935/2274,628232/105013/82541/2314,0/105899/83536/2353,0/106294/83977/2379,0/0/0/0
"Solomon Islands",SB,,,559198,0/16/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/0/0/0
Somalia,SO,,,10112453,0/4445/3412/113,0/4445/3412/113,0/4445/3412/113,0/4451/3417/113,0/4451/3417/113,0/4451/3417/113,0/4451/3417/113,0/4451/3417/113,0/4451/3417/113,0/4525/3480/121,0/4525/3480/121,0/4525/3480/121,0/4525/3480/121,0/4525/3480/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4662/3566/124,0/4662/3566/124,0/4662/3566/124,0/4662/3566/124,0/4662/3566/124,0/0/0/0
"South Africa",ZA,,,49000000,5325631/769759/711195/20968,5355068/772252/716444/21083,5383078/775502/716444/21201,0/778571/716444/21289,0/781941/722876/21378,0/785139/723347/21439,0/787702/730633/21477,0/790004/731242/21535,0/792299/732531/21644,5500669/796472/734305/21709,5534084/800872/739367/21803,5565928/805804/740450/21963,5592663/810449/744298/22067,5611915/814565/744780/22206,5640042/817878/745750/22249,5690263/821889/753072/22432,5735470/828598/754658/22574,5779544/836764/756671/22747,5819755/845083/758373/22952,5859178/852965/760118/23106,5884227/860964/761011/23276,5920574/866127/762746/23451,5968692/873679/764977/23661,6011235/883687/774585/23827,6051986/892813/780313/24011,6100373/901538/783818/24285,6140839/912477/787782/24539,0/921922/793914/24691,0/930711/796346/24907,0/0/0/0
"South Sudan",SS,,,8260490,0/3047/1290/60,56263/3047/1290/60,56848/3073/2938/61,57500/3092/2949/61,0/3104/2954/61,58576/3104/2954/61,59081/3109/2954/61,59677/3109/2954/61,0/3111/2954/61,61101/3118/2966/61,61964/3154/2977/62,0/3154/2977/62,62494/3166/2977/62,0/3181/2977/62,0/3181/2977/62,0/3181/3003/62,0/3181/3003/62,0/3181/3003/62,63753/3181/3003/62,0/3206/3043/62,63980/3206/3043/62,0/3206/3043/62,0/3222/3043/62,64421/3222/3043/62,64687/3222/3043/62,0/3228/3090/62,65241/3228/3090/62,0/3228/3090/62,0/3234/3111/62,0/0/0/0
Spain,ES,,,46937060,0/1582616/150376/43131,0/1594844/150376/43668,18249203/1605066/150376/44037,0/1617355/150376/44374,0/1628208/150376/44668,0/1628208/150376/44668,0/1628208/150376/44668,0/1648187/150376/45069,0/1656444/150376/45511,19163355/1665775/150376/45784,0/1675902/150376/46038,0/1684647/150376/46252,0/1684647/150376/46252,0/1684647/150376/46252,0/1702328/150376/46646,0/1702328/150376/46646,19896100/1712101/150376/47019,0/1720056/150376/47344,0/1730575/150376/47624,0/1730575/150376/47624,0/1730575/150376/47624,0/1751884/150376/48013,0/1762212/150376/48401,0/1773290/150376/48596,0/1785421/150376/48777,0/1797236/150376/48926,0/1797236/150376/48926,0/1797236/150376/48926,0/1819249/150376/49260,0/0/0/0
"Sri Lanka",LK,,,21513990,765505/20508/14497/90,777610/20967/14962/94,790896/21469/15447/96,802832/22028/15816/99,815897/22501/16226/107,827928/22988/16656/109,835391/23484/17002/116,848814/23987/17560/118,862446/24532/17817/122,876044/25410/18304/124,889785/26038/19032/129,903910/26559/19438/130,917741/27228/20090/137,928923/27877/20460/140,943259/28580/20804/142,957675/29378/21258/142,971539/30072/21800/144,988964/30613/22261/146,1004203/31375/22831/147,1017682/32135/23304/149,1027045/32790/23793/152,1042318/33478/24309/154,1055496/34121/24867/154,1069520/34737/25652/160,1086062/35387/26353/160,1102665/36049/27061/165,1113199/36667/27552/171,0/37261/28267/176,0/37631/28682/181,0/0/0/0
Sudan,SD,,,35000000,0/16052/9737/1197,0/16431/9854/1202,0/16649/9908/1210,0/16864/9964/1215,0/16864/9964/1215,0/17404/10175/1235,0/17404/10175/1235,0/17810/10302/1249,0/18045/10369/1255,0/18254/10493/1265,0/18535/10672/1271,0/18535/10672/1271,0/19196/10942/1290,0/19468/11021/1295,0/19747/11184/1301,0/19747/11184/1301,0/20084/11344/1307,0/20468/11673/1319,0/20844/11855/1340,0/21147/12227/1344,0/21386/12313/1347,0/21591/12452/1355,0/21864/12667/1372,0/22082/12753/1384,0/22265/12873/1408,0/22265/12873/1408,0/22621/13024/1425,0/22823/13171/1434,0/22963/13260/1450,0/0/0/0
Suriname,SR,,,492829,0/5297/5173/116,0/5300/5177/117,0/5305/5184/117,0/5307/5185/117,0/5311/5187/117,0/5312/5192/117,0/5312/5192/117,0/5312/5194/117,0/5319/5197/117,0/5320/5200/117,0/5322/5203/117,0/5322/5205/117,0/5324/5207/117,0/5324/5210/117,0/5325/5214/117,0/5326/5217/117,0/5333/5217/117,0/5337/5218/117,0/5339/5220/117,0/5340/5221/117,0/5353/5224/117,0/5359/5227/117,0/5381/5231/117,0/5401/5239/117,0/5428/5240/117,0/5459/5249/117,0/5511/5263/118,0/5552/5291/118,0/5583/5296/118,0/0/0/0
Sweden,SE,,,10230185,0/208295/0/6406,0/225560/0/6500,0/230514/0/6555,0/236355/0/6622,0/243129/0/6681,0/243129/0/6681,0/243129/0/6681,0/243129/0/6681,0/260758/0/6798,0/266158/0/6972,0/272643/0/7007,0/278912/0/7067,0/278912/0/7067,0/278912/0/7067,0/278912/0/7067,0/297732/0/7200,0/304793/0/7296,0/312728/0/7354,0/320098/0/7514,0/320098/0/7514,0/320098/0/7514,0/320098/0/7514,0/341029/0/7667,0/348585/0/7802,0/357466/0/7893,0/367120/0/7993,0/367120/0/7993,0/367120/0/7993,0/367120/0/7993,0/0/0/0
Switzerland,CH,,,8544527,2577271/300352/206700/4222,2599349/304593/211500/4308,2620017/309469/211500/4393,2640293/313978/218900/4509,2652810/318290/222100/4571,2659582/318290/222100/4621,2678354/318290/222100/4650,2699956/327072/250200/4815,2721773/330874/250200/4940,2742731/335660/257600/5045,2764318/340115/257600/5181,2778401/344497/260600/5293,2785848/344497/260600/5324,2806269/344497/260600/5349,2830318/354306/279900/5495,2855367/358568/279900/5593,2881524/363654/283000/5710,2907012/368695/288400/5824,2922626/373831/291500/5928,2931567/373831/291500/5976,2953633/373831/291500/5985,2983392/384557/308300/6154,3014032/388828/311500/6266,3044968/394453/311500/6379,3075911/399511/311500/6487,3093236/403989/311500/6561,0/403989/311500/6602,0/403989/311500/6622,0/413991/311500/6781,0/0/0/0
Syria,SY,,,22198110,0/7295/3155/380,0/7369/3213/385,0/7459/3271/391,0/7542/3330/399,0/7635/3389/404,0/7715/3444/409,0/7797/3500/413,0/7887/3560/417,0/7973/3624/422,0/8059/3689/426,0/8147/3748/432,0/8233/3811/437,0/8320/3879/442,0/8403/3943/447,0/8490/4000/452,0/8580/4059/458,0/8675/4114/465,0/8787/4174/476,0/8911/4243/491,0/9041/4319/506,0/9166/4376/518,0/9302/4432/530,0/9452/4494/543,0/9603/4548/554,0/9759/4616/571,0/9928/4686/591,0/10050/4737/601,0/10195/4786/610,0/10318/4835/621,0/0/0/0
Taiwan*,TW,,,22894384,108234/618/549/7,108563/618/549/7,108988/623/553/7,109626/625/555/7,110105/639/555/7,110346/648/556/7,110683/651/565/7,111046/675/565/7,111230/679/568/7,112128/685/570/7,112411/686/572/7,112557/690/572/7,112694/694/574/7,112936/716/574/7,113227/716/574/7,113527/718/582/7,113961/720/585/7,114742/724/590/7,115165/725/595/7,115380/733/601/7,116230/736/606/7,117031/740/606/7,117789/742/611/7,118587/749/612/7,119166/757/616/7,119406/759/619/7,119589/763/625/7,0/766/627/7,0/766/627/7,0/0/0/0
Tajikistan,TJ,,,7487489,0/11932/11312/86,0/11971/11355/86,0/12008/11395/86,0/12044/11437/86,0/12082/11478/86,0/12118/11518/86,0/12155/11559/86,0/12194/11599/86,0/12231/11640/86,0/12269/11677/87,0/12308/11718/87,0/12349/11758/87,0/12389/11796/87,0/12428/11833/87,0/12469/11881/87,0/12511/11926/88,0/12551/11968/88,0/12588/12009/88,0/12588/12009/88,0/12624/12050/89,0/12704/12133/88,0/12741/12172/88,0/12777/12212/88,0/12815/12253/89,0/12852/12295/89,0/12888/12333/89,0/12923/12374/89,0/12960/12413/89,0/12998/12455/89,0/0/0/0
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/0/0/0
Thailand,TH,,,67089500,1278417/3922/3772/60,1282849/3926/3780/60,1286278/3942/3788/60,1290383/3961/3790/60,1293592/3966/3798/60,1296951/3977/3800/60,1301436/3998/3803/60,1306665/4008/3811/60,1311961/4026/3822/60,1317302/4026/3822/60,1323073/4053/3839/60,1328248/4072/3848/60,1332701/4086/3853/60,1338112/4107/3868/60,1345181/4126/3874/60,1352711/4151/3880/60,1358204/4169/3888/60,1362642/4180/3903/60,0/4192/3915/60,0/4209/3923/60,0/4237/3940/60,0/4246/3949/60,0/4261/3977/60,0/4281/3989/60,0/4297/4005/60,0/4331/4024/60,0/4907/4041/60,0/4907/4053/60,0/5716/4078/60,0/0/0/0
Timor-Leste,TL,,,1154625,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/35/0,0/31/31/0,0/31/31/0,0/0/0/0
Togo,TG,,,6587239,144454/2854/2274/64,145710/2872/2295/64,146446/2889/2320/64,147469/2904/2345/64,148501/2926/2401/64,149169/2946/2435/64,150138/2962/2464/64,151485/2974/2478/64,152348/2997/2515/64,153077/3014/2543/65,154064/3039/2567/65,155220/3051/2599/65,155891/3051/2599/65,156486/3095/2653/65,157608/3111/2677/65,158349/3132/2691/65,159267/3151/2699/65,160085/3182/2714/66,161389/3202/2726/66,162040/3221/2745/66,162688/3251/2771/66,164080/3266/2789/66,164823/3295/2821/66,165811/3315/2852/66,166885/3330/2890/66,168169/3350/2933/66,0/3396/2974/66,0/3416/3017/66,0/3436/3054/66,0/0/0/0
"Trinidad and Tobago",TT,,,1228691,36241/6475/5622/115,36311/6488/5639/115,36374/6503/5655/116,0/6570/5680/116,36657/6586/5710/118,36732/6630/5732/118,36792/6660/5745/120,36858/6669/5771/120,37075/6685/5807/120,37155/6704/5843/121,37279/6725/5861/121,37410/6735/5884/121,37482/6751/5907/122,37532/6767/5937/122,37716/6775/5962/122,37942/6782/5996/122,38077/6808/6036/122,38252/6833/6060/122,38315/6852/6103/122,38390/6864/6126/122,38692/6879/6145/122,38795/6885/6180/123,38947/6900/6204/123,39052/6917/6230/123,39130/6940/6385/123,39210/6955/6405/123,0/6974/6426/123,0/7000/6457/123,0/7012/6471/125,0/0/0/0
Tunisia,TN,,,10589025,0/89196/63846/2862,0/90213/65303/2935,0/91307/66459/2983,0/92475/67453/3034,0/93770/68464/3106,0/94980/69226/3153,0/96251/69624/3219,0/96769/70851/3260,0/96769/70851/3260,0/99280/73607/3359,0/99280/73607/3359,0/101900/75464/3481,0/102991/76441/3526,0/104002/76441/3561,0/104329/77798/3596,0/105445/80082/3668,0/106856/81204/3717,0/107814/82193/3758,0/109104/83162/3801,0/110393/84218/3836,0/111361/84741/3894,0/111361/84741/3894,0/113241/86801/3956,0/114547/87884/3997,0/115966/87884/4032,0/117582/87884/4090,0/119151/87884/4126,0/120687/87884/4158,0/121718/87884/4199,0/0/0/0
Turkey,TR,,,82003882,17568973/453535/377891/12511,17733520/460916/381569/12672,17901868/467730/385480/12840,18072981/503738/388771/13014,18247424/548244/392616/13191,18415636/578347/396227/13373,18592292/607628/400242/13558,18772604/638847/404727/13746,18956228/668957/409320/13936,19143746/700880/414141/14129,19338181/733261/418331/14316,19517084/765997/423142/14509,19691845/797893/427242/14705,19888747/828295/431253/14900,20089966/860432/436270/15103,20294377/893630/441515/15314,20500579/925342/447361/15531,20709452/1748567/452593/15751,20898517/1780673/458109/15977,21079716/1809809/1581565/16199,21284005/1836728/1603780/16417,21490195/1866345/1631944/16646,21695592/1898447/1661191/16881,21901694/1928165/1691113/17121,22107503/1955680/1721607/17364,22280635/1982090/1753552/17610,22439527/2004285/1779068/17851,0/2024601/1800286/18097,0/2043704/1834705/18351,0/0/0/0
US,US,,,310232863,189210003/12472178/4633600/257874,191333784/12646575/4696664/260000,192794362/12830170/4835956/262287,194246640/12944048/4871203/263532,195541355/13148135/4947446/264958,196669131/13303242/5023063/266170,198060831/13442656/5065030/267012,199821341/13599496/5146319/268165,201821072/13783773/5226581/270753,203871629/13985434/5322128/273528,205874991/14205041/5404018/276371,207479256/14434647/5470389/278965,208720266/14650139/5576026/281222,210154783/14830883/5624444/282344,211943719/15020042/5714557/283763,213935747/15239976/5786915/286283,215962520/15463239/5889896/289347,217858966/15689923/5985047/292267,219448379/15924026/6135314/295550,220587883/16143219/6246605/297904,221817169/16334361/6298082/299293,223274177/16527207/0/300777,224615959/16725973/0/303761,225614611/16973376/0/307443,0/17209587/0/310789,0/17459296/0/313610,0/17655591/0/316159,0/17844690/0/317668,0/18035209/0/319364,0/0/0/0
US,US,Alabama,US-AL,4903185,0/234080/0/3459,0/236865/0/3472,0/239318/0/3532,0/241957/0/3572,0/242874/0/3572,0/244993/0/3572,0/247229/0/3577,0/249524/0/3578,0/252900/0/3638,0/256828/0/3711,0/260359/0/3776,0/264199/0/3831,0/267589/0/3877,0/269877/0/3889,0/272229/0/3892,0/276665/0/3942,0/280187/0/3985,0/284922/0/4034,0/288775/0/4086,0/292841/0/4102,0/295631/0/4102,0/297895/0/4102,0/301533/0/4124,0/305640/0/4198,0/310335/0/4254,0/315683/0/4296,0/319904/0/4389,0/322452/0/4389,0/324832/0/4389,0/0/0/0
US,US,Alaska,US-AK,731545,0/28273/0/103,0/28863/0/116,0/29543/0/116,0/30102/0/119,0/30776/0/119,0/31444/0/121,0/32065/0/121,0/32576/0/121,0/33115/0/122,0/33802/0/122,0/34563/0/130,0/35325/0/142,0/36271/0/143,0/37036/0/143,0/37539/0/146,0/38116/0/146,0/38707/0/150,0/39345/0/155,0/39975/0/158,0/40497/0/176,0/41143/0/176,0/41573/0/176,0/41858/0/179,0/42473/0/181,0/42856/0/183,0/43352/0/183,0/43688/0/184,0/43871/0/184,0/44023/0/184,0/0/0/0
US,US,Arizona,US-AZ,7278717,0/302324/0/6464,0/306868/0/6515,0/310850/0/6524,0/314324/0/6568,0/318638/0/6588,0/322774/0/6624,0/325995/0/6634,0/326817/0/6639,0/337139/0/6687,0/340979/0/6739,0/346421/0/6821,0/352101/0/6885,0/358900/0/6925,0/364276/0/6950,0/365843/0/6950,0/378157/0/6973,0/382601/0/7081,0/387529/0/7154,0/394512/0/7245,0/402589/0/7322,0/408442/0/7357,0/420248/0/7358,0/424382/0/7422,0/429219/0/7530,0/435036/0/7677,0/442671/0/7819,0/448231/0/7937,0/453597/0/7971,0/461345/0/7972,0/0/0/0
US,US,Arkansas,US-AR,3017825,0/146190/0/2387,0/148312/0/2405,0/150277/0/2425,0/152625/0/2436,0/153677/0/2436,0/155026/0/2449,0/156247/0/2470,0/157359/0/2502,0/159309/0/2512,0/161521/0/2522,0/164310/0/2555,0/167137/0/2586,0/169382/0/2620,0/170924/0/2660,0/172042/0/2713,0/174325/0/2752,0/176652/0/2786,0/178854/0/2820,0/181624/0/2875,0/184252/0/2911,0/185702/0/2945,0/187057/0/2990,0/189198/0/3016,0/191504/0/3074,0/194543/0/3112,0/197421/0/3139,0/200114/0/3191,0/201650/0/3237,0/203107/0/3295,0/0/0/0
US,US,California,US-CA,39512223,0/1128219/0/18753,0/1145209/0/18862,0/1160940/0/18968,0/1171802/0/19025,0/1185576/0/19089,0/1200624/0/19116,0/1215455/0/19151,0/1230264/0/19173,0/1246042/0/19304,0/1265182/0/19410,0/1286550/0/19553,0/1310307/0/19734,0/1337941/0/19870,0/1366673/0/19928,0/1390828/0/20015,0/1415396/0/20205,0/1448987/0/20411,0/1482551/0/20603,0/1516215/0/20787,0/1549176/0/20958,0/1585378/0/21040,0/1611493/0/21144,0/1644742/0/21420,0/1708559/0/21817,0/1753974/0/22094,0/1802195/0/22370,0/1842557/0/22582,0/1884033/0/22675,0/1923887/0/22837,0/0/0/0
US,US,Colorado,US-CO,5758736,0/202289/0/2810,0/206439/0/2860,0/210630/0/2906,0/216683/0/2957,0/220953/0/2977,0/225283/0/2983,0/228772/0/3003,0/232905/0/3037,0/237310/0/3109,0/241172/0/3193,0/247209/0/3320,0/252222/0/3338,0/257347/0/3357,0/260581/0/3356,0/264618/0/3358,0/268589/0/3372,0/272346/0/3639,0/276995/0/3759,0/281673/0/3846,0/285634/0/3871,0/288193/0/3958,0/291104/0/3969,0/293382/0/4085,0/296716/0/4156,0/300414/0/4226,0/304107/0/4259,0/306598/0/4339,0/308890/0/4368,0/311036/0/4378,0/0/0/0
US,US,Connecticut,US-CT,3565287,0/106740/0/4871,0/107280/0/4881,0/109152/0/4926,0/109152/0/4926,0/112581/0/4961,0/112581/0/4961,0/112581/0/4961,0/117295/0/5020,0/118754/0/5040,0/121426/0/5091,0/126177/0/5111,0/127715/0/5146,0/127715/0/5146,0/127715/0/5146,0/135844/0/5224,0/138258/0/5242,0/140548/0/5285,0/142979/0/5327,0/146761/0/5363,0/146761/0/5363,0/146761/0/5363,0/153992/0/5444,0/155462/0/5466,0/157781/0/5506,0/160102/0/5552,0/162782/0/5581,0/162782/0/5581,0/162782/0/5581,0/167377/0/5676,0/0/0/0
