Country,"Country ISO",Region,"Region ISO",Population,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11
Togo,TG,,,6587239,0/487766/23618/0/205,0/489513/23778/0/207,0/491349/23947/0/208,0/493021/24093/0/209,445041/494912/24093/0/209,0/496985/24369/0/211,0/498619/24519/0/213,0/499610/24599/0/213,0/501234/24655/0/215,0/502827/24791/0/216,0/504440/24902/0/216,595491/505963/24986/0/216,0/507450/25083/0/219,0/508948/25163/0/222,0/509788/25218/0/226,0/511012/25252/0/227,0/512319/25323/0/227,0/513610/25368/0/228,720739/515022/25429/0/229,0/516589/25429/0/229,0/517737/25487/0/230,0/518580/25535/0/233,0/0/25586/0/234,0/0/25623/0/234,0/0/25653/0/234,805728/0/25705/0/235,0/0/25731/0/235,0/0/25760/0/235,0/0/25778/0/236,0/0/0/0/0
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,46126/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,46985/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,545725/325830/47130/0/1376,548713/326332/47208/0/1381,551160/331651/47363/0/1386,553390/332771/47653/0/1391,555534/333526/47925/0/1397,557693/334507/48143/0/1405,558486/335162/48400/0/1413,558811/339821/48523/0/1416,560725/340704/48523/0/1416,562582/341430/48826/0/1426,564315/342465/49111/0/1432,565940/343389/49442/0/1437,565940/343953/49688/0/1441,566711/344713/49822/0/1451,567206/345048/49949/0/1457,570070/350499/50055/0/1464,572957/351657/50229/0/1466,575303/352709/50459/0/1474,577945/353373/50709/0/1482,580306/0/50903/0/1489,581504/0/51084/0/1500,582570/0/51243/0/1505,585273/0/51387/0/1508,588038/0/51605/0/1516,590360/0/51813/0/1522,592570/0/52079/0/1530,595269/0/52263/0/1536,596696/0/52480/0/1540,0/0/52728/0/1551,0/0/0/0/0
Tunisia,TN,,,10589025,0/2812338/685019/0/24205,4574648/0/685799/0/24244,4591849/2820744/695406/0/24274,4610453/2830291/696279/0/24337,0/2840932/697421/0/24383,4656510/2855364/698427/0/24415,4674137/2861359/699224/0/24442,4695129/2865125/699928/0/24490,4713020/2874427/700400/0/24527,4729690/2880794/700807/0/24553,4745368/0/702503/0/24654,4761259/2886471/703059/0/24676,4774081/0/703059/0/24676,0/2907111/704914/0/24732,5014695/2909401/704914/0/24732,5033603/0/705474/0/24794,5086921/2920578/705474/0/24794,5139289/0/706314/0/24842,5086921/2932223/707190/0/24890,5113351/0/707548/0/24901,5139289/2959305/707983/0/24921,5156070/2962657/707983/0/24921,5172620/0/708203/0/24934,5193089/2975899/708788/0/24966,5210515/0/709001/0/24971,5233974/0/709222/0/24987,5255704/0/709456/0/24996,5278579/0/709456/0/24996,0/0/709834/0/25028,0/0/0/0/0
Turkey,TR,,,82003882,51780811/80363864/6658221/0/59886,51979208/80698399/6682834/0/60117,52153868/81039403/6710636/0/60393,52315108/81382545/6738860/0/60641,52497989/81724399/6766978/0/60903,52601310/82059643/6794670/0/61140,52672498/82398516/6820831/0/61361,52824748/82744951/6847229/0/61574,52956452/83099805/6874917/0/61805,53076143/83451460/6904255/0/62065,53185113/83807592/6932423/0/62307,53317014/84162818/6960267/0/62524,53390829/84504963/6987464/0/62745,53443024/84846184/7013609/0/62938,53556013/85199508/7039470/0/63166,53658331/85556169/7066658/0/63372,0/85911611/7095550/0/63611,53840659/86269464/7124936/0/63838,53941450/86625816/7154040/0/64054,53997429/86977978/7182913/0/64264,54038516/87326440/7210886/0/64467,54140738/87678654/7238237/0/64661,54214776/88034218/7267047/0/64909,54284532/88392282/7296849/0/65137,54347957/88754434/7327317/0/65373,54427081/0/7357306/0/65590,54467941/0/7387507/0/65778,54497626/0/7416152/0/65984,0/0/7444522/0/66180,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,209701005/554835809/41061504/0/660793,209982936/556691672/41322259/0/663001,210361099/558786957/41467287/0/664801,210700361/560764017/41638554/0/667531,211097597/562647709/41793484/0/670989,211489242/564029880/42001556/0/673386,211776515/564977432/42058315/0/674246,212035328/566332914/42094648/0/674588,212255202/568214246/42296425/0/676920,212545360/570237371/42417661/0/679157,212564346/572200158/42550081/0/681956,212861380/574081750/42675919/0/685141,213177462/575415168/42853371/0/687675,213456787/576270563/42900903/0/688356,213657193/577454387/42931861/0/688667,213752856/579262753/43116877/0/691077,214043376/581172001/43226482/0/693126,214332261/582901079/43349749/0/695666,214597690/584366393/43460343/0/698395,214870696/585354502/43618627/0/700501,215233625/585845597/43657833/0/701149,215502382/586170669/43683048/0/701386,215737487/0/43852255/0/703495,216012495/0/43947489/0/705225,216268034/0/44058827/0/707781,216573911/0/44158910/0/710173,216889814/0/44290052/0/712339,0/0/44317553/0/712618,0/0/44339747/0/712873,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/747606/0/12676,0/0/750298/0/12678,0/0/754242/0/12718,0/0/757893/0/12784,0/0/761865/0/12856,0/0/764839/0/13048,0/0/768301/0/13209,0/0/770391/0/13210,0/0/772311/0/13210,0/0/775531/0/13460,0/0/778549/0/13665,0/0/781915/0/13798,0/0/784484/0/13921,0/0/787421/0/14022,0/0/789054/0/14022,0/0/790648/0/14025,0/0/792632/0/14155,0/0/794773/0/14200,0/0/796475/0/14299,0/0/798320/0/14393,0/0/799800/0/14469,0/0/800692/0/14470,0/0/801428/0/14471,0/0/802977/0/14542,0/0/804249/0/14612,0/0/805511/0/14675,0/0/806560/0/14756,0/0/807479/0/14857,0/0/808132/0/14858,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/95175/0/458,0/0/96635/0/459,0/0/97326/0/466,0/0/98419/0/468,0/0/99472/0/468,0/0/100360/0/469,0/0/100360/0/469,0/0/100360/0/469,0/0/102471/0/474,0/0/103327/0/480,0/0/104574/0/481,0/0/105893/0/488,0/0/107679/0/532,0/0/107679/0/532,0/0/107679/0/532,0/0/111692/0/553,0/0/112391/0/563,0/0/113392/0/567,0/0/114665/0/577,0/0/115703/0/578,0/0/115703/0/578,0/0/115703/0/578,0/0/117941/0/579,0/0/118793/0/582,0/0/119659/0/585,0/0/120514/0/590,0/0/121348/0/592,0/0/121348/0/592,0/0/121348/0/592,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/1048600/0/19187,0/0/1050878/0/19187,0/0/1053487/0/19304,0/0/1055919/0/19333,0/0/1058774/0/19360,0/0/1061604/0/19379,0/0/1064346/0/19487,0/0/1066803/0/19513,0/0/1068823/0/19513,0/0/1070757/0/19584,0/0/1072863/0/19658,0/0/1075876/0/19727,0/0/1078874/0/19737,0/0/1081790/0/19806,0/0/1084369/0/19812,0/0/1086328/0/19812,0/0/1087451/0/19920,0/0/1090839/0/19959,0/0/1093583/0/19984,0/0/1097225/0/20039,0/0/1100167/0/20134,0/0/1102422/0/20137,0/0/1104535/0/20137,0/0/1106789/0/20211,0/0/1108830/0/20250,0/0/1111359/0/20282,0/0/1114061/0/20319,0/0/1116419/0/20350,0/0/1118601/0/20382,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/475001/0/7267,0/0/475647/0/7298,0/0/477191/0/7334,0/0/479110/0/7362,0/0/480934/0/7395,0/0/482743/0/7412,0/0/484317/0/7434,0/0/485056/0/7445,0/0/485452/0/7482,0/0/486853/0/7499,0/0/488316/0/7528,0/0/489856/0/7548,0/0/491221/0/7561,0/0/492233/0/7575,0/0/492650/0/7590,0/0/493120/0/7630,0/0/493920/0/7651,0/0/495073/0/7670,0/0/496077/0/7691,0/0/496934/0/7718,0/0/497576/0/7724,0/0/498062/0/7740,0/0/498257/0/7752,0/0/499004/0/7775,0/0/499886/0/7781,0/0/500779/0/7802,0/0/501518/0/7810,0/0/502405/0/7831,0/0/502806/0/7998,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/4575046/0/67104,0/0/4590426/0/67225,0/0/4599596/0/67303,0/0/4608191/0/67487,0/0/4618428/0/67673,0/0/4628430/0/67786,0/0/4636931/0/67885,0/0/4642745/0/67971,0/0/4651172/0/68024,0/0/4658551/0/68094,0/0/4665633/0/68246,0/0/4672787/0/68388,0/0/4676186/0/68560,0/0/4678539/0/68594,0/0/4681059/0/68608,0/0/4698939/0/68776,0/0/4704576/0/68835,0/0/4711550/0/68989,0/0/4720860/0/69130,0/0/4729153/0/69225,0/0/4731043/0/69242,0/0/4732419/0/69256,0/0/4746601/0/69449,0/0/4751206/0/69492,0/0/4757349/0/69663,0/0/4764554/0/69820,0/0/4771626/0/69966,0/0/4773284/0/69990,0/0/4774445/0/69994,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/634888/0/7274,0/0/640380/0/7302,0/0/642360/0/7320,0/0/644419/0/7346,0/0/646605/0/7349,0/0/648642/0/7374,0/0/648642/0/7374,0/0/648642/0/7374,0/0/653465/0/7405,0/0/655244/0/7428,0/0/656850/0/7441,0/0/658906/0/7456,0/0/660884/0/7472,0/0/660884/0/7472,0/0/660884/0/7472,0/0/665469/0/7503,0/0/667366/0/7522,0/0/668958/0/7541,0/0/671363/0/7543,0/0/673517/0/7594,0/0/673517/0/7594,0/0/673517/0/7594,0/0/678655/0/7626,0/0/680930/0/7643,0/0/682773/0/7665,0/0/685554/0/7693,0/0/688465/0/7733,0/0/688465/0/7733,0/0/688465/0/7733,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/378933/0/8424,0/0/380281/0/8424,0/0/381331/0/8446,0/0/381732/0/8447,0/0/382798/0/8447,0/0/384342/0/8463,0/0/384342/0/8463,0/0/384342/0/8463,0/0/385788/0/8462,0/0/386182/0/8477,0/0/386672/0/8484,0/0/387263/0/8483,0/0/387733/0/8501,0/0/387733/0/8501,0/0/387733/0/8501,0/0/389177/0/8593,0/0/389730/0/8626,0/0/390180/0/8629,0/0/390345/0/8629,0/0/391066/0/8650,0/0/391066/0/8650,0/0/391066/0/8650,0/0/392163/0/8650,0/0/392574/0/8666,0/0/392951/0/8667,0/0/393499/0/8667,0/0/394008/0/8667,0/0/394008/0/8667,0/0/394008/0/8667,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/125105/0/1900,0/0/125549/0/1900,0/0/125798/0/1902,0/0/126050/0/1911,0/0/126604/0/1913,0/0/127222/0/1913,0/0/127803/0/1920,0/0/128253/0/1920,0/0/128692/0/1920,0/0/128964/0/1927,0/0/129231/0/1929,0/0/129874/0/1942,0/0/130444/0/1942,0/0/131043/0/1942,0/0/131424/0/1942,0/0/131848/0/1942,0/0/132138/0/1950,0/0/132432/0/1953,0/0/132963/0/1954,0/0/133599/0/1954,0/0/134217/0/1972,0/0/134619/0/1972,0/0/134984/0/1972,0/0/135267/0/1975,0/0/135695/0/1977,0/0/136166/0/1977,0/0/136682/0/1997,0/0/137288/0/1997,0/0/137599/0/1997,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/56966/0/1165,0/0/57771/0/1165,0/0/58146/0/1167,0/0/58440/0/1167,0/0/58649/0/1167,0/0/58851/0/1167,0/0/58851/0/1167,0/0/58851/0/1167,0/0/59563/0/1170,0/0/59712/0/1171,0/0/59849/0/1171,0/0/60018/0/1172,0/0/60205/0/1172,0/0/60205/0/1172,0/0/60205/0/1172,0/0/60772/0/1174,0/0/60898/0/1174,0/0/60996/0/1174,0/0/61153/0/1174,0/0/61331/0/1176,0/0/61331/0/1176,0/0/61331/0/1176,0/0/61791/0/1178,0/0/61863/0/1179,0/0/61978/0/1180,0/0/62098/0/1181,0/0/62266/0/1182,0/0/62266/0/1182,0/0/62266/0/1182,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/3452700/0/48772,0/0/3452700/0/49251,0/0/3453390/0/49254,0/0/3464113/0/49257,0/0/3473873/0/50811,0/0/3528698/0/51240,0/0/3528698/0/51240,0/0/3528698/0/51240,0/0/3528698/0/51884,0/0/3528698/0/51889,0/0/3527250/0/51892,0/0/3531465/0/53105,0/0/3582807/0/53580,0/0/3582807/0/53580,0/0/3582807/0/53580,0/0/3582807/0/54063,0/0/3582807/0/54067,0/0/3582807/0/54071,0/0/3582807/0/55009,0/0/3620106/0/55299,0/0/3620106/0/55299,0/0/3620106/0/55299,0/0/3620106/0/55619,0/0/3620106/0/55622,0/0/3620106/0/55625,0/0/3620106/0/56407,0/0/3645290/0/56667,0/0/3645290/0/56667,0/0/3645290/0/56667,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/1484274/0/23741,0/0/1500176/0/23900,0/0/1507503/0/24028,0/0/1513670/0/24263,0/0/1519522/0/24460,0/0/1525114/0/24577,0/0/1525114/0/24577,0/0/1525114/0/24577,0/0/1536467/0/24772,0/0/1543960/0/24951,0/0/1548683/0/25133,0/0/1553236/0/25338,0/0/1557536/0/25478,0/0/1557536/0/25478,0/0/1557536/0/25478,0/0/1565540/0/25620,0/0/1569405/0/25757,0/0/1573840/0/25933,0/0/1578716/0/26084,0/0/1582063/0/26242,0/0/1582063/0/26242,0/0/1582063/0/26242,0/0/1589857/0/26445,0/0/1592731/0/26625,0/0/1593640/0/26820,0/0/1599393/0/27011,0/0/1602667/0/27142,0/0/1602667/0/27142,0/0/1602667/0/27142,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/12379/0/159,0/0/12553/0/168,0/0/12772/0/170,0/0/12974/0/171,0/0/13145/0/174,0/0/13349/0/179,0/0/13438/0/179,0/0/13532/0/179,0/0/13660/0/181,0/0/13859/0/181,0/0/13997/0/182,0/0/14098/0/184,0/0/14248/0/184,0/0/14248/0/184,0/0/14374/0/184,0/0/14536/0/192,0/0/14705/0/195,0/0/14897/0/196,0/0/15041/0/197,0/0/15168/0/198,0/0/15252/0/198,0/0/15362/0/198,0/0/15465/0/206,0/0/15630/0/208,0/0/15789/0/210,0/0/15927/0/210,0/0/16058/0/212,0/0/16058/0/212,0/0/16058/0/212,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/71891/0/660,0/0/72352/0/660,0/0/72775/0/660,0/0/73268/0/671,0/0/73856/0/679,0/0/74437/0/694,0/0/75006/0/702,0/0/75480/0/714,0/0/75911/0/714,0/0/76191/0/714,0/0/76521/0/726,0/0/76966/0/738,0/0/77369/0/747,0/0/77777/0/747,0/0/78149/0/757,0/0/78404/0/757,0/0/78644/0/757,0/0/78874/0/770,0/0/79206/0/782,0/0/79572/0/789,0/0/79851/0/801,0/0/80128/0/808,0/0/80323/0/811,0/0/80414/0/811,0/0/80582/0/818,0/0/80886/0/826,0/0/81087/0/833,0/0/81283/0/837,0/0/81501/0/841,0/0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/233907/0/2472,0/0/235343/0/2485,0/0/237000/0/2505,0/0/238315/0/2560,0/0/239533/0/2600,0/0/241263/0/2613,0/0/242021/0/2636,0/0/242321/0/2636,0/0/243565/0/2649,0/0/245395/0/2662,0/0/246749/0/2687,0/0/248094/0/2719,0/0/249740/0/2753,0/0/250556/0/2753,0/0/250955/0/2753,0/0/252378/0/2790,0/0/253733/0/2830,0/0/255417/0/2854,0/0/257322/0/2907,0/0/259100/0/2931,0/0/260012/0/2964,0/0/260351/0/2963,0/0/261459/0/2982,0/0/263291/0/2992,0/0/264661/0/3040,0/0/265982/0/3064,0/0/267664/0/3117,0/0/268454/0/3122,0/0/268660/0/3122,0/0/0/0/0
US,US,Illinois,US-IL,12671821,0/0/1564386/0/26694,0/0/1573538/0/26800,0/0/1578198/0/26840,0/0/1582392/0/26884,0/0/1586741/0/26925,0/0/1590342/0/26979,0/0/1590342/0/26979,0/0/1590342/0/26979,0/0/1598757/0/27072,0/0/1601759/0/27094,0/0/1605320/0/27132,0/0/1608825/0/27176,0/0/1612129/0/27216,0/0/1612129/0/27216,0/0/1612129/0/27216,0/0/1618800/0/27293,0/0/1621175/0/27325,0/0/1624164/0/27367,0/0/1627508/0/27409,0/0/1630864/0/27450,0/0/1630864/0/27450,0/0/1630864/0/27450,0/0/1638003/0/27509,0/0/1641057/0/27532,0/0/1643993/0/27586,0/0/1647364/0/27622,0/0/1650108/0/27657,0/0/1650108/0/27657,0/0/1650108/0/27657,0/0/0/0/0
US,US,Indiana,US-IN,6732219,0/0/899844/0/14783,0/0/910013/0/14848,0/0/913528/0/14940,0/0/918230/0/15011,0/0/922320/0/15046,0/0/926604/0/15083,0/0/926604/0/15083,0/0/926604/0/15083,0/0/934586/0/15157,0/0/937221/0/15239,0/0/941120/0/15315,0/0/944708/0/15343,0/0/947918/0/15377,0/0/947918/0/15377,0/0/947918/0/15377,0/0/954230/0/15474,0/0/956548/0/15561,0/0/959409/0/15625,0/0/962808/0/15658,0/0/965982/0/15686,0/0/965982/0/15686,0/0/965982/0/15686,0/0/972067/0/15773,0/0/974169/0/15844,0/0/976802/0/15921,0/0/979000/0/15953,0/0/982444/0/15982,0/0/982444/0/15982,0/0/982444/0/15982,0/0/0/0/0
US,US,Iowa,US-IA,3155070,0/0/421168/0/6337,0/0/421168/0/6337,0/0/425194/0/6337,0/0/428517/0/6401,0/0/429078/0/6401,0/0/429078/0/6401,0/0/434239/0/6401,0/0/434239/0/6401,0/0/434239/0/6401,0/0/437872/0/6401,0/0/440680/0/6483,0/0/441183/0/6483,0/0/441183/0/6483,0/0/445668/0/6483,0/0/445668/0/6483,0/0/445668/0/6483,0/0/449038/0/6483,0/0/451492/0/6563,0/0/452057/0/6563,0/0/452057/0/6563,0/0/455579/0/6563,0/0/455579/0/6563,0/0/455579/0/6563,0/0/458908/0/6563,0/0/461352/0/6651,0/0/461352/0/6654,0/0/461352/0/6654,0/0/461352/0/6654,0/0/461352/0/6654,0/0/0/0/0
US,US,Kansas,US-KS,2913314,0/0/388019/0/5770,0/0/390869/0/5777,0/0/390880/0/5777,0/0/394612/0/5805,0/0/394633/0/5805,0/0/397842/0/5868,0/0/397842/0/5868,0/0/397842/0/5868,0/0/400293/0/5919,0/0/400314/0/5919,0/0/402810/0/5923,0/0/402844/0/5924,0/0/405330/0/5985,0/0/405330/0/5985,0/0/405330/0/5985,0/0/407305/0/6028,0/0/407311/0/6028,0/0/409754/0/6055,0/0/409829/0/6055,0/0/412162/0/6072,0/0/412162/0/6072,0/0/412162/0/6072,0/0/413982/0/6074,0/0/413998/0/6074,0/0/416323/0/6110,0/0/416338/0/6110,0/0/418403/0/6130,0/0/418403/0/6130,0/0/418403/0/6130,0/0/0/0/0
US,US,Kentucky,US-KY,4467673,0/0/620356/0/8003,0/0/630299/0/8071,0/0/634298/0/8095,0/0/639687/0/8144,0/0/644563/0/8206,0/0/649691/0/8251,0/0/649691/0/8251,0/0/649691/0/8251,0/0/658231/0/8339,0/0/661586/0/8370,0/0/665994/0/8422,0/0/670084/0/8466,0/0/674015/0/8492,0/0/674015/0/8492,0/0/674015/0/8492,0/0/680454/0/8579,0/0/684989/0/8635,0/0/688861/0/8717,0/0/691344/0/8770,0/0/695474/0/8804,0/0/695474/0/8804,0/0/695474/0/8804,0/0/700393/0/8906,0/0/702951/0/8921,0/0/705626/0/8972,0/0/708236/0/9022,0/0/710364/0/9053,0/0/710364/0/9053,0/0/710364/0/9053,0/0/0/0/0
US,US,Louisiana,US-LA,4648794,0/0/712574/0/13056,0/0/712574/0/13056,0/0/717224/0/13120,0/0/721795/0/13318,0/0/723458/0/13366,0/0/725637/0/13418,0/0/725637/0/13418,0/0/725637/0/13418,0/0/728831/0/13473,0/0/730099/0/13558,0/0/732005/0/13657,0/0/733522/0/13702,0/0/734524/0/13741,0/0/734524/0/13741,0/0/734524/0/13741,0/0/737582/0/13796,0/0/738613/0/13850,0/0/739661/0/13900,0/0/740533/0/13949,0/0/741906/0/13988,0/0/741906/0/13988,0/0/741906/0/13988,0/0/743631/0/14027,0/0/744651/0/14068,0/0/745571/0/14102,0/0/746542/0/14139,0/0/747329/0/14173,0/0/747329/0/14173,0/0/747329/0/14173,0/0/0/0/0
US,US,Maine,US-ME,1344212,0/0/80513/0/961,0/0/80513/0/961,0/0/81177/0/969,0/0/81955/0/976,0/0/82607/0/979,0/0/83322/0/981,0/0/83909/0/982,0/0/83910/0/984,0/0/83910/0/984,0/0/84542/0/1002,0/0/85156/0/1007,0/0/85872/0/1009,0/0/86586/0/1009,0/0/87192/0/1013,0/0/87192/0/1013,0/0/87192/0/1014,0/0/88197/0/1022,0/0/89064/0/1022,0/0/89989/0/1022,0/0/90727/0/1024,0/0/91468/0/1026,0/0/91468/0/1026,0/0/91468/0/1026,0/0/92365/0/1036,0/0/93207/0/1065,0/0/93887/0/1066,0/0/94348/0/1070,0/0/94948/0/1075,0/0/94941/0/1075,0/0/0/0/0
US,US,Maryland,US-MD,6045680,0/0/510543/0/10176,0/0/511646/0/10189,0/0/512740/0/10205,0/0/513929/0/10217,0/0/515259/0/10238,0/0/516784/0/10250,0/0/518061/0/10263,0/0/519097/0/10263,0/0/520236/0/10263,0/0/521210/0/10309,0/0/522355/0/10332,0/0/523760/0/10348,0/0/525123/0/10362,0/0/526690/0/10369,0/0/527804/0/10384,0/0/528764/0/10395,0/0/529736/0/10413,0/0/530861/0/10426,0/0/532340/0/10442,0/0/533870/0/10460,0/0/535157/0/10474,0/0/536249/0/10478,0/0/537327/0/10491,0/0/537976/0/10512,0/0/539053/0/10533,0/0/540451/0/10550,0/0/541627/0/10563,0/0/542886/0/10583,0/0/544219/0/10593,0/0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/0/777022/0/18349,0/0/782107/0/18368,0/0/783750/0/18392,0/0/786627/0/18407,0/0/788775/0/18423,0/0/790953/0/18445,0/0/790953/0/18445,0/0/790953/0/18445,0/0/795543/0/18455,0/0/796925/0/18480,0/0/798905/0/18504,0/0/800909/0/18527,0/0/802829/0/18541,0/0/802829/0/18541,0/0/802829/0/18541,0/0/807182/0/18555,0/0/808673/0/18577,0/0/810319/0/18600,0/0/811951/0/18627,0/0/813599/0/18647,0/0/813599/0/18647,0/0/813599/0/18647,0/0/816950/0/18659,0/0/818290/0/18680,0/0/819939/0/18707,0/0/821661/0/18729,0/0/823485/0/18746,0/0/823485/0/18746,0/0/823485/0/18746,0/0/0/0/0
US,US,Michigan,US-MI,9986857,0/0/1088201/0/21821,0/0/1095200/0/21854,0/0/1095200/0/21854,0/0/1102957/0/21920,0/0/1102957/0/21920,0/0/1109643/0/21997,0/0/1109643/0/21997,0/0/1109643/0/21997,0/0/1117846/0/22034,0/0/1117846/0/22034,0/0/1125564/0/22127,0/0/1125564/0/22127,0/0/1132651/0/22214,0/0/1132651/0/22214,0/0/1132651/0/22214,0/0/1141370/0/22244,0/0/1141370/0/22244,0/0/1150064/0/22355,0/0/1150064/0/22355,0/0/1159419/0/22439,0/0/1159419/0/22439,0/0/1159419/0/22439,0/0/1169238/0/22503,0/0/1169238/0/22503,0/0/1178908/0/22609,0/0/1178908/0/22609,0/0/1189030/0/22702,0/0/1189030/0/22702,0/0/1189030/0/22702,0/0/0/0/0
