Country,"Country ISO",Region,"Region ISO",Population,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19
Senegal,SN,,,12323252,0/0/86938/0/1968,0/0/86986/0/1968,0/0/86986/0/1968,0/0/87071/0/1968,0/0/87118/0/1968,0/0/87148/0/1968,0/0/87194/0/1968,0/0/87237/0/1968,0/0/87295/0/1968,0/0/87342/0/1968,0/0/87386/0/1968,0/0/87423/0/1968,0/0/87445/0/1968,0/0/87479/0/1968,0/0/87513/0/1968,0/0/87550/0/1968,1458935/0/87550/0/1968,0/0/87615/0/1968,0/0/87641/0/1968,0/0/87641/0/1968,0/0/87696/0/1968,0/0/87723/0/1968,0/0/87752/0/1968,1460773/0/87752/0/1968,0/0/87752/0/1968,0/0/87752/0/1968,0/0/87835/0/1968,0/0/87835/0/1968,0/0/87835/0/1968,0/0/0/0/0
Serbia,RS,,,6963764,0/0/2072089/0/16193,0/0/2076589/0/16199,0/0/2080389/0/16206,0/0/2083861/0/16215,0/0/2088966/0/16223,0/0/2095066/0/16229,0/0/2101168/0/16239,0/0/2107150/0/16253,0/0/2113101/0/16265,0/0/2118673/0/16271,0/0/2123025/0/16280,0/0/2129016/0/16286,0/0/2135952/0/16296,0/0/2142148/0/16313,0/0/2148615/0/16319,0/0/2154973/0/16334,0/0/2160253/0/16347,0/0/2164435/0/16356,0/0/2170933/0/16370,0/0/2178198/0/16380,0/0/2185259/0/16394,0/0/2191562/0/16409,0/0/2197784/0/16424,0/0/2203039/0/16438,0/0/2206806/0/16449,0/0/2212702/0/16463,0/0/2212702/0/16481,0/0/2225382/0/16491,0/0/2231095/0/16503,0/0/0/0/0
Seychelles,SC,,,88340,0/0/45269/0/168,0/0/45269/0/168,85233/0/45269/0/168,0/0/45269/0/168,0/0/45429/0/168,0/0/45429/0/168,0/0/45429/0/168,0/0/45429/0/168,0/0/45429/0/168,0/0/45429/0/168,0/0/45429/0/168,0/0/45429/0/168,0/0/45540/0/168,0/0/45540/0/168,0/0/45540/0/168,0/0/45540/0/168,85268/0/45540/0/168,0/0/45540/0/168,0/0/45692/0/168,0/0/45692/0/168,0/0/45692/0/168,0/0/45692/0/168,0/0/45692/0/168,85329/0/45692/0/168,0/0/45692/0/168,0/0/45692/0/168,0/0/45852/0/168,0/0/45852/0/168,0/0/45852/0/168,0/0/0/0/0
"Sierra Leone",SL,,,5245695,0/0/7725/0/125,0/0/7725/0/125,2645861/0/7728/0/125,0/0/7729/0/125,0/0/7729/0/125,0/0/7729/0/125,0/0/7731/0/125,0/0/7732/0/125,0/0/7732/0/125,0/0/7733/0/125,0/0/7734/0/125,0/0/7734/0/125,0/0/7734/0/125,0/0/7735/0/125,0/0/7736/0/125,0/0/7737/0/125,2882812/0/7737/0/125,0/0/7737/0/125,0/0/7738/0/125,0/0/7740/0/125,0/0/7740/0/125,0/0/7740/0/125,0/0/7740/0/126,0/0/7740/0/126,0/0/7741/0/126,0/0/7742/0/126,0/0/7742/0/126,0/0/7743/0/126,0/0/7743/0/126,0/0/0/0/0
Singapore,SG,,,4701069,5021551/0/1636109/0/1466,5021699/0/1645092/0/1468,5021752/0/1652981/0/1472,5021910/0/1659156/0/1476,5021598/0/1664707/0/1483,5021775/0/1677126/0/1487,5021946/0/1685889/0/1490,5022109/0/1694454/0/1492,5022244/0/1702392/0/1494,5022281/0/1708950/0/1497,5022441/0/1714056/0/1500,5022075/0/1718765/0/1502,5022242/0/1728995/0/1524,5022400/0/1728995/0/1528,5022561/0/1742874/0/1531,5022693/0/1749144/0/1534,5022744/0/1754777/0/1536,5022906/0/1759575/0/1539,5022634/0/1763116/0/1541,5022803/0/1771081/0/1542,5022925/0/1773386/0/1543,5023063/0/1773386/0/1546,5023163/0/1786643/0/1552,5023194/0/1791046/0/1556,5023328/0/1794069/0/1559,0/0/1794069/0/1560,0/0/1801936/0/1565,0/0/1805698/0/1567,0/0/1809251/0/1572,0/0/0/0/0
Slovakia,SK,,,5450421,0/0/2569210/0/20188,0/0/2570582/0/20193,2822755/0/2571985/0/20195,0/0/2572792/0/20197,0/0/2573084/0/20198,0/0/2574932/0/20201,0/0/2576509/0/20206,0/0/2577417/0/20212,0/0/2578855/0/20216,2822919/0/2580451/0/20219,0/0/2581047/0/20223,0/0/2581323/0/20227,0/0/2582793/0/20232,0/0/2584276/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/0/0/0
Slovenia,SI,,,2080908,0/0/1067317/0/6673,0/0/1068962/0/6678,0/0/1070874/0/6681,0/0/1071573/0/6681,0/0/1072182/0/6686,0/0/1075196/0/6686,0/0/1077189/0/6688,0/0/1079192/0/6690,0/0/1080710/0/6691,0/0/1082492/0/6694,0/0/1083067/0/6698,0/0/1083661/0/6700,0/0/1086337/0/6702,0/0/1088205/0/6705,0/0/1089921/0/6707,0/0/1091420/0/6720,0/0/1093023/0/6721,0/0/1093584/0/6721,0/0/1094104/0/6726,0/0/1096506/0/6732,0/0/1098327/0/6738,0/0/1099952/0/6741,0/0/1101368/0/6743,0/0/1102935/0/6745,0/0/1103466/0/6747,0/0/1103963/0/6750,0/0/1104546/0/6752,0/0/1107198/0/6753,0/0/1108454/0/6753,0/0/0/0/0
"Solomon Islands",SB,,,559198,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,295016/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/0/0/0
Somalia,SO,,,10112453,0/0/26912/0/1361,0/0/26912/0/1361,0/0/26912/0/1361,0/0/26912/0/1361,0/0/26957/0/1361,2807072/0/26957/0/1361,0/0/26957/0/1361,0/0/26957/0/1361,0/0/26957/0/1361,0/0/26957/0/1361,0/0/26957/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,3020218/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/0/0/0
"South Africa",ZA,,,49000000,22119874/0/4001816/0/101942,22124911/0/4002133/0/101943,0/0/4002133/0/101943,0/0/4002133/0/101943,22131636/0/4002981/0/101955,22138189/0/4002981/0/101955,22144118/0/4002981/0/101955,22149808/0/4004201/0/101977,22154824/0/4004555/0/101982,0/0/4004555/0/101982,0/0/4005124/0/101982,22161600/0/4005124/0/101982,22167075/0/4005124/0/101982,22172678/0/4005124/0/101982,22178184/0/4005124/0/101982,22182661/0/4005124/0/101982,0/0/4005124/0/101982,0/0/4006871/0/101982,22186213/0/4006871/0/101982,22186697/0/4006916/0/101982,22191659/0/4006916/0/101982,22197521/0/4007080/0/101982,22202393/0/4007080/0/101982,22202885/0/4007925/0/101982,22203178/0/4008164/0/101982,22208480/0/4008443/0/101982,22213805/0/4008696/0/101982,22219207/0/4008988/0/102066,0/0/4009243/0/102066,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/17733/0/138,0/0/17733/0/138,1411298/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,1513206/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,0/0/17823/0/138,0/0/17823/0/138,1573206/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/0/0/0
Spain,ES,,,46937060,0/0/13132159/0/109642,0/0/13204863/0/110187,0/0/13204863/0/110187,0/0/13204863/0/110187,0/0/13204863/0/110187,41277964/0/13203228/0/110394,0/0/13203228/0/110394,0/0/13203228/0/110394,0/0/13226579/0/110719,0/0/13226579/0/110719,0/0/13226579/0/110719,0/0/13226579/0/110719,41281380/0/13245996/0/110713,0/0/13245996/0/110713,0/0/13245996/0/110713,0/0/13266184/0/111094,0/0/13266184/0/111094,0/0/13266184/0/111094,0/0/13266184/0/111094,41284188/0/13280557/0/111339,0/0/13280557/0/111339,0/0/13280557/0/111339,0/0/13294139/0/111667,0/0/13294139/0/111667,0/0/13294139/0/111667,0/0/13294139/0/111667,0/0/13306301/0/111906,0/0/13306301/0/111906,0/0/13306301/0/111906,0/0/0/0/0
"Sri Lanka",LK,,,21513990,0/0/664704/0/16535,0/0/664772/0/16536,0/0/664844/0/16537,0/0/664900/0/16537,0/0/664975/0/16539,0/0/665094/0/16544,17105217/0/665094/0/16544,0/0/665379/0/16548,0/0/665543/0/16553,0/0/665626/0/16556,0/0/665739/0/16556,0/0/665847/0/16559,0/0/665964/0/16566,0/0/666086/0/16574,0/0/666232/0/16574,0/0/666413/0/16578,0/0/666580/0/16583,17106561/0/666764/0/16586,0/0/666944/0/16588,0/0/667158/0/16594,0/0/667385/0/16603,0/0/667573/0/16605,0/0/667735/0/16614,0/0/667916/0/16619,17107568/0/668012/0/16621,0/0/668141/0/16624,0/0/668336/0/16630,0/0/668497/0/16635,0/0/668663/0/16640,0/0/0/0/0
Sudan,SD,,,35000000,0/0/62914/0/4955,0/0/62914/0/4955,0/0/62914/0/4955,0/0/62914/0/4955,0/0/62914/0/4955,0/0/63006/0/4957,0/0/63006/0/4957,0/0/63006/0/4957,0/0/63006/0/4957,0/0/63006/0/4957,0/0/63006/0/4957,0/0/63006/0/4957,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63147/0/4961,0/0/63147/0/4961,0/0/63147/0/4961,0/0/63147/0/4961,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/80949/0/1379,0/0/80949/0/1379,0/0/80949/0/1379,0/0/80949/0/1379,0/0/80949/0/1379,0/0/80966/0/1380,0/0/80966/0/1380,0/0/80966/0/1380,0/0/80966/0/1380,0/0/80966/0/1380,0/0/80966/0/1380,0/0/80966/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/81007/0/1382,0/0/81007/0/1382,0/0/81007/0/1382,0/0/0/0/0
Sweden,SE,,,10230185,0/0/2533978/0/19249,0/0/2533978/0/19249,0/0/2533978/0/19249,0/0/2533978/0/19249,0/0/2533978/0/19249,0/0/2533978/0/19249,0/0/2533978/0/19249,0/0/2539715/0/19358,0/0/2539715/0/19358,0/0/2539715/0/19358,0/0/2539715/0/19358,0/0/2539715/0/19358,0/0/2539715/0/19358,0/0/2539715/0/19358,0/0/2545671/0/19433,0/0/2545671/0/19433,0/0/2545671/0/19433,0/0/2545671/0/19433,0/0/2545671/0/19433,0/0/2545671/0/19433,7843712/0/2545671/0/19433,0/0/2551996/0/19528,0/0/2551996/0/19528,0/0/2551996/0/19528,0/0/2551996/0/19528,0/0/2551996/0/19528,0/0/2551996/0/19528,7844259/0/2551996/0/19528,0/0/2558943/0/19682,0/0/0/0/0
Switzerland,CH,,,8544527,6090672/0/3911515/0/13874,6090703/0/3911515/0/13876,6090703/0/3911515/0/13876,6090754/0/3911515/0/13876,6091018/0/3911515/0/13877,6091157/0/3949259/0/13882,6091212/0/3949259/0/13891,6091325/0/3949259/0/13891,6091350/0/3949259/0/13891,6091352/0/3949259/0/13891,6091354/0/3949259/0/13891,6091770/0/3949259/0/13891,6091880/0/3972622/0/13900,6091949/0/3972622/0/13917,6092043/0/3972622/0/13918,6092062/0/3972622/0/13918,6092062/0/3972622/0/13918,6092117/0/3972622/0/13918,6092473/0/3972622/0/13920,6092609/0/3994397/0/13925,6092663/0/3994397/0/13938,6092763/0/3994397/0/13938,6092772/0/3994397/0/13939,6092772/0/3994397/0/13939,6092818/0/3994397/0/13939,0/0/3994397/0/13939,0/0/4012610/0/13946,0/0/4012610/0/13951,0/0/4012610/0/13951,0/0/0/0/0
Syria,SY,,,22198110,0/0/56044/0/3150,0/0/56067/0/3150,0/0/56067/0/3150,0/0/56067/0/3150,0/0/56156/0/3150,0/0/56188/0/3150,0/0/56214/0/3150,0/0/56269/0/3150,0/0/56275/0/3150,0/0/56275/0/3150,0/0/56275/0/3150,0/0/56353/0/3150,0/0/56386/0/3150,0/0/56419/0/3150,0/0/56453/0/3150,0/0/56464/0/3150,0/0/56464/0/3150,0/0/56464/0/3150,2892516/0/56564/0/3153,0/0/56604/0/3155,0/0/56634/0/3156,0/0/56670/0/3156,0/0/56691/0/3157,0/0/56700/0/3157,0/0/56700/0/3157,0/0/56756/0/3159,0/0/56772/0/3159,0/0/56797/0/3160,0/0/56819/0/3160,0/0/0/0/0
Taiwan*,TW,,,22894384,21233320/0/4362227/0/8392,0/0/4386289/0/8478,21262457/0/4408857/0/8531,21271416/0/4430583/0/8596,21278899/0/4447707/0/8649,21285371/0/4472755/0/8686,21293934/0/4498416/0/8714,21305125/0/4522365/0/8776,0/0/4545636/0/8833,21316770/0/4567122/0/8893,21320752/0/4588185/0/8927,21324642/0/4604761/0/8963,21328226/0/4628294/0/8994,21332212/0/4652186/0/9026,21338555/0/4675128/0/9082,0/0/4696969/0/9136,21345432/0/4716819/0/9187,21348460/0/4738861/0/9229,21351964/0/4754268/0/9255,21356298/0/4777903/0/9273,21360715/0/4801676/0/9298,21367481/0/4824550/0/9342,0/0/4846501/0/9373,21377890/0/4867766/0/9413,21383080/0/4888840/0/9435,21388795/0/4904622/0/9457,21393560/0/4927754/0/9473,21398441/0/4952570/0/9506,0/0/4975970/0/9540,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/37510/0/841,0/0/37510/0/841,13445924/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37865/0/841,0/0/37865/0/841,0/0/37865/0/841,16315065/0/37865/0/841,0/0/37865/0/841,0/0/37865/0/841,0/0/37865/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38454/0/841,0/0/38454/0/841,0/0/38454/0/841,0/0/0/0/0
Thailand,TH,,,67089500,56805754/0/4570885/0/31098,56808212/0/4573463/0/31127,56811190/0/4575853/0/31157,56817048/0/4577593/0/31189,56824552/0/4577593/0/31189,56830660/0/4582168/0/31258,56834281/0/4584070/0/31290,56835782/0/4586550/0/31327,56837972/0/4588512/0/31359,56839345/0/4590176/0/31385,56842387/0/4592284/0/31404,56845754/0/4594127/0/31431,56849571/0/4596559/0/31463,56855608/0/4598725/0/31492,56863303/0/4600978/0/31526,56865606/0/4603359/0/31561,56867058/0/4605609/0/31596,56871150/0/4607451/0/31630,56875968/0/4609406/0/31663,56878496/0/4611741/0/31695,56884070/0/4614057/0/31730,56885514/0/4616512/0/31763,56886629/0/4618652/0/31798,56889095/0/4620425/0/31828,56892224/0/4622088/0/31858,56894995/0/4623596/0/31887,56897353/0/4626057/0/31915,56900864/0/4628200/0/31944,0/0/4630310/0/31971,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/22984/0/133,0/0/22985/0/133,0/0/22985/0/133,0/0/22985/0/133,843385/0/22986/0/133,0/0/22991/0/133,0/0/22991/0/133,0/0/22996/0/133,0/0/22999/0/133,0/0/22999/0/133,0/0/22999/0/133,845153/0/22999/0/133,0/0/23019/0/133,0/0/23024/0/133,0/0/23027/0/133,0/0/23036/0/134,0/0/23036/0/134,0/0/23036/0/134,846537/0/23042/0/134,0/0/23055/0/134,0/0/23064/0/135,0/0/23072/0/135,0/0/23074/0/135,0/0/23074/0/135,0/0/23074/0/135,0/0/23086/0/135,847289/0/23095/0/135,0/0/23100/0/135,0/0/23108/0/135,0/0/0/0/0
Togo,TG,,,6587239,0/0/37909/0/276,0/0/37909/0/276,2138953/0/37929/0/276,0/0/37965/0/277,0/0/37973/0/277,0/0/37998/0/278,0/0/37998/0/278,0/0/37998/0/278,0/0/38064/0/279,0/0/38064/0/279,0/0/38084/0/279,0/0/38092/0/279,0/0/38104/0/280,0/0/38125/0/280,0/0/38145/0/280,0/0/38158/0/280,2148694/0/38176/0/281,0/0/38192/0/281,0/0/38201/0/281,0/0/38211/0/281,0/0/38221/0/281,0/0/38236/0/281,0/0/38273/0/281,2152846/0/38273/0/281,0/0/38285/0/281,0/0/38295/0/281,0/0/38303/0/281,0/0/38330/0/281,0/0/38337/0/281,0/0/0/0/0
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1339/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1339/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/12493/0/12,0/0/12493/0/12,0/0/12515/0/12,86673/0/12515/0/12,0/0/12515/0/12,0/0/12539/0/12,0/0/12539/0/12,0/0/12539/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,108263/0/12836/0/12,0/0/12836/0/12,0/0/12836/0/12,0/0/12836/0/12,0/0/13405/0/12,0/0/13405/0/12,0/0/13405/0/12,87044/0/13405/0/12,0/0/13405/0/12,0/0/14135/0/12,0/0/14135/0/12,0/0/14135/0/12,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,752025/0/169805/0/4041,752072/0/169930/0/4041,0/0/170063/0/4042,0/0/170063/0/4042,752118/0/170100/0/4045,752159/0/170459/0/4046,0/0/170710/0/4046,752219/0/170710/0/4046,752271/0/171172/0/4048,752271/0/171334/0/4051,0/0/171510/0/4053,0/0/171590/0/4053,752302/0/171590/0/4053,752321/0/171906/0/4057,752350/0/172267/0/4061,752393/0/172576/0/4065,0/0/172889/0/4067,0/0/173006/0/4068,752449/0/173208/0/4070,752491/0/173535/0/4070,752524/0/173843/0/4070,752551/0/174159/0/4070,752601/0/174552/0/4071,0/0/174896/0/4075,0/0/175098/0/4079,752627/0/175273/0/4079,752658/0/175494/0/4080,752695/0/175856/0/4084,0/0/176107/0/4089,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/1114370/0/28942,0/0/1114370/0/28942,0/0/1114370/0/28942,0/0/1114370/0/28942,0/0/1114370/0/28942,8892359/0/1128693/0/29041,0/0/1128693/0/29041,0/0/1128693/0/29041,0/0/1128693/0/29041,0/0/1128693/0/29041,0/0/1128693/0/29041,8893118/0/1128693/0/29041,0/0/1128693/0/29041,0/0/1134660/0/29105,0/0/1134660/0/29105,0/0/1134660/0/29105,0/0/1134660/0/29105,0/0/1134660/0/29105,8893511/0/1134660/0/29105,0/0/1134660/0/29105,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1141135/0/29189,0/0/1141334/0/29202,0/0/1141487/0/29206,0/0/0/0/0
Turkey,TR,,,82003882,57873729/0/15524071/0/99184,57874397/0/15524071/0/99184,57874843/0/15524071/0/99184,57876767/0/15524071/0/99184,57878740/0/15524071/0/99184,57880649/0/15524071/0/99184,57882553/0/15524071/0/99184,57884377/0/15524071/0/99184,57884846/0/15889495/0/99341,57885216/0/15889495/0/99341,57886857/0/15889495/0/99341,57888416/0/15889495/0/99341,57889918/0/15889495/0/99341,57891491/0/15889495/0/99341,57893122/0/15889495/0/99341,57893532/0/15889495/0/99341,57893779/0/16295817/0/99678,57895168/0/16295817/0/99678,57896782/0/16295817/0/99678,57898165/0/16295817/0/99678,57899514/0/16295817/0/99678,57900813/0/16295817/0/99678,57901189/0/16295817/0/99678,57901432/0/16295817/0/99678,57902559/0/16295817/0/99678,57903744/0/16528070/0/100058,57904833/0/16671848/0/100400,57905916/0/16671848/0/100400,0/0/16671848/0/100400,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,261565667/0/90246427/0/1026603,261599545/0/90379067/0/1027178,261615847/0/90404322/0/1027244,261648903/0/90426503/0/1027268,261654261/0/90616931/0/1027695,261404315/0/90749999/0/1028244,261458383/0/90989972/0/1029196,261515104/0/91167302/0/1029600,261542210/0/91327514/0/1030235,261556223/0/91342553/0/1030261,261586806/0/91354680/0/1030272,261591428/0/91526421/0/1030843,261815857/0/91617491/0/1031358,261863714/0/91818063/0/1032456,261913498/0/92005804/0/1033078,261937541/0/92112649/0/1033787,261949877/0/92126621/0/1033825,261977772/0/92138182/0/1033845,261981618/0/92291344/0/1034310,262167652/0/92390086/0/1034949,262212258/0/92585841/0/1035889,262259632/0/92748361/0/1036444,262282386/0/92844516/0/1037090,262294480/0/92927176/0/1037117,262319860/0/92934599/0/1037121,262323836/0/93052775/0/1037554,0/0/93140225/0/1038023,0/0/93278240/0/1039116,0/0/93403640/0/1039746,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/1404810/0/19859,0/0/1407699/0/19872,0/0/1407699/0/19872,0/0/1407699/0/19872,0/0/1413426/0/19888,0/0/1416310/0/19889,0/0/1419075/0/19890,0/0/1421760/0/19890,0/0/1424411/0/19891,0/0/1424411/0/19891,0/0/1424411/0/19891,0/0/1424411/0/19891,0/0/1424411/0/19891,0/0/1424411/0/19891,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1463933/0/20041,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/281203/0/1309,0/0/281203/0/1309,0/0/281203/0/1309,0/0/281203/0/1309,0/0/281203/0/1309,0/0/281203/0/1309,0/0/283643/0/1309,0/0/283643/0/1309,0/0/283643/0/1309,0/0/283643/0/1309,0/0/283643/0/1309,0/0/283643/0/1309,0/0/283643/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7766/0/33,0/0/7766/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/0/0/0
