Country,"Country ISO",Region,"Region ISO",Population,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27
US,US,,,310232863,243527564/721414662/53715495/0/825248,244795794/723374110/54303763/0/826754,244822697/724584953/54793602/0/827434,244907771/725878404/54959872/0/827784,244947292/728022149/55263999/0/828113,244947293/730847615/56340454/0/829912,245278020/733915034/57146009/0/832180,245653518/736956753/57790463/0/834256,246050320/739733644/58605103/0/836206,246447823/741845432/59461893/0/838499,246812939/743430493/59847636/0/839226,247051363/745431229/60323380/0/839681,247321023/747978416/61691762/0/841568,247695845/750725735/62461007/0/843899,247987225/753576084/63370543/0/846710,248338448/756222122/64210668/0/848908,248707432/758152104/65069619/0/851328,249371110/759425995/65463200/0/852173,249393486/760962488/65930556/0/852757,249393487/763079912/66590148/0/853652,249702939/765229124/67693339/0/856130,250028635/766854911/68684431/0/859960,250262153/0/69388781/0/862554,250568431/0/70206083/0/865657,250763600/0/70490987/0/866470,250964433/0/70845794/0/867042,251289667/0/71741698/0/869026,251518114/0/72257016/0/872025,0/0/72910136/0/876065,0/0/73427335/0/878421
US,US,Alabama,US-AL,4903185,0/0/880307/0/16454,0/0/888563/0/16455,0/0/896614/0/16455,0/0/896614/0/16455,0/0/909541/0/16455,0/0/913603/0/16455,0/0/921175/0/16496,0/0/932250/0/16503,0/0/944876/0/16543,0/0/957848/0/16585,0/0/966180/0/16624,0/0/978632/0/16624,0/0/984882/0/16624,0/0/993418/0/16630,0/0/1004622/0/16641,0/0/1004622/0/16641,0/0/1004622/0/16641,0/0/1004622/0/16641,0/0/1056478/0/16734,0/0/1064536/0/16734,0/0/1071264/0/16734,0/0/1088370/0/16756,0/0/1104356/0/16792,0/0/1120881/0/16824,0/0/1137387/0/16826,0/0/1147194/0/16826,0/0/1153149/0/16826,0/0/1238957/0/16914,0/0/1153149/0/16826,0/0/1153149/0/16826
US,US,Alaska,US-AK,731545,0/0/157169/0/978,0/0/157169/0/978,0/0/157169/0/978,0/0/157169/0/978,0/0/157169/0/978,0/0/160089/0/979,0/0/160089/0/979,0/0/161678/0/979,0/0/161678/0/979,0/0/165353/0/980,0/0/165353/0/980,0/0/165353/0/980,0/0/168618/0/980,0/0/168618/0/980,0/0/173139/0/985,0/0/173139/0/985,0/0/178618/0/987,0/0/178618/0/987,0/0/178618/0/987,0/0/178618/0/987,0/0/178618/0/987,0/0/188812/0/1051,0/0/188812/0/1051,0/0/195345/0/1051,0/0/195345/0/1051,0/0/195345/0/1051,0/0/201016/0/1072,0/0/201016/0/1072,0/0/206504/0/1081,0/0/206504/0/1081
US,US,"American Samoa",US-AS,55641,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0
US,US,Arizona,US-AZ,7278717,0/0/1364669/0/24144,0/0/1368080/0/24171,0/0/1381488/0/24229,0/0/1389708/0/24354,0/0/1390409/0/24355,0/0/1404601/0/24355,0/0/1411813/0/24509,0/0/1419562/0/24570,0/0/1430241/0/24586,0/0/1445129/0/24616,0/0/1461633/0/24704,0/0/1477483/0/24773,0/0/1491420/0/24773,0/0/1505580/0/24986,0/0/1524363/0/24992,0/0/1542936/0/25002,0/0/1563193/0/25068,0/0/1563193/0/25068,0/0/1567192/0/25171,0/0/1621858/0/25212,0/0/1645694/0/25395,0/0/1666191/0/25416,0/0/1683915/0/25429,0/0/1701949/0/25502,0/0/1729630/0/25557,0/0/1752552/0/25623,0/0/1767302/0/25624,0/0/1781274/0/25624,0/0/1799503/0/25899,0/0/1813796/0/25932
US,US,Arkansas,US-AR,3017825,0/0/557551/0/9113,0/0/562529/0/9131,0/0/566486/0/9148,0/0/570641/0/9180,0/0/572822/0/9196,0/0/574572/0/9221,0/0/581134/0/9248,0/0/588622/0/9256,0/0/596409/0/9278,0/0/604843/0/9298,0/0/613014/0/9314,0/0/613014/0/9314,0/0/622069/0/9333,0/0/629825/0/9358,0/0/640799/0/9372,0/0/653789/0/9390,0/0/664194/0/9413,0/0/675790/0/9430,0/0/681176/0/9434,0/0/684776/0/9437,0/0/687989/0/9452,0/0/702483/0/9462,0/0/713643/0/9470,0/0/726716/0/9484,0/0/734834/0/9498,0/0/738638/0/9510,0/0/741881/0/9532,0/0/749824/0/9556,0/0/756385/0/9574,0/0/762401/0/9596
US,US,California,US-CA,39512223,0/0/5432093/0/76336,0/0/5486873/0/76437,0/0/5523247/0/76520,0/0/5524752/0/76520,0/0/5572833/0/76523,0/0/5713575/0/76540,0/0/5796679/0/76634,0/0/5855420/0/76760,0/0/5970197/0/76792,0/0/6032854/0/77026,0/0/6069967/0/77043,0/0/6267421/0/77056,0/0/6399517/0/77203,0/0/6551590/0/77226,0/0/6665511/0/77360,0/0/6813968/0/77507,0/0/6879906/0/77657,0/0/6923239/0/77723,0/0/7129499/0/77774,0/0/7229066/0/77938,0/0/7299177/0/78013,0/0/7419896/0/78101,0/0/7547796/0/78307,0/0/7620428/0/78482,0/0/7659481/0/78553,0/0/7837046/0/78616,0/0/7937896/0/78798,0/0/7991072/0/78887,0/0/8057587/0/79139,0/0/8174883/0/79397
US,US,Colorado,US-CO,5758736,0/0/910128/0/10198,0/0/919112/0/10240,0/0/929275/0/10271,0/0/929275/0/10271,0/0/929275/0/10271,0/0/954499/0/10293,0/0/962777/0/10335,0/0/971525/0/10354,0/0/979437/0/10402,0/0/989409/0/10425,0/0/989409/0/10425,0/0/989409/0/10425,0/0/1040510/0/10466,0/0/1062568/0/10528,0/0/1075115/0/10552,0/0/1089494/0/10582,0/0/1103698/0/10614,0/0/1103720/0/10616,0/0/1103720/0/10616,0/0/1133675/0/10659,0/0/1146740/0/10662,0/0/1156371/0/10726,0/0/1171789/0/10768,0/0/1185862/0/10800,0/0/1185867/0/10799,0/0/1185867/0/10799,0/0/1208072/0/10847,0/0/1215931/0/10933,0/0/1222893/0/10953,0/0/1233278/0/11005
US,US,Connecticut,US-CT,3565287,0/0/502484/0/9161,0/0/510188/0/9160,0/0/510188/0/9160,0/0/510188/0/9160,0/0/510188/0/9160,0/0/533866/0/9210,0/0/544468/0/9274,0/0/554812/0/9281,0/0/563635/0/9281,0/0/573711/0/9377,0/0/573711/0/9377,0/0/573711/0/9377,0/0/605116/0/9377,0/0/611867/0/9435,0/0/619185/0/9442,0/0/628789/0/9442,0/0/637572/0/9556,0/0/637572/0/9556,0/0/637572/0/9556,0/0/653416/0/9554,0/0/657680/0/9564,0/0/662425/0/9670,0/0/667230/0/9683,0/0/671674/0/9769,0/0/671674/0/9769,0/0/671674/0/9769,0/0/683731/0/9774,0/0/687555/0/9773,0/0/690350/0/9901,0/0/693386/0/9908
US,US,Delaware,US-DE,973764,0/0/174909/0/2283,0/0/176863/0/2286,0/0/180366/0/2286,0/0/183880/0/2286,0/0/186996/0/2286,0/0/189382/0/2286,0/0/191649/0/2286,0/0/192968/0/2286,0/0/195600/0/2286,0/0/198507/0/2330,0/0/202236/0/2365,0/0/205640/0/2365,0/0/208340/0/2365,0/0/210437/0/2373,0/0/213993/0/2377,0/0/218486/0/2380,0/0/221811/0/2396,0/0/225094/0/2424,0/0/227594/0/2424,0/0/229759/0/2424,0/0/230876/0/2424,0/0/232132/0/2440,0/0/233843/0/2450,0/0/236022/0/2457,0/0/238501/0/2480,0/0/240179/0/2480,0/0/241367/0/2480,0/0/242324/0/2489,0/0/243202/0/2493,0/0/244730/0/2494
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/92045/0/1210,0/0/94286/0/1211,0/0/94286/0/1211,0/0/94286/0/1211,0/0/94286/0/1211,0/0/103487/0/1218,0/0/105493/0/1220,0/0/106819/0/1222,0/0/106819/0/1222,0/0/108112/0/1225,0/0/110040/0/1227,0/0/110040/0/1227,0/0/116278/0/1233,0/0/117586/0/1237,0/0/118802/0/1240,0/0/120327/0/1245,0/0/121871/0/1255,0/0/121871/0/1255,0/0/121871/0/1255,0/0/121871/0/1255,0/0/125707/0/1260,0/0/126187/0/1263,0/0/126187/0/1263,0/0/127200/0/1267,0/0/127200/0/1267,0/0/127200/0/1267,0/0/128550/0/1275,0/0/128739/0/1278,0/0/129108/0/1280,0/0/129479/0/1282
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/4012152/0/62390,0/0/4090000/0/62480,0/0/4209927/0/62504,0/0/4209927/0/62504,0/0/4209927/0/62504,0/0/4209927/0/62504,0/0/4360178/0/62541,0/0/4360178/0/62541,0/0/4486276/0/62622,0/0/4606489/0/62688,0/0/4633077/0/62688,0/0/4633077/0/62688,0/0/4759073/0/62810,0/0/4806782/0/62813,0/0/4878524/0/62819,0/0/4933518/0/63081,0/0/4992579/0/63158,0/0/5041918/0/63158,0/0/5041918/0/63158,0/0/5041918/0/63158,0/0/5153539/0/63455,0/0/5196718/0/63458,0/0/5242386/0/63569,0/0/5323337/0/63763,0/0/5324438/0/63763,0/0/5324438/0/63763,0/0/5347828/0/63763,0/0/5383094/0/64368,0/0/5420755/0/64368,0/0/5448288/0/64368
US,US,Georgia,US-GA,10617423,0/0/1792021/0/31354,0/0/1816441/0/31418,0/0/1839879/0/31443,0/0/1839879/0/31443,0/0/1839879/0/31443,0/0/1839879/0/31443,0/0/1904918/0/31494,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/2025262/0/31694,0/0/2050127/0/31744,0/0/2069066/0/31801,0/0/2093376/0/31875,0/0/2113319/0/31928,0/0/2113319/0/31928,0/0/2113319/0/31928,0/0/2148468/0/31997,0/0/2160539/0/32030,0/0/2188320/0/32072,0/0/2211004/0/32206,0/0/2229675/0/32294,0/0/2229675/0/32294,0/0/2229675/0/32294,0/0/2272461/0/32389,0/0/2288693/0/32488,0/0/2306025/0/32603,0/0/2327733/0/32718
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/19531/0/270,0/0/19607/0/270,0/0/19607/0/270,0/0/19618/0/270,0/0/19618/0/270,0/0/19689/0/273,0/0/19899/0/273,0/0/20088/0/273,0/0/20351/0/273,0/0/20594/0/274,0/0/20688/0/274,0/0/20809/0/274,0/0/21118/0/274,0/0/21540/0/274,0/0/22056/0/274,0/0/22479/0/274,0/0/23115/0/274,0/0/23115/0/274,0/0/23318/0/274,0/0/23581/0/274,0/0/24218/0/274,0/0/25033/0/276,0/0/25757/0/276,0/0/26851/0/276,0/0/26851/0/276,0/0/26851/0/276,0/0/27869/0/280,0/0/28628/0/282,0/0/29478/0/283,0/0/30221/0/284
US,US,Hawaii,US-HI,1415872,0/0/106158/0/1085,0/0/109642/0/1085,0/0/112932/0/1090,0/0/115642/0/1094,0/0/118820/0/1094,0/0/121864/0/1094,0/0/123456/0/1094,0/0/126067/0/1094,0/0/130856/0/1098,0/0/134442/0/1101,0/0/138646/0/1102,0/0/143224/0/1105,0/0/147099/0/1105,0/0/150028/0/1105,0/0/153540/0/1110,0/0/156932/0/1114,0/0/160031/0/1117,0/0/166008/0/1123,0/0/169886/0/1126,0/0/174586/0/1126,0/0/180838/0/1126,0/0/184767/0/1126,0/0/190678/0/1135,0/0/195151/0/1137,0/0/199106/0/1142,0/0/202273/0/1146,0/0/204933/0/1146,0/0/206837/0/1146,0/0/208887/0/1149,0/0/211267/0/1159
US,US,Idaho,US-ID,1787147,0/0/318458/0/4161,0/0/319382/0/4162,0/0/319382/0/4162,0/0/319382/0/4162,0/0/319382/0/4162,0/0/320802/0/4169,0/0/322524/0/4188,0/0/323965/0/4192,0/0/325730/0/4223,0/0/327065/0/4235,0/0/327451/0/4237,0/0/327451/0/4237,0/0/328946/0/4238,0/0/331265/0/4243,0/0/334086/0/4260,0/0/336424/0/4263,0/0/339690/0/4270,0/0/340857/0/4274,0/0/340857/0/4274,0/0/340857/0/4274,0/0/344412/0/4282,0/0/348949/0/4292,0/0/352411/0/4317,0/0/356112/0/4323,0/0/358057/0/4322,0/0/358057/0/4322,0/0/361059/0/4331,0/0/364577/0/4345,0/0/368665/0/4357,0/0/372442/0/4365
US,US,Illinois,US-IL,12671821,0/0/2119162/0/30167,0/0/2149548/0/30254,0/0/2149548/0/30254,0/0/2149548/0/30254,0/0/2149548/0/30254,0/0/2238743/0/30431,0/0/2263166/0/30510,0/0/2295445/0/30589,0/0/2339534/0/30693,0/0/2382437/0/30794,0/0/2382437/0/30794,0/0/2382437/0/30794,0/0/2460270/0/31001,0/0/2488380/0/31093,0/0/2522953/0/31237,0/0/2560001/0/31379,0/0/2589636/0/31532,0/0/2589640/0/31532,0/0/2589640/0/31532,0/0/2589640/0/31532,0/0/2682983/0/31783,0/0/2709474/0/31943,0/0/2732720/0/32141,0/0/2773362/0/32278,0/0/2773362/0/32278,0/0/2773362/0/32278,0/0/2837861/0/32588,0/0/2851567/0/32709,0/0/2867299/0/32852,0/0/2881745/0/33001
US,US,Indiana,US-IN,6732219,0/0/1234919/0/18989,0/0/1246854/0/19037,0/0/1246854/0/19037,0/0/1246854/0/19037,0/0/1246854/0/19037,0/0/1278285/0/19084,0/0/1286590/0/19256,0/0/1299480/0/19296,0/0/1314688/0/19448,0/0/1329423/0/19614,0/0/1329423/0/19614,0/0/1329423/0/19614,0/0/1366754/0/19796,0/0/1378562/0/19908,0/0/1393574/0/20035,0/0/1410021/0/20123,0/0/1425877/0/20226,0/0/1425877/0/20226,0/0/1425877/0/20226,0/0/1462456/0/20308,0/0/1474289/0/20385,0/0/1490496/0/20500,0/0/1506866/0/20637,0/0/1524527/0/20751,0/0/1524527/0/20751,0/0/1524527/0/20751,0/0/1560117/0/20796,0/0/1569850/0/20928,0/0/1574807/0/21056,0/0/1587005/0/21165
US,US,Iowa,US-IA,3155070,0/0/573032/0/7858,0/0/575501/0/7858,0/0/575501/0/7858,0/0/575501/0/7858,0/0/575501/0/7858,0/0/575501/0/7858,0/0/587386/0/7858,0/0/592028/0/8019,0/0/596296/0/8019,0/0/596296/0/8019,0/0/608000/0/8019,0/0/608000/0/8019,0/0/608000/0/8019,0/0/619061/0/8019,0/0/626336/0/8201,0/0/631301/0/8201,0/0/631301/0/8201,0/0/645410/0/8201,0/0/645410/0/8201,0/0/645410/0/8201,0/0/657146/0/8201,0/0/664910/0/8317,0/0/669705/0/8317,0/0/669705/0/8317,0/0/682363/0/8317,0/0/682363/0/8317,0/0/682363/0/8317,0/0/693914/0/8317,0/0/699859/0/8501,0/0/703366/0/8501
US,US,Kansas,US-KS,2913314,0/0/520316/0/7006,0/0/520388/0/7006,0/0/520388/0/7006,0/0/520388/0/7006,0/0/520388/0/7006,0/0/535014/0/7049,0/0/535051/0/7049,0/0/550176/0/7064,0/0/550220/0/7064,0/0/566192/0/7097,0/0/566192/0/7097,0/0/566192/0/7097,0/0/579682/0/7115,0/0/579744/0/7115,0/0/581874/0/7117,0/0/582043/0/7117,0/0/621692/0/7163,0/0/621692/0/7163,0/0/621692/0/7163,0/0/621692/0/7163,0/0/621795/0/7163,0/0/660599/0/7293,0/0/660929/0/7293,0/0/681029/0/7320,0/0/681048/0/7321,0/0/681048/0/7321,0/0/694970/0/7338,0/0/695272/0/7338,0/0/710326/0/7391,0/0/710381/0/7391
US,US,Kentucky,US-KY,4467673,0/0/856145/0/12118,0/0/856145/0/12118,0/0/856145/0/12118,0/0/856145/0/12118,0/0/856145/0/12118,0/0/879057/0/12234,0/0/885673/0/12255,0/0/895370/0/12284,0/0/904916/0/12319,0/0/915881/0/12358,0/0/915881/0/12358,0/0/915881/0/12358,0/0/932552/0/12425,0/0/941986/0/12434,0/0/952956/0/12455,0/0/962007/0/12484,0/0/975346/0/12518,0/0/975346/0/12518,0/0/975346/0/12518,0/0/975346/0/12518,0/0/1014703/0/12614,0/0/1027069/0/12639,0/0/1040420/0/12659,0/0/1056284/0/12687,0/0/1056284/0/12687,0/0/1056284/0/12687,0/0/1085051/0/12763,0/0/1100097/0/12786,0/0/1112651/0/12817,0/0/1125181/0/12856
US,US,Louisiana,US-LA,4648794,0/0/816228/0/14984,0/0/828695/0/14986,0/0/828695/0/14986,0/0/828695/0/14986,0/0/828695/0/14986,0/0/859856/0/15001,0/0/869146/0/15018,0/0/879549/0/15027,0/0/893626/0/15038,0/0/908428/0/15054,0/0/908428/0/15054,0/0/908428/0/15054,0/0/937447/0/15073,0/0/949941/0/15102,0/0/949941/0/15116,0/0/949941/0/15127,0/0/995724/0/15137,0/0/996623/0/15137,0/0/996623/0/15137,0/0/996623/0/15137,0/0/1025748/0/15195,0/0/1037249/0/15246,0/0/1050080/0/15283,0/0/1060022/0/15324,0/0/1060022/0/15324,0/0/1060022/0/15324,0/0/1076385/0/15374,0/0/1084448/0/15476,0/0/1092161/0/15523,0/0/1098790/0/15570
US,US,Maine,US-ME,1344212,0/0/144538/0/1510,0/0/145629/0/1527,0/0/146736/0/1531,0/0/146736/0/1531,0/0/146736/0/1531,0/0/146736/0/1531,0/0/148217/0/1556,0/0/149543/0/1582,0/0/150845/0/1592,0/0/152173/0/1599,0/0/153376/0/1603,0/0/153376/0/1603,0/0/153376/0/1603,0/0/155155/0/1623,0/0/156532/0/1623,0/0/158087/0/1626,0/0/159498/0/1644,0/0/160857/0/1658,0/0/160857/0/1658,0/0/160857/0/1658,0/0/161395/0/1658,0/0/162940/0/1688,0/0/164324/0/1691,0/0/165691/0/1693,0/0/166898/0/1698,0/0/166899/0/1698,0/0/166899/0/1698,0/0/168474/0/1714,0/0/169998/0/1716,0/0/171524/0/1728
US,US,Maryland,US-MD,6045680,0/0/686237/0/11703,0/0/700553/0/11758,0/0/700553/0/11758,0/0/700553/0/11758,0/0/737199/0/11870,0/0/751450/0/11896,0/0/765944/0/11944,0/0/776230/0/11993,0/0/788965/0/12048,0/0/800743/0/12107,0/0/813688/0/12158,0/0/830940/0/12211,0/0/840623/0/12258,0/0/850316/0/12328,0/0/861349/0/12415,0/0/871936/0/12480,0/0/881922/0/12551,0/0/891802/0/12608,0/0/899672/0/12666,0/0/906209/0/12718,0/0/909424/0/12786,0/0/913464/0/12866,0/0/922361/0/12936,0/0/927097/0/13003,0/0/931946/0/13069,0/0/935624/0/13123,0/0/938314/0/13158,0/0/940713/0/13233,0/0/943613/0/13280,0/0/946869/0/13334
US,US,Massachusetts,US-MA,6949503,0/0/1095825/0/20183,0/0/1117911/0/20221,0/0/1140614/0/20273,0/0/1140614/0/20273,0/0/1140614/0/20273,0/0/1173704/0/20315,0/0/1192549/0/20410,0/0/1223354/0/20464,0/0/1250765/0/20510,0/0/1279928/0/20568,0/0/1279928/0/20568,0/0/1279928/0/20568,0/0/1344643/0/20643,0/0/1365608/0/20763,0/0/1389904/0/20835,0/0/1411613/0/20872,0/0/1426283/0/20939,0/0/1426283/0/20939,0/0/1426283/0/20939,0/0/1426283/0/20939,0/0/1487277/0/21000,0/0/1503398/0/21208,0/0/1519783/0/21295,0/0/1535901/0/21401,0/0/1535986/0/21402,0/0/1535986/0/21402,0/0/1563019/0/21514,0/0/1571650/0/21669,0/0/1580605/0/21752,0/0/1590302/0/21839
US,US,Michigan,US-MI,9986857,0/0/1710325/0/29020,0/0/1710325/0/29020,0/0/1710325/0/29020,0/0/1710325/0/29020,0/0/1710325/0/29020,0/0/1775882/0/29343,0/0/1775882/0/29343,0/0/1808738/0/29659,0/0/1808738/0/29659,0/0/1855658/0/29955,0/0/1855658/0/29955,0/0/1855658/0/29955,0/0/1904949/0/30014,0/0/1904949/0/30014,0/0/1940708/0/30412,0/0/1940708/0/30412,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/2082983/0/31275,0/0/2082983/0/31275,0/0/2124186/0/31499,0/0/2124225/0/31502,0/0/2124225/0/31502,0/0/2168367/0/31539,0/0/2168367/0/31539,0/0/2203646/0/31985,0/0/2203646/0/31985
US,US,Minnesota,US-MN,5639632,0/0/1015435/0/10602,0/0/1022212/0/10656,0/0/1022212/0/10656,0/0/1022212/0/10656,0/0/1022212/0/10656,0/0/1028986/0/10704,0/0/1045170/0/10740,0/0/1049310/0/10811,0/0/1056236/0/10873,0/0/1064065/0/10906,0/0/1064065/0/10906,0/0/1064065/0/10906,0/0/1075028/0/10950,0/0/1104494/0/10978,0/0/1115198/0/11027,0/0/1126697/0/11079,0/0/1138246/0/11111,0/0/1138246/0/11111,0/0/1138246/0/11111,0/0/1138246/0/11111,0/0/1148888/0/11140,0/0/1193504/0/11177,0/0/1204929/0/11255,0/0/1216734/0/11291,0/0/1216734/0/11291,0/0/1216734/0/11291,0/0/1229444/0/11333,0/0/1264935/0/11370,0/0/1280500/0/11422,0/0/1295117/0/11489
US,US,Mississippi,US-MS,2976149,0/0/538852/0/10439,0/0/543737/0/10450,0/0/543737/0/10450,0/0/543737/0/10450,0/0/543737/0/10450,0/0/561262/0/10455,0/0/566102/0/10492,0/0/572694/0/10503,0/0/579773/0/10511,0/0/586547/0/10527,0/0/586547/0/10527,0/0/586547/0/10527,0/0/586547/0/10527,0/0/608768/0/10563,0/0/616972/0/10589,0/0/625328/0/10606,0/0/634628/0/10625,0/0/634628/0/10625,0/0/634628/0/10625,0/0/634628/0/10625,0/0/657084/0/10642,0/0/665544/0/10690,0/0/673873/0/10707,0/0/681382/0/10721,0/0/681382/0/10721,0/0/681382/0/10721,0/0/694093/0/10734,0/0/699002/0/10755,0/0/705598/0/10774,0/0/712133/0/10806
US,US,Missouri,US-MO,6137428,0/0/1004090/0/16202,0/0/1012928/0/16221,0/0/1013458/0/16227,0/0/1013458/0/16227,0/0/1019379/0/16233,0/0/1021433/0/16237,0/0/1047653/0/16406,0/0/1060113/0/16447,0/0/1072775/0/16477,0/0/1085500/0/16491,0/0/1099159/0/16508,0/0/1106833/0/16511,0/0/1114094/0/16515,0/0/1126746/0/16722,0/0/1139906/0/16754,0/0/1155331/0/16774,0/0/1165263/0/16801,0/0/1185468/0/16823,0/0/1185498/0/16823,0/0/1185499/0/16822,0/0/1209665/0/16846,0/0/1224211/0/16996,0/0/1240160/0/17025,0/0/1255363/0/17241,0/0/1265951/0/17252,0/0/1272797/0/17253,0/0/1279926/0/17275,0/0/1289414/0/17309,0/0/1299792/0/17346,0/0/1309385/0/17362
US,US,Montana,US-MT,1068778,0/0/197061/0/2905,0/0/197724/0/2906,0/0/197724/0/2906,0/0/197724/0/2906,0/0/197724/0/2906,0/0/198520/0/2908,0/0/199455/0/2911,0/0/200558/0/2912,0/0/201720/0/2916,0/0/202863/0/2917,0/0/202863/0/2917,0/0/202863/0/2917,0/0/204788/0/2921,0/0/206295/0/2927,0/0/208132/0/2933,0/0/209900/0/2935,0/0/212078/0/2945,0/0/212078/0/2945,0/0/212078/0/2945,0/0/212078/0/2945,0/0/215988/0/2957,0/0/218047/0/2964,0/0/220090/0/2966,0/0/222093/0/2976,0/0/222093/0/2976,0/0/222093/0/2976,0/0/227094/0/2985,0/0/229966/0/2987,0/0/233056/0/2990,0/0/235967/0/2990
US,US,Nebraska,US-NE,1934408,0/0/336426/0/3336,0/0/338257/0/3338,0/0/338257/0/3338,0/0/338257/0/3338,0/0/338257/0/3338,0/0/344392/0/3338,0/0/346860/0/3344,0/0/349523/0/3344,0/0/353056/0/3416,0/0/355928/0/3456,0/0/360321/0/3468,0/0/360321/0/3468,0/0/363641/0/3468,0/0/367878/0/3486,0/0/371654/0/3495,0/0/376695/0/3527,0/0/383915/0/3540,0/0/383915/0/3540,0/0/383915/0/3540,0/0/392027/0/3540,0/0/396990/0/3543,0/0/402489/0/3548,0/0/407804/0/3562,0/0/413056/0/3569,0/0/413056/0/3569,0/0/413056/0/3569,0/0/421423/0/3569,0/0/425610/0/3604,0/0/428949/0/3632,0/0/432564/0/3657
US,US,Nevada,US-NV,3080156,0/0/481714/0/8406,0/0/484641/0/8419,0/0/484641/0/8419,0/0/484641/0/8419,0/0/484641/0/8419,0/0/497084/0/8427,0/0/499613/0/8467,0/0/502392/0/8487,0/0/504729/0/8505,0/0/509472/0/8509,0/0/509472/0/8509,0/0/509472/0/8509,0/0/525511/0/8527,0/0/530344/0/8560,0/0/536257/0/8583,0/0/543102/0/8605,0/0/549198/0/8626,0/0/549198/0/8626,0/0/549198/0/8626,0/0/572769/0/8627,0/0/570616/0/8653,0/0/601682/0/8687,0/0/607857/0/8708,0/0/614505/0/8735,0/0/614505/0/8735,0/0/614505/0/8735,0/0/630343/0/8759,0/0/633955/0/8796,0/0/638931/0/8836,0/0/643695/0/8874
