Country,"Country ISO",Region,"Region ISO",Population,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06
"Saudi Arabia",SA,,,25731776,0/0/828171/0/9580,0/0/828236/0/9582,0/0/828294/0/9583,0/0/828356/0/9586,0/0/828410/0/9587,0/0/828456/0/9590,0/0/828486/0/9591,0/0/828525/0/9592,0/0/828595/0/9593,0/0/828662/0/9595,0/0/828729/0/9596,0/0/828793/0/9598,0/0/828842/0/9599,0/0/828874/0/9600,0/0/828917/0/9602,0/0/828983/0/9605,0/0/829041/0/9606,0/0/829095/0/9607,0/0/829137/0/9608,0/0/829185/0/9611,0/0/829228/0/9613,0/0/829287/0/9614,27008761/0/829388/0/9615,0/0/829478/0/9614,0/0/829554/0/9615,0/0/829624/0/9617,0/0/829624/0/9617,0/0/829730/0/9617,0/0/829784/0/9617,0/0/0/0/0
Senegal,SN,,,12323252,0/0/88902/0/1971,0/0/88902/0/1971,0/0/88902/0/1971,0/0/88902/0/1971,0/0/88902/0/1971,0/0/88902/0/1971,2684696/0/88902/0/1971,0/0/88902/0/1971,0/0/88906/0/1971,0/0/88906/0/1971,0/0/88910/0/1971,0/0/88910/0/1971,0/0/88910/0/1971,0/0/88910/0/1971,0/0/88910/0/1971,0/0/88910/0/1971,0/0/88910/0/1971,0/0/88917/0/1971,0/0/88917/0/1971,0/0/88917/0/1971,0/0/88917/0/1971,0/0/88917/0/1971,0/0/88917/0/1971,0/0/88917/0/1971,0/0/88921/0/1971,0/0/88921/0/1971,0/0/88921/0/1971,0/0/88921/0/1971,0/0/88921/0/1971,0/0/0/0/0
Serbia,RS,,,6963764,0/0/2474636/0/17721,0/0/2475443/0/17723,0/0/2476392/0/17726,0/0/2477183/0/17728,0/0/2477970/0/17731,0/0/2477970/0/17731,0/0/2478730/0/17733,0/0/2479663/0/17739,0/0/2480488/0/17741,0/0/2481396/0/17744,0/0/2482090/0/17749,0/0/2482671/0/17754,0/0/2483550/0/17759,0/0/2484269/0/17766,0/0/2484855/0/17771,0/0/2485825/0/17779,0/0/2486920/0/17783,0/0/2487935/0/17788,0/0/2488870/0/17791,0/0/2489711/0/17803,0/0/2490311/0/17807,0/0/2490810/0/17816,0/0/2491704/0/17821,0/0/2492563/0/17826,0/0/2492563/0/17826,0/0/2494381/0/17839,0/0/2495185/0/17844,0/0/2495808/0/17847,0/0/2496295/0/17855,0/0/0/0/0
Seychelles,SC,,,88340,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/0/0/0
"Sierra Leone",SL,,,5245695,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,4693903/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,4702952/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/0/0/0
Singapore,SG,,,4701069,0/0/2219180/0/1722,0/0/2219431/0/1722,0/0/2220062/0/1722,0/0/2220534/0/1722,0/0/2220999/0/1722,0/0/2221438/0/1722,0/0/2221762/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2226397/0/1722,0/0/2226397/0/1722,0/0/2230868/0/1722,0/0/2230868/0/1722,0/0/2230868/0/1722,0/0/2230868/0/1722,0/0/2230868/0/1722,0/0/0/0/0
Slovakia,SK,,,5450421,0/0/2661315/0/20961,0/0/2661348/0/20964,0/0/2661623/0/20966,0/0/2661781/0/20969,0/0/2661944/0/20973,0/0/2662097/0/20974,0/0/2662257/0/20977,0/0/2662318/0/20980,0/0/2662353/0/20982,0/0/2662668/0/20986,0/0/2662918/0/20989,0/0/2663109/0/20991,0/0/2663276/0/20993,0/0/2663541/0/20995,0/0/2663604/0/20996,0/0/2663620/0/20999,0/0/2663896/0/21003,0/0/2664186/0/21008,0/0/2664397/0/21011,0/0/2664595/0/21014,0/0/2664862/0/21016,0/0/2664926/0/21017,0/0/2664972/0/21017,0/0/2665303/0/21021,0/0/2665548/0/21024,0/0/2665765/0/21026,0/0/2666004/0/21029,0/0/2666342/0/21030,0/0/2666373/0/21030,0/0/0/0/0
Slovenia,SI,,,2080908,0/0/1322543/0/7060,0/0/1322604/0/7062,0/0/1322911/0/7062,0/0/1323146/0/7062,0/0/1323216/0/7063,0/0/1323445/0/7063,0/0/1323687/0/7064,0/0/1323752/0/7064,0/0/1323816/0/7064,0/0/1324306/0/7065,0/0/1324603/0/7065,0/0/1324871/0/7065,0/0/1325147/0/7066,0/0/1325421/0/7067,0/0/1325505/0/7067,0/0/1325590/0/7067,0/0/1326046/0/7067,0/0/1326369/0/7068,0/0/1326746/0/7071,0/0/1327075/0/7071,0/0/1327413/0/7071,0/0/1327516/0/7071,0/0/1327597/0/7071,0/0/1328222/0/7071,0/0/1328673/0/7071,0/0/1329079/0/7072,0/0/1329386/0/7073,0/0/1329775/0/7074,0/0/1329877/0/7074,0/0/0/0/0
"Solomon Islands",SB,,,559198,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/0/0/0
Somalia,SO,,,10112453,0/0/27318/0/1361,0/0/27322/0/1361,0/0/27322/0/1361,0/0/27322/0/1361,0/0/27322/0/1361,0/0/27322/0/1361,0/0/27322/0/1361,0/0/27322/0/1361,0/0/27322/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/0/0/0
"South Africa",ZA,,,49000000,0/0/4056701/0/102595,0/0/4057211/0/102595,0/0/4057211/0/102595,0/0/4057211/0/102595,0/0/4057211/0/102595,0/0/4057211/0/102595,0/0/4057211/0/102595,0/0/4057211/0/102595,0/0/4058966/0/102595,0/0/4059348/0/102595,0/0/4059348/0/102595,0/0/4060077/0/102595,0/0/4060349/0/102595,0/0/4060349/0/102595,0/0/4060349/0/102595,0/0/4061085/0/102595,0/0/4061085/0/102595,0/0/4061085/0/102595,0/0/4061085/0/102595,0/0/4061383/0/102595,23970891/0/4061383/0/102595,0/0/4061383/0/102595,0/0/4063237/0/102595,0/0/4063573/0/102595,0/0/4063863/0/102595,0/0/4064457/0/102595,0/0/4064889/0/102595,0/0/4064889/0/102595,0/0/4064889/0/102595,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,3011783/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,3123255/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/0/0/0
Spain,ES,,,46937060,0/0/13740531/0/118712,0/0/13740531/0/118712,41341288/0/13740531/0/118712,0/0/13740531/0/118712,0/0/13740531/0/118712,0/0/13748918/0/118976,0/0/13748918/0/118976,0/0/13748918/0/118976,0/0/13748918/0/118976,41342436/0/13748918/0/118976,0/0/13748918/0/118976,0/0/13748918/0/118976,0/0/13755956/0/119186,0/0/13755956/0/119186,0/0/13755956/0/119186,0/0/13755956/0/119186,41343396/0/13755956/0/119186,0/0/13755956/0/119186,0/0/13755956/0/119186,0/0/13763336/0/119380,0/0/13763336/0/119380,0/0/13763336/0/119380,0/0/13763336/0/119380,0/0/13763336/0/119380,0/0/13763336/0/119380,0/0/13763336/0/119380,0/0/13770429/0/119479,0/0/13770429/0/119479,0/0/13770429/0/119479,0/0/0/0/0
"Sri Lanka",LK,,,21513990,0/0/672000/0/16828,0/0/672002/0/16828,0/0/672003/0/16828,0/0/672004/0/16828,0/0/672005/0/16828,0/0/672005/0/16828,0/0/672007/0/16828,0/0/672009/0/16829,0/0/672012/0/16829,0/0/672015/0/16829,0/0/672016/0/16829,0/0/672017/0/16829,0/0/672018/0/16829,0/0/672018/0/16829,0/0/672021/0/16829,0/0/672022/0/16829,0/0/672023/0/16829,0/0/672024/0/16829,0/0/672025/0/16830,0/0/672026/0/16830,0/0/672026/0/16830,0/0/672027/0/16830,0/0/672029/0/16830,0/0/672030/0/16830,0/0/672031/0/16830,0/0/672031/0/16830,0/0/672032/0/16830,0/0/672032/0/16830,0/0/672034/0/16830,0/0/0/0/0
Sudan,SD,,,35000000,0/0/63754/0/5008,0/0/63759/0/5008,0/0/63759/0/5008,0/0/63759/0/5008,0/0/63759/0/5008,0/0/63759/0/5008,0/0/63759/0/5008,0/0/63759/0/5008,0/0/63775/0/5011,0/0/63775/0/5011,0/0/63775/0/5011,0/0/63775/0/5011,0/0/63775/0/5011,0/0/63775/0/5011,0/0/63775/0/5011,12579213/0/63775/0/5011,0/0/63775/0/5011,0/0/63787/0/5011,0/0/63787/0/5011,0/0/63787/0/5011,0/0/63787/0/5011,0/0/63787/0/5011,0/0/63787/0/5011,0/0/63787/0/5011,0/0/63809/0/5013,0/0/63809/0/5013,0/0/63809/0/5013,0/0/63809/0/5013,0/0/63809/0/5013,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/0/0/0
Sweden,SE,,,10230185,0/0/2694893/0/23448,0/0/2694893/0/23448,0/0/2694893/0/23448,0/0/2694893/0/23448,0/0/2696168/0/23563,0/0/2696168/0/23563,7818453/0/2696168/0/23563,0/0/2696168/0/23563,0/0/2696168/0/23563,0/0/2696168/0/23563,0/0/2696168/0/23563,0/0/2697159/0/23634,0/0/2697159/0/23634,7818717/0/2697159/0/23634,0/0/2697159/0/23634,0/0/2697159/0/23634,0/0/2697159/0/23634,0/0/2697159/0/23634,0/0/2697827/0/23662,0/0/2697827/0/23662,7818925/0/2697827/0/23662,0/0/2697827/0/23662,0/0/2697827/0/23662,0/0/2697827/0/23662,0/0/2697827/0/23662,0/0/2698535/0/23731,0/0/2698535/0/23731,0/0/2698535/0/23731,0/0/2698535/0/23731,0/0/0/0/0
Switzerland,CH,,,8544527,6095937/0/4407915/0/14244,6095961/0/4407915/0/14211,6095988/0/4408833/0/14211,6095992/0/4408833/0/14211,6096021/0/4408833/0/14211,6096029/0/4408833/0/14211,6096029/0/4408833/0/14211,6096038/0/4408833/0/14211,6096055/0/4408833/0/14202,6096086/0/4409828/0/14202,6096097/0/4409828/0/14202,6096122/0/4409828/0/14202,6096124/0/4409828/0/14202,6096131/0/4409828/0/14202,6096132/0/4409828/0/14202,6096150/0/4409828/0/14203,6096174/0/4411059/0/14203,6096179/0/4411059/0/14203,6096199/0/4411059/0/14203,6096210/0/4411059/0/14203,0/0/4411059/0/14203,6096224/0/4411059/0/14203,0/0/4411059/0/14203,0/0/4412439/0/14203,0/0/4412439/0/14207,0/0/4412439/0/14207,0/0/4412439/0/14207,0/0/4412439/0/14207,0/0/4412439/0/14207,0/0/0/0/0
Syria,SY,,,22198110,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57461/0/3164,0/0/57461/0/3164,0/0/57461/0/3164,0/0/57461/0/3164,0/0/57461/0/3164,0/0/57461/0/3164,0/0/57463/0/3164,0/0/57463/0/3164,0/0/57463/0/3164,0/0/57463/0/3164,0/0/57463/0/3164,0/0/57463/0/3164,0/0/57463/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/0/0/0
Taiwan*,TW,,,22894384,21858042/0/9668845/0/16687,21858627/0/9685484/0/16750,21859305/0/9708863/0/16795,21859931/0/9733094/0/16849,0/0/9754006/0/16894,0/0/9773627/0/16964,21861234/0/9791908/0/17046,21861699/0/9809098/0/17103,21862258/0/9821755/0/17157,21862787/0/9842257/0/17193,21863364/0/9862108/0/17258,21864118/0/9878848/0/17319,0/0/9894283/0/17397,21864860/0/9909368/0/17452,21865392/0/9925158/0/17520,21865836/0/9937216/0/17564,21866340/0/9954456/0/17608,21866812/0/9970937/0/17672,0/0/9970937/0/17672,0/0/9970937/0/17672,0/0/9970937/0/17672,0/0/9970937/0/17672,21868978/0/9970937/0/17672,21869389/0/9970937/0/17672,21869836/0/9970937/0/17672,0/0/9970937/0/17672,0/0/9970937/0/17672,21870798/0/9970937/0/17672,0/0/9970937/0/17672,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42775/0/846,0/0/42775/0/846,0/0/42775/0/846,33903098/0/42775/0/846,0/0/42775/0/846,0/0/42775/0/846,0/0/42775/0/846,0/0/42823/0/846,0/0/42823/0/846,0/0/42823/0/846,0/0/42823/0/846,0/0/42823/0/846,0/0/42823/0/846,0/0/42823/0/846,0/0/42846/0/846,0/0/42846/0/846,0/0/42846/0/846,0/0/42846/0/846,0/0/42846/0/846,0/0/0/0/0
Thailand,TH,,,67089500,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/4728035/0/33911,0/0/4728035/0/33911,0/0/4728035/0/33911,0/0/4728035/0/33911,0/0/4728035/0/33911,0/0/4728035/0/33911,0/0/4728035/0/33911,0/0/4728182/0/33918,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/23415/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,883018/0/23417/0/138,0/0/23417/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/0/0/0
Togo,TG,,,6587239,0/0/39356/0/290,0/0/39357/0/290,0/0/39358/0/290,0/0/39358/0/290,0/0/39358/0/290,0/0/39358/0/290,0/0/39358/0/290,0/0/39362/0/290,0/0/39362/0/290,0/0/39362/0/290,0/0/39362/0/290,0/0/39364/0/290,0/0/39364/0/290,0/0/39364/0/290,0/0/39364/0/290,0/0/39366/0/290,0/0/39367/0/290,0/0/39367/0/290,0/0/39367/0/290,0/0/39371/0/290,0/0/39371/0/290,0/0/39374/0/290,0/0/39377/0/290,0/0/39377/0/290,0/0/39377/0/290,0/0/39382/0/290,0/0/39382/0/290,0/0/39390/0/290,0/0/39394/0/290,0/0/0/0/0
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16779/0/13,0/0/16779/0/13,0/0/16779/0/13,0/0/16779/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,87265/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16807/0/13,0/0/16807/0/13,0/0/16807/0/13,0/0/16807/0/13,0/0/16807/0/13,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/188199/0/4331,0/0/188199/0/4331,0/0/188199/0/4331,0/0/188511/0/4336,0/0/188511/0/4336,0/0/188511/0/4336,0/0/188511/0/4336,0/0/188511/0/4336,0/0/188511/0/4336,0/0/188511/0/4336,0/0/188737/0/4339,0/0/188737/0/4339,0/0/188737/0/4339,0/0/188737/0/4339,0/0/188737/0/4339,0/0/188737/0/4339,0/0/188737/0/4339,0/0/189296/0/4347,0/0/189296/0/4347,0/0/189296/0/4347,0/0/189296/0/4347,0/0/189296/0/4347,0/0/189296/0/4347,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/1150356/0/29308,7217743/0/1150356/0/29308,0/0/1150477/0/29312,0/0/1150477/0/29312,0/0/1150477/0/29312,0/0/1150477/0/29312,0/0/1150477/0/29312,0/0/1150477/0/29312,7217795/0/1150477/0/29312,0/0/1150606/0/29326,0/0/1150606/0/29326,0/0/1150606/0/29326,0/0/1150606/0/29326,0/0/1150606/0/29326,0/0/1150606/0/29326,7217876/0/1150606/0/29326,0/0/1150793/0/29330,0/0/1150793/0/29330,0/0/1150793/0/29330,0/0/1150793/0/29330,0/0/1150793/0/29330,0/0/1150793/0/29330,7217958/0/1150793/0/29330,0/0/1150962/0/29331,0/0/1150962/0/29331,0/0/1150962/0/29331,0/0/1150962/0/29331,0/0/1150962/0/29331,0/0/1150962/0/29331,0/0/0/0/0
Turkey,TR,,,82003882,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/0/0/0
US,US,,,310232863,269206546/0/102606584/0/1111788,269208743/0/102630882/0/1111980,269281720/0/102676388/0/1112452,269296593/0/102759891/0/1113519,269312029/0/102841721/0/1114475,269318862/0/102854724/0/1114582,269322116/0/102859111/0/1114619,269330410/0/102862424/0/1114627,269332266/0/102885434/0/1114799,269416385/0/102933414/0/1115250,269429513/0/103022188/0/1115831,269443497/0/103082674/0/1116941,269449342/0/103130471/0/1117662,269452272/0/103133062/0/1117679,269457912/0/103134442/0/1117680,269459752/0/103136386/0/1117753,269513646/0/103196900/0/1118115,269525023/0/103307041/0/1118976,269537011/0/103363695/0/1119611,269542032/0/103376593/0/1119663,269545015/0/103379338/0/1119677,269552569/0/103380730/0/1119677,269554116/0/103396550/0/1119667,0/0/103439103/0/1120002,0/0/103522479/0/1120911,0/0/103583792/0/1121720,0/0/103643895/0/1122210,0/0/103645827/0/1122217,0/0/103647093/0/1122217,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1633743/0/20899,0/0/1633743/0/20899,0/0/1633743/0/20899,0/0/1633743/0/20899,0/0/1633743/0/20899,0/0/1633743/0/20899,0/0/1633743/0/20899,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/1642062/0/21001,0/0/1642062/0/21001,0/0/1642062/0/21001,0/0/1642062/0/21001,0/0/1642062/0/21001,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/304368/0/1473,0/0/304368/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305846/0/1473,0/0/305846/0/1473,0/0/305846/0/1473,0/0/305846/0/1473,0/0/305846/0/1473,0/0/305846/0/1473,0/0/305846/0/1473,0/0/306623/0/1486,0/0/306623/0/1486,0/0/306623/0/1486,0/0/306623/0/1486,0/0/306623/0/1486,0/0/306623/0/1486,0/0/306623/0/1486,0/0/307073/0/1486,0/0/307073/0/1486,0/0/307073/0/1486,0/0/307073/0/1486,0/0/307073/0/1486,0/0/307073/0/1486,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/0/0/0
