Country,"Country ISO",Region,"Region ISO",Population,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11
Senegal,SN,,,12323252,0/0/89022/0/1971,0/0/89022/0/1971,0/0/89022/0/1971,0/0/89022/0/1971,0/0/89022/0/1971,0/0/89022/0/1971,0/0/89022/0/1971,0/0/89022/0/1971,0/0/89022/0/1971,0/0/89025/0/1971,0/0/89025/0/1971,0/0/89025/0/1971,0/0/89025/0/1971,0/0/89025/0/1971,0/0/89025/0/1971,0/0/89025/0/1971,0/0/89025/0/1971,0/0/89025/0/1971,0/0/89025/0/1971,0/0/89025/0/1971,0/0/89025/0/1971,0/0/89025/0/1971,0/0/89025/0/1971,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Serbia,RS,,,6963764,0/0/2576202/0/18057,0/0/2576202/0/18057,0/0/2576202/0/18057,0/0/2579886/0/18057,0/0/2579886/0/18057,0/0/2579886/0/18057,0/0/2579886/0/18057,0/0/2579886/0/18057,0/0/2579886/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Seychelles,SC,,,88340,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50949/0/172,0/0/50949/0/172,0/0/50949/0/172,0/0/50949/0/172,0/0/50949/0/172,0/0/50949/0/172,0/0/51058/0/172,0/0/51058/0/172,0/0/51058/0/172,0/0/51058/0/172,0/0/51058/0/172,0/0/51058/0/172,0/0/51058/0/172,0/0/51058/0/172,0/0/51058/0/172,0/0/51058/0/172,0/0/51058/0/172,0/0/51058/0/172,0/0/51058/0/172,0/0/51058/0/172,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Sierra Leone",SL,,,5245695,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Singapore,SG,,,4701069,0/0/2690776/0/1872,0/0/2690776/0/1872,0/0/2690776/0/1872,0/0/2706217/0/1872,0/0/2706217/0/1872,0/0/2706217/0/1872,0/0/2706217/0/1872,0/0/2706217/0/1872,0/0/2706217/0/1872,0/0/2716943/0/1933,0/0/2716943/0/1933,0/0/2716943/0/1933,0/0/2716943/0/1933,0/0/2716943/0/1933,0/0/2716943/0/1933,0/0/2716943/0/1933,0/0/2716943/0/1933,0/0/2739037/0/1933,0/0/2739037/0/1933,0/0/2739037/0/1933,0/0/2739037/0/1933,0/0/2739037/0/1933,0/0/2739037/0/1933,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Slovakia,SK,,,5450421,0/0/1868472/0/21167,0/0/1868472/0/21167,0/0/1868472/0/21167,0/0/1868648/0/21167,0/0/1868648/0/21167,0/0/1868648/0/21167,0/0/1868648/0/21167,0/0/1868648/0/21167,0/0/1868648/0/21167,0/0/1868801/0/21167,0/0/1868801/0/21167,0/0/1868801/0/21167,0/0/1868801/0/21167,0/0/1868801/0/21167,0/0/1868801/0/21167,0/0/1868801/0/21167,0/0/1868801/0/21167,0/0/1868801/0/21167,0/0/1868801/0/21167,0/0/1868801/0/21167,0/0/1868801/0/21167,0/0/1868801/0/21167,0/0/1868801/0/21167,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Slovenia,SI,,,2080908,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/1347064/0/9487,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Solomon Islands",SB,,,559198,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Somalia,SO,,,10112453,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"South Africa",ZA,,,49000000,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072560/0/102595,0/0/4072560/0/102595,0/0/4072560/0/102595,0/0/4072560/0/102595,0/0/4072560/0/102595,0/0/4072560/0/102595,0/0/4072575/0/102595,0/0/4072575/0/102595,0/0/4072575/0/102595,0/0/4072575/0/102595,0/0/4072575/0/102595,0/0/4072575/0/102595,0/0/4072575/0/102595,0/0/4072575/0/102595,0/0/4072575/0/102595,0/0/4072575/0/102595,0/0/4072575/0/102595,0/0/4072575/0/102595,0/0/4072575/0/102595,0/0/4072575/0/102595,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18531/0/138,0/0/18531/0/138,0/0/18531/0/138,0/0/18531/0/138,0/0/18531/0/138,0/0/18531/0/138,0/0/18595/0/138,0/0/18595/0/138,0/0/18595/0/138,0/0/18595/0/138,0/0/18595/0/138,0/0/18595/0/138,0/0/18595/0/138,0/0/18595/0/138,0/0/18595/0/138,0/0/18595/0/138,0/0/18595/0/138,0/0/18595/0/138,0/0/18595/0/138,0/0/18595/0/138,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Spain,ES,,,46937060,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Sri Lanka",LK,,,21513990,0/0/672612/0/16885,0/0/672612/0/16885,0/0/672612/0/16885,0/0/672618/0/16885,0/0/672618/0/16885,0/0/672618/0/16885,0/0/672618/0/16885,0/0/672618/0/16885,0/0/672618/0/16885,0/0/672621/0/16886,0/0/672625/0/16886,0/0/672626/0/16886,0/0/672629/0/16886,0/0/672629/0/16886,0/0/672629/0/16886,0/0/672629/0/16886,0/0/672629/0/16886,0/0/672639/0/16886,0/0/672639/0/16886,0/0/672639/0/16886,0/0/672639/0/16886,0/0/672639/0/16886,0/0/672639/0/16886,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Sudan,SD,,,35000000,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82506/0/1404,0/0/82506/0/1404,0/0/82506/0/1404,0/0/82506/0/1404,0/0/82506/0/1404,0/0/82506/0/1404,0/0/82506/0/1404,0/0/82506/0/1404,0/0/82506/0/1404,0/0/82506/0/1404,0/0/82506/0/1404,0/0/82506/0/1404,0/0/82506/0/1404,0/0/82506/0/1404,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Sweden,SE,,,10230185,0/0/2725409/0/25179,0/0/2725409/0/25179,0/0/2725409/0/25179,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/2728931/0/25332,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Switzerland,CH,,,8544527,0/0/4422736/0/14086,0/0/4422736/0/14086,0/0/4422736/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/4425596/0/14086,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Syria,SY,,,22198110,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Taiwan*,TW,,,22894384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43085/0/846,0/0/43085/0/846,0/0/43085/0/846,0/0/43085/0/846,0/0/43085/0/846,0/0/43085/0/846,0/0/43087/0/846,0/0/43087/0/846,0/0/43087/0/846,0/0/43087/0/846,0/0/43087/0/846,0/0/43087/0/846,0/0/43087/0/846,0/0/43087/0/846,0/0/43087/0/846,0/0/43087/0/846,0/0/43087/0/846,0/0/43087/0/846,0/0/43087/0/846,0/0/43087/0/846,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Thailand,TH,,,67089500,0/0/4758716/0/34489,0/0/4758716/0/34489,0/0/4758716/0/34489,0/0/4758716/0/34489,0/0/4759106/0/34490,0/0/4759106/0/34490,0/0/4759106/0/34490,0/0/4759106/0/34490,0/0/4759106/0/34490,0/0/4759106/0/34490,0/0/4759106/0/34490,0/0/4759586/0/34492,0/0/4759586/0/34492,0/0/4759586/0/34492,0/0/4759586/0/34492,0/0/4759586/0/34492,0/0/4759586/0/34492,0/0/4759586/0/34492,0/0/4760122/0/34495,0/0/4760122/0/34495,0/0/4760122/0/34495,0/0/4760122/0/34495,0/0/4760122/0/34495,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,886838/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Togo,TG,,,6587239,0/0/39524/0/290,0/0/39524/0/290,0/0/39524/0/290,0/0/39524/0/290,0/0/39524/0/290,2255579/0/39524/0/290,0/0/39524/0/290,0/0/39524/0/290,0/0/39524/0/290,0/0/39526/0/290,0/0/39526/0/290,0/0/39526/0/290,0/0/39526/0/290,0/0/39526/0/290,0/0/39526/0/290,0/0/39526/0/290,0/0/39526/0/290,0/0/39526/0/290,0/0/39526/0/290,0/0/39526/0/290,0/0/39526/0/290,0/0/39526/0/290,0/0/39526/0/290,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tokelau,TK,,,1466,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16876/0/12,0/0/16876/0/12,0/0/16876/0/12,0/0/16876/0/12,0/0/16876/0/12,0/0/16876/0/12,0/0/16876/0/12,0/0/16876/0/12,0/0/16876/0/12,0/0/16888/0/12,0/0/16888/0/12,0/0/16888/0/12,0/0/16888/0/12,0/0/16888/0/12,0/0/16888/0/12,0/0/16888/0/12,0/0/16888/0/12,0/0/16888/0/12,0/0/16888/0/12,0/0/16888/0/12,0/0/16888/0/12,0/0/16888/0/12,0/0/16888/0/12,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Turkey,TR,,,82003882,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
