Country,"Country ISO",Region,"Region ISO",Population,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
Taiwan*,TW,,,22894384,11593038/3137660/16115/0/839,0/3152946/16123/0/839,0/3165758/16129/0/839,0/3188431/16141/0/840,11689760/3202695/16147/0/840,11763739/3231852/16152/0/840,11912534/3252435/16159/0/841,12075243/3280217/16168/0/841,0/3299990/16176/0/841,12278191/3314601/16181/0/841,12551676/3345230/16189/0/841,12812763/3370327/16198/0/842,13065648/3394687/16205/0/842,13243149/3413222/16216/0/842,13424778/3436770/16223/0/842,0/3454687/16234/0/843,13477691/3467605/16244/0/843,13524914/3495356/16250/0/843,13577317/3518527/16255/0/844,13616764/3541057/16262/0/844,13666555/3559387/16267/0/844,13711680/3580655/16271/0/844,0/3597209/16283/0/845,0/3609130/16287/0/846,13759882/3629135/16294/0/846,13797381/3655010/16305/0/846,13980025/3676447/16309/0/846,14152139/3687649/16313/0/846,14395967/0/16321/0/846,0/0/16325/0/846
Tajikistan,TJ,,,7487489,2268602/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,2307140/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,2398703/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,2464077/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,2513950/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125
Tanzania,TZ,,,41892895,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/25846/0/719,560938/0/25846/0/719,0/0/25846/0/719,0/0/25846/0/719,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724
Thailand,TH,,,67089500,28436015/13221709/1434237/0/14953,28611321/13258565/1448792/0/15124,28893133/13295935/1462901/0/15246,29002572/13343668/1476477/0/15363,29201077/13398026/1489186/0/15469,29501110/13450228/1500105/0/15612,0/13499515/1511357/0/15753,0/13538266/1524613/0/15884,0/13567662/1537310/0/16016,0/13599122/1549285/0/16143,0/13646092/1561638/0/16268,0/13683728/1571926/0/16369,0/13740110/1581415/0/16498,0/13790676/1591829/0/16620,0/13837244/1603475/0/16727,0/13871537/1615229/0/16850,0/13906956/1626604/0/16937,0/13956384/1637432/0/17014,33243525/14013250/1647362/0/17111,33505887/14060146/1657231/0/17203,33774684/14112849/1678297/0/17418,34188488/14162482/1678297/0/17418,34668552/14201188/1689437/0/17534,34782627/0/1700067/0/17607,35093892/0/1710884/0/17691,35462170/0/1720919/0/17751,35895984/0/1730364/0/17835,36239806/0/1740428/0/17917,36721779/0/1751704/0/18029,0/0/1762190/0/18123
Timor-Leste,TL,,,1154625,0/0/18856/0/102,0/0/18943/0/103,0/0/18994/0/103,420827/0/19033/0/104,424568/0/19058/0/105,0/0/19125/0/107,0/0/19206/0/108,0/0/19264/0/109,0/0/19308/0/111,0/0/19350/0/113,0/0/19382/0/113,441510/0/19398/0/113,0/0/19445/0/114,0/0/19455/0/115,0/0/19498/0/117,0/0/19535/0/117,0/0/19563/0/118,0/0/19582/0/118,468339/0/19592/0/118,0/0/19609/0/119,0/0/19613/0/119,0/0/19633/0/119,0/0/19651/0/119,0/0/19661/0/119,0/209126/19673/0/119,495822/0/19675/0/119,0/0/19681/0/119,0/0/19690/0/119,0/0/19696/0/119,0/0/19703/0/119
Togo,TG,,,6587239,445041/494912/24093/0/209,0/496985/24369/0/211,0/498619/24519/0/213,0/499610/24599/0/213,0/501234/24655/0/215,0/502827/24791/0/216,0/504440/24902/0/216,595491/505963/24986/0/216,0/507450/25083/0/219,0/508948/25163/0/222,0/509788/25218/0/226,0/511012/25252/0/227,0/512319/25323/0/227,0/513610/25368/0/228,720739/515022/25429/0/229,0/516589/25429/0/229,0/517737/25487/0/230,0/518580/25535/0/233,0/519771/25586/0/234,0/521118/25623/0/234,0/522341/25653/0/234,805728/523677/25705/0/235,0/525084/25731/0/235,0/526058/25760/0/235,0/526817/25778/0/236,0/527937/25788/0/236,0/529142/25807/0/237,0/0/25826/0/237,0/0/25836/0/237,0/0/25865/0/238
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,968/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,46126/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,46985/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,555534/333526/47925/0/1397,557693/334507/48143/0/1405,558486/335162/48400/0/1413,558811/339821/48523/0/1416,560725/340704/48523/0/1416,562582/341430/48826/0/1426,564315/342465/49111/0/1432,565940/343389/49442/0/1437,565940/343953/49688/0/1441,566711/344713/49822/0/1451,567206/345048/49949/0/1457,570070/350499/50055/0/1464,572957/351657/50229/0/1466,575303/352709/50459/0/1474,577945/353373/50709/0/1482,580306/354246/50903/0/1489,581504/354908/51084/0/1500,582570/355583/51243/0/1505,585273/356478/51387/0/1508,588038/357432/51605/0/1516,590360/0/51813/0/1522,592570/0/52079/0/1530,595269/0/52263/0/1536,596696/0/52480/0/1540,597951/0/52728/0/1551,600766/0/52847/0/1555,603289/0/52999/0/1566,605384/0/53216/0/1572,607311/0/53392/0/1573,0/0/53689/0/1584
Tunisia,TN,,,10589025,0/2840932/697421/0/24383,4656510/2855364/698427/0/24415,4674137/2861359/699224/0/24442,4695129/2865125/699928/0/24490,4713020/2874427/700400/0/24527,4729690/2880794/700807/0/24553,4745368/0/702503/0/24654,4761259/2886471/703059/0/24676,4774081/0/703059/0/24676,0/2907111/704914/0/24732,5014695/2909401/704914/0/24732,5033603/0/705474/0/24794,5086921/2920578/705474/0/24794,5139289/0/706314/0/24842,5086921/2932223/707190/0/24890,5113351/0/707548/0/24901,5139289/2959305/707983/0/24921,5156070/2962657/707983/0/24921,5172620/0/708203/0/24934,5193089/2975899/708788/0/24966,5210515/0/709001/0/24971,5233974/2980098/709222/0/24987,5255704/0/709456/0/24996,5278579/2994047/709456/0/24996,5294505/0/709834/0/25028,5316244/3001094/709866/0/25039,5341200/0/710096/0/25046,5369621/3006649/710322/0/25053,0/0/710322/0/25053,0/0/710673/0/25082
Turkey,TR,,,82003882,52497989/81724399/6766978/0/60903,52601310/82059643/6794670/0/61140,52672498/82398516/6820831/0/61361,52824748/82744951/6847229/0/61574,52956452/83099805/6874917/0/61805,53076143/83451460/6904255/0/62065,53185113/83807592/6932423/0/62307,53317014/84162818/6960267/0/62524,53390829/84504963/6987464/0/62745,53443024/84846184/7013609/0/62938,53556013/85199508/7039470/0/63166,53658331/85556169/7066658/0/63372,0/85911611/7095550/0/63611,53840659/86269464/7124936/0/63838,53941450/86625816/7154040/0/64054,53997429/86977978/7182913/0/64264,54038516/87326440/7210886/0/64467,54140738/87678654/7238237/0/64661,54214776/88034218/7267047/0/64909,54284532/88392282/7296849/0/65137,54347957/88754434/7327317/0/65373,54427081/89114549/7357306/0/65590,54467941/89463405/7387507/0/65778,54497626/89807685/7416152/0/65984,54565515/90162700/7444522/0/66180,54624841/90520336/7475085/0/66368,54679606/90881500/7508945/0/66605,54734206/91243717/7540193/0/66841,54799554/0/7570902/0/67044,0/0/7601596/0/67225
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,211097597/562805200/41793484/0/671045,211489242/564187494/42001556/0/673457,211776515/565136654/42058315/0/674331,212035328/566497341/42094648/0/674685,212255202/568389470/42296425/0/677038,212545360/570424938/42417661/0/679291,212564346/572396724/42550081/0/682114,212861380/574290796/42675919/0/685324,213177462/575629274/42853371/0/687868,213456787/576489495/42900903/0/688566,213657193/577689487/42931861/0/688889,213752856/579530970/43116877/0/691307,214043376/581506848/43226482/0/693364,214332261/583397608/43349749/0/695916,214597690/585164343/43460343/0/698662,214870696/586455921/43618627/0/700790,215233625/587233353/43657833/0/701451,215502382/588446651/43683048/0/701704,215737487/590190522/43852255/0/703819,216012495/592065285/43947489/0/705553,216268034/593774396/44058827/0/708110,216573911/595099088/44158910/0/710502,216889814/595951559/44290052/0/712339,0/596367948/44317989/0/712618,0/596657477/44340183/0/712873,217403897/0/44456385/0/714055,217627490/0/44562693/0/716471,217953275/0/44684150/0/719558,218318056/0/44767906/0/721563,0/0/44884868/0/723754
US,US,Alabama,US-AL,4903185,0/0/761865/0/12856,0/0/764839/0/13048,0/0/768301/0/13209,0/0/770391/0/13210,0/0/772311/0/13210,0/0/775531/0/13460,0/0/778549/0/13665,0/0/781915/0/13798,0/0/784484/0/13921,0/0/787421/0/14022,0/0/789054/0/14022,0/0/790648/0/14025,0/0/792632/0/14155,0/0/794773/0/14200,0/0/796475/0/14299,0/0/798320/0/14393,0/0/799800/0/14469,0/0/800692/0/14470,0/0/801428/0/14471,0/0/802977/0/14542,0/0/804249/0/14612,0/0/805511/0/14675,0/0/806560/0/14756,0/0/807479/0/14857,0/0/808132/0/14858,0/0/808599/0/14859,0/0/809485/0/14869,0/0/810501/0/14980,0/0/811551/0/15101,0/0/812694/0/15142
US,US,Alaska,US-AK,731545,0/0/99472/0/468,0/0/100360/0/469,0/0/100360/0/469,0/0/100360/0/469,0/0/102471/0/474,0/0/103327/0/480,0/0/104574/0/481,0/0/105893/0/488,0/0/107679/0/532,0/0/107679/0/532,0/0/107679/0/532,0/0/111692/0/553,0/0/112391/0/563,0/0/113392/0/567,0/0/114665/0/577,0/0/115703/0/578,0/0/115703/0/578,0/0/115703/0/578,0/0/117941/0/579,0/0/118793/0/582,0/0/119659/0/585,0/0/120514/0/590,0/0/121348/0/592,0/0/121348/0/592,0/0/121348/0/592,0/0/124123/0/596,0/0/124579/0/612,0/0/125803/0/612,0/0/126783/0/614,0/0/127767/0/617
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0
US,US,Arizona,US-AZ,7278717,0/0/1058774/0/19360,0/0/1061604/0/19379,0/0/1064346/0/19487,0/0/1066803/0/19513,0/0/1068823/0/19513,0/0/1070757/0/19584,0/0/1072863/0/19658,0/0/1075876/0/19727,0/0/1078874/0/19737,0/0/1081790/0/19806,0/0/1084369/0/19812,0/0/1086328/0/19812,0/0/1087451/0/19920,0/0/1090839/0/19959,0/0/1093583/0/19984,0/0/1097225/0/20039,0/0/1100167/0/20134,0/0/1102422/0/20137,0/0/1104535/0/20137,0/0/1106789/0/20211,0/0/1108830/0/20250,0/0/1111359/0/20282,0/0/1114061/0/20319,0/0/1116419/0/20350,0/0/1118601/0/20382,0/0/1120361/0/20382,0/0/1122390/0/20453,0/0/1124709/0/20447,0/0/1127095/0/20453,0/0/1129494/0/20491
US,US,Arkansas,US-AR,3017825,0/0/480934/0/7395,0/0/482743/0/7412,0/0/484317/0/7434,0/0/485056/0/7445,0/0/485452/0/7482,0/0/486853/0/7499,0/0/488316/0/7528,0/0/489856/0/7548,0/0/491221/0/7561,0/0/492233/0/7575,0/0/492650/0/7590,0/0/493120/0/7630,0/0/493920/0/7651,0/0/495073/0/7670,0/0/496077/0/7691,0/0/496934/0/7718,0/0/497576/0/7724,0/0/498062/0/7740,0/0/498257/0/7752,0/0/499004/0/7775,0/0/499886/0/7781,0/0/500779/0/7802,0/0/501518/0/7810,0/0/502405/0/7831,0/0/502806/0/7998,0/0/503089/0/8132,0/0/503822/0/8147,0/0/504516/0/8166,0/0/505297/0/8176,0/0/506011/0/8192
US,US,California,US-CA,39512223,0/0/4618428/0/67673,0/0/4628430/0/67786,0/0/4636931/0/67885,0/0/4642745/0/67971,0/0/4651172/0/68024,0/0/4658551/0/68094,0/0/4665633/0/68246,0/0/4672787/0/68388,0/0/4676186/0/68560,0/0/4678539/0/68594,0/0/4681059/0/68608,0/0/4698939/0/68776,0/0/4704576/0/68835,0/0/4711550/0/68989,0/0/4720860/0/69130,0/0/4729153/0/69225,0/0/4731043/0/69242,0/0/4732419/0/69256,0/0/4746601/0/69449,0/0/4751206/0/69492,0/0/4757349/0/69663,0/0/4764554/0/69820,0/0/4771626/0/69966,0/0/4773284/0/69990,0/0/4774445/0/69994,0/0/4787635/0/70150,0/0/4792729/0/70204,0/0/4797024/0/70300,0/0/4802761/0/70456,0/0/4810222/0/70598
US,US,Colorado,US-CO,5758736,0/0/646605/0/7349,0/0/648642/0/7374,0/0/648642/0/7374,0/0/648642/0/7374,0/0/653465/0/7405,0/0/655244/0/7428,0/0/656850/0/7441,0/0/658906/0/7456,0/0/660884/0/7472,0/0/660884/0/7472,0/0/660884/0/7472,0/0/665469/0/7503,0/0/667366/0/7522,0/0/668958/0/7541,0/0/671363/0/7543,0/0/673517/0/7594,0/0/673517/0/7594,0/0/673517/0/7594,0/0/678655/0/7626,0/0/680930/0/7643,0/0/682773/0/7665,0/0/685554/0/7693,0/0/688465/0/7733,0/0/688465/0/7733,0/0/688465/0/7733,0/0/694349/0/7767,0/0/696349/0/7790,0/0/698810/0/7828,0/0/701989/0/7840,0/0/704814/0/7864
US,US,Connecticut,US-CT,3565287,0/0/382798/0/8447,0/0/384342/0/8463,0/0/384342/0/8463,0/0/384342/0/8463,0/0/385788/0/8462,0/0/386182/0/8477,0/0/386672/0/8484,0/0/387263/0/8483,0/0/387733/0/8501,0/0/387733/0/8501,0/0/387733/0/8501,0/0/389177/0/8593,0/0/389730/0/8626,0/0/390180/0/8629,0/0/390345/0/8629,0/0/391066/0/8650,0/0/391066/0/8650,0/0/391066/0/8650,0/0/392163/0/8650,0/0/392574/0/8666,0/0/392951/0/8667,0/0/393499/0/8667,0/0/394008/0/8667,0/0/394008/0/8667,0/0/394008/0/8667,0/0/394008/0/8667,0/0/395481/0/8667,0/0/395721/0/8705,0/0/396629/0/8707,0/0/397123/0/8718
US,US,Delaware,US-DE,973764,0/0/126604/0/1913,0/0/127222/0/1913,0/0/127803/0/1920,0/0/128253/0/1920,0/0/128692/0/1920,0/0/128964/0/1927,0/0/129231/0/1929,0/0/129874/0/1942,0/0/130444/0/1942,0/0/131043/0/1942,0/0/131424/0/1942,0/0/131848/0/1942,0/0/132138/0/1950,0/0/132432/0/1953,0/0/132963/0/1954,0/0/133599/0/1954,0/0/134217/0/1972,0/0/134619/0/1972,0/0/134984/0/1972,0/0/135267/0/1975,0/0/135695/0/1977,0/0/136166/0/1977,0/0/136682/0/1997,0/0/137288/0/1997,0/0/137599/0/1997,0/0/137958/0/1997,0/0/138123/0/2005,0/0/138444/0/2005,0/0/138938/0/2005,0/0/139380/0/2021
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/58649/0/1167,0/0/58851/0/1167,0/0/58851/0/1167,0/0/58851/0/1167,0/0/59563/0/1170,0/0/59712/0/1171,0/0/59849/0/1171,0/0/60018/0/1172,0/0/60205/0/1172,0/0/60205/0/1172,0/0/60205/0/1172,0/0/60772/0/1174,0/0/60898/0/1174,0/0/60996/0/1174,0/0/61153/0/1174,0/0/61331/0/1176,0/0/61331/0/1176,0/0/61331/0/1176,0/0/61791/0/1178,0/0/61863/0/1179,0/0/61978/0/1180,0/0/62098/0/1181,0/0/62266/0/1182,0/0/62702/0/1182,0/0/62702/0/1182,0/0/62702/0/1182,0/0/62702/0/1182,0/0/62750/0/1183,0/0/62852/0/1183,0/0/62976/0/1183
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/3473873/0/50811,0/0/3528698/0/51240,0/0/3528698/0/51240,0/0/3528698/0/51240,0/0/3528698/0/51884,0/0/3528698/0/51889,0/0/3527250/0/51892,0/0/3531465/0/53105,0/0/3582807/0/53580,0/0/3582807/0/53580,0/0/3582807/0/53580,0/0/3582807/0/54063,0/0/3582807/0/54067,0/0/3582807/0/54071,0/0/3582807/0/55009,0/0/3620106/0/55299,0/0/3620106/0/55299,0/0/3620106/0/55299,0/0/3620106/0/55619,0/0/3620106/0/55622,0/0/3620106/0/55625,0/0/3620106/0/56407,0/0/3645290/0/56667,0/0/3645290/0/56667,0/0/3645290/0/56667,0/0/3645290/0/56667,0/0/3645290/0/57300,0/0/3645290/0/57303,0/0/3645290/0/57711,0/0/3664367/0/57859
US,US,Georgia,US-GA,10617423,0/0/1519522/0/24460,0/0/1525114/0/24577,0/0/1525114/0/24577,0/0/1525114/0/24577,0/0/1536467/0/24772,0/0/1543960/0/24951,0/0/1548683/0/25133,0/0/1553236/0/25338,0/0/1557536/0/25478,0/0/1557536/0/25478,0/0/1557536/0/25478,0/0/1565540/0/25620,0/0/1569405/0/25757,0/0/1573840/0/25933,0/0/1578716/0/26084,0/0/1582063/0/26242,0/0/1582063/0/26242,0/0/1582063/0/26242,0/0/1589857/0/26445,0/0/1592731/0/26625,0/0/1593640/0/26820,0/0/1599393/0/27011,0/0/1602667/0/27142,0/0/1602667/0/27142,0/0/1602667/0/27142,0/0/1602667/0/27142,0/0/1609681/0/27335,0/0/1611692/0/27427,0/0/1613794/0/27565,0/0/1615699/0/27774
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/13145/0/174,0/0/13349/0/179,0/0/13438/0/179,0/0/13532/0/179,0/0/13660/0/181,0/0/13859/0/181,0/0/13997/0/182,0/0/14098/0/184,0/0/14248/0/184,0/0/14248/0/184,0/0/14374/0/184,0/0/14536/0/192,0/0/14705/0/195,0/0/14897/0/196,0/0/15041/0/197,0/0/15168/0/198,0/0/15252/0/198,0/0/15362/0/198,0/0/15465/0/206,0/0/15630/0/208,0/0/15789/0/210,0/0/15927/0/210,0/0/16058/0/212,0/0/16058/0/212,0/0/16058/0/212,0/0/16276/0/214,0/0/16461/0/217,0/0/16595/0/219,0/0/16690/0/222,0/0/16795/0/222
US,US,Hawaii,US-HI,1415872,0/0/73856/0/679,0/0/74437/0/694,0/0/75006/0/702,0/0/75480/0/714,0/0/75911/0/714,0/0/76191/0/714,0/0/76521/0/726,0/0/76966/0/738,0/0/77369/0/747,0/0/77777/0/747,0/0/78149/0/757,0/0/78404/0/757,0/0/78644/0/757,0/0/78874/0/770,0/0/79206/0/782,0/0/79572/0/789,0/0/79851/0/801,0/0/80128/0/808,0/0/80323/0/811,0/0/80414/0/811,0/0/80582/0/818,0/0/80886/0/826,0/0/81087/0/833,0/0/81283/0/837,0/0/81501/0/841,0/0/81614/0/845,0/0/81663/0/845,0/0/81790/0/851,0/0/81954/0/857,0/0/82110/0/862
US,US,Idaho,US-ID,1787147,0/0/239533/0/2600,0/0/241263/0/2613,0/0/242021/0/2636,0/0/242321/0/2636,0/0/243565/0/2649,0/0/245395/0/2662,0/0/246749/0/2687,0/0/248094/0/2719,0/0/249740/0/2753,0/0/250556/0/2753,0/0/250955/0/2753,0/0/252378/0/2790,0/0/253733/0/2830,0/0/255417/0/2854,0/0/257322/0/2907,0/0/259100/0/2931,0/0/260012/0/2964,0/0/260351/0/2963,0/0/261459/0/2982,0/0/263291/0/2992,0/0/264661/0/3040,0/0/265982/0/3064,0/0/267664/0/3117,0/0/268454/0/3122,0/0/268660/0/3122,0/0/268660/0/3122,0/0/270601/0/3157,0/0/272625/0/3187,0/0/274560/0/3217,0/0/276080/0/3251
US,US,Illinois,US-IL,12671821,0/0/1586741/0/26925,0/0/1590342/0/26979,0/0/1590342/0/26979,0/0/1590342/0/26979,0/0/1598757/0/27072,0/0/1601759/0/27094,0/0/1605320/0/27132,0/0/1608825/0/27176,0/0/1612129/0/27216,0/0/1612129/0/27216,0/0/1612129/0/27216,0/0/1618800/0/27293,0/0/1621175/0/27325,0/0/1624164/0/27367,0/0/1627508/0/27409,0/0/1630864/0/27450,0/0/1630864/0/27450,0/0/1630864/0/27450,0/0/1638003/0/27509,0/0/1641057/0/27532,0/0/1643993/0/27586,0/0/1647364/0/27622,0/0/1650108/0/27657,0/0/1650108/0/27657,0/0/1650108/0/27657,0/0/1650108/0/27657,0/0/1657970/0/27721,0/0/1660883/0/27760,0/0/1663364/0/27810,0/0/1665777/0/27840
US,US,Indiana,US-IN,6732219,0/0/922320/0/15046,0/0/926604/0/15083,0/0/926604/0/15083,0/0/926604/0/15083,0/0/934586/0/15157,0/0/937221/0/15239,0/0/941120/0/15315,0/0/944708/0/15343,0/0/947918/0/15377,0/0/947918/0/15377,0/0/947918/0/15377,0/0/954230/0/15474,0/0/956548/0/15561,0/0/959409/0/15625,0/0/962808/0/15658,0/0/965982/0/15686,0/0/965982/0/15686,0/0/965982/0/15686,0/0/972067/0/15773,0/0/974169/0/15844,0/0/976802/0/15921,0/0/979000/0/15953,0/0/982444/0/15982,0/0/982444/0/15982,0/0/982444/0/15982,0/0/987164/0/16062,0/0/988765/0/16109,0/0/991460/0/16140,0/0/994079/0/16225,0/0/996341/0/16245
US,US,Iowa,US-IA,3155070,0/0/429078/0/6401,0/0/429078/0/6401,0/0/434239/0/6401,0/0/434239/0/6401,0/0/434239/0/6401,0/0/437872/0/6401,0/0/440680/0/6483,0/0/441183/0/6483,0/0/441183/0/6483,0/0/445668/0/6483,0/0/445668/0/6483,0/0/445668/0/6483,0/0/449038/0/6483,0/0/451492/0/6563,0/0/452057/0/6563,0/0/452057/0/6563,0/0/455579/0/6563,0/0/455579/0/6563,0/0/455579/0/6563,0/0/458908/0/6563,0/0/461352/0/6651,0/0/461352/0/6654,0/0/461352/0/6654,0/0/461352/0/6654,0/0/461352/0/6654,0/0/461352/0/6654,0/0/461352/0/6654,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748
US,US,Kansas,US-KS,2913314,0/0/394633/0/5805,0/0/397842/0/5868,0/0/397842/0/5868,0/0/397842/0/5868,0/0/400293/0/5919,0/0/400314/0/5919,0/0/402810/0/5923,0/0/402844/0/5924,0/0/405330/0/5985,0/0/405330/0/5985,0/0/405330/0/5985,0/0/407305/0/6028,0/0/407311/0/6028,0/0/409754/0/6055,0/0/409829/0/6055,0/0/412162/0/6072,0/0/412162/0/6072,0/0/412162/0/6072,0/0/413982/0/6074,0/0/413998/0/6074,0/0/416323/0/6110,0/0/416338/0/6110,0/0/418403/0/6130,0/0/418403/0/6130,0/0/418403/0/6130,0/0/420156/0/6145,0/0/420203/0/6145,0/0/422240/0/6154,0/0/422262/0/6154,0/0/424081/0/6169
US,US,Kentucky,US-KY,4467673,0/0/644563/0/8206,0/0/649691/0/8251,0/0/649691/0/8251,0/0/649691/0/8251,0/0/658231/0/8339,0/0/661586/0/8370,0/0/665994/0/8422,0/0/670084/0/8466,0/0/674015/0/8492,0/0/674015/0/8492,0/0/674015/0/8492,0/0/680454/0/8579,0/0/684989/0/8635,0/0/688861/0/8717,0/0/691344/0/8770,0/0/695474/0/8804,0/0/695474/0/8804,0/0/695474/0/8804,0/0/700393/0/8906,0/0/702951/0/8921,0/0/705626/0/8972,0/0/708236/0/9022,0/0/710364/0/9053,0/0/710364/0/9053,0/0/710364/0/9053,0/0/714904/0/9150,0/0/717245/0/9184,0/0/719611/0/9210,0/0/721895/0/9262,0/0/723889/0/9293
