Country,"Country ISO",Region,"Region ISO",Population,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20,5/04/20,5/05/20,5/06/20,5/07/20,5/08/20,5/09/20
Philippines,PH,,,99900177,4076/124/203,4195/140/221,4428/157/247,4648/197/297,4932/242/315,5223/295/335,5453/353/349,5660/435/362,5878/487/387,6087/516/397,6259/572/409,6459/613/428,6599/654/437,6710/693/446,6981/722/462,7192/762/477,7294/792/494,7579/862/501,7777/932/511,7958/975/530,8212/1023/558,8488/1043/568,8772/1084/579,8928/1124/603,9223/1214/607,9485/1315/623,9684/1408/637,10004/1506/658,10343/1618/685,10463/1734/696,10610/1842/704
Poland,PL,,,37972812,5575/284/174,5955/318/181,6356/375/208,6674/439/232,6934/487/245,7202/618/263,7582/668/286,7918/774/314,8379/866/332,8742/981/347,9287/1040/360,9593/1133/380,9856/1297/401,10169/1513/426,10511/1740/454,10892/1944/494,11273/2126/524,11617/2265/535,11902/2466/562,12218/2655/596,12640/3025/624,12877/3236/644,13105/3491/651,13375/3762/664,13693/3945/678,14006/4095/698,14431/4280/716,14740/4655/733,15047/4862/755,15366/5184/776,15651/5437/785
Portugal,PT,,,10276617,13956/205/409,15472/233/435,15987/266/470,16585/277/504,16934/277/535,17448/347/567,18091/383/599,18841/493/629,19022/519/657,19685/610/687,20206/610/714,20863/610/735,21379/917/762,21982/1143/785,22353/1201/820,22797/1228/854,23392/1277/880,23864/1329/903,24027/1357/928,24322/1389/948,24505/1470/973,25045/1519/989,25351/1647/1007,25190/1671/1023,25282/1689/1043,25524/1712/1063,25702/1743/1074,26182/2076/1089,26715/2258/1105,27268/2422/1114,27406/2499/1126
Qatar,QA,,,840926,2376/206/6,2512/227/6,2728/247/6,2979/275/7,3231/334/7,3428/373/7,3711/406/7,4103/415/7,4663/464/7,5008/510/8,5448/518/8,6015/555/9,6533/614/9,7141/689/10,7764/750/10,8525/809/10,9358/929/10,10287/1012/10,11244/1066/10,11921/1134/10,12564/1243/10,13409/1372/10,14096/1436/12,14872/1534/12,15551/1664/12,16191/1810/12,17142/1924/12,17972/2070/12,18890/2286/12,20201/2370/12,21331/2449/13
Romania,RO,,,19414458,5202/647/248,5467/729/270,5990/758/291,6300/852/316,6633/914/331,6879/1051/351,7216/1217/372,7707/1357/392,8067/1508/411,8418/1730/421,8746/1892/451,8936/2017/478,9242/2153/498,9710/2406/524,10096/2478/545,10417/2817/567,10635/2890/601,11036/3054/619,11339/3141/641,11616/3404/663,11978/3569/693,12240/4017/717,12567/4328/744,12732/4547/771,13163/4869/790,13512/5269/818,13837/5454/841,14107/5788/864,14499/6144/888,14811/6423/923,15131/6912/939
Russia,RU,,,143666931,10131/698/76,11917/795/94,13584/1045/106,15770/1291/130,18328/1470/148,21102/1694/170,24490/1986/198,27938/2304/232,32008/2590/273,36793/3057/313,42853/3291/361,47121/3446/405,52763/3873/456,57999/4420/513,62773/4891/555,68622/5568/615,74588/6250/681,80949/6767/747,87147/7346/794,93558/8456/867,99399/10286/972,106498/11619/1073,114431/13220/1169,124054/15013/1222,134687/16639/1280,145268/18095/1356,155370/19865/1451,165929/21327/1537,177160/23803/1625,187859/26608/1723,198676/31916/1827
Rwanda,RW,,,11055976,110/7/0,118/7/0,120/18/0,126/25/0,127/42/0,134/49/0,136/54/0,138/60/0,143/65/0,144/69/0,147/76/0,147/76/0,150/84/0,153/84/0,154/87/0,176/87/0,183/88/0,191/92/0,207/93/0,212/95/0,225/98/0,243/104/0,249/109/0,255/120/0,259/124/0,261/128/0,261/129/0,268/130/0,271/133/0,273/136/0,280/140/0
"Saint Lucia",LC,,,160922,14/1/0,15/1/0,15/1/0,15/4/0,15/4/0,15/11/0,15/11/0,15/11/0,15/11/0,15/11/0,15/11/0,15/13/0,15/13/0,15/15/0,15/15/0,15/15/0,15/15/0,15/15/0,15/15/0,15/15/0,17/15/0,17/15/0,17/15/0,17/15/0,18/15/0,18/15/0,18/15/0,18/15/0,18/17/0,18/17/0,18/17/0
"Saint Vincent and the Grenadines",VC,,,104217,12/1/0,12/1/0,12/1/0,12/1/0,12/1/0,12/1/0,12/1/0,12/1/0,12/1/0,12/1/0,12/1/0,12/1/0,12/2/0,13/3/0,13/3/0,14/5/0,14/5/0,14/5/0,15/8/0,15/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,17/9/0,17/9/0,17/9/0,17/9/0,17/9/0,17/9/0
"San Marino",SM,,,34590,333/49/34,344/50/34,356/53/35,356/53/35,356/53/35,371/53/36,372/53/36,426/55/38,435/57/39,455/60/39,461/60/39,462/61/39,476/62/40,488/62/40,501/63/40,513/64/40,513/64/40,538/64/41,538/64/41,553/64/41,563/69/41,569/78/41,580/82/41,580/83/41,582/86/41,582/86/41,589/92/41,608/97/41,622/106/41,623/114/41,637/126/41
"Saudi Arabia",SA,,,25731776,3287/666/44,3651/685/47,4033/720/52,4462/761/59,4934/805/65,5369/889/73,5862/931/79,6380/990/83,7142/1049/87,8274/1329/92,9362/1398/97,10484/1490/103,11631/1640/109,12772/1812/114,13930/1925/121,15102/2049/127,16299/2215/136,17522/2357/139,18811/2531/144,20077/2784/152,21402/2953/157,22753/3163/162,24097/3555/169,25459/3765/176,27011/4134/184,28656/4476/191,30251/5431/200,31938/6783/209,33731/7798/219,35432/9120/229,37136/10144/239
Senegal,SN,,,12323252,250/123/2,265/137/2,278/152/2,280/171/2,291/178/2,299/183/2,314/190/2,335/194/2,342/198/2,350/211/3,367/220/3,377/235/5,412/242/5,442/253/6,479/257/6,545/262/7,614/276/7,671/283/9,736/284/9,823/296/9,882/315/9,933/334/9,1024/356/9,1115/368/9,1182/372/9,1271/415/10,1329/470/11,1433/493/12,1492/562/13,1551/611/13,1634/643/17
Serbia,RS,,,6963764,2867/0/66,3105/0/71,3380/0/74,3630/0/80,4054/0/85,4465/0/94,4873/0/99,5318/0/103,5690/534/110,5994/637/117,6318/753/122,6630/870/125,6890/977/130,7144/1025/134,7276/1067/139,7483/1094/144,7779/1152/151,8042/1182/156,8275/1209/162,8497/1260/168,8724/1292/173,9009/1343/179,9009/1343/179,9362/1426/189,9464/1551/193,9557/1574/197,9677/1723/200,9791/1971/203,9848/2160/206,9943/2453/209,10032/2732/215
Seychelles,SC,,,88340,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/5/0,11/5/0,11/5/0,11/5/0,11/5/0,11/5/0,11/6/0,11/6/0,11/6/0,11/6/0,11/6/0,11/6/0,11/6/0,11/6/0,11/6/0,11/6/0,11/6/0,11/6/0,11/8/0,11/8/0,11/8/0,11/8/0,11/8/0
Singapore,SG,,,4701069,1910/460/6,2108/492/7,2299/528/8,2532/560/8,2918/586/9,3252/611/10,3699/652/10,4427/683/10,5050/708/11,5992/740/11,6588/768/11,8014/801/11,9125/839/11,10141/896/12,11178/924/12,12075/956/12,12693/1002/12,13624/1060/12,14423/1095/14,14951/1128/14,15641/1188/14,16169/1244/15,17101/1268/16,17548/1347/17,18205/1408/18,18778/1457/18,19410/1519/18,20198/1634/20,20939/1712/20,21707/2040/20,22460/2296/20
Slovakia,SK,,,5450421,701/23/2,715/23/2,728/23/2,742/23/2,769/107/2,835/113/2,863/151/6,977/167/8,1049/175/9,1089/213/11,1161/229/12,1173/251/13,1199/258/14,1244/284/14,1325/288/15,1360/355/17,1373/386/17,1379/394/18,1381/403/18,1384/423/20,1391/484/22,1396/524/23,1403/558/23,1407/608/24,1408/619/24,1413/643/25,1421/741/25,1429/762/25,1445/806/26,1455/905/26,1455/919/26
Slovenia,SI,,,2080908,1124/128/43,1160/137/45,1188/148/50,1205/150/53,1212/152/55,1220/152/56,1248/165/61,1268/174/61,1304/174/66,1317/190/70,1330/192/74,1335/193/77,1344/197/77,1353/205/79,1366/211/79,1373/211/80,1388/219/81,1396/221/82,1402/221/83,1408/223/86,1418/230/89,1429/233/91,1434/233/92,1439/239/94,1439/241/96,1439/241/97,1445/244/98,1448/246/99,1449/247/99,1450/252/100,1454/255/101
Somalia,SO,,,10112453,12/1/1,21/1/1,21/1/1,25/2/1,60/2/2,60/2/2,80/2/5,80/2/5,116/2/6,135/2/7,164/3/7,237/4/8,286/4/8,286/4/8,328/8/16,328/8/16,390/8/18,436/10/23,480/10/26,528/19/28,582/20/28,601/31/28,601/31/28,671/34/31,722/44/32,756/61/35,835/75/38,873/87/39,928/106/44,928/106/44,997/110/48
"South Africa",ZA,,,49000000,1934/95/18,2003/410/24,2028/410/25,2173/410/25,2272/410/27,2415/410/27,2506/410/34,2605/903/48,2783/903/50,3034/903/52,3158/903/54,3300/1055/58,3465/1055/58,3635/1055/65,3953/1473/75,4220/1473/79,4361/1473/86,4546/1473/87,4793/1473/90,4996/2073/93,5350/2073/103,5647/2073/103,5951/2382/116,6336/2549/123,6783/2549/131,7220/2746/138,7572/2746/148,7808/3153/153,8232/3153/161,8895/3153/178,9420/3983/186
Spain,ES,,,46937060,153222/52165/15447,158273/55668/16081,163027/59109/16606,166831/62391/17209,170099/64727/17756,172541/67504/18056,177644/70853/18708,184948/74797/19315,190839/74797/20002,191726/74797/20043,198674/77357/20453,200210/80587/20852,204178/82514/21282,208389/85915/21717,213024/89250/22157,202990/92355/22524,205905/95708/22902,207634/98372/23190,209465/100875/23521,210773/102548/23822,212917/108947/24275,213435/112050/24543,213435/112050/24543,216582/117248/25100,217466/118902/25264,218011/121343/25428,219329/123486/25613,220325/126002/25857,221447/128511/26070,222857/131148/26299,223578/133952/26478
"Sri Lanka",LK,,,21513990,190/49/7,190/54/7,198/54/7,210/56/7,217/56/7,233/61/7,238/63/7,238/68/7,244/77/7,254/86/7,271/96/7,304/98/7,310/102/7,330/105/7,368/107/7,420/109/7,460/118/7,523/120/7,588/126/7,619/134/7,649/136/7,663/154/7,690/162/7,705/172/7,718/184/7,751/194/8,771/213/9,797/215/9,824/232/9,835/240/9,847/260/9
Sudan,SD,,,35000000,15/2/2,17/2/2,19/2/2,19/2/2,29/4/4,32/4/5,32/4/5,32/4/5,33/4/6,66/6/10,66/6/10,107/8/12,107/8/12,140/12/13,174/14/16,174/14/16,213/19/17,237/20/21,275/21/22,318/31/25,375/32/28,442/39/31,533/46/36,592/52/41,592/52/41,678/61/41,778/70/45,852/80/49,930/92/52,1111/102/59,1164/119/64
Suriname,SR,,,492829,10/4/1,10/4/1,10/4/1,10/4/1,10/6/1,10/6/1,10/6/1,10/6/1,10/6/1,10/6/1,10/6/1,10/6/1,10/6/1,10/6/1,10/6/1,10/7/1,10/7/1,10/7/1,10/7/1,10/7/1,10/8/1,10/8/1,10/8/1,10/8/1,10/9/1,10/9/1,10/9/1,10/9/1,10/9/1,10/9/1,10/9/1
Sweden,SE,,,10230185,9141/205/793,9685/381/870,10151/381/887,10483/381/899,10948/381/919,11445/381/1033,11927/381/1203,12540/550/1333,13216/550/1400,13822/550/1511,14385/550/1540,14777/550/1580,15322/550/1765,16004/550/1937,16755/550/2021,17567/1005/2152,18177/1005/2192,18640/1005/2194,18926/1005/2274,19621/1005/2355,20302/1005/2462,21092/1005/2586,21520/1005/2653,22082/1005/2669,22317/1005/2679,22721/4074/2769,23216/4074/2854,23918/4074/2941,24623/4971/3040,25265/4971/3175,25921/4971/3220
Switzerland,CH,,,8544527,24051/10600/948,24551/11100/1002,25107/12100/1036,25415/12700/1106,25688/13700/1138,25936/13700/1174,26336/15400/1239,26732/15900/1281,27078/16400/1327,27404/17100/1368,27740/17800/1393,27944/18600/1429,28063/19400/1478,28268/19900/1509,28496/20600/1549,28677/21000/1589,28894/21300/1599,29061/21800/1610,29164/22200/1665,29264/22600/1699,29407/22600/1716,29586/23400/1737,29705/23900/1754,29817/24200/1762,29905/24500/1762,29981/25200/1784,30009/25400/1795,30060/25700/1805,30126/25900/1810,30207/26100/1823,30251/26400/1830
Taiwan*,TW,,,22894384,380/67/5,382/91/6,385/99/6,388/109/6,393/109/6,393/124/6,395/124/6,395/155/6,395/166/6,398/178/6,420/189/6,422/203/6,425/217/6,426/236/6,427/253/6,428/264/6,429/275/6,429/281/6,429/290/6,429/307/6,429/311/6,429/322/6,429/324/6,432/324/6,436/332/6,438/334/6,438/334/6,439/339/6,440/347/6,440/355/6,440/361/6
Tanzania,TZ,,,41892895,25/5/1,32/5/3,32/5/3,32/5/3,49/7/3,53/7/3,88/11/4,94/11/4,147/11/5,147/11/5,170/11/7,254/11/10,254/11/10,284/11/10,284/11/10,299/48/10,299/48/10,299/48/10,299/48/10,299/48/10,480/167/16,480/167/16,480/167/16,480/167/16,480/167/16,480/167/16,480/167/16,480/167/16,480/167/16,509/183/21,509/183/21
Thailand,TH,,,67089500,2423/940/32,2473/1013/33,2518/1135/35,2551/1218/38,2579/1288/40,2613/1405/41,2643/1497/43,2672/1593/46,2700/1689/47,2733/1787/47,2765/1928/47,2792/1999/47,2811/2108/48,2826/2352/49,2839/2430/50,2907/2547/51,2907/2547/51,2922/2594/51,2931/2609/52,2938/2652/54,2947/2665/54,2954/2684/54,2960/2719/54,2966/2732/54,2969/2739/54,2987/2740/54,2988/2747/54,2989/2761/55,2992/2772/55,3000/2784/55,3004/2787/56
Togo,TG,,,6587239,73/24/3,76/25/3,76/25/3,76/29/3,77/29/3,77/32/3,81/35/3,81/45/5,83/48/5,84/49/5,84/52/5,84/53/6,86/56/6,88/56/6,88/59/6,90/59/6,96/62/6,98/62/6,98/62/6,99/63/6,109/64/7,116/65/9,123/66/9,123/66/9,124/67/9,126/74/9,128/74/9,128/77/9,135/85/9,145/85/10,153/87/10
"Trinidad and Tobago",TT,,,1228691,109/1/8,109/1/8,112/12/8,113/16/8,113/16/8,113/17/8,114/19/8,114/20/8,114/20/8,114/21/8,114/21/8,114/22/8,115/28/8,115/37/8,115/48/8,115/48/8,115/53/8,115/54/8,116/59/8,116/59/8,116/71/8,116/72/8,116/83/8,116/88/8,116/93/8,116/99/8,116/103/8,116/103/8,116/103/8,116/103/8,116/104/8
Tunisia,TN,,,10589025,643/25/25,671/25/25,685/43/28,707/43/31,726/43/34,747/43/34,780/43/35,822/43/37,864/43/37,864/43/37,879/43/38,884/148/38,884/148/38,909/190/38,918/190/38,922/194/38,939/207/38,949/216/38,967/279/39,975/279/40,980/294/40,994/305/41,998/316/41,1009/323/42,1013/328/42,1018/406/43,1022/482/43,1025/591/43,1026/600/44,1030/638/45,1032/660/45
Turkey,TR,,,82003882,42282/2142/908,47029/2423/1006,52167/2965/1101,56956/3446/1198,61049/3957/1296,65111/4799/1403,69392/5674/1518,74193/7089/1643,78546/8631/1769,82329/10453/1890,86306/11976/2017,90980/13430/2140,95591/14918/2259,98674/16477/2376,101790/18491/2491,104912/21737/2600,107773/25582/2706,110130/29140/2805,112261/33791/2900,114653/38809/2992,117589/44040/3081,120204/48886/3174,122392/53808/3258,124375/58259/3336,126045/63151/3397,127659/68166/3461,129491/73285/3520,131744/78202/3584,133721/82984/3641,135569/86396/3689,137115/89480/3739
Uganda,UG,,,33398682,53/0/0,53/0/0,53/4/0,54/4/0,54/7/0,55/8/0,55/12/0,55/20/0,56/20/0,55/22/0,55/28/0,56/38/0,61/38/0,63/45/0,74/46/0,75/46/0,75/46/0,79/46/0,79/47/0,79/52/0,81/52/0,83/52/0,85/52/0,88/52/0,89/52/0,97/55/0,98/55/0,100/55/0,101/55/0,101/55/0,116/55/0
Ukraine,UA,,,41983564,1892/45/57,2203/61/69,2511/79/73,2777/89/83,3102/97/93,3372/119/98,3764/143/108,4161/186/116,4662/246/125,5106/275/133,5449/347/141,5710/359/151,6125/367/161,6592/424/174,7170/504/187,7647/782/201,8125/782/201,8617/840/209,9009/864/220,9410/992/239,9866/1103/250,10406/1238/261,10861/1413/272,11411/1498/279,11913/1548/288,12331/1619/303,12697/1875/316,13184/2097/327,13691/2396/340,14195/2706/361,14710/2909/376
"United Arab Emirates",AE,,,4975593,2990/268/14,3360/418/16,3736/588/20,4123/680/22,4521/852/25,4933/933/28,5365/1034/33,5825/1095/35,6302/1188/37,6302/1188/37,6781/1286/41,7265/1360/43,7755/1443/46,8238/1546/52,8756/1637/56,9281/1760/64,9813/1887/71,10349/1978/76,10839/2090/82,11380/2181/89,11929/2329/98,12481/2429/105,13038/2543/111,13599/2664/119,14163/2763/126,14730/2966/137,15192/3153/146,15738/3359/157,16240/3572/165,16793/3837/174,17417/4295/185
"United Kingdom",GB,Bermuda,BM-BM,71176,48/25/4,48/25/4,48/25/4,57/29/4,57/30/5,57/30/5,81/33/5,81/33/5,83/35/5,83/35/5,86/35/5,86/37/5,86/37/5,99/39/5,99/39/5,99/39/5,109/39/5,109/39/5,110/44/6,110/44/6,111/48/6,114/48/6,114/48/6,114/51/7,115/51/7,115/54/7,115/54/7,118/59/7,118/61/7,118/61/7,118/64/7
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,45/6/1,45/6/1,45/6/1,53/6/1,53/6/1,54/6/1,54/6/1,60/6/1,61/7/1,61/7/1,61/7/1,66/7/1,66/7/1,66/7/1,66/7/1,70/8/1,70/8/1,70/8/1,70/8/1,70/10/1,73/10/1,73/10/1,74/10/1,74/10/1,74/10/1,75/14/1,78/30/1,78/30/1,80/35/1,81/41/1,81/41/1
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,361/40/8,398/40/9,407/48/9,431/48/9,436/48/9,440/48/13,447/69/15,457/73/19,470/73/20,484/73/21,488/73/21,488/73/24,496/256/24,498/285/28,521/295/29,523/295/34,525/332/35,525/332/35,525/352/35,530/352/36,537/386/38,537/386/40,538/406/41,543/406/41,544/406/41,544/406/41,545/406/40,545/406/40,545/430/40,545/447/41,545/447/41
"United Kingdom",GB,Gibraltar,GI-GI,32194,123/60/0,127/69/0,129/84/0,129/84/0,129/84/0,129/93/0,131/104/0,131/104/0,132/105/0,132/111/0,132/120/0,132/120/0,132/120/0,132/127/0,133/129/0,133/131/0,136/131/0,141/131/0,141/131/0,141/131/0,141/131/0,144/131/0,144/131/0,144/132/0,144/132/0,144/133/0,144/133/0,144/136/0,144/141/0,146/142/0,146/142/0
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,190/92/1,201/103/1,226/112/2,228/112/2,242/131/2,254/141/2,256/151/4,284/154/4,291/169/4,297/180/6,298/193/6,300/200/9,307/209/9,307/212/15,307/221/16,308/230/18,308/243/18,308/247/18,308/248/20,309/252/21,313/258/21,315/260/21,316/271/22,320/271/22,321/271/22,325/271/23,326/271/23,327/271/23,329/271/23,329/271/23,329/271/23
"United Kingdom",GB,Montserrat,MS-MS,4649,9/0/0,9/0/0,9/0/0,9/0/0,11/1/0,11/1/0,11/1/0,11/1/0,11/1/0,11/2/0,11/2/0,11/2/0,11/2/0,11/2/0,11/2/0,11/2/1,11/2/1,11/2/1,11/2/1,11/2/1,11/2/1,11/2/1,11/2/1,11/2/1,11/7/1,11/7/1,11/7/1,11/7/1,11/7/1,11/8/1,11/8/1
"United Kingdom",GB,,,66647112,65077/135/9608,73758/344/10760,78991/344/11599,84279/344/12285,88621/0/13029,93873/0/14073,98476/0/14915,103093/0/15944,108692/0/16879,114217/0/17994,120067/0/18492,124743/0/19051,129044/0/20223,133495/0/21060,138078/0/21787,143464/0/22792,148377/0/23635,152840/0/24055,157149/0/24393,161145/0/25302,165221/0/26097,171253/0/26771,177454/0/27510,182260/0/28131,186599/0/28446,190584/0/28734,194990/0/29427,201101/0/30076,206715/0/30615,211364/0/31241,215260/0/31587
Uruguay,UY,,,3477000,456/192/7,473/206/7,494/214/7,480/231/7,480/231/8,483/248/8,492/260/8,502/286/9,502/286/9,508/294/9,517/298/10,535/313/10,535/313/11,543/324/12,557/354/12,563/369/12,596/370/14,606/375/15,620/386/15,625/394/15,630/412/15,643/417/17,648/435/17,652/440/17,655/442/17,657/447/17,670/468/17,673/486/17,684/492/17,694/506/18,702/513/18
US,US,,,310232863,462780/25410/20255,496535/28790/22333,526396/31270/24342,555313/32988/26086,580619/43482/27870,607670/47763/30262,636350/52096/32734,667592/54703/34827,699706/58545/37411,732197/64840/39753,758809/70337/40945,784326/72329/42659,811865/75204/45086,840351/77366/47412,869170/80203/49724,905358/99079/51493,938154/100372/53755,965785/106988/54881,988197/111424/56219,1012582/115936/58355,1039909/120720/60967,1069424/153947/62996,1103461/164015/64943,1132539/175382/66369,1158040/180152/67682,1180375/187180/68922,1204351/189791/71064,1229331/189910/73455,1257023/195036/75662,1283929/198993/77180,1309550/212534/78795
Uzbekistan,UZ,,,27865738,582/38/3,624/42/3,767/42/4,865/66/4,998/85/4,1165/99/4,1302/107/4,1349/129/4,1405/156/4,1490/194/5,1565/225/5,1627/261/5,1678/357/6,1716/450/7,1758/561/7,1804/621/8,1862/707/8,1869/789/8,1904/892/8,1939/992/8,2002/1096/9,2039/1133/9,2086/1212/9,2118/1271/9,2149/1319/10,2189/1405/10,2207/1501/10,2233/1577/10,2298/1656/10,2325/1775/10,2349/1846/10
Venezuela,VE,,,27223228,171/84/9,171/84/9,175/93/9,181/93/9,189/110/9,189/110/9,197/111/9,204/111/9,204/111/9,227/113/9,256/117/9,256/117/9,285/117/10,288/122/10,311/126/10,318/132/10,323/132/10,325/137/10,329/142/10,329/142/10,331/142/10,333/142/16,335/148/10,345/148/10,357/158/10,357/158/10,361/158/10,379/176/10,381/185/10,388/190/10,402/190/10
Vietnam,VN,,,89571130,255/128/0,257/144/0,258/144/0,262/144/0,265/146/0,266/169/0,267/171/0,268/177/0,268/198/0,268/201/0,268/202/0,268/214/0,268/216/0,268/223/0,268/224/0,270/220/0,270/225/0,270/225/0,270/225/0,270/222/0,270/222/0,270/219/0,270/219/0,270/219/0,271/219/0,271/219/0,271/232/0,271/232/0,288/233/0,288/241/0,288/241/0
Zambia,ZM,,,13460305,39/24/1,40/25/2,40/28/2,43/30/2,45/30/2,45/30/2,48/30/2,48/30/2,52/30/2,57/33/2,61/33/3,65/35/3,70/35/3,74/35/3,76/37/3,84/37/3,84/37/3,88/42/3,88/42/3,95/42/3,97/54/3,106/55/3,109/74/3,119/75/3,124/78/3,137/78/3,138/92/3,146/101/4,153/103/4,167/111/4,252/112/7
Zimbabwe,ZW,,,13061000,11/0/3,13/0/3,14/0/3,14/0/3,17/0/3,17/0/3,23/1/3,23/1/3,24/2/3,25/2/3,25/2/3,25/2/3,28/2/3,28/2/4,28/2/4,29/2/4,31/2/4,31/2/4,32/5/4,32/5/4,32/5/4,40/5/4,40/5/4,34/5/4,34/5/4,34/5/4,34/5/4,34/5/4,34/5/4,34/9/4,35/9/4
Canada,CA,"Diamond Princess",,3711,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,1/0/1,1/0/1,1/0/1,1/0/1,1/0/1,1/0/1,1/0/1,1/0/1,1/0/1
Dominica,DM,,,72813,15/1/0,16/5/0,16/5/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/9/0,16/9/0,16/10/0,16/13/0,16/13/0,16/13/0,16/13/0,16/13/0,16/13/0,16/13/0,16/13/0,16/13/0,16/13/0,16/14/0,16/14/0,16/14/0,16/14/0,16/14/0
Grenada,GD,,,107818,12/0/0,14/0/0,14/0/0,14/0/0,14/0/0,14/0/0,14/0/0,14/0/0,14/6/0,14/6/0,14/6/0,14/6/0,14/6/0,15/6/0,15/6/0,15/7/0,18/7/0,18/7/0,18/7/0,19/10/0,20/13/0,20/13/0,20/13/0,21/13/0,21/13/0,21/13/0,21/13/0,21/13/0,21/13/0,21/13/0,21/13/0
Mozambique,MZ,,,22061451,17/1/0,20/2/0,20/2/0,21/2/0,21/2/0,28/2/0,29/2/0,31/2/0,34/2/0,35/4/0,39/8/0,39/8/0,39/8/0,41/8/0,46/9/0,65/12/0,70/12/0,76/12/0,76/12/0,76/12/0,76/12/0,76/12/0,79/12/0,79/18/0,80/19/0,80/19/0,81/19/0,81/21/0,81/24/0,82/27/0,87/34/0
Syria,SY,,,22198110,19/4/2,19/4/2,25/5/2,25/5/2,25/5/2,29/5/2,33/5/2,33/5/2,38/5/2,38/5/2,39/5/3,39/5/3,42/6/3,42/6/3,42/6/3,42/6/3,42/11/3,43/14/3,43/19/3,43/21/3,43/21/3,43/21/3,44/27/3,44/27/3,44/27/3,44/27/3,44/27/3,45/27/3,45/27/3,47/29/3,47/29/3
Timor-Leste,TL,,,1154625,1/0/0,2/1/0,2/1/0,2/1/0,4/1/0,6/1/0,8/1/0,18/1/0,18/1/0,18/1/0,19/1/0,22/1/0,23/1/0,23/1/0,23/1/0,24/2/0,24/2/0,24/2/0,24/2/0,24/6/0,24/6/0,24/16/0,24/16/0,24/16/0,24/16/0,24/20/0,24/20/0,24/20/0,24/21/0,24/21/0,24/21/0
Belize,BZ,,,314522,9/0/1,10/0/2,13/0/2,14/0/2,18/0/2,18/0/2,18/0/2,18/0/2,18/0/2,18/0/2,18/2/2,18/2/2,18/2/2,18/2/2,18/5/2,18/5/2,18/5/2,18/5/2,18/6/2,18/9/2,18/9/2,18/9/2,18/13/2,18/13/2,18/13/2,18/14/2,18/16/2,18/16/2,18/16/2,18/16/2,18/16/2
Laos,LA,,,6368162,16/0/0,16/0/0,18/0/0,19/0/0,19/0/0,19/1/0,19/1/0,19/2/0,19/2/0,19/2/0,19/2/0,19/2/0,19/2/0,19/4/0,19/4/0,19/4/0,19/7/0,19/7/0,19/7/0,19/7/0,19/7/0,19/8/0,19/8/0,19/9/0,19/9/0,19/9/0,19/9/0,19/10/0,19/9/0,19/9/0,19/13/0
Libya,LY,,,6461454,24/8/1,24/8/1,24/8/1,25/9/1,26/9/1,35/9/1,48/9/1,49/11/1,49/11/1,49/11/1,51/11/1,51/15/1,51/15/1,59/15/1,60/15/2,61/18/2,61/18/2,61/18/2,61/18/2,61/18/2,61/18/2,61/18/3,63/18/3,63/22/3,63/22/3,63/23/3,63/23/3,64/24/3,64/24/3,64/24/3,64/24/3
"West Bank and Gaza",PS,,,3800000,263/44/1,267/45/2,268/57/2,271/58/2,273/58/2,284/62/2,291/63/2,294/63/2,307/69/2,313/69/2,319/71/2,329/71/2,329/71/2,335/71/2,336/74/2,340/81/2,342/83/2,342/83/2,342/83/2,343/71/2,344/71/2,344/76/2,353/76/2,353/76/2,353/77/2,362/102/2,371/127/2,374/174/2,375/176/2,375/228/2,375/228/2
Guinea-Bissau,GW,,,1565126,36/0/0,36/0/0,38/0/0,38/0/0,38/0/0,38/0/0,43/0/0,43/0/0,43/0/0,46/0/0,50/3/0,50/3/0,50/3/0,50/3/0,50/3/0,52/3/0,52/3/0,53/3/1,73/18/1,73/18/1,205/19/1,205/19/1,257/19/1,257/19/1,257/19/1,413/19/1,413/19/1,475/24/2,564/25/2,594/25/2,641/25/3
Mali,ML,,,13796354,74/22/7,87/22/7,87/22/7,105/22/9,123/26/10,144/34/13,148/34/13,171/34/13,171/34/13,216/41/13,224/42/14,246/56/14,258/57/14,293/73/17,309/77/21,325/87/21,370/91/21,389/112/23,408/113/23,424/122/24,482/129/25,490/135/26,508/196/26,544/206/26,563/213/27,580/223/29,612/228/32,631/261/32,650/271/32,668/285/35,692/298/37
