Country,"Country ISO",Region,"Region ISO",Population,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
"Saudi Arabia",SA,,,25731776,13418416/375006/366094/6461,13463804/375333/366412/6466,13509412/375668/366735/6470,13554439/376021/367015/6475,13594146/376377/367323/6480,13633077/376723/367691/6483,13680202/377061/368011/6488,13727492/377383/368305/6494,13782574/377700/368640/6500,13829692/378002/368926/6505,13882429/378333/369277/6510,13930507/378708/369613/6514,13972208/379092/369922/6519,14019999/379474/370300/6524,14076117/379831/370614/6528,14130542/380182/371032/6534,14175803/380572/371338/6539,14227459/380958/371583/6545,14272412/381348/371850/6551,14307143/381708/372217/6556,14352790/382059/372456/6563,14406080/382407/372703/6567,14456483/382752/372926/6573,14503622/383106/373130/6578,14547879/383499/373361/6585,14585281/383880/373601/6591,14620008/384271/373864/6596,14664169/384653/374135/6602,0/385020/374412/6609,0/385424/374799/6613
Senegal,SN,,,12323252,385357/32927/27131/808,386990/33099/27428/814,389030/33242/27694/832,391577/33453/27893/840,394339/33741/28112/852,396549/34031/28377/857,398857/34255/28611/866,400603/34520/28894/872,401876/34732/29161/880,403893/34832/29402/888,405963/35037/29620/896,408052/35247/29889/898,409908/35468/30181/903,411965/35632/30369/907,413192/35857/30605/919,414220/35959/30915/925,415610/36039/31184/930,417558/36195/31467/935,419493/36371/31675/941,421195/36569/31977/951,423012/36726/32233/955,424342/36892/32525/963,425458/36996/32765/978,427350/37062/33047/981,429239/37254/33326/990,430894/37428/33643/995,433108/37541/33931/1003,435002/37693/34238/1007,436400/37833/34567/1013,0/37920/34892/1016
Serbia,RS,,,6963764,2858176/436640/0/4337,2873176/439596/0/4351,2888376/442853/0/4366,2903450/446313/0/4383,2917578/449901/0/4398,2930139/453240/0/4414,2940507/456450/0/4429,2953793/459259/0/4443,2970536/462728/0/4459,2986711/466885/0/4475,3002480/470941/0/4491,3018254/474807/0/4508,3031341/478878/0/4525,3041684/482397/0/4542,3055280/485439/0/4562,3072096/489530/0/4579,3089025/494106/0/4599,3106074/498696/0/4620,3122905/503291/0/4644,3136899/507959/0/4670,3149048/512051/0/4694,3164313/516277/0/4719,3182095/520911/0/4747,3200383/526112/0/4778,3218400/531558/0/4810,3235608/536904/0/4840,3250474/542209/0/4869,3262916/546896/0/4900,0/551128/0/4934,0/555897/0/4966
Seychelles,SC,,,88340,0/2401/1874/10,0/2464/1940/11,0/2514/2016/11,0/2562/2048/11,0/2562/2048/11,0/2592/2263/11,0/2592/2263/11,0/2618/2287/11,0/2688/2365/11,0/2849/2462/11,0/2890/2532/13,0/2928/2582/13,0/2950/2610/15,0/2979/2648/15,0/2979/2648/15,0/3000/2743/15,0/3032/2809/15,0/3032/2809/15,0/3132/2847/16,0/3173/2847/16,0/3173/2847/16,0/3315/2868/16,0/3342/2903/16,0/3354/2940/16,0/3486/2957/16,0/3566/2962/16,0/3616/3055/16,0/3770/3122/16,0/3770/3122/16,0/3798/3157/16
"Sierra Leone",SL,,,5245695,0/3855/2607/79,0/3857/2609/79,0/3862/2609/79,0/3880/2612/79,0/3884/2612/79,0/3884/2612/79,0/3887/2621/79,0/3887/2621/79,0/3887/2621/79,0/3889/2628/79,0/3900/2652/79,0/3900/2652/79,0/3909/2658/79,0/3918/2678/79,0/3920/2700/79,0/3921/2721/79,0/3922/2741/79,0/3928/2769/79,0/3932/2772/79,0/3934/2776/79,0/3937/2779/79,0/3937/2779/79,0/3938/2780/79,0/3939/2782/79,0/3942/2783/79,0/3947/2789/79,0/3947/2789/79,0/3948/2790/79,0/3948/2790/79,0/3948/2790/79
Singapore,SG,,,4701069,7290760/59869/59731/29,0/59879/59746/29,0/59883/59753/29,0/59890/59761/29,0/59900/59785/29,0/59913/59803/29,0/59925/59816/29,7543963/59936/59823/29,0/59948/59830/29,0/59956/59842/29,0/59979/59849/29,0/59998/59857/29,0/60007/59870/29,0/60020/59879/29,7805264/60033/59894/29,0/60046/59900/29,0/60052/59905/29,0/60062/59911/29,0/60070/59939/29,0/60080/59950/29,0/60088/59961/30,8055714/60105/59968/30,0/60117/59974/30,0/60128/59984/30,0/60137/60001/30,0/60152/60014/30,0/60167/60019/30,0/60184/60022/30,0/60196/60038/30,0/60208/60051/30
Slovakia,SK,,,5450421,14052356/292143/255300/6505,14227378/292792/255300/6577,14376910/294790/255300/6671,14551230/298337/255300/6775,14887258/300775/255300/6859,15641270/303420/255300/6966,15976203/306268/255300/7075,16215123/308083/255300/7189,16418306/308925/255300/7270,16598855/311002/255300/7388,16790769/314359/255300/7489,17143696/317159/255300/7560,17911798/319582/255300/7665,18257467/322104/255300/7739,18501672/323390/255300/7836,18699909/323786/255300/7921,18868860/325993/255300/8037,19055846/329593/255300/8146,19413918/331571/255300/8244,20182979/333872/255300/8346,20535547/336235/255300/8440,20763748/337503/255300/8528,20952826/337960/255300/8605,21116932/339538/255300/8669,21297156/342430/255300/8738,21628913/344470/255300/8814,22255306/346149/255300/8894,0/347944/255300/8978,0/348869/255300/9044,0/349270/255300/9104
Slovenia,SI,,,2080908,1610767/184767/169896/3776,1640044/185014/170198/3784,1670668/185916/170527/3792,1696566/187005/171905/3802,1729596/187762/171905/3809,1738320/188676/171905/3823,1749588/189627/175210/3836,1805225/190081/175210/3836,1837203/190324/175210/3854,1871185/191056/175210/3863,1899696/192266/177641/3874,1936422/193285/178510/3878,1946351/194165/179414/3882,1955751/195086/180366/3888,2011412/195468/180366/3891,2043517/195678/181023/3897,2076278/196421/181915/3904,2108198/197374/183002/3908,2146422/198234/183848/3918,2156730/199004/184753/3926,2165084/199854/185698/3929,2218871/200374/186147/3934,2250588/200579/186386/3938,2283951/201497/187112/3941,2315599/202573/188315/3948,2356006/203544/189333/3951,2365737/204482/190206/3961,2374070/205509/191122/3967,0/206026/191500/3972,0/206317/191706/3976
"Solomon Islands",SB,,,559198,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0
Somalia,SO,,,10112453,0/6017/3764/202,0/6246/3778/208,0/6246/3778/208,0/6549/3783/218,0/6687/3784/223,0/6687/3784/223,0/6991/3787/231,0/7257/3808/239,0/7392/3814/243,0/7518/3846/249,0/7727/3867/260,0/7850/3901/274,0/7850/3901/274,0/8041/3932/294,0/8321/3932/302,0/8438/3932/307,0/8577/4031/319,0/8713/4054/327,0/8820/4079/338,0/8820/4079/338,0/8946/4108/349,0/9190/4230/367,0/9328/4259/379,0/9437/4306/385,0/9600/4329/392,0/9600/4329/392,0/9925/4420/414,0/9968/4424/419,0/10085/4498/429,0/10214/4532/441
"South Africa",ZA,,,49000000,8907857/1503796/1412015/49053,8932950/1504588/1413566/49150,8967460/1505586/1419459/49413,8999322/1507448/1422622/49523,9028074/1509124/1424401/49667,9054643/1510778/1426417/49784,9077479/1512225/1429047/49941,9090273/1513393/1430259/49993,9114026/1513959/1431336/50077,9147524/1514815/1433320/50271,9178323/1516262/1434772/50366,9207347/1517666/1436010/50462,9236503/1518979/1437050/50566,9255492/1520206/1439515/50647,9269122/1521068/1440874/50678,9299884/1521706/1442045/50803,9336101/1522697/1444282/50906,9369594/1524174/1445979/51015,9393727/1525648/1447503/51110,9426589/1526873/1449654/51179,9450492/1528414/1452988/51261,9465515/1529420/1454290/51326,9490435/1530033/1455325/51421,9524854/1530966/1458001/51560,9556404/1532497/1459056/51634,9584923/1533961/1459894/51724,9611262/1535423/1461196/52035,9635287/1536801/1462110/52082,0/1537852/1463089/52111,0/1538451/1463953/52196
"South Sudan",SS,,,8260490,105162/6583/4014/86,105921/6931/4014/87,106474/7098/4014/87,107646/7224/4014/87,108767/7349/4107/87,109705/7597/4107/90,110226/7771/4217/93,111214/7926/4217/93,112244/8010/4217/94,0/8144/4217/95,113686/8305/4217/97,114568/8414/4317/100,115299/8527/4317/100,116018/8677/4317/102,0/8766/4317/102,0/8870/4914/102,0/8870/4914/102,119507/8870/4914/102,0/9205/7906/103,0/9334/7906/104,121504/9429/7906/104,0/9490/7906/104,0/9554/7906/104,0/9613/7906/106,124125/9694/8215/106,0/9768/8215/106,0/9809/8215/106,125721/9849/8215/106,0/9879/8779/106,0/9890/8779/106
Spain,ES,,,46937060,0/3133122/150376/67101,0/3153971/150376/67636,0/3161432/150376/68079,33228680/3170644/150376/68468,0/3180212/150376/68813,0/3188553/150376/69142,0/3188553/150376/69142,0/3188553/150376/69142,0/3204531/150376/69609,0/3130184/150376/69801,34046547/3136321/150376/70247,0/3142358/150376/70501,0/3149012/150376/71138,0/3149012/150376/71138,0/3149012/150376/71138,0/3160970/150376/71436,0/3164982/150376/71727,34785710/3172101/150376/71961,0/3178356/150376/72085,0/3183704/150376/72258,0/3183704/150376/72258,0/3183704/150376/72258,0/3195062/150376/72424,0/3200024/150376/72565,0/3206116/150376/72793,0/3212332/150376/72910,0/3212332/150376/72910,0/3212332/150376/72910,0/3212332/150376/72910,0/3228803/150376/73543
"Sri Lanka",LK,,,21513990,2040092/79999/74299/445,2053806/80517/75110/450,2066004/81009/75842/453,2079872/81467/76514/457,2092504/81933/76961/459,2102925/82430/77625/464,2112747/82890/78373/464,2122696/83094/78947/464,2133482/83552/79422/476,2146365/83870/80020/483,2159414/84226/80437/484,2171309/84610/80836/489,2182481/84960/81321/493,2194290/85150/81769/493,2201865/85695/82059/502,2213480/86039/82513/507,2226037/86343/82753/511,2236856/86685/83210/511,2247252/86989/83561/520,2258791/87286/83958/525,2267355/87600/84253/526,2274509/87907/84648/527,2286607/88238/84969/532,2298533/88392/84969/532,2309954/88862/85725/537,2322055/89024/85944/537,2333797/89497/86227/544,2342977/89655/86466/544,0/90200/86759/546,0/90514/87058/551
Sudan,SD,,,35000000,0/30128/22638/1864,0/30128/22797/1871,0/30205/22823/1876,0/30236/22823/1876,0/30236/22844/1878,0/30284/22863/1878,0/30316/22887/1880,0/30347/22907/1880,0/30364/22975/1890,0/30417/23084/1895,0/30479/23084/1895,0/30479/23084/1895,0/30479/23084/1895,0/30479/23156/1895,0/30540/23156/1895,0/30540/23268/1915,0/30686/23268/1915,0/30686/23268/1915,0/30686/23397/1940,0/30873/23397/1940,0/30873/23397/1940,0/30873/23397/1940,0/30873/23583/1959,0/30989/23583/1959,0/30989/23583/1959,0/30989/23583/1959,0/30989/23583/1959,0/30989/23583/1959,0/30989/23725/1986,0/31147/23725/1986
Suriname,SR,,,492829,0/8868/8338/168,0/8869/8349/169,0/8880/8359/170,0/8892/8371/170,0/8901/8385/170,0/8913/8391/170,0/8919/8399/170,0/8929/8406/172,0/8933/8413/173,0/8939/8426/173,0/8953/8439/173,0/8959/8450/175,0/8966/8456/175,0/8971/8464/175,0/8977/8469/175,0/8980/8473/175,0/8985/8487/175,0/8990/8498/175,0/8997/8505/176,0/9012/8506/176,0/9022/8509/176,0/9024/8514/176,0/9028/8519/176,0/9034/8528/176,0/9042/8532/176,0/9049/8534/176,0/9055/8537/176,0/9061/8548/176,0/9066/8550/176,0/9067/8560/177
Sweden,SE,,,10230185,0/631166/0/12649,0/631166/0/12649,0/642099/0/12713,0/647470/0/12793,0/652465/0/12798,0/657309/0/12826,0/657309/0/12826,0/657309/0/12826,0/657309/0/12826,0/669113/0/12882,0/675292/0/12964,0/680130/0/12977,0/684961/0/13003,0/684961/0/13003,0/684961/0/13003,0/684961/0/13003,0/695975/0/13042,0/701892/0/13088,0/707192/0/13111,0/712527/0/13146,0/712527/0/13146,0/712527/0/13146,0/712527/0/13146,0/725289/0/13172,0/732070/0/13228,0/738537/0/13236,0/744272/0/13262,0/744272/0/13262,0/744272/0/13262,0/744272/0/13262
Switzerland,CH,,,8544527,4248748/547775/317600/9887,4269118/550224/317600/9907,4288939/551355/317600/9930,4313078/552698/317600/9942,4336093/553867/317600/9954,4347794/554932/317600/9961,4354014/554932/317600/9966,4374355/554932/317600/9966,4397750/557492/317600/9988,4419555/558622/317600/10005,4443379/559845/317600/10014,4466596/561068/317600/10022,4477968/562290/317600/10041,4484216/562290/317600/10046,4507153/562290/317600/10048,4533262/565034/317600/10056,4557711/566412/317600/10065,4584428/567903/317600/10082,4610568/569312/317600/10090,4623417/570645/317600/10104,4630898/570645/317600/10108,4656547/570645/317600/10112,4685062/573815/317600/10118,4712458/575253/317600/10147,4743262/577111/317600/10163,4771103/578861/317600/10183,4784520/580609/317600/10203,4791598/580609/317600/10203,0/580609/317600/10213,0/584252/317600/10239
Syria,SY,,,22198110,0/15179/9221/998,0/15230/9307/1001,0/15282/9389/1004,0/15343/9468/1008,0/15405/9553/1014,0/15467/9637/1018,0/15533/9717/1023,0/15588/9801/1027,0/15642/9880/1032,0/15696/9961/1039,0/15753/10039/1045,0/15815/10123/1050,0/15870/10209/1054,0/15925/10293/1058,0/15981/10374/1063,0/16042/10454/1068,0/16117/10541/1074,0/16187/10625/1079,0/16257/10711/1085,0/16328/10799/1090,0/16401/10885/1094,0/16478/10970/1099,0/16556/11058/1104,0/16656/11141/1110,0/16776/11231/1120,0/16925/11322/1130,0/17077/11410/1141,0/17240/11503/1153,0/17411/11599/1163,0/17583/11693/1175
Taiwan*,TW,,,22894384,172428/942/893/9,172916/942/893/9,173462/942/893/9,174006/946/899/9,174424/951/906/9,174646/951/906/9,174843/954/917/9,175119/955/919/9,175553/955/919/9,175841/955/919/9,176516/958/926/9,177224/960/928/9,177574/960/928/9,177751/967/932/10,178883/969/932/10,179240/976/932/10,179730/977/932/10,180356/978/936/10,180997/978/936/10,181209/984/942/10,181351/984/942/10,181887/985/950/10,182539/990/951/10,183025/990/951/10,183385/990/956/10,183818/998/958/10,184038/1004/959/10,184201/1005/961/10,0/1006/963/10,0/1006/963/10
Tajikistan,TJ,,,7487489,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21
Thailand,TH,,,67089500,2699106/25504/24361/83,2719733/25504/24361/83,2743652/25692/24542/83,2762967/25692/24542/83,2777044/25764/24734/83,2786501/25809/24952/83,2792542/25951/25128/83,2805535/26031/25324/83,2823646/26031/25324/83,2841012/26073/25420/84,2859588/26108/25562/85,2875349/26162/25562/85,2886412/26241/25641/85,2894666/26305/25686/85,2907111/26441/25777/85,2923612/26441/25777/85,2940995/26501/25851/85,2956516/26540/25946/85,2971560/26598/26000/85,2982863/26679/26056/85,2991347/26757/26086/86,0/26927/26154/87,0/27005/26234/87,0/27154/26299/88,0/27402/26339/89,0/27494/26377/89,0/27594/26450/90,0/27713/26512/90,0/27803/26598/90,0/27876/26663/91
Timor-Leste,TL,,,1154625,0/103/82/0,0/103/82/0,0/107/82/0,0/109/88/0,0/110/89/0,0/110/89/0,0/111/89/0,0/113/90/0,0/113/90/0,0/113/90/0,0/113/90/0,0/113/90/0,0/119/94/0,0/119/94/0,0/122/94/0,0/129/94/0,0/142/94/0,0/145/94/0,0/159/94/0,0/170/94/0,0/178/94/0,0/196/99/0,0/203/104/0,0/208/104/0,0/216/109/0,0/229/110/0,0/252/114/0,0/271/117/0,0/326/120/0,0/335/124/0
Togo,TG,,,6587239,229752/6319/5314/81,231311/6348/5323/81,232286/6466/5388/81,233786/6548/5447/82,235204/6637/5489/82,236869/6730/5522/82,237702/6851/5599/83,238362/6901/5660/84,239895/6933/5663/85,240967/7086/5812/85,242635/7188/5918/85,243986/7323/6069/88,245497/7428/6173/88,246492/7521/6258/90,247108/7570/6306/92,248508/7598/6340/92,249492/7680/6460/92,250734/7737/6534/92,251911/7857/6601/93,253369/7953/6675/93,254429/7953/6675/93,254967/8070/6694/95,256401/8222/6813/96,257631/8322/6940/97,258894/8472/7026/98,260159/8582/7078/102,261764/8695/7131/102,262636/8839/7193/102,0/8918/7225/104,0/8960/7242/104
"Trinidad and Tobago",TT,,,1228691,93810/7680/7403/139,95342/7682/7411/139,95557/7686/7423/139,0/7690/7431/139,95859/7697/7436/139,95939/7704/7445/139,96180/7705/7458/139,97750/7713/7466/139,97783/7716/7474/139,98096/7717/7481/139,98370/7723/7485/139,98523/7727/7487/139,98717/7729/7490/139,98965/7732/7497/139,99115/7736/7499/139,100809/7736/7503/140,101043/7736/7503/140,101317/7743/7509/140,101519/7753/7523/140,101766/7759/7526/140,101952/7769/7527/140,103342/7783/7531/140,103422/7788/7542/140,103786/7790/7544/140,103999/7807/7546/140,104278/7812/7549/140,108872/7821/7552/140,0/7839/7553/140,0/7855/7561/140,0/7861/7571/140
Tunisia,TN,,,10589025,0/228362/188607/7793,0/228937/189358/7811,0/229781/190155/7843,0/230443/192282/7869,0/231298/195739/7911,0/231964/196945/7942,0/232615/197619/7974,0/233277/198006/8001,0/233669/198778/8022,0/234231/199476/8047,0/235008/200229/8074,0/235643/200984/8106,0/236356/201500/8130,0/237028/202123/8167,0/237704/202399/8201,0/238017/202994/8225,0/238613/205176/8268,0/239368/205719/8292,0/239977/206293/8313,0/240617/206863/8329,0/241257/207364/8359,0/241834/207686/8389,0/242124/209166/8404,0/242673/209755/8429,0/243439/210375/8463,0/243935/210983/8490,0/244776/211561/8506,0/245405/212056/8526,0/245706/212304/8546,0/245923/213106/8569
Turkey,TR,,,82003882,32436998/2638422/2523760/28060,32560732/2646526/2529450/28138,32684747/2655633/2534996/28213,32811274/2665194/2540293/28285,32939661/2674766/2546503/28358,33065377/2683971/2556785/28432,33175016/2693164/2565723/28503,33305552/2701588/2572234/28569,33440843/2711479/2578181/28638,33578861/2723316/2586073/28706,33716746/2734836/2593264/28771,33854960/2746158/2601137/28839,33993552/2757460/2608848/28901,34122851/2769230/2616139/28965,34262280/2780417/2623924/29030,34403108/2793632/2632030/29094,34548238/2807387/2640669/29160,34694624/2821943/2649862/29227,34843480/2835989/2659093/29290,34993578/2850930/2670273/29356,35126003/2866012/2685560/29421,35277116/2879390/2701076/29489,35435502/2894893/2716969/29552,35603028/2911642/2734862/29623,35787480/2930554/2752023/29696,35975339/2950603/2770638/29777,36165468/2971633/2788757/29864,36355374/2992694/2807572/29959,0/3013122/2825187/30061,0/3035338/2844681/30178
US,US,,,310232863,329946802/28173139/0/499911,331525248/28229362/0/501204,333145903/28301617/0/503795,335644276/28376317/0/506965,337050125/28453812/0/509328,338085022/28530741/0/511434,338697991/28595134/0/512938,339648970/28646373/0/513992,341195758/28705285/0/515524,342857518/28762326/0/517467,344346888/28829520/0/519957,345714696/28897518/0/521888,346742155/28963921/0/523663,347332724/29022116/0/525162,348256185/29063082/0/525844,349725492/29108096/0/526574,351255168/29165791/0/528369,352684936/29223730/0/529926,354021688/29286134/0/531487,354982741/29347338/0/533050,355530806/29400553/0/534780,356318437/29438775/0/535356,357487596/29495424/0/536098,358715594/29549235/0/537263,359734847/29608206/0/538436,360470276/29668587/0/540047,0/29730000/0/541144,0/29785285/0/541927,0/29818930/0/542359,0/29867689/0/542888
US,US,Alabama,US-AL,4903185,0/486843/0/9592,0/487520/0/9592,0/488973/0/9660,0/490220/0/9744,0/491110/0/9831,0/491849/0/9869,0/492683/0/9930,0/493252/0/9929,0/493769/0/9931,0/494421/0/9991,0/497154/0/10029,0/498076/0/10094,0/498887/0/10122,0/499411/0/10149,0/499819/0/10148,0/500092/0/10148,0/500616/0/10186,0/501398/0/10222,0/502263/0/10274,0/502711/0/10299,0/503305/0/10327,0/503673/0/10327,0/508229/0/10329,0/508717/0/10337,0/509476/0/10363,0/510048/0/10391,0/510579/0/10425,0/511087/0/10436,0/511460/0/10436,0/511779/0/10436
US,US,Alaska,US-AK,731545,0/57393/0/289,0/57738/0/290,0/57793/0/290,0/57970/0/290,0/58151/0/290,0/58263/0/290,0/58263/0/290,0/58263/0/290,0/58647/0/300,0/58802/0/302,0/58993/0/303,0/59138/0/303,0/59285/0/305,0/59285/0/305,0/59285/0/305,0/59624/0/305,0/59712/0/305,0/59863/0/305,0/60099/0/305,0/60207/0/306,0/60207/0/306,0/60207/0/306,0/60591/0/306,0/60691/0/306,0/60864/0/307,0/61019/0/310,0/61086/0/310,0/61086/0/310,0/61086/0/310,0/61435/0/310
US,US,Arizona,US-AZ,7278717,0/807967/0/15505,0/809474/0/15502,0/810658/0/15650,0/811968/0/15693,0/812907/0/15814,0/814528/0/15897,0/815707/0/15967,0/816782/0/15980,0/817821/0/15979,0/818670/0/16060,0/819954/0/16089,0/821108/0/16185,0/823384/0/16269,0/825119/0/16323,0/826454/0/16328,0/827237/0/16328,0/827800/0/16326,0/828630/0/16404,0/830655/0/16461,0/831832/0/16519,0/832094/0/16546,0/832743/0/16553,0/833381/0/16553,0/833878/0/16574,0/834323/0/16586,0/834607/0/16645,0/835030/0/16691,0/835765/0/16733,0/836253/0/16745,0/836737/0/16745
US,US,Arkansas,US-AR,3017825,0/315514/0/5357,0/315759/0/5363,0/316593/0/5377,0/317396/0/5387,0/318122/0/5397,0/318638/0/5407,0/319195/0/5417,0/322415/0/5243,0/322509/0/5250,0/322949/0/5254,0/323353/0/5261,0/323756/0/5273,0/324326/0/5283,0/324653/0/5297,0/324818/0/5319,0/324951/0/5343,0/325383/0/5357,0/325700/0/5382,0/326040/0/5410,0/326499/0/5437,0/326813/0/5455,0/326943/0/5474,0/327060/0/5481,0/327456/0/5493,0/327781/0/5507,0/328045/0/5515,0/328273/0/5529,0/328547/0/5533,0/328655/0/5539,0/328707/0/5544
US,US,California,US-CA,39512223,0/3531846/0/49345,0/3536946/0/49541,0/3543340/0/49888,0/3549090/0/50972,0/3554629/0/51395,0/3559311/0/51794,0/3563578/0/51953,0/3566914/0/52158,0/3573549/0/52491,0/3577966/0/52798,0/3582320/0/53083,0/3587567/0/53466,0/3592560/0/53854,0/3596760/0/54134,0/3599250/0/54220,0/3602380/0/54316,0/3607891/0/54628,0/3611295/0/54890,0/3614852/0/55160,0/3618777/0/55517,0/3620890/0/56426,0/3623063/0/56573,0/3626027/0/56674,0/3628171/0/56796,0/3631320/0/56987,0/3634807/0/57200,0/3637726/0/57350,0/3639874/0/57435,0/3641105/0/57505,0/3642663/0/57561
US,US,Colorado,US-CO,5758736,0/420614/0/5892,0/421294/0/5893,0/422390/0/5907,0/423558/0/5917,0/424677/0/5925,0/426198/0/5940,0/427462/0/5945,0/428303/0/5951,0/429839/0/5952,0/430615/0/5959,0/431670/0/5970,0/433021/0/5974,0/434654/0/5986,0/435762/0/5986,0/436612/0/5990,0/437187/0/5990,0/438025/0/5997,0/439265/0/6003,0/440220/0/6021,0/441511/0/6024,0/442753/0/6036,0/443968/0/6038,0/444390/0/6040,0/444712/0/6048,0/445338/0/6049,0/446580/0/6060,0/448362/0/6065,0/449828/0/6068,0/450630/0/6073,0/450934/0/6070
US,US,Connecticut,US-CT,3565287,0/273101/0/7523,0/275334/0/7562,0/276691/0/7572,0/278184/0/7595,0/279159/0/7614,0/279946/0/7622,0/279946/0/7622,0/279946/0/7622,0/282626/0/7651,0/283128/0/7658,0/283622/0/7678,0/284500/0/7693,0/285330/0/7704,0/285330/0/7704,0/285330/0/7704,0/287396/0/7725,0/288145/0/7739,0/288657/0/7752,0/289392/0/7761,0/290577/0/7765,0/290577/0/7765,0/290577/0/7765,0/293102/0/7788,0/293955/0/7799,0/294328/0/7807,0/295484/0/7822,0/296691/0/7832,0/296691/0/7832,0/296691/0/7832,0/299667/0/7841
US,US,Delaware,US-DE,973764,0/84732/0/1367,0/85090/0/1368,0/85228/0/1379,0/85506/0/1402,0/85801/0/1406,0/86098/0/1418,0/86517/0/1418,0/86799/0/1422,0/87080/0/1422,0/87193/0/1426,0/87425/0/1440,0/87643/0/1444,0/87874/0/1453,0/88139/0/1464,0/88354/0/1473,0/88563/0/1475,0/88679/0/1482,0/88891/0/1492,0/89680/0/1494,0/89911/0/1496,0/90156/0/1504,0/90381/0/1507,0/90614/0/1511,0/90751/0/1514,0/91123/0/1516,0/91425/0/1517,0/91635/0/1522,0/91942/0/1526,0/92287/0/1529,0/92429/0/1531
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/39648/0/995,0/39755/0/995,0/39844/0/998,0/39943/0/1001,0/40122/0/1005,0/40284/0/1009,0/40478/0/1010,0/40598/0/1017,0/40684/0/1019,0/40767/0/1019,0/40818/0/1023,0/41014/0/1024,0/41122/0/1027,0/41273/0/1030,0/41419/0/1030,0/41579/0/1035,0/41910/0/1036,0/42006/0/1037,0/42128/0/1038,0/42282/0/1038,0/42432/0/1040,0/42511/0/1041,0/42623/0/1042,0/42730/0/1042,0/42811/0/1044,0/42892/0/1046,0/43034/0/1047,0/43175/0/1049,0/43229/0/1050,0/43383/0/1050
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
