Country,"Country ISO",Region,"Region ISO",Population,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05
"Saint Kitts and Nevis",KN,,,51134,0/61706/3904/0/28,0/0/4056/0/28,0/62356/4145/0/28,0/0/4216/0/28,27781/62493/4339/0/28,0/62836/4484/0/28,0/0/4645/0/28,0/0/4645/0/28,0/0/4882/0/28,0/63676/4933/0/28,0/0/4968/0/28,27881/0/5026/0/28,0/0/5065/0/28,27902/64173/5141/0/28,0/64343/5190/0/28,0/0/5230/0/28,0/64597/5254/0/28,0/0/5254/0/28,27929/64708/5254/0/28,0/64819/5331/0/33,27958/64996/5368/0/33,0/0/5393/0/33,0/0/5419/0/33,0/65198/5422/0/33,0/0/5422/0/33,27984/65271/5446/0/37,0/65348/5453/0/37,0/65435/5467/0/37,0/0/5469/0/37,0/0/5475/0/37
"Saint Lucia",LC,,,160922,0/0/14414/0/305,56060/0/14654/0/306,0/0/14874/0/306,56162/0/15101/0/306,0/0/15372/0/310,56296/0/15937/0/310,56339/0/16505/0/311,0/0/16969/0/314,56499/0/16969/0/314,0/0/17250/0/314,0/0/17531/0/314,56633/0/17666/0/314,56684/0/17871/0/316,56707/0/18322/0/316,56788/0/18746/0/316,56799/0/19468/0/316,0/0/19680/0/316,0/0/19755/0/324,0/0/19967/0/326,0/0/20192/0/326,56922/0/20417/0/326,0/0/20417/0/326,0/0/20798/0/326,57018/0/20909/0/326,0/0/20942/0/328,0/0/20942/0/328,0/0/21081/0/333,57193/0/21399/0/333,0/0/21399/0/333,0/0/21513/0/341
"Saint Pierre and Miquelon",PM,,,7012,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/268/0/0,0/0/316/0/0,0/0/354/0/0,0/0/385/0/0,0/0/415/0/0,0/0/415/0/0,0/0/415/0/0,0/0/524/0/0,0/0/553/0/0,0/0/598/0/0,0/0/630/0/0,0/0/652/0/0,0/0/681/0/0,0/0/696/0/0,0/0/774/0/0,0/0/774/0/0,0/0/813/0/0,0/0/839/0/0,0/0/856/0/0,0/0/875/0/0,0/0/891/0/0,0/0/934/0/1,0/0/946/0/1,0/0/953/0/1,0/0/964/0/1,0/0/976/0/1,0/0/0/0/0
"Saint Vincent and the Grenadines",VC,,,104217,0/0/6247/0/84,0/0/6247/0/84,0/0/6247/0/84,0/0/6247/0/84,0/0/6562/0/85,0/0/6562/0/85,0/0/6575/0/85,0/0/6581/0/85,0/0/6581/0/85,0/0/6581/0/85,0/0/6599/0/87,0/0/6604/0/88,0/0/6604/0/88,0/0/6615/0/90,0/0/6615/0/90,0/0/6615/0/90,0/0/6615/0/90,0/0/6660/0/92,0/0/6662/0/92,34138/0/9385/0/92,0/97022/9447/0/92,0/0/9447/0/93,0/97148/9447/0/93,34338/0/9447/0/93,0/0/7903/0/94,34466/0/7929/0/94,34479/0/7939/0/95,0/0/7939/0/95,0/0/8035/0/95,0/0/8035/0/99
Samoa,WS,,,192001,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,141724/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,141950/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/13/0/0,0/0/13/0/0,0/0/18/0/0,142433/0/18/0/0,0/0/20/0/0,0/0/26/0/0,0/0/28/0/0,0/0/29/0/0,0/0/29/0/0,0/0/30/0/0,0/0/30/0/0,0/0/32/0/0,0/0/32/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0
"San Marino",SM,,,34590,0/0/9095/0/103,24418/0/9095/0/103,0/0/9095/0/103,0/0/9518/0/103,0/0/9518/0/103,0/0/10009/0/103,0/0/10189/0/103,0/0/10350/0/103,24462/0/10350/0/103,0/0/10350/0/103,0/0/10641/0/103,0/0/10856/0/103,0/0/11077/0/105,0/0/11278/0/106,0/0/11466/0/107,24525/0/11466/0/107,0/0/11466/0/107,0/0/11786/0/108,0/0/11786/0/108,0/0/11995/0/109,0/0/12229/0/109,0/0/12462/0/109,24570/0/12462/0/109,0/0/12462/0/109,0/0/12884/0/109,0/0/12884/0/109,0/0/13085/0/109,0/0/13328/0/109,0/0/13328/0/109,0/0/13328/0/109
"Sao Tome and Principe",ST,,,175808,0/0/4416/0/62,0/0/4735/0/63,0/0/4892/0/63,0/0/4916/0/63,0/0/5052/0/65,0/0/5235/0/65,0/0/5404/0/65,0/0/5458/0/65,0/0/5495/0/65,88983/0/5525/0/66,0/0/5569/0/66,0/0/5634/0/66,0/0/5651/0/66,0/0/5785/0/67,0/0/5798/0/68,0/0/5816/0/68,0/0/5832/0/69,0/0/5836/0/69,0/0/5849/0/69,0/0/5856/0/69,0/0/5867/0/69,0/0/5873/0/69,0/0/5883/0/69,0/0/5885/0/69,0/0/5890/0/69,0/0/5899/0/70,0/0/5903/0/70,0/0/5907/0/70,0/0/5908/0/70,0/0/5911/0/71
"Saudi Arabia",SA,,,25731776,25103177/34286232/572225/0/8890,25120095/34414650/575293/0/8892,25135435/34567571/578753/0/8893,25151615/34728160/583531/0/8895,25165017/34885540/588183/0/8897,25177869/35050746/593545/0/8899,25183145/35198422/599044/0/8901,25191155/35353849/604672/0/8903,25206693/35530512/609953/0/8905,25220729/35722998/615430/0/8906,25233658/35935167/620935/0/8908,25275319/36147998/626808/0/8910,25317227/36352055/632736/0/8912,25312053/36494942/638327/0/8914,25312053/36626704/643211/0/8916,25394077/36791838/647819/0/8918,25427237/36959727/652354/0/8920,25450523/37149074/657192/0/8922,25475646/37312851/661733/0/8924,25501361/37465280/666259/0/8927,25515383/37596846/670997/0/8929,25517272/37726564/675471/0/8931,0/37872209/679384/0/8933,25561741/38017744/683053/0/8936,25583119/38166414/687264/0/8940,25606327/38309090/691125/0/8941,25624833/38442632/695217/0/8943,25634695/0/699069/0/8947,25646719/0/702624/0/8950,0/0/705637/0/8953
Senegal,SN,,,12323252,0/951725/77935/0/1895,0/954242/78624/0/1896,0/956228/79290/0/1898,0/957854/79766/0/1899,0/960438/80154/0/1901,0/962680/80758/0/1901,0/965001/81366/0/1903,0/966941/81868/0/1904,0/969425/82271/0/1908,0/971018/82712/0/1908,0/972331/82986/0/1909,0/974846/83174/0/1912,0/976725/83487/0/1913,0/978512/83752/0/1917,0/980340/83855/0/1921,0/982438/84118/0/1923,0/983880/84295/0/1925,0/984891/84374/0/1929,0/986776/84453/0/1933,0/988295/84613/0/1937,0/989801/84709/0/1939,0/991332/84786/0/1941,0/993182/84856/0/1941,0/994447/84936/0/1944,0/995483/84999/0/1946,1415371/996875/85038/0/1949,0/998162/85072/0/1949,0/0/85117/0/1950,0/0/85143/0/1953,0/0/85178/0/1955
Serbia,RS,,,6963764,0/7395121/1334994/0/12867,3317049/7418399/1342646/0/12890,0/7444532/1350595/0/12912,0/7481934/1359544/0/12936,0/7515129/1359544/0/12936,0/7548292/1386114/0/12958,3321143/7579832/1399867/0/13003,0/7609197/1412588/0/13026,3323350/7634520/1425147/0/13045,0/7663963/1436395/0/13071,3325391/7703703/1449192/0/13098,3326357/7740137/1467198/0/13124,0/7776967/1484516/0/13152,0/7811784/1501621/0/13181,0/7842072/1518024/0/13211,3329025/7866264/1532741/0/13239,0/7897262/1544900/0/13271,0/7936544/1559946/0/13306,0/7974355/1579847/0/13340,3331955/8010329/1579847/0/13340,0/8045107/1616584/0/13417,0/8075136/1633868/0/13459,3333349/8100567/1649293/0/13513,3334002/8132088/1662446/0/13570,0/8171561/1677798/0/13629,3335402/8208435/1697012/0/13687,3335963/8242567/1714863/0/13748,0/0/1730486/0/13807,0/0/1745005/0/13868,0/0/1757741/0/13928
Seychelles,SC,,,88340,0/0/26968/0/134,0/0/26968/0/134,0/0/26968/0/134,0/0/29030/0/134,0/0/29030/0/134,0/0/29030/0/134,0/0/31098/0/136,0/0/31098/0/136,0/0/31098/0/136,0/0/31098/0/136,83419/0/32846/0/140,0/0/32846/0/140,0/0/32850/0/140,0/0/34367/0/143,0/0/34367/0/143,0/0/34367/0/143,0/0/34367/0/143,0/0/35178/0/143,0/0/35606/0/143,0/0/35606/0/143,0/0/36559/0/149,0/0/36559/0/149,0/0/36559/0/149,0/0/36559/0/149,0/0/37190/0/154,0/0/37190/0/154,0/0/37194/0/154,0/0/37771/0/154,0/0/37771/0/154,0/0/37771/0/154
"Sierra Leone",SL,,,5245695,0/0/7382/0/123,0/0/7405/0/124,0/0/7448/0/124,747044/0/7454/0/125,0/0/7454/0/125,0/0/7493/0/125,0/0/7500/0/125,0/0/7500/0/125,0/0/7529/0/125,0/0/7542/0/125,0/0/7544/0/125,0/0/7558/0/125,0/0/7562/0/125,0/0/7567/0/125,0/0/7572/0/125,0/0/7584/0/125,0/0/7590/0/125,0/0/7593/0/125,1147770/0/7607/0/125,0/0/7608/0/125,0/0/7611/0/125,0/0/7612/0/125,0/0/7615/0/125,0/0/7622/0/125,0/0/7623/0/125,0/0/7623/0/125,0/0/7625/0/125,0/0/7625/0/125,0/0/7627/0/125,0/0/7627/0/125
Singapore,SG,,,4701069,4807545/0/283214/0/835,4816884/0/284802/0/837,4821829/0/285647/0/838,4825484/0/286397/0/838,4829995/0/287243/0/838,4837004/0/288125/0/839,4846320/0/289085/0/839,4857436/0/290030/0/840,4866021/0/290986/0/843,4870033/0/291849/0/843,4873394/0/293014/0/843,4877012/0/294462/0/843,4882178/0/296077/0/844,4889429/0/297549/0/845,4897193/0/307813/0/846,4903925/0/310276/0/847,4907259/0/313772/0/848,4911286/0/316774/0/848,4915562/0/322770/0/850,4920359/0/327602/0/850,4923961/0/333071/0/850,4927693/0/338625/0/853,4929611/0/343832/0/854,0/0/348330/0/854,0/0/352811/0/855,0/0/359075/0/858,0/0/362176/0/859,0/0/366473/0/860,0/0/379681/0/866,0/0/379681/0/866
Slovakia,SK,,,5450421,2733640/46691946/1391061/0/16896,2734084/46724528/1394685/0/16933,2737515/46794458/1397257/0/16962,2739535/46841587/1398557/0/16989,0/46882627/1401959/0/17039,0/46919493/1405854/0/17081,0/46954874/1409365/0/17128,0/46980402/1411568/0/17188,2788546/47009599/1414154/0/17252,2774694/47082601/1417687/0/17300,0/47135066/1419379/0/17352,0/47187259/1421125/0/17398,0/47237914/1431770/0/17459,0/47287595/1438877/0/17520,0/47323977/1447067/0/17577,2788546/47361133/1454621/0/17612,0/47446584/1462998/0/17643,0/47519930/1464277/0/17675,0/47590410/1478543/0/17698,0/47658168/1494945/0/17725,0/47722406/1512072/0/17755,0/47762653/1529099/0/17779,2797186/47795900/1546907/0/17796,0/47827860/1562107/0/17817,0/0/1569299/0/17830,0/0/1593001/0/17850,0/0/1617288/0/17877,0/0/1639953/0/17896,0/0/1660336/0/17921,0/0/1686936/0/17938
Slovenia,SI,,,2080908,1253566/2143617/482927/0/5644,1253566/2148871/487437/0/5650,1253566/2159129/490784/0/5655,1254613/2173952/493289/0/5662,1255109/2187302/498506/0/5666,1256114/2200993/505929/0/5678,1256994/2215358/512793/0/5685,1257555/2225665/519714/0/5691,1257572/2233573/527311/0/5696,1257867/2247385/533334/0/5698,1258191/2266833/538325/0/5705,1258604/2284128/547013/0/5715,1258987/2298847/559312/0/5722,1259378/2313520/569620/0/5732,1259412/2332368/579480/0/5743,1259418/2343479/589458/0/5751,1259605/2360485/603341/0/5772,1259877/2383421/612017/0/5787,1260159/2403143/624851/0/5798,1260472/2425780/642342/0/5813,1260758/2446437/656569/0/5827,1260796/2464383/673154/0/5835,1260803/2475452/688336/0/5846,1260945/2491046/702201/0/5857,1261090/2508216/710821/0/5866,1261366/2516935/722648/0/5880,1261633/0/745980/0/5893,1261902/0/762840/0/5912,1261946/0/774584/0/5933,0/0/786957/0/5959
"Solomon Islands",SB,,,559198,0/0/28/0/0,0/0/28/0/0,0/0/28/0/0,0/0/28/0/0,0/0/25/0/0,0/0/25/0/0,0/0/25/0/0,0/0/25/0/0,0/0/25/0/0,0/0/25/0/0,190800/0/25/0/0,0/0/32/0/0,0/0/33/0/0,0/0/81/0/0,0/0/81/0/0,0/0/289/0/0,193126/0/289/0/0,0/0/289/0/2,0/0/650/0/2,0/0/676/0/2,0/0/755/0/5,0/0/898/0/5,0/0/898/0/5,195262/0/898/0/5,0/0/1183/0/9,0/0/1486/0/12,0/0/2167/0/15,0/0/2357/0/21,0/0/2357/0/21,0/0/2790/0/25
Somalia,SO,,,10112453,0/0/24261/0/1335,0/0/24261/0/1335,0/0/24261/0/1335,0/0/24261/0/1335,0/0/24261/0/1335,0/0/24261/0/1335,0/0/24261/0/1335,0/0/24261/0/1335,1305856/0/24261/0/1335,0/0/24261/0/1335,0/0/24261/0/1335,0/0/24261/0/1335,0/0/24261/0/1335,0/0/24322/0/1335,0/0/24322/0/1335,0/0/24322/0/1335,0/0/24322/0/1335,0/0/25388/0/1335,0/0/25388/0/1335,0/0/25388/0/1335,0/0/25388/0/1335,0/0/25388/0/1335,0/0/25388/0/1335,0/0/25388/0/1335,0/0/25388/0/1335,0/0/26067/0/1335,0/0/26067/0/1335,0/0/26067/0/1335,0/0/26067/0/1335,0/0/26067/0/1335
"South Africa",ZA,,,49000000,0/21527936/3513813/0/92252,19171775/21553366/3521572/0/92371,19224329/21570563/3526054/0/92453,19276663/21611050/3528463/0/92530,19318516/21654544/3534131/0/92649,0/21695982/3540891/0/92830,0/21736300/3546808/0/92989,0/21772893/3552043/0/93117,19476136/21797292/3556633/0/93278,19220274/21815463/3559292/0/93364,19257383/21855117/3560921/0/93451,19293345/21895771/3564578/0/93571,19328210/21933255/3564578/0/93571,19363834/21968562/3572860/0/93846,19373583/22001679/3576379/0/93949,0/22024246/3579428/0/94063,19412803/22041433/3581359/0/94177,0/22077649/3582691/0/94625,19488784/22120335/3585888/0/94397,19526619/22159247/3590399/0/94491,19563985/22195053/3594499/0/94651,0/22228242/3598288/0/94784,19577079/22251589/3601630/0/94905,19611652/22268519/3603856/0/95022,0/22303586/3605222/0/95093,19682367/22343478/3608307/0/95288,19716641/22374263/3612809/0/95463,0/0/3616075/0/95545,0/0/3616075/0/95545,0/0/3622210/0/95817
"South Sudan",SS,,,8260490,0/0/16042/0/136,245004/0/16042/0/136,0/0/16042/0/136,0/0/16253/0/136,0/0/16337/0/136,0/0/16337/0/136,0/307957/16407/0/136,253049/0/16454/0/136,0/0/16489/0/136,0/0/16489/0/136,0/0/16533/0/136,0/0/16547/0/136,0/310727/16607/0/136,0/312453/16627/0/137,0/0/16653/0/137,273500/0/16673/0/137,0/317051/16673/0/137,0/0/16715/0/137,0/0/16738/0/137,0/318930/16752/0/137,0/0/16767/0/137,0/0/16775/0/137,0/320390/16779/0/137,296056/321540/16779/0/137,0/322049/16794/0/137,0/0/16810/0/137,0/324354/16810/0/137,0/0/16820/0/137,0/0/16833/0/137,0/0/16833/0/137
Spain,ES,,,46937060,0/75774912/7164906/0/89934,40082392/75966846/7164906/0/89934,40118975/76376717/7164906/0/89934,40181430/76798872/7457300/0/90136,40240794/77218099/7592242/0/90383,40317861/77622143/7771367/0/90508,0/78015498/7930528/0/90620,0/78229028/8093036/0/90759,40437079/78384390/8093036/0/90759,40484286/78777599/8093036/0/90759,40532696/79173453/8424503/0/90993,40683950/79553421/8518975/0/91277,40750121/79898153/8676916/0/91437,0/80236229/8834363/0/91599,0/80409143/8975458/0/91741,40803369/80542554/8975458/0/91741,40824542/80887776/8975458/0/91741,40848444/81212139/9280890/0/91994,40868576/81506365/9395767/0/92376,40884275/81776351/9529320/0/92591,0/82032317/9660208/0/92767,0/82160612/9779130/0/92966,40911451/82254378/9779130/0/92966,40918884/82503912/9779130/0/92966,40927320/82706689/9961253/0/93225,40936086/0/10039126/0/93633,40942994/0/10125348/0/93857,0/0/10199716/0/94040,0/0/10274653/0/94235,0/0/10199716/0/94040
"Sri Lanka",LK,,,21513990,16003686/5939261/590651/0/15099,16007724/5944527/591231/0/15112,16009057/5952485/591667/0/15119,16020257/5958842/592128/0/15134,0/5966741/593072/0/15149,16105730/5974761/593725/0/15163,0/5982190/594319/0/15174,16189227/5989294/594996/0/15190,16200619/5996291/595657/0/15197,16206725/6002909/596347/0/15211,16208326/6009220/597035/0/15218,16250671/6017505/597707/0/15231,16294449/6025747/598536/0/15243,16359250/6034463/599363/0/15255,16403883/6041964/600203/0/15272,16420801/6048738/601048/0/15284,16421857/6057121/601886/0/15299,16463502/6065168/602763/0/15313,16497745/6074148/603654/0/15330,16550296/6082104/604581/0/15346,16583724/6092050/607104/0/15369,16624775/6101075/608065/0/15386,16641134/6109282/609047/0/15400,16647015/6111021/610103/0/15420,16676234/6118718/611185/0/15441,16710257/6127690/612322/0/15474,16733188/6137352/613478/0/15492,0/0/614659/0/15515,0/0/615902/0/15544,0/0/617189/0/15572
Sudan,SD,,,35000000,0/0/47443/0/3340,0/0/47443/0/3340,0/0/47443/0/3340,0/0/48355/0/3340,0/0/48813/0/3347,0/0/49096/0/3358,0/0/49916/0/3358,0/0/50111/0/3358,0/0/50984/0/3358,0/0/50984/0/3358,3123021/0/51802/0/3388,0/0/52345/0/3390,0/0/53080/0/3390,0/0/53959/0/3393,0/0/53959/0/3393,3191434/0/53959/0/3393,0/0/53959/0/3393,3194518/0/55149/0/3404,0/0/55833/0/3411,0/0/56595/0/3411,0/0/57106/0/3422,0/0/57106/0/3422,0/0/57106/0/3422,0/0/57106/0/3422,0/0/57632/0/3441,0/0/58208/0/3442,0/0/58623/0/3533,0/0/58874/0/3588,0/0/58874/0/3588,0/0/58874/0/3588
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,262555/0/56792/0/1196,0/0/57339/0/1196,0/0/57705/0/1198,0/0/58714/0/1198,263048/0/59776/0/1199,263209/0/60823/0/1201,0/57116/61708/0/1203,0/59351/62734/0/1208,0/0/63443/0/1212,0/60226/63878/0/1213,263655/0/65282/0/1216,0/0/66633/0/1221,0/62678/67768/0/1222,0/0/68560/0/1228,0/64363/69275/0/1231,0/65309/69741/0/1237,264166/66011/70074/0/1239,0/67932/70937/0/1242,0/0/71629/0/1247,264242/69109/72088/0/1252,264640/70335/72548/0/1256,0/71303/72943/0/1257,0/71911/73162/0/1260,0/72284/73162/0/1260,264930/0/73769/0/1263,0/73447/73956/0/1267,0/0/74470/0/1271,0/74221/74858/0/1274,0/0/75252/0/1274,0/0/75402/0/1279
Sweden,SE,,,10230185,0/15622007/1416650/0/15377,7762357/15683248/1416650/0/15377,0/15758124/1416650/0/15377,7777203/15833000/1416650/0/15377,7780680/15907876/1487291/0/15431,7785590/15982752/1509230/0/15462,7791147/16057628/1534797/0/15482,0/16132504/1560363/0/15513,7788116/16207380/1560363/0/15513,0/16294533/1560363/0/15513,7802840/16381686/1560363/0/15513,7806103/16468839/1657611/0/15558,7810521/16555992/1700336/0/15625,7815401/16643145/1741710/0/15631,0/16730298/1784005/0/15674,7747480/16817451/1784005/0/15674,0/16895302/1784005/0/15674,7825580/16973153/1784005/0/15674,7828555/17051004/1922990/0/15693,7832031/17128855/1973485/0/15768,0/17206706/2015276/0/15778,0/17284557/2070456/0/15855,7761338/17362408/2070456/0/15855,0/0/2070456/0/15855,7776581/0/2070456/0/15855,7778355/0/2183910/0/15961,7780435/0/2223115/0/16028,7782719/0/2259656/0/16100,0/0/2287785/0/16180,0/0/2287785/0/16180
Switzerland,CH,,,8544527,5999234/14965764/1483212/0/12339,6001538/15005643/1483212/0/12337,6004866/15095864/1483212/0/12349,6008231/15206022/1546877/0/12387,6014285/15306029/1571481/0/12409,6019032/15402662/1604371/0/12427,6022899/15498262/1634258/0/12447,6029519/15568236/1666441/0/12464,6032187/15608779/1666441/0/12469,6035106/15698430/1666441/0/12469,6038448/15805700/1734346/0/12515,6044067/15917122/1763497/0/12529,6047801/16028899/1801522/0/12544,6050828/16142726/1841317/0/12569,6054600/16219521/1879319/0/12579,6056094/16264239/1879319/0/12582,6057883/16369150/1879319/0/12586,6059801/16493920/1966600/0/12621,6062967/16616866/2003262/0/12635,6065272/16736376/2046465/0/12649,6067019/16848295/2091306/0/12666,6069154/16921336/2131077/0/12679,6069493/16967902/2131077/0/12680,6070583/17066008/2131077/0/12684,6071477/17177031/2220539/0/12708,6073204/17277385/2253288/0/12723,6074136/17353304/2294471/0/12749,0/0/2331213/0/12768,0/0/2364613/0/12779,0/0/2364613/0/12782
Syria,SY,,,22198110,0/0/50464/0/2921,0/0/50482/0/2924,0/0/50502/0/2926,0/0/50527/0/2930,0/0/50552/0/2933,0/0/50580/0/2936,0/0/50580/0/2936,2277523/0/50641/0/2941,0/0/50674/0/2944,0/0/50710/0/2947,0/0/50748/0/2950,0/0/50784/0/2953,0/0/50821/0/2956,0/0/50862/0/2959,0/0/50902/0/2962,0/0/50943/0/2965,0/0/50985/0/2968,0/0/51029/0/2971,0/0/51075/0/2974,0/0/51124/0/2977,0/0/51177/0/2979,0/0/51230/0/2982,0/0/51284/0/2984,0/0/51341/0/2986,0/0/51402/0/2989,0/0/51483/0/2992,0/0/51569/0/2995,0/0/51656/0/2998,0/0/51741/0/3001,0/0/51826/0/3004
Taiwan*,TW,,,22894384,0/5104456/17258/0/850,0/5125549/17302/0/850,0/5152297/17362/0/850,0/5176250/17394/0/850,18812827/5199392/17463/0/850,0/5221266/17559/0/850,18846087/5247145/17624/0/851,0/5270072/17692/0/851,18865900/5291348/17769/0/851,18881397/5320428/17820/0/851,18897143/5351028/17885/0/851,18913497/5381697/17951/0/851,18930412/5405499/18005/0/851,18949968/5432003/18041/0/851,0/5456958/18109/0/851,18971987/5484807/18238/0/851,18995846/5529069/18325/0/851,19020549/5564589/18376/0/851,19045429/5597979/18411/0/851,19070001/5627607/18503/0/851,19091332/5650404/18566/0/851,0/5666012/18634/0/851,0/5678841/18681/0/851,0/5689208/18735/0/851,0/5700021/18790/0/851,0/5711024/18850/0/851,0/5724251/18903/0/851,0/5736511/18958/0/851,0/0/19029/0/851,0/0/19101/0/851
Tajikistan,TJ,,,7487489,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,4402341/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,4372260/0/17493/0/125,0/0/17493/0/125,0/0/17578/0/125,0/0/17609/0/125,0/0/17627/0/125,0/0/17639/0/125,0/0/17663/0/125,4522962/0/17663/0/125,0/0/17663/0/125,0/0/17706/0/125,0/0/17716/0/125,0/0/17724/0/125,0/0/17729/0/125,0/0/17733/0/125,0/0/17733/0/125
Tanzania,TZ,,,41892895,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/31395/0/745,0/0/31395/0/745,0/0/32393/0/753,2545391/0/32393/0/753,0/0/32393/0/753,0/0/32393/0/753,0/0/32393/0/753,0/0/32393/0/753,0/0/32920/0/778,0/0/32920/0/778,0/0/32920/0/778,0/0/32920/0/778,0/0/32920/0/778,0/0/32920/0/778,0/0/33230/0/789,0/0/33230/0/789,0/0/33230/0/789,0/0/33230/0/789,0/0/33230/0/789,0/0/33230/0/789
Thailand,TH,,,67089500,51463230/18151557/2252776/0/21799,51502025/18199626/2261039/0/21813,51514791/18267509/2269550/0/21825,51543088/18344811/2277476/0/21838,51592872/18414126/2284609/0/21850,51642575/18481797/2300457/0/21869,51694907/18546511/2308615/0/21883,51751305/18593564/2316408/0/21898,51794886/0/2324485/0/21916,51809191/0/2331414/0/21925,51834424/0/2337811/0/21938,51879455/0/2344933/0/21956,51922910/0/2353062/0/21968,51968988/0/2361702/0/21987,51901130/0/2369814/0/22000,51907959/0/2377500/0/22019,51940984/0/2384639/0/22032,51981878/0/2391357/0/22045,52020101/0/2398944/0/22057,52056871/0/2407022/0/22076,52096556/0/2415472/0/22098,52103534/0/2424090/0/22126,52106808/0/2432534/0/22145,52130294/0/2440542/0/22157,52151162/0/2447964/0/22185,52182896/0/2456551/0/22207,52218189/0/2465723/0/22228,52268610/0/2475632/0/22250,52277992/0/2486122/0/22271,0/0/2497001/0/22291
Timor-Leste,TL,,,1154625,0/0/19855/0/122,0/0/19855/0/122,0/0/19856/0/122,667277/0/19858/0/122,0/0/19860/0/122,0/0/19860/0/122,0/0/19860/0/122,0/0/19861/0/122,0/0/19861/0/122,0/0/19863/0/122,669076/0/19863/0/122,0/0/19865/0/122,0/0/19866/0/122,0/0/19866/0/122,0/0/19866/0/122,0/0/19866/0/122,0/0/19868/0/122,670729/0/19869/0/122,0/0/19871/0/122,0/0/19879/0/122,0/0/19894/0/122,0/0/19894/0/122,0/0/19908/0/122,0/0/19908/0/122,672455/0/19946/0/122,0/0/20105/0/122,0/0/20136/0/122,0/0/20177/0/122,0/0/20240/0/122,0/0/20328/0/122
Togo,TG,,,6587239,0/631057/33553/0/252,0/632880/33915/0/253,0/633985/33915/0/253,0/635814/34385/0/254,0/638483/34658/0/258,0/640802/35097/0/260,1406493/642768/35425/0/261,0/644479/35665/0/261,0/646057/35665/0/261,0/647127/35950/0/261,0/648883/35950/0/261,0/650397/36056/0/263,0/651730/36056/0/263,1415448/652988/36176/0/266,0/654496/36176/0/266,0/655450/36280/0/266,0/656295/36313/0/266,0/657474/36323/0/267,0/658495/36372/0/267,0/659667/36421/0/267,0/660605/36452/0/267,0/661645/36469/0/267,0/662652/36469/0/267,0/663422/36491/0/268,0/664424/36491/0/268,0/665131/36509/0/268,0/666105/36538/0/268,0/0/36550/0/268,0/0/36550/0/268,0/0/36557/0/268
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
