Country,"Country ISO",Region,"Region ISO",Population,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04
Senegal,SN,,,12323252,0/0/86135/0/1967,0/0/86137/0/1967,0/0/86140/0/1967,0/0/86142/0/1967,0/0/86147/0/1967,0/0/86150/0/1967,0/0/86150/0/1967,0/0/86150/0/1967,0/0/86170/0/1967,0/0/86175/0/1967,0/0/86186/0/1968,0/0/86201/0/1968,0/0/86201/0/1968,0/0/86201/0/1968,0/0/86201/0/1968,0/0/86230/0/1968,0/0/86231/0/1968,0/0/86243/0/1968,0/0/86254/0/1968,0/0/86266/0/1968,0/0/86275/0/1968,0/0/86280/0/1968,0/0/86286/0/1968,0/0/86289/0/1968,0/0/86305/0/1968,0/0/86325/0/1968,0/0/86335/0/1968,0/0/86348/0/1968,0/0/86363/0/1968,0/0/86382/0/1968
Serbia,RS,,,6963764,3353241/9750019/2018609/0/16088,0/9758060/2018890/0/16091,0/9765361/2019171/0/16094,3353426/9772203/2019429/0/16096,0/9778284/2019706/0/16096,0/9782921/2019978/0/16098,0/9786426/2020173/0/16099,0/9793592/2020338/0/16101,3353655/9801694/2020596/0/16101,0/9808682/2020952/0/16103,0/9815229/2021264/0/16105,0/9821003/2021601/0/16105,0/9825885/2021926/0/16106,0/9829651/2022252/0/16108,0/9837396/2022494/0/16109,0/9845433/2022902/0/16112,0/9852899/2023409/0/16113,3354075/0/2023889/0/16118,0/0/2024455/0/16119,0/0/2025042/0/16120,0/0/2025577/0/16120,0/0/2026045/0/16121,0/0/2026796/0/16124,0/0/2027606/0/16125,0/0/2028482/0/16125,0/0/2029403/0/16126,0/0/2030363/0/16126,0/0/2031171/0/16129,0/0/2031920/0/16131,0/0/2033180/0/16132
Seychelles,SC,,,88340,0/0/44145/0/167,0/0/44199/0/167,0/0/44199/0/167,0/0/44199/0/167,0/0/44199/0/167,0/0/44363/0/167,0/0/44363/0/167,0/0/44363/0/167,0/0/44363/0/167,0/0/44397/0/167,0/0/44397/0/167,0/0/44397/0/167,0/0/44521/0/167,84943/0/44521/0/167,0/0/44521/0/167,0/0/44521/0/167,0/0/44521/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44847/0/167,0/0/44847/0/167,0/0/44847/0/167,0/0/44847/0/167
"Sierra Leone",SL,,,5245695,0/0/7682/0/125,0/0/7682/0/125,0/0/7682/0/125,0/0/7683/0/125,0/0/7683/0/125,0/0/7683/0/125,0/428517/7683/0/125,0/0/7684/0/125,0/0/7685/0/125,0/0/7685/0/125,0/0/7685/0/125,0/0/7685/0/125,0/0/7688/0/125,2383636/0/7688/0/125,0/0/7688/0/125,0/0/7688/0/125,0/0/7688/0/125,0/0/7693/0/125,0/0/7693/0/125,0/0/7693/0/125,0/0/7693/0/125,0/0/7694/0/125,0/0/7694/0/125,0/0/7695/0/125,0/0/7695/0/125,0/0/7695/0/125,0/0/7697/0/125,0/0/7702/0/125,0/0/7702/0/125,0/0/7704/0/125
Singapore,SG,,,4701069,5017618/0/1318984/0/1393,5017143/0/1321146/0/1393,5017359/0/1325623/0/1394,5017560/0/1329225/0/1394,5017720/0/1332656/0/1396,5017885/0/1335625/0/1396,5017953/0/1338753/0/1397,5018137/0/1341256/0/1397,5017817/0/1343645/0/1398,5017979/0/1348775/0/1401,5018148/0/1352681/0/1401,5018351/0/1355801/0/1401,5018518/0/1360780/0/1402,5018621/0/1364562/0/1402,5018829/0/1367761/0/1403,5018489/0/1370981/0/1405,5018720/0/1378090/0/1405,5018925/0/1383952/0/1405,5019155/0/1390558/0/1408,5019340/0/1397074/0/1408,5019431/0/1403242/0/1408,5019556/0/1408358/0/1408,0/0/1413667/0/1409,0/0/1425171/0/1410,0/0/1434563/0/1411,0/0/1444068/0/1413,0/0/1453155/0/1415,0/0/1461107/0/1416,0/0/1467234/0/1418,0/0/1473180/0/1419
Slovakia,SK,,,5450421,0/51199670/2543439/0/20104,0/51205117/2543503/0/20104,0/51207992/2543763/0/20105,0/51210756/2543993/0/20107,0/51213149/2544255/0/20109,0/51214208/2544473/0/20112,2822141/51215128/2544678/0/20114,0/51218412/2544678/0/20114,0/51221316/2544823/0/20116,0/51223623/2545137/0/20119,0/51226127/2545409/0/20119,0/51228330/2545651/0/20122,0/51229252/2545879/0/20126,2822220/51230141/2546134/0/20130,0/51233652/2546134/0/20130,0/51236251/2546346/0/20137,0/51238482/2546800/0/20137,0/0/2547229/0/20140,0/0/2547645/0/20142,0/0/2548069/0/20142,2822347/0/2548586/0/20142,0/0/2548819/0/20142,0/0/2548964/0/20142,0/0/2549692/0/20144,0/0/2550368/0/20146,0/0/2551116/0/20147,0/0/2551116/0/20147,0/0/2551116/0/20147,0/0/2551116/0/20147,0/0/2551116/0/20147
Slovenia,SI,,,2080908,1265575/5286199/1026292/0/6642,1265581/5289644/1026372/0/6642,1265593/5293150/1026834/0/6642,1265620/5296353/1026834/0/6642,1265629/5299842/1027524/0/6643,0/5301161/1027821/0/6644,0/5302478/1027821/0/6644,1265634/5306920/1027821/0/6644,1265641/5310465/1028376/0/6644,1265647/5314167/1028943/0/6645,1265666/5317442/1029415/0/6645,1265674/5320981/1029887/0/6645,0/5322387/1030354/0/6646,0/5323807/1030354/0/6646,1265678/5328619/1030354/0/6646,1265695/5332375/1031216/0/6646,1265708/5336373/1032072/0/6646,1265718/0/1032748/0/6647,1265734/0/1033524/0/6647,0/0/1034172/0/6648,0/0/1034172/0/6648,1265743/0/1034172/0/6648,1265750/0/1035420/0/6649,1265770/0/1036653/0/6651,1265784/0/1037714/0/6651,1265791/0/1038716/0/6651,0/0/1039632/0/6652,0/0/1039632/0/6652,0/0/1039632/0/6652,0/0/1041426/0/6655
"Solomon Islands",SB,,,559198,0/0/21237/0/149,0/0/21237/0/149,0/0/21237/0/149,0/0/21237/0/149,0/0/21237/0/149,0/0/21237/0/149,0/0/21237/0/149,283298/0/21237/0/149,0/0/21237/0/149,0/0/21237/0/149,0/0/21237/0/149,0/0/21237/0/149,0/0/21544/0/153,0/0/21544/0/153,283298/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153
Somalia,SO,,,10112453,0/0/26565/0/1361,0/0/26565/0/1361,0/0/26565/0/1361,0/0/26565/0/1361,0/0/26565/0/1361,0/0/26565/0/1361,0/0/26565/0/1361,2498354/0/26565/0/1361,0/0/26675/0/1361,0/0/26675/0/1361,0/0/26675/0/1361,0/0/26675/0/1361,0/0/26675/0/1361,2591679/0/26675/0/1361,0/0/26675/0/1361,0/0/26748/0/1361,0/0/26748/0/1361,0/501224/26748/0/1361,0/0/26748/0/1361,0/0/26748/0/1361,0/0/26748/0/1361,0/0/26748/0/1361,2645189/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361
"South Africa",ZA,,,49000000,21812703/25376754/3968205/0/101317,21826541/25400217/3968205/0/101317,21842401/25424031/3970993/0/101397,21858805/25446806/3973086/0/101424,21874855/25467671/3975062/0/101448,21887217/0/3976653/0/101468,21890079/0/3977628/0/101477,21890917/25504687/3978590/0/101484,21905030/25515180/3979126/0/101509,21920327/25537597/3979836/0/101550,21934417/0/3981739/0/101576,21937255/25576392/3983675/0/101584,21948222/0/3984646/0/101589,21950438/0/3984646/0/101589,21951004/25604409/3986601/0/101604,21963613/25618427/3986892/0/101620,21976431/25637671/3986892/0/101640,21988658/0/3989007/0/101697,21998826/0/3990057/0/101704,22006560/0/3991003/0/101717,22008030/0/3991944/0/101727,22008449/0/3992449/0/101731,22015067/0/3992661/0/101740,22022098/0/3993004/0/101745,22028992/0/3993444/0/101764,22035325/0/3993444/0/101764,22039892/0/3993843/0/101793,22040799/0/3994223/0/101809,0/0/3995291/0/101812,0/0/3995291/0/101812
"South Sudan",SS,,,8260490,0/0/17626/0/138,0/0/17630/0/138,0/0/17630/0/138,0/0/17630/0/138,0/0/17630/0/138,0/0/17644/0/138,0/0/17644/0/138,0/0/17644/0/138,0/0/17644/0/138,0/0/17659/0/138,0/0/17675/0/138,0/0/17679/0/138,0/0/17697/0/138,1164135/0/17697/0/138,0/410280/17697/0/138,0/0/17697/0/138,0/0/17697/0/138,0/0/17697/0/138,0/0/17697/0/138,0/0/17697/0/138,0/0/17697/0/138,0/0/17697/0/138,0/0/17697/0/138,0/0/17722/0/138,0/0/17722/0/138,0/0/17722/0/138,0/0/17722/0/138,0/0/17722/0/138,0/0/17722/0/138,0/0/17722/0/138
Spain,ES,,,46937060,0/92632169/12403245/0/106797,0/92698962/12403245/0/106797,41244442/92757788/12436538/0/106914,0/92807006/12436538/0/106914,0/92856313/12436538/0/106914,0/92882862/12478994/0/107108,0/92905833/12478994/0/107108,0/92970686/12478994/0/107108,0/93029993/12478994/0/107108,41249657/93088353/12515127/0/107239,0/93132225/12515127/0/107239,0/93162168/12515127/0/107239,0/0/12563399/0/107482,0/0/12563399/0/107482,0/0/12563399/0/107482,0/0/12563399/0/107482,41254310/0/12613634/0/107604,0/0/12613634/0/107604,0/0/12613634/0/107604,0/0/12681820/0/107799,0/0/12681820/0/107799,0/0/12681820/0/107799,0/0/12681820/0/107799,41259173/0/12734038/0/107906,0/0/12734038/0/107906,0/0/12734038/0/107906,0/0/12818184/0/108111,0/0/12818184/0/108111,0/0/12818184/0/108111,0/0/12818184/0/108111
"Sri Lanka",LK,,,21513990,0/7680952/663869/0/16518,17072957/7682620/663884/0/16518,0/7684192/663895/0/16518,0/7685564/663901/0/16518,0/7686708/663917/0/16518,0/7687676/663922/0/16518,0/7689160/663937/0/16519,0/7689934/663950/0/16519,17073712/7691045/663960/0/16519,0/0/663965/0/16519,0/0/663965/0/16519,0/0/663975/0/16519,0/0/663984/0/16520,0/0/663984/0/16520,0/0/663989/0/16520,0/0/664010/0/16520,0/0/664018/0/16520,0/0/664036/0/16520,0/0/664047/0/16520,0/0/664052/0/16521,0/0/664065/0/16521,0/0/664080/0/16521,0/0/664090/0/16521,0/0/664098/0/16521,0/0/664110/0/16521,0/0/664123/0/16521,0/0/664138/0/16521,0/0/664150/0/16521,0/0/664167/0/16522,0/0/664181/0/16522
Sudan,SD,,,35000000,0/0/62374/0/4942,0/0/62382/0/4942,0/0/62399/0/4942,0/0/62444/0/4950,0/0/62444/0/4950,0/0/62444/0/4950,0/0/62444/0/4950,0/0/62444/0/4950,0/0/62475/0/4950,0/0/62475/0/4950,0/0/62489/0/4950,0/0/62489/0/4950,0/0/62489/0/4950,0/0/62489/0/4950,0/0/62489/0/4950,0/0/62521/0/4950,0/0/62533/0/4950,0/0/62541/0/4951,0/0/62551/0/4951,0/0/62551/0/4951,0/0/62551/0/4951,0/0/62551/0/4951,6651268/0/62551/0/4951,0/0/62551/0/4951,0/0/62624/0/4951,0/0/62624/0/4951,0/0/62624/0/4951,0/0/62624/0/4951,0/0/62624/0/4951,0/0/62696/0/4952
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/80547/0/1350,0/0/80547/0/1350,0/83821/80673/0/1352,0/0/80673/0/1352,0/0/80673/0/1352,0/0/80673/0/1352,0/0/80673/0/1352,0/0/80673/0/1352,0/0/80673/0/1352,0/84019/80766/0/1355,0/0/80766/0/1355,0/0/80766/0/1355,0/0/80766/0/1355,0/0/80766/0/1355,0/0/80766/0/1355,0/0/80766/0/1355,0/84184/80817/0/1359,0/0/80817/0/1359,0/0/80817/0/1359,0/0/80817/0/1359,0/0/80817/0/1359,0/0/80817/0/1359,0/0/80817/0/1359,0/0/80864/0/1369,0/0/80864/0/1369,0/0/80864/0/1369,0/0/80864/0/1369,0/0/80864/0/1369,0/0/80864/0/1369,0/0/80864/0/1369
Sweden,SE,,,10230185,0/18377490/2509366/0/19014,0/18379686/2509366/0/19014,0/18381882/2509366/0/19014,7836632/18384078/2509366/0/19014,0/18386274/2510930/0/19049,0/18388470/2510930/0/19049,0/18390666/2510930/0/19049,0/18393083/2510930/0/19049,0/18395500/2510930/0/19049,0/18397917/2510930/0/19049,7837623/18400334/2510930/0/19049,0/18402751/2512853/0/19075,0/18405168/2512853/0/19075,0/18407585/2512853/0/19075,0/0/2512853/0/19075,0/0/2512853/0/19075,0/0/2512853/0/19075,7838695/0/2512853/0/19075,0/0/2515769/0/19093,0/0/2515769/0/19093,0/0/2515769/0/19093,0/0/2515769/0/19093,0/0/2515769/0/19093,0/0/2515769/0/19093,0/0/2515769/0/19093,0/0/2519199/0/19124,0/0/2519199/0/19124,0/0/2519199/0/19124,0/0/2519199/0/19124,0/0/2519199/0/19124
Switzerland,CH,,,8544527,6085707/21155796/3674986/0/13804,6085844/21165623/3674986/0/13804,6086105/21175073/3685281/0/13809,6086188/21184137/3685281/0/13813,6086301/21193378/3685281/0/13814,6086379/21199457/3685281/0/13814,6086380/21203351/3685281/0/13814,6086474/21214082/3685281/0/13814,6086627/21224992/3685281/0/13815,6086870/21235610/3701895/0/13817,6086930/21245630/3701895/0/13817,6087038/21256420/3701895/0/13817,6087080/21263412/3701895/0/13817,0/21267945/3701895/0/13817,6087139/21277734/3701895/0/13817,6087336/0/3701895/0/13820,6087572/0/3726615/0/13820,6087616/0/3726615/0/13822,6087717/0/3726615/0/13822,6087779/0/3726615/0/13822,0/0/3726615/0/13822,6087852/0/3726615/0/13822,0/0/3726615/0/13824,0/0/3759730/0/13824,0/0/3759730/0/13828,0/0/3759730/0/13831,0/0/3759730/0/13832,0/0/3759730/0/13832,0/0/3759730/0/13832,0/0/3759730/0/13833
Syria,SY,,,22198110,0/0/55894/0/3150,0/0/55898/0/3150,0/0/55899/0/3150,0/0/55900/0/3150,0/0/55901/0/3150,0/0/55904/0/3150,0/0/55904/0/3150,2677389/0/55904/0/3150,0/0/55907/0/3150,0/0/55908/0/3150,0/0/55909/0/3150,0/0/55912/0/3150,2694839/0/55913/0/3150,0/0/55913/0/3150,0/0/55913/0/3150,0/0/55916/0/3150,0/0/55917/0/3150,0/0/55918/0/3150,0/0/55919/0/3150,0/0/55920/0/3150,0/0/55920/0/3150,0/0/55920/0/3150,2748571/0/55923/0/3150,0/0/55925/0/3150,0/0/55926/0/3150,0/0/55927/0/3150,0/0/55929/0/3150,0/0/55929/0/3150,0/0/55929/0/3150,0/0/55934/0/3150
Taiwan*,TW,,,22894384,20958720/11801444/2404871/0/2939,20998712/11900841/2457881/0/3090,21045793/11992296/2540871/0/3214,21075930/12077500/2620941/0/3373,21102821/12146510/2693787/0/3584,0/12239500/2762080/0/3797,21112470/12296766/2841696/0/4008,21119579/12383473/2892263/0/4171,21126070/12470671/2937363/0/4280,21131243/12553471/3003501/0/4403,21136609/12625509/3072432/0/4546,21143972/12694602/3135565/0/4714,0/12761345/3190787/0/4868,21148511/12809001/3244453/0/5049,21151115/12886392/3295076/0/5221,21153897/12957029/3330695/0/5365,21157763/13021521/3387061/0/5480,21160550/0/3439279/0/5651,21163845/0/3487599/0/5817,0/0/3533335/0/5969,21167541/0/3573703/0/6120,21169733/0/3613345/0/6254,21172341/0/3641921/0/6345,21175625/0/3686338/0/6448,21178300/0/3728363/0/6533,21183085/0/3767283/0/6651,0/0/3803049/0/6772,21183411/0/3837856/0/6868,0/0/3870528/0/6956,0/0/3893643/0/7025
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,5220731/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,7588592/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35366/0/841,0/0/35366/0/841,0/0/35366/0/841,0/0/35366/0/841,0/0/35366/0/841,0/0/35366/0/841,0/0/35366/0/841,0/0/35366/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841
Thailand,TH,,,67089500,56554618/0/4468955/0/30198,56562242/0/4471179/0/30218,56569441/0/4473867/0/30239,56577534/0/4477052/0/30262,56593893/0/4479888/0/30286,56596674/0/4482389/0/30314,56597665/0/4484863/0/30334,56603080/0/4486664/0/30349,56609333/0/4488497/0/30368,56616779/0/4490760/0/30386,56624162/0/4492913/0/30403,56638396/0/4494880/0/30422,56641749/0/4494880/0/30422,56642634/0/4499044/0/30467,56648221/0/4500828/0/30485,56653446/0/4502542/0/30506,56660007/0/4504929/0/30525,56669108/0/4507228/0/30543,56679942/0/4509541/0/30559,56683391/0/4509541/0/30559,56684839/0/4514155/0/30592,56690887/0/4514155/0/30592,56696337/0/4517651/0/30620,56701549/0/4517651/0/30620,56708830/0/4522915/0/30648,56716681/0/4525269/0/30664,56718703/0/4527777/0/30681,56719387/0/4530105/0/30700,0/0/4532100/0/30718,0/0/4534017/0/30736
Timor-Leste,TL,,,1154625,0/0/22925/0/131,812337/0/22927/0/132,0/0/22928/0/133,0/0/22929/0/133,0/0/22931/0/133,0/0/22931/0/133,0/0/22931/0/133,0/0/22931/0/133,0/0/22933/0/133,822666/0/22940/0/133,0/0/22944/0/133,0/0/22944/0/133,0/0/22944/0/133,0/0/22944/0/133,0/0/22944/0/133,0/0/22944/0/133,0/0/22945/0/133,0/0/22945/0/133,0/0/22947/0/133,0/0/22949/0/133,0/0/22950/0/133,0/0/22950/0/133,0/0/22951/0/133,0/0/22954/0/133,0/0/22957/0/133,0/0/22957/0/133,0/0/22958/0/133,0/0/22958/0/133,0/0/22958/0/133,0/0/22959/0/133
Togo,TG,,,6587239,0/0/37131/0/273,0/0/37131/0/273,0/744394/37142/0/273,0/0/37154/0/273,0/0/37166/0/273,0/0/37176/0/273,0/746002/37176/0/273,0/0/37196/0/273,0/0/37200/0/273,0/747055/37210/0/273,0/0/37220/0/273,0/0/37220/0/273,0/748328/37231/0/273,0/0/37242/0/273,0/0/37247/0/273,0/0/37263/0/273,0/749695/37263/0/273,0/0/37282/0/273,0/0/37299/0/274,0/0/37299/0/274,0/0/37328/0/275,0/0/37348/0/275,0/0/37361/0/275,0/0/37361/0/275,0/0/37382/0/275,0/0/37403/0/275,0/0/37448/0/275,0/0/37448/0/275,0/0/37468/0/275,0/0/37482/0/275
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/11769/0/12,0/0/11769/0/12,0/0/11890/0/12,0/0/11909/0/12,0/0/11909/0/12,0/0/11909/0/12,0/0/11909/0/12,108263/0/11909/0/12,0/0/11909/0/12,0/0/11909/0/12,0/0/11909/0/12,0/0/11909/0/12,0/0/12079/0/12,0/0/12079/0/12,108263/0/12079/0/12,0/0/12079/0/12,0/0/12079/0/12,0/0/12079/0/12,0/0/12079/0/12,0/0/12079/0/12,0/0/12079/0/12,0/0/12079/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12
"Trinidad and Tobago",TT,,,1228691,0/752897/162849/0/3938,750169/753645/162945/0/3943,750242/756230/163178/0/3947,750325/757415/163507/0/3950,750390/758725/163885/0/3952,750448/759398/164315/0/3956,750546/760250/164506/0/3959,0/760781/164723/0/3963,750594/761423/164829/0/3965,750641/763232/164950/0/3967,750711/0/165144/0/3968,0/764188/165468/0/3968,750796/765211/165600/0/3973,750869/765657/165706/0/3977,750866/765992/165807/0/3979,750869/766504/165908/0/3984,750913/768404/166053/0/3987,750975/0/166290/0/3990,751023/0/166420/0/3994,751075/0/166576/0/3997,751130/0/166682/0/4000,0/0/166712/0/4002,751177/0/166712/0/4002,751219/0/166900/0/4005,751247/0/166979/0/4009,751282/0/167097/0/4011,751331/0/167300/0/4012,751355/0/167440/0/4013,0/0/167495/0/4013,0/0/167495/0/4013
Tunisia,TN,,,10589025,0/0/1042872/0/28641,0/0/1042872/0/28641,0/0/1043540/0/28648,0/0/1043540/0/28648,0/0/1043540/0/28648,0/0/1043540/0/28648,0/4647813/1043540/0/28648,7232522/0/1043540/0/28648,0/0/1043540/0/28648,0/0/1044426/0/28655,0/0/1044426/0/28655,0/0/1044426/0/28655,0/0/1044426/0/28655,0/0/1044426/0/28655,0/0/1044426/0/28655,7234385/0/1044426/0/28655,0/0/1046703/0/28670,0/0/1046703/0/28670,0/0/1046703/0/28670,0/0/1046703/0/28670,0/0/1046703/0/28670,0/0/1046703/0/28670,0/0/1046703/0/28670,0/0/1046703/0/28670,0/0/1052180/0/28691,0/0/1052180/0/28691,0/0/1052180/0/28691,0/0/1052180/0/28691,0/0/1052180/0/28691,0/0/1052180/0/28691
Turkey,TR,,,82003882,0/0/15078186/0/98976,0/0/15078186/0/98976,0/0/15078186/0/98976,0/0/15078186/0/98976,0/0/15078186/0/98976,0/0/15078186/0/98976,0/0/15078186/0/98976,57850805/0/15078186/0/98976,57851486/0/15078186/0/98976,57852170/0/15085742/0/98996,57852730/0/15085742/0/98996,57853298/0/15085742/0/98996,57853442/0/15085742/0/98996,57853512/0/15085742/0/98996,57854139/0/15085742/0/98996,57854722/0/15085742/0/98996,57855345/0/15085742/0/98996,57855891/0/15085742/0/98996,57856500/0/15085742/0/98996,57856676/0/15085742/0/98996,0/0/15085742/0/98996,57857304/0/15085742/0/98996,57857831/0/15096696/0/99015,57858289/0/15096696/0/99015,57858728/0/15123331/0/99032,0/0/15123331/0/99032,57859392/0/15123331/0/99032,57859471/0/15123331/0/99032,0/0/15123331/0/99032,0/0/15180444/0/99057
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,258865995/114465/84851999/0/1008757,258850094/114606/85014698/0/1009035,258853549/114661/85101456/0/1009507,258896220/0/85300867/0/1010711,258953600/114666/85444002/0/1010986,258984883/114679/85551778/0/1011349,259002087/114698/85585777/0/1011452,259048060/114786/85602331/0/1011477,259148285/114852/85756953/0/1011750,259198178/114909/85847079/0/1012103,259336161/115001/86031984/0/1012785,259373928/115053/86162107/0/1013208,259394131/115065/86301345/0/1013507,259404084/115079/86317640/0/1013526,259422786/0/86327540/0/1013534,259426758/0/86421108/0/1013614,259718072/0/86535750/0/1014096,259776128/0/86719815/0/1014956,259841883/0/86867972/0/1015342,259892183/0/86984462/0/1015789,259912413/0/87024491/0/1015933,259951376/0/87043484/0/1015938,259957415/0/87169559/0/1016208,0/0/87296327/0/1016768,0/0/87490815/0/1017478,0/0/87627486/0/1017277,0/0/87821971/0/1017817,0/0/87838623/0/1017846,0/0/87843561/0/1017848,0/0/87886589/0/1017915
US,US,Alabama,US-AL,4903185,0/0/1317029/0/19664,0/0/1320708/0/19676,0/0/1321892/0/19676,0/0/1322957/0/19676,0/0/1324178/0/19684,0/0/1325361/0/19692,0/0/1325361/0/19692,0/0/1325361/0/19692,0/0/1328321/0/19695,0/0/1329827/0/19695,0/0/1331452/0/19696,0/0/1333137/0/19696,0/0/1334981/0/19696,0/0/1334981/0/19696,0/0/1334981/0/19696,0/0/1338177/0/19697,0/0/1340110/0/19697,0/0/1342150/0/19722,0/0/1344233/0/19723,0/0/1346268/0/19729,0/0/1346268/0/19729,0/0/1346268/0/19729,0/0/1350735/0/19734,0/0/1352915/0/19739,0/0/1355340/0/19740,0/0/1357266/0/19755,0/0/1359051/0/19759,0/0/1359051/0/19759,0/0/1359051/0/19759,0/0/1362388/0/19766
US,US,Alaska,US-AK,731545,0/0/262071/0/1285,0/0/262071/0/1285,0/0/262071/0/1285,0/0/264556/0/1285,0/0/264556/0/1285,0/0/264556/0/1285,0/0/264556/0/1285,0/0/264556/0/1285,0/0/264556/0/1285,0/0/264556/0/1285,0/0/266731/0/1285,0/0/266731/0/1285,0/0/266731/0/1285,0/0/266731/0/1285,0/0/266731/0/1285,0/0/266731/0/1285,0/0/266731/0/1285,0/0/269311/0/1285,0/0/269311/0/1285,0/0/269311/0/1285,0/0/269311/0/1285,0/0/269311/0/1285,0/0/269311/0/1285,0/0/269311/0/1285,0/0/272415/0/1285,0/0/272415/0/1285,0/0/272415/0/1285,0/0/272415/0/1285,0/0/272415/0/1285,0/0/272415/0/1285
