Country,"Country ISO",Region,"Region ISO",Population,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17
Rwanda,RW,,,11055976,0/0/133078/0/1468,0/0/133078/0/1468,0/0/133078/0/1468,0/0/133078/0/1468,0/0/133078/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133090/0/1468,0/0/133148/0/1468,0/0/133148/0/1468,0/0/133170/0/1468,0/0/133170/0/1468,0/0/133170/0/1468
"Saint Helena, Ascension and Tristan da Cunha",SH,,,7460,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0
"Saint Kitts and Nevis",KN,,,51134,0/0/6585/0/46,0/0/6585/0/46,0/0/6585/0/46,0/0/6585/0/46,0/0/6585/0/46,0/0/6586/0/46,0/0/6588/0/46,33794/0/6590/0/46,0/0/6591/0/46,0/0/6591/0/46,0/0/6591/0/46,0/0/6592/0/46,0/0/6592/0/46,0/0/6592/0/46,0/0/6592/0/46,0/0/6592/0/46,0/0/6592/0/46,0/0/6592/0/46,0/0/6592/0/46,0/0/6592/0/46,0/0/6592/0/46,33794/0/6592/0/46,0/0/6592/0/46,0/0/6593/0/46,0/0/6593/0/46,0/0/6594/0/46,0/0/6595/0/46,0/0/6596/0/46,0/0/6596/0/46,0/0/6596/0/46
"Saint Lucia",LC,,,160922,60140/0/29761/0/409,0/0/29761/0/409,0/0/29761/0/409,0/0/29761/0/409,0/0/29761/0/409,0/0/29803/0/409,0/0/29803/0/409,0/0/29803/0/409,0/0/29803/0/409,0/0/29803/0/409,0/0/29803/0/409,0/0/29803/0/409,0/0/29803/0/409,0/0/29803/0/409,60140/0/29803/0/409,0/0/29803/0/409,0/0/29803/0/409,0/0/29803/0/409,0/0/29803/0/409,0/0/29882/0/409,0/0/29882/0/409,0/0/29882/0/409,0/0/29882/0/409,0/0/29882/0/409,0/0/29882/0/409,0/0/29882/0/409,0/0/29882/0/409,0/0/29882/0/409,0/0/29882/0/409,0/0/29882/0/409
"Saint Pierre and Miquelon",PM,,,7012,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/0/0/0
"Saint Vincent and the Grenadines",VC,,,104217,37481/0/9572/0/123,0/0/9572/0/123,0/0/9572/0/123,0/0/9572/0/123,0/0/9572/0/123,0/0/9581/0/123,0/0/9581/0/123,0/0/9581/0/123,0/0/9581/0/123,0/0/9581/0/123,0/0/9581/0/123,0/0/9581/0/123,0/0/9585/0/123,0/0/9585/0/123,0/0/9585/0/123,0/0/9585/0/123,0/0/9585/0/123,0/0/9585/0/123,0/0/9585/0/123,0/0/9587/0/123,0/0/9587/0/123,37502/0/9587/0/123,0/0/9587/0/123,0/0/9587/0/123,0/0/9587/0/123,0/0/9587/0/123,0/0/9589/0/123,0/0/9589/0/123,0/0/9589/0/123,0/0/9589/0/123
Samoa,WS,,,192001,0/0/16008/0/29,0/0/16008/0/29,0/0/16022/0/29,191171/0/16022/0/29,0/0/16022/0/29,0/0/16022/0/29,0/0/16022/0/29,0/0/16022/0/29,0/0/16022/0/29,0/0/16022/0/29,0/0/16022/0/29,191171/0/16087/0/29,0/0/16087/0/29,0/0/16087/0/29,0/0/16087/0/29,0/0/16087/0/29,0/0/16087/0/29,0/0/16087/0/29,0/0/16109/0/29,0/0/16109/0/29,0/0/16109/0/29,0/0/16109/0/29,0/0/16109/0/29,0/0/16109/0/29,191268/0/16109/0/29,0/0/16402/0/29,0/0/16402/0/29,0/0/16402/0/29,0/0/16402/0/29,0/0/16402/0/29
"San Marino",SM,,,34590,0/0/23370/0/122,0/0/23370/0/122,0/0/23370/0/122,0/0/23370/0/122,0/0/23370/0/122,0/0/23403/0/122,0/0/23403/0/122,0/0/23403/0/122,0/0/23403/0/122,0/0/23403/0/122,0/0/23403/0/122,0/0/23427/0/122,0/0/23427/0/122,0/0/23427/0/122,0/0/23427/0/122,0/0/23427/0/122,0/0/23427/0/122,0/0/23427/0/122,0/0/23427/0/122,0/0/23468/0/122,0/0/23468/0/122,0/0/23468/0/122,0/0/23468/0/122,0/0/23468/0/122,0/0/23468/0/122,0/0/23468/0/122,0/0/23494/0/122,0/0/23494/0/122,0/0/23494/0/122,0/0/23521/0/122
"Sao Tome and Principe",ST,,,175808,0/0/6279/0/77,0/0/6279/0/77,0/0/6279/0/77,0/0/6279/0/77,0/0/6279/0/77,0/0/6279/0/77,0/0/6279/0/77,0/0/6279/0/77,0/0/6279/0/77,0/0/6279/0/77,0/0/6279/0/77,0/0/6279/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77,0/0/6280/0/77
"Saudi Arabia",SA,,,25731776,0/0/827522/0/9552,0/0/827556/0/9554,0/0/827578/0/9555,0/0/827608/0/9557,0/0/827658/0/9560,0/0/827697/0/9561,0/0/827737/0/9563,0/0/827772/0/9564,0/0/827807/0/9566,0/0/827828/0/9568,0/0/827861/0/9570,0/0/827916/0/9571,0/0/827962/0/9574,0/0/828012/0/9575,0/0/828064/0/9577,0/0/828106/0/9578,0/0/828131/0/9579,0/0/828171/0/9580,0/0/828236/0/9582,0/0/828294/0/9583,0/0/828356/0/9586,0/0/828410/0/9587,0/0/828456/0/9590,0/0/828486/0/9591,0/0/828525/0/9592,0/0/828595/0/9593,0/0/828662/0/9595,0/0/828729/0/9596,0/0/828793/0/9598,0/0/828842/0/9599
Senegal,SN,,,12323252,0/0/88900/0/1968,0/0/88900/0/1968,0/0/88900/0/1968,0/0/88900/0/1968,0/0/88900/0/1968,0/0/88900/0/1968,0/0/88900/0/1968,0/0/88900/0/1968,0/0/88900/0/1968,0/0/88900/0/1968,0/0/88900/0/1968,0/0/88902/0/1971,0/0/88902/0/1971,0/0/88902/0/1971,0/0/88902/0/1971,0/0/88902/0/1971,2169105/0/88902/0/1971,0/0/88902/0/1971,0/0/88902/0/1971,0/0/88902/0/1971,0/0/88902/0/1971,0/0/88902/0/1971,0/0/88902/0/1971,0/0/88902/0/1971,0/0/88902/0/1971,0/0/88906/0/1971,0/0/88906/0/1971,0/0/88910/0/1971,0/0/88910/0/1971,0/0/88910/0/1971
Serbia,RS,,,6963764,0/0/2463173/0/17635,0/0/2463968/0/17642,0/0/2464509/0/17647,0/0/2464913/0/17654,0/0/2465639/0/17660,0/0/2465639/0/17666,0/0/2465639/0/17666,0/0/2467970/0/17681,0/0/2467970/0/17681,0/0/2470606/0/17683,0/0/2471072/0/17686,0/0/2470291/0/17700,0/0/2471198/0/17701,0/0/2472028/0/17704,0/0/2472484/0/17708,0/0/2473599/0/17713,0/0/2474195/0/17718,0/0/2474636/0/17721,0/0/2475443/0/17723,0/0/2476392/0/17726,0/0/2477183/0/17728,0/0/2477970/0/17731,0/0/2477970/0/17731,0/0/2478730/0/17733,0/0/2479663/0/17739,0/0/2480488/0/17741,0/0/2481396/0/17744,0/0/2482090/0/17749,0/0/2482671/0/17754,0/0/2483550/0/17759
Seychelles,SC,,,88340,0/0/50355/0/172,0/0/50355/0/172,0/0/50355/0/172,0/0/50355/0/172,0/0/50355/0/172,0/0/50355/0/172,0/0/50355/0/172,0/0/50355/0/172,0/0/50355/0/172,85825/0/50355/0/172,0/0/50355/0/172,0/0/50355/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172,0/0/50665/0/172
"Sierra Leone",SL,,,5245695,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,4569641/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126,0/0/7760/0/126
Singapore,SG,,,4701069,5160411/0/2213435/0/1719,5160544/0/2213795/0/1720,5160546/0/2214064/0/1720,0/0/2214234/0/1720,5160547/0/2214312/0/1720,5160046/0/2214437/0/1720,5160106/0/2214601/0/1720,5160210/0/2215109/0/1720,5160419/0/2215527/0/1720,5160421/0/2215889/0/1720,5160495/0/2216185/0/1721,5160551/0/2216458/0/1722,0/0/2217110/0/1722,0/0/2217575/0/1722,0/0/2218050/0/1722,0/0/2218508/0/1722,0/0/2218881/0/1722,0/0/2219180/0/1722,0/0/2219431/0/1722,0/0/2220062/0/1722,0/0/2220534/0/1722,0/0/2220999/0/1722,0/0/2221438/0/1722,0/0/2221762/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722,0/0/2222006/0/1722
Slovakia,SK,,,5450421,0/0/2659652/0/20894,0/0/2659749/0/20897,0/0/2659853/0/20901,0/0/2659881/0/20906,0/0/2659895/0/20911,0/0/2660043/0/20915,0/0/2660177/0/20918,0/0/2660278/0/20924,0/0/2660377/0/20929,0/0/2660490/0/20935,0/0/2660507/0/20938,0/0/2660530/0/20940,0/0/2660689/0/20942,0/0/2660846/0/20946,0/0/2661008/0/20949,0/0/2661149/0/20952,0/0/2661284/0/20957,0/0/2661315/0/20961,0/0/2661348/0/20964,0/0/2661623/0/20966,0/0/2661781/0/20969,0/0/2661944/0/20973,0/0/2662097/0/20974,0/0/2662257/0/20977,0/0/2662318/0/20980,0/0/2662353/0/20982,0/0/2662668/0/20986,0/0/2662918/0/20989,0/0/2663109/0/20991,0/0/2663276/0/20993
Slovenia,SI,,,2080908,0/0/1318939/0/7040,0/0/1319207/0/7042,0/0/1319475/0/7043,0/0/1319542/0/7045,0/0/1319627/0/7047,0/0/1320002/0/7048,0/0/1320314/0/7050,0/0/1320618/0/7053,0/0/1320847/0/7055,0/0/1321083/0/7056,0/0/1321147/0/7056,0/0/1321220/0/7056,0/0/1321579/0/7056,0/0/1321852/0/7057,0/0/1322078/0/7058,0/0/1322282/0/7060,0/0/1322493/0/7060,0/0/1322543/0/7060,0/0/1322604/0/7062,0/0/1322911/0/7062,0/0/1323146/0/7062,0/0/1323216/0/7063,0/0/1323445/0/7063,0/0/1323687/0/7064,0/0/1323752/0/7064,0/0/1323816/0/7064,0/0/1324306/0/7065,0/0/1324603/0/7065,0/0/1324871/0/7065,0/0/1325147/0/7066
"Solomon Islands",SB,,,559198,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153
Somalia,SO,,,10112453,0/0/27310/0/1361,0/0/27310/0/1361,0/0/27310/0/1361,0/0/27310/0/1361,0/0/27318/0/1361,0/0/27318/0/1361,0/0/27318/0/1361,0/0/27318/0/1361,0/0/27318/0/1361,0/0/27318/0/1361,0/0/27318/0/1361,0/0/27318/0/1361,0/0/27318/0/1361,0/0/27318/0/1361,0/0/27318/0/1361,0/0/27318/0/1361,0/0/27318/0/1361,0/0/27318/0/1361,0/0/27322/0/1361,0/0/27322/0/1361,0/0/27322/0/1361,0/0/27322/0/1361,0/0/27322/0/1361,0/0/27322/0/1361,0/0/27322/0/1361,0/0/27322/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361
"South Africa",ZA,,,49000000,0/0/4053527/0/102568,0/0/4053796/0/102588,0/0/4053796/0/102588,0/0/4054160/0/102588,0/0/4054267/0/102588,0/0/4054522/0/102588,0/0/4054803/0/102595,0/0/4055054/0/102595,0/0/4055284/0/102595,0/0/4055284/0/102595,0/0/4055416/0/102595,0/0/4055720/0/102595,0/0/4055966/0/102595,0/0/4056201/0/102595,0/0/4056458/0/102595,0/0/4056701/0/102595,0/0/4056701/0/102595,0/0/4056701/0/102595,0/0/4057211/0/102595,0/0/4057211/0/102595,0/0/4057211/0/102595,0/0/4057211/0/102595,0/0/4057211/0/102595,0/0/4057211/0/102595,0/0/4057211/0/102595,0/0/4058966/0/102595,0/0/4059348/0/102595,0/0/4059348/0/102595,0/0/4060077/0/102595,0/0/4060349/0/102595
"South Sudan",SS,,,8260490,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,2295561/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138
Spain,ES,,,46937060,0/0/13711251/0/117759,0/0/13722677/0/118183,0/0/13722677/0/118183,0/0/13722677/0/118183,0/0/13722677/0/118183,41338847/0/13722677/0/118183,0/0/13722677/0/118183,0/0/13722677/0/118183,0/0/13731478/0/118434,0/0/13731478/0/118434,0/0/13731478/0/118434,0/0/13731478/0/118434,41340052/0/13731478/0/118434,0/0/13731478/0/118434,0/0/13731478/0/118434,0/0/13740531/0/118712,0/0/13740531/0/118712,0/0/13740531/0/118712,0/0/13740531/0/118712,41341288/0/13740531/0/118712,0/0/13740531/0/118712,0/0/13740531/0/118712,0/0/13748918/0/118976,0/0/13748918/0/118976,0/0/13748918/0/118976,0/0/13748918/0/118976,0/0/13748918/0/118976,0/0/13748918/0/118976,0/0/13748918/0/118976,0/0/13755956/0/119186
"Sri Lanka",LK,,,21513990,0/0/671970/0/16824,0/0/671976/0/16825,0/0/671976/0/16825,0/0/671976/0/16825,0/0/671981/0/16825,0/0/671984/0/16826,0/0/671984/0/16826,0/0/671986/0/16826,0/0/671986/0/16826,0/0/671987/0/16826,0/0/671987/0/16828,0/0/671988/0/16828,0/0/671989/0/16828,0/0/671991/0/16828,0/0/671994/0/16828,0/0/671995/0/16828,0/0/672000/0/16828,0/0/672000/0/16828,0/0/672002/0/16828,0/0/672003/0/16828,0/0/672004/0/16828,0/0/672005/0/16828,0/0/672005/0/16828,0/0/672007/0/16828,0/0/672009/0/16829,0/0/672012/0/16829,0/0/672015/0/16829,0/0/672016/0/16829,0/0/672017/0/16829,0/0/672018/0/16829
Sudan,SD,,,35000000,0/0/63725/0/5001,0/0/63725/0/5001,0/0/63725/0/5001,0/0/63725/0/5001,0/0/63729/0/5001,0/0/63729/0/5001,0/0/63729/0/5001,0/0/63729/0/5001,0/0/63729/0/5001,0/0/63736/0/5001,0/0/63736/0/5001,0/0/63742/0/5001,0/0/63742/0/5001,0/0/63754/0/5008,0/0/63754/0/5008,0/0/63754/0/5008,11762534/0/63754/0/5008,0/0/63754/0/5008,0/0/63759/0/5008,0/0/63759/0/5008,0/0/63759/0/5008,0/0/63759/0/5008,0/0/63759/0/5008,0/0/63759/0/5008,0/0/63759/0/5008,0/0/63775/0/5011,0/0/63775/0/5011,0/0/63775/0/5011,0/0/63775/0/5011,0/0/63775/0/5011
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82020/0/1398,0/0/82020/0/1398,0/0/82020/0/1398,0/0/82020/0/1398,0/0/82020/0/1398,0/0/82020/0/1398,0/0/82020/0/1398,0/0/82020/0/1398,0/0/82020/0/1398,0/0/82020/0/1398,0/0/82020/0/1398,0/0/82020/0/1398,0/0/82020/0/1398,0/0/82020/0/1398,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400
Sweden,SE,,,10230185,0/0/2690473/0/23020,0/0/2690473/0/23020,7817490/0/2690473/0/23020,0/0/2690473/0/23020,0/0/2690473/0/23020,0/0/2690473/0/23020,0/0/2690473/0/23020,0/0/2693458/0/23279,0/0/2693458/0/23279,7817893/0/2693458/0/23279,0/0/2693458/0/23279,0/0/2693458/0/23279,0/0/2693458/0/23279,0/0/2693458/0/23279,0/0/2694893/0/23448,0/0/2694893/0/23448,7818208/0/2694893/0/23448,0/0/2694893/0/23448,0/0/2694893/0/23448,0/0/2694893/0/23448,0/0/2694893/0/23448,0/0/2696168/0/23563,0/0/2696168/0/23563,7818453/0/2696168/0/23563,0/0/2696168/0/23563,0/0/2696168/0/23563,0/0/2696168/0/23563,0/0/2696168/0/23563,0/0/2697159/0/23634,0/0/2697159/0/23634
Switzerland,CH,,,8544527,6095715/0/4406243/0/14243,6095729/0/4406243/0/14243,0/0/4406243/0/14243,6095743/0/4406243/0/14243,6095753/0/4406243/0/14243,6095789/0/4406243/0/14243,6095800/0/4406243/0/14244,6095831/0/4406243/0/14244,6095833/0/4406243/0/14244,6095833/0/4406243/0/14244,6095843/0/4406243/0/14244,6095860/0/4407050/0/14244,6095879/0/4407915/0/14244,6095893/0/4407915/0/14244,6095909/0/4407915/0/14244,6095917/0/4407915/0/14244,0/0/4407915/0/14244,6095937/0/4407915/0/14244,6095961/0/4407915/0/14211,6095988/0/4408833/0/14211,6095992/0/4408833/0/14211,6096021/0/4408833/0/14211,6096029/0/4408833/0/14211,6096029/0/4408833/0/14211,6096038/0/4408833/0/14211,0/0/4408833/0/14202,0/0/4409828/0/14202,0/0/4409828/0/14202,0/0/4409828/0/14202,0/0/4409828/0/14202
Syria,SY,,,22198110,0/0/57441/0/3164,0/0/57441/0/3164,0/0/57441/0/3164,0/0/57450/0/3164,0/0/57450/0/3164,0/0/57450/0/3164,0/0/57450/0/3164,0/0/57450/0/3164,0/0/57450/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57461/0/3164,0/0/57461/0/3164,0/0/57461/0/3164,0/0/57461/0/3164
Taiwan*,TW,,,22894384,0/0/9284494/0/15977,0/0/9302697/0/16038,0/0/9323771/0/16071,0/0/9342958/0/16098,0/0/9353625/0/16122,0/0/9368483/0/16146,0/0/9384996/0/16168,0/0/9404138/0/16189,0/0/9428486/0/16204,0/0/9455924/0/16224,0/0/9483267/0/16246,21854842/0/9505551/0/16276,21855524/0/9537823/0/16308,21856150/0/9569611/0/16356,21856841/0/9596660/0/16430,0/0/9622129/0/16535,21857502/0/9645862/0/16614,21858042/0/9668845/0/16687,21858627/0/9685484/0/16750,21859305/0/9708863/0/16795,21859931/0/9733094/0/16849,0/0/9754006/0/16894,0/0/9773627/0/16964,21861234/0/9791908/0/17046,21861699/0/9809098/0/17103,21862258/0/9821755/0/17157,21862787/0/9842257/0/17193,21863364/0/9862108/0/17258,0/0/9878848/0/17319,0/0/9894283/0/17397
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/42530/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42775/0/846,0/0/42775/0/846,0/0/42775/0/846
Thailand,TH,,,67089500,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727628/0/33894
Timor-Leste,TL,,,1154625,0/0/23408/0/138,0/0/23409/0/138,0/0/23409/0/138,0/0/23409/0/138,882276/0/23410/0/138,0/0/23410/0/138,0/0/23412/0/138,0/0/23412/0/138,0/0/23412/0/138,0/0/23414/0/138,0/0/23414/0/138,882547/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,883018/0/23417/0/138,0/0/23417/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138
Togo,TG,,,6587239,0/0/39352/0/290,0/0/39352/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39354/0/290,0/0/39354/0/290,0/0/39354/0/290,0/0/39354/0/290,0/0/39354/0/290,0/0/39355/0/290,0/0/39355/0/290,0/0/39356/0/290,0/0/39357/0/290,0/0/39358/0/290,0/0/39358/0/290,0/0/39358/0/290,0/0/39358/0/290,0/0/39358/0/290,0/0/39362/0/290,0/0/39362/0/290,0/0/39362/0/290,0/0/39362/0/290,0/0/39364/0/290,0/0/39364/0/290
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16672/0/13,0/0/16672/0/13,0/0/16672/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16779/0/13,0/0/16779/0/13,0/0/16779/0/13,0/0/16779/0/13,0/0/16779/0/13,0/0/16779/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16801/0/13,0/0/16801/0/13
