Country,"Country ISO",Region,"Region ISO",Population,2023-06-24,2023-06-25,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11,2023-07-12,2023-07-13,2023-07-14,2023-07-15,2023-07-16,2023-07-17,2023-07-18,2023-07-19,2023-07-20,2023-07-21,2023-07-22
Senegal,SN,,,12323252,0/0/89003/0/1971,0/0/89003/0/1971,0/0/89003/0/1971,0/0/89003/0/1971,0/0/89005/0/1971,0/0/89005/0/1971,0/0/89005/0/1971,0/0/89005/0/1971,0/0/89005/0/1971,0/0/89005/0/1971,0/0/89005/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89008/0/1971,0/0/89008/0/1971,0/0/89008/0/1971,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Serbia,RS,,,6963764,0/0/2543720/0/18057,0/0/2543720/0/18057,0/0/2543720/0/18057,0/0/2543720/0/18057,0/0/2543720/0/18057,0/0/2544001/0/18057,0/0/2544001/0/18057,0/0/2544001/0/18057,0/0/2544001/0/18057,0/0/2544001/0/18057,0/0/2544001/0/18057,0/0/2544001/0/18057,0/0/2544001/0/18057,0/0/2544001/0/18057,0/0/2544001/0/18057,0/0/2544001/0/18057,0/0/2544228/0/18057,0/0/2544228/0/18057,0/0/2544228/0/18057,0/0/2544228/0/18057,0/0/2544228/0/18057,0/0/2544228/0/18057,0/0/2544228/0/18057,0/0/2544391/0/18057,0/0/2544391/0/18057,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Seychelles,SC,,,88340,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Sierra Leone",SL,,,5245695,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Singapore,SG,,,4701069,0/0/2499988/0/1841,0/0/2499988/0/1841,0/0/2499988/0/1841,0/0/2499988/0/1841,0/0/2506870/0/1841,0/0/2506870/0/1841,0/0/2506870/0/1841,0/0/2506870/0/1841,0/0/2506870/0/1841,0/0/2506870/0/1841,0/0/2506870/0/1841,0/0/2511172/0/1841,0/0/2511172/0/1841,0/0/2511172/0/1841,0/0/2511172/0/1841,0/0/2511172/0/1841,0/0/2511172/0/1841,0/0/2511172/0/1841,0/0/2519716/0/1841,0/0/2519716/0/1841,0/0/2519716/0/1841,0/0/2519716/0/1841,0/0/2519716/0/1841,0/0/2519716/0/1841,0/0/2519716/0/1841,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Slovakia,SK,,,5450421,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Slovenia,SI,,,2080908,0/0/1344517/0/9407,0/0/1344517/0/9407,0/0/1344517/0/9407,0/0/1344517/0/9407,0/0/1344559/0/9410,0/0/1344559/0/9410,0/0/1344559/0/9410,0/0/1344559/0/9410,0/0/1344559/0/9410,0/0/1344559/0/9410,0/0/1344559/0/9410,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344599/0/9424,0/0/1344599/0/9424,0/0/1344599/0/9424,0/0/1344599/0/9424,0/0/1344599/0/9424,0/0/1344599/0/9424,0/0/1344599/0/9424,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Solomon Islands",SB,,,559198,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Somalia,SO,,,10112453,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"South Africa",ZA,,,49000000,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Spain,ES,,,46937060,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Sri Lanka",LK,,,21513990,0/0/672534/0/16877,0/0/672535/0/16877,0/0/672535/0/16877,0/0/672539/0/16879,0/0/672539/0/16879,0/0/672541/0/16879,0/0/672542/0/16879,0/0/672542/0/16879,0/0/672543/0/16879,0/0/672544/0/16879,0/0/672544/0/16879,0/0/672549/0/16880,0/0/672550/0/16880,0/0/672551/0/16880,0/0/672552/0/16880,0/0/672554/0/16880,0/0/672554/0/16880,0/0/672554/0/16880,0/0/672556/0/16880,0/0/672558/0/16880,0/0/672559/0/16880,0/0/672560/0/16880,0/0/672561/0/16880,0/0/672561/0/16880,0/0/672561/0/16880,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Sudan,SD,,,35000000,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Sweden,SE,,,10230185,0/0/2712306/0/24526,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Switzerland,CH,,,8544527,0/0/4406808/0/14021,6096903/0/4406808/0/14021,6096904/0/4406808/0/14021,6096908/0/4406808/0/14021,6096909/0/4406991/0/14024,6096910/0/4406991/0/14024,6096910/0/4406991/0/14024,0/0/4406991/0/14024,6096911/0/4406991/0/14024,0/0/4406991/0/14024,0/0/4406991/0/14024,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407239/0/14025,0/0/4407239/0/14025,0/0/4407239/0/14025,0/0/4407239/0/14025,0/0/4407239/0/14025,0/0/4407239/0/14025,0/0/4407239/0/14025,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Syria,SY,,,22198110,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Taiwan*,TW,,,22894384,21893342/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21894263/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21894891/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21895519/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Thailand,TH,,,67089500,0/0/4751563/0/34328,0/0/4751563/0/34328,0/0/4751563/0/34328,0/0/4751563/0/34328,0/0/4751563/0/34328,0/0/4751563/0/34328,0/0/4752422/0/34371,0/0/4752422/0/34371,0/0/4752422/0/34371,0/0/4752422/0/34371,0/0/4752422/0/34371,0/0/4752422/0/34371,0/0/4752422/0/34371,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4754228/0/34410,0/0/4754228/0/34410,0/0/4754228/0/34410,0/0/4754228/0/34410,0/0/4754228/0/34410,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/23457/0/138,884194/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23458/0/138,0/0/23458/0/138,0/0/23458/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Togo,TG,,,6587239,0/0/39503/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39504/0/290,0/0/39504/0/290,0/0/39504/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39507/0/290,0/0/39507/0/290,0/0/39507/0/290,0/0/39507/0/290,0/0/39507/0/290,0/0/39507/0/290,0/0/39507/0/290,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tokelau,TK,,,1466,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/54/0/0,0/0/54/0/0,0/0/54/0/0,0/0/54/0/0,0/0/54/0/0,0/0/54/0/0,0/0/54/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Turkey,TR,,,82003882,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,0/0/25245/0/131,0/0/25245/0/131,0/0/25245/0/131,0/0/25245/0/131,0/0/25245/0/131,0/0/25245/0/131,0/0/25245/0/131,0/0/25270/0/132,0/0/25270/0/132,0/0/25270/0/132,0/0/25270/0/132,0/0/25270/0/132,0/0/25270/0/132,0/0/25270/0/132,0/0/25293/0/132,0/0/25293/0/132,0/0/25293/0/132,0/0/25293/0/132,0/0/25293/0/132,0/0/25293/0/132,0/0/25293/0/132,0/0/25298/0/132,0/0/25298/0/132,0/0/25298/0/132,0/0/25298/0/132,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
