Country,"Country ISO",Region,"Region ISO",Population,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12
US,US,California,US-CA,39512223,0/0/11414144/0/97106,0/0/11420392/0/97140,0/0/11439890/0/97149,0/0/11443111/0/97165,0/0/11450181/0/97283,0/0/11452870/0/97290,0/0/11452903/0/97290,0/0/11452930/0/97290,0/0/11457905/0/97310,0/0/11479237/0/97317,0/0/11482478/0/97355,0/0/11487762/0/97416,0/0/11493489/0/97437,0/0/11493507/0/97437,0/0/11493515/0/97437,0/0/11498944/0/97510,0/0/11520425/0/97518,0/0/11525160/0/97529,0/0/11534103/0/97603,0/0/11543431/0/97617,0/0/11543431/0/97617,0/0/11543431/0/97617,0/0/11553471/0/97645,0/0/11594978/0/97655,0/0/11600085/0/97682,0/0/11616570/0/97817,0/0/11623042/0/97834,0/0/11623042/0/97834,0/0/11623042/0/97834,0/0/11630825/0/97873
US,US,Colorado,US-CO,5758736,0/0/1686624/0/13482,0/0/1688918/0/13485,0/0/1690290/0/13504,0/0/1692041/0/13506,0/0/1693601/0/13520,0/0/1694997/0/13526,0/0/1694997/0/13526,0/0/1694997/0/13526,0/0/1697850/0/13529,0/0/1699392/0/13558,0/0/1700944/0/13572,0/0/1700944/0/13572,0/0/1703098/0/13586,0/0/1703098/0/13586,0/0/1703098/0/13586,0/0/1705139/0/13586,0/0/1706491/0/13609,0/0/1708264/0/13609,0/0/1709688/0/13627,0/0/1711047/0/13632,0/0/1711047/0/13632,0/0/1711047/0/13632,0/0/1713614/0/13652,0/0/1714678/0/13668,0/0/1715920/0/13682,0/0/1717098/0/13697,0/0/1718077/0/13704,0/0/1718077/0/13704,0/0/1718077/0/13704,0/0/1720013/0/13715
US,US,Connecticut,US-CT,3565287,0/0/918761/0/11537,0/0/918876/0/11537,0/0/919722/0/11549,0/0/920112/0/11559,0/0/920500/0/11559,0/0/921038/0/11559,0/0/921390/0/11559,0/0/921588/0/11559,0/0/921739/0/11559,0/0/922159/0/11572,0/0/923276/0/11572,0/0/923912/0/11572,0/0/924141/0/11572,0/0/924938/0/11572,0/0/925223/0/11572,0/0/925377/0/11572,0/0/926106/0/11587,0/0/926947/0/11587,0/0/927641/0/11587,0/0/928712/0/11587,0/0/929249/0/11587,0/0/929619/0/11587,0/0/929899/0/11587,0/0/930723/0/11602,0/0/931371/0/11603,0/0/932066/0/11603,0/0/932781/0/11603,0/0/933631/0/11603,0/0/933631/0/11603,0/0/934388/0/11603
US,US,Delaware,US-DE,973764,0/0/314684/0/3148,0/0/315119/0/3161,0/0/314684/0/3148,0/0/315329/0/3163,0/0/315440/0/3163,0/0/315555/0/3163,0/0/315555/0/3163,0/0/315555/0/3163,0/0/315863/0/3163,0/0/315935/0/3163,0/0/316046/0/3172,0/0/316046/0/3172,0/0/316046/0/3172,0/0/316046/0/3172,0/0/316046/0/3172,0/0/316571/0/3172,0/0/316709/0/3172,0/0/316956/0/3172,0/0/317174/0/3172,0/0/317405/0/3172,0/0/317405/0/3172,0/0/317405/0/3172,0/0/317885/0/3172,0/0/317979/0/3172,0/0/318134/0/3172,0/0/318360/0/3172,0/0/318567/0/3184,0/0/318567/0/3184,0/0/318567/0/3184,0/0/318968/0/3184
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/170482/0/1402,0/0/170482/0/1402,0/0/170482/0/1402,0/0/170482/0/1402,0/0/170482/0/1402,0/0/170750/0/1403,0/0/170750/0/1403,0/0/170750/0/1403,0/0/170750/0/1403,0/0/170750/0/1403,0/0/170750/0/1403,0/0/170750/0/1403,0/0/171317/0/1403,0/0/171317/0/1403,0/0/171317/0/1403,0/0/171317/0/1403,0/0/171317/0/1403,0/0/171317/0/1403,0/0/171608/0/1407,0/0/171608/0/1407,0/0/171608/0/1407,0/0/171608/0/1407,0/0/171608/0/1407,0/0/171608/0/1407,0/0/171608/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172044/0/1407
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7252023/0/83095,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201
US,US,Georgia,US-GA,10617423,0/0/2929434/0/40803,0/0/2929434/0/40803,0/0/2929434/0/40803,0/0/2933229/0/40915,0/0/2933229/0/40915,0/0/2933229/0/40915,0/0/2933229/0/40915,0/0/2933229/0/40915,0/0/2933229/0/40915,0/0/2933229/0/40915,0/0/2937280/0/41024,0/0/2937280/0/41024,0/0/2937280/0/41024,0/0/2937280/0/41024,0/0/2937280/0/41024,0/0/2937280/0/41024,0/0/2937280/0/41024,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2953341/0/41172,0/0/2953341/0/41172,0/0/2953341/0/41172,0/0/2953341/0/41172,0/0/2953341/0/41172
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/58990/0/406,0/0/59039/0/406,0/0/59039/0/406,0/0/59039/0/406,0/0/59039/0/406,0/0/59148/0/407,0/0/59148/0/407,0/0/59148/0/407,0/0/59189/0/407,0/0/59189/0/407,0/0/59189/0/407,0/0/59189/0/407,0/0/59189/0/407,0/0/59189/0/407,0/0/59189/0/407,0/0/59330/0/409,0/0/59330/0/409,0/0/59330/0/409,0/0/59330/0/409,0/0/59424/0/409,0/0/59424/0/409,0/0/59424/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59574/0/410
US,US,Hawaii,US-HI,1415872,0/0/364122/0/1716,0/0/364122/0/1716,0/0/364122/0/1716,0/0/365171/0/1722,0/0/365171/0/1722,0/0/365171/0/1722,0/0/365171/0/1722,0/0/365171/0/1722,0/0/365171/0/1722,0/0/365171/0/1722,0/0/366340/0/1732,0/0/366340/0/1732,0/0/366340/0/1732,0/0/366340/0/1732,0/0/366340/0/1732,0/0/366340/0/1732,0/0/366340/0/1732,0/0/367352/0/1737,0/0/367352/0/1737,0/0/367352/0/1737,0/0/367352/0/1737,0/0/367352/0/1737,0/0/367352/0/1737,0/0/367352/0/1737,0/0/368723/0/1744,0/0/368723/0/1744,0/0/368723/0/1744,0/0/368723/0/1744,0/0/368723/0/1744,0/0/368723/0/1744
US,US,Idaho,US-ID,1787147,0/0/502105/0/5237,0/0/502105/0/5237,0/0/502105/0/5237,0/0/503346/0/5246,0/0/503346/0/5246,0/0/503346/0/5246,0/0/503346/0/5246,0/0/503346/0/5246,0/0/503346/0/5246,0/0/503346/0/5246,0/0/504770/0/5251,0/0/504770/0/5251,0/0/504770/0/5251,0/0/504770/0/5251,0/0/504770/0/5251,0/0/504770/0/5251,0/0/504770/0/5251,0/0/506232/0/5268,0/0/506232/0/5268,0/0/506232/0/5268,0/0/506232/0/5268,0/0/506232/0/5268,0/0/506232/0/5268,0/0/506232/0/5268,0/0/507870/0/5280,0/0/507870/0/5280,0/0/507870/0/5280,0/0/507870/0/5280,0/0/507870/0/5280,0/0/507870/0/5280
US,US,Illinois,US-IL,12671821,0/0/3834925/0/40109,0/0/3841906/0/40131,0/0/3843767/0/40153,0/0/3845953/0/40174,0/0/3848711/0/40187,0/0/3850508/0/40198,0/0/3850508/0/40198,0/0/3850508/0/40198,0/0/3856052/0/40219,0/0/3858155/0/40233,0/0/3860866/0/40247,0/0/3860866/0/40247,0/0/3860866/0/40247,0/0/3860866/0/40247,0/0/3860866/0/40247,0/0/3869185/0/40264,0/0/3871718/0/40282,0/0/3877441/0/40303,0/0/3882099/0/40325,0/0/3885398/0/40339,0/0/3885398/0/40339,0/0/3885398/0/40339,0/0/3892893/0/40355,0/0/3895981/0/40372,0/0/3900000/0/40385,0/0/3903334/0/40394,0/0/3906801/0/40406,0/0/3906801/0/40406,0/0/3906801/0/40406,0/0/3915471/0/40422
US,US,Indiana,US-IN,6732219,0/0/1948019/0/25013,0/0/1948019/0/25013,0/0/1948019/0/25013,0/0/1953497/0/25079,0/0/1953497/0/25079,0/0/1953497/0/25079,0/0/1953497/0/25079,0/0/1953497/0/25079,0/0/1953497/0/25079,0/0/1953497/0/25079,0/0/1959421/0/25138,0/0/1959421/0/25138,0/0/1959421/0/25138,0/0/1959421/0/25138,0/0/1959421/0/25138,0/0/1959421/0/25138,0/0/1959421/0/25138,0/0/1965757/0/25164,0/0/1965757/0/25164,0/0/1965757/0/25164,0/0/1965757/0/25164,0/0/1965757/0/25164,0/0/1965757/0/25164,0/0/1965757/0/25164,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1977292/0/25230
US,US,Iowa,US-IA,3155070,0/0/866615/0/10229,0/0/866615/0/10229,0/0/866615/0/10229,0/0/868595/0/10253,0/0/868595/0/10253,0/0/868595/0/10253,0/0/868595/0/10253,0/0/868595/0/10253,0/0/868595/0/10253,0/0/868595/0/10253,0/0/870897/0/10276,0/0/870897/0/10276,0/0/870897/0/10276,0/0/870897/0/10276,0/0/870897/0/10276,0/0/870897/0/10276,0/0/870897/0/10276,0/0/873597/0/10294,0/0/873597/0/10294,0/0/873597/0/10294,0/0/873597/0/10294,0/0/873597/0/10294,0/0/873597/0/10294,0/0/873597/0/10294,0/0/877066/0/10316,0/0/877068/0/10316,0/0/877068/0/10316,0/0/877068/0/10316,0/0/877068/0/10316,0/0/877068/0/10316
US,US,Kansas,US-KS,2913314,0/0/893300/0/9626,0/0/893350/0/9626,0/0/893350/0/9626,0/0/895776/0/9652,0/0/895776/0/9652,0/0/895776/0/9652,0/0/895776/0/9652,0/0/895776/0/9652,0/0/895842/0/9652,0/0/895842/0/9652,0/0/898697/0/9657,0/0/898697/0/9657,0/0/898697/0/9657,0/0/898697/0/9657,0/0/898697/0/9657,0/0/898741/0/9657,0/0/898741/0/9657,0/0/902126/0/9679,0/0/902036/0/9679,0/0/902036/0/9679,0/0/902036/0/9679,0/0/902036/0/9679,0/0/902118/0/9679,0/0/902118/0/9679,0/0/906306/0/9692,0/0/906306/0/9692,0/0/906306/0/9692,0/0/906306/0/9692,0/0/906306/0/9692,0/0/906366/0/9692
US,US,Kentucky,US-KY,4467673,0/0/1620429/0/17363,0/0/1624055/0/17410,0/0/1624055/0/17410,0/0/1624055/0/17410,0/0/1624055/0/17410,0/0/1625642/0/17410,0/0/1625642/0/17410,0/0/1625642/0/17410,0/0/1631144/0/17459,0/0/1631144/0/17459,0/0/1631144/0/17459,0/0/1631144/0/17459,0/0/1631144/0/17459,0/0/1631144/0/17459,0/0/1631144/0/17459,0/0/1635010/0/17502,0/0/1635010/0/17502,0/0/1635010/0/17502,0/0/1635283/0/17502,0/0/1635283/0/17502,0/0/1635283/0/17502,0/0/1635283/0/17502,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1646271/0/17580
US,US,Louisiana,US-LA,4648794,0/0/1465700/0/18217,0/0/1465700/0/18217,0/0/1465700/0/18217,0/0/1467573/0/18234,0/0/1467573/0/18234,0/0/1467573/0/18234,0/0/1467573/0/18234,0/0/1467573/0/18234,0/0/1467573/0/18234,0/0/1467573/0/18234,0/0/1470441/0/18261,0/0/1470441/0/18261,0/0/1470441/0/18261,0/0/1470441/0/18261,0/0/1470441/0/18261,0/0/1470441/0/18261,0/0/1470441/0/18261,0/0/1473092/0/18274,0/0/1473092/0/18274,0/0/1473092/0/18274,0/0/1473092/0/18274,0/0/1473092/0/18274,0/0/1473092/0/18274,0/0/1473092/0/18274,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1477545/0/18296
US,US,Maine,US-ME,1344212,0/0/299501/0/2712,0/0/299501/0/2712,0/0/299860/0/2714,0/0/299998/0/2715,0/0/300127/0/2715,0/0/300228/0/2717,0/0/300355/0/2718,0/0/300355/0/2718,0/0/300355/0/2718,0/0/300589/0/2718,0/0/300713/0/2721,0/0/300847/0/2722,0/0/300847/0/2722,0/0/300847/0/2722,0/0/300847/0/2722,0/0/300847/0/2722,0/0/301317/0/2722,0/0/301560/0/2722,0/0/301752/0/2723,0/0/301931/0/2724,0/0/302065/0/2728,0/0/302065/0/2728,0/0/302065/0/2728,0/0/302399/0/2740,0/0/302592/0/2752,0/0/302856/0/2764,0/0/303058/0/2775,0/0/303272/0/2775,0/0/303272/0/2775,0/0/303272/0/2775
US,US,Maryland,US-MD,6045680,0/0/1276558/0/15613,0/0/1277302/0/15618,0/0/1279209/0/15643,0/0/1279883/0/15651,0/0/1280630/0/15656,0/0/1281358/0/15659,0/0/1281358/0/15659,0/0/1281358/0/15659,0/0/1282108/0/15667,0/0/1283535/0/15685,0/0/1284176/0/15690,0/0/1284176/0/15690,0/0/1284176/0/15690,0/0/1284176/0/15690,0/0/1284176/0/15690,0/0/1284907/0/15701,0/0/1287515/0/15724,0/0/1288308/0/15734,0/0/1289606/0/15745,0/0/1290858/0/15748,0/0/1290858/0/15748,0/0/1290858/0/15748,0/0/1291854/0/15756,0/0/1294038/0/15775,0/0/1294916/0/15785,0/0/1295950/0/15792,0/0/1297092/0/15800,0/0/1297092/0/15800,0/0/1297092/0/15800,0/0/1298214/0/15808
US,US,Massachusetts,US-MA,6949503,0/0/2099238/0/22209,0/0/2099238/0/22209,0/0/2099238/0/22209,0/0/2099238/0/22209,0/0/2104453/0/22303,0/0/2104453/0/22303,0/0/2104453/0/22303,0/0/2104453/0/22303,0/0/2104453/0/22303,0/0/2104453/0/22303,0/0/2109719/0/22397,0/0/2109719/0/22397,0/0/2109719/0/22397,0/0/2109719/0/22397,0/0/2109719/0/22397,0/0/2109719/0/22397,0/0/2109719/0/22397,0/0/2109719/0/22397,0/0/2115549/0/22488,0/0/2115549/0/22488,0/0/2115549/0/22488,0/0/2115549/0/22488,0/0/2115549/0/22488,0/0/2115549/0/22488,0/0/2115549/0/22488,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2124243/0/22574
US,US,Michigan,US-MI,9986857,0/0/2907819/0/39574,0/0/2907819/0/39574,0/0/2920679/0/39697,0/0/2920679/0/39697,0/0/2920679/0/39697,0/0/2920679/0/39697,0/0/2920679/0/39697,0/0/2920679/0/39697,0/0/2920679/0/39697,0/0/2929612/0/39972,0/0/2929612/0/39972,0/0/2929612/0/39972,0/0/2929612/0/39972,0/0/2929612/0/39972,0/0/2929612/0/39972,0/0/2929612/0/39972,0/0/2938443/0/40085,0/0/2938443/0/40085,0/0/2938443/0/40085,0/0/2938443/0/40085,0/0/2938443/0/40085,0/0/2938443/0/40085,0/0/2938443/0/40085,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327
US,US,Minnesota,US-MN,5639632,0/0/1696286/0/13931,0/0/1696286/0/13931,0/0/1696286/0/13931,0/0/1696286/0/13931,0/0/1701401/0/13982,0/0/1701401/0/13982,0/0/1701401/0/13982,0/0/1701401/0/13982,0/0/1701401/0/13982,0/0/1701401/0/13982,0/0/1707968/0/14039,0/0/1707968/0/14039,0/0/1707968/0/14039,0/0/1707968/0/14039,0/0/1707968/0/14039,0/0/1707968/0/14039,0/0/1707968/0/14039,0/0/1707968/0/14039,0/0/1713190/0/14094,0/0/1713190/0/14094,0/0/1713190/0/14094,0/0/1713190/0/14094,0/0/1713190/0/14094,0/0/1713190/0/14094,0/0/1713190/0/14094,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1719549/0/14155
US,US,Mississippi,US-MS,2976149,0/0/935770/0/13005,0/0/935770/0/13005,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/938189/0/13034,0/0/940023/0/13036,0/0/940023/0/13036,0/0/940023/0/13036,0/0/940023/0/13036,0/0/940023/0/13036,0/0/940023/0/13036,0/0/940023/0/13036,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051
US,US,Missouri,US-MO,6137428,0/0/1685479/0/21940,0/0/1685479/0/21940,0/0/1689156/0/21957,0/0/1689722/0/21959,0/0/1690134/0/21959,0/0/1690168/0/21959,0/0/1690168/0/21959,0/0/1690168/0/21959,0/0/1690319/0/21959,0/0/1694616/0/22001,0/0/1694937/0/22001,0/0/1694937/0/22001,0/0/1694937/0/22001,0/0/1694937/0/22001,0/0/1694937/0/22001,0/0/1695114/0/22001,0/0/1700438/0/22033,0/0/1700815/0/22037,0/0/1700890/0/22037,0/0/1701414/0/22038,0/0/1701414/0/22038,0/0/1701414/0/22038,0/0/1701998/0/22060,0/0/1708324/0/22092,0/0/1708613/0/22092,0/0/1708945/0/22094,0/0/1709208/0/22095,0/0/1709208/0/22095,0/0/1709208/0/22095,0/0/1709783/0/22099
US,US,Montana,US-MT,1068778,0/0/315421/0/3577,0/0/316251/0/3581,0/0/316251/0/3581,0/0/316251/0/3581,0/0/316251/0/3581,0/0/317135/0/3587,0/0/317135/0/3587,0/0/317135/0/3587,0/0/317135/0/3587,0/0/317135/0/3587,0/0/317135/0/3587,0/0/317135/0/3587,0/0/318089/0/3595,0/0/318089/0/3595,0/0/318089/0/3595,0/0/318105/0/3597,0/0/318105/0/3597,0/0/318105/0/3597,0/0/318105/0/3597,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600
US,US,Nebraska,US-NE,1934408,0/0/537129/0/4606,0/0/537129/0/4606,0/0/537129/0/4606,0/0/537129/0/4606,0/0/537129/0/4606,0/0/539125/0/4622,0/0/539125/0/4622,0/0/539125/0/4622,0/0/539125/0/4622,0/0/539125/0/4622,0/0/539125/0/4622,0/0/539125/0/4622,0/0/541161/0/4653,0/0/541161/0/4653,0/0/541161/0/4653,0/0/541161/0/4653,0/0/541161/0/4653,0/0/541161/0/4653,0/0/543135/0/4663,0/0/543135/0/4663,0/0/543135/0/4663,0/0/543135/0/4663,0/0/543135/0/4663,0/0/543135/0/4663,0/0/543135/0/4663,0/0/546753/0/4672,0/0/546753/0/4672,0/0/546753/0/4672,0/0/546753/0/4672,0/0/546753/0/4672
US,US,Nevada,US-NV,3080156,0/0/857473/0/11580,0/0/857473/0/11580,0/0/857473/0/11580,0/0/859537/0/11600,0/0/859537/0/11600,0/0/859537/0/11600,0/0/859537/0/11600,0/0/859537/0/11600,0/0/859537/0/11600,0/0/859537/0/11600,0/0/861746/0/11624,0/0/861746/0/11624,0/0/861746/0/11624,0/0/861746/0/11624,0/0/861746/0/11624,0/0/861746/0/11624,0/0/861746/0/11624,0/0/864406/0/11630,0/0/864406/0/11630,0/0/864406/0/11630,0/0/864406/0/11630,0/0/864406/0/11630,0/0/864406/0/11630,0/0/864406/0/11630,0/0/868630/0/11657,0/0/868630/0/11657,0/0/868630/0/11657,0/0/868630/0/11657,0/0/868630/0/11657,0/0/868630/0/11657
US,US,"New Hampshire",US-NH,1359711,0/0/359024/0/2783,0/0/359413/0/2787,0/0/359534/0/2790,0/0/359666/0/2794,0/0/359786/0/2797,0/0/359903/0/2799,0/0/359903/0/2799,0/0/359903/0/2799,0/0/360236/0/2801,0/0/360322/0/2803,0/0/360483/0/2806,0/0/360483/0/2806,0/0/360483/0/2806,0/0/360483/0/2806,0/0/360483/0/2806,0/0/361019/0/2812,0/0/361152/0/2814,0/0/361375/0/2816,0/0/361612/0/2821,0/0/361895/0/2823,0/0/361895/0/2823,0/0/361895/0/2823,0/0/362249/0/2824,0/0/362382/0/2827,0/0/362654/0/2828,0/0/362829/0/2829,0/0/363034/0/2832,0/0/363034/0/2832,0/0/363034/0/2832,0/0/363485/0/2834
US,US,"New Jersey",US-NJ,8882190,0/0/2817595/0/34986,0/0/2820621/0/34988,0/0/2822424/0/35003,0/0/2824396/0/35017,0/0/2826653/0/35030,0/0/2828391/0/35044,0/0/2828391/0/35044,0/0/2828391/0/35044,0/0/2832392/0/35050,0/0/2834045/0/35065,0/0/2835549/0/35079,0/0/2835549/0/35079,0/0/2835549/0/35079,0/0/2835549/0/35079,0/0/2835549/0/35079,0/0/2843317/0/35093,0/0/2845600/0/35110,0/0/2848609/0/35129,0/0/2879631/0/35144,0/0/2857510/0/35161,0/0/2857510/0/35161,0/0/2857510/0/35161,0/0/2859446/0/35169,0/0/2861857/0/35186,0/0/2864908/0/35203,0/0/2867918/0/35213,0/0/2870859/0/35235,0/0/2870859/0/35235,0/0/2870859/0/35235,0/0/2877084/0/35245
US,US,"New Mexico",US-NM,2096829,0/0/634520/0/8677,0/0/636409/0/8679,0/0/637216/0/8684,0/0/638055/0/8689,0/0/638873/0/8692,0/0/639727/0/8695,0/0/639727/0/8695,0/0/639727/0/8695,0/0/641259/0/8698,0/0/641881/0/8698,0/0/642634/0/8702,0/0/642634/0/8702,0/0/642634/0/8702,0/0/642634/0/8702,0/0/642634/0/8702,0/0/644818/0/8702,0/0/645666/0/8702,0/0/646566/0/8702,0/0/647334/0/8702,0/0/647984/0/8702,0/0/647984/0/8702,0/0/647984/0/8702,0/0/649575/0/8702,0/0/650143/0/8708,0/0/650779/0/8729,0/0/651520/0/8736,0/0/652223/0/8742,0/0/652223/0/8742,0/0/652223/0/8742,0/0/653285/0/8746
US,US,"New York",US-NY,19453561,0/0/6303295/0/73425,0/0/6312920/0/73441,0/0/6316683/0/73516,0/0/6320662/0/73574,0/0/6326186/0/73603,0/0/6330865/0/73630,0/0/6333138/0/73630,0/0/6334980/0/73630,0/0/6341957/0/73652,0/0/6345195/0/73715,0/0/6348679/0/73787,0/0/6351589/0/73787,0/0/6353707/0/73803,0/0/6354911/0/73803,0/0/6356594/0/73803,0/0/6367505/0/73871,0/0/6373859/0/73947,0/0/6380782/0/73983,0/0/6390225/0/74016,0/0/6397825/0/74050,0/0/6401124/0/74050,0/0/6403382/0/74050,0/0/6413729/0/74090,0/0/6419361/0/74166,0/0/6425244/0/74217,0/0/6433524/0/74252,0/0/6440834/0/74283,0/0/6443728/0/74283,0/0/6446939/0/74283,0/0/6458663/0/74327
US,US,"North Carolina",US-NC,10488084,0/0/3255540/0/27264,0/0/3255540/0/27264,0/0/3255540/0/27264,0/0/3262335/0/27305,0/0/3262335/0/27305,0/0/3262335/0/27305,0/0/3262335/0/27305,0/0/3262335/0/27305,0/0/3262335/0/27305,0/0/3262335/0/27305,0/0/3268501/0/27347,0/0/3268501/0/27347,0/0/3268501/0/27347,0/0/3268501/0/27347,0/0/3268501/0/27347,0/0/3268501/0/27347,0/0/3268501/0/27347,0/0/3275343/0/27371,0/0/3275343/0/27371,0/0/3275343/0/27371,0/0/3275343/0/27371,0/0/3275343/0/27371,0/0/3275343/0/27371,0/0/3275343/0/27371,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3286948/0/27533
US,US,"North Dakota",US-ND,762062,0/0/274807/0/2232,0/0/275035/0/2232,0/0/275149/0/2232,0/0/275360/0/2232,0/0/275471/0/2232,0/0/275556/0/2232,0/0/275592/0/2232,0/0/275627/0/2232,0/0/275814/0/2232,0/0/275987/0/2232,0/0/276209/0/2232,0/0/276243/0/2232,0/0/276403/0/2232,0/0/276463/0/2232,0/0/276518/0/2232,0/0/276770/0/2232,0/0/277004/0/2232,0/0/277176/0/2232,0/0/277342/0/2232,0/0/277490/0/2232,0/0/277515/0/2232,0/0/277562/0/2232,0/0/277795/0/2232,0/0/278003/0/2232,0/0/278168/0/2232,0/0/278399/0/2410,0/0/278399/0/2410,0/0/278399/0/2410,0/0/278399/0/2410,0/0/278399/0/2410
