Country,"Country ISO",Region,"Region ISO",Population,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09
Suriname,SR,,,492829,0/8997/8505/176,0/9012/8506/176,0/9022/8509/176,0/9024/8514/176,0/9028/8519/176,0/9034/8528/176,0/9042/8532/176,0/9049/8534/176,0/9055/8537/176,0/9061/8548/176,0/9066/8550/176,0/9067/8560/177,0/9074/8564/177,0/9077/8568/177,0/9085/8573/177,0/9088/8575/177,0/9095/8577/177,0/9097/8579/177,0/9104/8585/177,0/9109/8594/177,0/9122/8598/177,0/9122/8598/177,0/9130/8600/177,0/9153/8612/177,0/9163/8620/177,0/9174/8633/177,0/9184/8634/178,0/9200/8637/178,0/9254/8643/178,0/9265/8647/178
Sweden,SE,,,10230185,0/707192/0/13111,0/712527/0/13146,0/712527/0/13146,0/712527/0/13146,0/712527/0/13146,0/725289/0/13172,0/732070/0/13228,0/738537/0/13236,0/744272/0/13262,0/744272/0/13262,0/744272/0/13262,0/744272/0/13262,0/758335/0/13315,0/765984/0/13357,0/773690/0/13373,0/780018/0/13402,0/780018/0/13402,0/780018/0/13402,0/780018/0/13402,0/796445/0/13430,0/804886/0/13465,0/813191/0/13498,0/813191/0/13498,0/813191/0/13498,0/813191/0/13498,0/813191/0/13498,0/834993/0/13533,0/841807/0/13578,0/849629/0/13595,0/857401/0/13621
Switzerland,CH,,,8544527,5031272/569312/317600/10090,5048978/570645/317600/10104,5059343/570645/317600/10108,5094991/570645/317600/10112,5132673/573815/317600/10118,5170546/575253/317600/10147,5211908/577111/317600/10163,5251552/578861/317600/10183,5273879/580609/317600/10203,5287167/580609/317600/10203,5328498/580609/317600/10213,5370317/584252/317600/10239,5409484/586096/317600/10247,5452778/588118/317600/10276,5496404/590164/317600/10284,5522696/592217/317600/10298,5537614/592217/317600/10299,5576825/592217/317600/10300,5623894/596790/317600/10305,5679942/598713/317600/10322,5736007/601124/317600/10337,5763644/603092/317600/10350,5792461/605342/317600/10351,5809346/605342/317600/10351,5827251/605342/317600/10353,5864945/605342/317600/10377,5896981/610274/317600/10403,0/612575/317600/10432,0/615024/317600/10445,0/617543/317600/10450
Syria,SY,,,22198110,0/16257/10711/1085,0/16328/10799/1090,0/16401/10885/1094,0/16478/10970/1099,0/16556/11058/1104,0/16656/11141/1110,0/16776/11231/1120,0/16925/11322/1130,0/17077/11410/1141,0/17240/11503/1153,0/17411/11599/1163,0/17583/11693/1175,0/17743/11794/1183,0/17896/11907/1195,0/18046/12022/1206,0/18201/12142/1216,0/18356/12257/1227,0/18498/12377/1239,0/18638/12492/1247,0/18775/12610/1254,0/18909/12731/1265,0/19039/12855/1274,0/19164/12977/1288,0/19284/13090/1299,0/19404/13205/1313,0/19526/13316/1323,0/19641/13434/1332,0/19761/13549/1342,0/19883/13666/1352,0/20008/13780/1360
Taiwan*,TW,,,22894384,180958/978/936/10,181170/984/942/10,181312/984/942/10,181848/985/950/10,182500/990/951/10,182986/990/951/10,183346/990/956/10,183778/998/958/10,183997/1004/959/10,184160/1005/961/10,184963/1006/963/10,185400/1006/963/10,185971/1007/969/10,186687/1009/969/10,187315/1012/971/10,187567/1013/973/10,187731/1020/978/10,188582/1022/979/10,189417/1023/979/10,190383/1024/981/10,191002/1030/981/10,191278/1036/983/10,191569/1039/987/10,191728/1045/992/10,192032/1047/997/10,193195/1048/1004/10,193854/1050/1004/10,194521/1050/1007/10,0/1050/1007/10,0/1054/1018/10
Tajikistan,TJ,,,7487489,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21
Thailand,TH,,,67089500,2971560/26598/26000/85,2982863/26679/26056/85,2991347/26757/26086/86,3008442/26927/26154/87,3028583/27005/26234/87,3047309/27154/26299/88,3067006/27402/26339/89,3085323/27494/26377/89,3101525/27594/26450/90,3112999/27713/26512/90,3132886/27803/26598/90,3153688/27876/26663/91,3176919/28346/26873/92,3194834/28443/26873/92,3211624/28443/26873/92,3223941/28577/26873/92,3232194/28657/26873/93,3248942/28734/26873/94,3265385/28773/26873/94,3283479/28821/26873/94,3301635/28863/26873/94,3317894/28889/26873/94,3333845/28947/26873/94,3343428/29031/26873/95,0/29127/26873/95,0/29321/26873/95,0/29571/26873/95,0/29905/26873/95,0/30310/26873/95,0/30869/26873/96
Timor-Leste,TL,,,1154625,0/159/94/0,0/170/94/0,0/178/94/0,0/196/99/0,0/203/104/0,0/208/104/0,0/216/109/0,0/229/110/0,0/252/114/0,0/271/117/0,0/326/120/0,0/335/124/0,0/351/124/0,0/372/125/0,0/394/137/0,0/452/154/0,0/480/156/0,0/491/169/0,0/512/170/0,0/563/181/0,0/604/189/0,0/643/192/0,0/677/216/0,0/714/267/0,0/714/267/0,0/766/294/1,0/779/294/1,0/779/294/1,0/787/384/1,0/877/395/1
Togo,TG,,,6587239,251911/7857/6601/93,253369/7953/6675/93,254429/7953/6675/93,254967/8070/6694/95,256401/8222/6813/96,257631/8322/6940/97,258894/8472/7026/98,260159/8582/7078/102,261764/8695/7131/102,262636/8839/7193/102,263341/8918/7225/104,264872/8960/7242/104,266339/9147/7341/105,267671/9147/7341/105,269202/9506/7466/107,269353/9676/7567/107,270329/9676/7567/107,270993/9955/7732/107,272906/9992/7770/107,274809/10249/7815/109,276186/10249/7815/109,278098/10654/7996/110,280230/10848/8096/110,281516/11064/8201/110,282446/11187/8288/112,283110/11249/8348/112,284950/11310/8368/113,0/11501/8592/113,0/11649/8797/115,0/11814/8985/116
"Trinidad and Tobago",TT,,,1228691,101519/7753/7523/140,101766/7759/7526/140,101952/7769/7527/140,103342/7783/7531/140,103422/7788/7542/140,103786/7790/7544/140,103999/7807/7546/140,104278/7812/7549/140,0/7821/7552/140,104790/7839/7553/140,106667/7855/7561/140,106802/7861/7571/140,107309/7865/7573/141,107576/7903/7575/141,107849/7924/7576/141,108169/7939/7581/141,108358/7954/7590/142,108535/7977/7595/142,108693/7986/7599/142,110325/8004/7608/142,110530/8026/7615/142,110842/8072/7618/145,111041/8116/7624/145,111436/8136/7640/145,111618/8178/7648/145,114420/8192/7665/145,0/8214/7677/145,0/8235/7683/145,0/8276/7699/145,0/8323/7712/145
Tunisia,TN,,,10589025,0/239977/206293/8313,0/240617/206863/8329,0/241257/207364/8359,0/241834/207686/8389,0/242124/209166/8404,0/242673/209755/8429,0/243439/210375/8463,0/243935/210983/8490,0/244776/211561/8506,0/245405/212056/8526,0/245706/212304/8546,0/245923/213106/8569,0/246507/213505/8610,0/247254/213969/8637,0/248037/214407/8663,0/248782/214916/8684,0/249703/215195/8705,0/250565/215365/8735,0/251169/215920/8760,0/252171/216712/8788,1109826/254018/217293/8812,1115541/255308/217928/8843,1121725/256931/218377/8890,1127477/258335/218775/8931,1133652/260044/219035/8965,1138938/261177/219912/8993,1145603/263043/220645/9039,1153654/264994/221545/9087,0/266827/222461/9136,0/268837/223391/9179
Turkey,TR,,,82003882,34843480/2835989/2659093/29290,34993578/2850930/2670273/29356,35126003/2866012/2685560/29421,35277116/2879390/2701076/29489,35435502/2894893/2716969/29552,35603028/2911642/2734862/29623,35787480/2930554/2752023/29696,35975339/2950603/2770638/29777,36165468/2971633/2788757/29864,36355374/2992694/2807572/29959,36556589/3013122/2825187/30061,36768437/3035338/2844681/30178,36990175/3061520/2863882/30316,37212928/3091282/2881643/30462,37433913/3120013/2900829/30619,37657127/3149094/2921037/30772,37877236/3179115/2939929/30923,38102747/3208173/2957093/31076,38338045/3240577/2975108/31230,38578057/3277880/2995033/31385,38821795/3317182/3014226/31537,39070763/3357988/3035043/31713,39319889/3400296/3059462/31892,39566099/3445052/3082676/32078,39811595/3487050/3105350/32263,40083142/3529601/3130977/32456,40385250/3579185/3159475/32667,40689742/3633925/3194978/32943,0/3689866/3232892/33201,0/3745657/3268678/33454
US,US,,,310232863,357917420/29286851/0/531781,358936491/29348168/0/533355,359511678/29401288/0/535099,360445840/29439500/0/535681,361912064/29496149/0/536431,363505218/29550095/0/537599,364953213/29609216/0/538781,366269606/29669741/0/540404,367244690/29731361/0/541508,367842276/29786730/0/542293,368792247/29820490/0/542743,370284031/29872067/0/543305,371917384/29925655/0/544153,373342208/30012606/0/545611,374680898/30080058/0/547173,375660369/30157372/0/548294,376269072/30219450/0/549039,377229354/30263145/0/549548,378682708/30332565/0/550251,380186948/30393805/0/551126,381547821/30460834/0/552202,382758324/30539868/0/553268,383599768/30609690/0/554201,384050090/30672664/0/554913,384580092/30707596/0/555196,385064247/30785390/0/555711,0/30847348/0/556546,0/30922386/0/559116,0/31002264/0/560116,0/31084065/0/561058
US,US,Alabama,US-AL,4903185,0/502263/0/10274,0/502711/0/10299,0/503305/0/10327,0/503673/0/10327,0/508229/0/10329,0/508717/0/10337,0/509476/0/10363,0/510048/0/10391,0/510579/0/10425,0/511087/0/10436,0/511460/0/10436,0/511779/0/10436,0/511789/0/10450,0/512711/0/10487,0/513138/0/10504,0/513580/0/10523,0/514072/0/10526,0/514391/0/10526,0/514619/0/10526,0/514980/0/10527,0/515388/0/10554,0/515866/0/10553,0/516266/0/10607,0/516615/0/10637,0/516809/0/10637,0/516918/0/10638,0/517114/0/10652,0/517452/0/10652,0/517916/0/10675,0/518234/0/10686
US,US,Alaska,US-AK,731545,0/60157/0/305,0/60266/0/306,0/60266/0/306,0/60267/0/306,0/60655/0/306,0/60758/0/306,0/60934/0/307,0/61091/0/310,0/61162/0/310,0/61165/0/310,0/61165/0/310,0/61517/0/310,0/61694/0/312,0/61914/0/312,0/62063/0/313,0/62255/0/313,0/62263/0/313,0/62264/0/313,0/62265/0/313,0/62901/0/313,0/62901/0/313,0/63298/0/313,0/63501/0/313,0/63501/0/313,0/63501/0/313,0/64001/0/313,0/64081/0/313,0/64303/0/313,0/64531/0/313,0/64782/0/313
US,US,Arizona,US-AZ,7278717,0/830655/0/16461,0/831832/0/16519,0/832094/0/16546,0/832743/0/16553,0/833381/0/16553,0/833878/0/16574,0/834323/0/16586,0/834607/0/16645,0/835030/0/16691,0/835765/0/16733,0/836253/0/16745,0/836737/0/16745,0/837244/0/16798,0/837849/0/16842,0/837987/0/16874,0/838558/0/16898,0/839334/0/16912,0/839888/0/16918,0/840492/0/16918,0/841078/0/16941,0/841811/0/16967,0/842192/0/16977,0/843132/0/16989,0/843838/0/16991,0/844302/0/16990,0/844910/0/16990,0/845480/0/16996,0/846230/0/17023,0/846900/0/17055,0/848202/0/17062
US,US,Arkansas,US-AR,3017825,0/326040/0/5410,0/326499/0/5437,0/326813/0/5455,0/326943/0/5474,0/327060/0/5481,0/327456/0/5493,0/327781/0/5507,0/328045/0/5515,0/328273/0/5529,0/328547/0/5533,0/328655/0/5539,0/328707/0/5544,0/328946/0/5547,0/329177/0/5560,0/329511/0/5571,0/329695/0/5583,0/329860/0/5590,0/329929/0/5595,0/330008/0/5601,0/330186/0/5616,0/330398/0/5626,0/330609/0/5636,0/330753/0/5639,0/330970/0/5641,0/331054/0/5643,0/331098/0/5648,0/331261/0/5653,0/331505/0/5660,0/331704/0/5662,0/331882/0/5661
US,US,California,US-CA,39512223,0/3614852/0/55160,0/3618777/0/55517,0/3620890/0/56426,0/3623063/0/56573,0/3626027/0/56674,0/3628300/0/56792,0/3631572/0/56985,0/3635179/0/57203,0/3638212/0/57350,0/3640524/0/57428,0/3641876/0/57509,0/3645303/0/57619,0/3647808/0/57781,0/3650638/0/57958,0/3653168/0/58434,0/3656610/0/58644,0/3658714/0/58815,0/3660713/0/58949,0/3663913/0/59030,0/3666266/0/59128,0/3668745/0/59274,0/3671349/0/59411,0/3675191/0/59614,0/3676092/0/59650,0/3676742/0/59711,0/3682861/0/59799,0/3685045/0/59887,0/3687493/0/59993,0/3690031/0/60129,0/3692777/0/60270
US,US,Colorado,US-CO,5758736,0/440220/0/6021,0/441511/0/6024,0/442753/0/6036,0/443968/0/6038,0/444390/0/6040,0/444712/0/6048,0/445338/0/6049,0/446580/0/6060,0/448362/0/6065,0/449828/0/6068,0/450630/0/6073,0/450934/0/6070,0/452304/0/6074,0/453520/0/6077,0/454893/0/6082,0/456302/0/6086,0/457597/0/6089,0/458554/0/6092,0/459361/0/6092,0/460318/0/6099,0/462081/0/6107,0/463685/0/6117,0/465330/0/6118,0/466901/0/6124,0/468121/0/6126,0/468988/0/6126,0/470254/0/6132,0/472168/0/6140,0/474053/0/6143,0/475989/0/6151
US,US,Connecticut,US-CT,3565287,0/289392/0/7761,0/290577/0/7765,0/290577/0/7765,0/290577/0/7765,0/293102/0/7788,0/293955/0/7799,0/294328/0/7807,0/295484/0/7822,0/296691/0/7832,0/296691/0/7832,0/296691/0/7832,0/299667/0/7841,0/300565/0/7845,0/302022/0/7852,0/303510/0/7862,0/305210/0/7865,0/305210/0/7865,0/305210/0/7865,0/308439/0/7883,0/310056/0/7885,0/310624/0/7889,0/312468/0/7900,0/313956/0/7904,0/313956/0/7904,0/313956/0/7904,0/316655/0/7923,0/317729/0/7930,0/318767/0/7935,0/319779/0/7940,0/321586/0/7944
US,US,Delaware,US-DE,973764,0/89680/0/1494,0/89911/0/1496,0/90156/0/1504,0/90381/0/1507,0/90614/0/1511,0/90751/0/1514,0/91123/0/1516,0/91425/0/1517,0/91635/0/1522,0/91942/0/1526,0/92287/0/1529,0/92429/0/1531,0/92609/0/1535,0/92819/0/1535,0/93038/0/1536,0/93325/0/1536,0/93701/0/1544,0/94062/0/1544,0/94402/0/1552,0/94573/0/1559,0/94802/0/1559,0/95188/0/1559,0/95590/0/1565,0/96077/0/1565,0/96376/0/1566,0/96577/0/1566,0/96806/0/1567,0/97042/0/1567,0/97404/0/1568,0/97784/0/1573
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/42128/0/1038,0/42282/0/1038,0/42432/0/1040,0/42511/0/1041,0/42623/0/1042,0/42730/0/1042,0/42811/0/1044,0/42892/0/1046,0/43034/0/1047,0/43175/0/1049,0/43229/0/1050,0/43383/0/1050,0/43488/0/1051,0/43595/0/1053,0/43669/0/1053,0/43825/0/1055,0/44051/0/1056,0/44175/0/1056,0/44248/0/1059,0/44413/0/1061,0/44513/0/1064,0/44656/0/1066,0/44807/0/1069,0/44932/0/1070,0/45037/0/1070,0/45112/0/1072,0/45234/0/1074,0/45328/0/1076,0/45498/0/1077,0/45634/0/1079
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/1962651/0/32040,0/1967865/0/32145,0/1973109/0/32225,0/1976808/0/32255,0/1979634/0/32348,0/1984425/0/32449,0/1989024/0/32504,0/1994117/0/32598,0/1999257/0/32651,0/2004362/0/32713,0/2008349/0/32742,0/2011211/0/32779,0/2016513/0/32820,0/2021656/0/32850,0/2027429/0/32957,0/2033179/0/33116,0/2039062/0/33142,0/2044005/0/33178,0/2047379/0/33247,0/2052441/0/33338,0/2057735/0/33425,0/2064525/0/33494,0/2071015/0/33586,0/2077032/0/33652,0/2081826/0/33674,0/2085306/0/33710,0/2090862/0/33780,0/2096747/0/33822,0/2104686/0/33906,0/2111807/0/33968
US,US,Georgia,US-GA,10617423,0/1030146/0/18117,0/1031713/0/18164,0/1032967/0/18216,0/1033786/0/18215,0/1034763/0/18262,0/1036506/0/18287,0/1038550/0/18359,0/1040817/0/18420,0/1042417/0/18464,0/1044134/0/18530,0/1045694/0/18530,0/1046382/0/18556,0/1048173/0/18588,0/1049397/0/18660,0/1051361/0/18751,0/1053020/0/18849,0/1054430/0/18926,0/1055256/0/18926,0/1056421/0/18962,0/1057741/0/18987,0/1059548/0/19055,0/1060973/0/19119,0/1062555/0/19176,0/1063680/0/19210,0/1064554/0/19212,0/1065197/0/19212,0/1066671/0/19238,0/1068199/0/19305,0/1069689/0/19374,0/1071130/0/19424
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3
US,US,Guam,US-GU,165718,0/7758/0/133,0/7768/0/133,0/7768/0/133,0/7768/0/133,0/7773/0/134,0/7773/0/134,0/7776/0/134,0/7780/0/134,0/7780/0/134,0/7780/0/134,0/7780/0/134,0/7784/0/134,0/7789/0/134,0/7789/0/134,0/7794/0/134,0/7797/0/134,0/7800/0/134,0/7800/0/134,0/7804/0/134,0/7805/0/134,0/7807/0/134,0/7810/0/134,0/7812/0/136,0/7816/0/136,0/7816/0/136,0/7823/0/136,0/7825/0/136,0/7828/0/136,0/7830/0/136,0/7833/0/136
US,US,Hawaii,US-HI,1415872,0/28943/0/448,0/29213/0/449,0/29180/0/450,0/29219/0/451,0/29259/0/451,0/29307/0/451,0/29397/0/451,0/29505/0/451,0/29763/0/452,0/29765/0/453,0/29830/0/454,0/29915/0/454,0/29916/0/454,0/29974/0/457,0/30095/0/458,0/30265/0/459,0/30377/0/462,0/30479/0/462,0/30579/0/462,0/30654/0/462,0/30754/0/463,0/30867/0/463,0/31129/0/463,0/31241/0/467,0/31337/0/467,0/31430/0/467,0/31489/0/467,0/31565/0/467,0/31687/0/470,0/31862/0/470
US,US,Idaho,US-ID,1787147,0/174610/0/1906,0/174943/0/1909,0/175236/0/1910,0/175236/0/1910,0/175657/0/1916,0/176007/0/1929,0/176461/0/1935,0/176802/0/1938,0/177185/0/1941,0/177420/0/1941,0/177420/0/1941,0/177760/0/1946,0/178119/0/1951,0/178544/0/1952,0/178887/0/1954,0/179204/0/1954,0/179428/0/1954,0/179428/0/1954,0/179763/0/1957,0/180076/0/1957,0/180536/0/1962,0/180897/0/1963,0/181181/0/1966,0/181181/0/1966,0/181181/0/1966,0/181836/0/1972,0/182182/0/1974,0/182531/0/1980,0/182841/0/1989,0/183153/0/1993
US,US,Illinois,US-IL,12671821,0/1204323/0/23123,0/1206084/0/23164,0/1207757/0/23189,0/1209245/0/23207,0/1210032/0/23217,0/1212014/0/23236,0/1213668/0/23255,0/1215992/0/23287,0/1218387/0/23304,0/1220326/0/23329,0/1221775/0/23357,0/1222992/0/23379,0/1224804/0/23391,0/1227613/0/23408,0/1229806/0/23442,0/1232801/0/23472,0/1235485/0/23498,0/1237732/0/23521,0/1239502/0/23527,0/1241903/0/23542,0/1244499/0/23579,0/1248021/0/23601,0/1251255/0/23626,0/1254091/0/23635,0/1256533/0/23654,0/1258630/0/23665,0/1261577/0/23673,0/1265351/0/23702,0/1269078/0/23740,0/1273085/0/23762
US,US,Indiana,US-IN,6732219,0/670074/0/12802,0/671023/0/12824,0/671859/0/12846,0/672554/0/12856,0/672967/0/12864,0/673528/0/12876,0/674430/0/12893,0/675388/0/12907,0/676247/0/12922,0/677135/0/12926,0/677905/0/12946,0/678416/0/12947,0/679079/0/12959,0/680046/0/12975,0/680998/0/12982,0/682099/0/13002,0/683076/0/13011,0/684020/0/13023,0/684733/0/13028,0/685453/0/13038,0/686497/0/13039,0/687713/0/13048,0/688916/0/13069,0/689965/0/13074,0/690910/0/13074,0/691625/0/13075,0/692240/0/13084,0/693452/0/13099,0/694836/0/13114,0/696175/0/13131
US,US,Iowa,US-IA,3155070,0/341838/0/5621,0/342343/0/5630,0/342705/0/5633,0/342886/0/5641,0/343303/0/5642,0/343851/0/5657,0/344267/0/5666,0/344860/0/5672,0/345304/0/5672,0/345642/0/5674,0/345785/0/5675,0/346217/0/5675,0/346984/0/5683,0/347592/0/5689,0/348498/0/5708,0/349057/0/5716,0/349554/0/5718,0/349714/0/5725,0/350219/0/5729,0/350756/0/5729,0/351402/0/5743,0/352137/0/5751,0/352714/0/5754,0/353207/0/5822,0/353362/0/5822,0/353829/0/5822,0/354557/0/5835,0/354829/0/5836,0/355454/0/5843,0/356073/0/5849
US,US,Kansas,US-KS,2913314,0/299562/0/4807,0/299995/0/4778,0/299995/0/4778,0/299995/0/4778,0/300434/0/4791,0/300441/0/4791,0/301063/0/4793,0/301085/0/4793,0/301519/0/4798,0/301519/0/4798,0/301519/0/4798,0/301898/0/4806,0/301927/0/4806,0/302497/0/4836,0/302549/0/4837,0/302988/0/4848,0/302988/0/4848,0/302988/0/4848,0/303418/0/4859,0/303443/0/4859,0/303940/0/4870,0/303962/0/4870,0/304429/0/4889,0/304429/0/4889,0/304429/0/4889,0/304784/0/4884,0/304793/0/4884,0/305323/0/4889,0/305345/0/4889,0/305773/0/4895
US,US,Kentucky,US-KY,4467673,0/414131/0/4921,0/415091/0/4950,0/415770/0/4966,0/416215/0/4982,0/416610/0/5005,0/417412/0/5029,0/418372/0/5056,0/419149/0/5504,0/419872/0/5695,0/420512/0/5720,0/420828/0/5738,0/421121/0/5799,0/421999/0/5814,0/422694/0/5863,0/423414/0/5970,0/424055/0/6008,0/424055/0/6008,0/425024/0/6031,0/425333/0/6042,0/426073/0/6065,0/426876/0/6090,0/427842/0/6108,0/428527/0/6129,0/429106/0/6149,0/429106/0/6149,0/429511/0/6171,0/429841/0/6184,0/430860/0/6198,0/431487/0/6214,0/432220/0/6223
US,US,Louisiana,US-LA,4648794,0/435935/0/9828,0/436482/0/9861,0/436482/0/9861,0/437393/0/9884,0/437565/0/9903,0/438557/0/9925,0/439002/0/9955,0/439543/0/9974,0/439737/0/9988,0/439737/0/9988,0/439737/0/9988,0/441066/0/10030,0/441771/0/10037,0/442221/0/10056,0/442620/0/10073,0/443069/0/10087,0/443069/0/10087,0/443069/0/10087,0/443905/0/10122,0/444414/0/10132,0/444933/0/10141,0/445469/0/10161,0/445469/0/10161,0/445469/0/10161,0/445469/0/10161,0/446737/0/10165,0/446955/0/10174,0/447655/0/10185,0/448104/0/10200,0/448838/0/10216
US,US,Maine,US-ME,1344212,0/46448/0/723,0/46657/0/723,0/46863/0/724,0/47032/0/724,0/47206/0/725,0/47395/0/725,0/47591/0/725,0/47832/0/727,0/48071/0/728,0/48293/0/728,0/48464/0/729,0/48642/0/729,0/48773/0/731,0/48972/0/731,0/49190/0/731,0/49443/0/731,0/49653/0/736,0/49850/0/736,0/50030/0/736,0/50253/0/738,0/50504/0/743,0/50788/0/744,0/51189/0/744,0/51470/0/745,0/51765/0/745,0/51986/0/746,0/52277/0/746,0/52677/0/747,0/52996/0/748,0/53434/0/750
US,US,Maryland,US-MD,6045680,0/390490/0/8014,0/391480/0/8030,0/392581/0/8038,0/393441/0/8048,0/394058/0/8055,0/394716/0/8080,0/395633/0/8099,0/396746/0/8113,0/397898/0/8132,0/399016/0/8158,0/400023/0/8170,0/400705/0/8184,0/401427/0/8195,0/402600/0/8214,0/403982/0/8217,0/405343/0/8232,0/406709/0/8246,0/408044/0/8251,0/409075/0/8260,0/409978/0/8273,0/411344/0/8286,0/412928/0/8303,0/414385/0/8319,0/415660/0/8342,0/417329/0/8350,0/418188/0/8363,0/419055/0/8378,0/420526/0/8389,0/421823/0/8410,0/423663/0/8424
US,US,Massachusetts,US-MA,6949503,0/597073/0/16551,0/598859/0/16580,0/600616/0/16614,0/602308/0/16645,0/603464/0/16673,0/604666/0/16688,0/606377/0/16732,0/608318/0/16759,0/610481/0/16803,0/612857/0/16832,0/614668/0/16867,0/615874/0/16894,0/617695/0/16915,0/619816/0/16970,0/622226/0/17010,0/624986/0/17051,0/627556/0/17086,0/629531/0/17115,0/631031/0/17130,0/633081/0/17148,0/635580/0/17185,0/638339/0/17217,0/640779/0/17249,0/643232/0/17281,0/643232/0/17281,0/646220/0/17325,0/648023/0/17337,0/650573/0/17358,0/652966/0/17366,0/655278/0/17376
US,US,Michigan,US-MI,9986857,0/665141/0/16722,0/668085/0/16729,0/670088/0/16769,0/670088/0/16769,0/673916/0/16779,0/676494/0/16805,0/680279/0/16809,0/683398/0/16843,0/687815/0/16857,0/691070/0/16906,0/691070/0/16906,0/696838/0/16912,0/701378/0/16932,0/706550/0/16949,0/712393/0/17003,0/718455/0/17023,0/723700/0/17047,0/723700/0/17047,0/732938/0/17056,0/739244/0/17108,0/746351/0/17119,0/753449/0/17174,0/759600/0/17194,0/768892/0/17259,0/768892/0/17259,0/779974/0/17282,0/786123/0/17343,0/795492/0/17373,0/804031/0/17450,0/812865/0/17479
US,US,Minnesota,US-MN,5639632,0/494106/0/6792,0/495208/0/6805,0/496395/0/6809,0/497392/0/6814,0/498218/0/6815,0/498926/0/6817,0/499962/0/6824,0/501458/0/6830,0/502893/0/6839,0/504273/0/6845,0/505224/0/6850,0/506376/0/6850,0/507231/0/6857,0/508541/0/6866,0/510398/0/6892,0/512097/0/6899,0/513833/0/6903,0/515058/0/6908,0/516608/0/6913,0/517881/0/6914,0/519529/0/6926,0/521667/0/6938,0/524203/0/6942,0/526267/0/6953,0/526267/0/6953,0/527650/0/6963,0/530662/0/6967,0/532658/0/6986,0/535182/0/7000,0/537828/0/7010
