Country,"Country ISO",Region,"Region ISO",Population,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19
Switzerland,CH,,,8544527,6080523/19969899/3329950/0/13445,6080853/20024795/3353754/0/13456,6081277/20074852/3379845/0/13483,6081508/20118393/3402297/0/13498,6081602/20145151/3419549/0/13507,6081609/20162456/3419549/0/13507,6081712/20211621/3419549/0/13507,6081478/20257527/3453885/0/13524,6081792/20297896/3468289/0/13534,6079890/20330899/3484702/0/13558,6080036/20355792/3497499/0/13564,6080111/20370511/3507309/0/13570,6080111/20380504/3507309/0/13572,6080196/20406701/3507309/0/13573,6079169/20432295/3507309/0/13582,6079376/20457089/3528689/0/13588,6079448/20481516/3528689/0/13600,6079570/20504930/3528689/0/13604,6079651/20519307/3528689/0/13607,6079651/20529295/3528689/0/13607,6079741/20548491/3528689/0/13607,0/0/3528689/0/13616,0/0/3568616/0/13620,0/0/3568616/0/13620,0/0/3568616/0/13645,0/0/3568616/0/13647,0/0/3568616/0/13647,0/0/3568616/0/13647,0/0/3568616/0/13647,0/0/3596855/0/13664
Syria,SY,,,22198110,0/0/55577/0/3127,2308843/0/55577/0/3127,0/0/55595/0/3128,0/0/55623/0/3130,0/0/55623/0/3130,2353234/0/55634/0/3131,0/0/55663/0/3135,0/0/55672/0/3137,0/0/55680/0/3138,0/0/55688/0/3140,0/0/55695/0/3141,0/0/55701/0/3142,0/0/55706/0/3144,0/0/55711/0/3144,0/0/55718/0/3145,0/0/55723/0/3145,0/0/55727/0/3145,0/0/55731/0/3146,2415416/0/55735/0/3146,0/0/55739/0/3146,0/0/55742/0/3146,0/0/55745/0/3146,0/0/55750/0/3147,0/0/55756/0/3148,0/0/55761/0/3148,2438338/0/55765/0/3148,0/0/55769/0/3149,0/0/55773/0/3150,0/0/55778/0/3150,0/0/55782/0/3150
Taiwan*,TW,,,22894384,19432546/6807097/22003/0/853,19435784/6830581/22091/0/853,19438065/6853256/22188/0/853,19440522/6878633/22327/0/853,0/6898836/22463/0/853,19442628/6915279/22566/0/853,0/6951871/22769/0/853,19449353/6983998/22896/0/853,19452249/7020175/22992/0/853,19456216/7054553/23155/0/853,19460769/7093147/23394/0/853,0/7117007/23629/0/853,0/7139075/24033/0/853,0/7167113/24313/0/853,19468679/7198708/24588/0/853,19475279/7248213/24866/0/853,19482724/7294545/25225/0/853,19492297/7347455/25756/0/853,0/7386468/26263/0/853,19501815/7417258/26836/0/854,19512462/7475374/27410/0/854,19521876/7523132/28040/0/854,19532520/7575973/28666/0/854,19544597/7623810/29593/0/854,0/7668890/30574/0/854,0/7707493/31857/0/854,19575164/0/33205/0/854,19590254/0/34507/0/854,0/0/35983/0/854,0/0/37710/0/854
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,5129284/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,5148083/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,5158199/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/33773/0/800,3941772/0/33797/0/800,0/0/33797/0/800,0/0/33797/0/800,0/0/33797/0/800,0/0/33797/0/800,0/0/33797/0/800,0/0/33797/0/800,0/0/33797/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33851/0/803,0/0/33851/0/803,0/0/33851/0/803,0/0/33851/0/803,0/0/33851/0/803,0/0/33851/0/803,0/0/33851/0/803,0/0/33864/0/803
Thailand,TH,,,67089500,54946388/22346279/3398792/0/24417,55020779/22409292/3423956/0/24497,55111962/22467208/3423956/0/24497,55207460/22524237/3450980/0/24579,55230988/22567005/3503264/0/24715,55245714/22614929/3529085/0/24799,55298956/22676675/3553720/0/24880,55362342/22751124/3575398/0/24958,55429179/22815852/3600787/0/25045,55494669/22876624/3628347/0/25130,55574475/22935907/3656726/0/25222,55582813/22978475/3684755/0/25318,55585303/0/3711595/0/25415,55622111/0/3736487/0/25512,55662271/0/3757575/0/25603,55670667/0/3757575/0/25603,55718469/0/3807908/0/25788,55783695/0/3807908/0/25788,55789355/0/3858346/0/25975,55791585/0/3883485/0/26083,55820149/0/3905872/0/26188,55843762/0/3925854/0/26289,55847692/0/3925854/0/26289,55849949/0/3973003/0/26510,55853500/0/3993292/0/26629,55854326/0/4012184/0/26754,55855236/0/4029959/0/26882,55870078/0/4046953/0/27006,0/0/4063844/0/27135,0/0/4084299/0/27263
Timor-Leste,TL,,,1154625,700055/0/22805/0/130,0/0/22815/0/130,0/0/22818/0/130,0/0/22813/0/130,0/0/22817/0/130,0/0/22821/0/130,0/0/22821/0/130,724669/0/22822/0/130,0/0/22827/0/130,0/0/22830/0/130,0/0/22830/0/130,0/0/22832/0/130,0/257486/22832/0/130,0/0/22832/0/130,753925/0/22832/0/130,0/0/22836/0/130,0/0/22836/0/130,0/0/22842/0/130,0/258938/22842/0/130,0/0/22842/0/130,0/0/22842/0/130,774595/0/22842/0/130,0/0/22844/0/130,0/0/22848/0/130,0/0/22851/0/130,0/0/22853/0/130,0/0/22853/0/130,0/0/22853/0/130,0/0/22853/0/130,0/0/22853/0/130
Togo,TG,,,6587239,0/0/36882/0/272,0/0/36896/0/272,0/713359/36902/0/272,0/0/36907/0/272,0/0/36907/0/272,0/716349/36911/0/272,0/0/36917/0/272,0/0/36921/0/272,0/0/36924/0/272,0/0/36930/0/272,0/719140/36939/0/272,0/0/36943/0/272,0/0/36943/0/272,0/0/36944/0/272,0/0/36945/0/272,0/0/36946/0/272,0/722147/36950/0/272,0/0/36955/0/272,0/0/36955/0/272,0/0/36956/0/272,0/723325/36957/0/272,0/0/36957/0/272,0/0/36957/0/272,0/0/36957/0/272,0/724655/36960/0/272,0/0/36962/0/272,0/0/36962/0/273,0/725919/36963/0/273,0/0/36967/0/273,0/0/36969/0/273
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/3418/0/2,0/0/3784/0/2,0/0/3784/0/2,0/0/4537/0/2,0/0/4872/0/2,0/0/5332/0/2,0/0/5591/0/2,0/0/5591/0/2,0/0/5591/0/2,0/0/6423/0/6,0/0/6423/0/6,0/0/6546/0/6,0/0/6996/0/9,76910/0/7127/0/9,0/0/7234/0/9,0/0/7385/0/9,0/0/7528/0/9,0/0/7665/0/9,0/0/7931/0/9,0/0/7931/0/9,77994/0/7931/0/9,0/0/8444/0/9,0/0/8559/0/11,0/0/8761/0/11,0/0/8842/0/11,0/0/8842/0/11,0/0/8922/0/11,0/0/9025/0/11,0/0/9025/0/11,0/0/9106/0/11
"Trinidad and Tobago",TT,,,1228691,745139/661720/135328/0/3716,745375/665489/135579/0/3719,745588/666494/135854/0/3722,745772/667346/136220/0/3727,745958/668187/136561/0/3729,746020/668817/136561/0/3729,746020/669302/136828/0/3734,746106/670141/137248/0/3738,746182/673601/137496/0/3741,746182/673866/137757/0/3746,746249/674626/137860/0/3750,746331/0/138159/0/3754,746368/675674/138159/0/3754,746368/676412/138425/0/3756,746446/677615/138793/0/3763,746495/680114/139114/0/3766,746561/680567/139397/0/3770,746626/681316/139595/0/3773,746688/0/139973/0/3774,746711/682170/139973/0/3774,746711/682714/140332/0/3780,0/0/140457/0/3783,746859/686393/140781/0/3787,746916/687522/141155/0/3792,746977/0/141604/0/3794,746977/688278/141853/0/3798,746977/689350/142076/0/3800,0/0/142222/0/3800,0/0/142422/0/3803,0/0/142514/0/3806
Tunisia,TN,,,10589025,0/0/1029762/0/28065,0/0/1033731/0/28165,0/0/1033731/0/28165,0/0/1033731/0/28165,0/0/1033731/0/28165,0/4521880/1033731/0/28165,7174500/0/1033731/0/28165,0/0/1033731/0/28165,0/0/1035884/0/28323,0/0/1035884/0/28323,0/0/1035884/0/28323,0/0/1035884/0/28323,0/4537900/1035884/0/28323,7176738/0/1035884/0/28323,0/0/1035884/0/28323,0/0/1037358/0/28425,0/0/1037358/0/28425,0/0/1037358/0/28425,0/0/1037358/0/28425,0/0/1037358/0/28425,7177958/0/1037358/0/28425,0/0/1037358/0/28425,0/0/1038668/0/28509,0/0/1038668/0/28509,0/0/1038668/0/28509,0/0/1038668/0/28509,0/0/1038668/0/28509,0/0/1038668/0/28509,0/0/1038668/0/28509,0/0/1039532/0/28533
Turkey,TR,,,82003882,57759605/151550529/14708850/0/97347,57762885/151851543/14726276/0/97437,57765818/152150004/14743437/0/97521,57768992/152438144/14760331/0/97598,57770305/152705992/14775634/0/97666,57770999/152957234/14789483/0/97736,57773691/153229669/14800677/0/97800,57776278/153518637/14815041/0/97861,57778898/153796174/14831231/0/97924,57781315/154068370/14846224/0/97977,0/154333732/14860560/0/98033,0/154575918/14873927/0/98078,57785259/154786986/14885710/0/98119,57786876/155023329/14894731/0/98157,57788419/155255464/14907378/0/98197,57790237/155476000/14919591/0/98234,57791874/155691229/14929905/0/98275,57793814/155888783/14939259/0/98311,57794538/156075009/14946379/0/98342,57794926/156247470/14953365/0/98377,57796702/156429686/14958974/0/98409,57798438/156620712/14965867/0/98437,57800090/156805470/14972502/0/98462,57801926/156987916/14978031/0/98493,0/157159862/14983158/0/98514,0/157322115/14987583/0/98532,57804686/157475433/14991669/0/98551,57806052/0/14994937/0/98568,0/0/14999479/0/98587,0/0/15003696/0/98610
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,6368/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,255001325/108526/79785139/0/973277,255103626/108578/79809710/0/973838,255146100/108663/79850742/0/975471,255221133/108750/79893745/0/976331,255271920/108827/79940183/0/976948,255303233/108838/79949617/0/977093,255362450/108872/79961400/0/977149,255428475/108931/80000367/0/978209,255534750/109057/80024542/0/979188,255675798/109147/80063720/0/980359,255709486/109192/80109345/0/980876,255713962/109227/80141546/0/981701,255765972/109238/80153335/0/981855,255838817/109319/80158059/0/981912,255971636/109431/80186955/0/982495,255975678/109470/80212547/0/983006,256181661/109568/80253461/0/984127,256209677/109628/80300704/0/984815,256213167/109667/80388126/0/985452,256266662/109674/80400689/0/985590,256363358/109719/80409460/0/985604,256489187/109851/80450716/0/985926,256590734/109921/80486452/0/986487,256743911/109977/80527587/0/987443,256774448/0/80576221/0/988121,256777441/0/80613695/0/988581,256814643/0/80626134/0/988632,0/0/80633315/0/988641,0/0/80686311/0/988899,0/0/80732932/0/989331
US,US,Alabama,US-AL,4903185,0/0/1291561/0/19093,0/0/1291761/0/19139,0/0/1291946/0/19169,0/0/1292344/0/19173,0/0/1292508/0/19210,0/0/1292508/0/19210,0/0/1292508/0/19210,0/0/1294532/0/19234,0/0/1294816/0/19280,0/0/1295069/0/19284,0/0/1295327/0/19290,0/0/1295353/0/19294,0/0/1295468/0/19313,0/0/1295468/0/19313,0/0/1295892/0/19334,0/0/1296129/0/19362,0/0/1296348/0/19374,0/0/1296558/0/19374,0/0/1296730/0/19376,0/0/1296730/0/19376,0/0/1296730/0/19376,0/0/1297091/0/19379,0/0/1297305/0/19417,0/0/1297461/0/19441,0/0/1297649/0/19475,0/0/1297869/0/19502,0/0/1297869/0/19502,0/0/1297869/0/19502,0/0/1298837/0/19510,0/0/1298473/0/19513
US,US,Alaska,US-AK,731545,0/0/245251/0/1202,0/0/245251/0/1202,0/0/245832/0/1222,0/0/245832/0/1222,0/0/245832/0/1222,0/0/245832/0/1222,0/0/245832/0/1222,0/0/246385/0/1222,0/0/246385/0/1222,0/0/247211/0/1228,0/0/247211/0/1228,0/0/247739/0/1228,0/0/247739/0/1228,0/0/247739/0/1228,0/0/247739/0/1228,0/0/247739/0/1228,0/0/248675/0/1228,0/0/248675/0/1228,0/0/248675/0/1228,0/0/248675/0/1228,0/0/248675/0/1228,0/0/248675/0/1228,0/0/248675/0/1228,0/0/249978/0/1235,0/0/249978/0/1235,0/0/249978/0/1235,0/0/249978/0/1235,0/0/249978/0/1235,0/0/249978/0/1235,0/0/249978/0/1235
US,US,"American Samoa",US-AS,55641,0/0/1397/0/0,0/0/1556/0/0,0/0/1626/0/0,0/0/1993/0/0,0/0/2262/0/1,0/0/2262/0/1,0/0/2262/0/1,0/0/3278/0/2,0/0/3442/0/2,0/0/3442/0/2,0/0/3483/0/3,0/0/3817/0/4,0/0/3817/0/4,0/0/3817/0/4,0/0/4535/0/7,0/0/4738/0/7,0/0/4738/0/7,0/0/5018/0/8,0/0/5018/0/8,0/0/5018/0/8,0/0/5018/0/8,0/0/5315/0/11,0/0/5434/0/12,0/0/5444/0/17,0/0/5536/0/18,0/0/5536/0/18,0/0/5536/0/18,0/0/5536/0/18,0/0/5536/0/18,0/0/5663/0/21
US,US,Arizona,US-AZ,7278717,0/0/1992471/0/28547,0/0/1992471/0/28547,0/0/1992471/0/28883,0/0/1997037/0/28883,0/0/1997037/0/28883,0/0/1997037/0/28883,0/0/1997037/0/28883,0/0/1997037/0/28883,0/0/1997037/0/28883,0/0/1997037/0/29268,0/0/2007180/0/29268,0/0/2007180/0/29268,0/0/2007180/0/29268,0/0/2007180/0/29268,0/0/2007180/0/29268,0/0/2007180/0/29268,0/0/2007180/0/29681,0/0/2014020/0/29681,0/0/2014020/0/29681,0/0/2014020/0/29681,0/0/2014020/0/29681,0/0/2014020/0/29681,0/0/2014020/0/29681,0/0/2016797/0/29823,0/0/2016797/0/29823,0/0/2016797/0/29823,0/0/2016797/0/29823,0/0/2016797/0/29823,0/0/2016797/0/29823,0/0/2016797/0/29823
US,US,Arkansas,US-AR,3017825,0/0/831091/0/11114,0/0/831698/0/11127,0/0/831947/0/11152,0/0/832205/0/11165,0/0/832394/0/11203,0/0/832515/0/11209,0/0/832553/0/11210,0/0/832574/0/11211,0/0/832718/0/11211,0/0/832815/0/11218,0/0/832922/0/11230,0/0/833029/0/11237,0/0/833090/0/11251,0/0/833128/0/11265,0/0/833163/0/11280,0/0/833265/0/11290,0/0/833380/0/11296,0/0/833485/0/11301,0/0/833595/0/11301,0/0/833655/0/11305,0/0/833685/0/11308,0/0/833718/0/11313,0/0/833821/0/11316,0/0/833948/0/11325,0/0/834037/0/11333,0/0/834112/0/11336,0/0/834200/0/11339,0/0/834231/0/11348,0/0/834256/0/11354,0/0/834361/0/11354
US,US,California,US-CA,39512223,0/0/9077963/0/88209,0/0/9080986/0/88251,0/0/9085039/0/88351,0/0/9088612/0/88476,0/0/9090583/0/88579,0/0/9091624/0/88597,0/0/9095006/0/88597,0/0/9097823/0/88742,0/0/9099677/0/88758,0/0/9103464/0/88879,0/0/9107986/0/88950,0/0/9110127/0/89012,0/0/9110187/0/89012,0/0/9110226/0/89012,0/0/9117222/0/89052,0/0/9119761/0/89154,0/0/9121066/0/89221,0/0/9128697/0/89247,0/0/9133630/0/89358,0/0/9133630/0/89358,0/0/9133630/0/89358,0/0/9136337/0/89403,0/0/9145140/0/89428,0/0/9146079/0/89550,0/0/9153153/0/89556,0/0/9157755/0/89666,0/0/9157755/0/89670,0/0/9157755/0/89670,0/0/9160986/0/89697,0/0/9171381/0/89797
US,US,Colorado,US-CO,5758736,0/0/1332055/0/12139,0/0/1335776/0/11933,0/0/1337108/0/11942,0/0/1338331/0/11946,0/0/1340626/0/11951,0/0/1340626/0/11951,0/0/1340626/0/11951,0/0/1342303/0/11966,0/0/1343645/0/11966,0/0/1345099/0/11968,0/0/1346626/0/11974,0/0/1348081/0/11977,0/0/1348081/0/11977,0/0/1348081/0/11977,0/0/1349718/0/11976,0/0/1350848/0/11980,0/0/1352256/0/11982,0/0/1353641/0/11980,0/0/1355882/0/11984,0/0/1355882/0/11984,0/0/1355882/0/11984,0/0/1358825/0/11995,0/0/1359944/0/12019,0/0/1361600/0/12031,0/0/1363400/0/12001,0/0/1365231/0/12023,0/0/1365231/0/12023,0/0/1365231/0/12023,0/0/1368070/0/12029,0/0/1369614/0/12036
US,US,Connecticut,US-CT,3565287,0/0/732471/0/10723,0/0/732932/0/10742,0/0/733328/0/10740,0/0/733767/0/10744,0/0/734196/0/10759,0/0/734196/0/10759,0/0/734196/0/10759,0/0/735210/0/10759,0/0/735575/0/10779,0/0/736033/0/10779,0/0/736033/0/10779,0/0/737276/0/10779,0/0/737276/0/10779,0/0/737276/0/10779,0/0/738544/0/10779,0/0/738976/0/10793,0/0/739454/0/10795,0/0/740203/0/10795,0/0/740894/0/10801,0/0/740894/0/10801,0/0/740894/0/10801,0/0/742730/0/10802,0/0/743361/0/10808,0/0/744052/0/10809,0/0/744459/0/10809,0/0/745652/0/10813,0/0/745652/0/10813,0/0/745652/0/10813,0/0/747612/0/10813,0/0/748773/0/10813
US,US,Delaware,US-DE,973764,0/0/258709/0/2833,0/0/258737/0/2835,0/0/258803/0/2835,0/0/259003/0/2836,0/0/259185/0/2837,0/0/259185/0/2837,0/0/259374/0/2846,0/0/259405/0/2846,0/0/259453/0/2846,0/0/259539/0/2846,0/0/259647/0/2846,0/0/259746/0/2846,0/0/259848/0/2870,0/0/259927/0/2870,0/0/259977/0/2870,0/0/260024/0/2871,0/0/260119/0/2871,0/0/260291/0/2871,0/0/259008/0/2871,0/0/259118/0/2884,0/0/259259/0/2884,0/0/259346/0/2884,0/0/259419/0/2884,0/0/259570/0/2884,0/0/259796/0/2884,0/0/260041/0/2894,0/0/260041/0/2894,0/0/260041/0/2894,0/0/260476/0/2894,0/0/260566/0/2896
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/135884/0/1329,0/0/135955/0/1329,0/0/136062/0/1329,0/0/136213/0/1331,0/0/136322/0/1331,0/0/136322/0/1331,0/0/136322/0/1331,0/0/136506/0/1331,0/0/136598/0/1331,0/0/136598/0/1331,0/0/136886/0/1333,0/0/136886/0/1333,0/0/136886/0/1333,0/0/136886/0/1333,0/0/136886/0/1333,0/0/136886/0/1333,0/0/137603/0/1333,0/0/137603/0/1333,0/0/137603/0/1333,0/0/137603/0/1333,0/0/137603/0/1333,0/0/137603/0/1333,0/0/138939/0/1333,0/0/139160/0/1333,0/0/139160/0/1333,0/0/139772/0/1333,0/0/139772/0/1333,0/0/139772/0/1333,0/0/139772/0/1333,0/0/139772/0/1333
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/5868263/0/72767,0/0/5868263/0/72828,0/0/5868263/0/72880,0/0/5868263/0/72946,0/0/5885004/0/73027,0/0/5885004/0/73027,0/0/5885004/0/73027,0/0/5885004/0/73134,0/0/5885004/0/73136,0/0/5885004/0/73138,0/0/5885004/0/73138,0/0/5885004/0/73282,0/0/5885004/0/73290,0/0/5885004/0/73290,0/0/5885004/0/73409,0/0/5885004/0/73411,0/0/5885004/0/73456,0/0/5885004/0/73496,0/0/5906352/0/73538,0/0/5906352/0/73555,0/0/5906352/0/73555,0/0/5906352/0/73583,0/0/5906352/0/73588,0/0/5906352/0/73622,0/0/5906352/0/73656,0/0/5906352/0/73689,0/0/5906352/0/73689,0/0/5906352/0/73689,0/0/5906352/0/73738,0/0/5906352/0/73738
US,US,Georgia,US-GA,10617423,0/0/2483456/0/36576,0/0/2483910/0/36615,0/0/2484385/0/36658,0/0/2485113/0/36706,0/0/2485736/0/36771,0/0/2485736/0/36771,0/0/2485736/0/36771,0/0/2486866/0/36825,0/0/2487464/0/36868,0/0/2496503/0/36923,0/0/2499431/0/36987,0/0/2500259/0/37057,0/0/2500259/0/37057,0/0/2500259/0/37057,0/0/2501271/0/37127,0/0/2501688/0/37177,0/0/2502192/0/37225,0/0/2502667/0/37270,0/0/2503082/0/37332,0/0/2503082/0/37332,0/0/2503082/0/37332,0/0/2504257/0/37369,0/0/2504760/0/37397,0/0/2505343/0/37428,0/0/2505856/0/37476,0/0/2506634/0/37523,0/0/2506634/0/37523,0/0/2506634/0/37523,0/0/2506634/0/37523,0/0/2506634/0/37523
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/46809/0/341,0/0/46893/0/341,0/0/46942/0/341,0/0/47009/0/341,0/0/47078/0/340,0/0/47078/0/340,0/0/47080/0/340,0/0/47122/0/342,0/0/47181/0/343,0/0/47220/0/344,0/0/47265/0/346,0/0/47330/0/349,0/0/47337/0/349,0/0/47337/0/349,0/0/47386/0/350,0/0/47429/0/352,0/0/47462/0/352,0/0/47514/0/352,0/0/47553/0/352,0/0/47565/0/352,0/0/47565/0/352,0/0/47599/0/352,0/0/47631/0/352,0/0/47655/0/352,0/0/47682/0/354,0/0/47725/0/354,0/0/47725/0/354,0/0/47738/0/354,0/0/47776/0/354,0/0/47826/0/354
US,US,Hawaii,US-HI,1415872,0/0/238764/0/1368,0/0/238764/0/1368,0/0/239591/0/1373,0/0/239591/0/1373,0/0/239591/0/1373,0/0/239591/0/1373,0/0/239591/0/1373,0/0/239591/0/1373,0/0/239591/0/1373,0/0/240778/0/1379,0/0/240778/0/1379,0/0/240778/0/1379,0/0/240778/0/1379,0/0/240778/0/1379,0/0/240778/0/1379,0/0/240778/0/1379,0/0/241972/0/1382,0/0/241972/0/1382,0/0/241972/0/1382,0/0/241972/0/1382,0/0/241972/0/1382,0/0/241972/0/1382,0/0/241972/0/1382,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390
US,US,Idaho,US-ID,1787147,0/0/442611/0/4834,0/0/443035/0/4861,0/0/443309/0/4860,0/0/443479/0/4864,0/0/443549/0/4867,0/0/443549/0/4867,0/0/443549/0/4867,0/0/443666/0/4868,0/0/443792/0/4870,0/0/443930/0/4873,0/0/443930/0/4873,0/0/444210/0/4876,0/0/444210/0/4876,0/0/444210/0/4876,0/0/444423/0/4883,0/0/444499/0/4887,0/0/444523/0/4892,0/0/444584/0/4892,0/0/444637/0/4895,0/0/444637/0/4895,0/0/444637/0/4895,0/0/444757/0/4897,0/0/444864/0/4905,0/0/444907/0/4905,0/0/445007/0/4911,0/0/445040/0/4913,0/0/445040/0/4913,0/0/445040/0/4913,0/0/445167/0/4914,0/0/445167/0/4914
US,US,Illinois,US-IL,12671821,0/0/3055636/0/35649,0/0/3057078/0/35693,0/0/3058192/0/35711,0/0/3059915/0/35726,0/0/3061225/0/35740,0/0/3061224/0/35740,0/0/3061224/0/35740,0/0/3063735/0/35761,0/0/3065321/0/35781,0/0/3066645/0/35791,0/0/3068237/0/35810,0/0/3069650/0/35827,0/0/3069650/0/35827,0/0/3069650/0/35827,0/0/3072636/0/35833,0/0/3074435/0/35867,0/0/3076628/0/35876,0/0/3078124/0/35887,0/0/3080436/0/35898,0/0/3080436/0/35898,0/0/3080436/0/35898,0/0/3084904/0/35911,0/0/3086665/0/35922,0/0/3088725/0/35932,0/0/3092065/0/35937,0/0/3094485/0/35943,0/0/3094485/0/35943,0/0/3094485/0/35943,0/0/3100240/0/35950,0/0/3102711/0/35970
US,US,Indiana,US-IN,6732219,0/0/1689142/0/23300,0/0/1689360/0/23309,0/0/1689663/0/23334,0/0/1689919/0/23340,0/0/1690144/0/23356,0/0/1690144/0/23356,0/0/1690144/0/23356,0/0/1690578/0/23360,0/0/1690823/0/23373,0/0/1690823/0/23373,0/0/1690823/0/23373,0/0/1691470/0/23431,0/0/1691470/0/23431,0/0/1691470/0/23431,0/0/1691874/0/23438,0/0/1691874/0/23438,0/0/1692248/0/23460,0/0/1692248/0/23460,0/0/1692700/0/23484,0/0/1692700/0/23484,0/0/1692700/0/23484,0/0/1693078/0/23493,0/0/1693078/0/23493,0/0/1693565/0/23509,0/0/1693565/0/23509,0/0/1693565/0/23509,0/0/1693565/0/23509,0/0/1693565/0/23509,0/0/1694955/0/23523,0/0/1694955/0/23523
