Country,"Country ISO",Region,"Region ISO",Population,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/42351/0/845,0/0/42396/0/845,0/0/42396/0/845,0/0/42467/0/846,0/0/42467/0/846,0/0/42467/0/846,0/0/42467/0/846,0/0/42467/0/846,0/0/42467/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846
Thailand,TH,,,67089500,0/0/4724916/0/33727,0/0/4724916/0/33727,0/0/4724916/0/33727,0/0/4724916/0/33727,0/0/4724916/0/33727,0/0/4724916/0/33727,0/0/4724916/0/33727,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4727236/0/33882,0/0/4727236/0/33882
Timor-Leste,TL,,,1154625,0/0/23402/0/138,0/0/23403/0/138,0/0/23403/0/138,0/0/23404/0/138,0/0/23405/0/138,0/0/23405/0/138,0/0/23405/0/138,0/0/23405/0/138,0/0/23406/0/138,0/0/23407/0/138,0/0/23407/0/138,0/0/23408/0/138,0/0/23409/0/138,0/0/23409/0/138,0/0/23409/0/138,882276/0/23410/0/138,0/0/23410/0/138,0/0/23412/0/138,0/0/23412/0/138,0/0/23412/0/138,0/0/23414/0/138,0/0/23414/0/138,882547/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23416/0/138
Togo,TG,,,6587239,0/0/39346/0/290,0/0/39349/0/290,0/0/39349/0/290,0/0/39350/0/290,0/0/39350/0/290,0/0/39350/0/290,2244456/0/39350/0/290,0/0/39351/0/290,0/0/39352/0/290,0/0/39352/0/290,0/0/39352/0/290,0/0/39352/0/290,0/0/39352/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39354/0/290,0/0/39354/0/290,0/0/39354/0/290,0/0/39354/0/290,0/0/39354/0/290,0/0/39355/0/290,0/0/39355/0/290,0/0/39356/0/290,0/0/39357/0/290
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16487/0/12,0/0/16487/0/12,0/0/16487/0/12,0/0/16590/0/12,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16672/0/13,0/0/16672/0/13,0/0/16672/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16779/0/13,0/0/16779/0/13,0/0/16779/0/13,0/0/16779/0/13
"Trinidad and Tobago",TT,,,1228691,0/0/186279/0/4289,0/0/186279/0/4289,0/0/186685/0/4297,0/0/186685/0/4297,0/0/186685/0/4297,0/0/186685/0/4297,0/0/186685/0/4297,0/0/186685/0/4297,0/0/186685/0/4297,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326
Tunisia,TN,,,10589025,0/0/1147645/0/29285,0/0/1147645/0/29285,0/0/1147729/0/29288,0/0/1147729/0/29288,0/0/1147729/0/29288,0/0/1147729/0/29288,0/0/1147729/0/29288,7217359/0/1147729/0/29288,7217476/0/1147729/0/29288,0/0/1150217/0/29291,0/0/1150217/0/29291,0/0/1150217/0/29291,0/0/1150217/0/29291,0/0/1150217/0/29291,0/0/1150217/0/29291,7217571/0/1150217/0/29291,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150356/0/29308,0/0/1150356/0/29308,0/0/1150356/0/29308,0/0/1150356/0/29308,0/0/1150356/0/29308,0/0/1150356/0/29308,0/0/1150356/0/29308
Turkey,TR,,,82003882,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492
Tuvalu,TV,,,10472,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0
US,US,,,310232863,268554017/0/101272755/0/1095870,268556888/0/101315777/0/1096168,268689044/0/101399047/0/1097054,268712423/0/101538683/0/1098877,268737067/0/101603661/0/1099593,268748851/0/101636973/0/1099968,268755064/0/101642241/0/1100013,268763427/0/101645530/0/1100025,268765902/0/101652960/0/1100066,268857850/0/101733974/0/1100806,268878707/0/101862404/0/1102376,268901002/0/101953404/0/1103691,268910457/0/101990716/0/1104127,268915058/0/101995730/0/1104145,268925617/0/101998903/0/1104155,268927705/0/102029620/0/1104464,269005742/0/102085067/0/1105261,269022196/0/102187080/0/1106621,269039951/0/102250976/0/1107496,269047975/0/102267620/0/1107591,269052813/0/102272079/0/1107602,269062794/0/102274714/0/1107602,269064626/0/102301989/0/1107812,0/0/102354937/0/1108568,0/0/102469673/0/1109829,0/0/102548472/0/1110985,0/0/102586687/0/1111485,0/0/102590201/0/1111495,0/0/102592195/0/1111495,0/0/102614774/0/1111678
US,US,Alabama,US-AL,4903185,0/0/1587224/0/20776,0/0/1587224/0/20776,0/0/1587224/0/20776,0/0/1596149/0/20820,0/0/1596149/0/20820,0/0/1596149/0/20820,0/0/1596149/0/20820,0/0/1596149/0/20820,0/0/1596149/0/20820,0/0/1596149/0/20820,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882
US,US,Alaska,US-AK,731545,0/0/301803/0/1455,0/0/301803/0/1455,0/0/302272/0/1455,0/0/302272/0/1455,0/0/302272/0/1455,0/0/302272/0/1455,0/0/302272/0/1455,0/0/302272/0/1455,0/0/302272/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473
US,US,"American Samoa",US-AS,55641,0/0/8302/0/34,0/0/8302/0/34,0/0/8302/0/34,0/0/8302/0/34,0/0/8309/0/34,0/0/8309/0/34,0/0/8309/0/34,0/0/8309/0/34,0/0/8309/0/34,0/0/8309/0/34,0/0/8309/0/34,0/0/8309/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34
US,US,Arizona,US-AZ,7278717,0/0/2384521/0/32311,0/0/2384521/0/32311,0/0/2384521/0/32311,0/0/2391895/0/32503,0/0/2391895/0/32503,0/0/2391895/0/32503,0/0/2391895/0/32503,0/0/2391895/0/32503,0/0/2391895/0/32503,0/0/2391895/0/32503,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882
US,US,Arkansas,US-AR,3017825,0/0/989082/0/12721,0/0/989276/0/12721,0/0/989853/0/12729,0/0/990426/0/12736,0/0/990958/0/12743,0/0/991361/0/12750,0/0/991685/0/12759,0/0/991814/0/12759,0/0/991955/0/12759,0/0/992286/0/12759,0/0/992745/0/12766,0/0/993143/0/12774,0/0/993713/0/12781,0/0/994080/0/12788,0/0/994186/0/12788,0/0/994310/0/12788,0/0/994837/0/12800,0/0/994837/0/12800,0/0/995505/0/12825,0/0/995859/0/12835,0/0/996153/0/12842,0/0/996266/0/12842,0/0/996401/0/12842,0/0/996758/0/12852,0/0/996887/0/12865,0/0/997101/0/12875,0/0/997449/0/12884,0/0/997790/0/12891,0/0/997881/0/12891,0/0/997970/0/12891
US,US,California,US-CA,39512223,0/0/11887375/0/98922,0/0/11892906/0/99006,0/0/11915813/0/99027,0/0/11918709/0/99066,0/0/11919968/0/99136,0/0/11934457/0/99311,0/0/11934556/0/99319,0/0/11934647/0/99319,0/0/11934733/0/99319,0/0/11946373/0/99319,0/0/11951042/0/99422,0/0/11957836/0/99685,0/0/11959397/0/99685,0/0/11959410/0/99685,0/0/11959412/0/99685,0/0/11959418/0/99685,0/0/11974013/0/99773,0/0/11975242/0/99817,0/0/11980795/0/100009,0/0/11983053/0/100027,0/0/11983053/0/100027,0/0/11983053/0/100027,0/0/11983053/0/100027,0/0/11998032/0/100078,0/0/11999615/0/100109,0/0/12005616/0/100301,0/0/12008942/0/100318,0/0/12008942/0/100318,0/0/12008942/0/100318,0/0/12011113/0/100348
US,US,Colorado,US-CO,5758736,0/0/1738658/0/13899,0/0/1739716/0/13923,0/0/1740208/0/13927,0/0/1740735/0/13935,0/0/1741467/0/13938,0/0/1741972/0/13940,0/0/1741972/0/13940,0/0/1741972/0/13940,0/0/1742907/0/13952,0/0/1739774/0/13934,0/0/1743671/0/13985,0/0/1743671/0/13985,0/0/1744018/0/13985,0/0/1744018/0/13985,0/0/1744018/0/13985,0/0/1745313/0/13995,0/0/1745313/0/13995,0/0/1746349/0/14024,0/0/1746349/0/14024,0/0/1747627/0/14024,0/0/1747627/0/14024,0/0/1747627/0/14024,0/0/1748568/0/14032,0/0/1749006/0/14034,0/0/1749557/0/14046,0/0/1749990/0/14046,0/0/1749990/0/14046,0/0/1749990/0/14046,0/0/1749990/0/14046,0/0/1750500/0/14046
US,US,Connecticut,US-CT,3565287,0/0/955076/0/11803,0/0/955320/0/11803,0/0/956351/0/11858,0/0/957189/0/11863,0/0/957654/0/11863,0/0/958408/0/11863,0/0/959305/0/11864,0/0/959305/0/11864,0/0/959807/0/11864,0/0/960058/0/11864,0/0/960940/0/11895,0/0/961676/0/11899,0/0/962247/0/11903,0/0/962942/0/11905,0/0/963166/0/11905,0/0/963326/0/11905,0/0/963981/0/11942,0/0/964476/0/11942,0/0/964903/0/11941,0/0/965336/0/11941,0/0/966003/0/11941,0/0/966210/0/11941,0/0/966353/0/11941,0/0/966860/0/11964,0/0/967429/0/11964,0/0/967785/0/11971,0/0/968252/0/11973,0/0/968927/0/11973,0/0/969057/0/11973,0/0/969194/0/11973
US,US,Delaware,US-DE,973764,0/0/323151/0/3218,0/0/323151/0/3218,0/0/323151/0/3218,0/0/324137/0/3220,0/0/324137/0/3220,0/0/324137/0/3220,0/0/324137/0/3220,0/0/324137/0/3220,0/0/324137/0/3220,0/0/324137/0/3220,0/0/324137/0/3220,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/174559/0/1411,0/0/174559/0/1411,0/0/174559/0/1411,0/0/174559/0/1411,0/0/175014/0/1415,0/0/175014/0/1415,0/0/175014/0/1415,0/0/175014/0/1415,0/0/175014/0/1415,0/0/175014/0/1415,0/0/175014/0/1415,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7421680/0/84605,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7465016/0/85370,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710
US,US,Georgia,US-GA,10617423,0/0/2998991/0/41520,0/0/2998991/0/41520,0/0/2998991/0/41520,0/0/3011842/0/41648,0/0/3011842/0/41648,0/0/3011842/0/41648,0/0/3011842/0/41648,0/0/3011842/0/41648,0/0/3011842/0/41648,0/0/3011842/0/41648,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/60246/0/413,0/0/60311/0/414,0/0/60311/0/414,0/0/60311/0/414,0/0/60311/0/414,0/0/60442/0/415,0/0/60442/0/415,0/0/60442/0/415,0/0/60442/0/415,0/0/60492/0/415,0/0/60526/0/415,0/0/60556/0/415,0/0/60585/0/415,0/0/60585/0/415,0/0/60585/0/415,0/0/60620/0/415,0/0/60638/0/415,0/0/60672/0/415,0/0/60705/0/415,0/0/60734/0/415,0/0/60734/0/415,0/0/60734/0/415,0/0/60761/0/416,0/0/60778/0/416,0/0/60806/0/416,0/0/60817/0/416,0/0/60831/0/416,0/0/60831/0/416,0/0/60831/0/416,0/0/60837/0/416
US,US,Hawaii,US-HI,1415872,0/0/373514/0/1765,0/0/373514/0/1765,0/0/373514/0/1765,0/0/374857/0/1770,0/0/374857/0/1770,0/0/374857/0/1770,0/0/374857/0/1770,0/0/374857/0/1770,0/0/374857/0/1770,0/0/374857/0/1770,0/0/375925/0/1775,0/0/375925/0/1775,0/0/375925/0/1775,0/0/375925/0/1775,0/0/375925/0/1775,0/0/375925/0/1775,0/0/375925/0/1775,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797
US,US,Idaho,US-ID,1787147,0/0/512726/0/5320,0/0/512726/0/5320,0/0/512726/0/5320,0/0/513667/0/5339,0/0/513667/0/5339,0/0/513667/0/5339,0/0/513667/0/5339,0/0/513667/0/5339,0/0/513667/0/5339,0/0/513667/0/5339,0/0/514326/0/5344,0/0/514326/0/5344,0/0/514326/0/5344,0/0/514326/0/5344,0/0/514326/0/5344,0/0/514326/0/5344,0/0/514326/0/5344,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373
US,US,Illinois,US-IL,12671821,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3997877/0/40883,0/0/4008843/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180
US,US,Indiana,US-IN,6732219,0/0/2011911/0/25470,0/0/2011911/0/25470,0/0/2011911/0/25470,0/0/2011911/0/25579,0/0/2017978/0/25722,0/0/2017978/0/25722,0/0/2017978/0/25722,0/0/2017978/0/25722,0/0/2017978/0/25722,0/0/2017978/0/25722,0/0/2017978/0/25722,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902
US,US,Iowa,US-IA,3155070,0/0/888667/0/10463,0/0/888667/0/10463,0/0/888667/0/10463,0/0/890868/0/10508,0/0/890871/0/10509,0/0/890871/0/10509,0/0/890871/0/10509,0/0/890871/0/10509,0/0/890871/0/10509,0/0/890871/0/10509,0/0/892558/0/10538,0/0/892558/0/10538,0/0/892558/0/10538,0/0/892558/0/10538,0/0/892558/0/10538,0/0/892558/0/10538,0/0/892558/0/10538,0/0/894124/0/10566,0/0/894124/0/10566,0/0/894126/0/10567,0/0/894126/0/10567,0/0/894126/0/10567,0/0/894126/0/10567,0/0/894126/0/10567,0/0/895619/0/10597,0/0/895638/0/10597,0/0/895638/0/10597,0/0/895638/0/10597,0/0/895638/0/10597,0/0/895638/0/10597
US,US,Kansas,US-KS,2913314,0/0/919903/0/9753,0/0/919923/0/9753,0/0/919923/0/9753,0/0/922105/0/9834,0/0/922249/0/9834,0/0/922249/0/9834,0/0/922249/0/9834,0/0/922249/0/9834,0/0/922249/0/9834,0/0/922261/0/9834,0/0/924193/0/9903,0/0/924193/0/9903,0/0/924193/0/9903,0/0/924193/0/9903,0/0/924193/0/9903,0/0/924206/0/9903,0/0/924206/0/9903,0/0/926339/0/9944,0/0/926339/0/9944,0/0/926339/0/9944,0/0/926339/0/9944,0/0/926339/0/9944,0/0/926352/0/9944,0/0/926352/0/9944,0/0/928503/0/9969,0/0/928503/0/9969,0/0/928503/0/9969,0/0/928503/0/9969,0/0/928503/0/9969,0/0/928518/0/9969
US,US,Kentucky,US-KY,4467673,0/0/1666113/0/17697,0/0/1672405/0/17727,0/0/1672321/0/17734,0/0/1672321/0/17734,0/0/1675363/0/17734,0/0/1675363/0/17734,0/0/1675363/0/17734,0/0/1675363/0/17734,0/0/1675363/0/17734,0/0/1680601/0/17793,0/0/1680601/0/17793,0/0/1680601/0/17793,0/0/1680601/0/17793,0/0/1680601/0/17793,0/0/1680601/0/17793,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1692590/0/17890,0/0/1692590/0/17890,0/0/1692590/0/17890,0/0/1693366/0/17890,0/0/1693366/0/17890,0/0/1693366/0/17890,0/0/1693366/0/17890,0/0/1698146/0/17939
US,US,Louisiana,US-LA,4648794,0/0/1521203/0/18394,0/0/1521203/0/18394,0/0/1521203/0/18394,0/0/1528052/0/18436,0/0/1528052/0/18436,0/0/1528052/0/18436,0/0/1528052/0/18436,0/0/1528052/0/18436,0/0/1528052/0/18436,0/0/1528052/0/18436,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572
