Country,"Country ISO",Region,"Region ISO",Population,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393
Sweden,SE,,,10230185,0/0/2626686/0/21034,0/0/2626686/0/21034,0/0/2626686/0/21034,0/0/2626686/0/21034,0/0/2632091/0/21127,0/0/2632091/0/21127,7813891/0/2632091/0/21127,0/0/2632091/0/21127,0/0/2632091/0/21127,0/0/2632091/0/21127,0/0/2632091/0/21127,0/0/2640369/0/21234,0/0/2640369/0/21234,7814323/0/2640369/0/21234,0/0/2640369/0/21234,0/0/2640369/0/21234,0/0/2640369/0/21234,0/0/2640369/0/21234,0/0/2651702/0/21364,0/0/2651702/0/21364,7814933/0/2651702/0/21364,0/0/2651702/0/21364,0/0/2651702/0/21364,0/0/2651702/0/21364,0/0/2651702/0/21364,0/0/2665176/0/21627,0/0/2665176/0/21627,0/0/2665176/0/21627,0/0/2665176/0/21627,0/0/2665176/0/21627
Switzerland,CH,,,8544527,6095349/0/4318881/0/14116,6095388/0/4318881/0/14124,6095450/0/4337983/0/14130,6095470/0/4337983/0/14137,6095493/0/4337983/0/14137,6095507/0/4337983/0/14137,6095507/0/4337983/0/14137,6095562/0/4337983/0/14137,6095580/0/4337983/0/14138,6095628/0/4356582/0/14142,6095649/0/4356582/0/14147,6095671/0/4356582/0/14147,6095681/0/4356582/0/14147,6095681/0/4356582/0/14147,6095703/0/4356582/0/14147,6095036/0/4356582/0/14148,6095081/0/4373011/0/14153,6095107/0/4373011/0/14156,6095130/0/4373011/0/14157,6095135/0/4373011/0/14157,6095135/0/4373011/0/14157,6095153/0/4373011/0/14157,0/0/4373011/0/14158,0/0/4386815/0/14160,0/0/4386815/0/14166,0/0/4386815/0/14166,0/0/4386815/0/14166,0/0/4386815/0/14166,0/0/4386815/0/14166,0/0/4386815/0/14166
Syria,SY,,,22198110,0/0/57393/0/3163,0/0/57396/0/3163,0/0/57397/0/3163,0/0/57399/0/3163,0/0/57400/0/3163,0/0/57404/0/3163,0/0/57404/0/3163,0/0/57404/0/3163,0/0/57407/0/3163,0/0/57409/0/3163,0/0/57410/0/3163,0/0/57411/0/3163,0/0/57412/0/3163,0/0/57413/0/3163,0/0/57414/0/3163,0/0/57420/0/3163,0/0/57421/0/3163,0/0/57422/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163
Taiwan*,TW,,,22894384,21804468/0/8267720/0/14235,21805391/0/8278371/0/14276,21806429/0/8295652/0/14297,21807355/0/8313366/0/14334,21808550/0/8329008/0/14387,21809500/0/8343081/0/14416,21809758/0/8356217/0/14449,21810499/0/8369226/0/14478,21811333/0/8379467/0/14500,21812256/0/8395477/0/14522,21813359/0/8412200/0/14548,0/0/8427473/0/14585,0/0/8441828/0/14617,21815630/0/8456104/0/14641,21816269/0/8470187/0/14679,21817083/0/8481040/0/14710,21817953/0/8498195/0/14722,21818844/0/8515833/0/14759,0/0/8531911/0/14796,0/0/8547315/0/14820,0/0/8562931/0/14860,21821532/0/8578053/0/14890,21822480/0/8588414/0/14950,21823315/0/8605539/0/14950,21824367/0/8624680/0/14995,0/0/8644555/0/14999,0/0/8663616/0/15039,21826159/0/8681672/0/15075,21826989/0/8699400/0/15099,0/0/8713634/0/15113
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/40471/0/845,0/0/40471/0/845,0/0/40656/0/845,0/0/40656/0/845,0/0/40656/0/845,0/0/40656/0/845,0/0/40656/0/845,0/0/40656/0/845,0/0/40656/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42228/0/845
Thailand,TH,,,67089500,0/0/4707244/0/33180,0/0/4707244/0/33180,0/0/4707244/0/33180,0/0/4707244/0/33180,0/0/4707244/0/33180,0/0/4707244/0/33180,0/0/4707244/0/33180,0/0/4711528/0/33285,0/0/4711528/0/33285,0/0/4711528/0/33285,0/0/4711528/0/33285,0/0/4711528/0/33285,0/0/4711528/0/33285,0/0/4711528/0/33285,0/0/4715489/0/33392,0/0/4715489/0/33392,0/0/4715489/0/33392,0/0/4715489/0/33392,0/0/4715489/0/33392,0/0/4715489/0/33392,0/0/4715489/0/33392,0/0/4718908/0/33505,0/0/4718908/0/33505,0/0/4718908/0/33505,0/0/4718908/0/33505,0/0/4718908/0/33505,0/0/4718908/0/33505,0/0/4718908/0/33505,0/0/4721808/0/33594,0/0/4721808/0/33594
Timor-Leste,TL,,,1154625,0/0/23337/0/138,0/0/23337/0/138,872617/0/23338/0/138,0/0/23343/0/138,0/0/23354/0/138,0/0/23354/0/138,0/0/23354/0/138,0/0/23354/0/138,0/0/23355/0/138,873628/0/23355/0/138,0/0/23360/0/138,0/0/23360/0/138,0/0/23364/0/138,0/0/23364/0/138,0/0/23364/0/138,0/0/23372/0/138,0/0/23375/0/138,0/0/23376/0/138,0/0/23379/0/138,0/0/23379/0/138,0/0/23379/0/138,0/0/23379/0/138,0/0/23385/0/138,0/0/23385/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138
Togo,TG,,,6587239,0/0/39328/0/290,0/0/39328/0/290,0/0/39328/0/290,0/0/39328/0/290,0/0/39330/0/290,0/0/39331/0/290,2242455/0/39332/0/290,0/0/39332/0/290,0/0/39332/0/290,0/0/39332/0/290,0/0/39334/0/290,0/0/39334/0/290,0/0/39336/0/290,0/0/39336/0/290,0/0/39337/0/290,0/0/39337/0/290,0/0/39337/0/290,0/0/39337/0/290,0/0/39339/0/290,0/0/39339/0/290,0/0/39339/0/290,0/0/39339/0/290,0/0/39339/0/290,0/0/39339/0/290,0/0/39339/0/290,0/0/39340/0/290,0/0/39340/0/290,0/0/39340/0/290,0/0/39340/0/290,0/0/39341/0/290
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,2203/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,91949/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16211/0/12,0/0/16211/0/12,0/0/16211/0/12,0/0/16211/0/12
"Trinidad and Tobago",TT,,,1228691,0/0/185237/0/4266,0/0/185237/0/4266,0/0/185377/0/4267,0/0/185377/0/4267,0/0/185377/0/4267,0/0/185377/0/4267,0/0/185377/0/4267,0/0/185377/0/4267,0/0/185377/0/4267,0/0/185528/0/4268,0/0/185528/0/4268,0/0/185528/0/4268,0/0/185528/0/4268,0/0/185528/0/4268,0/0/185528/0/4268,0/0/185528/0/4268,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277
Tunisia,TN,,,10589025,0/0/1146991/0/29268,7215716/0/1146991/0/29268,0/0/1147072/0/29268,0/0/1147072/0/29268,0/0/1147072/0/29268,0/0/1147072/0/29268,0/0/1147072/0/29268,0/0/1147072/0/29268,0/0/1147072/0/29268,0/0/1147145/0/29269,0/0/1147145/0/29269,0/0/1147145/0/29269,0/0/1147145/0/29269,0/0/1147145/0/29269,0/0/1147145/0/29269,0/0/1147145/0/29269,0/0/1147282/0/29272,0/0/1147282/0/29272,0/0/1147282/0/29272,0/0/1147282/0/29272,0/0/1147282/0/29272,0/0/1147282/0/29272,0/0/1147282/0/29272,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279
Turkey,TR,,,82003882,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203
Tuvalu,TV,,,10472,0/0/2828/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0
US,US,,,310232863,267343043/0/98576158/0/1079469,267346533/0/98637480/0/1079766,267521668/0/98704137/0/1080178,267558339/0/98816425/0/1080761,267598559/0/98906059/0/1081417,267618231/0/98969698/0/1081722,267630041/0/98976338/0/1081749,267650654/0/98981420/0/1081757,267654789/0/99038271/0/1081977,267771187/0/99132550/0/1082578,267808074/0/99277425/0/1083641,267847289/0/99375915/0/1084457,267867810/0/99412253/0/1084649,267880778/0/99418985/0/1084672,267903381/0/99424967/0/1084677,267907969/0/99483734/0/1084897,268040576/0/99576821/0/1085480,268067214/0/99724813/0/1086423,268096557/0/99836682/0/1087159,268111349/0/99891438/0/1087571,268121046/0/99898038/0/1087583,268138986/0/99902969/0/1087583,268143349/0/99961181/0/1087845,0/0/100040270/0/1088409,0/0/100210622/0/1089433,0/0/100304640/0/1090014,0/0/100365943/0/1090200,0/0/100371552/0/1090204,0/0/100374019/0/1090204,0/0/100384972/0/1090218
US,US,Alabama,US-AL,4903185,0/0/1545099/0/20631,0/0/1545099/0/20631,0/0/1545099/0/20631,0/0/1549285/0/20652,0/0/1549285/0/20652,0/0/1549285/0/20652,0/0/1549285/0/20652,0/0/1549285/0/20652,0/0/1549285/0/20652,0/0/1549285/0/20652,0/0/1555092/0/20682,0/0/1555092/0/20682,0/0/1555092/0/20682,0/0/1555092/0/20682,0/0/1555092/0/20682,0/0/1555092/0/20682,0/0/1555092/0/20682,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737
US,US,Alaska,US-AK,731545,0/0/299471/0/1436,0/0/299471/0/1436,0/0/299869/0/1436,0/0/299869/0/1436,0/0/299869/0/1436,0/0/299869/0/1436,0/0/299869/0/1436,0/0/299869/0/1436,0/0/299869/0/1436,0/0/300365/0/1436,0/0/300365/0/1436,0/0/300365/0/1436,0/0/300365/0/1436,0/0/300365/0/1436,0/0/300365/0/1436,0/0/300365/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455
US,US,"American Samoa",US-AS,55641,0/0/8262/0/34,0/0/8263/0/34,0/0/8263/0/34,0/0/8263/0/34,0/0/8263/0/34,0/0/8263/0/34,0/0/8263/0/34,0/0/8263/0/34,0/0/8263/0/34,0/0/8264/0/34,0/0/8264/0/34,0/0/8264/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34
US,US,Arizona,US-AZ,7278717,0/0/2324560/0/31709,0/0/2324560/0/31709,0/0/2324560/0/31709,0/0/2337547/0/31751,0/0/2337547/0/31751,0/0/2337547/0/31751,0/0/2337547/0/31751,0/0/2337547/0/31751,0/0/2337547/0/31751,0/0/2337547/0/31751,0/0/2353530/0/31822,0/0/2353530/0/31822,0/0/2353530/0/31822,0/0/2353530/0/31822,0/0/2353530/0/31822,0/0/2353530/0/31822,0/0/2353530/0/31822,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2373361/0/32038
US,US,Arkansas,US-AR,3017825,0/0/967464/0/12550,0/0/967626/0/12550,0/0/968230/0/12557,0/0/968871/0/12564,0/0/969642/0/12571,0/0/970396/0/12578,0/0/970857/0/12585,0/0/971020/0/12585,0/0/971190/0/12585,0/0/971876/0/12594,0/0/972465/0/12603,0/0/973146/0/12613,0/0/973879/0/12623,0/0/974385/0/12631,0/0/974616/0/12631,0/0/974793/0/12631,0/0/975637/0/12638,0/0/976277/0/12647,0/0/977088/0/12654,0/0/977638/0/12658,0/0/978105/0/12663,0/0/978323/0/12663,0/0/978501/0/12663,0/0/979282/0/12667,0/0/980122/0/12672,0/0/980736/0/12676,0/0/981276/0/12682,0/0/981569/0/12682,0/0/981569/0/12682,0/0/981964/0/12682
US,US,California,US-CA,39512223,0/0/11494594/0/97437,0/0/11500148/0/97510,0/0/11521819/0/97518,0/0/11526709/0/97529,0/0/11535827/0/97603,0/0/11545321/0/97617,0/0/11545377/0/97617,0/0/11545437/0/97617,0/0/11555630/0/97645,0/0/11597218/0/97655,0/0/11602430/0/97682,0/0/11619009/0/97817,0/0/11623937/0/97834,0/0/11623955/0/97834,0/0/11623971/0/97834,0/0/11631779/0/97873,0/0/11668858/0/97892,0/0/11673095/0/97918,0/0/11686741/0/98029,0/0/11690961/0/98049,0/0/11690961/0/98049,0/0/11690961/0/98049,0/0/11697736/0/98110,0/0/11723355/0/98110,0/0/11727355/0/98165,0/0/11740796/0/98361,0/0/11775426/0/98385,0/0/11775426/0/98385,0/0/11775426/0/98385,0/0/11775426/0/98386
US,US,Colorado,US-CO,5758736,0/0/1703098/0/13586,0/0/1705139/0/13586,0/0/1706491/0/13609,0/0/1708264/0/13609,0/0/1709688/0/13627,0/0/1711047/0/13632,0/0/1711047/0/13632,0/0/1711047/0/13632,0/0/1713614/0/13652,0/0/1714678/0/13668,0/0/1715920/0/13682,0/0/1717098/0/13697,0/0/1718077/0/13704,0/0/1718077/0/13704,0/0/1718077/0/13704,0/0/1720013/0/13715,0/0/1720938/0/13740,0/0/1722227/0/13743,0/0/1723249/0/13751,0/0/1724133/0/13773,0/0/1724133/0/13773,0/0/1724133/0/13773,0/0/1726188/0/13785,0/0/1727307/0/13796,0/0/1728749/0/13809,0/0/1729730/0/13814,0/0/1730451/0/13841,0/0/1730451/0/13841,0/0/1730451/0/13841,0/0/1731935/0/13843
US,US,Connecticut,US-CT,3565287,0/0/925223/0/11572,0/0/925377/0/11572,0/0/926106/0/11587,0/0/926947/0/11587,0/0/927641/0/11587,0/0/928712/0/11587,0/0/929249/0/11587,0/0/929619/0/11587,0/0/929899/0/11587,0/0/930723/0/11602,0/0/931371/0/11603,0/0/932066/0/11603,0/0/932781/0/11603,0/0/933631/0/11603,0/0/933631/0/11603,0/0/934388/0/11603,0/0/935123/0/11656,0/0/936024/0/11659,0/0/936976/0/11659,0/0/937673/0/11665,0/0/938604/0/11665,0/0/938943/0/11665,0/0/939281/0/11665,0/0/940702/0/11733,0/0/941267/0/11733,0/0/942022/0/11733,0/0/943284/0/11733,0/0/944129/0/11733,0/0/944493/0/11733,0/0/944755/0/11733
US,US,Delaware,US-DE,973764,0/0/316046/0/3172,0/0/316571/0/3172,0/0/316709/0/3172,0/0/316956/0/3172,0/0/317174/0/3172,0/0/317405/0/3172,0/0/317405/0/3172,0/0/317405/0/3172,0/0/317885/0/3172,0/0/317979/0/3172,0/0/318134/0/3172,0/0/318360/0/3172,0/0/318567/0/3184,0/0/318567/0/3184,0/0/318567/0/3184,0/0/318968/0/3184,0/0/319063/0/3184,0/0/319274/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/320581/0/3205,0/0/320581/0/3205,0/0/320581/0/3205,0/0/320581/0/3205,0/0/320581/0/3205,0/0/320581/0/3205
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/171317/0/1403,0/0/171317/0/1403,0/0/171317/0/1403,0/0/171317/0/1403,0/0/171608/0/1407,0/0/171608/0/1407,0/0/171608/0/1407,0/0/171608/0/1407,0/0/171608/0/1407,0/0/171608/0/1407,0/0/171608/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7252023/0/83095,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7290073/0/83380,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606
US,US,Georgia,US-GA,10617423,0/0/2937280/0/41024,0/0/2937280/0/41024,0/0/2937280/0/41024,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2953341/0/41172,0/0/2953341/0/41172,0/0/2953341/0/41172,0/0/2953341/0/41172,0/0/2953341/0/41172,0/0/2953341/0/41172,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2974619/0/41361
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/59189/0/407,0/0/59330/0/409,0/0/59330/0/409,0/0/59330/0/409,0/0/59330/0/409,0/0/59424/0/409,0/0/59424/0/409,0/0/59424/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59574/0/410,0/0/59574/0/410,0/0/59574/0/410,0/0/59574/0/410,0/0/59677/0/411,0/0/59677/0/411,0/0/59677/0/411,0/0/59709/0/411,0/0/59735/0/411,0/0/59758/0/411,0/0/59758/0/411,0/0/59827/0/411,0/0/59827/0/411,0/0/59827/0/411,0/0/59827/0/411
US,US,Hawaii,US-HI,1415872,0/0/366340/0/1732,0/0/366340/0/1732,0/0/366340/0/1732,0/0/367352/0/1737,0/0/367352/0/1737,0/0/367352/0/1737,0/0/367352/0/1737,0/0/367352/0/1737,0/0/367352/0/1737,0/0/367352/0/1737,0/0/368723/0/1744,0/0/368723/0/1744,0/0/368723/0/1744,0/0/368723/0/1744,0/0/368723/0/1744,0/0/368723/0/1744,0/0/368723/0/1744,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/371103/0/1758,0/0/371103/0/1758,0/0/371103/0/1758,0/0/371103/0/1758,0/0/371103/0/1758,0/0/371103/0/1758
US,US,Idaho,US-ID,1787147,0/0/504770/0/5251,0/0/504770/0/5251,0/0/504770/0/5251,0/0/506232/0/5268,0/0/506232/0/5268,0/0/506232/0/5268,0/0/506232/0/5268,0/0/506232/0/5268,0/0/506232/0/5268,0/0/506232/0/5268,0/0/507870/0/5280,0/0/507870/0/5280,0/0/507870/0/5280,0/0/507870/0/5280,0/0/507870/0/5280,0/0/507870/0/5280,0/0/507870/0/5280,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/510535/0/5303,0/0/510535/0/5303,0/0/510535/0/5303,0/0/510535/0/5303,0/0/510535/0/5303,0/0/510535/0/5303
