Country,"Country ISO",Region,"Region ISO",Population,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12
Senegal,SN,,,12323252,0/0/88555/0/1968,0/0/88555/0/1968,0/0/88555/0/1968,0/0/88630/0/1968,0/0/88630/0/1968,0/0/88630/0/1968,0/0/88630/0/1968,0/0/88630/0/1968,1732282/0/88630/0/1968,0/0/88630/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88817/0/1968,0/0/88817/0/1968,0/0/88817/0/1968,0/0/88826/0/1968,0/0/88832/0/1968,0/0/0/0/0
Serbia,RS,,,6963764,0/0/2386508/0/17122,0/0/2387682/0/17128,0/0/2388554/0/17134,0/0/2389987/0/17144,0/0/2391427/0/17154,0/0/2392745/0/17162,0/0/2393928/0/17169,0/0/2394984/0/17171,0/0/2395887/0/17176,0/0/2396512/0/17186,0/0/2397685/0/17193,0/0/2398900/0/17199,0/0/2400037/0/17209,0/0/2400037/0/17209,0/0/2401945/0/17220,0/0/2402754/0/17228,0/0/2403249/0/17235,0/0/2404112/0/17242,0/0/2405146/0/17250,0/0/2406002/0/17256,0/0/2406834/0/17261,0/0/2407595/0/17270,0/0/2408130/0/17275,0/0/2408606/0/17283,0/0/2409415/0/17290,0/0/2410231/0/17294,0/0/2410954/0/17298,0/0/2411691/0/17301,0/0/2412298/0/17303,0/0/0/0/0
Seychelles,SC,,,88340,0/0/47141/0/169,0/0/47141/0/169,0/0/47141/0/169,0/0/47141/0/170,0/0/47141/0/170,0/0/47141/0/170,0/0/47141/0/170,0/0/47141/0/170,85655/0/47141/0/170,0/0/47141/0/170,0/0/48183/0/170,0/0/49035/0/171,0/0/49035/0/171,0/0/49035/0/171,0/0/49035/0/171,0/0/49035/0/171,0/0/49035/0/171,0/0/49035/0/171,0/0/49035/0/171,0/0/49035/0/171,0/0/49035/0/171,0/0/49380/0/171,85685/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/0/0/0
"Sierra Leone",SL,,,5245695,0/0/7752/0/126,3441631/0/7752/0/126,0/0/7752/0/126,0/0/7752/0/126,0/0/7752/0/126,0/0/7752/0/126,0/0/7752/0/126,0/0/7752/0/126,3441631/0/7752/0/126,0/0/7752/0/126,0/0/7752/0/126,0/0/7752/0/126,0/0/7752/0/126,0/0/7754/0/126,0/0/7754/0/126,3513208/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,3593593/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/0/0/0
Singapore,SG,,,4701069,5162179/0/1997847/0/1641,5162217/0/2005884/0/1641,5162334/0/2012065/0/1644,5162406/0/2017261/0/1646,5162320/0/2029195/0/1651,5162427/0/2037947/0/1654,5162573/0/2046123/0/1659,5162668/0/2053370/0/1660,5162700/0/2059709/0/1660,5162707/0/2064163/0/1662,5163385/0/2067790/0/1663,0/0/2070784/0/1666,0/0/2080341/0/1668,0/0/2086588/0/1670,0/0/2091889/0/1672,0/0/2096520/0/1674,0/0/2099760/0/1676,0/0/2102372/0/1680,0/0/2108024/0/1680,0/0/2112110/0/1682,0/0/2115621/0/1683,0/0/2118749/0/1685,0/0/2121435/0/1686,0/0/2123328/0/1687,0/0/2125004/0/1690,0/0/2128572/0/1691,0/0/2131554/0/1693,0/0/2134319/0/1693,0/0/2136658/0/1693,0/0/0/0/0
Slovakia,SK,,,5450421,0/0/2635955/0/20501,0/0/2636652/0/20507,0/0/2636880/0/20511,0/0/2637041/0/20518,0/0/2637967/0/20523,0/0/2638637/0/20530,0/0/2639268/0/20538,0/0/2639764/0/20543,0/0/2640305/0/20551,0/0/2640491/0/20557,0/0/2640612/0/20564,0/0/2641225/0/20573,0/0/2641696/0/20579,0/0/2642129/0/20586,0/0/2642518/0/20592,0/0/2642968/0/20597,0/0/2643113/0/20601,0/0/2643182/0/20606,0/0/2643658/0/20609,0/0/2643774/0/20614,0/0/2644213/0/20620,0/0/2644627/0/20624,0/0/2644984/0/20629,0/0/2645118/0/20635,0/0/2645192/0/20641,0/0/2645588/0/20645,0/0/2645927/0/20651,0/0/2646203/0/20656,0/0/2646511/0/20663,0/0/0/0/0
Slovenia,SI,,,2080908,0/0/1213305/0/6848,0/0/1215166/0/6849,0/0/1215720/0/6852,0/0/1216276/0/6855,0/0/1219095/0/6858,0/0/1220889/0/6864,0/0/1222557/0/6865,0/0/1223928/0/6868,0/0/1225251/0/6870,0/0/1225660/0/6872,0/0/1226109/0/6875,0/0/1228217/0/6876,0/0/1229711/0/6877,0/0/1230970/0/6878,0/0/1231922/0/6882,0/0/1232864/0/6885,0/0/1233155/0/6887,0/0/1233482/0/6889,0/0/1233870/0/6889,0/0/1234223/0/6890,0/0/1235756/0/6891,0/0/1236787/0/6892,0/0/1237624/0/6893,0/0/1237884/0/6895,0/0/1238191/0/6900,0/0/1239383/0/6903,0/0/1240194/0/6906,0/0/1240891/0/6908,0/0/1241455/0/6909,0/0/0/0/0
"Solomon Islands",SB,,,559198,0/0/21544/0/153,0/0/21544/0/153,315000/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,315969/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,343821/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/0/0/0
Somalia,SO,,,10112453,0/0/27223/0/1361,0/0/27223/0/1361,0/0/27223/0/1361,0/0/27223/0/1361,0/0/27223/0/1361,6995177/0/27223/0/1361,0/0/27225/0/1361,0/0/27225/0/1361,0/0/27225/0/1361,0/0/27225/0/1361,0/0/27225/0/1361,0/0/27225/0/1361,0/0/27237/0/1361,0/0/27237/0/1361,0/0/27237/0/1361,7137557/0/27237/0/1361,0/0/27237/0/1361,0/0/27237/0/1361,0/0/27237/0/1361,0/0/27243/0/1361,0/0/27243/0/1361,0/0/27243/0/1361,0/0/27243/0/1361,0/0/27243/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/0/0/0
"South Africa",ZA,,,49000000,22359640/0/4022973/0/102246,22360042/0/4023358/0/102246,22360161/0/4023358/0/102246,22363383/0/4023732/0/102246,22366763/0/4024129/0/102246,22370600/0/4024553/0/102246,22374184/0/4024959/0/102246,0/0/4025375/0/102257,22378012/0/4025375/0/102257,22378192/0/4025375/0/102257,22381391/0/4026068/0/102257,22385182/0/4026437/0/102257,22388404/0/4026786/0/102257,22391104/0/4027157/0/102257,22393826/0/4027567/0/102311,22394195/0/4027744/0/102311,0/0/4028160/0/102311,22397220/0/4028308/0/102311,22399703/0/4028651/0/102311,22403421/0/4029027/0/102311,22407144/0/4029496/0/102311,22410135/0/4029737/0/102363,22410492/0/4029737/0/102363,22410565/0/4029942/0/102363,22413413/0/4030660/0/102363,22416541/0/4031096/0/102363,22420448/0/4031624/0/102363,22424275/0/4032109/0/102363,0/0/4032718/0/102371,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/17823/0/138,2127334/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,2130418/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,2143114/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/18318/0/138,0/0/18318/0/138,0/0/18318/0/138,2143134/0/18318/0/138,0/0/18318/0/138,0/0/18325/0/138,0/0/18325/0/138,0/0/18325/0/138,0/0/18325/0/138,0/0/18325/0/138,0/0/0/0/0
Spain,ES,,,46937060,0/0/13462593/0/114641,0/0/13462593/0/114641,0/0/13462593/0/114641,0/0/13462593/0/114641,0/0/13462593/0/114641,0/0/13462593/0/114641,0/0/13462593/0/114641,0/0/13486386/0/114862,0/0/13486386/0/114862,0/0/13486386/0/114862,0/0/13488015/0/114858,0/0/13488015/0/114858,0/0/13488015/0/114858,0/0/13488015/0/114858,0/0/13511768/0/115078,0/0/13511768/0/115078,0/0/13511768/0/115078,0/0/13511768/0/115078,0/0/13511768/0/115078,0/0/13511768/0/115078,0/0/13511768/0/115078,0/0/13529643/0/115239,0/0/13529643/0/115239,0/0/13529643/0/115239,0/0/13529643/0/115239,0/0/13529643/0/115239,0/0/13529643/0/115239,0/0/13529643/0/115239,0/0/13543816/0/115422,0/0/0/0/0
"Sri Lanka",LK,,,21513990,0/0/670899/0/16768,0/0/670918/0/16769,0/0/670921/0/16769,0/0/670929/0/16769,17133773/0/670942/0/16770,0/0/670952/0/16772,0/0/670966/0/16773,0/0/670977/0/16774,0/0/670989/0/16774,0/0/670994/0/16774,0/0/671003/0/16774,0/0/671015/0/16774,0/0/671030/0/16776,0/0/671037/0/16777,0/0/671051/0/16779,17143761/0/671051/0/16779,0/0/671070/0/16779,0/0/671087/0/16780,0/0/671110/0/16781,0/0/671125/0/16781,0/0/671302/0/16782,0/0/671310/0/16782,0/0/671320/0/16782,0/0/671328/0/16782,0/0/671334/0/16782,0/0/671350/0/16782,0/0/671354/0/16783,0/0/671369/0/16783,0/0/671384/0/16784,0/0/0/0/0
Sudan,SD,,,35000000,0/0/63375/0/4963,0/0/63375/0/4963,0/0/63375/0/4963,0/0/63449/0/4964,0/0/63449/0/4964,0/0/63449/0/4965,0/0/63449/0/4965,0/0/63449/0/4965,0/0/63449/0/4965,0/0/63449/0/4965,0/0/63449/0/4966,0/0/63449/0/4966,0/0/63473/0/4972,0/0/63473/0/4972,0/0/63473/0/4972,0/0/63473/0/4972,0/0/63473/0/4972,0/0/63481/0/4972,0/0/63481/0/4972,0/0/63509/0/4972,0/0/63509/0/4972,0/0/63509/0/4972,0/0/63509/0/4972,0/0/63509/0/4972,0/0/63518/0/4972,0/0/63558/0/4978,0/0/63558/0/4978,0/0/63561/0/4980,0/0/63561/0/4980,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/81131/0/1385,0/0/81131/0/1385,0/0/81131/0/1385,0/0/81131/0/1385,0/0/81158/0/1386,0/0/81158/0/1386,0/0/81158/0/1386,0/0/81158/0/1386,0/0/81158/0/1386,0/0/81158/0/1386,0/0/81158/0/1386,0/0/81185/0/1390,0/0/81185/0/1390,0/0/81185/0/1390,0/0/81185/0/1390,0/0/81185/0/1390,0/0/81185/0/1390,0/0/81185/0/1390,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/0/0/0
Sweden,SE,,,10230185,0/0/2604866/0/20438,0/0/2604866/0/20438,0/0/2604866/0/20438,0/0/2604866/0/20438,0/0/2604866/0/20438,7823429/0/2604866/0/20438,0/0/2608289/0/20562,0/0/2608289/0/20562,0/0/2608289/0/20562,0/0/2608289/0/20562,0/0/2608289/0/20562,0/0/2608289/0/20562,7824196/0/2608289/0/20562,0/0/2611580/0/20659,0/0/2611580/0/20659,0/0/2611580/0/20659,0/0/2611580/0/20659,0/0/2611580/0/20659,0/0/2611580/0/20659,0/0/2611580/0/20659,0/0/2614997/0/20753,0/0/2614997/0/20753,0/0/2614997/0/20753,0/0/2614997/0/20753,0/0/2614997/0/20753,0/0/2614997/0/20753,0/0/2614997/0/20753,0/0/2618688/0/20857,0/0/2618688/0/20857,0/0/0/0/0
Switzerland,CH,,,8544527,6093513/0/4164685/0/14022,6093513/0/4164685/0/14022,6093654/0/4164685/0/14022,6093698/0/4164685/0/14025,6093787/0/4164685/0/14031,6093819/0/4164685/0/14041,6093870/0/4201711/0/14041,6093903/0/4201711/0/14042,6093903/0/4201711/0/14042,6093951/0/4201711/0/14042,6094026/0/4201711/0/14046,6094117/0/4232022/0/14055,6094185/0/4232022/0/14061,6094246/0/4232022/0/14062,6094268/0/4232022/0/14062,6094268/0/4232022/0/14062,6094299/0/4232022/0/14062,6094376/0/4232022/0/14065,6094465/0/4255891/0/14070,6094522/0/4255891/0/14080,6094568/0/4255891/0/14081,6094583/0/4255891/0/14081,6094584/0/4255891/0/14081,6094631/0/4255891/0/14081,0/0/4255891/0/14085,0/0/4276848/0/14089,0/0/4276848/0/14097,0/0/4276848/0/14097,0/0/4276848/0/14097,0/0/0/0/0
Syria,SY,,,22198110,0/0/57332/0/3163,3050850/0/57332/0/3163,0/0/57334/0/3163,0/0/57337/0/3163,0/0/57338/0/3163,0/0/57340/0/3163,0/0/57344/0/3163,0/0/57344/0/3163,0/0/57344/0/3163,0/0/57344/0/3163,0/0/57348/0/3163,0/0/57353/0/3163,0/0/57354/0/3163,0/0/57356/0/3163,0/0/57357/0/3163,0/0/57357/0/3163,0/0/57357/0/3163,0/0/57360/0/3163,0/0/57362/0/3163,0/0/57364/0/3163,0/0/57365/0/3163,0/0/57367/0/3163,0/0/57367/0/3163,0/0/57367/0/3163,0/0/57371/0/3163,0/0/57372/0/3163,0/0/57374/0/3163,0/0/57377/0/3163,0/0/57378/0/3163,0/0/0/0/0
Taiwan*,TW,,,22894384,0/0/7098970/0/11766,21752620/0/7142418/0/11843,21753946/0/7183912/0/11908,21755722/0/7212738/0/11961,21757549/0/7257592/0/11994,21759406/0/7302188/0/12036,21761873/0/7341966/0/12128,0/0/7379205/0/12206,21764985/0/7414829/0/12258,21766376/0/7450158/0/12323,21768111/0/7476478/0/12385,21769753/0/7515630/0/12427,21771181/0/7555884/0/12479,21773105/0/7591541/0/12563,0/0/7626103/0/12620,0/0/7658580/0/12696,21776330/0/7690110/0/12772,21777653/0/7712726/0/12831,21778856/0/7746969/0/12876,21780157/0/7780125/0/12929,21781694/0/7810077/0/13010,0/0/7837658/0/13084,21783510/0/7863193/0/13151,21784347/0/7887538/0/13198,21785496/0/7904094/0/13232,21786623/0/7929052/0/13247,21787792/0/7953885/0/13313,21789335/0/7976205/0/13379,0/0/7996490/0/13441,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,0/0/39679/0/845,24567380/0/39679/0/845,0/0/39679/0/845,0/0/39804/0/845,0/0/39804/0/845,0/0/39804/0/845,0/0/39804/0/845,0/0/39804/0/845,26392125/0/39804/0/845,0/0/39804/0/845,0/0/39920/0/845,0/0/40054/0/845,0/0/40054/0/845,0/0/40054/0/845,0/0/40054/0/845,28204265/0/40054/0/845,0/0/40054/0/845,0/0/40054/0/845,0/0/40054/0/845,0/0/40054/0/845,0/0/40152/0/845,0/0/40152/0/845,0/0/0/0/0
Thailand,TH,,,67089500,0/0/4685047/0/32829,0/0/4687281/0/32882,0/0/4687281/0/32882,0/0/4687281/0/32882,0/0/4687281/0/32882,0/0/4687281/0/32882,0/0/4687281/0/32882,0/0/4687281/0/32882,0/0/4687281/0/32882,0/0/4689897/0/32922,0/0/4689897/0/32922,0/0/4689897/0/32922,0/0/4689897/0/32922,0/0/4689897/0/32922,0/0/4689897/0/32922,0/0/4689897/0/32922,0/0/4692448/0/32955,0/0/4692448/0/32955,0/0/4692448/0/32955,0/0/4692448/0/32955,0/0/4692448/0/32955,0/0/4692448/0/32955,0/0/4692448/0/32955,0/0/4695207/0/32995,0/0/4695207/0/32995,0/0/4695207/0/32995,0/0/4695207/0/32995,0/0/4695207/0/32995,0/0/4695207/0/32995,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/23276/0/138,0/0/23276/0/138,0/0/23276/0/138,0/0/23288/0/138,857381/0/23288/0/138,0/0/23291/0/138,0/0/23292/0/138,0/0/23297/0/138,0/0/23297/0/138,0/0/23297/0/138,858569/0/23300/0/138,0/0/23300/0/138,0/0/23300/0/138,0/0/23300/0/138,859542/0/23300/0/138,0/0/23300/0/138,0/0/23300/0/138,0/0/23301/0/138,0/0/23301/0/138,0/0/23303/0/138,0/0/23303/0/138,0/0/23303/0/138,0/0/23303/0/138,860974/0/23303/0/138,0/0/23305/0/138,0/0/23310/0/138,0/0/23312/0/138,0/0/23312/0/138,0/0/23312/0/138,0/0/0/0/0
Togo,TG,,,6587239,0/0/39235/0/287,2170804/0/39243/0/287,0/0/39252/0/287,0/0/39256/0/287,0/0/39261/0/288,0/0/39261/0/288,0/0/39261/0/288,0/0/39275/0/289,0/0/39278/0/289,0/0/39284/0/289,0/0/39284/0/289,0/0/39289/0/289,0/0/39293/0/290,0/0/39293/0/290,0/0/39294/0/290,2232792/0/39295/0/290,0/0/39298/0/290,0/0/39299/0/290,0/0/39300/0/290,0/0/39304/0/290,0/0/39304/0/290,0/0/39310/0/290,0/0/39310/0/290,0/0/39311/0/290,0/0/39312/0/290,0/0/39314/0/290,0/0/39314/0/290,0/0/39316/0/290,0/0/39317/0/290,0/0/0/0/0
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1494/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,90881/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/0/184261/0/4235,0/0/184261/0/4235,0/0/184261/0/4235,0/0/184261/0/4235,0/0/184261/0/4235,0/0/184524/0/4241,0/0/184524/0/4241,0/0/184524/0/4241,0/0/184524/0/4241,0/0/184524/0/4241,0/0/184524/0/4241,0/0/184713/0/4249,0/0/184713/0/4249,0/0/184713/0/4249,0/0/184713/0/4249,0/0/184713/0/4249,0/0/184713/0/4249,0/0/184713/0/4249,0/0/184854/0/4255,0/0/184854/0/4255,0/0/184854/0/4255,0/0/184854/0/4255,0/0/184854/0/4255,0/0/184854/0/4255,0/0/184854/0/4255,0/0/184949/0/4257,0/0/184949/0/4257,0/0/184949/0/4257,0/0/184949/0/4257,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/1145930/0/29254,0/0/1145930/0/29254,0/0/1145930/0/29254,7209283/0/1145930/0/29254,0/0/1146044/0/29257,0/0/1146044/0/29257,0/0/1146044/0/29257,0/0/1146044/0/29257,0/0/1146044/0/29257,0/0/1146044/0/29257,0/0/1146044/0/29257,0/0/1146152/0/29257,0/0/1146152/0/29257,0/0/1146152/0/29257,0/0/1146152/0/29257,0/0/1146152/0/29257,0/0/1146152/0/29257,7209983/0/1146152/0/29257,0/0/1146593/0/29259,0/0/1146593/0/29259,0/0/1146593/0/29259,0/0/1146593/0/29259,0/0/1146593/0/29259,0/0/1146593/0/29259,7210222/0/1146593/0/29259,0/0/1146702/0/29263,0/0/1146702/0/29263,0/0/1146702/0/29263,0/0/1146702/0/29263,0/0/0/0/0
Turkey,TR,,,82003882,57932798/0/16919638/0/101203,57932853/0/16919638/0/101203,57933234/0/16919638/0/101203,57933569/0/16919638/0/101203,57933894/0/16919638/0/101203,57934222/0/16919638/0/101203,57934582/0/16919638/0/101203,57934659/0/16919638/0/101203,57934697/0/16919638/0/101203,57935031/0/16919638/0/101203,57935331/0/16919638/0/101203,57935611/0/16919638/0/101203,57935904/0/16919638/0/101203,57936117/0/16919638/0/101203,57936171/0/16919638/0/101203,0/0/16919638/0/101203,57936443/0/16919638/0/101203,57936783/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/163/0/0,0/0/163/0/0,0/0/163/0/0,0/0/163/0/0,0/0/0/0/0
US,US,,,310232863,265544226/0/96931743/0/1065114,265557374/0/96937723/0/1065155,265586552/0/96944405/0/1065164,265591330/0/96983183/0/1065499,265846908/0/97026700/0/1065933,265901901/0/97088036/0/1066690,265960133/0/97145173/0/1067247,265985116/0/97191102/0/1067824,265999244/0/97196473/0/1067846,266026261/0/97204973/0/1067854,266031472/0/97244120/0/1068058,266240359/0/97287716/0/1068487,266289920/0/97359170/0/1069614,266342524/0/97418212/0/1070163,266363865/0/97448368/0/1070350,266375330/0/97457345/0/1070383,266397317/0/97460590/0/1070388,266401911/0/97505256/0/1070515,266857043/0/97553924/0/1070948,266906158/0/97627774/0/1071715,266962580/0/97698174/0/1072300,266988459/0/97736547/0/1072643,267001557/0/97741608/0/1072664,267026512/0/97749152/0/1072676,267032055/0/97787763/0/1072806,0/0/97817525/0/1073003,0/0/97913411/0/1073940,0/0/97978279/0/1074485,0/0/97990681/0/1074524,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/1528739/0/20505,0/0/1528739/0/20505,0/0/1528739/0/20505,0/0/1528739/0/20505,0/0/1528739/0/20505,0/0/1528739/0/20505,0/0/1531305/0/20533,0/0/1531305/0/20533,0/0/1531305/0/20533,0/0/1531305/0/20533,0/0/1531305/0/20533,0/0/1531305/0/20533,0/0/1531305/0/20533,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1540329/0/20608,0/0/1540329/0/20608,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/299434/0/1393,0/0/299434/0/1393,0/0/299434/0/1393,0/0/299434/0/1393,0/0/299434/0/1393,0/0/299790/0/1393,0/0/299790/0/1393,0/0/299790/0/1393,0/0/299790/0/1393,0/0/299790/0/1393,0/0/299790/0/1393,0/0/299790/0/1393,0/0/300177/0/1413,0/0/300177/0/1413,0/0/300177/0/1413,0/0/300177/0/1413,0/0/300177/0/1413,0/0/300177/0/1413,0/0/300177/0/1413,0/0/300544/0/1413,0/0/300544/0/1413,0/0/300544/0/1413,0/0/300544/0/1413,0/0/300544/0/1413,0/0/300544/0/1413,0/0/298651/0/1413,0/0/298651/0/1413,0/0/298651/0/1413,0/0/298651/0/1413,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8253/0/34,0/0/8253/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8260/0/34,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2287886/0/31548,0/0/2287886/0/31548,0/0/2287886/0/31548,0/0/2287886/0/31548,0/0/2287886/0/31548,0/0/2287886/0/31548,0/0/2287886/0/31548,0/0/2293015/0/31573,0/0/2293015/0/31573,0/0/2293015/0/31573,0/0/2293015/0/31573,0/0/2293015/0/31573,0/0/2293015/0/31573,0/0/2293015/0/31573,0/0/2300375/0/31613,0/0/2300375/0/31613,0/0/2300375/0/31613,0/0/0/0/0
