Country,"Country ISO",Region,"Region ISO",Population,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09
US,US,Arkansas,US-AR,3017825,0/0/833685/0/11308,0/0/833718/0/11313,0/0/833821/0/11316,0/0/833948/0/11325,0/0/834037/0/11333,0/0/834112/0/11336,0/0/834200/0/11339,0/0/834231/0/11348,0/0/834256/0/11354,0/0/834361/0/11354,0/0/834553/0/11360,0/0/834699/0/11366,0/0/834864/0/11369,0/0/834946/0/11369,0/0/834995/0/11371,0/0/835035/0/11373,0/0/835247/0/11375,0/0/835408/0/11377,0/0/835598/0/11381,0/0/835737/0/11385,0/0/835857/0/11389,0/0/835916/0/11392,0/0/835983/0/11394,0/0/836117/0/11398,0/0/836343/0/11403,0/0/836622/0/11403,0/0/836829/0/11404,0/0/837030/0/11407,0/0/837154/0/11408,0/0/837216/0/11409
US,US,California,US-CA,39512223,0/0/9136001/0/89358,0/0/9138371/0/89290,0/0/9147379/0/89315,0/0/9148549/0/89437,0/0/9155839/0/89443,0/0/9158502/0/89553,0/0/9158627/0/89557,0/0/9158761/0/89557,0/0/9169880/0/89584,0/0/9173060/0/89684,0/0/9174531/0/89722,0/0/9187020/0/89736,0/0/9192149/0/89898,0/0/9192365/0/89898,0/0/9192575/0/89898,0/0/9209730/0/89917,0/0/9214561/0/90020,0/0/9216600/0/90052,0/0/9230483/0/90060,0/0/9236049/0/90213,0/0/9236212/0/90213,0/0/9236335/0/90213,0/0/9256426/0/90224,0/0/9262213/0/90330,0/0/9264731/0/90358,0/0/9277632/0/90471,0/0/9288047/0/90497,0/0/9288047/0/90497,0/0/9288047/0/90497,0/0/9295307/0/90503
US,US,Colorado,US-CO,5758736,0/0/1355882/0/11984,0/0/1358825/0/11995,0/0/1359944/0/12019,0/0/1361600/0/12031,0/0/1363400/0/12001,0/0/1365231/0/12023,0/0/1365231/0/12023,0/0/1365231/0/12023,0/0/1368070/0/12029,0/0/1369614/0/12036,0/0/1371521/0/12030,0/0/1373545/0/12061,0/0/1375540/0/12100,0/0/1375540/0/12100,0/0/1375540/0/12100,0/0/1378503/0/12128,0/0/1379646/0/12141,0/0/1380892/0/12142,0/0/1382091/0/12143,0/0/1383024/0/12150,0/0/1383024/0/12150,0/0/1383024/0/12150,0/0/1385179/0/12153,0/0/1386228/0/12460,0/0/1387147/0/12463,0/0/1388702/0/12481,0/0/1389827/0/12487,0/0/1389827/0/12487,0/0/1389827/0/12487,0/0/1392887/0/12489
US,US,Connecticut,US-CT,3565287,0/0/740894/0/10801,0/0/742730/0/10802,0/0/743361/0/10808,0/0/744052/0/10809,0/0/744459/0/10809,0/0/745652/0/10813,0/0/745652/0/10813,0/0/745652/0/10813,0/0/747612/0/10813,0/0/748773/0/10813,0/0/749783/0/10825,0/0/750660/0/10826,0/0/751810/0/10834,0/0/751810/0/10834,0/0/751810/0/10834,0/0/753836/0/10834,0/0/754924/0/10838,0/0/755971/0/10838,0/0/757227/0/10840,0/0/758281/0/10850,0/0/758281/0/10850,0/0/758281/0/10850,0/0/760370/0/10851,0/0/762097/0/10855,0/0/763149/0/10858,0/0/764569/0/10858,0/0/766172/0/10874,0/0/766172/0/10874,0/0/766172/0/10874,0/0/770762/0/10875
US,US,Delaware,US-DE,973764,0/0/259259/0/2884,0/0/259346/0/2884,0/0/259419/0/2884,0/0/259570/0/2884,0/0/259796/0/2884,0/0/260041/0/2894,0/0/260041/0/2894,0/0/260041/0/2894,0/0/260476/0/2894,0/0/260566/0/2896,0/0/260735/0/2896,0/0/260918/0/2896,0/0/261118/0/2896,0/0/261399/0/2905,0/0/261399/0/2905,0/0/261660/0/2905,0/0/261762/0/2906,0/0/261958/0/2906,0/0/262211/0/2906,0/0/262461/0/2907,0/0/262461/0/2907,0/0/262461/0/2907,0/0/263164/0/2919,0/0/263269/0/2919,0/0/263479/0/2919,0/0/263963/0/2919,0/0/264376/0/2928,0/0/264376/0/2928,0/0/264376/0/2928,0/0/265472/0/2928
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/137603/0/1333,0/0/137603/0/1333,0/0/138939/0/1333,0/0/139160/0/1333,0/0/139160/0/1333,0/0/139772/0/1333,0/0/139772/0/1333,0/0/139772/0/1333,0/0/139772/0/1333,0/0/139772/0/1333,0/0/140674/0/1333,0/0/140845/0/1333,0/0/140845/0/1333,0/0/141355/0/1335,0/0/141355/0/1335,0/0/141355/0/1335,0/0/141355/0/1335,0/0/141943/0/1340,0/0/141943/0/1340,0/0/141943/0/1340,0/0/141943/0/1340,0/0/141943/0/1340,0/0/141943/0/1340,0/0/141943/0/1340,0/0/141943/0/1340,0/0/141943/0/1340,0/0/141943/0/1340,0/0/141943/0/1340,0/0/141943/0/1340,0/0/141943/0/1340
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/5906352/0/73555,0/0/5906352/0/73583,0/0/5906352/0/73588,0/0/5906352/0/73622,0/0/5906352/0/73656,0/0/5906352/0/73689,0/0/5906352/0/73689,0/0/5906352/0/73689,0/0/5906352/0/73738,0/0/5906352/0/73738,0/0/5906352/0/73759,0/0/5906352/0/73789,0/0/5942723/0/73830,0/0/5942723/0/73830,0/0/5942723/0/73830,0/0/5942723/0/73864,0/0/5942723/0/73869,0/0/5942723/0/73897,0/0/5942723/0/73928,0/0/5942723/0/73948,0/0/5942723/0/73948,0/0/5942723/0/73948,0/0/5942723/0/74005,0/0/5941724/0/74010,0/0/5946185/0/74008,0/0/5952643/0/74039,0/0/6002153/0/74060,0/0/6002153/0/74085,0/0/6002153/0/74085,0/0/6002153/0/74108
US,US,Georgia,US-GA,10617423,0/0/2503082/0/37332,0/0/2504257/0/37369,0/0/2504760/0/37397,0/0/2505343/0/37428,0/0/2505856/0/37476,0/0/2506634/0/37523,0/0/2506634/0/37523,0/0/2506634/0/37523,0/0/2506634/0/37523,0/0/2506634/0/37523,0/0/2509160/0/37659,0/0/2509160/0/37659,0/0/2509160/0/37659,0/0/2509160/0/37659,0/0/2509160/0/37659,0/0/2509160/0/37659,0/0/2509160/0/37659,0/0/2515139/0/37806,0/0/2515139/0/37806,0/0/2515139/0/37806,0/0/2515139/0/37806,0/0/2515139/0/37806,0/0/2515139/0/37806,0/0/2515139/0/37806,0/0/2521664/0/37969,0/0/2521664/0/37969,0/0/2521664/0/37969,0/0/2521664/0/37969,0/0/2521664/0/37969,0/0/2521664/0/37969
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/47565/0/352,0/0/47599/0/352,0/0/47631/0/352,0/0/47655/0/352,0/0/47682/0/354,0/0/47725/0/354,0/0/47725/0/354,0/0/47738/0/354,0/0/47776/0/354,0/0/47826/0/354,0/0/47871/0/354,0/0/47902/0/354,0/0/47939/0/354,0/0/47944/0/354,0/0/47944/0/354,0/0/47973/0/354,0/0/48020/0/354,0/0/48067/0/354,0/0/48113/0/354,0/0/48137/0/354,0/0/48142/0/354,0/0/48142/0/354,0/0/48142/0/354,0/0/48254/0/354,0/0/48282/0/354,0/0/48302/0/355,0/0/48323/0/355,0/0/48323/0/355,0/0/48323/0/355,0/0/48369/0/357
US,US,Hawaii,US-HI,1415872,0/0/241972/0/1382,0/0/241972/0/1382,0/0/241972/0/1382,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390,0/0/245035/0/1407,0/0/245035/0/1407,0/0/245035/0/1407,0/0/245035/0/1407,0/0/245035/0/1407,0/0/245035/0/1407,0/0/245035/0/1407,0/0/248405/0/1418,0/0/248405/0/1418,0/0/248405/0/1418,0/0/248405/0/1418,0/0/248405/0/1418,0/0/248405/0/1418,0/0/248405/0/1418,0/0/252654/0/1428,0/0/252654/0/1428,0/0/252654/0/1428,0/0/252654/0/1428,0/0/252654/0/1428,0/0/252654/0/1428
US,US,Idaho,US-ID,1787147,0/0/444637/0/4895,0/0/444757/0/4897,0/0/444864/0/4905,0/0/444907/0/4905,0/0/445007/0/4911,0/0/445040/0/4913,0/0/445040/0/4913,0/0/445040/0/4913,0/0/445167/0/4914,0/0/445167/0/4914,0/0/445350/0/4918,0/0/445350/0/4918,0/0/445545/0/4922,0/0/445545/0/4922,0/0/445545/0/4922,0/0/445670/0/4922,0/0/445670/0/4922,0/0/445821/0/4923,0/0/445821/0/4923,0/0/446040/0/4927,0/0/446040/0/4927,0/0/446040/0/4927,0/0/446227/0/4927,0/0/446227/0/4927,0/0/446549/0/4928,0/0/446549/0/4928,0/0/446856/0/4928,0/0/446856/0/4928,0/0/446856/0/4928,0/0/447159/0/4930
US,US,Illinois,US-IL,12671821,0/0/3080436/0/35898,0/0/3084904/0/35911,0/0/3086665/0/35922,0/0/3088725/0/35932,0/0/3092065/0/35937,0/0/3094485/0/35943,0/0/3094485/0/35943,0/0/3094485/0/35943,0/0/3100240/0/35950,0/0/3102711/0/35970,0/0/3106642/0/35979,0/0/3110229/0/35992,0/0/3114036/0/36001,0/0/3114036/0/36001,0/0/3114036/0/36001,0/0/3122191/0/36014,0/0/3124700/0/36017,0/0/3128134/0/36025,0/0/3132727/0/36032,0/0/3138682/0/36047,0/0/3138682/0/36047,0/0/3138682/0/36047,0/0/3147667/0/36053,0/0/3151710/0/36062,0/0/3157458/0/36076,0/0/3161606/0/36086,0/0/3169315/0/36093,0/0/3169315/0/36093,0/0/3169315/0/36093,0/0/3183742/0/36102
US,US,Indiana,US-IN,6732219,0/0/1692700/0/23484,0/0/1693078/0/23493,0/0/1693078/0/23493,0/0/1693565/0/23509,0/0/1693565/0/23509,0/0/1693565/0/23509,0/0/1693565/0/23509,0/0/1693565/0/23509,0/0/1694955/0/23523,0/0/1694955/0/23523,0/0/1695736/0/23535,0/0/1695736/0/23535,0/0/1696759/0/23549,0/0/1696759/0/23549,0/0/1696759/0/23549,0/0/1699213/0/23552,0/0/1699213/0/23552,0/0/1700774/0/23570,0/0/1700774/0/23570,0/0/1702292/0/23587,0/0/1702292/0/23587,0/0/1702292/0/23587,0/0/1703579/0/23591,0/0/1703579/0/23591,0/0/1705394/0/23591,0/0/1705394/0/23591,0/0/1707085/0/23614,0/0/1707085/0/23614,0/0/1707085/0/23614,0/0/1709350/0/23619
US,US,Iowa,US-IA,3155070,0/0/759721/0/9454,0/0/759721/0/9454,0/0/760025/0/9454,0/0/760293/0/9475,0/0/760377/0/9475,0/0/760377/0/9475,0/0/760781/0/9475,0/0/760781/0/9475,0/0/760781/0/9475,0/0/761116/0/9475,0/0/761356/0/9510,0/0/761487/0/9510,0/0/761487/0/9510,0/0/762036/0/9510,0/0/762036/0/9510,0/0/762036/0/9510,0/0/762557/0/9510,0/0/763072/0/9529,0/0/763188/0/9529,0/0/763188/0/9529,0/0/763782/0/9529,0/0/763782/0/9529,0/0/763782/0/9529,0/0/764451/0/9529,0/0/765186/0/9533,0/0/765490/0/9533,0/0/765490/0/9533,0/0/766593/0/9533,0/0/766593/0/9533,0/0/766593/0/9533
US,US,Kansas,US-KS,2913314,0/0/771652/0/8501,0/0/771652/0/8501,0/0/771652/0/8501,0/0/771652/0/8501,0/0/771652/0/8501,0/0/772666/0/8524,0/0/772666/0/8524,0/0/772666/0/8524,0/0/772667/0/8524,0/0/772667/0/8524,0/0/772667/0/8524,0/0/772667/0/8524,0/0/774061/0/8596,0/0/774061/0/8596,0/0/774061/0/8596,0/0/774490/0/8597,0/0/774750/0/8597,0/0/774750/0/8597,0/0/774898/0/8597,0/0/776481/0/8635,0/0/776481/0/8635,0/0/776481/0/8635,0/0/776482/0/8635,0/0/776735/0/8636,0/0/776735/0/8636,0/0/776851/0/8636,0/0/778729/0/8691,0/0/778729/0/8691,0/0/778729/0/8691,0/0/778734/0/8691
US,US,Kentucky,US-KY,4467673,0/0/1318950/0/15161,0/0/1319472/0/15200,0/0/1319708/0/15210,0/0/1320483/0/15224,0/0/1321054/0/15238,0/0/1321574/0/15251,0/0/1322124/0/15274,0/0/1322124/0/15274,0/0/1322729/0/15297,0/0/1322983/0/15307,0/0/1323526/0/15326,0/0/1324103/0/15341,0/0/1324542/0/15361,0/0/1325064/0/15375,0/0/1325064/0/15375,0/0/1325805/0/15412,0/0/1326030/0/15425,0/0/1326646/0/15447,0/0/1327173/0/15475,0/0/1327173/0/15475,0/0/1328111/0/15523,0/0/1328111/0/15523,0/0/1329120/0/15568,0/0/1329439/0/15582,0/0/1330084/0/15607,0/0/1330946/0/15638,0/0/1331403/0/15670,0/0/1332165/0/15700,0/0/1332165/0/15700,0/0/1333077/0/15734
US,US,Louisiana,US-LA,4648794,0/0/1169338/0/17177,0/0/1169512/0/17182,0/0/1169680/0/17185,0/0/1169915/0/17191,0/0/1170362/0/17194,0/0/1170362/0/17194,0/0/1170362/0/17194,0/0/1170362/0/17194,0/0/1170826/0/17197,0/0/1171022/0/17207,0/0/1171262/0/17213,0/0/1171437/0/17220,0/0/1171633/0/17223,0/0/1171633/0/17223,0/0/1171633/0/17223,0/0/1172184/0/17229,0/0/1172417/0/17235,0/0/1172702/0/17240,0/0/1172976/0/17244,0/0/1173297/0/17248,0/0/1173297/0/17248,0/0/1173297/0/17248,0/0/1173773/0/17262,0/0/1174212/0/17268,0/0/1174563/0/17270,0/0/1175005/0/17273,0/0/1175460/0/17276,0/0/1175460/0/17276,0/0/1175460/0/17276,0/0/1176291/0/17285
US,US,Maine,US-ME,1344212,0/0/237717/0/2222,0/0/237717/0/2222,0/0/238169/0/2269,0/0/238774/0/2276,0/0/239130/0/2276,0/0/239649/0/2276,0/0/240086/0/2276,0/0/240086/0/2276,0/0/240086/0/2276,0/0/240086/0/2276,0/0/240810/0/2277,0/0/241249/0/2278,0/0/241716/0/2280,0/0/242033/0/2280,0/0/242033/0/2280,0/0/242033/0/2280,0/0/242602/0/2282,0/0/243128/0/2282,0/0/243592/0/2282,0/0/244062/0/2283,0/0/245080/0/2286,0/0/245080/0/2286,0/0/245871/0/2287,0/0/247069/0/2291,0/0/248099/0/2296,0/0/248798/0/2304,0/0/249728/0/2316,0/0/250689/0/2325,0/0/250689/0/2325,0/0/251134/0/2325
US,US,Maryland,US-MD,6045680,0/0/1015358/0/14371,0/0/1016971/0/14377,0/0/1017470/0/14385,0/0/1017926/0/14391,0/0/1018701/0/14395,0/0/1019487/0/14398,0/0/1019487/0/14398,0/0/1019487/0/14398,0/0/1020351/0/14401,0/0/1022225/0/14407,0/0/1022861/0/14412,0/0/1023905/0/14418,0/0/1024920/0/14422,0/0/1024920/0/14422,0/0/1024920/0/14422,0/0/1025925/0/14425,0/0/1028026/0/14434,0/0/1028752/0/14441,0/0/1030144/0/14449,0/0/1031533/0/14456,0/0/1031533/0/14456,0/0/1031533/0/14456,0/0/1032775/0/14462,0/0/1035008/0/14477,0/0/1036338/0/14480,0/0/1037863/0/14482,0/0/1039776/0/14486,0/0/1039776/0/14486,0/0/1039776/0/14486,0/0/1041621/0/14495
US,US,Massachusetts,US-MA,6949503,0/0/1709900/0/20143,0/0/1714167/0/20154,0/0/1716149/0/20166,0/0/1718387/0/20167,0/0/1721642/0/20169,0/0/1724369/0/20176,0/0/1724369/0/20176,0/0/1724369/0/20176,0/0/1724369/0/20176,0/0/1731170/0/20181,0/0/1733156/0/20208,0/0/1735758/0/20219,0/0/1738231/0/20222,0/0/1738231/0/20222,0/0/1738231/0/20222,0/0/1743980/0/20237,0/0/1746596/0/20238,0/0/1749776/0/20247,0/0/1753520/0/20257,0/0/1757103/0/20263,0/0/1757103/0/20263,0/0/1757103/0/20263,0/0/1763854/0/20280,0/0/1766821/0/20290,0/0/1770301/0/20303,0/0/1775311/0/20316,0/0/1779829/0/20334,0/0/1779829/0/20334,0/0/1779829/0/20334,0/0/1789116/0/20335
US,US,Michigan,US-MI,9986857,0/0/2393265/0/35776,0/0/2393265/0/35776,0/0/2393265/0/35776,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2411464/0/35935,0/0/2411464/0/35935,0/0/2411464/0/35935,0/0/2411464/0/35935,0/0/2411464/0/35935,0/0/2411464/0/35935,0/0/2411464/0/35935,0/0/2425946/0/36002,0/0/2425946/0/36002,0/0/2425946/0/36002,0/0/2425946/0/36002,0/0/2425946/0/36002,0/0/2425946/0/36002,0/0/2425946/0/36002,0/0/2444891/0/36064,0/0/2444891/0/36064,0/0/2444891/0/36064,0/0/2444891/0/36064,0/0/2444891/0/36064,0/0/2444891/0/36064
US,US,Minnesota,US-MN,5639632,0/0/1433225/0/12680,0/0/1433898/0/12687,0/0/1435232/0/12689,0/0/1435914/0/12694,0/0/1436766/0/12708,0/0/1437638/0/12714,0/0/1437638/0/12714,0/0/1437638/0/12714,0/0/1438566/0/12718,0/0/1440303/0/12722,0/0/1441279/0/12739,0/0/1442396/0/12742,0/0/1443859/0/12752,0/0/1443859/0/12752,0/0/1443859/0/12752,0/0/1445017/0/12753,0/0/1447575/0/12754,0/0/1448939/0/12769,0/0/1450575/0/12773,0/0/1452547/0/12778,0/0/1452547/0/12778,0/0/1452547/0/12778,0/0/1454278/0/12781,0/0/1456778/0/12782,0/0/1459345/0/12795,0/0/1461622/0/12801,0/0/1463955/0/12805,0/0/1463955/0/12805,0/0/1463955/0/12805,0/0/1466615/0/12809
US,US,Mississippi,US-MS,2976149,0/0/795824/0/12413,0/0/795824/0/12413,0/0/796023/0/12414,0/0/796139/0/12420,0/0/796262/0/12421,0/0/796348/0/12422,0/0/796348/0/12422,0/0/796348/0/12422,0/0/796496/0/12424,0/0/796546/0/12429,0/0/796645/0/12432,0/0/796740/0/12432,0/0/796840/0/12436,0/0/796840/0/12436,0/0/796840/0/12436,0/0/796840/0/12436,0/0/797161/0/12436,0/0/797249/0/12439,0/0/797413/0/12443,0/0/797575/0/12444,0/0/797575/0/12444,0/0/797575/0/12444,0/0/797922/0/12446,0/0/798065/0/12450,0/0/798283/0/12450,0/0/798467/0/12451,0/0/798721/0/12454,0/0/798721/0/12454,0/0/798721/0/12454,0/0/799608/0/12454
US,US,Missouri,US-MO,6137428,0/0/1417822/0/20177,0/0/1418058/0/20177,0/0/1418197/0/20181,0/0/1418296/0/20184,0/0/1418444/0/20186,0/0/1418614/0/20192,0/0/1418614/0/20192,0/0/1418614/0/20192,0/0/1418946/0/20193,0/0/1419132/0/20193,0/0/1419329/0/20200,0/0/1419539/0/20201,0/0/1419747/0/20204,0/0/1419747/0/20204,0/0/1419747/0/20204,0/0/1420274/0/20204,0/0/1420517/0/20207,0/0/1420809/0/20212,0/0/1421112/0/20211,0/0/1421350/0/20211,0/0/1421350/0/20211,0/0/1421350/0/20211,0/0/1421693/0/20212,0/0/1422042/0/20227,0/0/1422254/0/20228,0/0/1422807/0/20228,0/0/1423021/0/20228,0/0/1423021/0/20228,0/0/1423021/0/20228,0/0/1423875/0/20228
US,US,Montana,US-MT,1068778,0/0/272849/0/3255,0/0/272919/0/3255,0/0/272979/0/3259,0/0/273022/0/3259,0/0/273057/0/3260,0/0/273114/0/3260,0/0/273114/0/3260,0/0/273114/0/3260,0/0/273204/0/3260,0/0/273287/0/3261,0/0/273371/0/3262,0/0/273413/0/3262,0/0/273489/0/3262,0/0/273489/0/3262,0/0/273489/0/3262,0/0/273569/0/3300,0/0/273680/0/3322,0/0/273788/0/3354,0/0/273904/0/3356,0/0/273982/0/3360,0/0/273982/0/3360,0/0/273982/0/3360,0/0/274134/0/3373,0/0/274265/0/3375,0/0/274388/0/3375,0/0/274481/0/3374,0/0/274598/0/3378,0/0/274598/0/3378,0/0/274598/0/3378,0/0/274598/0/3378
US,US,Nebraska,US-NE,1934408,0/0/478045/0/4175,0/0/478183/0/4175,0/0/478250/0/4190,0/0/478359/0/4190,0/0/478419/0/4191,0/0/478480/0/4191,0/0/478480/0/4191,0/0/478480/0/4191,0/0/478612/0/4191,0/0/478715/0/4194,0/0/478811/0/4195,0/0/478812/0/4195,0/0/479179/0/4197,0/0/479181/0/4197,0/0/479181/0/4197,0/0/479393/0/4197,0/0/479545/0/4197,0/0/479685/0/4197,0/0/479827/0/4197,0/0/479989/0/4197,0/0/479989/0/4197,0/0/479989/0/4197,0/0/480151/0/4197,0/0/480432/0/4201,0/0/480586/0/4215,0/0/480805/0/4216,0/0/480805/0/4216,0/0/480805/0/4216,0/0/480805/0/4216,0/0/480805/0/4216
US,US,Nevada,US-NV,3080156,0/0/707980/0/10136,0/0/707980/0/10136,0/0/707980/0/10136,0/0/709120/0/10501,0/0/709120/0/10501,0/0/709120/0/10501,0/0/709120/0/10501,0/0/709120/0/10501,0/0/709120/0/10501,0/0/709120/0/10501,0/0/710350/0/10684,0/0/710350/0/10684,0/0/710350/0/10684,0/0/710350/0/10684,0/0/710350/0/10684,0/0/710350/0/10684,0/0/710350/0/10684,0/0/712287/0/10752,0/0/712287/0/10752,0/0/712287/0/10752,0/0/712287/0/10752,0/0/712287/0/10752,0/0/712287/0/10752,0/0/712287/0/10752,0/0/714715/0/10780,0/0/714715/0/10780,0/0/714715/0/10780,0/0/714715/0/10780,0/0/714715/0/10780,0/0/714715/0/10780
US,US,"New Hampshire",US-NH,1359711,0/0/303755/0/2458,0/0/304365/0/2459,0/0/304503/0/2463,0/0/304793/0/2463,0/0/305119/0/2464,0/0/305411/0/2464,0/0/305411/0/2464,0/0/305411/0/2464,0/0/306193/0/2465,0/0/306369/0/2471,0/0/306724/0/2472,0/0/307103/0/2472,0/0/307528/0/2475,0/0/307528/0/2475,0/0/307528/0/2475,0/0/308446/0/2475,0/0/308653/0/2477,0/0/309193/0/2478,0/0/309552/0/2479,0/0/309982/0/2480,0/0/309982/0/2480,0/0/309982/0/2480,0/0/311144/0/2481,0/0/311625/0/2486,0/0/312161/0/2487,0/0/312679/0/2487,0/0/313288/0/2487,0/0/313288/0/2487,0/0/313288/0/2487,0/0/314533/0/2488
US,US,"New Jersey",US-NJ,8882190,0/0/2215685/0/33298,0/0/2216804/0/33308,0/0/2218786/0/33306,0/0/2221058/0/33315,0/0/2223788/0/33322,0/0/2226164/0/33334,0/0/2228327/0/33337,0/0/2229976/0/33336,0/0/2229976/0/33336,0/0/2232789/0/33349,0/0/2235034/0/33356,0/0/2237831/0/33363,0/0/2240701/0/33371,0/0/2243233/0/33374,0/0/2244918/0/33376,0/0/2246233/0/33395,0/0/2248959/0/33407,0/0/2252044/0/33416,0/0/2255205/0/33423,0/0/2258440/0/33425,0/0/2261694/0/33429,0/0/2263991/0/33430,0/0/2267006/0/33444,0/0/2269649/0/33455,0/0/2273050/0/33467,0/0/2277389/0/33474,0/0/2281655/0/33482,0/0/2285641/0/33487,0/0/2288950/0/33488,0/0/2291089/0/33495
US,US,"New Mexico",US-NM,2096829,0/0/518941/0/7360,0/0/519262/0/7374,0/0/519342/0/7383,0/0/519510/0/7390,0/0/519681/0/7400,0/0/519833/0/7410,0/0/519833/0/7410,0/0/519833/0/7410,0/0/520288/0/7416,0/0/520402/0/7427,0/0/520591/0/7434,0/0/520828/0/7436,0/0/521018/0/7442,0/0/521018/0/7442,0/0/521018/0/7442,0/0/521432/0/7445,0/0/521583/0/7456,0/0/521823/0/7465,0/0/522094/0/7484,0/0/522329/0/7499,0/0/522329/0/7499,0/0/522329/0/7499,0/0/522857/0/7516,0/0/523023/0/7528,0/0/523268/0/7536,0/0/523621/0/7547,0/0/523940/0/7556,0/0/523940/0/7556,0/0/523940/0/7556,0/0/524644/0/7568
US,US,"New York",US-NY,19453561,0/0/5037932/0/68055,0/0/5044098/0/68067,0/0/5048098/0/68081,0/0/5048911/0/68096,0/0/5061647/0/68102,0/0/5068350/0/68114,0/0/5074112/0/68114,0/0/5074112/0/68114,0/0/5085778/0/68125,0/0/5090408/0/68160,0/0/5098022/0/68186,0/0/5105071/0/68208,0/0/5113546/0/68218,0/0/5118596/0/68222,0/0/5123612/0/68231,0/0/5130561/0/68246,0/0/5135657/0/68264,0/0/5143038/0/68284,0/0/5152633/0/68306,0/0/5161440/0/68324,0/0/5168122/0/68344,0/0/5173907/0/68354,0/0/5182043/0/68371,0/0/5188149/0/68387,0/0/5196774/0/68405,0/0/5207098/0/68430,0/0/5220948/0/68449,0/0/5229056/0/68460,0/0/5229056/0/68479,0/0/5243417/0/68500
US,US,"North Carolina",US-NC,10488084,0/0/2634007/0/23257,0/0/2634007/0/23257,0/0/2634007/0/23257,0/0/2639241/0/23334,0/0/2639241/0/23334,0/0/2639241/0/23334,0/0/2639241/0/23334,0/0/2639241/0/23334,0/0/2639241/0/23334,0/0/2639241/0/23334,0/0/2647650/0/23363,0/0/2647650/0/23363,0/0/2647650/0/23363,0/0/2647650/0/23363,0/0/2647650/0/23363,0/0/2647650/0/23363,0/0/2647650/0/23363,0/0/2659255/0/23405,0/0/2659255/0/23405,0/0/2659255/0/23405,0/0/2659255/0/23405,0/0/2659255/0/23405,0/0/2659255/0/23405,0/0/2659255/0/23405,0/0/2673326/0/24577,0/0/2673326/0/24577,0/0/2673326/0/24577,0/0/2673326/0/24577,0/0/2673326/0/24577,0/0/2673326/0/24577
