Country,"Country ISO",Region,"Region ISO",Population,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09
Suriname,SR,,,492829,0/5339/5220/117,0/5340/5221/117,0/5353/5224/117,0/5359/5227/117,0/5381/5231/117,0/5401/5239/117,0/5428/5240/117,0/5459/5249/117,0/5511/5263/118,0/5552/5291/118,0/5583/5296/118,0/5669/5323/118,0/5734/5345/118,0/5810/5388/118,0/5880/5417/119,0/5938/5456/119,0/5978/5479/119,0/6013/5542/120,0/6098/5633/120,0/6181/5694/121,0/6210/5731/122,0/6277/5771/123,0/6343/5841/123,0/6393/5883/123,0/6493/5913/124,0/6586/5967/125,0/6666/6021/126,0/6750/6080/130,0/6854/6147/131,0/6948/6215/132
Sweden,SE,,,10230185,0/320098/0/7514,0/320098/0/7514,0/320098/0/7514,0/320098/0/7514,0/341029/0/7667,0/348585/0/7802,0/357466/0/7893,0/367120/0/7993,0/367120/0/7993,0/367120/0/7993,0/367120/0/7993,0/389439/0/8167,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/428533/0/8484,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/469748/0/8985,0/469748/0/8985,0/482284/0/9262,0/489471/0/9433,0/489471/0/9433
Switzerland,CH,,,8544527,2922678/373831/291500/5928,2931621/373831/291500/5976,2953689/373831/291500/5985,2983450/384557/308300/6154,3014095/388828/311500/6266,3045149/394453/311500/6379,3076826/399511/311500/6487,3095517/403989/311500/6561,3106490/403989/311500/6602,3133212/403989/311500/6622,3164614/413991/311500/6781,3195650/418266/311500/6924,3217965/423299/311500/7029,3227117/428197/311500/7098,3237817/428197/311500/7159,3246879/428197/311500/7193,3266436/428197/317600/7210,3287341/438284/317600/7362,3306720/442481/317600/7493,3322658/447905/317600/7594,3330273/452296/317600/7645,3341367/452296/317600/7704,3350561/452296/317600/7729,3371126/452296/317600/7747,3394211/461961/317600/7918,3413418/465981/317600/8018,3427646/470789/317600/8109,0/474764/317600/8178,0/477983/317600/8230,0/477983/317600/8253
Syria,SY,,,22198110,0/8911/4243/491,0/9041/4319/506,0/9166/4376/518,0/9302/4432/530,0/9452/4494/543,0/9603/4548/554,0/9759/4616/571,0/9928/4686/591,0/10050/4737/601,0/10195/4786/610,0/10318/4835/621,0/10442/4885/630,0/10571/4927/641,0/10701/4997/652,0/10821/5048/660,0/10932/5093/669,0/11033/5141/678,0/11138/5192/686,0/11243/5248/696,0/11344/5296/704,0/11434/5350/711,0/11526/5420/717,0/11616/5485/723,0/11710/5546/729,0/11799/5615/734,0/11890/5686/741,0/11988/5753/747,0/12084/5824/755,0/12179/5889/763,0/12274/5953/768
Taiwan*,TW,,,22894384,115164/725/595/7,115379/733/601/7,116226/736/606/7,117027/740/606/7,117783/742/611/7,118573/749/612/7,119150/757/616/7,119390/759/619/7,119573/763/625/7,120333/766/627/7,121132/766/627/7,121802/770/632/7,122531/776/635/7,123291/776/635/7,123615/780/640/7,123980/783/647/7,124997/785/653/7,125808/793/654/7,126482/795/661/7,126989/797/666/7,127189/799/671/7,127440/802/682/7,127599/808/686/7,128784/812/689/7,129383/815/696/7,130190/817/697/7,130891/819/700/7,0/822/708/7,0/825/714/7,0/828/720/7
Tajikistan,TJ,,,7487489,0/12588/12009/88,0/12624/12050/89,0/12704/12133/88,0/12741/12172/88,0/12777/12212/88,0/12815/12253/89,0/12852/12295/89,0/12888/12333/89,0/12923/12374/89,0/12960/12413/89,0/12998/12455/89,0/13034/12496/89,0/13071/12536/89,0/13106/12578/89,0/13138/12618/89,0/13172/12657/90,0/13205/12692/90,0/13237/12726/90,0/13265/12763/90,0/13296/12799/90,0/13296/12851/90,0/13296/12894/90,0/13300/12939/90,0/13300/12980/90,0/13300/13018/90,0/13305/13060/90,0/13305/13111/90,0/13305/13153/90,0/13305/13191/90,0/13305/13215/90
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21
Thailand,TH,,,67089500,1368221/4192/3915/60,1371959/4209/3923/60,1377038/4237/3940/60,1383187/4246/3949/60,1389965/4261/3977/60,1395350/4281/3989/60,1400687/4297/4005/60,1405967/4331/4024/60,1413407/4907/4041/60,1430787/4907/4053/60,1450986/5716/4078/60,1475857/5716/4078/60,1500599/5762/4095/60,1521959/5910/4130/60,1538679/6020/4152/60,1550476/6123/4161/60,1569693/6141/4161/60,1587262/6440/4180/60,1607167/6690/4212/61,1618042/6690/4212/61,1625271/7163/4273/63,0/7379/4299/64,0/7694/4337/64,0/8439/4352/65,0/8966/4397/65,0/9331/4418/66,0/9636/4521/67,0/9841/5255/67,0/9841/5255/67,0/10053/5546/67
Timor-Leste,TL,,,1154625,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/35/0,0/31/31/0,0/31/31/0,0/31/31/0,0/33/31/0,0/41/31/0,0/41/32/0,0/41/32/0,0/41/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/46/32/0,0/49/37/0,0/49/37/0,0/49/37/0,0/49/40/0,0/49/40/0,0/49/40/0
Togo,TG,,,6587239,161389/3202/2726/66,162040/3221/2745/66,162688/3251/2771/66,164080/3266/2789/66,164823/3295/2821/66,165811/3315/2852/66,166885/3330/2890/66,168169/3350/2933/66,168841/3396/2974/66,169630/3416/3017/66,170899/3436/3054/66,171795/3467/3091/66,172942/3494/3131/68,174161/3520/3186/68,174917/3546/3225/68,175513/3555/3261/68,176278/3555/3261/68,177562/3576/3315/68,178330/3604/3366/68,179171/3611/3384/68,180576/3633/3393/68,181085/3662/3443/68,181785/3683/3457/68,182452/3702/3474/68,183684/3722/3479/69,184605/3770/3515/69,0/3807/3544/70,0/3845/3560/72,0/3894/3581/72,0/3932/3602/72
"Trinidad and Tobago",TT,,,1228691,38315/6852/6103/122,38390/6864/6126/122,38692/6879/6145/122,38795/6885/6180/123,38947/6900/6204/123,39052/6917/6230/123,39130/6940/6385/123,39210/6955/6405/123,39260/6974/6426/123,70152/7000/6457/123,70202/7012/6471/125,70457/7024/6488/125,70532/7071/6495/125,70626/7089/6503/125,70708/7097/6527/125,70745/7104/6545/125,71826/7112/6551/125,72142/7115/6570/125,72247/7127/6595/125,72322/7132/6628/126,72534/7150/6650/127,72596/7158/6671/127,72623/7162/6680/127,72735/7168/6690/127,74359/7178/6718/127,0/7186/6735/127,0/7196/6744/127,0/7210/6774/127,0/7219/6832/127,0/7244/6844/128
Tunisia,TN,,,10589025,0/109104/83162/3801,0/110393/84218/3836,0/111361/84741/3894,0/111361/84741/3894,0/113241/86801/3956,0/114547/87884/3997,0/115966/87884/4032,0/117582/87884/4090,0/119151/87884/4126,0/120687/87884/4158,0/121718/87884/4199,0/123323/95763/4237,0/125000/97026/4275,0/126752/97776/4324,0/128578/98426/4385,0/130230/99514/4426,0/131592/100207/4466,0/133204/101245/4518,0/134802/104401/4570,0/137216/104980/4620,0/139140/105364/4676,0/140557/105499/4730,0/141979/106050/4765,0/143544/107049/4800,0/144796/108491/4862,0/147061/110324/4934,0/149881/111599/5004,0/152254/113415/5052,0/154903/115173/5108,0/157514/116526/5153
Turkey,TR,,,82003882,20898517/1780673/458109/15977,21079716/1809809/1581565/16199,21284005/1836728/1603780/16417,21490195/1866345/1631944/16646,21695592/1898447/1661191/16881,21901694/1928165/1691113/17121,22107503/1955680/1721607/17364,22280635/1982090/1753552/17610,22439527/2004285/1779068/17851,22635637/2024601/1800286/18097,22827953/2043704/1834705/18351,23030162/2062960/1866815/18602,23225837/2082610/1901307/18861,23426941/2100712/1935292/19115,23605813/2118255/1970803/19371,23777926/2133373/1994034/19624,23958818/2147578/2015230/19878,24141935/2162775/2037433/20135,24326350/2178580/2058437/20388,24504567/2194272/2078629/20642,24662670/2208652/2100650/20881,24811888/2220855/2114760/21093,24950829/2232035/2126432/21295,25132152/2241912/2136534/21488,25315565/2255607/2146430/21685,25498210/2270101/2155338/21879,25681213/2283931/2164040/22070,25865406/2296102/2172251/22264,0/2307581/2182145/22450,0/2317118/2190047/22631
US,US,,,310232863,219548135/15934696/6135314/295789,220752313/16154091/6246605/298138,222203527/16345678/6298082/299530,224071920/16539567/0/301021,226041506/16737310/0/304007,227994039/16983982/0/307683,229915678/17221193/0/311018,231548250/17470717/0/313824,232771810/17666244/0/316365,234202444/17855225/0/317875,236073374/18048042/0/319572,238208602/18242960/0/322970,239987387/18470403/0/326298,241020876/18667560/0/329184,241949379/18767746/0/330401,242811120/18994343/0/332068,243858878/19150811/0/333282,245325237/19316550/0/335003,247024305/19514313/0/338722,248473162/19745497/0/342459,249378030/19974564/0/345859,250183453/20132054/0/347894,250896423/20433912/0/350290,251550184/20643229/0/351646,251942935/20819087/0/353502,0/21049605/0/357269,0/21299340/0/361123,0/21579569/0/365317,0/21862773/0/368773,0/22132396/0/372428
US,US,Alabama,US-AL,4903185,0/288775/0/4086,0/292841/0/4102,0/295631/0/4102,0/297895/0/4102,0/301533/0/4124,0/305640/0/4198,0/310335/0/4254,0/315683/0/4296,0/319904/0/4389,0/322452/0/4389,0/324832/0/4389,0/329811/0/4452,0/334569/0/4587,0/338801/0/4676,0/342426/0/4680,0/343458/0/4685,0/345628/0/4691,0/347897/0/4712,0/351804/0/4737,0/356820/0/4774,0/361226/0/4827,0/365747/0/4872,0/369458/0/4872,0/371934/0/4873,0/374095/0/4878,0/379593/0/4886,0/384184/0/4994,0/389230/0/5080,0/394287/0/5191,0/399150/0/5299
US,US,Alaska,US-AK,731545,0/39975/0/158,0/40497/0/176,0/41143/0/176,0/41573/0/176,0/41858/0/179,0/42473/0/181,0/42856/0/183,0/43352/0/183,0/43688/0/184,0/43871/0/184,0/44023/0/184,0/44463/0/194,0/44828/0/197,0/45104/0/199,0/45104/0/199,0/45479/0/200,0/45781/0/200,0/45909/0/200,0/46092/0/201,0/46483/0/203,0/46986/0/206,0/46986/0/206,0/47801/0/215,0/48098/0/215,0/48363/0/218,0/48560/0/218,0/48899/0/220,0/49228/0/223,0/49639/0/223,0/49958/0/224
US,US,Arizona,US-AZ,7278717,0/394512/0/7245,0/402589/0/7322,0/408442/0/7357,0/420248/0/7358,0/424382/0/7422,0/429219/0/7530,0/435036/0/7677,0/442671/0/7819,0/448231/0/7937,0/453597/0/7971,0/461345/0/7972,0/467215/0/8125,0/473273/0/8179,0/480319/0/8294,0/486935/0/8409,0/493041/0/8424,0/494337/0/8427,0/504423/0/8469,0/507222/0/8640,0/512489/0/8718,0/520207/0/8864,0/530267/0/9015,0/539150/0/9061,0/556384/0/9061,0/561542/0/9064,0/567474/0/9317,0/574680/0/9444,0/584593/0/9741,0/596251/0/9938,0/607345/0/10036
US,US,Arkansas,US-AR,3017825,0/181624/0/2875,0/184252/0/2911,0/185702/0/2945,0/187057/0/2990,0/189198/0/3016,0/191504/0/3074,0/194543/0/3112,0/197421/0/3139,0/200114/0/3191,0/201650/0/3237,0/203107/0/3295,0/205048/0/3338,0/207941/0/3376,0/211145/0/3406,0/213267/0/3438,0/213969/0/3441,0/214877/0/3482,0/216528/0/3537,0/219246/0/3603,0/222430/0/3637,0/225138/0/3676,0/229442/0/3711,0/231442/0/3729,0/233475/0/3749,0/234781/0/3800,0/238888/0/3836,0/242593/0/3901,0/245916/0/3926,0/248860/0/3966,0/251746/0/4010
US,US,California,US-CA,39512223,0/1516215/0/20787,0/1549176/0/20958,0/1585378/0/21040,0/1611493/0/21144,0/1644742/0/21420,0/1708559/0/21817,0/1753974/0/22094,0/1802195/0/22370,0/1842557/0/22582,0/1884033/0/22675,0/1923887/0/22837,0/1958508/0/23239,0/2002494/0/23558,0/2040188/0/23881,0/2060797/0/23958,0/2120610/0/24218,0/2156389/0/24282,0/2192684/0/24419,0/2228332/0/24917,0/2261035/0/25334,0/2291007/0/25897,0/2336201/0/26286,0/2388557/0/26542,0/2426930/0/26638,0/2458100/0/26880,0/2495814/0/27400,0/2530857/0/27926,0/2576355/0/28566,0/2619829/0/29106,0/2671031/0/29627
US,US,Colorado,US-CO,5758736,0/281673/0/3846,0/285634/0/3871,0/288193/0/3958,0/291104/0/3969,0/293382/0/4085,0/296716/0/4156,0/300414/0/4226,0/304107/0/4259,0/306598/0/4339,0/308890/0/4368,0/311036/0/4378,0/313552/0/4369,0/316500/0/4462,0/319530/0/4550,0/322189/0/4586,0/323619/0/4592,0/325018/0/4610,0/326668/0/4631,0/328408/0/4687,0/330859/0/4750,0/334097/0/4814,0/337161/0/4873,0/339172/0/4912,0/341250/0/4934,0/343435/0/4944,0/346893/0/4991,0/349450/0/5050,0/352923/0/5102,0/356110/0/5138,0/358947/0/5190
US,US,Connecticut,US-CT,3565287,0/146761/0/5363,0/146761/0/5363,0/146761/0/5363,0/153992/0/5444,0/155462/0/5466,0/157781/0/5506,0/160102/0/5552,0/162782/0/5581,0/162782/0/5581,0/162782/0/5581,0/167377/0/5676,0/168960/0/5703,0/170705/0/5736,0/172743/0/5791,0/172743/0/5791,0/172743/0/5791,0/172743/0/5791,0/181200/0/5904,0/181967/0/5924,0/183663/0/5964,0/185708/0/5995,0/185708/0/5995,0/190120/0/6099,0/190120/0/6099,0/194636/0/6168,0/196968/0/6192,0/199454/0/6230,0/202758/0/6287,0/205994/0/6324,0/205994/0/6324
US,US,Delaware,US-DE,973764,0/43818/0/807,0/44876/0/815,0/45460/0/816,0/46457/0/816,0/47142/0/826,0/47929/0/833,0/48768/0/845,0/49109/0/854,0/50136/0/858,0/50616/0/862,0/51056/0/871,0/51623/0/872,0/52235/0/872,0/53015/0/888,0/53653/0/891,0/54473/0/895,0/55057/0/897,0/55488/0/898,0/56189/0/898,0/56596/0/921,0/57456/0/926,0/58064/0/930,0/58873/0/930,0/59484/0/930,0/60333/0/937,0/61100/0/947,0/61729/0/947,0/62949/0/949,0/63503/0/957,0/64475/0/969
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/24357/0/709,0/24643/0/713,0/24874/0/715,0/25038/0/716,0/25339/0/720,0/25602/0/720,0/25830/0/725,0/26104/0/728,0/26342/0/730,0/26601/0/737,0/26740/0/742,0/26900/0/744,0/27226/0/751,0/27436/0/756,0/27436/0/756,0/27710/0/762,0/28202/0/768,0/28342/0/771,0/28535/0/775,0/28758/0/780,0/28983/0/786,0/29252/0/788,0/29509/0/792,0/29764/0/794,0/29904/0/797,0/30166/0/801,0/30482/0/806,0/30750/0/808,0/31107/0/809,0/31457/0/813
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/1106396/0/19714,0/1116973/0/19785,0/1125931/0/19866,0/1134383/0/20003,0/1143794/0/20082,0/1155335/0/20204,0/1168483/0/20305,0/1181483/0/20401,0/1193165/0/20473,0/1201566/0/20568,0/1212581/0/20680,0/1223015/0/20754,0/1234399/0/20874,0/1247546/0/20995,0/1247546/0/20995,0/1264588/0/21135,0/1271979/0/21212,0/1280177/0/21308,0/1292252/0/21409,0/1306123/0/21546,0/1323315/0/21673,0/1323315/0/21673,0/1354833/0/21890,0/1365436/0/21987,0/1376692/0/22090,0/1392123/0/22188,0/1409906/0/22317,0/1429722/0/22481,0/1449252/0/22666,0/1464697/0/22804
US,US,Georgia,US-GA,10617423,0/531593/0/10031,0/538040/0/10075,0/542838/0/10076,0/546558/0/10104,0/553995/0/10160,0/560619/0/10228,0/568396/0/10294,0/576537/0/10332,0/582300/0/10381,0/587918/0/10383,0/591438/0/10399,0/600517/0/10463,0/608290/0/10519,0/618576/0/10582,0/624630/0/10631,0/628788/0/10685,0/632299/0/10689,0/636240/0/10696,0/645690/0/10779,0/654743/0/10846,0/666452/0/10934,0/677589/0/10958,0/685122/0/10960,0/690900/0/10964,0/696063/0/10971,0/706154/0/11072,0/713840/0/11165,0/723630/0/11230,0/736926/0/11314,0/748852/0/11457
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3
US,US,Guam,US-GU,165718,0/7079/0/115,0/7079/0/115,0/7079/0/115,0/7137/0/119,0/7149/0/119,0/7168/0/119,0/7183/0/119,0/7193/0/119,0/7193/0/119,0/7193/0/119,0/7211/0/120,0/7238/0/121,0/7257/0/121,0/7266/0/121,0/7268/0/121,0/7268/0/121,0/7266/0/121,0/7281/0/121,0/7293/0/121,0/7308/0/121,0/7308/0/121,0/7326/0/122,0/7326/0/122,0/7326/0/122,0/7344/0/122,0/7357/0/123,0/7378/0/123,0/7386/0/124,0/7399/0/124,0/7399/0/124
US,US,Hawaii,US-HI,1415872,0/19315/0/269,0/19511/0/271,0/19588/0/274,0/19775/0/274,0/19827/0/274,0/19931/0/278,0/20067/0/280,0/20223/0/281,0/20375/0/281,0/20577/0/282,0/20709/0/282,0/20773/0/282,0/20868/0/285,0/20993/0/285,0/21147/0/285,0/21256/0/285,0/21350/0/285,0/21395/0/285,0/21466/0/285,0/21570/0/285,0/21745/0/288,0/22022/0/289,0/22181/0/289,0/22303/0/289,0/22378/0/289,0/22485/0/289,0/22610/0/299,0/22897/0/299,0/23180/0/303,0/23408/0/307
US,US,Idaho,US-ID,1787147,0/119610/0/1151,0/120632/0/1169,0/121179/0/1175,0/122217/0/1194,0/124019/0/1214,0/125452/0/1231,0/126878/0/1259,0/128218/0/1275,0/129069/0/1275,0/129960/0/1280,0/130877/0/1301,0/132594/0/1313,0/133985/0/1324,0/135233/0/1349,0/135233/0/1349,0/135787/0/1354,0/136215/0/1354,0/137010/0/1377,0/138524/0/1393,0/139864/0/1403,0/141077/0/1436,0/141077/0/1436,0/142199/0/1448,0/142507/0/1448,0/143305/0/1459,0/144843/0/1471,0/146106/0/1488,0/147173/0/1517,0/148258/0/1523,0/149235/0/1528
US,US,Illinois,US-IL,12671821,0/832951/0/15067,0/841688/0/15231,0/848904/0/15339,0/856118/0/15454,0/863477/0/15587,0/870600/0/15777,0/879428/0/15985,0/886805/0/16206,0/894367/0/16326,0/900370/0/16407,0/905069/0/16527,0/911308/0/16671,0/918070/0/16842,0/925107/0/16960,0/930849/0/17154,0/934142/0/17224,0/937909/0/17336,0/942362/0/17470,0/948006/0/17596,0/955380/0/17811,0/963389/0/17978,0/963389/0/17978,0/975352/0/18214,0/979821/0/18322,0/984880/0/18412,0/991719/0/18562,0/999288/0/18735,0/1008045/0/18941,0/1017322/0/19108,0/1024039/0/19210
US,US,Indiana,US-IN,6732219,0/412135/0/6673,0/419536/0/6758,0/425434/0/6805,0/430401/0/6840,0/434642/0/6968,0/440850/0/7101,0/447190/0/7180,0/453139/0/7265,0/457871/0/7338,0/464354/0/7404,0/468219/0/7438,0/471876/0/7581,0/476538/0/7645,0/482734/0/7730,0/488180/0/7770,0/492021/0/7801,0/493841/0/7843,0/496306/0/7886,0/500282/0/8051,0/505017/0/8160,0/511485/0/8263,0/517773/0/8371,0/523090/0/8410,0/526071/0/8475,0/529688/0/8514,0/533083/0/8663,0/539229/0/8743,0/546499/0/8823,0/552594/0/8892,0/558560/0/8966
US,US,Iowa,US-IA,3155070,0/253612/0/3193,0/255009/0/3208,0/256249/0/3209,0/257311/0/3269,0/258253/0/3336,0/260774/0/3350,0/262210/0/3450,0/264707/0/3450,0/266959/0/3532,0/267329/0/3588,0/268736/0/3588,0/270294/0/3652,0/272112/0/3667,0/273661/0/3738,0/274266/0/3743,0/274793/0/3743,0/275299/0/3744,0/276649/0/3744,0/278310/0/3812,0/280064/0/3822,0/281712/0/3891,0/282980/0/3898,0/283895/0/3946,0/284715/0/3946,0/286356/0/3992,0/288298/0/3999,0/290776/0/4060,0/293189/0/4065,0/294762/0/4124,0/296171/0/4127
US,US,Kansas,US-KS,2913314,0/188318/0/2072,0/188460/0/2072,0/188460/0/2072,0/193010/0/2109,0/193288/0/2109,0/197662/0/2247,0/197931/0/2253,0/203585/0/2341,0/203649/0/2341,0/203654/0/2341,0/207784/0/2448,0/208066/0/2448,0/212852/0/2493,0/212989/0/2503,0/212989/0/2503,0/212989/0/2503,0/212989/0/2503,0/219044/0/2544,0/219435/0/2569,0/225434/0/2736,0/225440/0/2736,0/230303/0/2872,0/230314/0/2872,0/230314/0/2872,0/234297/0/2890,0/233136/0/2985,0/238371/0/3020,0/238371/0/3020,0/243648/0/3141,0/243648/0/3141
US,US,Kentucky,US-KY,4467673,0/217119/0/2168,0/220659/0/2192,0/223103/0/2207,0/224889/0/2224,0/227817/0/2239,0/230692/0/2262,0/234020/0/2316,0/237189/0/2344,0/240563/0/2371,0/242320/0/2397,0/244296/0/2412,0/247343/0/2440,0/250279/0/2466,0/250279/0/2466,0/250279/0/2466,0/255562/0/2534,0/257062/0/2555,0/258516/0/2563,0/261491/0/2594,0/265261/0/2623,0/265261/0/2623,0/265261/0/2623,0/273970/0/2698,0/276825/0/2723,0/279142/0/2749,0/280835/0/2772,0/286540/0/2806,0/291429/0/2843,0/296166/0/2856,0/300397/0/2876
US,US,Louisiana,US-LA,4648794,0/264191/0/6767,0/264191/0/6767,0/268613/0/6818,0/269643/0/6845,0/272276/0/6895,0/275545/0/6933,0/279321/0/6964,0/282434/0/6994,0/282434/0/6994,0/286145/0/7042,0/287261/0/7107,0/290960/0/7158,0/293934/0/7226,0/296499/0/7272,0/296499/0/7272,0/296499/0/7272,0/299722/0/7291,0/300539/0/7336,0/304485/0/7397,0/311229/0/7448,0/315275/0/7488,0/315275/0/7488,0/315275/0/7488,0/321058/0/7537,0/322181/0/7585,0/326648/0/7635,0/333524/0/7681,0/338054/0/7728,0/341431/0/7833,0/341431/0/7833
US,US,Maine,US-ME,1344212,0/15206/0/250,0/15620/0/257,0/15923/0/257,0/16349/0/259,0/16760/0/265,0/17311/0/267,0/17901/0/276,0/18337/0/281,0/18738/0/292,0/18946/0/292,0/19285/0/293,0/19743/0/303,0/20491/0/311,0/21226/0/317,0/21547/0/319,0/21547/0/319,0/21880/0/323,0/22319/0/326,0/22909/0/333,0/23499/0/334,0/24201/0/347,0/24902/0/352,0/25245/0/358,0/25592/0/359,0/25967/0/361,0/26565/0/369,0/27090/0/372,0/27625/0/385,0/28407/0/426,0/29019/0/432
US,US,Maryland,US-MD,6045680,0/228471/0/5064,0/232009/0/5100,0/234647/0/5117,0/236961/0/5142,0/239362/0/5206,0/241767/0/5270,0/243984/0/5319,0/246553/0/5358,0/248754/0/5412,0/250808/0/5448,0/253073/0/5471,0/255397/0/5519,0/257862/0/5568,0/260728/0/5627,0/263160/0/5659,0/265440/0/5680,0/267198/0/5712,0/269183/0/5740,0/271061/0/5803,0/273689/0/5848,0/276662/0/5895,0/280219/0/5942,0/283171/0/5967,0/285319/0/5994,0/287802/0/6027,0/289758/0/6082,0/292904/0/6132,0/295874/0/6173,0/299606/0/6216,0/303364/0/6246
US,US,Massachusetts,US-MA,6949503,0/280436/0/11257,0/285725/0/11307,0/290578/0/11349,0/294231/0/11388,0/298160/0/11443,0/304112/0/11513,0/309247/0/11558,0/314926/0/11610,0/319270/0/11657,0/323531/0/11717,0/327374/0/11759,0/331174/0/11804,0/335988/0/11887,0/341925/0/11963,0/341925/0/11963,0/349602/0/12010,0/352736/0/12110,0/356934/0/12158,0/361079/0/12218,0/367918/0/12338,0/375178/0/12423,0/375178/0/12423,0/384181/0/12502,0/387662/0/12610,0/392568/0/12671,0/397202/0/12734,0/404053/0/12836,0/411601/0/12909,0/419721/0/12985,0/427135/0/13074
US,US,Michigan,US-MI,9986857,0/460346/0/10965,0/465159/0/11195,0/465159/0/11195,0/472780/0/11289,0/478171/0/11495,0/482815/0/11588,0/487356/0/11801,0/491875/0/11868,0/496056/0/12074,0/496056/0/12074,0/501115/0/12153,0/504629/0/12342,0/508449/0/12415,0/508449/0/12415,0/508449/0/12415,0/516326/0/12690,0/516326/0/12690,0/519876/0/12754,0/523839/0/12966,0/528621/0/13018,0/528621/0/13018,0/528621/0/13018,0/538121/0/13306,0/538121/0/13306,0/543611/0/13391,0/546642/0/13608,0/551498/0/13667,0/555747/0/13873,0/559655/0/13913,0/562553/0/14145
US,US,Minnesota,US-MN,5639632,0/370968/0/4351,0/375398/0/4418,0/378823/0/4503,0/381841/0/4521,0/384164/0/4542,0/386412/0/4634,0/389171/0/4717,0/391889/0/4782,0/394635/0/4839,0/397319/0/4909,0/399311/0/4931,0/401011/0/4955,0/402519/0/5030,0/404403/0/5109,0/404403/0/5109,0/406545/0/5166,0/409061/0/5206,0/410138/0/5219,0/411110/0/5255,0/413107/0/5321,0/415302/0/5382,0/415302/0/5382,0/417832/0/5436,0/420544/0/5489,0/423688/0/5502,0/425261/0/5520,0/427587/0/5596,0/429570/0/5640,0/431944/0/5688,0/434413/0/5731
US,US,Mississippi,US-MS,2976149,0/175282/0/4124,0/177947/0/4180,0/179447/0/4199,0/181095/0/4204,0/183300/0/4252,0/185643/0/4294,0/187904/0/4320,0/190411/0/4354,0/192111/0/4390,0/194333/0/4409,0/195500/0/4411,0/197691/0/4490,0/200325/0/4533,0/202651/0/4556,0/204178/0/4562,0/205023/0/4565,0/206388/0/4606,0/208089/0/4634,0/210032/0/4719,0/213055/0/4747,0/215811/0/4787,0/218386/0/4816,0/220277/0/4840,0/222061/0/4871,0/223677/0/4884,0/225444/0/4975,0/228235/0/5013,0/228235/0/5013,0/233665/0/5101,0/236868/0/5146
