Country,"Country ISO",Region,"Region ISO",Population,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
Singapore,SG,,,4701069,0/0/62563/62563/36,0/0/62579/62228/36,3426468/0/62589/62234/36,3489146/0/62599/62250/36,3608688/0/62606/62265/36,3670862/14116339/62617/62286/36,3729907/0/62630/62299/36,0/0/62640/62313/36,0/0/62652/62341/36,3843179/0/62668/62363/36,0/0/62678/62374/36,0/0/62684/62397/36,4022809/14751144/62692/62414/36,4052434/0/62718/62432/36,0/0/62744/62453/36,0/0/62804/62467/36,4096705/0/62852/62481/36,4136551/0/62913/62498/36,4153143/0/62981/62512/36,4164922/15248512/63073/62526/36,4165024/0/63245/62532/36,0/0/63440/62543/36,4201110/0/63621/62560/36,4217627/0/63791/62576/36,4230379/0/63924/62587/36,4242505/0/64054/62595/37,4254789/0/64179/62605/37,0/0/64314/62617/37,0/0/64453/62637/37,0/0/64589/62663/37
Slovakia,SK,,,5450421,2031528/40184292/391609/255300/12510,2037657/40198004/391642/255300/12510,2037657/40220148/391659/255300/12511,2059719/40233694/391676/255300/12511,2070601/40241686/391696/255300/12513,2074798/40250622/391717/255300/12513,2085589/40268884/391720/255300/12513,2100048/40284811/391735/255300/12514,2109443/40300359/391780/255300/12516,2109685/40323097/391813/255300/12516,2132938/40335913/391852/255300/12517,2140531/40343219/391893/255300/12519,2153357/40359928/391918/255300/12519,2162139/40372652/391925/255300/12521,2177125/40386082/391953/255300/12522,2177125/40401207/391971/255300/12523,2189972/40421218/392000/255300/12524,2204997/40434550/392034/255300/12524,2206788/40441325/392034/255300/12524,2211340/40458672/392100/255300/12524,2217445/40472327/392104/255300/12527,2222514/40485965/392139/255300/12531,2227956/40501043/392185/255300/12534,2228020/40520721/392219/255300/12534,2234958/40532427/392259/255300/12534,2235572/0/392259/255300/12534,2245394/0/392348/255300/12534,2248587/0/392355/255300/12534,0/0/392406/255300/12534,0/0/392488/255300/12534
Slovenia,SI,,,2080908,821331/1349119/257287/252167/4419,824801/1350781/257335/252285/4419,828830/1352301/257358/252368/4419,829103/1353151/257383/252456/4419,829107/1353756/257413/252540/4419,830774/1355458/257421/252566/4419,832774/1357573/257429/252584/4420,837190/1359293/257477/252649/4421,842589/1360997/257550/252701/4422,846873/1362638/257619/252744/4423,847611/1363412/257703/252792/4423,847797/1363980/257838/252856/4423,850392/1365834/257863/252875/4423,853171/1367592/257875/252884/4425,854886/1369285/257959/252919/4425,865448/1370970/257989/252914/4425,871536/1372703/258045/252937/4425,872515/1373522/258108/252961/4425,872645/1374113/258169/252994/4425,875816/1375849/258190/253003/4425,878704/1377656/258199/253011/4425,884029/1379104/258287/253059/4425,890397/1380745/258397/253132/4425,895752/1382612/258468/253200/4426,897059/1383352/258525/253281/4426,897072/1383945/258619/253362/4427,900472/1385595/258651/253385/4428,900472/0/258674/253396/4428,0/0/258780/253480/4428,0/0/258864/253563/4428
"Solomon Islands",SB,,,559198,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,19641/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,20538/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,0/0/20/20/0,35167/0/20/20/0,0/0/20/20/0,0/0/20/20/0
Somalia,SO,,,10112453,0/0/14933/7244/775,0/0/14946/7246/775,0/0/14946/7246/775,0/0/14946/7246/775,0/0/14946/7246/775,0/0/14977/7247/775,149336/0/14977/7247/775,0/0/14995/7252/775,149996/0/14995/7252/775,0/0/14995/7252/775,0/0/14995/7252/775,162655/0/14995/7252/775,0/0/15036/7261/777,0/0/15060/7263/779,0/0/15068/7266/781,0/0/15076/7267/781,0/0/15081/7268/781,0/0/15081/7268/781,0/0/15085/7268/781,0/0/15123/7275/781,0/0/15123/7275/781,0/0/15162/7277/781,0/0/15162/7277/781,0/0/15162/7277/781,0/0/15180/7277/781,0/0/15203/7286/789,0/0/15230/7286/796,0/0/15251/7290/797,0/0/15294/7388/798,0/0/15323/7430/804
"South Africa",ZA,,,49000000,3026636/13133428/1954466/1739976/60264,3155717/13209501/1973972/1748042/60647,0/13298239/1995556/1754793/61029,3307588/13395135/2019826/1773930/61332,3314278/13450014/2046311/1792361/61507,3466228/13489570/2062896/1808082/61840,3631102/13548841/2075409/1827821/62171,3819730/13619638/2090909/1845038/62628,3639039/13694914/2112336/1853804/63039,3756282/13771077/2135246/1862900/63499,3783990/13848194/2157687/1884170/63873,0/13901847/2179297/1904107/64138,3887113/13937470/2195599/1922601/64289,3995020/13989268/2206781/1943513/64509,0/0/2219316/1961448/65142,4335517/14100628/2236805/1970516/65595,0/14154725/2253240/1982122/65972,0/14205299/2269179/2009456/66385,0/14243586/2283880/2028881/66676,4376024/14269993/2295095/2050164/66859,4533966/14310166/2302304/2069085/67080,0/14369234/2311232/2085119/67676,5045795/14425215/2327472/2098818/68192,5202583/14477689/2342330/2109820/68625,0/14527278/2356049/2133196/69075,5266979/14563847/2368105/2147168/69488,0/14587196/2377823/2158183/69775,5580927/0/2383490/2169452/70018,0/0/2391223/2180494/70338,0/0/2391223/2180494/70338
"South Sudan",SS,,,8260490,0/0/10834/10514/117,0/0/10834/10514/117,0/0/10846/10514/117,0/0/10866/10514/117,0/0/10866/10514/117,45074/0/10866/10514/117,0/0/10879/10514/117,0/0/10879/10514/117,0/0/10886/10514/117,0/0/10891/10514/117,0/0/10891/10514/117,0/0/10891/10514/117,45074/0/10891/10514/117,51571/0/10891/10514/117,0/0/10911/10514/117,0/0/10917/10514/117,0/0/10917/10514/117,0/0/10917/10514/117,0/0/10917/10514/117,52226/0/10917/10514/117,0/0/10917/10514/117,0/0/10917/10514/117,0/0/10917/10514/117,0/0/10917/10514/117,0/0/10917/10514/117,0/0/10917/10514/117,0/0/10917/10514/117,0/0/11014/10514/118,0/0/11014/10514/118,0/0/11014/10514/118
Spain,ES,,,46937060,25627278/0/3799733/150376/80829,25948237/47070708/3808960/150376/80875,0/0/3821305/150376/80883,0/0/3833868/150376/80911,26505676/0/3833868/150376/80911,26727529/0/3833868/150376/80911,26996373/0/3866475/150376/80934,27277127/0/3880612/150376/80952,27534723/48047600/3897996/150376/80969,0/0/3915313/150376/80997,0/0/3937192/150376/81003,27994332/0/3937192/150376/81003,28216249/0/3937192/150376/81003,28475900/0/3971124/150376/81020,28759879/0/4015084/150376/81033,29033376/49193277/4041474/150376/81043,0/0/4069162/150376/81084,0/0/4100222/150376/81096,29484796/0/4100222/150376/81096,29697691/0/4100222/150376/81096,29956479/0/4161850/150376/81119,30217311/0/4189136/150376/81148,30500003/0/4219723/150376/81166,0/0/4249258/150376/81194,0/0/4280429/150376/81221,30827932/0/4280429/150376/81221,30996228/0/4280429/150376/81221,0/0/4342054/150376/81268,0/0/4368453/150376/81323,0/0/4395602/150376/81396
"Sri Lanka",LK,,,21513990,2697778/4058187/257225/223471/3030,2789537/4074466/259089/225952/3077,2889602/4092535/260972/227840/3120,2916330/4110712/262795/229541/3157,2951245/4119991/264057/231394/3191,2971751/4135771/265630/233317/3236,0/4141402/266499/234942/3268,3244417/4147805/267433/236659/3313,3396167/4158364/268676/238131/3351,3584651/4172304/269946/239584/3391,3754422/4186221/271483/241035/3434,3896184/4199998/273031/242839/3467,3991392/4212809/274538/244437/3502,4192446/4222728/276106/246241/3533,4496770/4235576/277519/247569/3574,4847360/4249308/279059/253014/3611,5175605/4262574/280543/253953/3661,5404938/4275862/282060/254871/3702,5578909/4288339/283512/255833/3733,5675329/4300378/284932/256676/3779,5876281/4310814/286419/261848/3827,6138757/4323027/287973/262828/3870,6317202/4334329/289577/263758/3917,6542533/4347784/291298/264755/3959,6693072/4361247/292608/265708/4002,7114087/4372825/294850/266665/4054,7434297/4382970/296516/267602/4099,7839638/0/298181/269007/4147,0/0/299892/270356/4195,0/0/301832/271855/4258
Sudan,SD,,,35000000,0/0/36620/30516/2754,0/0/36658/30516/2754,0/0/36658/30543/2760,0/0/36658/30543/2760,0/0/36658/30543/2760,0/0/36658/30543/2760,0/0/36709/30608/2760,0/0/36799/30647/2760,0/0/36805/30647/2760,0/0/36805/30647/2760,0/0/36805/30647/2760,0/0/36805/30647/2760,0/0/36805/30647/2760,0/0/36805/30647/2760,0/0/36805/30647/2760,0/0/36805/30647/2774,0/0/36986/30647/2774,0/0/36986/30647/2776,627833/0/36986/30647/2776,0/0/36986/30647/2776,0/0/37138/30647/2776,0/0/37138/30647/2776,0/0/37138/30647/2776,0/0/37138/30647/2776,0/0/37138/30647/2776,0/0/37138/30647/2776,0/0/37138/30647/2776,0/0/37138/30647/2776,0/0/37138/30647/2776,0/0/37138/30647/2776
"Summer Olympics 2020",,,,,0/0/6/0/0,0/0/6/0/0,0/0/6/0/0,0/0/6/0/0,0/0/6/0/0,0/0/6/0/0,0/0/6/0/0,0/0/6/0/0,0/0/6/0/0,0/0/6/0/0,0/0/6/0/0,0/0/6/0/0,0/0/6/0/0,0/0/6/0/0,0/0/6/0/0,0/0/6/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/61/0/0,0/0/61/0/0,0/0/61/0/0,0/0/91/0/0,0/0/91/0/0,0/0/91/0/0,0/0/91/0/0,0/0/137/0/0,0/0/137/0/0,0/0/160/0/0
Suriname,SR,,,492829,160268/0/21519/17316/516,161525/0/21732/17657/522,162516/0/21936/17832/531,0/0/22063/18000/539,164396/0/22203/18232/541,164903/0/22380/18345/545,165456/0/22465/18459/548,166063/0/22581/18707/552,0/0/22788/18854/559,167560/0/22997/19020/563,0/0/23169/19168/568,168570/0/23293/19280/575,173978/0/23383/19344/582,0/0/23463/19450/587,175307/0/23594/19584/594,177146/0/23716/19703/597,178317/0/23861/19825/602,179523/0/24055/20013/607,180541/0/24176/20126/607,180632/0/24272/20299/611,181365/0/24312/20401/614,181869/0/24435/20581/620,182342/0/24490/20681/625,182951/0/24573/20846/626,183522/0/24689/20919/627,183785/0/24797/21022/628,184064/0/24875/21149/631,185077/0/24903/21191/634,0/0/25028/21285/638,0/0/25118/21458/640
Sweden,SE,,,10230185,4749296/0/1089743/0/14626,0/0/1089990/0/14629,4999452/0/1090553/0/14630,0/0/1090880/0/14631,5322256/0/1090880/0/14631,0/0/1090880/0/14631,5302083/0/1090880/0/14631,5352692/0/1091730/0/14633,5438339/0/1092083/0/14639,5523876/0/1092308/0/14642,0/0/1092540/0/14643,5692247/0/1092540/0/14643,0/0/1092540/0/14643,5689425/0/1092540/0/14643,5747869/0/1093209/0/14645,5819904/0/1093576/0/14642,5892242/0/1093923/0/14643,0/0/1094287/0/14646,6025493/0/1094287/0/14646,0/0/1094287/0/14646,6044491/0/1094287/0/14646,6087382/0/1095279/0/14650,6152896/0/1095758/0/14651,6201312/0/1096341/0/14651,0/0/1096799/0/14651,0/0/1096799/0/14651,0/0/1096799/0/14651,6297397/0/1096799/0/14651,0/0/1098154/0/14655,0/0/1098795/0/14655
Switzerland,CH,,,8544527,4391004/7910925/702875/317600/10887,4417996/7942754/703004/317600/10891,4437624/7982003/703176/317600/10894,4447708/8008047/703334/317600/10894,4450411/8020018/703334/317600/10894,4471312/8041917/703334/317600/10894,4489666/8062856/703783/317600/10895,4505620/8087662/704057/317600/10895,4522512/8121789/704352/317600/10896,4536188/8165566/704620/317600/10898,4542501/8193966/704943/317600/10898,4543839/8206699/704943/317600/10898,4470114/8229232/704943/317600/10898,4483244/8250927/705765/317600/10900,4496829/8278401/706248/317600/10900,4509242/8316394/706775/317600/10901,4524485/8356089/707357/317600/10863,4530064/8380945/707357/317600/10902,4530802/8393577/707976/317600/10902,4542386/8413558/707976/317600/10902,4557538/8432672/709536/317600/10903,4570496/8454375/710243/317600/10903,4581595/8483132/711016/317600/10894,4595339/8517960/711877/317600/10895,4600753/8540040/712668/317600/10895,4601516/0/712668/317600/10895,4619259/0/712668/317600/10895,0/0/714414/317600/10897,0/0/715267/317600/10899,0/0/716038/317600/10902
Syria,SY,,,22198110,0/0/25479/21817/1873,0/0/25515/21825/1876,0/0/25551/21831/1879,0/0/25586/21838/1882,0/0/25619/21845/1885,0/0/25653/21850/1887,0/0/25686/21856/1889,0/0/25712/21862/1891,0/0/25735/21867/1893,121909/0/25753/21872/1895,0/0/25766/21876/1896,0/0/25766/21876/1896,0/0/25785/21884/1898,0/0/25795/21889/1899,0/0/25801/21893/1900,0/0/25806/21896/1901,0/0/25814/21901/1902,0/0/25821/21906/1903,0/0/25827/21911/1904,0/0/25834/21915/1905,0/0/25840/21920/1905,0/0/25845/21924/1905,0/0/25849/21928/1905,0/0/25853/21933/1905,0/0/25858/21937/1905,0/0/25865/21942/1905,0/0/25877/21948/1906,0/0/25892/21955/1908,0/0/25911/21961/1909,0/0/25930/21969/1911
Taiwan*,TW,,,22894384,2001418/1384289/14748/10086/643,2044241/1414000/14804/10196/648,2232145/1442054/14853/10306/661,0/1461380/14911/10347/676,2472399/1477776/14991/10551/686,2581047/1511350/15030/10868/688,2691066/1537551/15061/11008/689,2847653/1564520/15088/11180/706,3060361/1588938/15128/11277/715,3284679/1612266/15149/11456/718,0/1629168/15185/11536/730,3492257/1642688/15218/11698/736,3742680/1670388/15249/11802/740,3998233/1693252/15273/11850/741,4242075/1715702/15302/11901/747,4496176/1734179/15328/11964/753,4790949/1757537/15346/12083/759,0/1773379/15378/12131/763,5064007/1785948/15390/12207/764,5279558/1813459/15408/12243/768,5520060/1837605/15429/12268/769,5718272/1862750/15453/12348/773,5858787/1882351/15478/12382/778,6117598/1902642/15511/12456/782,0/1917159/15535/12501/784,6433287/1930006/15558/12543/786,6751025/1948640/15571/12555/786,7030253/0/15582/12603/786,0/0/15599/12664/787,0/0/15619/12686/787
Tajikistan,TJ,,,7487489,0/0/13478/13284/90,0/0/13499/13302/90,0/0/13523/13318/90,0/0/13523/13318/90,304039/0/13569/13346/92,0/0/13597/13365/93,0/0/13623/13382/95,0/0/13623/13382/95,0/0/13690/13437/97,0/0/13719/13461/97,0/0/13753/13483/100,377744/0/13796/13514/102,0/0/13834/13535/103,0/0/13868/13553/104,0/0/13911/13581/107,0/0/13958/13600/109,0/0/14000/13631/110,0/0/14000/13631/110,431058/0/14037/13659/110,0/0/14078/13685/110,0/0/14177/13758/112,0/0/14228/13801/114,0/0/14291/13846/115,0/0/14359/13902/116,0/0/14427/13964/116,0/0/14505/14022/116,0/0/14592/14096/117,0/0/14673/14167/118,0/0/14761/14245/119,0/0/14845/14313/120
Tanzania,TZ,,,41892895,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21
Thailand,TH,,,67089500,7110854/8566545/254515/26873/1970,7364585/8636800/259301/26873/2023,7640118/8698073/264834/26873/2080,7721150/8751024/270921/26873/2141,7804654/8806382/277151/26873/2182,8022029/8858844/283067/26873/2226,8245297/8929810/289233/26873/2276,8494230/8992917/294653/26873/2333,8800155/9059977/301172/26873/2387,9130526/9126471/308230/26873/2462,9213598/9201621/317506/26873/2534,9301407/0/326832/26873/2625,9598949/0/336371/26873/2711,9888124/0/345027/26873/2791,10163340/0/353712/26873/2847,10424355/0/363029/26873/2934,10697489/0/372215/26873/3032,10780762/0/381907/26873/3099,10850099/0/391989/26873/3240,11067518/0/403386/26873/3341,11292579/0/415170/26873/3422,11538866/0/426475/26873/3502,11805180/0/439477/26873/3610,12109424/0/453132/26873/3697,12226845/0/467707/26873/3811,12307788/0/481967/26873/3930,0/0/497302/26873/4059,0/0/512678/26873/4146,0/0/526828/26873/4264,0/0/543361/26873/4397
Timor-Leste,TL,,,1154625,0/0/9118/8306/22,0/0/9222/8360/23,0/0/9278/8425/24,0/0/9361/8467/24,0/0/9425/8504/24,0/0/9476/8537/24,218164/0/9512/8562/25,0/0/9558/8591/25,0/0/9594/8682/25,0/0/9657/8728/25,0/0/9710/8770/25,0/0/9766/8835/25,0/0/9823/8896/25,237927/143086/9862/8928/25,0/144024/9906/8980/25,0/0/9960/9021/25,0/0/9997/9082/25,0/0/10049/9213/26,0/0/10100/9265/26,251899/0/10128/9320/26,0/0/10142/9350/26,0/0/10174/9390/26,0/0/10205/9440/26,0/151079/10227/9484/26,0/0/10281/9529/26,0/0/10337/9586/26,0/0/10348/9627/26,0/153773/10354/9672/26,0/0/10387/9707/26,0/0/10535/9773/26
Togo,TG,,,6587239,0/363179/13881/13506/129,0/364224/13917/13513/129,0/365313/13962/13517/130,0/366476/13999/13522/130,0/367723/14039/13531/130,0/368975/14069/13535/131,0/370151/14082/13536/132,0/371316/14105/13572/132,0/372431/14140/13586/132,0/373593/14176/13608/133,0/375108/14176/13608/133,0/376399/14232/13646/133,0/377349/14270/13656/133,0/378538/14278/13669/133,0/379792/14320/13721/134,0/381053/14377/13746/134,0/382353/14426/13766/134,0/383947/14511/13766/134,0/385359/14602/13817/137,304278/386356/14649/13838/138,0/387595/14680/13852/138,0/388614/14769/13895/140,0/390177/14801/13907/140,0/0/14801/13907/140,0/0/14970/13986/143,0/0/15072/14026/143,0/0/15149/14069/146,0/0/15176/14102/148,0/0/15292/14191/148,0/0/15393/14272/150
Tonga,TO,,,122580,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,28729/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,28753/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,213632/231508/32528/24518/833,214613/232452/32793/24821/847,216708/233175/33029/25229/857,219963/234005/33153/25554/866,219964/234443/33313/25812/879,219964/234888/33428/26003/892,220748/238502/33555/26239/899,221620/238972/33805/26524/903,225307/239944/33920/26758/918,225311/240499/34241/27013/923,225546/241044/34402/27255/930,225546/241608/34577/27549/935,225546/245703/34765/27788/937,226939/246488/34822/27962/941,227269/247048/35046/28213/952,229203/247923/35236/28451/963,234431/248775/35428/28706/969,248003/249610/35679/28917/982,250291/250060/35914/29086/990,252521/250789/36017/29245/992,262976/0/36198/29458/998,279335/256269/36354/29663/1000,296006/257351/36626/29841/1003,308661/0/36884/30043/1018,326343/0/37065/30256/1026,335273/0/37365/30440/1032,349025/0/37554/30602/1039,357332/0/37663/30726/1043,0/0/37771/30934/1048,0/0/38014/31106/1056
Tunisia,TN,,,10589025,1290856/1688000/414182/352180/14843,1314954/1702122/420103/354441/14959,1342168/1718172/426879/356321/15065,1367926/1737467/432761/358521/15179,1390862/0/438945/360645/15261,1407013/1787563/443631/362236/15377,1424024/1798784/447161/364538/15482,1444152/1820123/455091/369632/15601,1468055/1847321/464914/372985/15735,1497677/1871273/473229/375756/15861,1514948/0/481735/378917/16050,1525157/0/491021/388017/16244,1527717/0/497613/393305/16388,1530367/0/501923/400378/16494,1532137/0/510396/406349/16651,1541297/0/518609/413155/16845,1549314/2031722/526487/419641/17009,1566091/0/533274/424786/17214,1583052/0/540798/429646/17354,1595058/0/546233/432241/17527,0/0/548753/438356/17644,0/0/554911/443979/17821,0/0/555997/449036/17913,0/2135283/558306/453865/18052,0/0/558306/453865/18052,1681477/0/563930/457597/18369,1699805/0/569289/460361/18600,0/0/573394/471196/18804,0/0/575002/479032/18968,0/0/578962/491854/19027
Turkey,TR,,,82003882,34715498/60786975/5420156/5287094/49687,35315962/61012512/5425652/5294285/49732,35673239/61236294/5430940/5300504/49774,35828964/61455218/5435831/5305856/49829,36084241/0/5440368/5310769/49874,36416034/0/5444786/5314930/49924,36736718/0/5449464/5319665/49959,37028443/0/5454763/5324111/49996,37318116/0/5459923/5328747/50048,37530250/0/5465094/5333759/50096,37644385/0/5470764/5338885/50155,37811142/0/5476294/5344102/50192,38090164/0/5481555/5349344/50229,38337720/0/5486959/5354850/50278,38498384/0/5493244/5360012/50324,38665665/0/5500151/5365075/50367,38808936/0/5507455/5370178/50415,38900715/0/5514373/5375262/50450,38965125/0/5522039/5380752/50488,39024196/0/5522039/5380752/50488,39047910/0/5537386/5390739/50604,39102848/0/5546166/5395300/50650,39196723/0/5554317/5400246/50709,39302156/0/5563903/5405339/50761,39413330/0/5574997/5410554/50821,39597116/0/5587378/5415937/50879,39836563/0/5601608/5421148/50934,40071797/0/5618417/5426733/50997,0/0/5638178/5433841/51048,0/0/5660469/5438038/51124
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,180674739/470418494/33651852/0/604278,181339416/471048120/33664970/0/604527,181650678/471635218/33679433/0/604832,182109860/472073305/33709325/0/605304,182412776/472327702/33714064/0/605385,0/472628534/33717761/0/605419,182714064/473205518/33723289/0/605468,182896080/473967706/33747513/0/605806,183237046/474677112/33770444/0/606100,183542871/475325624/33790505/0/606360,183836917/475804897/33838746/0/606864,184132768/476141909/33847784/0/607003,184365333/476717358/33853948/0/607031,184543821/477442799/33888961/0/607275,184835149/478184784/33915385/0/607630,185135757/478936034/33947230/0/607961,185424899/479643147/33975642/0/608244,185765452/480158367/34054952/0/608635,186038501/480531941/34067912/0/608705,186317651/481078034/34079960/0/608840,186474836/481762314/34132071/0/609051,186819440/482421251/34174774/0/609337,187216168/482991225/34226806/0/609670,187579557/483398373/34281883/0/609985,187982826/0/34400680/0/610510,188472188/0/34428075/0/610625,188729282/0/34444083/0/610681,188996475/0/34533179/0/610952,0/0/34603919/0/611414,0/0/34672690/0/611801
US,US,Alabama,US-AL,4903185,0/0/550451/0/11338,0/0/550983/0/11352,0/0/550983/0/11352,0/0/551298/0/11358,0/0/551298/0/11358,0/0/551298/0/11358,0/0/551298/0/11358,0/0/551298/0/11358,0/0/552911/0/11387,0/0/552911/0/11387,0/0/554071/0/11398,0/0/554605/0/11402,0/0/554605/0/11402,0/0/555215/0/11402,0/0/555215/0/11402,0/0/556613/0/11428,0/0/557578/0/11439,0/0/558577/0/11442,0/0/559478/0/11443,0/0/560202/0/11443,0/0/560920/0/11443,0/0/562311/0/11460,0/0/563943/0/11462,0/0/565510/0/11468,0/0/567243/0/11472,0/0/569131/0/11483,0/0/570667/0/11483,0/0/572070/0/11483,0/0/574737/0/11492,0/0/577463/0/11510
US,US,Alaska,US-AK,731545,0/0/71187/0/374,0/0/71275/0/377,0/0/71275/0/377,0/0/71384/0/377,0/0/71384/0/377,0/0/71384/0/377,0/0/71384/0/377,0/0/71384/0/377,0/0/71598/0/377,0/0/71598/0/377,0/0/71731/0/379,0/0/71731/0/379,0/0/71731/0/379,0/0/71905/0/381,0/0/71905/0/381,0/0/72153/0/381,0/0/72153/0/381,0/0/72440/0/381,0/0/72440/0/381,0/0/72440/0/381,0/0/72899/0/381,0/0/72899/0/381,0/0/73374/0/382,0/0/73374/0/382,0/0/73753/0/384,0/0/73818/0/384,0/0/73818/0/384,0/0/74383/0/384,0/0/74383/0/384,0/0/74911/0/386
US,US,Arizona,US-AZ,7278717,0/0/894106/0/17930,0/0/894875/0/17936,0/0/895347/0/17939,0/0/895873/0/17961,0/0/896518/0/17975,0/0/896960/0/17979,0/0/897010/0/17979,0/0/897910/0/18000,0/0/898283/0/18004,0/0/898908/0/18003,0/0/899829/0/18009,0/0/900636/0/18029,0/0/901439/0/18033,0/0/901561/0/18035,0/0/901906/0/18055,0/0/903851/0/18076,0/0/904865/0/18083,0/0/906116/0/18100,0/0/906116/0/18100,0/0/908248/0/18117,0/0/909282/0/18117,0/0/910436/0/18117,0/0/911479/0/18127,0/0/912653/0/18137,0/0/914132/0/18144,0/0/915660/0/18170,0/0/917168/0/18171,0/0/918609/0/18171,0/0/920084/0/18183,0/0/921445/0/18185
US,US,Arkansas,US-AR,3017825,0/0/348699/0/5905,0/0/349385/0/5909,0/0/350085/0/5909,0/0/350579/0/5913,0/0/350579/0/5913,0/0/350579/0/5913,0/0/351825/0/5920,0/0/352095/0/5926,0/0/353095/0/5933,0/0/354305/0/5944,0/0/355460/0/5948,0/0/355460/0/5948,0/0/355460/0/5948,0/0/357473/0/5955,0/0/358949/0/5970,0/0/360258/0/5977,0/0/361238/0/5981,0/0/362580/0/5992,0/0/362580/0/5992,0/0/362580/0/5992,0/0/365132/0/6007,0/0/367007/0/6007,0/0/368466/0/6020,0/0/370326/0/6035,0/0/372313/0/6041,0/0/374328/0/6048,0/0/375350/0/6054,0/0/375971/0/6077,0/0/378023/0/6087,0/0/379726/0/6099
US,US,California,US-CA,39512223,0/0/3818057/0/63507,0/0/3816659/0/63537,0/0/3818326/0/63601,0/0/3819662/0/63651,0/0/3820442/0/63651,0/0/3820921/0/63650,0/0/3821572/0/63655,0/0/3824369/0/63722,0/0/3826508/0/63747,0/0/3829942/0/63815,0/0/3832060/0/63875,0/0/3834068/0/63932,0/0/3835469/0/63932,0/0/3840251/0/63964,0/0/3845180/0/63984,0/0/3847746/0/64012,0/0/3849540/0/64043,0/0/3855167/0/64086,0/0/3858391/0/64093,0/0/3860499/0/64094,0/0/3865655/0/64133,0/0/3875420/0/64144,0/0/3883186/0/64163,0/0/3893526/0/64235,0/0/3894556/0/64228,0/0/3903052/0/64231,0/0/3905990/0/64235,0/0/3917610/0/64267,0/0/3927901/0/64292,0/0/3935590/0/64341
