Country,"Country ISO",Region,"Region ISO",Population,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29
Thailand,TH,,,67089500,48307704/16626587/2115872/0/20771,48525815/16666081/2120758/0/20814,0/16707362/2125729/0/20847,49129722/16719176/2130641/0/20880,0/16745227/2136537/0/20917,49223323/16773866/2145241/0/20966,0/16821484/2148766/0/20997,0/16866009/2148766/0/20997,0/16908990/2156587/0/21084,0/16947594/2160780/0/21112,49859697/16973386/2164859/0/21151,0/17000167/2168646/0/21171,49923276/17046391/2168646/0/21171,0/17091094/2172044/0/21194,50095106/17136447/2174906/0/21231,0/17172857/2178276/0/21260,0/17214251/2185497/0/21327,50438629/17238644/2185497/0/21327,0/17264726/2188629/0/21355,0/17310969/2191528/0/21377,0/17351952/2194053/0/21408,0/17394465/2196529/0/21440,50768299/17434988/2199061/0/21471,0/17477543/2202001/0/21501,0/17503175/2204672/0/21528,0/0/2207438/0/21558,51032649/0/2212407/0/21598,0/0/2212407/0/21598,0/0/2214712/0/21630,0/0/2217287/0/21647
Timor-Leste,TL,,,1154625,0/0/19823/0/122,0/0/19825/0/122,0/0/19825/0/122,0/0/19827/0/122,0/0/19828/0/122,0/0/19828/0/122,652294/0/19828/0/122,0/0/19829/0/122,0/0/19829/0/122,0/0/19829/0/122,0/0/19829/0/122,0/0/19829/0/122,0/0/19829/0/122,0/0/19829/0/122,0/0/19830/0/122,0/0/19830/0/122,0/0/19830/0/122,0/0/19832/0/122,0/0/19833/0/122,0/0/19833/0/122,662963/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122
Togo,TG,,,6587239,0/580540/26265/0/243,0/581722/26273/0/243,1281856/582637/26282/0/243,0/583589/26284/0/243,0/584604/26291/0/243,0/585516/26304/0/243,0/586546/26315/0/243,0/587633/26326/0/243,0/588501/26350/0/243,1349188/589432/26357/0/243,0/590599/26372/0/243,0/591792/26372/0/243,0/592683/26400/0/243,0/594066/26416/0/243,0/595019/26416/0/243,0/596142/26442/0/243,1366662/597353/26466/0/244,0/598510/26550/0/244,0/599667/26550/0/244,0/600523/26678/0/245,0/601874/26742/0/245,0/603033/26911/0/246,0/604614/27108/0/246,1380216/605852/27405/0/246,0/607313/27405/0/246,0/608507/27992/0/246,0/0/28268/0/246,0/0/28504/0/246,0/0/28925/0/246,0/0/28925/0/246
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,73296/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,73609/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
"Trinidad and Tobago",TT,,,1228691,646047/0/71361/0/2158,646857/0/72019/0/2177,647517/0/72775/0/2198,648320/0/73759/0/2215,648920/0/74533/0/2236,649300/0/75134/0/2262,650160/0/75935/0/2281,696107/0/76601/0/2303,696950/0/77482/0/2320,697645/0/78339/0/2336,698473/0/79237/0/2361,698861/0/80049/0/2383,699027/0/80607/0/2407,699968/0/80607/0/2407,700738/0/81857/0/2454,701503/0/82563/0/2486,702136/0/83130/0/2503,702844/0/83837/0/2527,703058/0/84793/0/2560,703289/0/85422/0/2580,704587/0/85873/0/2612,705683/0/86596/0/2639,706377/0/87052/0/2662,707231/0/87980/0/2681,707398/0/88944/0/2718,707398/0/89364/0/2738,707398/0/89829/0/2768,707398/0/90004/0/2793,709140/0/90364/0/2809,0/0/90829/0/2825
Tunisia,TN,,,10589025,6127532/0/717572/0/25373,6140882/0/717710/0/25376,6156042/0/717908/0/25381,6172013/0/718059/0/25390,6187495/0/718278/0/25398,6200507/0/718443/0/25401,6213822/0/718443/0/25401,6228209/0/718696/0/25407,6241162/0/718866/0/25413,6257611/0/719006/0/25416,6275922/0/719247/0/25419,6292703/0/719434/0/25427,6312309/0/719586/0/25432,6331820/0/719586/0/25432,6349206/0/719903/0/25443,6367736/0/720143/0/25445,6386392/0/720518/0/25450,6408746/3268283/720518/0/25450,6427305/0/720853/0/25460,6450802/0/721031/0/25470,0/0/721103/0/25475,0/3293865/721450/0/25485,6562859/0/721797/0/25491,6582428/0/722123/0/25509,0/3323192/722443/0/25516,6724910/0/722795/0/25523,6754144/0/722795/0/25523,6794307/0/723422/0/25538,0/0/724092/0/25548,0/0/724092/0/25548
Turkey,TR,,,82003882,56288895/108327390/8797558/0/76842,56314900/108681775/8820114/0/77038,56346149/109037001/8841861/0/77230,56360977/109390036/8863356/0/77417,56371961/109740973/8883730/0/77645,56398458/110095242/8903087/0/77830,56422378/110450559/8923120/0/78017,56445351/110806813/8945807/0/78215,56468112/111157335/8966681/0/78407,56494740/111504567/8986377/0/78602,56507792/111853788/9004938/0/78778,56517947/112199542/9024193/0/78969,56544501/112551078/9042149/0/79151,56569332/112909195/9060945/0/79322,56588506/113266520/9082422/0/79503,56610525/113620523/9102294/0/79696,56636507/113975380/9120394/0/79863,56649405/114317563/9138535/0/80053,56660272/114666756/9156179/0/80244,56684204/115018009/9173089/0/80415,56708402/115371161/9191851/0/80591,56731257/115723599/9211710/0/80778,56753275/116079352/9230805/0/80957,56777545/116435458/9249576/0/81125,56789326/116792994/9268486/0/81258,56799280/117144959/9268486/0/81258,56823081/0/9309094/0/81576,56845477/0/9335193/0/81733,56867625/0/9367369/0/81917,0/0/9367369/0/81917
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,233590555/671702737/48560598/0/781328,234269053/673717006/48699210/0/783329,234743864/675618329/48837648/0/787187,235297964/676966581/48991304/0/788771,235698738/677770253/49054924/0/789403,236018871/679020058/49104723/0/789676,236363835/680920158/49284505/0/790961,237087380/682924682/49397806/0/792601,237468725/684794552/49548683/0/794347,238143066/686610530/49670908/0/795794,238679707/687892582/49841640/0/797566,239008166/688683186/49896401/0/798063,239274656/689996985/49946958/0/798299,239553956/691914416/50134224/0/799592,239975167/693979871/50250282/0/801012,240321022/696010265/50394357/0/803189,240775382/697941571/50536043/0/804335,241205528/699351691/50728933/0/806072,241571084/700311270/50805294/0/806583,241881712/701651616/50892021/0/806749,241132288/703345641/51133980/0/808201,241583543/705041227/51312430/0/810045,241520561/706482083/51553481/0/812069,242412855/707388204/51814820/0/815423,242413884/0/52041953/0/816436,242433617/0/52098906/0/816533,242433620/0/52280854/0/816609,242813374/0/52793407/0/818371,243182423/0/53170421/0/820708,0/0/53659688/0/822892
US,US,Alabama,US-AL,4903185,0/0/845761/0/16119,0/0/846297/0/16143,0/0/847064/0/16157,0/0/847659/0/16172,0/0/848137/0/16185,0/0/848498/0/16185,0/0/848779/0/16185,0/0/849409/0/16199,0/0/850096/0/16203,0/0/850645/0/16203,0/0/851237/0/16243,0/0/851950/0/16265,0/0/852280/0/16265,0/0/852574/0/16265,0/0/854229/0/16285,0/0/854876/0/16304,0/0/855692/0/16320,0/0/856600/0/16343,0/0/857292/0/16353,0/0/857844/0/16353,0/0/858396/0/16353,0/0/859650/0/16368,0/0/861110/0/16380,0/0/863170/0/16402,0/0/865636/0/16418,0/0/868085/0/16418,0/0/868948/0/16418,0/0/870627/0/16418,0/0/874332/0/16436,0/0/880307/0/16454
US,US,Alaska,US-AK,731545,0/0/150996/0/880,0/0/151323/0/881,0/0/151667/0/883,0/0/151984/0/883,0/0/151984/0/883,0/0/151984/0/883,0/0/152537/0/883,0/0/152537/0/883,0/0/152977/0/886,0/0/152977/0/886,0/0/153425/0/886,0/0/153425/0/886,0/0/153425/0/886,0/0/153835/0/887,0/0/153835/0/887,0/0/154232/0/889,0/0/154232/0/889,0/0/154639/0/946,0/0/154639/0/946,0/0/154639/0/946,0/0/155062/0/946,0/0/155062/0/946,0/0/155294/0/976,0/0/155294/0/976,0/0/155294/0/976,0/0/155294/0/976,0/0/155294/0/976,0/0/156177/0/976,0/0/156177/0/976,0/0/157169/0/978
US,US,"American Samoa",US-AS,55641,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0
US,US,Arizona,US-AZ,7278717,0/0/1269780/0/22307,0/0/1272943/0/22350,0/0/1276955/0/22383,0/0/1282191/0/22397,0/0/1288234/0/22561,0/0/1292054/0/22589,0/0/1295076/0/22589,0/0/1298091/0/22761,0/0/1301597/0/22779,0/0/1305260/0/22854,0/0/1309184/0/22947,0/0/1312958/0/23021,0/0/1316189/0/23036,0/0/1318580/0/23040,0/0/1320748/0/23243,0/0/1323997/0/23324,0/0/1326908/0/23344,0/0/1330594/0/23487,0/0/1334061/0/23516,0/0/1336806/0/23519,0/0/1338982/0/23519,0/0/1341377/0/23742,0/0/1344183/0/23816,0/0/1347405/0/23841,0/0/1351213/0/23913,0/0/1354708/0/23983,0/0/1355052/0/23982,0/0/1362693/0/23982,0/0/1362693/0/23982,0/0/1364669/0/24144
US,US,Arkansas,US-AR,3017825,0/0/528838/0/8667,0/0/529768/0/8687,0/0/530994/0/8693,0/0/532168/0/8699,0/0/532973/0/8721,0/0/533356/0/8739,0/0/533658/0/8752,0/0/534590/0/8776,0/0/535450/0/8796,0/0/536368/0/8810,0/0/537461/0/8831,0/0/538208/0/8840,0/0/538426/0/8848,0/0/538701/0/8865,0/0/539483/0/8880,0/0/540510/0/8901,0/0/541315/0/8913,0/0/542426/0/8930,0/0/543242/0/8942,0/0/543648/0/8956,0/0/544082/0/8982,0/0/545037/0/8997,0/0/545934/0/9007,0/0/547248/0/9020,0/0/548967/0/9044,0/0/549991/0/9058,0/0/550413/0/9066,0/0/551394/0/9081,0/0/553808/0/9097,0/0/557551/0/9113
US,US,California,US-CA,39512223,0/0/5088704/0/74473,0/0/5094056/0/74561,0/0/5102386/0/74669,0/0/5105889/0/74781,0/0/5108367/0/74800,0/0/5123422/0/74802,0/0/5130636/0/74911,0/0/5135435/0/74953,0/0/5143656/0/75080,0/0/5150415/0/75178,0/0/5153804/0/75247,0/0/5155772/0/75270,0/0/5168505/0/75275,0/0/5174793/0/75378,0/0/5181156/0/75428,0/0/5187181/0/75517,0/0/5195239/0/75603,0/0/5200148/0/75679,0/0/5204028/0/75718,0/0/5220616/0/75727,0/0/5230840/0/75826,0/0/5241895/0/75878,0/0/5256763/0/75958,0/0/5269446/0/76054,0/0/5289904/0/76126,0/0/5289904/0/76126,0/0/5310698/0/76139,0/0/5327107/0/76175,0/0/5377245/0/76255,0/0/5407310/0/76336
US,US,Colorado,US-CO,5758736,0/0/829437/0/9193,0/0/832625/0/9276,0/0/835738/0/9336,0/0/838587/0/9344,0/0/838587/0/9344,0/0/838587/0/9344,0/0/843851/0/9380,0/0/846892/0/9465,0/0/849269/0/9495,0/0/851785/0/9554,0/0/854084/0/9627,0/0/854084/0/9627,0/0/854084/0/9627,0/0/858382/0/9670,0/0/860004/0/9740,0/0/861940/0/9780,0/0/864039/0/9841,0/0/866477/0/9862,0/0/866482/0/9864,0/0/866482/0/9864,0/0/870432/0/9918,0/0/873784/0/10004,0/0/877507/0/10038,0/0/881118/0/10052,0/0/886250/0/10074,0/0/886250/0/10074,0/0/886250/0/10074,0/0/896403/0/10077,0/0/902783/0/10169,0/0/910128/0/10198
US,US,Connecticut,US-CT,3565287,0/0/421692/0/8905,0/0/422785/0/8909,0/0/424412/0/8909,0/0/425275/0/8925,0/0/425275/0/8925,0/0/425275/0/8925,0/0/430756/0/8925,0/0/432675/0/8945,0/0/433464/0/8946,0/0/436143/0/8946,0/0/439423/0/8972,0/0/439423/0/8972,0/0/439423/0/8972,0/0/447316/0/8972,0/0/450315/0/9000,0/0/452038/0/9002,0/0/454123/0/9002,0/0/455566/0/9002,0/0/455566/0/9002,0/0/455566/0/9002,0/0/461775/0/9042,0/0/467775/0/9076,0/0/471141/0/9078,0/0/474557/0/9077,0/0/474557/0/9077,0/0/474557/0/9077,0/0/474557/0/9077,0/0/489211/0/9103,0/0/494964/0/9156,0/0/502484/0/9161
US,US,Delaware,US-DE,973764,0/0/153190/0/2178,0/0/153762/0/2179,0/0/154413/0/2182,0/0/155149/0/2194,0/0/155922/0/2194,0/0/156454/0/2194,0/0/156454/0/2194,0/0/157175/0/2203,0/0/157751/0/2206,0/0/158600/0/2210,0/0/159399/0/2211,0/0/160124/0/2218,0/0/160768/0/2218,0/0/161359/0/2218,0/0/161650/0/2225,0/0/162331/0/2230,0/0/163021/0/2231,0/0/164092/0/2234,0/0/164923/0/2242,0/0/165621/0/2242,0/0/166292/0/2242,0/0/166820/0/2249,0/0/167493/0/2249,0/0/168631/0/2255,0/0/170009/0/2271,0/0/171563/0/2271,0/0/172827/0/2271,0/0/173258/0/2271,0/0/173824/0/2276,0/0/174909/0/2283
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/66912/0/1196,0/0/67047/0/1196,0/0/67173/0/1197,0/0/67430/0/1197,0/0/67430/0/1197,0/0/67430/0/1197,0/0/67998/0/1197,0/0/68134/0/1197,0/0/68262/0/1197,0/0/68460/0/1197,0/0/68702/0/1199,0/0/68702/0/1199,0/0/68702/0/1199,0/0/68702/0/1199,0/0/69540/0/1203,0/0/69867/0/1203,0/0/70375/0/1204,0/0/71219/0/1206,0/0/71219/0/1206,0/0/71219/0/1206,0/0/71219/0/1206,0/0/76137/0/1207,0/0/77661/0/1207,0/0/79565/0/1207,0/0/79565/0/1207,0/0/79565/0/1207,0/0/79565/0/1207,0/0/88765/0/1209,0/0/90633/0/1209,0/0/92045/0/1210
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/3730395/0/61548,0/0/3730395/0/61548,0/0/3730395/0/61630,0/0/3741058/0/61701,0/0/3741058/0/61701,0/0/3741058/0/61701,0/0/3741058/0/61789,0/0/3741058/0/61789,0/0/3741058/0/61789,0/0/3741058/0/62007,0/0/3754042/0/62026,0/0/3754042/0/62026,0/0/3754042/0/62026,0/0/3754042/0/62073,0/0/3754042/0/62073,0/0/3754042/0/62074,0/0/3754042/0/62191,0/0/3782883/0/62220,0/0/3782883/0/62220,0/0/3782883/0/62220,0/0/3782883/0/62264,0/0/3782883/0/62264,0/0/3799661/0/62264,0/0/3832530/0/62347,0/0/3907748/0/62347,0/0/3907748/0/62347,0/0/3907748/0/62347,0/0/3936170/0/62389,0/0/3965229/0/62390,0/0/4012152/0/62390
US,US,Georgia,US-GA,10617423,0/0/1664456/0/30510,0/0/1666110/0/30571,0/0/1667630/0/30610,0/0/1668875/0/30655,0/0/1668875/0/30655,0/0/1668875/0/30655,0/0/1671787/0/30691,0/0/1673082/0/30724,0/0/1675453/0/30755,0/0/1676787/0/30798,0/0/1678746/0/30823,0/0/1678746/0/30823,0/0/1678746/0/30823,0/0/1681906/0/30860,0/0/1683676/0/30882,0/0/1686332/0/30901,0/0/1688806/0/30911,0/0/1691674/0/30994,0/0/1691674/0/30994,0/0/1691674/0/30994,0/0/1700763/0/31038,0/0/1706483/0/31079,0/0/1714093/0/31124,0/0/1724105/0/31169,0/0/1733600/0/31209,0/0/1733600/0/31209,0/0/1733600/0/31209,0/0/1759879/0/31246,0/0/1772897/0/31297,0/0/1792021/0/31354
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/19199/0/263,0/0/19214/0/266,0/0/19227/0/266,0/0/19239/0/266,0/0/19247/0/266,0/0/19248/0/266,0/0/19270/0/267,0/0/19287/0/267,0/0/19287/0/267,0/0/19300/0/267,0/0/19307/0/267,0/0/19307/0/267,0/0/19308/0/267,0/0/19325/0/269,0/0/19340/0/269,0/0/19348/0/269,0/0/19357/0/270,0/0/19366/0/270,0/0/19372/0/270,0/0/19372/0/270,0/0/19390/0/270,0/0/19407/0/270,0/0/19414/0/270,0/0/19427/0/270,0/0/19432/0/270,0/0/19432/0/270,0/0/19432/0/270,0/0/19458/0/270,0/0/19501/0/270,0/0/19531/0/270
US,US,Hawaii,US-HI,1415872,0/0/87664/0/1018,0/0/87772/0/1026,0/0/87898/0/1027,0/0/88023/0/1028,0/0/88147/0/1032,0/0/88295/0/1033,0/0/88385/0/1033,0/0/88440/0/1033,0/0/88512/0/1039,0/0/88655/0/1040,0/0/88825/0/1045,0/0/89014/0/1053,0/0/89229/0/1058,0/0/89379/0/1058,0/0/89593/0/1058,0/0/89875/0/1063,0/0/90270/0/1065,0/0/91067/0/1067,0/0/91774/0/1070,0/0/92746/0/1072,0/0/93586/0/1072,0/0/94293/0/1072,0/0/95254/0/1074,0/0/96765/0/1077,0/0/98593/0/1078,0/0/100184/0/1082,0/0/100184/0/1082,0/0/102389/0/1082,0/0/104597/0/1082,0/0/106158/0/1085
US,US,Idaho,US-ID,1787147,0/0/306845/0/3929,0/0/307561/0/3949,0/0/308155/0/3949,0/0/308669/0/3969,0/0/308869/0/3970,0/0/308869/0/3970,0/0/309314/0/3977,0/0/310010/0/3995,0/0/310661/0/4001,0/0/311150/0/4013,0/0/311521/0/4028,0/0/311692/0/4029,0/0/311692/0/4029,0/0/312186/0/4032,0/0/312591/0/4049,0/0/313041/0/4057,0/0/313423/0/4060,0/0/313812/0/4068,0/0/313967/0/4068,0/0/313967/0/4068,0/0/314492/0/4068,0/0/314915/0/4082,0/0/315270/0/4097,0/0/315726/0/4099,0/0/315726/0/4099,0/0/315726/0/4099,0/0/315726/0/4099,0/0/316716/0/4133,0/0/317735/0/4153,0/0/318458/0/4161
US,US,Illinois,US-IL,12671821,0/0/1809875/0/28847,0/0/1815994/0/28892,0/0/1827518/0/28932,0/0/1835076/0/28968,0/0/1835076/0/28968,0/0/1835076/0/28968,0/0/1854186/0/29053,0/0/1861254/0/29131,0/0/1867912/0/29145,0/0/1877213/0/29199,0/0/1884743/0/29234,0/0/1884744/0/29234,0/0/1884744/0/29234,0/0/1904259/0/29339,0/0/1911649/0/29367,0/0/1921433/0/29446,0/0/1933291/0/29498,0/0/1944056/0/29550,0/0/1944056/0/29550,0/0/1944056/0/29550,0/0/1975515/0/29661,0/0/1985779/0/29724,0/0/2002360/0/29790,0/0/2021294/0/29868,0/0/2021302/0/29868,0/0/2021302/0/29868,0/0/2021302/0/29868,0/0/2077260/0/30021,0/0/2098064/0/30117,0/0/2119162/0/30167
US,US,Indiana,US-IN,6732219,0/0/1101185/0/17557,0/0/1107189/0/17621,0/0/1112735/0/17652,0/0/1118335/0/17712,0/0/1118335/0/17712,0/0/1118335/0/17712,0/0/1130719/0/17736,0/0/1134898/0/17829,0/0/1140151/0/17909,0/0/1145633/0/17954,0/0/1150899/0/18014,0/0/1150899/0/18014,0/0/1150899/0/18014,0/0/1162284/0/18084,0/0/1166283/0/18176,0/0/1170950/0/18272,0/0/1176411/0/18332,0/0/1181554/0/18385,0/0/1181554/0/18385,0/0/1181554/0/18385,0/0/1192448/0/18489,0/0/1196148/0/18608,0/0/1200926/0/18696,0/0/1200926/0/18696,0/0/1200926/0/18696,0/0/1200926/0/18696,0/0/1200926/0/18696,0/0/1221297/0/18760,0/0/1227005/0/18930,0/0/1234919/0/18989
US,US,Iowa,US-IA,3155070,0/0/525458/0/7354,0/0/528221/0/7445,0/0/530060/0/7445,0/0/530060/0/7445,0/0/534623/0/7445,0/0/534623/0/7445,0/0/534623/0/7445,0/0/538738/0/7445,0/0/541033/0/7445,0/0/542433/0/7550,0/0/545804/0/7550,0/0/546287/0/7550,0/0/546287/0/7550,0/0/546287/0/7550,0/0/549642/0/7550,0/0/552898/0/7680,0/0/553407/0/7680,0/0/553407/0/7680,0/0/557029/0/7680,0/0/557029/0/7680,0/0/557029/0/7680,0/0/560351/0/7680,0/0/562463/0/7799,0/0/563955/0/7799,0/0/563955/0/7799,0/0/563955/0/7799,0/0/563955/0/7799,0/0/567997/0/7799,0/0/570470/0/7799,0/0/573032/0/7858
US,US,Kansas,US-KS,2913314,0/0/466125/0/6689,0/0/470545/0/6709,0/0/470678/0/6709,0/0/470802/0/6709,0/0/475304/0/6734,0/0/475304/0/6734,0/0/478613/0/6747,0/0/478634/0/6747,0/0/483062/0/6772,0/0/483101/0/6772,0/0/486895/0/6834,0/0/486895/0/6834,0/0/486895/0/6834,0/0/490101/0/6879,0/0/490151/0/6879,0/0/494223/0/6899,0/0/494380/0/6899,0/0/498614/0/6913,0/0/498614/0/6913,0/0/498614/0/6913,0/0/501226/0/6920,0/0/501252/0/6920,0/0/506359/0/6954,0/0/506379/0/6954,0/0/506379/0/6954,0/0/506379/0/6954,0/0/506379/0/6954,0/0/512934/0/6968,0/0/512969/0/6968,0/0/520316/0/7006
US,US,Kentucky,US-KY,4467673,0/0/785926/0/10943,0/0/789225/0/10987,0/0/792015/0/11027,0/0/794816/0/11091,0/0/797157/0/11158,0/0/798351/0/11226,0/0/799695/0/11289,0/0/802417/0/11348,0/0/805426/0/11418,0/0/808148/0/11479,0/0/810910/0/11542,0/0/813214/0/11597,0/0/814203/0/11634,0/0/815283/0/11662,0/0/817818/0/11676,0/0/820715/0/11693,0/0/823213/0/11719,0/0/825692/0/11754,0/0/828260/0/11786,0/0/829791/0/11815,0/0/831003/0/11847,0/0/833547/0/11882,0/0/836441/0/11918,0/0/836441/0/11918,0/0/836441/0/11918,0/0/836441/0/11918,0/0/836441/0/11918,0/0/846379/0/12074,0/0/850632/0/12097,0/0/856145/0/12118
US,US,Louisiana,US-LA,4648794,0/0/770894/0/14801,0/0/771837/0/14808,0/0/772310/0/14814,0/0/772789/0/14826,0/0/772789/0/14826,0/0/772789/0/14826,0/0/773621/0/14837,0/0/774181/0/14844,0/0/774913/0/14861,0/0/775368/0/14867,0/0/775935/0/14877,0/0/775935/0/14877,0/0/775935/0/14877,0/0/777106/0/14884,0/0/777106/0/14884,0/0/778542/0/14912,0/0/779567/0/14918,0/0/780668/0/14924,0/0/780668/0/14924,0/0/780668/0/14924,0/0/783604/0/14934,0/0/785333/0/14937,0/0/787538/0/14945,0/0/790373/0/14953,0/0/790373/0/14953,0/0/790373/0/14953,0/0/790373/0/14953,0/0/802537/0/14970,0/0/806850/0/14978,0/0/816228/0/14984
US,US,Maine,US-ME,1344212,0/0/119662/0/1324,0/0/120600/0/1327,0/0/121452/0/1330,0/0/122242/0/1332,0/0/123118/0/1336,0/0/123118/0/1336,0/0/123118/0/1336,0/0/124098/0/1348,0/0/125373/0/1356,0/0/126833/0/1357,0/0/128982/0/1365,0/0/129997/0/1367,0/0/129997/0/1367,0/0/129997/0/1367,0/0/131380/0/1376,0/0/132884/0/1378,0/0/134170/0/1405,0/0/135320/0/1430,0/0/136400/0/1441,0/0/136401/0/1441,0/0/136401/0/1441,0/0/137959/0/1463,0/0/139421/0/1468,0/0/140537/0/1472,0/0/141780/0/1475,0/0/141780/0/1475,0/0/141780/0/1475,0/0/141790/0/1475,0/0/143213/0/1492,0/0/144538/0/1510
US,US,Maryland,US-MD,6045680,0/0/586143/0/11206,0/0/587285/0/11220,0/0/589113/0/11229,0/0/590813/0/11240,0/0/592679/0/11255,0/0/593645/0/11255,0/0/594604/0/11255,0/0/595780/0/11255,0/0/596967/0/11255,0/0/598466/0/11255,0/0/600178/0/11255,0/0/601390/0/11255,0/0/602732/0/11255,0/0/604172/0/11255,0/0/605862/0/11255,0/0/607998/0/11255,0/0/611069/0/11255,0/0/614493/0/11255,0/0/617744/0/11255,0/0/620113/0/11255,0/0/621220/0/11255,0/0/627438/0/11255,0/0/631510/0/11255,0/0/638379/0/11255,0/0/638379/0/11255,0/0/638379/0/11255,0/0/663414/0/11255,0/0/668790/0/11255,0/0/675364/0/11672,0/0/686237/0/11703
