Country,"Country ISO",Region,"Region ISO",Population,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
Syria,SY,,,22198110,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57435/0/3164,0/0/57435/0/3164,3209797/0/57441/0/3164,0/0/57441/0/3164,0/0/57441/0/3164,0/0/57441/0/3164,0/0/57441/0/3164,0/0/57441/0/3164,0/0/57441/0/3164,0/0/57450/0/3164,0/0/57450/0/3164,0/0/57450/0/3164,0/0/57450/0/3164,0/0/57450/0/3164,0/0/57450/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/57453/0/3164,0/0/0/0/0
Taiwan*,TW,,,22894384,0/0/8889346/0/15299,0/0/8914351/0/15321,0/0/8948201/0/15338,0/0/8979699/0/15383,0/0/9007371/0/15445,0/0/9031781/0/15506,0/0/9055191/0/15542,0/0/9072505/0/15582,0/0/9097554/0/15608,0/0/9123185/0/15654,0/0/9146104/0/15702,0/0/9167811/0/15755,0/0/9188207/0/15802,0/0/9209474/0/15833,0/0/9225106/0/15873,0/0/9245066/0/15903,0/0/9266087/0/15929,0/0/9284494/0/15977,0/0/9302697/0/16038,0/0/9323771/0/16071,0/0/9342958/0/16098,0/0/9353625/0/16122,0/0/9368483/0/16146,0/0/9384996/0/16168,0/0/9404138/0/16189,0/0/9428486/0/16204,0/0/9455924/0/16224,0/0/9483267/0/16246,0/0/9505551/0/16276,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/42351/0/845,0/0/42351/0/845,0/0/42351/0/845,0/0/42351/0/845,0/0/42351/0/845,0/0/42351/0/845,0/0/42351/0/845,0/0/42396/0/845,0/0/42396/0/845,0/0/42467/0/846,0/0/42467/0/846,0/0/42467/0/846,0/0/42467/0/846,0/0/42467/0/846,0/0/42467/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42530/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/0/0/0
Thailand,TH,,,67089500,0/0/4723919/0/33669,0/0/4723919/0/33669,0/0/4723919/0/33669,0/0/4723919/0/33669,0/0/4723919/0/33669,0/0/4723919/0/33669,0/0/4724916/0/33727,0/0/4724916/0/33727,0/0/4724916/0/33727,0/0/4724916/0/33727,0/0/4724916/0/33727,0/0/4724916/0/33727,0/0/4724916/0/33727,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4725885/0/33792,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726512/0/33836,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/23386/0/138,0/0/23397/0/138,0/0/23397/0/138,0/0/23399/0/138,0/0/23402/0/138,0/0/23402/0/138,0/0/23402/0/138,0/0/23403/0/138,0/0/23403/0/138,0/0/23404/0/138,0/0/23405/0/138,0/0/23405/0/138,0/0/23405/0/138,0/0/23405/0/138,0/0/23406/0/138,0/0/23407/0/138,0/0/23407/0/138,0/0/23408/0/138,0/0/23409/0/138,0/0/23409/0/138,0/0/23409/0/138,882276/0/23410/0/138,0/0/23410/0/138,0/0/23412/0/138,0/0/23412/0/138,0/0/23412/0/138,0/0/23414/0/138,0/0/23414/0/138,0/0/23415/0/138,0/0/0/0/0
Togo,TG,,,6587239,0/0/39344/0/290,0/0/39344/0/290,0/0/39344/0/290,0/0/39345/0/290,0/0/39346/0/290,0/0/39346/0/290,0/0/39346/0/290,0/0/39349/0/290,0/0/39349/0/290,0/0/39350/0/290,0/0/39350/0/290,0/0/39350/0/290,2244456/0/39350/0/290,0/0/39351/0/290,0/0/39352/0/290,0/0/39352/0/290,0/0/39352/0/290,0/0/39352/0/290,0/0/39352/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39353/0/290,0/0/39354/0/290,0/0/39354/0/290,0/0/0/0/0
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16211/0/12,0/0/16412/0/12,0/0/16412/0/12,0/0/16487/0/12,0/0/16487/0/12,0/0/16487/0/12,0/0/16487/0/12,0/0/16487/0/12,0/0/16487/0/12,0/0/16590/0/12,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16590/0/13,0/0/16672/0/13,0/0/16672/0/13,0/0/16672/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/0/186033/0/4283,0/0/186279/0/4289,0/0/186279/0/4289,0/0/186279/0/4289,0/0/186279/0/4289,0/0/186279/0/4289,0/0/186279/0/4289,0/0/186279/0/4289,0/0/186685/0/4297,0/0/186685/0/4297,0/0/186685/0/4297,0/0/186685/0/4297,0/0/186685/0/4297,0/0/186685/0/4297,0/0/186685/0/4297,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/0/0/0
Tunisia,TN,,,10589025,7217256/0/1147571/0/29284,0/0/1147571/0/29284,0/0/1147645/0/29285,0/0/1147645/0/29285,0/0/1147645/0/29285,0/0/1147645/0/29285,0/0/1147645/0/29285,0/0/1147645/0/29285,0/0/1147729/0/29288,0/0/1147729/0/29288,0/0/1147729/0/29288,0/0/1147729/0/29288,0/0/1147729/0/29288,7217359/0/1147729/0/29288,7217476/0/1147729/0/29288,0/0/1150217/0/29291,0/0/1150217/0/29291,0/0/1150217/0/29291,0/0/1150217/0/29291,0/0/1150217/0/29291,0/0/1150217/0/29291,0/0/1150217/0/29291,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/0/0/0
Turkey,TR,,,82003882,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/0/0/0
US,US,,,310232863,268546218/0/100794367/0/1093083,268455848/0/100883124/0/1093486,268483892/0/101081155/0/1094766,268515186/0/101212286/0/1095599,268530483/0/101278419/0/1096051,268538598/0/101284163/0/1096074,268554017/0/101289726/0/1096084,268556888/0/101332557/0/1096380,268689044/0/101415493/0/1097260,268712423/0/101554804/0/1099077,268737067/0/101619482/0/1099790,268748851/0/101653113/0/1100165,268755064/0/101658223/0/1100206,268763427/0/101661390/0/1100215,268765902/0/101668703/0/1100249,268857850/0/101749633/0/1100982,268878707/0/101878020/0/1102550,268901002/0/101968949/0/1103860,268910457/0/102006537/0/1104291,268915058/0/102011518/0/1104306,268925617/0/102014266/0/1104306,268927705/0/102043388/0/1104578,0/0/102097132/0/1105364,0/0/102197471/0/1106697,0/0/102259925/0/1107542,0/0/102277103/0/1107634,0/0/102280952/0/1107645,0/0/102283559/0/1107645,0/0/102310636/0/1107855,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1587224/0/20776,0/0/1587224/0/20776,0/0/1587224/0/20776,0/0/1587224/0/20776,0/0/1587224/0/20776,0/0/1587224/0/20776,0/0/1587224/0/20776,0/0/1596149/0/20820,0/0/1596149/0/20820,0/0/1596149/0/20820,0/0/1596149/0/20820,0/0/1596149/0/20820,0/0/1596149/0/20820,0/0/1596149/0/20820,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/301432/0/1455,0/0/301803/0/1455,0/0/301803/0/1455,0/0/301803/0/1455,0/0/301803/0/1455,0/0/301803/0/1455,0/0/301803/0/1455,0/0/301803/0/1455,0/0/302272/0/1455,0/0/302272/0/1455,0/0/302272/0/1455,0/0/302272/0/1455,0/0/302272/0/1455,0/0/302272/0/1455,0/0/302272/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8285/0/34,0/0/8302/0/34,0/0/8302/0/34,0/0/8302/0/34,0/0/8302/0/34,0/0/8302/0/34,0/0/8302/0/34,0/0/8309/0/34,0/0/8309/0/34,0/0/8309/0/34,0/0/8309/0/34,0/0/8309/0/34,0/0/8309/0/34,0/0/8309/0/34,0/0/8309/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/2378334/0/32182,0/0/2378334/0/32182,0/0/2384521/0/32311,0/0/2384521/0/32311,0/0/2384521/0/32311,0/0/2384521/0/32311,0/0/2384521/0/32311,0/0/2384521/0/32311,0/0/2384521/0/32311,0/0/2391895/0/32503,0/0/2391895/0/32503,0/0/2391895/0/32503,0/0/2391895/0/32503,0/0/2391895/0/32503,0/0/2391895/0/32503,0/0/2391895/0/32503,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/985945/0/12695,0/0/986287/0/12695,0/0/987049/0/12698,0/0/987848/0/12704,0/0/988489/0/12713,0/0/988938/0/12721,0/0/989082/0/12721,0/0/989276/0/12721,0/0/989853/0/12729,0/0/990426/0/12736,0/0/990958/0/12743,0/0/991361/0/12750,0/0/991685/0/12759,0/0/991814/0/12759,0/0/991955/0/12759,0/0/992286/0/12759,0/0/992745/0/12766,0/0/993143/0/12774,0/0/993713/0/12781,0/0/994080/0/12788,0/0/994186/0/12788,0/0/994310/0/12788,0/0/994837/0/12800,0/0/994837/0/12800,0/0/995505/0/12825,0/0/995859/0/12835,0/0/996153/0/12842,0/0/996266/0/12842,0/0/996401/0/12842,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/11835159/0/98637,0/0/11866208/0/98696,0/0/11868911/0/98735,0/0/11880011/0/98894,0/0/11886442/0/98922,0/0/11886649/0/98922,0/0/11886802/0/98922,0/0/11892182/0/99006,0/0/11914829/0/99027,0/0/11917448/0/99066,0/0/11918475/0/99136,0/0/11932738/0/99311,0/0/11932740/0/99319,0/0/11932740/0/99319,0/0/11932740/0/99319,0/0/11944344/0/99319,0/0/11948983/0/99422,0/0/11955746/0/99685,0/0/11957292/0/99685,0/0/11957292/0/99685,0/0/11957292/0/99685,0/0/11957292/0/99685,0/0/11971887/0/99773,0/0/11973116/0/99817,0/0/11978785/0/100009,0/0/11983168/0/100027,0/0/11983168/0/100027,0/0/11983168/0/100027,0/0/11983168/0/100027,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/1736226/0/13882,0/0/1736494/0/13888,0/0/1737244/0/13889,0/0/1737979/0/13893,0/0/1738658/0/13899,0/0/1738658/0/13899,0/0/1738658/0/13899,0/0/1739716/0/13923,0/0/1740208/0/13927,0/0/1740735/0/13935,0/0/1741467/0/13938,0/0/1741972/0/13940,0/0/1741972/0/13940,0/0/1741972/0/13940,0/0/1742907/0/13952,0/0/1739774/0/13934,0/0/1743671/0/13985,0/0/1743671/0/13985,0/0/1744018/0/13985,0/0/1744018/0/13985,0/0/1744018/0/13985,0/0/1745313/0/13995,0/0/1745313/0/13995,0/0/1746349/0/14024,0/0/1746349/0/14024,0/0/1747627/0/14024,0/0/1747627/0/14024,0/0/1747627/0/14024,0/0/1748568/0/14032,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/949661/0/11781,0/0/950046/0/11781,0/0/952152/0/11803,0/0/953006/0/11803,0/0/953522/0/11803,0/0/954711/0/11803,0/0/955076/0/11803,0/0/955320/0/11803,0/0/956351/0/11858,0/0/957189/0/11863,0/0/957654/0/11863,0/0/958408/0/11863,0/0/959305/0/11864,0/0/959305/0/11864,0/0/959807/0/11864,0/0/960058/0/11864,0/0/960940/0/11895,0/0/961676/0/11899,0/0/962247/0/11903,0/0/962942/0/11905,0/0/963166/0/11905,0/0/963326/0/11905,0/0/963981/0/11942,0/0/964476/0/11942,0/0/964903/0/11941,0/0/965336/0/11941,0/0/966003/0/11941,0/0/966210/0/11941,0/0/966353/0/11941,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/321888/0/3206,0/0/321888/0/3206,0/0/323151/0/3218,0/0/323151/0/3218,0/0/323151/0/3218,0/0/323151/0/3218,0/0/323151/0/3218,0/0/323151/0/3218,0/0/323151/0/3218,0/0/324137/0/3220,0/0/324137/0/3220,0/0/324137/0/3220,0/0/324137/0/3220,0/0/324137/0/3220,0/0/324137/0/3220,0/0/324137/0/3220,0/0/324137/0/3220,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/174559/0/1411,0/0/174559/0/1411,0/0/174559/0/1411,0/0/174559/0/1411,0/0/174559/0/1411,0/0/174559/0/1411,0/0/174559/0/1411,0/0/175014/0/1415,0/0/175014/0/1415,0/0/175014/0/1415,0/0/175014/0/1415,0/0/175014/0/1415,0/0/175014/0/1415,0/0/175014/0/1415,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176012/0/1422,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7338503/0/83906,0/0/7338503/0/83906,0/0/7338503/0/83906,0/0/7361744/0/84015,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7421680/0/84605,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/2985193/0/41417,0/0/2985193/0/41417,0/0/2998991/0/41520,0/0/2998991/0/41520,0/0/2998991/0/41520,0/0/2998991/0/41520,0/0/2998991/0/41520,0/0/2998991/0/41520,0/0/2998991/0/41520,0/0/3011842/0/41648,0/0/3011842/0/41648,0/0/3011842/0/41648,0/0/3011842/0/41648,0/0/3011842/0/41648,0/0/3011842/0/41648,0/0/3011842/0/41648,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/60020/0/411,0/0/60087/0/411,0/0/60087/0/411,0/0/60087/0/411,0/0/60246/0/413,0/0/60246/0/413,0/0/60246/0/413,0/0/60311/0/414,0/0/60311/0/414,0/0/60311/0/414,0/0/60311/0/414,0/0/60442/0/415,0/0/60442/0/415,0/0/60442/0/415,0/0/60442/0/415,0/0/60492/0/415,0/0/60526/0/415,0/0/60556/0/415,0/0/60585/0/415,0/0/60585/0/415,0/0/60585/0/415,0/0/60620/0/415,0/0/60638/0/415,0/0/60672/0/415,0/0/60705/0/415,0/0/60734/0/415,0/0/60734/0/415,0/0/60734/0/415,0/0/60761/0/416,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/372198/0/1761,0/0/372198/0/1761,0/0/373514/0/1765,0/0/373514/0/1765,0/0/373514/0/1765,0/0/373514/0/1765,0/0/373514/0/1765,0/0/373514/0/1765,0/0/373514/0/1765,0/0/374857/0/1770,0/0/374857/0/1770,0/0/374857/0/1770,0/0/374857/0/1770,0/0/374857/0/1770,0/0/374857/0/1770,0/0/374857/0/1770,0/0/375925/0/1775,0/0/375925/0/1775,0/0/375925/0/1775,0/0/375925/0/1775,0/0/375925/0/1775,0/0/375925/0/1775,0/0/375925/0/1775,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/511601/0/5316,0/0/511601/0/5316,0/0/512726/0/5320,0/0/512726/0/5320,0/0/512726/0/5320,0/0/512726/0/5320,0/0/512726/0/5320,0/0/512726/0/5320,0/0/512726/0/5320,0/0/513667/0/5339,0/0/513667/0/5339,0/0/513667/0/5339,0/0/513667/0/5339,0/0/513667/0/5339,0/0/513667/0/5339,0/0/513667/0/5339,0/0/514326/0/5344,0/0/514326/0/5344,0/0/514326/0/5344,0/0/514326/0/5344,0/0/514326/0/5344,0/0/514326/0/5344,0/0/514326/0/5344,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/0/0/0
US,US,Illinois,US-IL,12671821,0/0/3969832/0/40678,0/0/3974859/0/40702,0/0/3974859/0/40702,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3997877/0/40883,0/0/4008843/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/0/0/0
US,US,Indiana,US-IN,6732219,0/0/2002760/0/25364,0/0/2002760/0/25364,0/0/2010174/0/25372,0/0/2010174/0/25372,0/0/2011911/0/25470,0/0/2011911/0/25470,0/0/2011911/0/25470,0/0/2011911/0/25470,0/0/2011911/0/25470,0/0/2011911/0/25579,0/0/2017978/0/25722,0/0/2017978/0/25722,0/0/2017978/0/25722,0/0/2017978/0/25722,0/0/2017978/0/25722,0/0/2017978/0/25722,0/0/2017978/0/25722,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/0/0/0
US,US,Iowa,US-IA,3155070,0/0/886411/0/10424,0/0/886411/0/10424,0/0/888667/0/10463,0/0/888667/0/10463,0/0/888667/0/10463,0/0/888667/0/10463,0/0/888667/0/10463,0/0/888667/0/10463,0/0/888667/0/10463,0/0/890868/0/10508,0/0/890871/0/10509,0/0/890871/0/10509,0/0/890871/0/10509,0/0/890871/0/10509,0/0/890871/0/10509,0/0/890871/0/10509,0/0/892558/0/10538,0/0/892558/0/10538,0/0/892558/0/10538,0/0/892558/0/10538,0/0/892558/0/10538,0/0/892558/0/10538,0/0/892558/0/10538,0/0/894124/0/10566,0/0/894124/0/10566,0/0/894126/0/10567,0/0/894126/0/10567,0/0/894126/0/10567,0/0/894126/0/10567,0/0/0/0/0
US,US,Kansas,US-KS,2913314,0/0/917065/0/9717,0/0/917086/0/9717,0/0/919770/0/9753,0/0/919903/0/9753,0/0/919903/0/9753,0/0/919903/0/9753,0/0/919903/0/9753,0/0/919923/0/9753,0/0/919923/0/9753,0/0/922105/0/9834,0/0/922249/0/9834,0/0/922249/0/9834,0/0/922249/0/9834,0/0/922249/0/9834,0/0/922249/0/9834,0/0/922261/0/9834,0/0/924193/0/9903,0/0/924193/0/9903,0/0/924193/0/9903,0/0/924193/0/9903,0/0/924193/0/9903,0/0/924206/0/9903,0/0/924206/0/9903,0/0/926339/0/9944,0/0/926339/0/9944,0/0/926339/0/9944,0/0/926339/0/9944,0/0/926339/0/9944,0/0/926352/0/9944,0/0/0/0/0
