Country,"Country ISO",Region,"Region ISO",Population,2024-05-18,2024-05-19,2024-05-20,2024-05-21,2024-05-22,2024-05-23,2024-05-24,2024-05-25,2024-05-26,2024-05-27,2024-05-28,2024-05-29,2024-05-30,2024-05-31,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15
France,FR,,,67012883,0/0/38997490/0/168091,0/0/38997490/0/168091,0/0/38997490/0/168091,0/0/38997490/0/168091,0/0/38997490/0/168091,0/0/38997490/0/168091,0/0/38997490/0/168091,0/0/38997490/0/168091,0/0/38997490/0/168091,0/0/38997490/0/168091,0/0/38997490/0/168091,0/0/38997490/0/168091,0/0/38997490/0/168091,0/0/38997490/0/168091,0/0/38997490/0/168091,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/79302/0/650,0/0/79302/0/650,0/0/79302/0/650,0/0/79302/0/650,0/0/79302/0/650,0/0/79302/0/650,0/0/79302/0/650,0/0/79302/0/650,0/0/79302/0/650,0/0/79302/0/650,0/0/79302/0/650,0/0/79302/0/650,0/0/79302/0/650,0/0/79302/0/650,0/0/79307/0/650,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/80163/0/314,0/0/80163/0/314,0/0/80163/0/314,0/0/80163/0/314,0/0/80163/0/314,0/0/80163/0/314,0/0/80163/0/314,0/0/80163/0/314,0/0/80163/0/314,0/0/80163/0/314,0/0/80163/0/314,0/0/80163/0/314,0/0/80163/0/314,0/0/80163/0/314,0/0/80163/0/314,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gabon,GA,,,1545255,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12627/0/372,0/0/12627/0/372,0/0/12627/0/372,0/0/12627/0/372,0/0/12627/0/372,0/0/12627/0/372,0/0/12627/0/372,0/0/12627/0/372,0/0/12627/0/372,0/0/12627/0/372,0/0/12627/0/372,0/0/12627/0/372,0/0/12627/0/372,0/0/12627/0/372,0/0/12627/0/372,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1862754/0/17150,0/0/1862754/0/17150,0/0/1862754/0/17150,0/0/1862754/0/17150,0/0/1862754/0/17150,0/0/1862754/0/17150,0/0/1862754/0/17150,0/0/1862754/0/17150,0/0/1863059/0/17150,0/0/1863059/0/17150,0/0/1863059/0/17150,0/0/1863059/0/17150,0/0/1863059/0/17150,0/0/1863059/0/17150,0/0/1863101/0/17150,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Germany,DE,,,83019213,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ghana,GH,,,24339838,0/0/172023/0/1462,0/0/172023/0/1462,0/0/172023/0/1462,0/0/172023/0/1462,0/0/172023/0/1462,0/0/172023/0/1462,0/0/172023/0/1462,0/0/172029/0/1462,0/0/172029/0/1462,0/0/172029/0/1462,0/0/172029/0/1462,0/0/172029/0/1462,0/0/172029/0/1462,0/0/172029/0/1462,0/0/172036/0/1462,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Greece,GR,,,10724599,0/0/5634857/0/39013,7937953/0/5634860/0/39013,7937957/0/5634860/0/39013,7937962/0/5634860/0/39013,7937964/0/5634860/0/39013,7937968/0/5634860/0/39013,0/0/5634860/0/39013,0/0/5635901/0/39019,7937968/0/5635903/0/39019,7937973/0/5635903/0/39019,7937975/0/5635903/0/39019,7937978/0/5635903/0/39019,7937985/0/5635903/0/39019,0/0/5635903/0/39019,0/0/5637195/0/39022,7937986/0/0/0/0,7937988/0/0/0/0,7937992/0/0/0/0,7937992/0/0/0/0,7937992/0/0/0/0,0/0/0/0/0,0/0/0/0/0,7937993/0/0/0/0,7938000/0/0/0/0,7938000/0/0/0/0,7938000/0/0/0/0,7938006/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Grenada,GD,,,107818,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guadeloupe,GP,,,443000,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1250358/0/20216,0/0/1250358/0/20202,0/0/1250358/0/20202,0/0/1250358/0/20202,0/0/1250358/0/20202,0/0/1250358/0/20202,0/0/1250358/0/20202,0/0/1250359/0/20203,0/0/1250359/0/20203,0/0/1250359/0/20203,0/0/1250359/0/20203,0/0/1250359/0/20203,0/0/1250359/0/20203,0/0/1250359/0/20203,0/0/1250363/0/20203,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guernsey,GG,,,65228,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea,GN,,,10324025,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guyana,GY,,,748486,0/0/74126/0/1301,0/0/74129/0/1301,0/0/74129/0/1301,0/0/74129/0/1301,0/0/74129/0/1301,0/0/74129/0/1301,0/0/74129/0/1301,0/0/74129/0/1301,0/0/74129/0/1301,0/0/74129/0/1301,0/0/74129/0/1301,0/0/74129/0/1301,0/0/74129/0/1301,0/0/74129/0/1301,0/0/74129/0/1301,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Haiti,HT,,,9648924,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Holy See",VA,,,921,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/472791/0/11114,0/0/472791/0/11114,0/0/472791/0/11114,0/0/472791/0/11114,0/0/472791/0/11114,0/0/472791/0/11114,0/0/472791/0/11114,0/0/472791/0/11114,0/0/472792/0/11114,0/0/472792/0/11114,0/0/472792/0/11114,0/0/472792/0/11114,0/0/472792/0/11114,0/0/472792/0/11114,0/0/472798/0/11114,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2230419/0/49051,0/0/2230419/0/49051,0/0/2230419/0/49051,0/0/2230419/0/49051,0/0/2230419/0/49051,0/0/2230419/0/49051,0/0/2230419/0/49051,0/0/2230423/0/49051,0/0/2230423/0/49051,0/0/2230423/0/49051,0/0/2230423/0/49051,0/0/2230423/0/49051,0/0/2230423/0/49051,0/0/2230423/0/49051,0/0/2230438/0/49051,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iceland,IS,,,356991,0/0/209964/0/186,0/0/209964/0/186,0/0/209964/0/186,0/0/209964/0/186,0/0/209964/0/186,0/0/209964/0/186,0/0/209964/0/186,0/0/209979/0/186,0/0/209979/0/186,0/0/209979/0/186,0/0/209979/0/186,0/0/209979/0/186,0/0/209979/0/186,0/0/209979/0/186,0/0/209994/0/186,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
India,IN,,,1173108018,0/0/45039140/0/533610,0/0/45039140/0/533610,1027438610/0/45039140/0/533610,1027438615/0/45039140/0/533610,1027438618/0/45039140/0/533610,1027438621/0/45039140/0/533610,1027438625/0/45039140/0/533610,1027438628/0/45039510/0/533612,0/0/45039510/0/533612,1027438632/0/45039510/0/533612,1027438639/0/45039510/0/533612,1027438643/0/45039510/0/533612,1027438651/0/45039510/0/533612,1027438654/0/45039510/0/533612,1027438658/0/45039872/0/533617,1027438662/0/0/0/0,1027438670/0/0/0/0,1027438675/0/0/0/0,1027438679/0/0/0/0,1027438682/0/0/0/0,1027438688/0/0/0/0,1027438692/0/0/0/0,1027438694/0/0/0/0,1027438696/0/0/0/0,1027438700/0/0/0/0,1027438703/0/0/0/0,1027438706/0/0/0/0,1027438713/0/0/0/0,1027438716/0/0/0/0
Indonesia,ID,,,242968342,0/0/6829029/0/162058,0/0/6829029/0/162058,0/0/6829029/0/162058,0/0/6829029/0/162058,0/0/6829029/0/162058,0/0/6829029/0/162058,0/0/6829029/0/162058,0/0/6829029/0/162058,0/0/6829029/0/162058,0/0/6829029/0/162058,0/0/6829029/0/162058,0/0/6829029/0/162058,0/0/6829029/0/162058,0/0/6829029/0/162058,0/0/6829057/0/162058,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iran,IR,,,76923300,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ireland,IE,,,4904240,0/0/1736596/0/9613,0/0/1736596/0/9619,0/0/1736596/0/9619,0/0/1736596/0/9619,0/0/1736596/0/9619,0/0/1736596/0/9619,0/0/1736596/0/9619,0/0/1736902/0/9619,0/0/1736902/0/9625,0/0/1736902/0/9625,0/0/1736902/0/9625,0/0/1736902/0/9625,0/0/1736902/0/9625,0/0/1736902/0/9625,0/0/1737403/0/9628,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Israel,IL,,,7353985,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Italy,IT,,,60359546,0/0/26722730/0/197018,0/0/26722730/0/197018,0/0/26722730/0/197018,0/0/26722730/0/197018,0/0/26722730/0/197018,0/0/26722730/0/197018,0/0/26722730/0/197018,0/0/26722730/0/197018,0/0/26722730/0/197018,0/0/26722730/0/197018,0/0/26722730/0/197018,0/0/26722730/0/197018,0/0/26722730/0/197018,0/0/26722730/0/197018,0/0/26722730/0/197018,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/156833/0/3600,0/0/156835/0/3600,0/0/156835/0/3600,0/0/156835/0/3600,0/0/156835/0/3600,0/0/156835/0/3600,0/0/156835/0/3600,0/0/156842/0/3600,0/0/156846/0/3600,0/0/156846/0/3600,0/0/156846/0/3600,0/0/156846/0/3600,0/0/156846/0/3600,0/0/156846/0/3600,0/0/156853/0/3600,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
