Country,"Country ISO",Region,"Region ISO",Population,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
Tunisia,TN,,,10589025,0/246507/213505/8610,0/247254/213969/8637,0/248037/214407/8663,0/248782/214916/8684,0/249703/215195/8705,0/250565/215365/8735,0/251169/215920/8760,0/252171/216712/8788,1109826/254018/217293/8812,1115541/255308/217928/8843,1121725/256931/218377/8890,1127477/258335/218775/8931,1133652/260044/219035/8965,1138938/261177/219912/8993,1145603/263043/220645/9039,1153654/264994/221545/9087,1161018/266827/222461/9136,1168876/268837/223391/9179,1174701/270297/224397/9235,1180807/271861/224907/9293,1186045/272940/226070/9332,1191995/274604/228267/9396,0/276727/229754/9480,1207304/279376/231285/9553,0/281777/232643/9639,0/283976/234012/9717,1228086/285490/234791/9783,1233451/287061/236593/9825,0/289230/239104/9918,0/0/0/0
Turkey,TR,,,82003882,36990175/3061520/2863882/30316,37212928/3091282/2881643/30462,37433913/3120013/2900829/30619,37657127/3149094/2921037/30772,37877236/3179115/2939929/30923,38102747/3208173/2957093/31076,38338045/3240577/2975108/31230,38578057/3277880/2995033/31385,38821795/3317182/3014226/31537,39070763/3357988/3035043/31713,39319889/3400296/3059462/31892,39566099/3445052/3082676/32078,39811595/3487050/3105350/32263,40083142/3529601/3130977/32456,40385250/3579185/3159475/32667,40689742/3633925/3194978/32943,40994845/3689866/3232892/33201,41297580/3745657/3268678/33454,41591854/3798333/3301217/33702,41892922/3849011/3331411/33939,42199485/3903573/3372629/34182,42509905/3962760/3424733/34455,42828122/4025557/3480146/34734,43148200/4086957/3535040/35031,43467516/4150039/3591550/35320,43768759/4212645/3643734/35608,44087628/4268447/3687590/35926,0/4323596/3736537/36267,0/4384624/3792129/36613,0/0/0/0
US,US,,,310232863,373786288/29926950/0/544371,375211088/30013910/0/545882,376559448/30081375/0/547285,377544197/30158696/0/548429,378160714/30221396/0/549212,379143968/30264493/0/549729,380646025/30333922/0/550437,382195448/30395171/0/551316,383606430/30462210/0/552398,384909303/30541255/0/553468,385854431/30611086/0/554413,386411363/30674153/0/555145,387326293/30709125/0/555424,388818679/30786804/0/555934,390352405/30847348/0/556779,391765438/30922386/0/559353,393110432/31002264/0/560360,394042726/31084962/0/561232,394625968/31151497/0/561943,395455158/31197877/0/562229,396667732/31268107/0/562696,397824556/31345985/0/563520,398754672/31421360/0/564476,399565177/31495649/0/565363,0/31575640/0/566224,0/31628013/0/566904,0/31670031/0/567217,0/31737964/0/567694,0/31799237/0/568560,0/0/0/0
US,US,Alabama,US-AL,4903185,0/511789/0/10450,0/512711/0/10487,0/513138/0/10504,0/513580/0/10523,0/514072/0/10526,0/514391/0/10526,0/514619/0/10526,0/514980/0/10527,0/515388/0/10554,0/515866/0/10553,0/516266/0/10607,0/516615/0/10637,0/516809/0/10637,0/516918/0/10638,0/517114/0/10652,0/517452/0/10652,0/517916/0/10675,0/518234/0/10686,0/518588/0/10712,0/518899/0/10712,0/519071/0/10712,0/520503/0/10722,0/520780/0/10728,0/521201/0/10736,0/521623/0/10739,0/522131/0/10790,0/522401/0/10790,0/522512/0/10790,0/523955/0/10798,0/0/0/0
US,US,Alaska,US-AK,731545,0/61694/0/312,0/61914/0/312,0/62063/0/313,0/62255/0/313,0/62263/0/313,0/62264/0/313,0/62265/0/313,0/62901/0/313,0/62901/0/313,0/63298/0/313,0/63501/0/313,0/63501/0/313,0/63501/0/313,0/64001/0/313,0/64081/0/313,0/64303/0/313,0/64531/0/313,0/64782/0/313,0/64782/0/313,0/64782/0/313,0/65180/0/314,0/65336/0/314,0/65536/0/314,0/65730/0/334,0/65921/0/334,0/65921/0/334,0/65921/0/334,0/66370/0/334,0/66479/0/334,0/0/0/0
US,US,Arizona,US-AZ,7278717,0/837244/0/16798,0/837849/0/16842,0/837987/0/16874,0/838558/0/16898,0/839334/0/16912,0/839888/0/16918,0/840492/0/16918,0/841078/0/16941,0/841811/0/16967,0/842192/0/16977,0/843132/0/16989,0/843838/0/16991,0/844302/0/16990,0/844910/0/16990,0/845480/0/16996,0/846230/0/17023,0/846900/0/17055,0/848202/0/17062,0/849021/0/17092,0/849561/0/17086,0/850236/0/17086,0/850846/0/17105,0/851265/0/17109,0/851725/0/17123,0/852570/0/17153,0/853050/0/17151,0/853761/0/17153,0/854453/0/17153,0/855155/0/17193,0/0/0/0
US,US,Arkansas,US-AR,3017825,0/328946/0/5547,0/329177/0/5560,0/329511/0/5571,0/329695/0/5583,0/329860/0/5590,0/329929/0/5595,0/330008/0/5601,0/330186/0/5616,0/330398/0/5626,0/330609/0/5636,0/330753/0/5639,0/330970/0/5641,0/331054/0/5643,0/331098/0/5648,0/331261/0/5653,0/331505/0/5660,0/331704/0/5662,0/331882/0/5661,0/332053/0/5661,0/332153/0/5661,0/332222/0/5665,0/332446/0/5673,0/332666/0/5680,0/332949/0/5686,0/333186/0/5692,0/333407/0/5693,0/333452/0/5694,0/333511/0/5699,0/333709/0/5706,0/0/0/0
US,US,California,US-CA,39512223,0/3647808/0/57843,0/3650638/0/58067,0/3653168/0/58375,0/3656610/0/58605,0/3658714/0/58795,0/3660713/0/58948,0/3663913/0/59030,0/3666266/0/59128,0/3668745/0/59274,0/3671349/0/59411,0/3675191/0/59614,0/3676183/0/59667,0/3676873/0/59720,0/3682861/0/59799,0/3685045/0/59887,0/3687493/0/59993,0/3690031/0/60129,0/3693674/0/60286,0/3696980/0/60384,0/3700471/0/60452,0/3704070/0/60495,0/3706629/0/60547,0/3708716/0/60717,0/3711723/0/60808,0/3714587/0/60922,0/3716579/0/60994,0/3718210/0/61038,0/3720901/0/61045,0/3723446/0/61122,0/0/0/0
US,US,Colorado,US-CO,5758736,0/452304/0/6074,0/453520/0/6077,0/454893/0/6082,0/456302/0/6086,0/457597/0/6089,0/458554/0/6092,0/459361/0/6092,0/460318/0/6099,0/462081/0/6107,0/463685/0/6117,0/465330/0/6118,0/466901/0/6124,0/468121/0/6126,0/468988/0/6126,0/470254/0/6132,0/472168/0/6140,0/474053/0/6143,0/475989/0/6151,0/477443/0/6155,0/478678/0/6157,0/479590/0/6157,0/481494/0/6168,0/483820/0/6173,0/485318/0/6177,0/487578/0/6186,0/489028/0/6188,0/490289/0/6199,0/491066/0/6201,0/493029/0/6211,0/0/0/0
US,US,Connecticut,US-CT,3565287,0/300565/0/7845,0/302022/0/7852,0/303510/0/7862,0/305210/0/7865,0/305210/0/7865,0/305210/0/7865,0/308439/0/7883,0/310056/0/7885,0/310624/0/7889,0/312468/0/7900,0/313956/0/7904,0/313956/0/7904,0/313956/0/7904,0/316655/0/7923,0/317729/0/7930,0/318767/0/7935,0/319779/0/7940,0/321586/0/7944,0/321586/0/7944,0/321586/0/7944,0/324571/0/7957,0/325689/0/7974,0/327298/0/7984,0/328000/0/7990,0/329062/0/7995,0/329062/0/7995,0/329062/0/7995,0/331401/0/8014,0/332139/0/8020,0/0/0/0
US,US,Delaware,US-DE,973764,0/92609/0/1535,0/92819/0/1535,0/93038/0/1536,0/93325/0/1536,0/93701/0/1544,0/94062/0/1544,0/94402/0/1552,0/94573/0/1559,0/94802/0/1559,0/95188/0/1559,0/95590/0/1565,0/96077/0/1565,0/96376/0/1566,0/96577/0/1566,0/96806/0/1567,0/97042/0/1567,0/97404/0/1568,0/97784/0/1573,0/98203/0/1577,0/98570/0/1578,0/98925/0/1581,0/99135/0/1587,0/99515/0/1591,0/99915/0/1595,0/100322/0/1596,0/100777/0/1602,0/101158/0/1602,0/101547/0/1602,0/101707/0/1603,0/0/0/0
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/43488/0/1051,0/43595/0/1053,0/43669/0/1053,0/43825/0/1055,0/44051/0/1056,0/44175/0/1056,0/44248/0/1059,0/44413/0/1061,0/44513/0/1064,0/44656/0/1066,0/44807/0/1069,0/44932/0/1070,0/45037/0/1070,0/45112/0/1072,0/45234/0/1074,0/45328/0/1076,0/45498/0/1077,0/45634/0/1079,0/45762/0/1081,0/45830/0/1081,0/45903/0/1084,0/46016/0/1085,0/46209/0/1088,0/46315/0/1090,0/46449/0/1093,0/46579/0/1095,0/46662/0/1096,0/46740/0/1096,0/46869/0/1097,0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/2016513/0/32820,0/2021656/0/32850,0/2027429/0/32957,0/2033179/0/33116,0/2039062/0/33142,0/2044005/0/33178,0/2047379/0/33247,0/2052441/0/33338,0/2057735/0/33425,0/2064525/0/33494,0/2071015/0/33586,0/2077032/0/33652,0/2081826/0/33674,0/2085306/0/33710,0/2090862/0/33780,0/2096747/0/33822,0/2104686/0/33906,0/2111807/0/33968,0/2118713/0/34014,0/2124233/0/34021,0/2125846/0/34056,0/2134914/0/34120,0/2141686/0/34164,0/2148448/0/34238,0/2155744/0/34330,0/2162067/0/34404,0/2168901/0/34439,0/2173138/0/34471,0/2178783/0/34533,0/0/0/0
US,US,Georgia,US-GA,10617423,0/1048173/0/18588,0/1049397/0/18660,0/1051361/0/18751,0/1053020/0/18849,0/1054430/0/18926,0/1055256/0/18926,0/1056421/0/18962,0/1057741/0/18987,0/1059548/0/19055,0/1060973/0/19119,0/1062555/0/19176,0/1063680/0/19210,0/1064554/0/19212,0/1065197/0/19212,0/1066671/0/19238,0/1068199/0/19305,0/1069689/0/19374,0/1071130/0/19424,0/1072700/0/19488,0/1073792/0/19488,0/1074731/0/19523,0/1076644/0/19548,0/1078379/0/19600,0/1079979/0/19662,0/1081629/0/19718,0/1083300/0/19757,0/1084272/0/19758,0/1085161/0/19784,0/1086473/0/19798,0/0/0/0
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/0/0/0
US,US,Guam,US-GU,165718,0/7789/0/134,0/7789/0/134,0/7794/0/134,0/7797/0/134,0/7800/0/134,0/7800/0/134,0/7804/0/134,0/7805/0/134,0/7807/0/134,0/7810/0/134,0/7812/0/136,0/7816/0/136,0/7816/0/136,0/7823/0/136,0/7825/0/136,0/7828/0/136,0/7830/0/136,0/7833/0/136,0/7835/0/136,0/7837/0/136,0/7842/0/136,0/7847/0/136,0/7851/0/136,0/7856/0/136,0/7859/0/136,0/7865/0/136,0/7869/0/136,0/7879/0/136,0/7884/0/136,0/0/0/0
US,US,Hawaii,US-HI,1415872,0/29916/0/454,0/29974/0/457,0/30095/0/458,0/30265/0/459,0/30377/0/462,0/30479/0/462,0/30579/0/462,0/30654/0/462,0/30754/0/463,0/30867/0/463,0/31129/0/463,0/31241/0/467,0/31337/0/467,0/31430/0/467,0/31489/0/467,0/31565/0/467,0/31687/0/470,0/31862/0/470,0/31975/0/471,0/32067/0/471,0/32137/0/471,0/32200/0/471,0/32271/0/473,0/32366/0/473,0/32548/0/474,0/32647/0/474,0/32758/0/474,0/32823/0/474,0/32867/0/474,0/0/0/0
US,US,Idaho,US-ID,1787147,0/178119/0/1951,0/178544/0/1952,0/178887/0/1954,0/179204/0/1954,0/179428/0/1954,0/179428/0/1954,0/179763/0/1957,0/180076/0/1957,0/180536/0/1962,0/180897/0/1963,0/181181/0/1966,0/181181/0/1966,0/181181/0/1966,0/181836/0/1972,0/182182/0/1974,0/182531/0/1980,0/182841/0/1989,0/183153/0/1993,0/183153/0/1993,0/183153/0/1993,0/183691/0/1996,0/183910/0/2000,0/184347/0/2006,0/184557/0/2015,0/184769/0/2017,0/184769/0/2017,0/184769/0/2017,0/185227/0/2022,0/185465/0/2022,0/0/0/0
US,US,Illinois,US-IL,12671821,0/1224804/0/23391,0/1227613/0/23408,0/1229806/0/23442,0/1232801/0/23472,0/1235485/0/23498,0/1237732/0/23521,0/1239502/0/23527,0/1241903/0/23542,0/1244499/0/23579,0/1248021/0/23601,0/1251255/0/23626,0/1254091/0/23635,0/1256533/0/23654,0/1258630/0/23665,0/1261577/0/23673,0/1265351/0/23702,0/1269078/0/23740,0/1273085/0/23762,0/1276724/0/23777,0/1279663/0/23793,0/1282114/0/23809,0/1285298/0/23826,0/1288844/0/23865,0/1292421/0/23896,0/1296267/0/23920,0/1299475/0/23945,0/1302134/0/23955,0/1304111/0/23976,0/1306690/0/23989,0/0/0/0
US,US,Indiana,US-IN,6732219,0/679079/0/12959,0/680046/0/12975,0/680998/0/12982,0/682099/0/13002,0/683076/0/13011,0/684020/0/13023,0/684733/0/13028,0/685453/0/13038,0/686497/0/13039,0/687713/0/13048,0/688916/0/13069,0/689965/0/13074,0/690910/0/13074,0/691625/0/13075,0/692240/0/13084,0/693452/0/13099,0/694836/0/13114,0/696175/0/13131,0/697533/0/13138,0/698692/0/13148,0/699823/0/13151,0/700775/0/13167,0/701971/0/13187,0/703345/0/13194,0/704632/0/13211,0/707111/0/13216,0/708067/0/13224,0/708779/0/13226,0/709455/0/13234,0/0/0/0
US,US,Iowa,US-IA,3155070,0/346984/0/5683,0/347592/0/5689,0/348498/0/5708,0/349057/0/5716,0/349554/0/5718,0/349714/0/5725,0/350219/0/5729,0/350756/0/5729,0/351402/0/5743,0/352137/0/5751,0/352714/0/5754,0/353207/0/5822,0/353362/0/5822,0/353829/0/5822,0/354557/0/5835,0/354829/0/5836,0/355454/0/5843,0/356073/0/5849,0/356823/0/5857,0/357019/0/5857,0/357197/0/5857,0/357739/0/5857,0/358395/0/5857,0/358873/0/5870,0/359260/0/5878,0/359765/0/5881,0/360054/0/5881,0/360345/0/5886,0/360784/0/5893,0/0/0/0
US,US,Kansas,US-KS,2913314,0/301927/0/4806,0/302497/0/4836,0/302549/0/4837,0/302988/0/4848,0/302988/0/4848,0/302988/0/4848,0/303418/0/4859,0/303443/0/4859,0/303940/0/4870,0/303962/0/4870,0/304429/0/4889,0/304429/0/4889,0/304429/0/4889,0/304784/0/4884,0/304793/0/4884,0/305323/0/4889,0/305345/0/4889,0/305773/0/4895,0/305773/0/4895,0/305773/0/4895,0/306262/0/4887,0/306263/0/4887,0/306886/0/4900,0/306888/0/4900,0/307407/0/4909,0/307407/0/4909,0/307407/0/4909,0/307816/0/4911,0/307816/0/4911,0/0/0/0
US,US,Kentucky,US-KY,4467673,0/421999/0/5814,0/422694/0/5863,0/423414/0/5970,0/424055/0/6008,0/424666/0/6023,0/425024/0/6031,0/425333/0/6042,0/426073/0/6065,0/426876/0/6090,0/427842/0/6108,0/428527/0/6129,0/429106/0/6149,0/429106/0/6149,0/429511/0/6171,0/429841/0/6184,0/430860/0/6198,0/431487/0/6214,0/432220/0/6223,0/432720/0/6241,0/433085/0/6250,0/433352/0/6257,0/434148/0/6261,0/434922/0/6285,0/435743/0/6302,0/436445/0/6317,0/437037/0/6330,0/437312/0/6338,0/437543/0/6347,0/438147/0/6360,0/0/0/0
US,US,Louisiana,US-LA,4648794,0/441771/0/10037,0/442221/0/10056,0/442620/0/10073,0/443069/0/10087,0/443069/0/10087,0/443069/0/10087,0/443905/0/10122,0/444414/0/10132,0/444933/0/10141,0/445469/0/10161,0/445469/0/10161,0/445469/0/10161,0/445469/0/10161,0/446737/0/10165,0/446955/0/10174,0/447655/0/10185,0/448104/0/10200,0/448838/0/10216,0/448838/0/10216,0/448838/0/10216,0/449827/0/10241,0/450279/0/10255,0/450673/0/10264,0/451476/0/10273,0/451955/0/10282,0/451955/0/10282,0/451955/0/10282,0/453351/0/10293,0/453711/0/10306,0/0/0/0
US,US,Maine,US-ME,1344212,0/48773/0/731,0/48972/0/731,0/49190/0/731,0/49443/0/731,0/49653/0/736,0/49850/0/736,0/50030/0/736,0/50253/0/738,0/50504/0/743,0/50788/0/744,0/51189/0/744,0/51470/0/745,0/51765/0/745,0/51986/0/746,0/52277/0/746,0/52677/0/747,0/52996/0/748,0/53434/0/750,0/53745/0/750,0/53960/0/750,0/54256/0/751,0/54827/0/753,0/55374/0/757,0/55954/0/758,0/56525/0/763,0/56939/0/764,0/57285/0/765,0/57545/0/767,0/57965/0/767,0/0/0/0
US,US,Maryland,US-MD,6045680,0/401427/0/8195,0/402600/0/8214,0/403982/0/8217,0/405343/0/8232,0/406709/0/8246,0/408044/0/8251,0/409075/0/8260,0/409978/0/8273,0/411344/0/8286,0/412928/0/8303,0/414385/0/8319,0/415660/0/8342,0/417329/0/8350,0/418188/0/8363,0/419055/0/8378,0/420526/0/8389,0/421823/0/8410,0/423663/0/8424,0/425247/0/8444,0/426730/0/8455,0/427715/0/8470,0/428799/0/8484,0/430351/0/8493,0/431795/0/8512,0/433359/0/8528,0/434859/0/8545,0/436028/0/8562,0/436659/0/8574,0/437584/0/8592,0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/617695/0/16915,0/619816/0/16970,0/622226/0/17010,0/624986/0/17051,0/627556/0/17086,0/629531/0/17115,0/631031/0/17130,0/633081/0/17148,0/635580/0/17185,0/638339/0/17217,0/640779/0/17249,0/643232/0/17281,0/643232/0/17281,0/646220/0/17325,0/648023/0/17337,0/650573/0/17358,0/652966/0/17366,0/655278/0/17376,0/657578/0/17379,0/659569/0/17387,0/661101/0/17406,0/662699/0/17413,0/664943/0/17427,0/667066/0/17432,0/669282/0/17445,0/671250/0/17455,0/672657/0/17462,0/673974/0/17481,0/675162/0/17484,0/0/0/0
US,US,Michigan,US-MI,9986857,0/701378/0/16932,0/706550/0/16949,0/712393/0/17003,0/718455/0/17023,0/723700/0/17047,0/723700/0/17047,0/732938/0/17056,0/739244/0/17108,0/746351/0/17119,0/753449/0/17174,0/759600/0/17194,0/768892/0/17259,0/768892/0/17259,0/779974/0/17282,0/786123/0/17343,0/795492/0/17373,0/804031/0/17450,0/812865/0/17479,0/820404/0/17563,0/820404/0/17563,0/830957/0/17576,0/841234/0/17657,0/850583/0/17694,0/857774/0/17817,0/867624/0/17858,0/873700/0/17934,0/873700/0/17934,0/882871/0/17996,0/889472/0/18086,0/0/0/0
US,US,Minnesota,US-MN,5639632,0/507231/0/6857,0/508541/0/6866,0/510398/0/6892,0/512097/0/6899,0/513833/0/6903,0/515058/0/6908,0/516608/0/6913,0/517881/0/6914,0/519529/0/6926,0/521667/0/6938,0/524203/0/6942,0/526267/0/6953,0/526267/0/6953,0/527650/0/6963,0/530662/0/6967,0/532658/0/6986,0/535182/0/7000,0/537828/0/7010,0/540277/0/7022,0/542053/0/7035,0/544046/0/7037,0/545404/0/7040,0/547101/0/7056,0/549830/0/7067,0/552117/0/7073,0/554536/0/7083,0/556381/0/7098,0/557665/0/7104,0/558850/0/7109,0/0/0/0
US,US,Mississippi,US-MS,2976149,0/303238/0/6977,0/303625/0/6981,0/303942/0/6987,0/304210/0/6998,0/304420/0/7000,0/304616/0/7001,0/304695/0/7001,0/304858/0/7013,0/305146/0/7032,0/305417/0/7048,0/305701/0/7051,0/305991/0/7055,0/306088/0/7055,0/306158/0/7055,0/306341/0/7073,0/306611/0/7077,0/306851/0/7082,0/307094/0/7086,0/307332/0/7095,0/307449/0/7096,0/307519/0/7096,0/307836/0/7119,0/308111/0/7122,0/308521/0/7127,0/308737/0/7139,0/309029/0/7153,0/309186/0/7153,0/309223/0/7153,0/309585/0/7161,0/0/0/0
US,US,Missouri,US-MO,6137428,0/576071/0/8773,0/576914/0/8785,0/578148/0/8788,0/579058/0/8792,0/579654/0/8796,0/580080/0/8796,0/580417/0/8797,0/580980/0/8848,0/581680/0/8853,0/582380/0/8859,0/583131/0/8861,0/583691/0/8866,0/584228/0/8866,0/584555/0/8867,0/585131/0/8876,0/585906/0/8878,0/586698/0/8879,0/587476/0/8878,0/588146/0/8884,0/588626/0/8885,0/588962/0/8887,0/589626/0/8970,0/590452/0/8995,0/591207/0/9000,0/592054/0/9005,0/583562/0/9009,0/583941/0/9009,0/584326/0/9010,0/584983/0/9049,0/0/0/0
US,US,Montana,US-MT,1068778,0/103452/0/1419,0/103666/0/1431,0/103830/0/1435,0/103980/0/1435,0/104097/0/1436,0/104128/0/1436,0/104163/0/1436,0/104321/0/1437,0/104552/0/1437,0/104725/0/1438,0/104853/0/1454,0/105035/0/1465,0/105142/0/1466,0/105142/0/1466,0/105333/0/1477,0/105526/0/1489,0/105750/0/1494,0/105974/0/1521,0/106142/0/1523,0/106183/0/1523,0/106253/0/1524,0/106426/0/1526,0/106631/0/1526,0/106823/0/1528,0/106941/0/1537,0/107089/0/1545,0/107145/0/1546,0/107202/0/1546,0/107379/0/1552,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/206707/0/2137,0/206939/0/2165,0/207227/0/2174,0/207667/0/2175,0/208118/0/2175,0/208424/0/2175,0/208553/0/2175,0/208912/0/2177,0/209346/0/2180,0/209896/0/2181,0/211239/0/2181,0/211570/0/2181,0/211812/0/2181,0/211958/0/2181,0/212257/0/2183,0/212785/0/2183,0/213188/0/2207,0/213574/0/2219,0/214010/0/2220,0/214207/0/2220,0/214351/0/2221,0/214682/0/2226,0/215074/0/2226,0/215383/0/2205,0/215792/0/2205,0/216297/0/2213,0/216473/0/2213,0/216613/0/2215,0/217108/0/2222,0/0/0/0
US,US,Nevada,US-NV,3080156,0/301481/0/5188,0/301727/0/5203,0/302171/0/5215,0/302616/0/5226,0/302918/0/5236,0/303061/0/5236,0/303273/0/5237,0/303494/0/5239,0/303762/0/5249,0/304112/0/5256,0/304454/0/5260,0/304916/0/5274,0/305176/0/5274,0/305357/0/5275,0/305652/0/5297,0/305929/0/5308,0/306315/0/5313,0/306952/0/5323,0/307704/0/5332,0/308024/0/5332,0/308343/0/5332,0/308755/0/5339,0/309150/0/5353,0/309699/0/5359,0/310235/0/5365,0/310235/0/5365,0/310235/0/5365,0/310933/0/5368,0/311314/0/5377,0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/81132/0/1218,0/81521/0/1228,0/82039/0/1229,0/82374/0/1231,0/82745/0/1235,0/83027/0/1237,0/83340/0/1237,0/83714/0/1237,0/84176/0/1238,0/84539/0/1245,0/85010/0/1245,0/85448/0/1247,0/85846/0/1249,0/86125/0/1249,0/86521/0/1249,0/86935/0/1250,0/87441/0/1251,0/87978/0/1253,0/88446/0/1256,0/88854/0/1257,0/89229/0/1257,0/89605/0/1257,0/89983/0/1261,0/90525/0/1264,0/90910/0/1266,0/91279/0/1266,0/91586/0/1270,0/91783/0/1270,0/92053/0/1271,0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/873840/0/24242,0/877936/0/24292,0/881882/0/24330,0/887481/0/24358,0/892143/0/24382,0/896652/0/24389,0/900273/0/24404,0/905144/0/24486,0/908816/0/24561,0/914422/0/24591,0/918951/0/24615,0/923396/0/24632,0/927195/0/24637,0/930026/0/24649,0/933736/0/24700,0/937979/0/24749,0/942311/0/24783,0/946504/0/24826,0/950103/0/24859,0/953490/0/24870,0/955958/0/24896,0/959921/0/24945,0/963484/0/25006,0/967442/0/25053,0/971782/0/25094,0/975704/0/25134,0/978853/0/25143,0/981036/0/25161,0/983875/0/25206,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/190064/0/3903,0/190275/0/3909,0/190491/0/3916,0/190716/0/3923,0/190887/0/3925,0/191048/0/3925,0/191230/0/3925,0/191377/0/3932,0/191652/0/3937,0/191945/0/3942,0/192152/0/3949,0/192152/0/3949,0/192152/0/3949,0/192595/0/3953,0/192773/0/3961,0/192989/0/3963,0/193247/0/3974,0/193368/0/3976,0/193368/0/3976,0/193368/0/3976,0/193987/0/3979,0/194164/0/3988,0/194378/0/3996,0/194605/0/3997,0/194868/0/4001,0/194868/0/4001,0/194868/0/4001,0/195478/0/4007,0/195615/0/4010,0/0/0/0
US,US,"New York",US-NY,19453561,0/1788874/0/49462,0/1816518/0/49717,0/1825069/0/49790,0/1833128/0/49848,0/1841822/0/49928,0/1850732/0/50017,0/1859474/0/50158,0/1865349/0/50212,0/1873138/0/50299,0/1882308/0/50375,0/1890346/0/50458,0/1898101/0/50551,0/1905737/0/50633,0/1912396/0/50706,0/1918437/0/50751,0/1925080/0/50843,0/1933807/0/50898,0/1942469/0/50977,0/1949964/0/51036,0/1956594/0/51117,0/1962225/0/51204,0/1967248/0/51258,0/1973308/0/51350,0/1980337/0/51418,0/1986681/0/51470,0/1993271/0/51537,0/1998912/0/51579,0/2003938/0/51627,0/2008514/0/51689,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/899164/0/11854,0/901262/0/11894,0/903374/0/11987,0/905528/0/12028,0/905528/0/12028,0/905528/0/12028,0/910833/0/12085,0/912203/0/12087,0/914132/0/12112,0/916159/0/12136,0/916159/0/12136,0/916159/0/12136,0/916159/0/12136,0/922560/0/12173,0/923430/0/12189,0/924810/0/12212,0/926897/0/12224,0/929406/0/12248,0/929406/0/12248,0/929406/0/12248,0/935061/0/12290,0/936425/0/12305,0/938784/0/12325,0/941218/0/12359,0/943693/0/12387,0/943693/0/12387,0/943693/0/12387,0/949366/0/12418,0/950566/0/12437,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/101865/0/1494,0/102001/0/1495,0/102198/0/1497,0/102382/0/1498,0/102536/0/1498,0/102583/0/1498,0/102639/0/1498,0/102880/0/1498,0/103091/0/1498,0/103299/0/1498,0/103460/0/1498,0/103577/0/1498,0/103638/0/1498,0/103714/0/1497,0/103974/0/1499,0/104167/0/1499,0/104364/0/1499,0/104488/0/1501,0/104701/0/1502,0/104745/0/1502,0/104808/0/1502,0/105039/0/1504,0/105215/0/1505,0/105380/0/1506,0/105557/0/1509,0/105696/0/1510,0/105754/0/1510,0/105805/0/1510,0/106042/0/1513,0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/158/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/160/0/2,0/160/0/2,0/160/0/2,0/160/0/2,0/160/0/2,0/160/0/2,0/160/0/2,0/160/0/2,0/160/0/2,0/162/0/2,0/162/0/2,0/162/0/2,0/162/0/2,0/162/0/2,0/162/0/2,0/0/0/0
