Country,"Country ISO",Region,"Region ISO",Population,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20
Sweden,SE,,,10230185,0/0/2558943/0/19682,0/0/2558943/0/19682,7844848/0/2558943/0/19682,0/0/2564423/0/19810,0/0/2564423/0/19810,7831589/0/2564423/0/19810,0/0/2564423/0/19810,0/0/2564423/0/19810,0/0/2564423/0/19810,7845381/0/2564423/0/19810,0/0/2569152/0/19904,0/0/2569152/0/19904,0/0/2569152/0/19904,0/0/2569152/0/19904,0/0/2569152/0/19904,0/0/2569152/0/19904,7845823/0/2569152/0/19904,0/0/2573548/0/20006,0/0/2573548/0/20006,0/0/2573548/0/20006,0/0/2573548/0/20006,0/0/2573548/0/20006,0/0/2573548/0/20006,0/0/2573548/0/20006,0/0/2578521/0/20100,0/0/2578521/0/20100,0/0/2578521/0/20100,0/0/2578521/0/20100,0/0/2578521/0/20100,0/0/2578521/0/20100
Switzerland,CH,,,8544527,6093535/0/4012610/0/13955,6093679/0/4029657/0/13958,6093725/0/4029657/0/13966,6093785/0/4029657/0/13966,6093823/0/4029657/0/13966,6093823/0/4029657/0/13966,6093859/0/4029657/0/13966,6092213/0/4029657/0/13967,6092348/0/4045011/0/13969,6092398/0/4045011/0/13974,6092459/0/4045011/0/13974,6092478/0/4045011/0/13974,0/0/4045011/0/13975,6092527/0/4045011/0/13975,6092498/0/4045011/0/13975,6092622/0/4059532/0/13976,6092657/0/4059532/0/13986,6092700/0/4059532/0/13986,6092729/0/4059532/0/13987,6092729/0/4059532/0/13987,6092771/0/4059532/0/13987,0/0/4059532/0/13988,0/0/4073348/0/13992,0/0/4073348/0/13992,0/0/4073348/0/13992,0/0/4073348/0/13992,0/0/4073348/0/13992,0/0/4073348/0/13992,0/0/4073348/0/13995,0/0/4087087/0/13996
Syria,SY,,,22198110,2940095/0/56876/0/3161,0/0/56902/0/3162,0/0/56924/0/3162,0/0/56947/0/3162,0/0/56969/0/3163,0/0/56973/0/3163,0/0/56985/0/3163,0/0/57008/0/3163,0/0/57026/0/3163,0/0/57043/0/3163,0/0/57058/0/3163,0/0/57069/0/3163,0/0/57069/0/3163,0/0/57085/0/3163,0/0/57098/0/3163,0/0/57114/0/3163,0/0/57129/0/3163,0/0/57129/0/3163,0/0/57144/0/3163,0/0/57144/0/3163,0/0/57166/0/3163,0/0/57172/0/3163,0/0/57189/0/3163,0/0/57197/0/3163,0/0/57207/0/3163,0/0/57211/0/3163,0/0/57211/0/3163,0/0/57220/0/3163,0/0/57227/0/3163,0/0/57227/0/3163
Taiwan*,TW,,,22894384,21429907/0/5060178/0/9657,21436852/0/5086521/0/9673,21443466/0/5115052/0/9691,21453405/0/5142279/0/9728,0/0/5168997/0/9773,21483203/0/5194850/0/9813,21494858/0/5221585/0/9844,21510270/0/5242009/0/9866,21522622/0/5273449/0/9893,21531302/0/5308029/0/9914,21545628/0/5342106/0/9950,0/0/5375883/0/9986,21563968/0/5408641/0/10028,21570470/0/5442981/0/10063,21579935/0/5467059/0/10094,21591386/0/5503725/0/10115,21603303/0/5544974/0/10141,21611878/0/5580027/0/10170,0/0/5614227/0/10225,21616172/0/5650028/0/10255,21620684/0/5682133/0/10284,21627419/0/5707688/0/10312,21634247/0/5754683/0/10329,21639179/0/5804343/0/10366,0/0/5849748/0/10423,0/0/5891355/0/10469,21660063/0/5930927/0/10509,21663522/0/5970438/0/10548,0/0/5998860/0/10579,0/0/6043539/0/10604
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/38454/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841,19222429/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841,19764470/0/38712/0/841,0/0/38712/0/841,0/0/38951/0/845,0/0/38951/0/845,0/0/39168/0/845,0/0/39168/0/845,0/0/39168/0/845,0/0/39168/0/845,0/0/39168/0/845,0/0/39168/0/845,0/0/39168/0/845,0/0/39253/0/845,0/0/39253/0/845,0/0/39253/0/845,0/0/39253/0/845,0/0/39253/0/845,0/0/39253/0/845,0/0/39253/0/845
Thailand,TH,,,67089500,56917932/0/4637199/0/32081,56921800/0/4639261/0/32109,56925725/0/4641263/0/32138,56931552/0/4643012/0/32166,56933177/0/4644643/0/32195,56934901/0/4646412/0/32222,56937716/0/4647685/0/32248,56940604/0/4648679/0/32275,56943487/0/4650919/0/32303,56946416/0/4652923/0/32328,56951093/0/4654969/0/32352,56952186/0/4656911/0/32375,56952869/0/4658542/0/32400,56954724/0/4659902/0/32422,56957031/0/4660964/0/32444,56959349/0/4662569/0/32464,56961226/0/4664156/0/32483,56964585/0/4665347/0/32503,56965601/0/4666453/0/32520,56966217/0/4667546/0/32539,56968072/0/4668244/0/32554,56970000/0/4668863/0/32564,56972124/0/4670184/0/32578,56974564/0/4671309/0/32591,56978245/0/4672146/0/32603,56979403/0/4672910/0/32617,56980572/0/4673387/0/32629,56982378/0/4673629/0/32640,0/0/4674403/0/32655,0/0/4675532/0/32668
Timor-Leste,TL,,,1154625,0/0/23120/0/135,0/0/23134/0/135,0/0/23140/0/135,0/0/23144/0/136,0/0/23152/0/137,848974/0/23152/0/137,0/0/23158/0/137,0/0/23161/0/138,0/0/23163/0/138,0/0/23170/0/138,0/0/23176/0/138,0/0/23179/0/138,0/0/23179/0/138,0/0/23179/0/138,0/0/23189/0/138,0/0/23195/0/138,0/0/23204/0/138,0/0/23204/0/138,0/0/23204/0/138,0/0/23217/0/138,0/0/23217/0/138,850221/0/23220/0/138,0/0/23227/0/138,0/0/23232/0/138,0/0/23237/0/138,0/0/23239/0/138,0/0/23239/0/138,0/0/23239/0/138,0/0/23242/0/138,0/0/23245/0/138
Togo,TG,,,6587239,0/0/38367/0/282,0/0/38386/0/282,0/0/38394/0/282,0/0/38394/0/282,0/0/38410/0/282,2159001/0/38419/0/282,0/0/38419/0/282,0/0/38451/0/282,0/0/38465/0/282,0/0/38491/0/282,0/0/38500/0/283,0/0/38517/0/283,0/0/38530/0/283,0/0/38546/0/283,0/0/38546/0/283,0/0/38564/0/283,0/0/38564/0/283,0/0/38581/0/284,0/0/38590/0/284,0/0/38614/0/284,0/0/38639/0/284,0/0/38649/0/284,0/0/38657/0/284,0/0/38678/0/284,0/0/38678/0/284,0/0/38703/0/284,0/0/38741/0/284,0/0/38741/0/284,0/0/38780/0/284,0/0/38804/0/284
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/14135/0/12,0/0/14135/0/12,0/0/14135/0/12,0/0/14741/0/12,0/0/15235/0/12,0/0/15235/0/12,90719/0/15235/0/12,0/0/15235/0/12,0/0/15235/0/12,0/0/15235/0/12,0/0/15235/0/12,0/0/15805/0/12,0/0/15805/0/12,0/0/15805/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12
"Trinidad and Tobago",TT,,,1228691,752817/0/177113/0/4105,752849/0/177408/0/4108,752884/0/177583/0/4113,752928/0/177824/0/4119,0/0/178111/0/4123,752979/0/178532/0/4128,0/0/178687/0/4132,753033/0/178841/0/4134,753078/0/178964/0/4139,0/0/179146/0/4144,753120/0/179248/0/4148,753159/0/179457/0/4150,0/0/179683/0/4154,0/0/179886/0/4158,753201/0/180008/0/4161,753249/0/180310/0/4162,0/0/180549/0/4166,753320/0/180549/0/4166,753366/0/180972/0/4166,0/0/181206/0/4168,0/0/181320/0/4171,753403/0/181421/0/4174,753441/0/181567/0/4176,753467/0/181749/0/4180,753487/0/181903/0/4183,753529/0/182043/0/4184,753530/0/182144/0/4189,753502/0/182247/0/4191,0/0/182306/0/4194,0/0/182480/0/4194
Tunisia,TN,,,10589025,0/0/1141773/0/29209,0/0/1141773/0/29209,0/0/1142527/0/29221,0/0/1142793/0/29229,0/0/1143167/0/29233,0/0/1143167/0/29233,0/0/1143167/0/29233,8896227/0/1143167/0/29233,0/0/1143788/0/29234,0/0/1143862/0/29234,0/0/1143862/0/29234,0/0/1143862/0/29234,0/0/1143862/0/29234,0/0/1143862/0/29234,8896848/0/1143862/0/29234,0/0/1144824/0/29238,0/0/1144824/0/29238,0/0/1144824/0/29238,0/0/1144824/0/29238,0/0/1144824/0/29238,0/0/1144824/0/29238,0/0/1144824/0/29238,0/0/1145163/0/29243,0/0/1145163/0/29243,0/0/1145163/0/29243,0/0/1145163/0/29243,0/0/1145163/0/29243,0/0/1145163/0/29243,0/0/1145163/0/29243,0/0/1145345/0/29246
Turkey,TR,,,82003882,57909227/0/16671848/0/100400,57910228/0/16671848/0/100400,57910986/0/16671848/0/100400,57911969/0/16671848/0/100400,57912183/0/16671848/0/100400,57912319/0/16671848/0/100400,57913112/0/16671848/0/100400,57913328/0/16671848/0/100400,57914125/0/16671848/0/100400,57914793/0/16671848/0/100400,57915726/0/16671848/0/100400,57915985/0/16751868/0/100631,57916105/0/16751868/0/100631,57916913/0/16797750/0/100840,57917772/0/16797750/0/100840,57918470/0/16797750/0/100840,57919237/0/16797750/0/100840,57919951/0/16797750/0/100840,57920139/0/16797750/0/100840,57920266/0/16797750/0/100840,57920944/0/16829941/0/100979,57921623/0/16852382/0/101068,57922275/0/16852382/0/101068,57922800/0/16852382/0/101068,57923451/0/16852382/0/101068,57923580/0/16852382/0/101068,57923650/0/16852382/0/101068,57924134/0/16852382/0/101068,0/0/16852382/0/101068,0/0/16852382/0/101068
Tuvalu,TV,,,10472,0/0/8/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0
US,US,,,310232863,262643277/0/93680174/0/1041222,262795411/0/93779450/0/1041835,262830904/0/93931253/0/1042795,262866267/0/94070742/0/1043408,262881311/0/94191641/0/1044106,262888759/0/94203351/0/1044141,262906212/0/94211747/0/1044153,262908216/0/94317912/0/1044626,263052831/0/94393604/0/1045019,263073808/0/94547621/0/1046537,263092515/0/94665567/0/1047211,263097589/0/94730105/0/1047684,263099707/0/94741343/0/1047711,263101454/0/94748610/0/1047713,263103582/0/94769471/0/1047790,263249703/0/94881522/0/1048388,263294942/0/95005011/0/1049181,263346166/0/95103004/0/1049858,263372414/0/95203635/0/1050395,263387999/0/95213482/0/1050423,263411996/0/95221542/0/1050428,263415633/0/95289024/0/1050867,0/0/95353219/0/1051376,0/0/95456800/0/1052313,0/0/95586479/0/1052939,0/0/95645794/0/1053389,0/0/95653526/0/1053412,0/0/95658236/0/1053419,0/0/95713363/0/1053840,0/0/95776398/0/1054271
US,US,Alabama,US-AL,4903185,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1494300/0/20160,0/0/1494300/0/20160,0/0/1494300/0/20160,0/0/1494300/0/20160,0/0/1494300/0/20160,0/0/1494300/0/20160,0/0/1494300/0/20160,0/0/1504180/0/20239,0/0/1504180/0/20239,0/0/1504180/0/20239,0/0/1504180/0/20239,0/0/1504180/0/20239,0/0/1504180/0/20239,0/0/1504180/0/20239,0/0/1512134/0/20322,0/0/1512134/0/20322,0/0/1512134/0/20322,0/0/1512134/0/20322,0/0/1512134/0/20322,0/0/1512134/0/20322
US,US,Alaska,US-AK,731545,0/0/290881/0/1330,0/0/290881/0/1330,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/294498/0/1338,0/0/294498/0/1338,0/0/294498/0/1338,0/0/294498/0/1338,0/0/294498/0/1338,0/0/294498/0/1338,0/0/294498/0/1338,0/0/295596/0/1338,0/0/295596/0/1338,0/0/295596/0/1338,0/0/295596/0/1338,0/0/295596/0/1338,0/0/295596/0/1338,0/0/295596/0/1338,0/0/296805/0/1364,0/0/296805/0/1364,0/0/296805/0/1364,0/0/296805/0/1364,0/0/296805/0/1364,0/0/296805/0/1364,0/0/296805/0/1364
US,US,"American Samoa",US-AS,55641,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34
US,US,Arizona,US-AZ,7278717,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2254374/0/31114,0/0/2254374/0/31114,0/0/2254374/0/31114,0/0/2254374/0/31114,0/0/2254374/0/31114,0/0/2254374/0/31114,0/0/2254374/0/31114,0/0/2258040/0/31162,0/0/2258040/0/31162,0/0/2258040/0/31162,0/0/2258040/0/31162,0/0/2258040/0/31162,0/0/2258040/0/31162,0/0/2258040/0/31162,0/0/2264159/0/31244,0/0/2264159/0/31244,0/0/2264159/0/31244,0/0/2264159/0/31244,0/0/2264159/0/31244,0/0/2264159/0/31244,0/0/2264159/0/31244
US,US,Arkansas,US-AR,3017825,0/0/923512/0/11861,0/0/924649/0/11870,0/0/925880/0/11877,0/0/927072/0/11887,0/0/928253/0/11895,0/0/929156/0/11905,0/0/929608/0/11905,0/0/930076/0/11905,0/0/931459/0/11910,0/0/932639/0/11918,0/0/933962/0/11923,0/0/935181/0/11929,0/0/936005/0/11933,0/0/936411/0/11933,0/0/936927/0/11933,0/0/937356/0/11936,0/0/938398/0/11944,0/0/939541/0/11951,0/0/940689/0/11953,0/0/941464/0/11961,0/0/941464/0/11961,0/0/942084/0/11961,0/0/942925/0/11964,0/0/943944/0/11970,0/0/944789/0/11977,0/0/945449/0/11983,0/0/946114/0/11993,0/0/946305/0/11993,0/0/946576/0/11993,0/0/947211/0/12017
US,US,California,US-CA,39512223,0/0/11019334/0/94476,0/0/11029597/0/94590,0/0/11034248/0/94625,0/0/11051800/0/94644,0/0/11062672/0/94812,0/0/11063044/0/94812,0/0/11063396/0/94812,0/0/11087029/0/94840,0/0/11095393/0/94864,0/0/11099234/0/94885,0/0/11102366/0/94906,0/0/11111649/0/94973,0/0/11111813/0/94973,0/0/11111918/0/94973,0/0/11116953/0/94995,0/0/11122595/0/95071,0/0/11124417/0/95089,0/0/11126096/0/95202,0/0/11130225/0/95314,0/0/11132102/0/95311,0/0/11132102/0/95311,0/0/11136605/0/95349,0/0/11138247/0/95365,0/0/11140012/0/95415,0/0/11193606/0/95537,0/0/11199214/0/95550,0/0/11199214/0/95550,0/0/11199214/0/95550,0/0/11202686/0/95587,0/0/11204226/0/95601
US,US,Colorado,US-CO,5758736,0/0/1622543/0/13124,0/0/1623416/0/13132,0/0/1624816/0/13137,0/0/1625803/0/13143,0/0/1627006/0/13151,0/0/1627006/0/13151,0/0/1627006/0/13151,0/0/1628992/0/13156,0/0/1629832/0/13162,0/0/1631016/0/13166,0/0/1633767/0/13170,0/0/1634692/0/13177,0/0/1634692/0/13177,0/0/1634692/0/13177,0/0/1636347/0/13182,0/0/1636657/0/13182,0/0/1637603/0/13192,0/0/1638543/0/13192,0/0/1639422/0/13207,0/0/1639422/0/13207,0/0/1639422/0/13207,0/0/1641027/0/13211,0/0/1641621/0/13220,0/0/1642492/0/13230,0/0/1644829/0/13236,0/0/1645456/0/13240,0/0/1645456/0/13240,0/0/1645456/0/13240,0/0/1646784/0/13246,0/0/1647452/0/13253
US,US,Connecticut,US-CT,3565287,0/0/869372/0/11180,0/0/869918/0/11194,0/0/871037/0/11195,0/0/871962/0/11195,0/0/872624/0/11197,0/0/873137/0/11197,0/0/873294/0/11197,0/0/873420/0/11197,0/0/874415/0/11259,0/0/875076/0/11269,0/0/875574/0/11269,0/0/875574/0/11269,0/0/877536/0/11269,0/0/877823/0/11269,0/0/878056/0/11269,0/0/878267/0/11269,0/0/879184/0/11294,0/0/879950/0/11294,0/0/880603/0/11299,0/0/881252/0/11299,0/0/881594/0/11299,0/0/881831/0/11299,0/0/884941/0/11316,0/0/885767/0/11317,0/0/886348/0/11329,0/0/887501/0/11330,0/0/888155/0/11331,0/0/888388/0/11331,0/0/888862/0/11331,0/0/889661/0/11343
US,US,Delaware,US-DE,973764,0/0/300955/0/3039,0/0/300955/0/3039,0/0/301343/0/3039,0/0/301597/0/3042,0/0/301797/0/3042,0/0/301797/0/3042,0/0/301797/0/3042,0/0/302387/0/3042,0/0/302522/0/3042,0/0/302738/0/3042,0/0/302986/0/3042,0/0/303196/0/3070,0/0/303196/0/3070,0/0/303196/0/3070,0/0/303196/0/3070,0/0/303788/0/3070,0/0/303933/0/3072,0/0/304172/0/3073,0/0/304393/0/3080,0/0/304393/0/3080,0/0/304393/0/3080,0/0/304962/0/3080,0/0/305109/0/3080,0/0/305284/0/3080,0/0/305517/0/3080,0/0/305772/0/3086,0/0/305772/0/3086,0/0/305772/0/3086,0/0/306374/0/3086,0/0/306522/0/3086
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/165055/0/1376,0/0/165478/0/1376,0/0/165573/0/1376,0/0/165667/0/1381,0/0/165774/0/1381,0/0/165774/0/1381,0/0/165774/0/1381,0/0/165774/0/1381,0/0/166086/0/1381,0/0/166166/0/1381,0/0/166275/0/1382,0/0/166381/0/1382,0/0/166381/0/1382,0/0/166381/0/1382,0/0/166381/0/1382,0/0/166474/0/1382,0/0/166724/0/1382,0/0/166784/0/1382,0/0/166893/0/1382,0/0/166893/0/1382,0/0/166893/0/1382,0/0/166893/0/1382,0/0/166893/0/1382,0/0/167242/0/1382,0/0/167342/0/1382,0/0/167420/0/1382,0/0/167420/0/1382,0/0/167420/0/1382,0/0/167489/0/1382,0/0/167796/0/1382
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/6971052/0/79236,0/0/6977905/0/79243,0/0/6984510/0/79366,0/0/6991770/0/79450,0/0/7041916/0/79573,0/0/7041916/0/79573,0/0/7041916/0/79573,0/0/7042096/0/79782,0/0/7042096/0/79795,0/0/7042096/0/79853,0/0/7042096/0/79955,0/0/7042096/0/80027,0/0/7042096/0/80027,0/0/7042096/0/80027,0/0/7042096/0/80027,0/0/7051414/0/80231,0/0/7051414/0/80231,0/0/7061296/0/80327,0/0/7108060/0/80408,0/0/7108060/0/80408,0/0/7108060/0/80408,0/0/7108176/0/80574,0/0/7109769/0/80564,0/0/7109769/0/80647,0/0/7109769/0/80716,0/0/7109769/0/80782,0/0/7109769/0/80782,0/0/7109769/0/80782,0/0/7109769/0/80949,0/0/7109769/0/80954
US,US,Georgia,US-GA,10617423,0/0/2829283/0/39472,0/0/2829283/0/39472,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2870629/0/39772,0/0/2870629/0/39772,0/0/2870629/0/39772,0/0/2870629/0/39772,0/0/2870629/0/39772,0/0/2870629/0/39772,0/0/2870629/0/39772,0/0/2883318/0/39875,0/0/2883318/0/39875,0/0/2883318/0/39875,0/0/2883318/0/39875,0/0/2883318/0/39875,0/0/2883318/0/39875,0/0/2883318/0/39875,0/0/2893001/0/40025,0/0/2893001/0/40025,0/0/2893001/0/40025,0/0/2893001/0/40025,0/0/2893001/0/40025,0/0/2893001/0/40025,0/0/2893001/0/40025
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/57361/0/389,0/0/57441/0/389,0/0/57536/0/389,0/0/57599/0/389,0/0/57676/0/389,0/0/57676/0/389,0/0/57676/0/389,0/0/57676/0/389,0/0/57868/0/389,0/0/57947/0/389,0/0/57981/0/390,0/0/58035/0/390,0/0/58035/0/390,0/0/58035/0/390,0/0/58035/0/390,0/0/58035/0/390,0/0/58158/0/394,0/0/58179/0/394,0/0/58221/0/394,0/0/58221/0/394,0/0/58221/0/394,0/0/58269/0/394,0/0/58308/0/394,0/0/58335/0/394,0/0/58352/0/394,0/0/58370/0/394,0/0/58370/0/394,0/0/58370/0/394,0/0/58411/0/395,0/0/58430/0/395
US,US,Hawaii,US-HI,1415872,0/0/335518/0/1619,0/0/335518/0/1619,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/339514/0/1644,0/0/339514/0/1644,0/0/339514/0/1644,0/0/339514/0/1644,0/0/339514/0/1644,0/0/339514/0/1644,0/0/339514/0/1644,0/0/340729/0/1655,0/0/340729/0/1655,0/0/340729/0/1655,0/0/340729/0/1655,0/0/340729/0/1655,0/0/340729/0/1655,0/0/340729/0/1655,0/0/342072/0/1665,0/0/342072/0/1665,0/0/342072/0/1665,0/0/342072/0/1665,0/0/342072/0/1665,0/0/342072/0/1665,0/0/342072/0/1665
US,US,Idaho,US-ID,1787147,0/0/486587/0/5092,0/0/486587/0/5092,0/0/487329/0/5100,0/0/487329/0/5100,0/0/488067/0/5107,0/0/488067/0/5107,0/0/488067/0/5107,0/0/488539/0/5109,0/0/486100/0/5090,0/0/489400/0/5115,0/0/489400/0/5115,0/0/490003/0/5118,0/0/490003/0/5118,0/0/490003/0/5118,0/0/490003/0/5118,0/0/490003/0/5118,0/0/490946/0/5125,0/0/490946/0/5125,0/0/491564/0/5131,0/0/491564/0/5131,0/0/491564/0/5131,0/0/492022/0/5131,0/0/492022/0/5131,0/0/492580/0/5142,0/0/492580/0/5142,0/0/493071/0/5156,0/0/493071/0/5156,0/0/493071/0/5156,0/0/493571/0/5158,0/0/493571/0/5158
US,US,Illinois,US-IL,12671821,0/0/3653947/0/39199,0/0/3657772/0/39219,0/0/3661342/0/39235,0/0/3666458/0/39265,0/0/3670258/0/39284,0/0/3670258/0/39284,0/0/3670258/0/39284,0/0/3678190/0/39296,0/0/3682875/0/39310,0/0/3687549/0/39328,0/0/3692133/0/39351,0/0/3696385/0/39370,0/0/3696385/0/39370,0/0/3696385/0/39370,0/0/3696385/0/39370,0/0/3706263/0/39381,0/0/3708916/0/39407,0/0/3713008/0/39426,0/0/3716318/0/39445,0/0/3716318/0/39445,0/0/3716318/0/39445,0/0/3722915/0/39461,0/0/3725426/0/39480,0/0/3728299/0/39498,0/0/3731410/0/39524,0/0/3733902/0/39536,0/0/3733902/0/39536,0/0/3733902/0/39536,0/0/3738474/0/39551,0/0/3740350/0/39576
