Country,"Country ISO",Region,"Region ISO",Population,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
Slovakia,SK,,,5450421,204847/1607/1448/28,206362/1630/1452/28,207973/1643/1455/28,208904/1657/1455/28,208966/1664/1461/28,209750/1665/1464/28,211813/1667/1464/28,213521/1687/1466/28,215322/1700/1466/28,217538/1720/1466/28,218346/1749/1466/28,218396/1764/1466/28,219269/1765/1466/28,221494/1767/1473/28,223778/1798/1473/28,225950/1851/1477/28,228829/1870/1481/28,229789/1893/1493/28,230068/1901/1493/28,231231/1902/1493/28,233436/1908/1493/28,235772/1927/1507/28,237634/1951/1514/28,239795/1965/1523/28,240205/1976/1523/28,240229/1979/1530/28,243562/1980/1538/28,246133/2021/1538/28,0/2058/1556/28,0/0/0/0
Slovenia,SI,,,2080908,97442/1541/1376/109,98320/1547/1376/109,98945/1558/1376/109,99245/1572/1376/109,100330/1581/1384/111,101729/1585/1384/111,102927/1600/1384/111,104201/1613/1384/111,105652/1634/1384/111,106368/1650/1384/111,106898/1679/1384/111,108228/1700/1384/111,109835/1716/1384/111,111106/1739/1423/111,112496/1763/1429/111,113665/1776/1429/111,114215/1793/1429/111,114665/1827/1429/111,115873/1841/1469/111,116985/1849/1473/111,118017/1859/1488/111,119029/1878/1501/111,120056/1897/1522/111,120536/1916/1522/111,120907/1940/1568/111,121821/1946/1568/112,122971/1953/1603/113,0/1977/1625/114,0/2006/1648/115,0/0/0/0
Somalia,SO,,,10112453,0/2835/829/90,0/2878/868/90,0/2878/868/90,0/2878/868/90,0/2894/887/90,0/2904/910/90,0/2924/910/90,0/2924/932/90,0/2944/951/90,0/2944/951/90,0/2961/973/92,0/2997/1014/92,0/3006/1051/92,0/3015/1096/92,0/3028/1147/92,0/3038/1209/92,0/3038/1209/92,0/3051/1264/92,0/3059/1264/93,0/3072/1343/93,0/3076/1380/93,0/3083/1425/93,0/3106/1444/93,0/3106/1444/93,0/3111/1452/93,0/3119/1457/93,0/3130/1462/93,0/3135/1464/93,0/3161/1495/93,0/0/0/0
"South Africa",ZA,,,49000000,1460012/111796/56874/2205,1493104/118375/59974/2292,1529009/124590/64111/2340,1567084/131800/67094/2413,1596995/138134/68925/2456,1630008/144264/70614/2529,1666939/151209/73543/2657,1706127/159333/76025/2749,1745153/168061/81999/2844,1792078/177124/86298/2952,1830161/187977/91227/3026,1864111/196750/93315/3199,1907532/205721/97848/3310,1944399/215855/102299/3502,2000569/224665/106842/3602,2057232/238339/113061/3720,2108570/250687/118232/3860,2154391/264184/127715/3971,2194624/276242/134874/4079,2232738/287796/138241/4172,2278127/298292/146279/4346,2324923/311049/160693/4453,2373053/324221/165591/4669,2422741/337594/178183/4804,2471747/350879/182230/4948,2505646/364328/191059/5033,2536921/373628/194865/5173,0/381798/208144/5368,0/394948/229175/5940,0/0/0/0
"South Sudan",SS,,,8260490,0/1942/224/36,0/1942/224/36,0/1942/224/36,0/1942/224/36,0/1989/246/36,0/1989/246/36,0/2007/279/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2148/333/41,0/2148/333/41,0/2153/1175/41,0/2171/1175/41,0/2191/1175/43,0/2191/1175/43,0/2200/1175/43,0/2211/1175/45,0/2211/1175/45,0/2211/1175/45,0/0/0/0
Spain,ES,,,46937060,3470130/247086/150376/28327,0/247486/150376/28330,0/247905/150376/28338,0/248469/150376/28341,0/248770/150376/28343,0/248970/150376/28346,0/249271/150376/28355,3644458/249659/150376/28364,0/250103/150376/28368,0/250545/150376/28385,0/250545/150376/28385,0/250545/150376/28385,0/251789/150376/28388,0/252130/150376/28392,3849701/252513/150376/28396,0/253056/150376/28401,0/253908/150376/28403,0/253908/150376/28403,0/253908/150376/28403,0/255953/150376/28406,0/256619/150376/28409,4073664/257494/150376/28413,0/258855/150376/28416,0/260255/150376/28420,0/260255/150376/28420,0/260255/150376/28420,0/264836/150376/28422,0/266194/150376/28424,0/267551/150376/28426,0/0/0/0
"Sri Lanka",LK,,,21513990,0/2001/1562/11,0/2010/1602/11,0/2014/1619/11,0/2033/1639/11,0/2037/1661/11,0/2039/1678/11,0/2047/1711/11,0/2054/1748/11,0/2066/1827/11,0/2069/1863/11,0/2074/1885/11,0/2076/1903/11,0/2077/1917/11,0/2081/1955/11,0/2094/1967/11,0/2154/1979/11,0/2454/1980/11,0/2511/1980/11,0/2617/1981/11,0/2646/1981/11,0/2665/1988/11,0/2671/2001/11,0/2687/2007/11,0/2697/2012/11,0/2703/2023/11,0/2724/2035/11,0/2730/2041/11,0/2730/2048/11,0/2752/2064/11,0/0/0/0
Sudan,SD,,,35000000,0/8889/3699/548,0/8984/3806/556,0/9257/4014/572,0/9257/4014/572,0/9257/4014/572,0/9257/4014/572,0/9257/4014/572,0/9573/4606/602,0/9573/4606/602,0/9663/4624/604,0/9767/4673/608,0/9767/4673/608,0/9894/4899/616,0/9997/5034/622,0/10084/5074/636,0/10158/5200/641,0/10204/5277/649,0/10250/5341/650,0/10250/5341/650,0/10316/5403/657,0/10417/5579/659,0/10527/5601/668,0/10527/5601/668,0/10527/5601/668,0/10682/5637/673,0/10992/5707/693,0/10992/5707/693,0/10992/5707/693,0/11237/5835/708,0/0/0/0
Suriname,SR,,,492829,0/357/154/10,0/373/176/10,0/389/181/10,0/467/191/11,0/490/199/11,0/501/217/13,0/515/227/13,0/535/242/13,0/547/252/13,0/561/267/13,0/565/276/14,0/594/292/14,0/614/315/14,0/634/405/15,0/665/434/17,0/694/456/17,0/726/481/18,0/741/495/18,0/741/495/18,0/780/526/18,0/801/543/18,0/837/573/18,0/904/581/18,0/943/600/19,0/1001/610/20,0/1029/627/21,0/1079/656/21,0/1131/705/21,0/1176/739/21,0/0/0/0
Sweden,SE,,,10230185,0/62324/0/5209,0/63890/0/5230,0/65137/0/5280,0/65137/0/5280,0/65137/0/5280,0/67667/0/5310,0/68451/0/5333,0/69692/0/5370,0/70639/0/5411,0/71419/0/5420,0/71419/0/5420,0/71419/0/5420,0/73061/0/5433,0/73344/0/5447,0/73858/0/5482,0/74333/0/5500,0/74898/0/5526,0/74898/0/5526,0/74898/0/5526,0/75826/0/5536,0/76001/0/5545,0/76492/0/5572,0/76877/0/5593,0/77281/0/5619,0/77281/0/5619,0/77281/0/5619,0/78048/0/5639,0/78166/0/5646,0/78504/0/5667,0/0/0/0
Switzerland,CH,,,8544527,549152/31376/29000/1958,559339/31428/29000/1958,565786/31486/29000/1962,568321/31555/29100/1962,582410/31617/29100/1962,597290/31652/29100/1962,608478/31714/29200/1963,619154/31851/29200/1965,629498/31967/29200/1965,635650/32101/29200/1965,638151/32198/29200/1965,645945/32268/29300/1965,655735/32315/29300/1965,664547/32369/29300/1966,673002/32498/29400/1966,680651/32586/29400/1966,685377/32690/29400/1966,687303/32817/29500/1968,694106/32883/29600/1968,702852/32946/29600/1968,710549/33016/29800/1968,717650/33148/29800/1968,724194/33290/29900/1969,727853/33382/29900/1969,729541/33492/29900/1969,734975/33591/30300/1969,739616/33634/30300/1971,0/33742/30300/1972,0/33883/30500/1972,0/0/0/0
Syria,SY,,,22198110,0/231/94/7,0/242/96/7,0/255/102/8,0/256/102/9,0/256/102/9,0/269/102/9,0/279/105/9,0/293/110/9,0/312/113/9,0/328/123/10,0/338/123/10,0/358/126/13,0/372/126/14,0/372/126/14,0/372/126/14,0/372/126/14,0/394/126/16,0/394/126/16,0/394/126/16,0/417/136/19,0/439/138/21,0/458/140/22,0/477/140/22,0/496/144/25,0/496/144/25,0/496/144/25,0/522/154/29,0/540/160/31,0/561/165/32,0/0/0/0
Taiwan*,TW,,,22894384,0/446/435/7,0/447/435/7,0/447/435/7,0/447/435/7,0/447/435/7,76883/447/435/7,77025/447/437/7,77157/447/438/7,0/448/438/7,0/449/438/7,0/449/438/7,0/449/438/7,77876/449/438/7,0/449/438/7,0/449/438/7,0/449/438/7,0/449/438/7,0/451/438/7,0/451/438/7,78897/451/438/7,79065/451/440/7,79256/451/440/7,0/451/440/7,79506/451/440/7,0/451/440/7,0/451/440/7,79951/451/440/7,0/451/440/7,0/455/440/7,0/0/0/0
Tajikistan,TJ,,,7487489,0/5630/4194/52,0/5691/4267/52,0/5747/4331/52,0/5799/4391/52,0/5849/4448/52,0/5900/4506/52,0/5900/4506/52,0/6005/4627/52,0/6058/4690/52,0/6058/4690/52,0/6159/4809/52,0/6213/4858/53,0/6262/4914/53,0/6315/4965/53,0/6364/5011/54,0/6410/5067/54,0/6457/5115/55,0/6506/5176/55,0/6552/5228/55,0/6596/5278/55,0/6643/5332/56,0/6695/5383/56,0/6741/5431/56,0/6786/5483/56,0/6834/5529/57,0/6878/5578/57,0/6921/5629/57,0/6967/5683/57,0/7015/5741/58,0/0/0/0
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/0/0/0
Thailand,TH,,,67089500,0/3158/3038/58,603657/3158/3038/58,0/3162/3040/58,0/3162/3053/58,0/3162/3053/58,0/3169/3053/58,0/3171/3056/58,0/3173/3059/58,0/3179/3059/58,0/3180/3066/58,0/3185/3066/58,0/3190/3071/58,0/3195/3072/58,0/3197/3074/58,0/3197/3074/58,0/3202/3085/58,0/3202/3087/58,0/3216/3088/58,0/3217/3088/58,0/3220/3090/58,0/3227/3091/58,0/3232/3092/58,0/3236/3095/58,0/3239/3096/58,0/3246/3096/58,0/3250/3096/58,0/3250/3096/58,0/3255/3105/58,0/3261/3105/58,0/0/0/0
Timor-Leste,TL,,,1154625,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/0/0/0
Togo,TG,,,6587239,28928/583/392/14,29364/588/394/14,29899/591/395/14,30333/615/396/14,30374/642/401/14,30781/643/401/14,31291/650/402/14,32001/661/414/14,32284/667/424/14,32775/671/424/14,32916/676/432/15,32967/680/447/15,33349/680/450/15,33610/689/467/15,34118/695/475/15,34627/704/483/15,35173/710/494/15,35474/710/494/15,35858/720/513/15,36294/721/517/15,36723/731/528/15,37102/740/534/15,37404/749/543/15,37744/766/546/15,38063/774/548/15,0/778/551/15,0/783/554/15,0/790/560/15,0/806/578/16,0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/123/109/8,0/123/109/8,0/124/109/8,0/126/109/8,0/126/109/8,0/126/109/8,0/130/113/8,0/130/115/8,0/130/115/8,0/130/115/8,0/130/115/8,0/133/115/8,0/133/117/8,0/133/117/8,0/133/117/8,0/133/120/8,0/133/120/8,0/133/120/8,0/133/120/8,0/133/124/8,0/133/124/8,0/133/124/8,0/133/124/8,0/136/124/8,0/137/124/8,0/137/124/8,0/137/124/8,0/139/124/8,0/141/127/8,0/0/0/0
Tunisia,TN,,,10589025,0/1160/1023/50,0/1162/1023/50,0/1164/1023/50,0/1168/1025/50,0/1169/1029/50,0/1172/1029/50,0/1174/1031/50,0/1175/1038/50,0/1178/1039/50,0/1181/1045/50,0/1186/1046/50,0/1188/1048/50,0/1199/1049/50,0/1205/1049/50,0/1221/1050/50,0/1231/1055/50,0/1240/1067/50,0/1245/1076/50,0/1263/1076/50,0/1302/1082/50,0/1306/1087/50,0/1319/1091/50,0/1327/1093/50,0/1336/1095/50,0/1348/1095/50,0/1374/1097/50,0/1381/1099/50,0/1389/1103/50,0/1394/1108/50,0/0/0/0
Turkey,TR,,,82003882,3135424/191657/164234/5025,0/193115/165706/5046,3186622/194511/167198/5065,3280144/195883/169182/5082,3331158/197239/170595/5097,3381650/198613/171809/5115,3433963/199906/173111/5131,3483677/201098/175422/5150,0/202284/176965/5167,3584066/203456/178278/5186,0/204610/179492/5206,3682673/205758/180680/5225,3733218/206844/182995/5241,3782520/207897/185292/5260,0/208938/187511/5282,3881410/209962/190390/5300,3930223/210965/191883/5323,3975455/211981/193217/5344,4021947/212993/194515/5363,0/214001/195671/5382,4107498/214993/196720/5402,0/215940/197733/5419,4149909/216873/198820/5440,4232067/217799/199834/5458,4273377/218717/201013/5475,4316781/219641/202010/5491,4359627/220572/203002/5508,4403031/221500/204011/5526,0/222402/205214/5545,0/0/0/0
US,US,,,310232863,0/2382426/656161/122604,0/2422299/663562/125026,0/2467554/670809/125631,0/2510259/679308/126120,0/2549864/685164/126361,0/2590668/705203/126711,0/2636414/720631/127432,0/2687588/729994/128105,0/2742049/781970/128803,0/2795361/790404/129442,0/2841241/894325/129689,0/2891124/906763/129960,0/2936077/924148/130285,0/2996098/936476/131480,0/3054699/953462/132300,0/3117946/969111/133290,0/3185737/983185/134101,0/3245925/995576/134777,0/3304942/1006326/135205,0/3364157/1031939/135566,0/3431574/1049098/136466,0/3498902/1075882/137415,0/3576157/1090645/138358,0/3647715/1107204/139266,0/3711413/1122720/140119,0/3773260/1131121/140534,0/3834677/1160087/140913,0/3899211/1182018/141995,0/3970085/1210849/143190,0/0/0/0
US,US,Alabama,US-AL,4903185,0/32064/0/891,0/33206/0/896,0/34183/0/907,0/35083/0/919,0/35441/0/919,0/37175/0/929,0/38045/0/950,0/38962/0/972,0/40111/0/985,0/41865/0/1006,0/42862/0/1007,0/43953/0/1007,0/44878/0/1007,0/45785/0/1033,0/46962/0/1058,0/49174/0/1068,0/50508/0/1104,0/51947/0/1114,0/53587/0/1121,0/55545/0/1124,0/57255/0/1164,0/59067/0/1211,0/61088/0/1230,0/63091/0/1265,0/65234/0/1286,0/67011/0/1287,0/68891/0/1291,0/70358/0/1303,0/71813/0/1364,0/0/0/0
US,US,Alaska,US-AK,731545,0/789/0/12,0/813/0/12,0/833/0/14,0/851/0/14,0/880/0/14,0/901/0/14,0/937/0/14,0/975/0/14,0/1014/0/14,0/1060/0/15,0/1107/0/16,0/1134/0/16,0/1162/0/16,0/1180/0/17,0/1222/0/17,0/1268/0/17,0/1323/0/17,0/1385/0/17,0/1479/0/17,0/1539/0/17,0/1579/0/17,0/1631/0/17,0/1693/0/17,0/1734/0/17,0/1796/0/18,0/1875/0/18,0/1950/0/18,0/2042/0/18,0/2131/0/19,0/0/0/0
US,US,Arizona,US-AZ,7278717,0/60190/0/1467,0/63281/0/1495,0/66659/0/1536,0/70124/0/1580,0/73920/0/1594,0/74545/0/1598,0/79228/0/1645,0/84105/0/1725,0/87445/0/1764,0/91872/0/1798,0/94567/0/1817,0/98103/0/1825,0/101455/0/1829,0/105094/0/1927,0/108614/0/1963,0/112671/0/2038,0/116892/0/2082,0/119930/0/2151,0/122467/0/2237,0/123824/0/2246,0/128097/0/2337,0/131354/0/2434,0/134613/0/2492,0/138523/0/2583,0/141265/0/2730,0/143624/0/2761,0/145183/0/2784,0/148683/0/2918,0/150609/0/2974,0/0/0/0
US,US,Arkansas,US-AR,3017825,0/17375/0/240,0/18062/0/240,0/18740/0/249,0/19310/0/259,0/19818/0/264,0/20257/0/265,0/20777/0/270,0/21197/0/277,0/22075/0/279,0/22622/0/281,0/23209/0/286,0/23814/0/287,0/24253/0/292,0/24512/0/301,0/25246/0/305,0/26052/0/309,0/26803/0/313,0/27864/0/319,0/28367/0/321,0/28939/0/323,0/29812/0/331,0/30297/0/335,0/31114/0/341,0/31762/0/353,0/32533/0/357,0/33228/0/357,0/33927/0/363,0/34655/0/374,0/35246/0/380,0/0/0/0
US,US,California,US-CA,39512223,0/196024/0/5725,0/201112/0/5806,0/206844/0/5868,0/210692/0/5899,0/215487/0/5932,0/223646/0/5983,0/231418/0/6082,0/238681/0/6169,0/246550/0/6265,0/250514/0/6315,0/252895/0/6334,0/264681/0/6373,0/271035/0/6441,0/284012/0/6573,0/292560/0/6718,0/302484/0/6859,0/310885/0/6955,0/318761/0/7027,0/324543/0/7051,0/333357/0/7089,0/346211/0/7250,0/354885/0/7375,0/364706/0/7489,0/373259/0/7603,0/380745/0/7702,0/386906/0/7715,0/397870/0/7770,0/409305/0/7888,0/421286/0/8047,0/0/0/0
US,US,Colorado,US-CO,5758736,0/31139/0/1667,0/31463/0/1669,0/31780/0/1673,0/32006/0/1674,0/32290/0/1676,0/32494/0/1681,0/32698/0/1690,0/33012/0/1697,0/33335/0/1701,0/33595/0/1701,0/33849/0/1701,0/34048/0/1701,0/34240/0/1691,0/34647/0/1696,0/35099/0/1704,0/35507/0/1706,0/36173/0/1724,0/36573/0/1725,0/36895/0/1725,0/37218/0/1727,0/37668/0/1738,0/38137/0/1744,0/38708/0/1745,0/39326/0/1751,0/39770/0/1752,0/40124/0/1752,0/40548/0/1758,0/41041/0/1763,0/41680/0/1771,0/0/0/0
US,US,Connecticut,US-CT,3565287,0/45913/0/4287,0/45994/0/4298,0/46059/0/4307,0/46206/0/4311,0/46303/0/4316,0/46362/0/4320,0/46514/0/4322,0/46572/0/4324,0/46646/0/4326,0/46717/0/4335,0/46717/0/4335,0/46717/0/4335,0/46976/0/4338,0/47033/0/4338,0/47108/0/4343,0/47209/0/4348,0/47287/0/4348,0/47287/0/4348,0/47287/0/4348,0/47510/0/4371,0/47530/0/4372,0/47636/0/4380,0/47750/0/4389,0/47893/0/4396,0/47893/0/4396,0/47893/0/4396,0/48055/0/4406,0/48096/0/4406,0/48223/0/4406,0/0/0/0
US,US,Delaware,US-DE,973764,0/10889/0/505,0/10980/0/507,0/11017/0/507,0/11091/0/507,0/11226/0/507,0/11376/0/507,0/11474/0/509,0/11510/0/509,0/11731/0/510,0/11923/0/512,0/11996/0/512,0/12128/0/512,0/12293/0/512,0/12414/0/514,0/12462/0/515,0/12531/0/517,0/12652/0/517,0/12743/0/517,0/12804/0/517,0/12879/0/517,0/12969/0/518,0/13050/0/521,0/13114/0/521,0/13337/0/521,0/13429/0/523,0/13519/0/523,0/13624/0/523,0/13746/0/525,0/13792/0/527,0/0/0/0
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/10128/0/541,0/10159/0/543,0/10185/0/546,0/10216/0/548,0/10248/0/550,0/10292/0/551,0/10327/0/551,0/10365/0/553,0/10390/0/554,0/10435/0/555,0/10447/0/557,0/10482/0/559,0/10515/0/561,0/10569/0/561,0/10642/0/564,0/10679/0/568,0/10743/0/568,0/10801/0/568,0/10847/0/568,0/10906/0/568,0/10946/0/568,0/11026/0/571,0/11076/0/574,0/11115/0/577,0/11194/0/578,0/11261/0/578,0/11339/0/579,0/11427/0/580,0/11529/0/580,0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/109014/0/3281,0/114018/0/3327,0/122960/0/3366,0/132545/0/3390,0/141075/0/3419,0/146341/0/3447,0/152434/0/3505,0/158997/0/3550,0/169106/0/3617,0/178594/0/3684,0/190052/0/3702,0/200111/0/3731,0/206447/0/3778,0/213794/0/3841,0/223783/0/3889,0/232718/0/4009,0/244151/0/4102,0/254511/0/4197,0/269811/0/4242,0/282435/0/4277,0/291629/0/4409,0/301810/0/4521,0/315775/0/4677,0/327241/0/4805,0/337569/0/4895,0/350047/0/4982,0/360394/0/5072,0/369834/0/5206,0/379619/0/5345,0/0/0/0
US,US,Georgia,US-GA,10617423,0/69381/0/2698,0/71095/0/2745,0/72995/0/2770,0/74985/0/2776,0/77210/0/2778,0/79417/0/2784,0/81291/0/2805,0/84242/0/2827,0/87709/0/2849,0/90493/0/2857,0/93319/0/2857,0/95516/0/2860,0/97064/0/2878,0/100470/0/2899,0/103890/0/2922,0/106727/0/2930,0/111217/0/2965,0/114401/0/2996,0/116935/0/3003,0/120572/0/3026,0/123963/0/3054,0/127838/0/3091,0/131287/0/3105,0/135192/0/3132,0/139880/0/3169,0/143129/0/3174,0/145582/0/3177,0/148988/0/3254,0/152302/0/3335,0/0/0/0
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/0/0/0
US,US,Guam,US-GU,165718,0/226/0/5,0/231/0/5,0/247/0/5,0/247/0/5,0/247/0/5,0/253/0/5,0/257/0/5,0/267/0/5,0/280/0/5,0/280/0/5,0/280/0/5,0/280/0/5,0/301/0/5,0/303/0/5,0/307/0/5,0/309/0/5,0/310/0/5,0/310/0/5,0/310/0/5,0/312/0/5,0/312/0/5,0/313/0/5,0/314/0/5,0/314/0/5,0/314/0/5,0/314/0/5,0/319/0/5,0/319/0/5,0/330/0/5,0/0/0/0
US,US,Hawaii,US-HI,1415872,0/835/0/17,0/851/0/17,0/866/0/17,0/872/0/18,0/899/0/18,0/900/0/18,0/917/0/18,0/926/0/18,0/946/0/18,0/975/0/19,0/999/0/19,0/1023/0/19,0/1030/0/19,0/1071/0/19,0/1094/0/19,0/1130/0/19,0/1158/0/19,0/1200/0/19,0/1220/0/19,0/1243/0/22,0/1264/0/22,0/1292/0/22,0/1311/0/22,0/1334/0/23,0/1354/0/24,0/1381/0/24,0/1393/0/24,0/1418/0/24,0/1435/0/25,0/0/0/0
US,US,Idaho,US-ID,1787147,0/4402/0/89,0/4865/0/90,0/4865/0/90,0/5322/0/91,0/5322/0/91,0/5752/0/91,0/6117/0/92,0/6370/0/92,0/6593/0/92,0/6994/0/93,0/7370/0/93,0/7733/0/93,0/8052/0/94,0/8539/0/94,0/8969/0/98,0/9429/0/100,0/9929/0/101,0/10506/0/102,0/10903/0/102,0/11404/0/102,0/11720/0/103,0/12449/0/110,0/13134/0/114,0/13753/0/118,0/14303/0/119,0/14874/0/119,0/15268/0/122,0/15823/0/126,0/16322/0/135,0/0/0/0
US,US,Illinois,US-IL,12671821,0/138540/0/6770,0/139434/0/6810,0/140291/0/6847,0/141077/0/6873,0/141723/0/6888,0/142461/0/6902,0/143185/0/6923,0/144013/0/6951,0/144882/0/6987,0/145750/0/7005,0/146612/0/7014,0/147251/0/7020,0/147865/0/7026,0/149574/0/7273,0/150554/0/7309,0/151572/0/7329,0/152899/0/7345,0/154094/0/7369,0/155048/0/7388,0/155931/0/7394,0/156638/0/7419,0/157825/0/7427,0/159082/0/7452,0/160509/0/7465,0/161785/0/7483,0/162750/0/7488,0/163922/0/7494,0/164864/0/7517,0/166475/0/7540,0/0/0/0
US,US,Indiana,US-IN,6732219,0/43140/0/2578,0/43655/0/2586,0/44140/0/2595,0/44575/0/2616,0/44930/0/2619,0/45228/0/2624,0/45594/0/2640,0/45952/0/2650,0/46387/0/2662,0/46915/0/2681,0/47432/0/2687,0/48201/0/2693,0/48524/0/2698,0/48626/0/2717,0/49063/0/2732,0/49575/0/2739,0/50300/0/2748,0/51079/0/2756,0/51612/0/2760,0/52037/0/2762,0/52685/0/2775,0/53370/0/2785,0/54080/0/2795,0/54813/0/2803,0/55654/0/2820,0/56571/0/2822,0/57206/0/2825,0/57916/0/2846,0/58673/0/2863,0/0/0/0
US,US,Iowa,US-IA,3155070,0/26601/0/690,0/27373/0/696,0/27717/0/704,0/28073/0/704,0/28520/0/706,0/28845/0/711,0/29074/0/716,0/29514/0/717,0/30259/0/719,0/30463/0/721,0/31061/0/721,0/31517/0/721,0/31758/0/723,0/32153/0/732,0/32624/0/736,0/33254/0/741,0/34172/0/743,0/34658/0/748,0/35410/0/752,0/35631/0/755,0/35866/0/757,0/36536/0/777,0/37350/0/781,0/37903/0/785,0/38313/0/789,0/38813/0/793,0/39343/0/798,0/39721/0/806,0/40208/0/814,0/0/0/0
US,US,Kansas,US-KS,2913314,0/12930/0/260,0/13107/0/262,0/13462/0/265,0/13617/0/268,0/13847/0/269,0/14209/0/273,0/14370/0/273,0/14830/0/277,0/15002/0/280,0/15659/0/282,0/15911/0/283,0/16081/0/284,0/16638/0/285,0/16860/0/289,0/17332/0/289,0/17785/0/293,0/18303/0/293,0/18687/0/295,0/18981/0/297,0/19645/0/298,0/19887/0/299,0/20349/0/304,0/20817/0/305,0/21388/0/306,0/21693/0/308,0/21996/0/309,0/22656/0/312,0/22929/0/316,0/23481/0/321,0/0/0/0
US,US,Kentucky,US-KY,4467673,0/14363/0/538,0/14617/0/546,0/14859/0/553,0/15167/0/554,0/15232/0/558,0/15347/0/560,0/15624/0/565,0/15842/0/572,0/16079/0/581,0/16376/0/585,0/16376/0/585,0/16376/0/585,0/17152/0/593,0/17519/0/602,0/17919/0/608,0/18245/0/612,0/18672/0/620,0/19121/0/622,0/19389/0/625,0/19653/0/629,0/20223/0/635,0/20677/0/645,0/21083/0/650,0/21605/0/658,0/22184/0/667,0/23161/0/670,0/23414/0/671,0/24060/0/674,0/24540/0/677,0/0/0/0
US,US,Louisiana,US-LA,4648794,0/52477/0/3152,0/53415/0/3164,0/54769/0/3190,0/54769/0/3190,0/56236/0/3199,0/57081/0/3199,0/58095/0/3221,0/60178/0/3238,0/61561/0/3255,0/63289/0/3278,0/63289/0/3278,0/65226/0/3288,0/66327/0/3296,0/68263/0/3319,0/70151/0/3339,0/71994/0/3355,0/74636/0/3380,0/76803/0/3403,0/78122/0/3416,0/79827/0/3423,0/82042/0/3445,0/84131/0/3461,0/86411/0/3485,0/88590/0/3509,0/88590/0/3509,0/91706/0/3543,0/94892/0/3462,0/96583/0/3498,0/99354/0/3558,0/0/0/0
