Country,"Country ISO",Region,"Region ISO",Population,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
"Saint Kitts and Nevis",KN,,,51134,0/22/19/0,0/22/19/0,0/22/19/0,0/25/20/0,0/25/20/0,0/25/21/0,0/25/21/0,0/25/23/0,0/26/23/0,0/27/23/0,0/27/23/0,0/27/23/0,0/28/23/0,0/28/23/0,0/28/23/0,0/28/24/0,0/30/24/0,0/30/24/0,0/30/24/0,0/30/25/0,0/30/25/0,0/30/25/0,0/30/26/0,0/30/26/0,0/30/26/0,0/32/27/0,0/32/27/0,0/32/27/0,0/32/29/0,0/32/0/0
"Saint Lucia",LC,,,160922,0/261/141/2,0/262/141/2,0/262/141/2,0/265/158/2,0/265/158/2,0/270/165/2,0/270/169/2,0/270/169/2,0/270/169/2,0/274/186/4,0/274/197/4,0/275/203/4,0/278/240/4,0/278/240/4,0/278/246/4,0/279/246/5,0/280/253/5,0/282/253/5,0/287/258/5,0/287/261/5,0/303/263/5,0/305/264/5,0/305/267/5,0/305/267/5,0/305/267/5,0/305/267/5,0/331/274/5,0/331/274/5,0/340/278/5,0/353/0/0
"Saint Vincent and the Grenadines",VC,,,104217,0/85/80/0,0/87/80/0,0/87/80/0,0/87/80/0,0/87/80/0,0/87/80/0,0/87/80/0,0/90/80/0,0/91/80/0,0/94/81/0,0/94/81/0,0/98/81/0,0/98/81/0,0/98/81/0,0/100/82/0,0/100/82/0,0/100/82/0,0/100/82/0,0/104/85/0,0/104/85/0,0/107/85/0,0/108/85/0,0/108/85/0,0/108/85/0,0/109/87/0,0/109/87/0,0/109/87/0,0/113/89/0,0/115/89/0,0/121/0/0
Samoa,WS,,,192001,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/0/0
"San Marino",SM,,,34590,0/1687/1340/46,0/1714/1356/46,0/1756/1381/47,0/1789/1412/48,0/1789/1412/48,0/1800/1438/48,0/1800/1438/48,0/1834/1492/49,0/1868/1524/49,0/1908/1555/50,0/1932/1575/51,0/1932/1575/51,0/1934/1608/51,0/1982/1685/52,0/2025/1694/54,0/2049/1703/54,0/2072/1733/55,0/2107/1736/55,0/2107/1736/55,0/2135/1767/55,0/2176/1825/56,0/2205/1846/56,0/2231/1863/56,0/2231/1863/56,0/2231/1863/56,0/2231/1863/56,0/2275/1955/57,0/2333/2010/59,0/2384/2035/59,0/2428/0/0
"Sao Tome and Principe",ST,,,175808,0/997/934/17,0/997/937/17,0/999/937/17,0/999/937/17,0/999/937/17,0/1002/940/17,0/1005/944/17,0/1005/946/17,0/1009/946/17,0/1009/947/17,0/1009/947/17,0/1009/950/17,0/1010/952/17,0/1010/952/17,0/1010/955/17,0/1011/955/17,0/1011/955/17,0/1012/958/17,0/1012/958/17,0/1012/958/17,0/1012/958/17,0/1012/960/17,0/1012/960/17,0/1014/963/17,0/1014/963/17,0/1014/963/17,0/1014/963/17,0/1014/963/17,0/1014/966/17,0/1014/0/0
"Saudi Arabia",SA,,,25731776,10039248/357872/347513/5919,10073869/358102/347881/5930,10106659/358336/348238/5940,10147030/358526/348562/5954,10191631/358713/348879/5965,10233590/358922/349168/5977,10275365/359115/349414/5989,10316632/359274/349624/6002,10349590/359415/349872/6012,10378732/359583/350108/6023,10409634/359749/350347/6036,10444186/359888/350549/6048,10490805/360013/350792/6059,10530246/360155/350993/6069,10572694/360335/351192/6080,10606370/360516/351365/6091,10639645/360690/351573/6101,10676018/360848/351722/6112,10715628/361010/351878/6122,10755192/361178/352089/6131,10789890/361359/352249/6139,10822229/361536/352418/6148,10851145/361725/352608/6159,10872920/361903/352815/6168,10903029/362066/353004/6176,10937706/362220/353179/6185,0/362339/353353/6196,0/362488/353512/6204,0/362601/353682/6214,0/362741/0/0
Senegal,SN,,,12323252,241711/16173/15657/334,242765/16217/15697/335,243989/16297/15707/336,244914/16397/15731/337,246145/16477/15776/338,246989/16553/15806/340,247990/16596/15864/340,249274/16665/15904/341,250671/16766/15950/343,251999/16893/16015/345,253226/17061/16059/349,254348/17075/16094/349,255286/17146/16159/350,256565/17216/16243/350,258109/17336/16349/352,259598/17451/16384/355,261417/17559/16449/357,262773/17670/16493/361,264177/17758/16522/365,265130/17879/16562/371,266569/17945/16592/372,268729/18043/16657/378,270093/18200/16742/381,271642/18369/16785/386,272842/18523/16881/387,274036/18609/16936/388,0/18728/17031/390,0/18806/17096/395,0/18945/17201/402,0/19140/0/0
Serbia,RS,,,6963764,1844731/191356/0/1704,1867228/199158/0/1765,1885460/206940/0/1834,1899946/213843/0/1891,1915643/219652/0/1949,1936157/226209/0/2005,1958473/234027/0/2062,1980272/241831/0/2116,2000098/249224/0/2172,2016984/255758/0/2227,2030691/261437/0/2275,2046456/266432/0/2331,2065445/271364/0/2380,2083929/277248/0/2433,2101389/282601/0/2482,2118129/287730/0/2529,2130707/292640/0/2580,2141775/296528/0/2632,2155365/300062/0/2686,2171387/303747/0/2733,2188004/307827/0/2782,2203391/312253/0/2833,2218185/316344/0/2882,2231386/320167/0/2931,2242785/323367/0/2983,2253975/326060/0/3030,2268962/328619/0/3073,0/331755/0/3119,0/334991/0/3163,0/337923/0/0
Seychelles,SC,,,88340,0/183/162/0,0/183/162/0,0/184/168/0,0/184/168/0,0/184/168/0,0/184/168/0,0/184/168/0,0/184/168/0,0/184/168/0,0/187/182/0,0/187/182/0,0/187/182/0,0/187/182/0,0/202/184/0,0/202/184/0,0/202/184/0,0/202/184/0,0/202/184/0,0/202/184/0,0/205/184/0,0/205/184/0,0/205/184/0,0/205/184/0,0/205/184/0,0/205/184/0,0/205/184/0,0/217/207/0,0/217/207/0,0/256/212/0,0/275/0/0
"Sierra Leone",SL,,,5245695,0/2416/1838/74,0/2416/1840/74,0/2420/1842/74,0/2420/1843/74,0/2426/1846/74,0/2428/1846/74,0/2428/1847/74,0/2434/1847/74,0/2435/1847/74,0/2438/1850/75,0/2440/1850/75,0/2440/1850/75,0/2445/1851/75,0/2451/1853/75,0/2460/1854/75,0/2464/1854/75,0/2486/1854/75,0/2497/1854/75,0/2509/1856/75,0/2509/1856/75,0/2518/1860/75,0/2524/1866/76,0/2531/1866/76,0/2549/1866/76,0/2549/1870/76,0/2560/1872/76,0/2560/1872/76,0/2569/1875/76,0/2583/1891/76,0/2611/0/0
Singapore,SG,,,4701069,0/58230/58144/29,0/58239/58145/29,0/58242/58152/29,0/58255/58158/29,4834370/58260/58160/29,0/58273/58168/29,0/58285/58176/29,0/58291/58182/29,0/58297/58188/29,0/58305/58192/29,0/58313/58197/29,5031065/58320/58208/29,0/58325/58210/29,0/58341/58233/29,0/58353/58238/29,0/58377/58252/29,0/58386/58265/29,0/58403/58274/29,5236487/58422/58279/29,0/58432/58287/29,0/58461/58304/29,0/58482/58322/29,0/58495/58332/29,0/58509/58352/29,0/58519/58362/29,5426351/58524/58370/29,0/58529/58386/29,0/58542/58400/29,0/58569/58411/29,0/58599/0/0
Slovakia,SK,,,5450421,1115246/109226/71738/898,1127916/111208/74273/930,1135111/113392/77142/957,1138526/115462/79956/981,1148771/116731/82666/996,1162048/117283/84850/1018,1177178/119232/87433/1046,1188116/121796/89769/1084,1206072/124921/91455/1104,1216063/127087/93533/1122,1218962/130794/95416/1148,1229863/132984/97068/1175,1246580/133489/98585/1205,1261501/135523/100303/1251,1279523/139088/101584/1309,1295720/142133/102737/1378,1305541/146124/104560/1440,1311832/149275/106361/1510,1325121/151336/107828/1555,1343265/152555/109807/1618,1357503/155218/110565/1618,1375946/158905/112627/1686,1380195/161562/114267/1732,1383745/165608/115663/1732,1386285/166649/116948/1732,1395615/167523/119086/1773,1407029/168092/120410/1879,0/170187/121760/1983,0/173228/124427/2065,0/179543/0/0
Slovenia,SI,,,2080908,538485/79566/57447/1547,544829/81349/59469/1592,548573/83133/60957/1653,550324/84775/62600/1700,556482/85805/63580/1744,563485/86288/63999/1796,569895/87936/65240/1862,576348/90075/67437/1900,582475/91922/69170/1949,585123/93737/70733/1998,586802/95481/72290/2041,592436/96314/73377/2063,599015/96745/73760/2107,605365/98281/75017/2149,611227/100401/77453/2190,616827/102043/79193/2233,619473/103555/80935/2274,620919/105013/82541/2314,628335/105899/83536/2353,638928/106294/83977/2379,653026/107805/87960/2418,665449/109934/90100/2454,666910/112021/91952/2479,669348/113815/91952/2507,671324/114184/92986/2532,682074/114806/93787/2565,0/115327/94191/2595,0/117305/95688/2631,0/119740/97766/2665,0/122152/0/0
"Solomon Islands",SB,,,559198,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/5/0,0/17/0/0
Somalia,SO,,,10112453,0/4525/3480/121,0/4525/3480/121,0/4525/3480/121,0/4525/3480/121,0/4525/3480/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4579/3529/121,0/4662/3566/124,0/4662/3566/124,0/4662/3566/124,0/4662/3566/124,0/4662/3566/124,0/4690/3605/127,0/4690/3605/127,0/4690/3605/127,0/4690/3605/127,0/4690/3605/127,0/4690/3605/127,0/4690/3605/127,0/4690/3605/127,0/4714/3612/130,0/4714/0/0
"South Africa",ZA,,,49000000,5500669/796472/734305/21709,5534084/800872/739367/21803,5565928/805804/740450/21963,5592663/810449/744298/22067,5611915/814565/744780/22206,5640042/817878/745750/22249,5690263/821889/753072/22432,5735470/828598/754658/22574,5779544/836764/756671/22747,5819755/845083/758373/22952,5859178/852965/760118/23106,5884227/860964/761011/23276,5920574/866127/762746/23451,5968692/873679/764977/23661,6011235/883687/774585/23827,6051986/892813/780313/24011,6100373/901538/783818/24285,6140839/912477/787782/24539,6176683/921922/793914/24691,6215728/930711/796346/24907,6269776/940212/808241/25246,6325784/954258/811372/25657,6378007/968563/822978/25983,6415824/983359/830251/26276,6445318/994911/839194/26521,6469025/1004413/844874/26735,6500482/1011871/849974/27071,0/1021451/858456/27568,0/1039161/867597/28033,0/1057161/0/0
"South Sudan",SS,,,8260490,61101/3118/2966/61,61964/3154/2977/62,0/3154/2977/62,62494/3166/2977/62,0/3181/2977/62,0/3181/2977/62,0/3181/3003/62,0/3181/3003/62,0/3181/3003/62,63753/3181/3003/62,0/3206/3043/62,63980/3206/3043/62,0/3206/3043/62,0/3222/3043/62,64421/3222/3043/62,64687/3222/3043/62,0/3228/3090/62,65241/3228/3090/62,72581/3228/3090/62,73265/3234/3111/62,0/3234/3111/62,0/3455/3118/62,74759/3455/3118/62,0/3455/3118/62,0/3455/3118/62,75273/3490/3118/62,0/3491/3118/62,0/3511/3131/63,0/3540/3131/63,0/3558/0/0
Spain,ES,,,46937060,19163355/1665775/150376/45784,0/1675902/150376/46038,0/1684647/150376/46252,0/1684647/150376/46252,0/1684647/150376/46252,0/1702328/150376/46646,0/1702328/150376/46646,19915453/1712101/150376/47019,0/1720056/150376/47344,0/1730575/150376/47624,0/1730575/150376/47624,0/1730575/150376/47624,0/1751884/150376/48013,0/1762212/150376/48401,20884070/1773290/150376/48596,0/1785421/150376/48777,0/1797236/150376/48926,0/1797236/150376/48926,0/1797236/150376/48926,0/1819249/150376/49260,0/1829903/150376/49520,21859996/1842289/150376/49698,0/1854951/150376/49824,0/1854951/150376/49824,0/1854951/150376/49824,0/1854951/150376/49824,0/1879413/150376/50122,0/1893502/150376/50442,0/1910218/150376/50689,0/1928265/0/0
"Sri Lanka",LK,,,21513990,876044/25410/18304/124,889785/26038/19032/129,903910/26559/19438/130,917741/27228/20090/137,928923/27877/20460/140,943259/28580/20804/142,957675/29378/21258/142,971539/30072/21800/144,988964/30613/22261/146,1004203/31375/22831/147,1017682/32135/23304/149,1027045/32790/23793/152,1042318/33478/24309/154,1055496/34121/24867/154,1069520/34737/25652/160,1086062/35387/26353/160,1102665/36049/27061/165,1113199/36667/27552/171,1124871/37261/28267/176,1138766/37631/28682/181,1152619/38059/29300/183,1167552/38639/29882/184,1181068/39231/30568/185,1192128/39782/31339/186,1204350/40380/32051/187,1213018/41054/32701/191,1223582/41603/33221/194,0/42056/33925/195,0/42702/34623/199,0/43299/0/0
Sudan,SD,,,35000000,0/18254/10493/1265,0/18535/10672/1271,0/18535/10672/1271,0/19196/10942/1290,0/19468/11021/1295,0/19747/11184/1301,0/19747/11184/1301,0/20084/11344/1307,0/20468/11673/1319,0/20844/11855/1340,0/21147/12227/1344,0/21386/12313/1347,0/21591/12452/1355,0/21864/12667/1372,0/22082/12753/1384,0/22265/12873/1408,0/22265/12873/1408,0/22621/13024/1425,0/22823/13171/1434,0/22963/13260/1450,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/0/0
Suriname,SR,,,492829,0/5320/5200/117,0/5322/5203/117,0/5322/5205/117,0/5324/5207/117,0/5324/5210/117,0/5325/5214/117,0/5326/5217/117,0/5333/5217/117,0/5337/5218/117,0/5339/5220/117,0/5340/5221/117,0/5353/5224/117,0/5359/5227/117,0/5381/5231/117,0/5401/5239/117,0/5428/5240/117,0/5459/5249/117,0/5511/5263/118,0/5552/5291/118,0/5583/5296/118,0/5669/5323/118,0/5734/5345/118,0/5810/5388/118,0/5880/5417/119,0/5938/5456/119,0/5978/5479/119,0/6013/5542/120,0/6098/5633/120,0/6181/5694/121,0/6210/0/0
Sweden,SE,,,10230185,0/266158/0/6972,0/272643/0/7007,0/278912/0/7067,0/278912/0/7067,0/278912/0/7067,0/278912/0/7067,0/297732/0/7200,0/304793/0/7296,0/312728/0/7354,0/320098/0/7514,0/320098/0/7514,0/320098/0/7514,0/320098/0/7514,0/341029/0/7667,0/348585/0/7802,0/357466/0/7893,0/367120/0/7993,0/367120/0/7993,0/367120/0/7993,0/367120/0/7993,0/389439/0/8167,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/428533/0/8484,0/437379/0/8727,0/437379/0/0
Switzerland,CH,,,8544527,2742774/335660/257600/5045,2764361/340115/257600/5181,2778444/344497/260600/5293,2785891/344497/260600/5324,2806313/344497/260600/5349,2830362/354306/279900/5495,2855411/358568/279900/5593,2881568/363654/283000/5710,2907058/368695/288400/5824,2922673/373831/291500/5928,2931616/373831/291500/5976,2953683/373831/291500/5985,2983444/384557/308300/6154,3014088/388828/311500/6266,3045140/394453/311500/6379,3076815/399511/311500/6487,3095506/403989/311500/6561,3106479/403989/311500/6602,3133200/403989/311500/6622,3164522/413991/311500/6781,3195559/418266/311500/6924,3217875/423299/311500/7029,3227025/428197/311500/7098,3237718/428197/311500/7159,3246524/428197/311500/7193,3259759/428197/317600/7210,0/438284/317600/7362,0/442481/317600/7493,0/447905/317600/7594,0/452296/0/0
Syria,SY,,,22198110,0/8059/3689/426,0/8147/3748/432,0/8233/3811/437,0/8320/3879/442,0/8403/3943/447,0/8490/4000/452,0/8580/4059/458,0/8675/4114/465,0/8787/4174/476,0/8911/4243/491,0/9041/4319/506,0/9166/4376/518,0/9302/4432/530,0/9452/4494/543,0/9603/4548/554,0/9759/4616/571,0/9928/4686/591,0/10050/4737/601,0/10195/4786/610,0/10318/4835/621,0/10442/4885/630,0/10571/4927/641,0/10701/4997/652,0/10821/5048/660,0/10932/5093/669,0/11033/5141/678,0/11138/5192/686,0/11243/5248/696,0/11344/5296/704,0/11434/0/0
Taiwan*,TW,,,22894384,112128/685/570/7,112411/686/572/7,112557/690/572/7,112694/694/574/7,112936/716/574/7,113227/716/574/7,113527/718/582/7,113961/720/585/7,114741/724/590/7,115164/725/595/7,115379/733/601/7,116226/736/606/7,117027/740/606/7,117785/742/611/7,118576/749/612/7,119154/757/616/7,119394/759/619/7,119577/763/625/7,120339/766/627/7,121138/766/627/7,121809/770/632/7,122547/776/635/7,123313/776/635/7,123637/780/640/7,124002/783/647/7,125019/785/653/7,125831/793/654/7,0/795/661/7,0/797/666/7,0/799/0/0
Tajikistan,TJ,,,7487489,0/12269/11677/87,0/12308/11718/87,0/12349/11758/87,0/12389/11796/87,0/12428/11833/87,0/12469/11881/87,0/12511/11926/88,0/12551/11968/88,0/12588/12009/88,0/12588/12009/88,0/12624/12050/89,0/12704/12133/88,0/12741/12172/88,0/12777/12212/88,0/12815/12253/89,0/12852/12295/89,0/12888/12333/89,0/12923/12374/89,0/12960/12413/89,0/12998/12455/89,0/13034/12496/89,0/13071/12536/89,0/13106/12578/89,0/13138/12618/89,0/13172/12657/90,0/13205/12692/90,0/13237/12726/90,0/13265/12763/90,0/13296/12799/90,0/13296/0/0
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/0/0
Thailand,TH,,,67089500,1317302/4026/3822/60,1323073/4053/3839/60,1328248/4072/3848/60,1332701/4086/3853/60,1338112/4107/3868/60,1345181/4126/3874/60,1352711/4151/3880/60,1358204/4169/3888/60,1362642/4180/3903/60,1366299/4192/3915/60,1369602/4209/3923/60,1374120/4237/3940/60,1379754/4246/3949/60,1385830/4261/3977/60,1390906/4281/3989/60,1395666/4297/4005/60,0/4331/4024/60,0/4907/4041/60,0/4907/4053/60,0/5716/4078/60,0/5716/4078/60,0/5762/4095/60,0/5910/4130/60,0/6020/4152/60,0/6123/4161/60,0/6141/4161/60,0/6440/4180/60,0/6690/4212/61,0/6690/4212/61,0/7163/0/0
Timor-Leste,TL,,,1154625,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/35/0,0/31/31/0,0/31/31/0,0/31/31/0,0/33/31/0,0/41/31/0,0/41/32/0,0/41/32/0,0/41/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/44/0/0
Togo,TG,,,6587239,153077/3014/2543/65,154064/3039/2567/65,155220/3051/2599/65,155891/3051/2599/65,156486/3095/2653/65,157608/3111/2677/65,158349/3132/2691/65,159267/3151/2699/65,160085/3182/2714/66,161389/3202/2726/66,162040/3221/2745/66,162688/3251/2771/66,164080/3266/2789/66,164823/3295/2821/66,165811/3315/2852/66,166885/3330/2890/66,168169/3350/2933/66,168841/3396/2974/66,169630/3416/3017/66,170899/3436/3054/66,171795/3467/3091/66,172942/3494/3131/68,174161/3520/3186/68,174917/3546/3225/68,175513/3555/3261/68,176278/3555/3261/68,0/3576/3315/68,0/3604/3366/68,0/3611/3384/68,0/3633/0/0
"Trinidad and Tobago",TT,,,1228691,37155/6704/5843/121,37279/6725/5861/121,37410/6735/5884/121,37482/6751/5907/122,37532/6767/5937/122,37716/6775/5962/122,37942/6782/5996/122,38077/6808/6036/122,38252/6833/6060/122,38315/6852/6103/122,38390/6864/6126/122,38692/6879/6145/122,38795/6885/6180/123,38947/6900/6204/123,39052/6917/6230/123,39130/6940/6385/123,39210/6955/6405/123,0/6974/6426/123,0/7000/6457/123,0/7012/6471/125,0/7024/6488/125,0/7071/6495/125,0/7089/6503/125,0/7097/6527/125,0/7104/6545/125,0/7112/6551/125,0/7115/6570/125,0/7127/6595/125,0/7132/6628/126,0/7150/0/0
Tunisia,TN,,,10589025,0/99280/73607/3359,0/99280/73607/3359,0/101900/75464/3481,0/102991/76441/3526,0/104002/76441/3561,0/104329/77798/3596,0/105445/80082/3668,0/106856/81204/3717,0/107814/82193/3758,0/109104/83162/3801,0/110393/84218/3836,0/111361/84741/3894,0/111361/84741/3894,0/113241/86801/3956,0/114547/87884/3997,0/115966/87884/4032,0/117582/87884/4090,0/119151/87884/4126,0/120687/87884/4158,0/121718/87884/4199,0/123323/95763/4237,0/125000/97026/4275,0/126752/97776/4324,0/128578/98426/4385,0/130230/99514/4426,0/131592/100207/4466,0/133204/101245/4518,0/134802/104401/4570,0/137216/104980/4620,0/139140/0/0
Turkey,TR,,,82003882,19143746/700880/414141/14129,19338181/733261/418331/14316,19517084/765997/423142/14509,19691845/797893/427242/14705,19888747/828295/431253/14900,20089966/860432/436270/15103,20294377/893630/441515/15314,20500579/925342/447361/15531,20709452/1748567/452593/15751,20898517/1780673/458109/15977,21079716/1809809/1581565/16199,21284005/1836728/1603780/16417,21490195/1866345/1631944/16646,21695592/1898447/1661191/16881,21901694/1928165/1691113/17121,22107503/1955680/1721607/17364,22280635/1982090/1753552/17610,22439527/2004285/1779068/17851,22635637/2024601/1800286/18097,22827953/2043704/1834705/18351,23030162/2062960/1866815/18602,23225837/2082610/1901307/18861,23426941/2100712/1935292/19115,23605813/2118255/1970803/19371,23777926/2133373/1994034/19624,23958818/2147578/2015230/19878,24141935/2162775/2037433/20135,0/2178580/2058437/20388,0/2194272/2078629/20642,0/2208652/0/0
US,US,,,310232863,204416797/13992765/5322128/273528,206443657/14212649/5404018/276371,208065508/14442788/5470389/278965,209319661/14658875/5576026/281222,210783289/14840269/5624444/282344,212596422/15030195/5714557/283763,214619783/15249204/5786915/286283,216694205/15471133/5889896/289347,218652392/15698737/5985047/292267,220293769/15933420/6135314/295550,221492101/16152668/6246605/297904,222924583/16344409/6298082/299293,224768236/16538023/0/300777,226713921/16735333/0/303761,228640595/16982157/0/307443,230530948/17219177/0/310789,232127028/17468841/0/313610,233284904/17665284/0/316159,234473695/17853731/0/317668,235907673/18045048/0/319364,237405251/18239758/0/322765,238503891/18466484/0/326124,239016679/18665343/0/329023,239260589/18765529/0/330246,0/18992126/0/331909,0/19142603/0/333118,0/19309281/0/334836,0/19511426/0/338568,0/19740772/0/342318,0/19968087/0/0
US,US,Alabama,US-AL,4903185,0/256828/0/3711,0/260359/0/3776,0/264199/0/3831,0/267589/0/3877,0/269877/0/3889,0/272229/0/3892,0/276665/0/3942,0/280187/0/3985,0/284922/0/4034,0/288775/0/4086,0/292841/0/4102,0/295631/0/4102,0/297895/0/4102,0/301533/0/4124,0/305640/0/4198,0/310335/0/4254,0/315683/0/4296,0/319904/0/4389,0/322452/0/4389,0/324832/0/4389,0/329811/0/4452,0/334569/0/4587,0/338801/0/4676,0/342426/0/4680,0/343458/0/4685,0/345628/0/4691,0/347897/0/4712,0/351804/0/4737,0/356820/0/4774,0/0/0/4827
US,US,Alaska,US-AK,731545,0/33802/0/122,0/34563/0/130,0/35325/0/142,0/36271/0/143,0/37036/0/143,0/37539/0/146,0/38116/0/146,0/38707/0/150,0/39345/0/155,0/39975/0/158,0/40497/0/176,0/41143/0/176,0/41573/0/176,0/41858/0/179,0/42473/0/181,0/42856/0/183,0/43352/0/183,0/43688/0/184,0/43871/0/184,0/44023/0/184,0/44463/0/194,0/44828/0/197,0/45104/0/199,0/45104/0/199,0/45479/0/200,0/45781/0/200,0/45909/0/200,0/46092/0/201,0/46483/0/203,0/0/0/206
US,US,Arizona,US-AZ,7278717,0/340979/0/6739,0/346421/0/6821,0/352101/0/6885,0/358900/0/6925,0/364276/0/6950,0/365843/0/6950,0/378157/0/6973,0/382601/0/7081,0/387529/0/7154,0/394512/0/7245,0/402589/0/7322,0/408442/0/7357,0/420248/0/7358,0/424382/0/7422,0/429219/0/7530,0/435036/0/7677,0/442671/0/7819,0/448231/0/7937,0/453597/0/7971,0/461345/0/7972,0/467215/0/8125,0/473273/0/8179,0/480319/0/8294,0/486935/0/8409,0/493041/0/8424,0/494337/0/8427,0/504423/0/8469,0/507222/0/8640,0/512489/0/8718,0/0/0/8864
US,US,Arkansas,US-AR,3017825,0/161521/0/2522,0/164310/0/2555,0/167137/0/2586,0/169382/0/2620,0/170924/0/2660,0/172042/0/2713,0/174325/0/2752,0/176652/0/2786,0/178854/0/2820,0/181624/0/2875,0/184252/0/2911,0/185702/0/2945,0/187057/0/2990,0/189198/0/3016,0/191504/0/3074,0/194543/0/3112,0/197421/0/3139,0/200114/0/3191,0/201650/0/3237,0/203107/0/3295,0/205048/0/3338,0/207941/0/3376,0/211145/0/3406,0/213267/0/3438,0/213969/0/3441,0/214877/0/3482,0/216528/0/3537,0/219246/0/3603,0/222430/0/3637,0/0/0/3676
US,US,California,US-CA,39512223,0/1265182/0/19410,0/1286550/0/19553,0/1310307/0/19734,0/1337941/0/19870,0/1366673/0/19928,0/1390828/0/20015,0/1415396/0/20205,0/1448987/0/20411,0/1482551/0/20603,0/1516215/0/20787,0/1549176/0/20958,0/1585378/0/21040,0/1611493/0/21144,0/1644742/0/21420,0/1708559/0/21817,0/1753974/0/22094,0/1802195/0/22370,0/1842557/0/22582,0/1884033/0/22675,0/1923887/0/22837,0/1958508/0/23239,0/2002494/0/23558,0/2040188/0/23881,0/2060797/0/23958,0/2120610/0/24218,0/2156389/0/24282,0/2192684/0/24419,0/2228332/0/24917,0/2261035/0/25334,0/0/0/25897
US,US,Colorado,US-CO,5758736,0/241172/0/3193,0/247209/0/3320,0/252222/0/3338,0/257347/0/3357,0/260581/0/3356,0/264618/0/3358,0/268589/0/3372,0/272346/0/3639,0/276995/0/3759,0/281673/0/3846,0/285634/0/3871,0/288193/0/3958,0/291104/0/3969,0/293382/0/4085,0/296716/0/4156,0/300414/0/4226,0/304107/0/4259,0/306598/0/4339,0/308890/0/4368,0/311036/0/4378,0/313552/0/4369,0/316500/0/4462,0/319530/0/4550,0/322189/0/4586,0/323619/0/4592,0/325018/0/4610,0/326668/0/4631,0/328408/0/4687,0/330859/0/4750,0/0/0/4814
US,US,Connecticut,US-CT,3565287,0/121426/0/5091,0/126177/0/5111,0/127715/0/5146,0/127715/0/5146,0/127715/0/5146,0/135844/0/5224,0/138258/0/5242,0/140548/0/5285,0/142979/0/5327,0/146761/0/5363,0/146761/0/5363,0/146761/0/5363,0/153992/0/5444,0/155462/0/5466,0/157781/0/5506,0/160102/0/5552,0/162782/0/5581,0/162782/0/5581,0/162782/0/5581,0/167377/0/5676,0/168960/0/5703,0/170705/0/5736,0/172743/0/5791,0/172743/0/5791,0/172743/0/5791,0/172743/0/5791,0/181200/0/5904,0/181967/0/5924,0/183663/0/5964,0/0/0/5995
