Country,"Country ISO",Region,"Region ISO",Population,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11
"Trinidad and Tobago",TT,,,1228691,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277,0/0/186033/0/4283,0/0/186033/0/4283,0/0/186033/0/4283,0/0/186033/0/4283,0/0/186033/0/4283,0/0/186033/0/4283,0/0/186033/0/4283,0/0/186279/0/4289,0/0/186279/0/4289,0/0/186279/0/4289,0/0/186279/0/4289,0/0/186279/0/4289,0/0/186279/0/4289,0/0/186279/0/4289,0/0/186685/0/4297,0/0/186685/0/4297
Tunisia,TN,,,10589025,0/0/1147282/0/29272,0/0/1147282/0/29272,0/0/1147282/0/29272,0/0/1147282/0/29272,0/0/1147282/0/29272,0/0/1147282/0/29272,7217098/0/1147282/0/29272,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147571/0/29284,0/0/1147571/0/29284,0/0/1147571/0/29284,0/0/1147571/0/29284,0/0/1147571/0/29284,0/0/1147571/0/29284,0/0/1147571/0/29284,0/0/1147571/0/29284,0/0/1147645/0/29285,0/0/1147645/0/29285,0/0/1147645/0/29285,0/0/1147645/0/29285,0/0/1147645/0/29285,0/0/1147645/0/29285,0/0/1147729/0/29288,0/0/1147729/0/29288
Turkey,TR,,,82003882,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492
Tuvalu,TV,,,10472,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0
US,US,,,310232863,268040576/0/99600352/0/1085569,268067214/0/99748398/0/1086448,268096557/0/99860286/0/1087264,268111349/0/99915068/0/1087686,268121046/0/99921667/0/1087707,268138986/0/99927258/0/1087718,268143349/0/99987240/0/1087993,268298804/0/100068436/0/1088567,268325002/0/100250016/0/1089600,268343376/0/100345267/0/1090187,268348577/0/100384362/0/1090380,268349580/0/100390444/0/1090390,268358736/0/100393377/0/1090396,268363272/0/100405252/0/1090418,268462691/0/100515353/0/1090766,268494921/0/100627986/0/1091740,268523549/0/100731305/0/1092653,268531697/0/100769170/0/1092859,268533408/0/100776682/0/1092872,268542628/0/100780642/0/1092872,268546218/0/100788417/0/1092881,0/0/100876578/0/1093266,0/0/101074230/0/1094538,0/0/101205020/0/1095355,0/0/101270679/0/1095793,0/0/101276187/0/1095807,0/0/101269215/0/1095727,0/0/101310241/0/1095975,0/0/101369936/0/1096839,0/0/101511946/0/1098512
US,US,Alabama,US-AL,4903185,0/0/1555092/0/20682,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1587224/0/20776,0/0/1587224/0/20776,0/0/1587224/0/20776,0/0/1587224/0/20776,0/0/1587224/0/20776,0/0/1587224/0/20776,0/0/1587224/0/20776,0/0/1596149/0/20820
US,US,Alaska,US-AK,731545,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301432/0/1455,0/0/301432/0/1455,0/0/301432/0/1455,0/0/301432/0/1455,0/0/301432/0/1455,0/0/301432/0/1455,0/0/301432/0/1455,0/0/301803/0/1455,0/0/301803/0/1455,0/0/301803/0/1455,0/0/301803/0/1455,0/0/301803/0/1455,0/0/301803/0/1455,0/0/301803/0/1455,0/0/302272/0/1455,0/0/302272/0/1455
US,US,"American Samoa",US-AS,55641,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8285/0/34,0/0/8302/0/34,0/0/8302/0/34,0/0/8302/0/34,0/0/8302/0/34,0/0/8302/0/34,0/0/8302/0/34
US,US,Arizona,US-AZ,7278717,0/0/2353530/0/31822,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2378334/0/32182,0/0/2378334/0/32182,0/0/2378334/0/32182,0/0/2378334/0/32182,0/0/2378334/0/32182,0/0/2378334/0/32182,0/0/2378334/0/32182,0/0/2384521/0/32311,0/0/2384521/0/32311,0/0/2384521/0/32311,0/0/2384521/0/32311,0/0/2384521/0/32311,0/0/2384521/0/32311,0/0/2384521/0/32311,0/0/2384521/0/32311
US,US,Arkansas,US-AR,3017825,0/0/975637/0/12638,0/0/976277/0/12647,0/0/977088/0/12654,0/0/977638/0/12658,0/0/978105/0/12663,0/0/978323/0/12663,0/0/978501/0/12663,0/0/979282/0/12667,0/0/980122/0/12672,0/0/980736/0/12676,0/0/981276/0/12682,0/0/981569/0/12682,0/0/981569/0/12682,0/0/981964/0/12682,0/0/982272/0/12682,0/0/983004/0/12686,0/0/983004/0/12686,0/0/984824/0/12691,0/0/985493/0/12695,0/0/985747/0/12695,0/0/985945/0/12695,0/0/986287/0/12695,0/0/987049/0/12698,0/0/987848/0/12704,0/0/988489/0/12713,0/0/988938/0/12721,0/0/989082/0/12721,0/0/989276/0/12721,0/0/989853/0/12729,0/0/990426/0/12736
US,US,California,US-CA,39512223,0/0/11693882/0/97892,0/0/11698713/0/97918,0/0/11712892/0/98029,0/0/11717621/0/98049,0/0/11717904/0/98049,0/0/11718121/0/98049,0/0/11725349/0/98110,0/0/11751022/0/98110,0/0/11755067/0/98165,0/0/11768441/0/98361,0/0/11779231/0/98385,0/0/11779231/0/98385,0/0/11779231/0/98385,0/0/11779231/0/98386,0/0/11809569/0/98424,0/0/11811738/0/98458,0/0/11824292/0/98616,0/0/11829385/0/98637,0/0/11829385/0/98637,0/0/11829385/0/98637,0/0/11829385/0/98637,0/0/11859781/0/98696,0/0/11862007/0/98735,0/0/11872817/0/98894,0/0/11878886/0/98922,0/0/11878886/0/98922,0/0/11878886/0/98922,0/0/11884021/0/99006,0/0/11885432/0/99027,0/0/11888020/0/99066
US,US,Colorado,US-CO,5758736,0/0/1720938/0/13740,0/0/1722227/0/13743,0/0/1723249/0/13751,0/0/1724133/0/13773,0/0/1724133/0/13773,0/0/1724133/0/13773,0/0/1726188/0/13785,0/0/1727307/0/13796,0/0/1728749/0/13809,0/0/1729730/0/13814,0/0/1730451/0/13841,0/0/1730451/0/13841,0/0/1730451/0/13841,0/0/1731935/0/13843,0/0/1732211/0/13843,0/0/1733146/0/13866,0/0/1734023/0/13874,0/0/1734782/0/13882,0/0/1734782/0/13882,0/0/1734782/0/13882,0/0/1736226/0/13882,0/0/1736494/0/13888,0/0/1737244/0/13889,0/0/1737979/0/13893,0/0/1738658/0/13899,0/0/1738658/0/13899,0/0/1738658/0/13899,0/0/1739716/0/13923,0/0/1740208/0/13927,0/0/1740735/0/13935
US,US,Connecticut,US-CT,3565287,0/0/935123/0/11656,0/0/936024/0/11659,0/0/936976/0/11659,0/0/937673/0/11665,0/0/938604/0/11665,0/0/938943/0/11665,0/0/939281/0/11665,0/0/940702/0/11733,0/0/941267/0/11733,0/0/942022/0/11733,0/0/943284/0/11733,0/0/944129/0/11733,0/0/944493/0/11733,0/0/944755/0/11733,0/0/945045/0/11733,0/0/946236/0/11766,0/0/947016/0/11770,0/0/948001/0/11781,0/0/948943/0/11781,0/0/949324/0/11781,0/0/949661/0/11781,0/0/950046/0/11781,0/0/952152/0/11803,0/0/953006/0/11803,0/0/953522/0/11803,0/0/954711/0/11803,0/0/955076/0/11803,0/0/955320/0/11803,0/0/956351/0/11858,0/0/957189/0/11863
US,US,Delaware,US-DE,973764,0/0/319063/0/3184,0/0/319274/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/320581/0/3205,0/0/320581/0/3205,0/0/320581/0/3205,0/0/320581/0/3205,0/0/320581/0/3205,0/0/320581/0/3205,0/0/320581/0/3205,0/0/321888/0/3206,0/0/321888/0/3206,0/0/321888/0/3206,0/0/321888/0/3206,0/0/321888/0/3206,0/0/321888/0/3206,0/0/321888/0/3206,0/0/323151/0/3218,0/0/323151/0/3218,0/0/323151/0/3218,0/0/323151/0/3218,0/0/323151/0/3218,0/0/323151/0/3218,0/0/323151/0/3218,0/0/324137/0/3220
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/174559/0/1411,0/0/174559/0/1411,0/0/174559/0/1411,0/0/174559/0/1411,0/0/174559/0/1411,0/0/174559/0/1411,0/0/174559/0/1411
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7290073/0/83380,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7338503/0/83906,0/0/7338503/0/83906,0/0/7338503/0/83906,0/0/7338503/0/83906,0/0/7338503/0/83906,0/0/7338503/0/83906,0/0/7338503/0/83906,0/0/7361744/0/84015,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176,0/0/7393712/0/84176
US,US,Georgia,US-GA,10617423,0/0/2953341/0/41172,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2985193/0/41417,0/0/2985193/0/41417,0/0/2985193/0/41417,0/0/2985193/0/41417,0/0/2985193/0/41417,0/0/2985193/0/41417,0/0/2985193/0/41417,0/0/2998991/0/41520,0/0/2998991/0/41520,0/0/2998991/0/41520,0/0/2998991/0/41520,0/0/2998991/0/41520,0/0/2998991/0/41520,0/0/2998991/0/41520,0/0/3011842/0/41648
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/59574/0/410,0/0/59574/0/410,0/0/59574/0/410,0/0/59677/0/411,0/0/59677/0/411,0/0/59677/0/411,0/0/59709/0/411,0/0/59735/0/411,0/0/59758/0/411,0/0/59758/0/411,0/0/59827/0/411,0/0/59827/0/411,0/0/59827/0/411,0/0/59827/0/411,0/0/59876/0/411,0/0/59926/0/411,0/0/59951/0/411,0/0/60020/0/411,0/0/60020/0/411,0/0/60020/0/411,0/0/60020/0/411,0/0/60087/0/411,0/0/60087/0/411,0/0/60087/0/411,0/0/60246/0/413,0/0/60246/0/413,0/0/60246/0/413,0/0/60311/0/414,0/0/60311/0/414,0/0/60311/0/414
US,US,Hawaii,US-HI,1415872,0/0/368723/0/1744,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/371103/0/1758,0/0/371103/0/1758,0/0/371103/0/1758,0/0/371103/0/1758,0/0/371103/0/1758,0/0/371103/0/1758,0/0/371103/0/1758,0/0/372198/0/1761,0/0/372198/0/1761,0/0/372198/0/1761,0/0/372198/0/1761,0/0/372198/0/1761,0/0/372198/0/1761,0/0/372198/0/1761,0/0/373514/0/1765,0/0/373514/0/1765,0/0/373514/0/1765,0/0/373514/0/1765,0/0/373514/0/1765,0/0/373514/0/1765,0/0/373514/0/1765,0/0/374857/0/1770
US,US,Idaho,US-ID,1787147,0/0/507870/0/5280,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/510535/0/5303,0/0/510535/0/5303,0/0/510535/0/5303,0/0/510535/0/5303,0/0/510535/0/5303,0/0/510535/0/5303,0/0/510535/0/5303,0/0/511601/0/5316,0/0/511601/0/5316,0/0/511601/0/5316,0/0/511601/0/5316,0/0/511601/0/5316,0/0/511601/0/5316,0/0/511601/0/5316,0/0/512726/0/5320,0/0/512726/0/5320,0/0/512726/0/5320,0/0/512726/0/5320,0/0/512726/0/5320,0/0/512726/0/5320,0/0/512726/0/5320,0/0/513667/0/5339
US,US,Illinois,US-IL,12671821,0/0/3918785/0/40441,0/0/3922623/0/40461,0/0/3927562/0/40477,0/0/3930135/0/40502,0/0/3930135/0/40502,0/0/3930135/0/40502,0/0/3939214/0/40525,0/0/3941714/0/40543,0/0/3946915/0/40564,0/0/3950143/0/40586,0/0/3953928/0/40610,0/0/3953928/0/40610,0/0/3953928/0/40610,0/0/3953928/0/40610,0/0/3960434/0/40627,0/0/3963196/0/40633,0/0/3966544/0/40657,0/0/3969832/0/40678,0/0/3969832/0/40678,0/0/3969832/0/40678,0/0/3969832/0/40678,0/0/3974859/0/40702,0/0/3974859/0/40702,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747,0/0/3981275/0/40747
US,US,Indiana,US-IN,6732219,0/0/1977292/0/25230,0/0/1987017/0/25230,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1996253/0/25303,0/0/1996253/0/25303,0/0/1996253/0/25303,0/0/1996253/0/25303,0/0/1996253/0/25303,0/0/1996253/0/25303,0/0/1996253/0/25303,0/0/2002760/0/25364,0/0/2002760/0/25364,0/0/2002760/0/25364,0/0/2002760/0/25364,0/0/2002760/0/25364,0/0/2002760/0/25364,0/0/2002760/0/25364,0/0/2010174/0/25372,0/0/2010174/0/25372,0/0/2011911/0/25470,0/0/2011911/0/25470,0/0/2011911/0/25470,0/0/2011911/0/25470,0/0/2011911/0/25470,0/0/2011911/0/25579
US,US,Iowa,US-IA,3155070,0/0/877068/0/10316,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/884263/0/10387,0/0/884263/0/10389,0/0/884263/0/10389,0/0/884263/0/10389,0/0/884263/0/10389,0/0/884263/0/10389,0/0/884263/0/10389,0/0/886411/0/10423,0/0/886411/0/10424,0/0/886411/0/10424,0/0/886411/0/10424,0/0/886411/0/10424,0/0/886411/0/10424,0/0/886411/0/10424,0/0/888667/0/10463,0/0/888667/0/10463,0/0/888667/0/10463,0/0/888667/0/10463,0/0/888667/0/10463,0/0/888667/0/10463,0/0/888667/0/10463,0/0/890868/0/10508
US,US,Kansas,US-KS,2913314,0/0/906366/0/9692,0/0/910313/0/9702,0/0/910469/0/9702,0/0/910469/0/9702,0/0/910469/0/9702,0/0/910469/0/9702,0/0/910501/0/9702,0/0/910501/0/9702,0/0/914683/0/9709,0/0/914683/0/9709,0/0/914683/0/9709,0/0/914683/0/9709,0/0/914683/0/9709,0/0/914683/0/9709,0/0/914719/0/9709,0/0/917311/0/9716,0/0/917311/0/9716,0/0/917456/0/9717,0/0/917456/0/9717,0/0/917456/0/9717,0/0/917456/0/9717,0/0/917477/0/9717,0/0/920161/0/9753,0/0/920161/0/9753,0/0/920161/0/9753,0/0/920161/0/9753,0/0/920161/0/9753,0/0/920181/0/9753,0/0/919923/0/9753,0/0/922249/0/9834
US,US,Kentucky,US-KY,4467673,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1653425/0/17625,0/0/1653425/0/17625,0/0/1653425/0/17625,0/0/1655183/0/17625,0/0/1655183/0/17625,0/0/1655183/0/17625,0/0/1655183/0/17625,0/0/1655183/0/17625,0/0/1662581/0/17670,0/0/1662581/0/17670,0/0/1662581/0/17671,0/0/1662581/0/17671,0/0/1662581/0/17671,0/0/1662581/0/17671,0/0/1662581/0/17671,0/0/1667275/0/17694,0/0/1666113/0/17697,0/0/1666113/0/17697,0/0/1666113/0/17697,0/0/1666113/0/17697,0/0/1666113/0/17697,0/0/1672405/0/17727,0/0/1672321/0/17734,0/0/1672321/0/17734
US,US,Louisiana,US-LA,4648794,0/0/1477545/0/18296,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1514113/0/18370,0/0/1514113/0/18370,0/0/1514113/0/18370,0/0/1514113/0/18370,0/0/1514113/0/18370,0/0/1514113/0/18370,0/0/1514113/0/18370,0/0/1521203/0/18394,0/0/1521203/0/18394,0/0/1521203/0/18394,0/0/1521203/0/18394,0/0/1521203/0/18394,0/0/1521203/0/18394,0/0/1521203/0/18394,0/0/1528052/0/18436
US,US,Maine,US-ME,1344212,0/0/303580/0/2776,0/0/303854/0/2777,0/0/304098/0/2777,0/0/304301/0/2777,0/0/304491/0/2777,0/0/304491/0/2777,0/0/304491/0/2777,0/0/304797/0/2779,0/0/305032/0/2779,0/0/305306/0/2779,0/0/305446/0/2779,0/0/305600/0/2779,0/0/305600/0/2779,0/0/305600/0/2779,0/0/305600/0/2779,0/0/305984/0/2784,0/0/306215/0/2784,0/0/306429/0/2787,0/0/306647/0/2790,0/0/306647/0/2790,0/0/306647/0/2790,0/0/306647/0/2790,0/0/307075/0/2791,0/0/307376/0/2793,0/0/307677/0/2796,0/0/307937/0/2802,0/0/307937/0/2802,0/0/307937/0/2802,0/0/308350/0/2812,0/0/308602/0/2821
US,US,Maryland,US-MD,6045680,0/0/1300511/0/15825,0/0/1301555/0/15830,0/0/1302774/0/15841,0/0/1303829/0/15849,0/0/1303829/0/15849,0/0/1303829/0/15849,0/0/1305200/0/15851,0/0/1307477/0/15879,0/0/1309092/0/15888,0/0/1310137/0/15898,0/0/1311398/0/15905,0/0/1311398/0/15905,0/0/1311398/0/15905,0/0/1311398/0/15905,0/0/1311398/0/15905,0/0/1314971/0/15939,0/0/1316662/0/15953,0/0/1318234/0/15967,0/0/1318234/0/15967,0/0/1318234/0/15967,0/0/1318234/0/15967,0/0/1319516/0/15973,0/0/1322943/0/16006,0/0/1324276/0/16023,0/0/1325699/0/16036,0/0/1325699/0/16036,0/0/1325699/0/16036,0/0/1327159/0/16047,0/0/1330123/0/16074,0/0/1331022/0/16083
US,US,Massachusetts,US-MA,6949503,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2154886/0/22940,0/0/2154886/0/22940,0/0/2154886/0/22940,0/0/2154886/0/22940,0/0/2154886/0/22940,0/0/2154886/0/22940,0/0/2154886/0/22940,0/0/2166835/0/23097,0/0/2166835/0/23097,0/0/2166835/0/23097,0/0/2166835/0/23097,0/0/2166835/0/23097,0/0/2166835/0/23097,0/0/2166835/0/23097
US,US,Michigan,US-MI,9986857,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2988654/0/40767,0/0/2988654/0/40767,0/0/2988654/0/40767,0/0/2988654/0/40767,0/0/2988654/0/40767,0/0/2988654/0/40767,0/0/2988654/0/40767,0/0/2998447/0/40836,0/0/2998447/0/40836,0/0/2998447/0/40836,0/0/2998447/0/40836,0/0/2998447/0/40836,0/0/2998447/0/40836,0/0/2998447/0/40836,0/0/3008261/0/41001,0/0/3008261/0/41001
US,US,Minnesota,US-MN,5639632,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1736893/0/14320,0/0/1736893/0/14320,0/0/1736893/0/14320,0/0/1736893/0/14320,0/0/1736893/0/14320,0/0/1736893/0/14320,0/0/1736893/0/14320,0/0/1741611/0/14357,0/0/1741611/0/14357,0/0/1741611/0/14357,0/0/1741611/0/14357,0/0/1741611/0/14357,0/0/1741611/0/14357,0/0/1741611/0/14357
US,US,Mississippi,US-MS,2976149,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/951070/0/13083,0/0/951070/0/13083,0/0/951070/0/13083,0/0/951070/0/13083,0/0/951070/0/13083,0/0/951070/0/13083,0/0/955145/0/13097,0/0/955145/0/13097,0/0/955145/0/13097,0/0/955145/0/13097,0/0/955145/0/13097,0/0/955145/0/13097,0/0/955145/0/13097,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112
