Country,"Country ISO",Region,"Region ISO",Population,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01
"San Marino",SM,,,34590,0/0/5440/0/91,0/0/5444/0/91,0/0/5456/0/91,0/0/5460/0/91,0/0/5464/0/91,0/0/5466/0/91,25084/0/5466/0/91,0/0/5466/0/91,0/0/5470/0/91,0/0/5470/0/91,0/0/5470/0/91,0/0/5470/0/91,0/0/5473/0/91,0/0/5473/0/91,0/0/5473/0/91,0/0/5475/0/91,0/0/5479/0/91,0/0/5481/0/91,0/0/5490/0/91,0/0/5497/0/91,25085/0/5497/0/91,0/0/5497/0/91,0/0/5509/0/92,0/0/5521/0/92,0/0/5534/0/92,0/0/5540/0/92,0/0/5547/0/92,0/0/5547/0/92,0/0/5547/0/92,0/0/0/0/0
"Sao Tome and Principe",ST,,,175808,0/0/3535/0/53,0/0/3536/0/53,0/0/3564/0/55,0/0/3584/0/55,0/0/3600/0/55,73554/0/3613/0/56,0/0/3626/0/56,0/0/3628/0/56,0/0/3629/0/56,75036/0/3639/0/56,0/0/3649/0/56,75837/0/3659/0/56,0/0/3670/0/56,0/0/3675/0/56,0/0/3677/0/56,0/0/3677/0/56,0/0/3685/0/56,0/0/3687/0/56,0/0/3689/0/56,0/0/3691/0/56,0/0/3697/0/56,0/0/3697/0/56,0/0/3697/0/56,0/0/3705/0/56,0/0/3705/0/56,80038/0/3705/0/56,0/0/3710/0/56,0/0/3712/0/56,0/0/3714/0/56,0/0/0/0/0
"Saudi Arabia",SA,,,25731776,23496873/29151126/547134/0/8716,23527144/29200258/547134/0/8716,23560753/29251941/547357/0/8730,23595375/29303119/547402/0/8732,23611050/29341462/547449/0/8736,23631492/29382555/547497/0/8739,23684473/29430910/547532/0/8743,23731270/29484705/547591/0/8745,23774000/29538635/547649/0/8748,23810472/29590955/547704/0/8751,23844426/29658311/547761/0/8753,23859776/29701762/547797/0/8755,23878391/29746922/547845/0/8758,23912323/29796124/547890/0/8760,23924621/29841399/547931/0/8763,23967472/29885716/547969/0/8765,23991079/29934785/548018/0/8767,24014216/29981415/548065/0/8770,24028992/30018274/548111/0/8773,24057315/30055828/548162/0/8774,24084544/30095906/548205/0/8776,24108157/30140728/548252/0/8778,24129578/30188348/548303/0/8780,24147841/30233942/548368/0/8782,24165859/0/548423/0/8785,24173536/0/548474/0/8788,24185908/0/548530/0/8790,24208729/0/548571/0/8793,0/0/548617/0/8794,0/0/0/0/0
Senegal,SN,,,12323252,0/817426/73800/0/1860,0/818837/73802/0/1860,0/820486/73806/0/1860,1263844/822153/73816/0/1862,0/823492/73825/0/1864,0/825291/73831/0/1865,0/827200/73835/0/1868,0/828629/73837/0/1868,0/829613/73841/0/1868,0/831261/73842/0/1868,1271021/832714/73848/0/1869,0/833980/73853/0/1869,0/835824/73859/0/1871,0/837547/73865/0/1871,1280390/838854/73866/0/1871,0/839893/73873/0/1871,1281042/841195/73875/0/1872,0/842331/73875/0/1873,0/843528/73876/0/1876,0/845136/73880/0/1876,0/846503/73891/0/1877,0/847656/73893/0/1878,0/848506/73896/0/1878,0/849918/73897/0/1878,0/851076/73902/0/1878,0/0/73904/0/1878,0/0/73909/0/1878,0/0/73917/0/1878,0/0/73917/0/1878,0/0/0/0/0
Serbia,RS,,,6963764,0/5727277/961006/0/8380,3053911/5751180/966989/0/8430,3056975/5775117/974179/0/8481,3061127/5798095/981329/0/8531,0/5819214/988307/0/8582,0/5839285/994708/0/8631,0/5855069/1000365/0/8683,0/5874429/1005168/0/8737,3064730/5898089/1010868/0/8788,0/5920403/1017798/0/8841,0/5943113/1024497/0/8892,0/5964658/1031283/0/8946,0/5984140/1037707/0/8996,0/5999577/1043758/0/9052,0/6020429/1048835/0/9105,3071523/6045768/1055296/0/9157,0/6070752/1062960/0/9214,0/6095791/1070705/0/9272,0/6120952/1078032/0/9331,3118348/6142335/1085728/0/9388,3120462/6159689/1092476/0/9448,0/6179407/1098209/0/9509,3132700/6205905/1104117/0/9571,0/6230395/1111957/0/9634,0/6253869/1118905/0/9698,3150109/6276443/1125602/0/9761,3153364/0/1131819/0/9826,0/0/1137820/0/9890,0/0/1142749/0/9955,0/0/0/0/0
Seychelles,SC,,,88340,0/0/21507/0/112,0/0/21556/0/112,0/0/21556/0/112,0/0/21626/0/116,0/0/21705/0/116,0/0/21726/0/118,0/0/21726/0/118,0/0/21726/0/118,0/0/21769/0/118,0/0/21799/0/118,0/0/21826/0/118,80595/0/21854/0/118,0/0/21854/0/119,0/0/21854/0/119,0/0/21854/0/119,0/0/21947/0/119,0/0/21991/0/119,0/0/22039/0/119,0/0/22071/0/119,0/0/22102/0/119,0/0/22102/0/119,81021/0/22102/0/119,81101/0/22135/0/119,0/0/22150/0/119,0/0/22174/0/119,0/0/22213/0/119,0/0/22243/0/119,0/0/22243/0/119,0/0/22243/0/119,0/0/0/0/0
"Sierra Leone",SL,,,5245695,0/0/6396/0/121,0/0/6396/0/121,0/0/6396/0/121,0/0/6396/0/121,0/0/6396/0/121,0/0/6396/0/121,0/0/6396/0/121,0/0/6396/0/121,292239/0/6396/0/121,0/0/6396/0/121,0/0/6396/0/121,0/0/6396/0/121,0/0/6396/0/121,0/0/6396/0/121,318380/0/6396/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/0/0/0
Singapore,SG,,,4701069,4700524/20013983/103843/0/113,4702719/0/106318/0/121,4704285/0/109804/0/130,4707177/0/113381/0/133,4711200/0/116864/0/136,4714069/0/120454/0/142,4716546/0/124157/0/153,4720530/20436387/126966/0/162,4724247/0/129229/0/172,4727310/0/132205/0/183,4730374/0/135395/0/192,4733819/0/138327/0/207,4736518/0/141772/0/215,4738426/0/145120/0/224,4741030/20667026/148178/0/233,4742997/0/150731/0/239,4745078/0/154725/0/246,4747381/0/158587/0/264,4749876/0/162026/0/280,4751524/0/165663/0/294,0/0/169261/0/300,4755196/20824694/172644/0/315,4757485/0/175818/0/329,4759748/0/179095/0/339,0/0/184419/0/349,0/0/187851/0/364,0/0/192099/0/380,0/0/195211/0/394,0/0/198374/0/407,0/0/0/0/0
Slovakia,SK,,,5450421,2457692/42087233/415993/0/12668,2459934/42130185/416260/0/12676,2462202/42168326/417502/0/12690,2465677/42205209/419473/0/12697,2465697/42246719/420924/0/12705,2469590/42267469/422614/0/12720,2469782/42285197/424407/0/12729,2471274/42330656/425569/0/12731,2471277/42372760/425971/0/12735,2475646/42410641/427480/0/12752,2479262/42447537/429886/0/12772,2481999/42488379/431757/0/12791,2482485/42511828/433709/0/12816,2482655/42533277/433709/0/12816,2482655/42582350/437385/0/12846,2484409/42628248/437938/0/12854,2487216/42669737/439735/0/12864,2486664/42712749/443214/0/12872,2486664/42757831/446305/0/12883,2490201/42785416/449775/0/12886,2490447/42805591/453231/0/12895,2490447/42860225/456438/0/12903,2490140/42910651/457431/0/12917,2493547/42951357/460281/0/12935,2497287/0/465027/0/12957,2497311/0/470008/0/12977,0/0/474595/0/13000,0/0/479737/0/13018,0/0/483773/0/13034,0/0/0/0/0
Slovenia,SI,,,2080908,1129820/1597791/295858/0/4574,1130976/1603968/296083/0/4581,1132152/1609308/297062/0/4589,1133688/1614021/298274/0/4597,1134696/1618636/299243/0/4600,1134963/1620685/300084/0/4602,1135033/1621697/300969/0/4607,1135237/1626258/301458/0/4613,1136621/1631950/301644/0/4617,1137510/1637329/302654/0/4618,1138523/1642470/303882/0/4623,1139348/1648193/304963/0/4627,1139497/1650472/306064/0/4631,1139505/1651828/307503/0/4635,1140178/1657063/308136/0/4638,1140408/1664432/308501/0/4641,1180955/1671073/310170/0/4645,1182060/1677946/312316/0/4654,1182886/1685454/314162/0/4661,1182886/1689912/316138/0/4669,1182944/1691994/318412/0/4678,1183937/1698067/319913/0/4683,1184963/1706377/320620/0/4693,1185979/1713699/322914/0/4704,1187470/1720489/326083/0/4713,1188489/0/328729/0/4723,1188712/0/331206/0/4730,1188712/0/334188/0/4739,0/0/335850/0/4745,0/0/0/0/0
"Solomon Islands",SB,,,559198,0/0/20/0/0,104760/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,113423/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,121778/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/0/0/0
Somalia,SO,,,10112453,0/0/20577/0/1137,0/0/20577/0/1137,297741/0/20577/0/1137,0/0/20900/0/1152,0/0/20900/0/1152,0/0/20900/0/1152,0/0/20900/0/1152,0/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,341084/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,355132/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,363102/0/21998/0/1208,0/0/21998/0/1208,0/0/21998/0/1208,0/0/21998/0/1208,0/0/21998/0/1208,0/0/21998/0/1208,0/0/21998/0/1208,0/0/0/0/0
"South Africa",ZA,,,49000000,0/17800434/2906422/0/87780,13063132/17828983/2906851/0/87819,13182547/17864698/2907619/0/87922,0/17898602/2908768/0/87981,13302682/17931034/2909757/0/88104,0/17960260/2910681/0/88236,0/17982358/2911497/0/88292,13466577/17988526/2912145/0/88317,0/18016455/2912346/0/88346,23907243/18055424/2912938/0/88429,0/18090841/2913880/0/88466,13929429/18122698/2914827/0/88506,0/18151283/2915560/0/88562,14097921/18174247/2916179/0/88587,0/18189273/2916593/0/88612,14313392/18217612/2916803/0/88619,0/18251789/2917255/0/88674,0/18283702/2917846/0/88754,0/18314612/2918366/0/88835,14742868/18342808/2918883/0/88891,0/18364359/2919332/0/88914,14864813/18378836/2919632/0/88925,0/18407943/2919778/0/88934,0/18440973/2920109/0/88987,0/0/2920581/0/89049,0/0/2921114/0/89104,15314788/0/2921589/0/89151,0/0/2921886/0/89163,0/0/2922116/0/89177,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/12041/0/130,0/0/12041/0/130,0/0/12080/0/130,0/0/12096/0/130,81061/0/12104/0/130,0/0/12104/0/130,0/0/12104/0/130,82889/0/12104/0/130,0/0/12114/0/130,0/0/12134/0/130,0/0/12168/0/130,0/0/12184/0/130,0/0/12184/0/130,84658/0/12184/0/130,0/0/12184/0/130,0/0/12225/0/130,84658/0/12250/0/130,84658/0/12270/0/133,0/0/12279/0/133,0/0/12279/0/133,0/0/12279/0/133,84839/0/12279/0/133,0/0/12293/0/133,84839/0/12299/0/133,0/0/12327/0/133,0/0/12348/0/133,0/0/12361/0/133,0/0/12361/0/133,0/0/12361/0/133,0/0/0/0/0
Spain,ES,,,46937060,37741414/0/4961128/0/86463,37755682/0/4965399/0/86527,37772454/0/4967200/0/86621,37788299/60032702/4969503/0/86678,0/0/4971310/0/86701,0/0/4973619/0/86778,37816635/0/4973619/0/86778,0/0/4973619/0/86778,37830132/0/4977448/0/86827,37846897/0/4977448/0/86827,37868453/60544236/4980206/0/86869,0/0/4982138/0/86917,0/0/4984386/0/86974,37891519/0/4984386/0/86974,37899559/0/4984386/0/86974,37908612/0/4988878/0/87030,37938819/0/4990767/0/87051,37954027/61113853/4993295/0/87082,0/0/4995176/0/87102,0/0/4997732/0/87132,37979234/0/4997732/0/87132,37988609/0/4997732/0/87132,37998740/0/5002217/0/87186,38013994/0/5004143/0/87238,38017638/0/5006675/0/87289,38036436/0/5008887/0/87322,0/0/5011148/0/87368,0/0/5011148/0/87368,0/0/5011148/0/87368,0/0/0/0/0
"Sri Lanka",LK,,,21513990,14580206/5311341/520432/0/13059,14598456/5316756/521218/0/13102,14615232/5323261/522002/0/13142,14639679/5329543/522778/0/13185,14668211/5336803/523550/0/13229,14684749/5342656/524937/0/13267,14698140/5349729/525663/0/13296,14703606/5355028/526383/0/13331,14716712/5360877/527064/0/13354,14731502/5367033/527735/0/13377,14745130/5374102/528415/0/13408,14754334/5380615/529755/0/13429,14767778/5387588/530421/0/13449,14777220/5394735/531070/0/13472,14780138/5400601/531648/0/13484,14785189/5405358/532218/0/13507,14788141/5411876/532766/0/13525,14789068/5416029/533305/0/13543,14868800/5421179/533860/0/13562,14928248/5427090/534975/0/13574,14975778/5433772/535529/0/13593,14987889/5439692/536084/0/13611,15061354/5444623/536645/0/13640,15147114/5450082/537201/0/13654,15262192/5455132/538320/0/13674,0/5460616/538860/0/13696,0/0/539416/0/13706,0/0/539981/0/13725,0/0/541073/0/13743,0/0/0/0/0
Sudan,SD,,,35000000,0/0/38283/0/2906,0/0/38345/0/2909,0/0/38632/0/2909,0/0/38665/0/2909,0/0/38670/0/2909,0/0/38746/0/2951,0/0/38824/0/2951,0/0/38824/0/2951,0/0/38827/0/2953,0/0/38884/0/2955,0/0/39119/0/2976,0/0/39416/0/2976,0/0/39416/0/2976,0/0/39550/0/3038,0/0/39550/0/3038,0/0/39839/0/3038,1154253/0/39839/0/3038,0/0/39839/0/3038,0/0/40084/0/3038,0/0/40084/0/3038,0/0/40238/0/3099,0/0/40238/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,231580/0/42285/0/908,232805/0/42716/0/919,233818/0/42716/0/919,235011/0/42716/0/919,235849/0/43775/0/944,236318/0/44036/0/953,237041/0/44270/0/960,0/0/44270/0/960,238349/0/44306/0/968,239246/0/44873/0/974,239647/0/45592/0/994,240793/0/45861/0/1000,0/0/46132/0/1007,0/0/46313/0/1014,241921/0/46447/0/1022,243328/0/46996/0/1029,243886/0/47284/0/1040,244856/0/47477/0/1044,246031/0/47677/0/1048,246469/0/47875/0/1054,246951/0/47978/0/1058,247070/0/48118/0/1058,247703/0/48334/0/1064,248156/0/48548/0/1069,248758/0/48670/0/1074,0/0/48785/0/1082,249378/0/48899/0/1082,249920/0/48964/0/1090,0/0/49019/0/1092,0/0/0/0/0
Sweden,SE,,,10230185,7175614/0/1153655/0/14868,7175614/0/1153655/0/14868,7178688/0/1155534/0/14876,7182804/0/1156248/0/14889,7188306/0/1157083/0/14904,0/0/1157822/0/14905,7186601/0/1157822/0/14905,0/0/1157822/0/14905,7197950/0/1157822/0/14905,7202248/0/1159560/0/14920,7205874/0/1160465/0/14922,7209695/0/1161264/0/14926,0/0/1161933/0/14956,7212619/0/1161933/0/14956,0/0/1161933/0/14956,7223301/0/1161933/0/14956,7226147/0/1163595/0/14963,7229925/0/1164402/0/14985,7233886/0/1165194/0/14986,0/0/1165996/0/14993,0/0/1165996/0/14993,0/0/1165996/0/14993,7240803/0/1165996/0/14993,7243394/0/1168271/0/15002,7248761/0/1169530/0/15016,7249725/0/1170422/0/15018,0/0/1171512/0/15025,0/0/1171512/0/15025,0/0/1171512/0/15025,0/0/0/0/0
Switzerland,CH,,,8544527,5560198/10579346/841573/0/11093,5566212/10611484/844209/0/11103,5581407/10644480/845234/0/11107,5581779/10680373/846327/0/11125,5599650/10730780/847452/0/11118,5605584/10763182/848418/0/11120,5606512/10778746/848418/0/11120,5613909/10802329/848418/0/11120,5621634/10827277/850684/0/11133,5630931/10852953/851610/0/11140,5639180/10880278/852658/0/11146,5648368/10913598/853637/0/11152,5653378/10933445/854591/0/11158,5653845/10942498/854591/0/11157,5661629/10966792/854591/0/11156,5667991/10991003/856957/0/11162,5674949/11018126/858198/0/11168,5680856/11046017/859646/0/11173,5688641/11079069/861123/0/11178,5692825/11098243/862411/0/11182,5693286/11107222/862411/0/11181,5697838/11131386/862411/0/11182,5702770/11157546/865708/0/11193,5708524/11183941/865708/0/11204,5713304/11208174/869044/0/11207,0/0/870837/0/11219,0/0/872558/0/11233,0/0/872558/0/11233,0/0/872558/0/11234,0/0/0/0/0
Syria,SY,,,22198110,0/0/34920/0/2265,0/0/35266/0/2287,0/0/35609/0/2297,0/0/35898/0/2306,0/0/36160/0/2314,0/0/36453/0/2322,0/0/36713/0/2332,0/0/36953/0/2341,681791/0/37229/0/2348,0/0/37509/0/2358,0/0/37794/0/2366,0/0/38067/0/2375,0/0/38365/0/2382,0/0/38705/0/2391,0/0/39086/0/2408,0/0/39488/0/2429,0/0/39902/0/2446,0/0/40294/0/2457,0/0/40630/0/2467,0/0/40922/0/2478,0/0/41222/0/2492,720552/0/41515/0/2504,0/0/41799/0/2517,0/0/42076/0/2526,0/0/42351/0/2534,0/0/42621/0/2542,0/0/42886/0/2550,0/0/43146/0/2558,0/0/43146/0/2558,0/0/0/0/0
Taiwan*,TW,,,22894384,13524914/3496904/16250/0/843,13577317/3520106/16255/0/844,13616764/3542666/16262/0/844,13666555/3561034/16267/0/844,13711680/3582318/16271/0/844,0/3598893/16283/0/845,0/3610826/16287/0/846,13759882/3630893/16294/0/846,13797381/3656798/16305/0/846,13980025/3678604/16309/0/846,14152139/3695988/16313/0/846,14395967/3719093/16321/0/846,0/3735296/16325/0/846,14620207/3746365/16336/0/846,14877506/3769970/16337/0/846,15063365/3788939/16337/0/846,15229608/3808770/16343/0/846,15353595/3824273/16347/0/846,15555520/3842763/16349/0/846,0/3856774/16357/0/846,15865789/3866926/16364/0/846,16105123/3889331/16368/0/846,16281201/3907649/16376/0/847,16404793/3925781/16380/0/847,16656545/3935711/16388/0/847,16951012/0/16394/0/847,0/0/16399/0/847,17214718/0/16406/0/847,0/0/16412/0/847,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,2513950/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,2592147/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,2632058/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,2678569/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/25846/0/719,0/0/25846/0/719,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,885579/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26115/0/725,0/0/26115/0/725,0/0/26154/0/725,0/0/26154/0/725,0/0/26154/0/725,0/0/26154/0/725,0/0/26154/0/725,0/0/0/0/0
Thailand,TH,,,67089500,0/13956384/1637432/0/17014,33243525/14013250/1647362/0/17111,33505887/14060146/1657231/0/17203,33774684/14112849/1678297/0/17418,34188488/14162482/1678297/0/17418,34668552/14201188/1689437/0/17534,34782627/14238942/1700067/0/17607,35093892/14291323/1710884/0/17691,35462170/14353278/1720919/0/17751,35895984/14402214/1730364/0/17835,36239806/14454076/1740428/0/17917,36721779/14508532/1751704/0/18029,36955020/14552092/1762190/0/18123,37446713/14588301/1772838/0/18205,37684728/14639524/1783701/0/18273,38137096/14703455/1793812/0/18336,38611193/14758665/1802934/0/18407,39039849/14809652/1811852/0/18486,39358277/14851720/1821579/0/18559,39708520/14881004/1831389/0/18625,39881034/0/1841131/0/18699,39999692/0/1850482/0/18755,40346281/0/1859157/0/18799,40717544/0/1866863/0/18865,41075152/0/1875315/0/18922,41495703/0/1884973/0/19006,41924824/0/1893941/0/19070,42247135/0/1903165/0/19158,0/0/1912024/0/19205,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/19582/0/118,468339/0/19592/0/118,0/0/19609/0/119,0/0/19613/0/119,0/0/19633/0/119,0/0/19651/0/119,0/0/19661/0/119,0/209126/19673/0/119,495822/0/19675/0/119,0/0/19681/0/119,0/0/19690/0/119,0/0/19696/0/119,0/0/19703/0/119,0/0/19707/0/119,0/0/19714/0/119,520137/0/19725/0/119,0/211166/19730/0/120,0/0/19746/0/120,0/0/19749/0/120,0/0/19759/0/120,0/0/19766/0/120,0/0/19770/0/121,543053/0/19774/0/121,0/0/19778/0/121,0/0/19785/0/121,0/0/19785/0/122,0/0/19787/0/122,0/0/19789/0/122,0/0/19790/0/122,0/0/0/0/0
Togo,TG,,,6587239,0/518580/25535/0/233,0/519771/25586/0/234,0/521118/25623/0/234,0/522341/25653/0/234,805728/523677/25705/0/235,0/525084/25731/0/235,0/526058/25760/0/235,0/526817/25778/0/236,0/527937/25788/0/236,0/529142/25807/0/237,0/530246/25826/0/237,867386/531291/25836/0/237,0/532666/25865/0/238,0/533719/25865/0/238,0/534546/25899/0/239,0/535634/25903/0/239,0/536792/25926/0/240,0/537767/25936/0/240,0/538884/25950/0/240,0/540170/25967/0/240,0/541338/25989/0/242,0/542186/25992/0/242,0/543137/26000/0/242,0/544223/26011/0/242,0/0/26024/0/242,929347/0/26036/0/242,0/0/26054/0/242,0/0/26068/0/242,0/0/26079/0/242,0/0/0/0/0
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,968/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/0/0/0,46985/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,49817/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,51048/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,582570/355583/51243/0/1505,585273/356478/51387/0/1508,588038/357432/51605/0/1516,590360/0/51813/0/1522,592570/0/52079/0/1530,595269/0/52263/0/1536,596696/0/52480/0/1540,597951/0/52728/0/1551,600766/0/52847/0/1555,603289/0/52999/0/1566,605384/0/53216/0/1572,607311/0/53392/0/1573,609136/0/53689/0/1584,610333/0/53887/0/1593,611053/0/54114/0/1600,612861/0/54267/0/1605,614226/0/54405/0/1613,615499/0/54623/0/1621,616502/0/54881/0/1629,617429/0/55203/0/1633,617974/0/55437/0/1639,618345/0/55681/0/1645,619313/0/55798/0/1650,620231/0/56013/0/1655,621013/0/56160/0/1658,621772/0/56546/0/1668,622626/0/56831/0/1674,623164/0/57121/0/1682,0/0/57329/0/1696,0/0/0/0/0
Tunisia,TN,,,10589025,5156070/2962657/707983/0/24921,5172620/0/708203/0/24934,5193089/2975899/708788/0/24966,5210515/0/709001/0/24971,5233974/2980098/709222/0/24987,5255704/0/709456/0/24996,5278579/2994047/709456/0/24996,5294505/0/709834/0/25028,5316244/3001094/709866/0/25039,5341200/0/710096/0/25046,5369621/3006649/710322/0/25053,5383728/0/710322/0/25053,5400133/0/710673/0/25082,5411984/0/710773/0/25085,5420703/0/710906/0/25098,5433013/3026962/710953/0/25100,5444941/3030869/711007/0/25103,5461985/0/711164/0/25121,5472941/0/711397/0/25132,5485746/3035820/711397/0/25132,5489835/3046570/711521/0/25139,5504905/0/711693/0/25149,0/3048324/711821/0/25155,0/3053773/712013/0/25213,5561740/3058431/712139/0/25221,5579315/0/712230/0/25227,0/0/712318/0/25231,0/0/712318/0/25231,0/0/712747/0/25241,0/0/0/0/0
Turkey,TR,,,82003882,54140738/87678654/7238237/0/64661,54214776/88034218/7267047/0/64909,54284532/88392282/7296849/0/65137,54347957/88754434/7327317/0/65373,54427081/89114549/7357306/0/65590,54467941/89463405/7387507/0/65778,54497626/89807685/7416152/0/65984,54565515/90162700/7444522/0/66180,54624841/90520336/7475085/0/66368,54679606/90881500/7508945/0/66605,54734206/91243717/7540193/0/66841,54799554/91607253/7570902/0/67044,54833779/91964420/7601596/0/67225,54858848/92305846/7630133/0/67437,54914321/92657011/7654247/0/67623,54966932/93017860/7683487/0/67837,55013831/93379210/7714349/0/68060,55059732/93741423/7744109/0/68274,55115287/94104976/7772574/0/68472,55144241/94456160/7800766/0/68700,55164675/94794696/7826983/0/68917,55214596/95145848/7851775/0/69112,55256541/95502484/7879438/0/69344,55297093/95858431/7909081/0/69559,55332860/96213011/7935977/0/69769,55355972/0/7961505/0/69998,55375923/0/7985914/0/70207,55392343/0/8009010/0/70410,0/0/8032958/0/70611,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,6230/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
