Country,"Country ISO",Region,"Region ISO",Population,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19
"South Africa",ZA,,,49000000,0/0/4070434/0/102595,0/0/4070434/0/102595,0/0/4070434/0/102595,0/0/4070434/0/102595,0/0/4070434/0/102595,0/0/4070434/0/102595,0/0/4070434/0/102595,0/0/4070434/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,24165157/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,3168422/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,3849926/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/0/0/0
Spain,ES,,,46937060,0/0/13783163/0/119872,0/0/13783163/0/119872,0/0/13783163/0/119872,0/0/13790580/0/120170,0/0/13790580/0/120170,0/0/13790580/0/120170,0/0/13790580/0/120170,41347499/0/13790580/0/120170,0/0/13790580/0/120170,0/0/13790580/0/120170,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13813830/0/120606,0/0/13813830/0/120606,0/0/13813830/0/120606,0/0/13813830/0/120606,0/0/13813830/0/120606,0/0/13813830/0/120606,0/0/0/0/0
"Sri Lanka",LK,,,21513990,0/0/672058/0/16832,0/0/672059/0/16833,0/0/672061/0/16833,0/0/672063/0/16833,0/0/672063/0/16833,0/0/672064/0/16833,0/0/672068/0/16834,0/0/672068/0/16834,0/0/672069/0/16834,0/0/672069/0/16834,0/0/672074/0/16834,0/0/672076/0/16834,0/0/672077/0/16834,0/0/672079/0/16834,0/0/672079/0/16834,0/0/672079/0/16834,0/0/672086/0/16834,0/0/672087/0/16834,0/0/672089/0/16834,0/0/672091/0/16834,0/0/672092/0/16835,0/0/672092/0/16835,0/0/672097/0/16835,0/0/672101/0/16835,0/0/672103/0/16835,0/0/672104/0/16835,0/0/672106/0/16835,0/0/672110/0/16835,0/0/672110/0/16835,0/0/0/0/0
Sudan,SD,,,35000000,0/0/63899/0/5026,0/0/63899/0/5026,0/0/63899/0/5026,0/0/63899/0/5026,0/0/63899/0/5026,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,15207452/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/0/0/0
Sweden,SE,,,10230185,0/0/2700818/0/23851,0/0/2701031/0/23851,0/0/2701192/0/23851,0/0/2701192/0/23851,0/0/2701192/0/23851,0/0/2701192/0/23851,0/0/2701192/0/23851,0/0/2701192/0/23851,0/0/2701687/0/23861,0/0/2701687/0/23861,0/0/2701687/0/23861,0/0/2701687/0/23861,0/0/2701687/0/23861,0/0/2701687/0/23861,0/0/2701687/0/23861,0/0/2701687/0/23861,0/0/2702703/0/23897,0/0/2702703/0/23897,0/0/2702703/0/23897,0/0/2702703/0/23897,0/0/2702703/0/23897,0/0/2702703/0/23897,0/0/2703758/0/23913,0/0/2703758/0/23913,0/0/2703758/0/23913,0/0/2703758/0/23913,0/0/2703758/0/23913,0/0/2703758/0/23913,0/0/2703758/0/23913,0/0/0/0/0
Switzerland,CH,,,8544527,6096531/0/4396055/0/13965,6096531/0/4396055/0/13965,6096550/0/4396055/0/13965,6096552/0/4396055/0/13965,0/0/4396055/0/13965,6096559/0/4396055/0/13965,6096569/0/4396055/0/13965,6096585/0/4396055/0/13965,6096592/0/4397667/0/13977,6096599/0/4397667/0/13977,6096603/0/4397667/0/13977,0/0/4397667/0/13977,6096607/0/4399085/0/13981,6096616/0/4399085/0/13981,6096634/0/4399085/0/13981,6096635/0/4399085/0/13981,0/0/4399085/0/13981,6096635/0/4399085/0/13981,0/0/4399085/0/13981,6096635/0/4399085/0/13981,6096656/0/4399085/0/13981,6096674/0/4399085/0/13981,6096676/0/4400214/0/13982,6096683/0/4400214/0/13982,6096685/0/4400214/0/13982,6096685/0/4400214/0/13982,6096690/0/4400214/0/13982,0/0/4400214/0/13982,0/0/4400214/0/13982,0/0/0/0/0
Syria,SY,,,22198110,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/0/0/0
Taiwan*,TW,,,22894384,21877036/0/0/0/0,21877457/0/0/0/0,21877888/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21881651/0/0/0/0,21881925/0/0/0/0,21882162/0/0/0/0,21882373/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21882959/0/0/0/0,21883186/0/0/0/0,21883469/0/0/0/0,21883695/0/0/0/0,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/42942/0/846,0/0/42942/0/846,0/0/42942/0/846,0/0/42942/0/846,0/0/42942/0/846,0/0/42942/0/846,0/0/42942/0/846,0/0/42942/0/846,0/0/42959/0/846,0/0/42959/0/846,0/0/42959/0/846,0/0/42959/0/846,0/0/42959/0/846,0/0/42959/0/846,0/0/42959/0/846,0/0/42959/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/0/0/0
Thailand,TH,,,67089500,0/0/4728482/0/33929,0/0/4728482/0/33929,0/0/4728482/0/33929,0/0/4728632/0/33935,0/0/4728632/0/33935,0/0/4728632/0/33935,0/0/4728632/0/33935,0/0/4728632/0/33935,0/0/4728632/0/33935,0/0/4728632/0/33935,0/0/4728799/0/33938,0/0/4728799/0/33938,0/0/4728799/0/33938,0/0/4728799/0/33938,0/0/4728799/0/33938,0/0/4728799/0/33938,0/0/4728799/0/33938,0/0/4728967/0/33940,0/0/4728967/0/33940,0/0/4728967/0/33940,0/0/4728967/0/33940,0/0/4728967/0/33940,0/0/4728967/0/33940,0/0/4728967/0/33940,0/0/4729402/0/33942,0/0/4729402/0/33942,0/0/4729402/0/33942,0/0/4729402/0/33942,0/0/4729402/0/33942,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/23422/0/138,0/0/23422/0/138,0/0/23422/0/138,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,883440/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,883561/0/23423/0/138,0/0/23423/0/138,0/0/23424/0/138,0/0/23425/0/138,0/0/23425/0/138,0/0/23425/0/138,0/0/23426/0/138,0/0/23426/0/138,0/0/23426/0/138,0/0/0/0/0
Togo,TG,,,6587239,0/0/39436/0/290,0/0/39437/0/290,0/0/39439/0/290,0/0/39439/0/290,0/0/39441/0/290,0/0/39443/0/290,0/0/39443/0/290,0/0/39443/0/290,0/0/39450/0/290,0/0/39450/0/290,0/0/39450/0/290,2246404/0/39450/0/290,0/0/39450/0/290,0/0/39450/0/290,0/0/39450/0/290,0/0/39450/0/290,0/0/39465/0/290,0/0/39468/0/290,0/0/39468/0/290,0/0/39469/0/290,0/0/39469/0/290,0/0/39469/0/290,0/0/39470/0/290,0/0/39470/0/290,0/0/39470/0/290,0/0/39471/0/290,0/0/39471/0/290,0/0/39471/0/290,0/0/39471/0/290,0/0/0/0/0
Tokelau,TK,,,1466,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,87278/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,87342/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/16814/0/12,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/0/190285/0/4361,0/0/190735/0/4368,0/0/190735/0/4368,0/0/190735/0/4368,0/0/190735/0/4368,0/0/190735/0/4368,0/0/190735/0/4368,0/0/190735/0/4368,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191007/0/4372,0/0/191257/0/4385,0/0/191257/0/4385,0/0/191257/0/4385,0/0/191257/0/4385,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/1151593/0/29355,0/0/1151593/0/29355,0/0/1151593/0/29355,0/0/1151593/0/29355,0/0/1151593/0/29355,0/0/1151593/0/29355,7218234/0/1151593/0/29355,0/0/1151593/0/29355,0/0/1151832/0/29362,0/0/1151832/0/29362,0/0/1151832/0/29362,0/0/1151832/0/29362,0/0/1151832/0/29362,7218281/0/1151832/0/29362,0/0/1151832/0/29362,0/0/1151832/0/29362,0/0/1152033/0/29363,0/0/1152033/0/29363,7218342/0/1152033/0/29363,0/0/1152033/0/29363,0/0/1152033/0/29363,0/0/1152033/0/29363,0/0/1152262/0/29367,0/0/1152262/0/29367,0/0/1152262/0/29367,0/0/1152262/0/29367,0/0/1152262/0/29367,0/0/1152262/0/29367,0/0/1152262/0/29367,0/0/0/0/0
Turkey,TR,,,82003882,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/0/0/0
US,US,,,310232863,269942929/0/24838/0/130,269954812/0/24838/0/130,269967539/0/24838/0/130,269973317/0/24838/0/130,269977096/0/24838/0/130,269988179/0/24838/0/130,269999448/0/24863/0/130,270010699/0/24863/0/130,270021598/0/24863/0/130,270032042/0/24863/0/130,270035869/0/24863/0/130,270038414/0/24863/0/130,270044333/0/24863/0/130,270045602/0/24863/0/130,270107812/0/24863/0/130,270118534/0/24863/0/130,270128252/0/24863/0/130,270133175/0/24863/0/130,270135515/0/24886/0/130,270141574/0/24886/0/130,270142789/0/24886/0/130,0/0/24886/0/130,0/0/24886/0/130,0/0/24886/0/130,0/0/24886/0/130,0/0/24898/0/130,0/0/24898/0/130,0/0/24898/0/130,0/0/24898/0/130,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
