Country,"Country ISO",Region,"Region ISO",Population,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23
"Sao Tome and Principe",ST,,,175808,0/0/5930/0/72,0/0/5932/0/72,0/0/5932/0/72,0/0/5933/0/72,0/0/5933/0/72,0/0/5934/0/72,111775/0/5934/0/72,0/0/5934/0/72,0/0/5934/0/72,0/0/5934/0/72,0/0/5939/0/72,0/0/5939/0/72,112052/0/5939/0/72,0/0/5939/0/72,0/0/5939/0/72,0/0/5939/0/72,0/0/5939/0/72,0/0/5939/0/72,0/0/5939/0/72,0/0/5939/0/72,0/0/5936/0/72,0/0/5937/0/72,0/0/5938/0/72,0/0/5938/0/72,0/0/5938/0/72,0/0/5940/0/73,0/0/5941/0/73,0/0/5941/0/73,0/0/5943/0/73,0/0/0/0/0
"Saudi Arabia",SA,,,25731776,0/40449725/741237/0/8987,0/40519559/741864/0/8990,0/40578171/742541/0/8991,0/40641112/743205/0/8993,0/40704052/743742/0/8994,0/40769021/744374/0/8996,0/40829579/745027/0/8998,0/40887817/745590/0/9001,0/40943934/746066/0/9002,0/40989691/746473/0/9004,0/41039706/746836/0/9005,0/41081211/747119/0/9006,0/41112600/747436/0/9008,0/41140513/747715/0/9009,0/41168491/747934/0/9011,0/41197847/748121/0/9013,0/41219077/748311/0/9014,0/41240852/748489/0/9016,0/41263565/748624/0/9017,0/41284790/748769/0/9018,0/41304165/748915/0/9020,0/41320890/749044/0/9021,0/41338059/749171/0/9023,0/41352246/749268/0/9024,0/41370138/749373/0/9025,0/41387358/749471/0/9027,0/0/749597/0/9028,0/0/749730/0/9030,0/0/749855/0/9032,0/0/0/0/0
Senegal,SN,,,12323252,0/1026477/85600/0/1959,0/1027648/85619/0/1960,0/1028844/85637/0/1960,0/1030066/85651/0/1960,0/1031415/85666/0/1960,0/1032768/85676/0/1960,1448125/1033707/85693/0/1960,0/1035129/85699/0/1960,0/1036061/85712/0/1960,0/1037247/85729/0/1960,0/1038734/85739/0/1961,0/1040643/85747/0/1961,0/1041950/85757/0/1961,0/1042734/85768/0/1962,1452996/1044112/85772/0/1962,0/1045190/85775/0/1962,0/1046496/85782/0/1962,0/1047734/85785/0/1964,0/1049404/85785/0/1964,0/1050700/85797/0/1964,1457116/1051407/85806/0/1964,0/1052776/85808/0/1964,0/1053857/85815/0/1964,0/1055056/85818/0/1964,0/1056477/85820/0/1964,0/1057945/85821/0/1964,0/1059287/85827/0/1964,0/0/85831/0/1964,0/0/85832/0/1964,0/0/0/0/0
Serbia,RS,,,6963764,3342998/8688491/1892187/0/14958,3343225/8704941/1896575/0/15010,0/8719026/1900293/0/15059,0/8730705/1903494/0/15110,0/8740109/1906142/0/15155,3343966/8754776/1908272/0/15199,3344161/8769892/1910975/0/15241,0/8785087/1913861/0/15280,0/8800146/1916707/0/15315,0/8814153/1919327/0/15346,0/8825623/1921831/0/15375,3344962/8834066/1923977/0/15405,0/8847698/1925618/0/15437,0/8862846/1927849/0/15463,3345446/8877539/1930437/0/15488,3345631/8891431/1932814/0/15512,0/8904881/1934953/0/15533,0/8915920/1937183/0/15552,0/8924005/1939150/0/15570,0/8938391/1940516/0/15587,0/8956349/1942727/0/15604,0/8973177/1945142/0/15619,0/8989852/1947591/0/15633,0/9004798/1949953/0/15647,0/9017559/1952029/0/15662,0/9026652/1953897/0/15676,3347069/0/1955280/0/15687,0/0/1957450/0/15696,0/0/1959699/0/15706,0/0/0/0/0
Seychelles,SC,,,88340,0/0/39181/0/160,0/0/39181/0/160,0/0/39251/0/160,0/0/39251/0/160,0/0/39251/0/160,0/0/39251/0/160,84141/0/39336/0/163,0/0/39403/0/163,0/0/39403/0/163,0/0/39408/0/163,0/0/39427/0/163,0/0/39427/0/163,0/0/39427/0/163,0/0/39427/0/163,0/0/39605/0/163,0/0/39605/0/163,0/0/39605/0/163,0/0/39605/0/163,0/0/39605/0/163,0/0/39605/0/163,0/0/39653/0/163,0/0/39761/0/163,0/0/39761/0/163,84327/0/39771/0/163,0/0/39797/0/163,0/0/39797/0/163,0/0/39797/0/163,0/0/39883/0/163,0/0/39991/0/163,0/0/0/0/0
"Sierra Leone",SL,,,5245695,0/0/7663/0/125,0/0/7663/0/125,1480815/0/7665/0/125,0/0/7665/0/125,0/0/7665/0/125,0/0/7665/0/125,0/0/7665/0/125,0/0/7665/0/125,0/0/7665/0/125,1516460/0/7665/0/125,0/0/7665/0/125,0/0/7665/0/125,0/381468/7665/0/125,0/0/7666/0/125,0/0/7666/0/125,0/0/7666/0/125,0/0/7667/0/125,0/0/7667/0/125,0/0/7667/0/125,0/0/7667/0/125,1727305/0/7668/0/125,0/0/7670/0/125,0/0/7670/0/125,0/0/7670/0/125,0/0/7673/0/125,0/390698/7673/0/125,0/0/7674/0/125,0/0/7674/0/125,0/0/7674/0/125,0/0/0/0/0
Singapore,SG,,,4701069,4980348/0/622293/0/956,4982372/0/642605/0/963,4984056/0/661198/0/975,4986187/0/679795/0/986,4988016/0/696652/0/999,4988900/0/710880/0/1007,4989319/0/724424/0/1019,4989821/0/748504/0/1030,4990573/0/767663/0/1040,4991658/0/785825/0/1049,4993056/0/803389/0/1067,4993620/0/819663/0/1073,4994166/0/832821/0/1078,4994270/0/846341/0/1084,4994689/0/846341/0/1099,4995284/0/885593/0/1110,4996024/0/901758/0/1116,4997146/0/917103/0/1129,4998003/0/929735/0/1139,4998970/0/939436/0/1145,4999350/0/948478/0/1153,5000086/0/964329/0/1159,5000860/0/975607/0/1170,5001584/0/986320/0/1182,5002197/0/996914/0/1191,5002573/0/1007158/0/1194,5003208/0/1015017/0/1198,0/0/1022555/0/1208,0/0/1035721/0/1214,0/0/0/0/0
Slovakia,SK,,,5450421,0/49393157/2025646/0/18279,0/49445033/2052260/0/18314,0/49491212/2071372/0/18338,0/49515884/2083963/0/18375,2817319/49537462/2102420/0/18413,0/49595040/2112272/0/18453,0/49642517/2119358/0/18485,0/49687301/2134795/0/18530,0/49729642/2150666/0/18567,0/49767889/2164751/0/18611,0/49788078/2178234/0/18631,2817878/49806471/2190599/0/18663,0/49854755/2197979/0/18687,0/49900884/2203141/0/18704,0/49940600/2216994/0/18750,0/49977107/2231352/0/18786,0/50011520/2246029/0/18817,0/50031387/2258399/0/18847,2818480/50046089/2269610/0/18881,0/50089098/2278164/0/18918,0/50127473/2282747/0/18950,0/50159048/2295377/0/18979,0/50175982/2309029/0/19009,0/0/2322231/0/19040,0/0/2333162/0/19073,2819177/0/2344057/0/19093,0/0/2351701/0/19110,0/0/2355564/0/19133,0/0/2366902/0/19161,0/0/0/0/0
Slovenia,SI,,,2080908,1263676/4351229/882364/0/6236,1263731/4365813/884830/0/6246,1263805/4381761/887224/0/6257,1263812/4389264/889202/0/6264,1263812/4395365/891041/0/6276,1263839/4413099/891950/0/6292,1263839/4425243/892620/0/6307,1263839/4439475/895174/0/6318,1263985/4451802/897040/0/6327,1264027/4465777/898947/0/6337,1264029/4472125/900857/0/6341,1264029/4477246/902744/0/6351,1264048/4494384/903686/0/6363,1264073/4506125/904459/0/6367,1264119/4520899/907630/0/6374,1264161/4533268/909863/0/6382,1264205/4548355/912193/0/6388,1264207/4554680/914427/0/6396,1264207/4560438/916712/0/6404,1264228/4579366/917820/0/6410,1264261/4592975/918762/0/6415,1264300/4608555/923011/0/6419,1264351/4622171/925939/0/6424,1264398/4638117/929013/0/6428,1264404/4644455/932155/0/6429,1264405/4649646/935373/0/6435,1264418/0/936847/0/6442,1264446/0/937936/0/6449,0/0/942954/0/6451,0/0/0/0/0
"Solomon Islands",SB,,,559198,0/0/5968/0/85,0/0/6348/0/87,0/0/6654/0/92,0/0/6654/0/92,0/0/6813/0/93,206118/0/6937/0/96,0/0/7049/0/99,0/0/7258/0/106,0/0/7258/0/106,0/0/7258/0/111,0/0/7326/0/111,0/0/7940/0/115,214939/0/8026/0/116,0/0/8150/0/118,0/0/8150/0/118,0/0/8491/0/118,0/0/8491/0/118,0/0/8491/0/118,0/0/8491/0/118,0/0/9124/0/120,0/0/9124/0/120,0/0/9412/0/125,0/0/9412/0/125,0/0/9758/0/127,0/0/9758/0/127,0/0/9851/0/127,226873/0/9851/0/127,0/0/9851/0/127,0/0/10204/0/128,0/0/0/0/0
Somalia,SO,,,10112453,0/0/26313/0/1348,0/0/26313/0/1348,0/0/26313/0/1348,1450684/0/26313/0/1348,0/0/26313/0/1348,1479158/0/26313/0/1348,0/0/26313/0/1348,0/0/26351/0/1348,0/0/26351/0/1348,0/0/26351/0/1348,0/0/26351/0/1348,0/0/26351/0/1348,0/0/26351/0/1348,0/0/26400/0/1359,0/0/26400/0/1359,0/0/26400/0/1359,0/0/26400/0/1359,0/400466/26400/0/1359,0/0/26400/0/1359,0/0/26400/0/1359,0/0/26410/0/1361,0/0/26410/0/1361,1869813/0/26410/0/1361,0/0/26410/0/1361,0/0/26410/0/1361,0/0/26410/0/1361,0/0/26410/0/1361,0/0/26410/0/1361,0/0/26410/0/1361,0/0/0/0/0
"South Africa",ZA,,,49000000,20249900/22964127/3662032/0/98868,0/22994945/3665149/0/98978,20322017/23020001/3667560/0/99018,0/23053022/3669671/0/99145,20866135/23071788/3671991/0/99191,0/23085457/3673257/0/99229,20396606/23111817/3674042/0/99412,0/23138425/3675691/0/99430,0/23166727/3677686/0/99458,20493423/23196880/3679539/0/99499,20499960/23226664/3681437/0/99517,20501676/23245373/3683172/0/99543,20529787/23259839/3684319/0/99543,20529787/23285855/3685120/0/99609,20558264/23314522/3686556/0/99625,20585989/23343250/3688423/0/99656,20642570/23365475/3690291/0/99681,20642570/23392502/3691962/0/99709,20647974/23410199/3693532/0/99712,20650525/23424639/3694504/0/99725,20674733/23452959/3695175/0/99725,20701915/23485052/3696823/0/99727,20729866/0/3698803/0/99767,20753252/23543564/3700484/0/99829,20772989/23569125/3700484/0/99829,20777048/23585561/3703329/0/99879,20778875/0/3704218/0/99881,20781379/0/3704784/0/99890,0/0/3705696/0/99893,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/16940/0/137,0/0/16946/0/137,0/0/16950/0/137,0/0/16955/0/137,0/0/16955/0/137,0/0/16955/0/137,0/0/16973/0/137,0/0/16978/0/137,0/0/16989/0/137,0/342501/16993/0/137,0/0/16999/0/137,0/0/16999/0/137,0/344338/16999/0/137,0/0/17015/0/137,0/0/17025/0/137,0/346289/17034/0/137,0/347087/17044/0/138,0/0/17051/0/138,0/0/17051/0/138,0/0/17061/0/138,0/0/17064/0/138,0/0/17067/0/138,0/0/17073/0/138,0/0/17084/0/138,0/0/17093/0/138,0/351224/17093/0/138,0/0/17093/0/138,0/0/17137/0/138,0/0/17144/0/138,0/0/0/0/0
Spain,ES,,,46937060,41034001/85403086/10880193/0/98635,41059268/85472697/10914105/0/98936,0/85571537/10949997/0/99162,0/85624214/10977524/0/99410,41069645/85669012/10977524/0/99410,41073324/85781574/10977524/0/99410,41076523/85894593/10977524/0/99410,41079854/86011397/11036085/0/99883,41083791/86115885/11054888/0/100037,0/86218586/11078028/0/100239,0/86275800/11100428/0/100413,0/86321885/11100428/0/100413,0/86447226/11100428/0/100413,0/86564652/11136425/0/100574,0/86675861/11159574/0/100859,41089269/86772919/11181510/0/100992,0/86865590/11204125/0/101077,0/86916985/11223974/0/101135,0/86962121/11223974/0/101135,0/87085802/11223974/0/101135,0/87202645/11223974/0/101135,41112436/87309990/11260040/0/101416,0/87388302/11260040/0/101416,0/87448625/11260040/0/101416,0/0/11324637/0/101703,0/0/11324637/0/101703,0/0/11324637/0/101703,0/0/11324637/0/101703,0/0/11378784/0/102053,0/0/0/0/0
"Sri Lanka",LK,,,21513990,16866777/7332508/639297/0/16055,16884030/7342989/640578/0/16086,16890323/7352395/641786/0/16116,0/7362879/643072/0/16142,0/7371044/644060/0/16166,16903964/7378353/645037/0/16190,16904417/7385672/646034/0/16222,16911102/7394000/646948/0/16244,16914562/7401164/647699/0/16267,16917770/7408610/648410/0/16287,16921171/7415281/648993/0/16307,16928363/7421259/649632/0/16321,16932560/7426586/650140/0/16331,16935016/7432942/650802/0/16339,16937437/7440994/653029/0/16339,16941266/7446746/654336/0/16361,16945836/7454138/654916/0/16374,16951559/7460087/655383/0/16381,16952784/7465219/655730/0/16390,16972532/7469762/656041/0/16397,16977594/7476592/656386/0/16407,16981180/7483461/656814/0/16415,16982423/7488352/657134/0/16416,0/7494420/657435/0/16419,0/7498718/657723/0/16422,16990817/7503719/657961/0/16426,16994196/0/658197/0/16431,16995787/0/658493/0/16436,0/0/659859/0/16440,0/0/0/0/0
Sudan,SD,,,35000000,0/0/61251/0/3894,0/0/61350/0/3895,0/0/61376/0/3901,0/0/61376/0/3901,0/0/61376/0/3901,0/0/61376/0/3901,0/0/61458/0/3908,0/0/61488/0/3909,0/0/61512/0/3910,0/0/61554/0/3911,0/0/61569/0/3912,0/0/61569/0/3912,5171677/0/61569/0/3912,0/0/61625/0/4865,0/0/61631/0/4865,0/0/61643/0/4865,0/0/61643/0/4865,0/0/61655/0/4865,0/0/61655/0/4865,0/0/61655/0/4865,0/0/61713/0/4872,0/0/61715/0/4874,0/0/61715/0/4874,0/0/61775/0/4888,0/0/61775/0/4888,0/0/61775/0/4888,0/0/61775/0/4888,0/0/61842/0/4897,0/0/61853/0/4898,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/76954/77880/0/1314,0/77310/77935/0/1314,0/77571/78016/0/1315,0/77718/78070/0/1315,266344/77864/78092/0/1316,0/78357/78123/0/1316,0/78777/78216/0/1317,0/79139/78294/0/1317,0/79472/78353/0/1317,0/79761/78394/0/1317,0/79941/78454/0/1317,266637/80068/78487/0/1318,0/80502/78511/0/1318,0/80857/78579/0/1319,0/0/78623/0/1319,0/81180/78654/0/1319,0/0/78705/0/1319,0/81309/78740/0/1320,266903/81377/78754/0/1321,266905/0/78763/0/1321,0/0/78793/0/1321,0/0/78828/0/1322,0/0/78860/0/1322,266930/0/78893/0/1322,267084/0/78916/0/1323,0/81470/78928/0/1323,0/0/78946/0/1323,0/0/79025/0/1324,0/0/79055/0/1324,0/0/0/0/0
Sweden,SE,,,10230185,0/17957460/2431365/0/16933,7803088/17965847/2434783/0/17064,7804146/17974234/2437850/0/17083,0/17982621/2441142/0/17142,7790487/17991008/2441142/0/17142,0/17997886/2441142/0/17142,7805996/18004764/2441142/0/17142,7806723/18011642/2448182/0/17242,7807498/18018520/2451464/0/17355,7808159/18025398/2453936/0/17425,0/18032276/2455966/0/17512,7793214/18039154/2455966/0/17512,0/18045205/2455966/0/17512,7808994/18051256/2455966/0/17512,7809760/18057307/2460783/0/17549,7810213/18063358/2462952/0/17693,7810784/18069409/2465099/0/17749,0/18075460/2466577/0/17798,7797768/18081511/2466577/0/17798,0/0/2466577/0/17798,7811991/0/2466577/0/17798,7812515/0/2470254/0/17874,7813111/0/2472068/0/17937,7813945/0/2473707/0/17994,0/0/2475687/0/18053,0/0/2475687/0/18053,0/0/2475687/0/18053,7815608/0/2475687/0/18053,0/0/2475687/0/18053,0/0/0/0/0
Switzerland,CH,,,8544527,6076681/18525883/2711618/0/13044,6076961/18578840/2730037/0/13062,6076662/18622997/2747563/0/13073,6076885/18651798/2765218/0/13082,6076891/18672195/2765218/0/13082,6077074/18721093/2765218/0/13080,6077220/18777157/2801951/0/13101,6077595/18831068/2818720/0/13110,6077733/18890384/2842412/0/13119,6077953/18945969/2865436/0/13131,6078056/18984326/2890568/0/13173,6078075/19012267/2890568/0/13174,6078270/19073887/2890568/0/13173,6078396/19145065/2948689/0/13193,6078928/19212906/2974778/0/13203,6079046/19279771/3008537/0/13213,6079271/19345697/3040668/0/13231,6079396/19390331/3072758/0/13265,6079396/19420438/3072758/0/13266,6079520/19497132/3072758/0/13266,6079592/19576714/3141904/0/13286,6079952/19650481/3170937/0/13294,6080022/19716199/3206975/0/13312,6080217/19773431/3241348/0/13322,6080340/19811183/3268953/0/13328,6080346/19832321/3268953/0/13328,6080448/0/3268953/0/13423,0/0/3329950/0/13445,0/0/3353754/0/13456,0/0/0/0/0
Syria,SY,,,22198110,0/0/53912/0/3056,0/0/54040/0/3059,0/0/54160/0/3062,0/156185/54275/0/3065,0/0/54380/0/3068,0/0/54480/0/3071,2239981/0/54575/0/3075,0/0/54664/0/3079,0/0/54744/0/3082,0/0/54822/0/3085,0/0/54894/0/3089,0/0/54963/0/3092,0/0/55026/0/3095,0/0/55085/0/3099,0/0/55140/0/3102,0/0/55193/0/3105,0/0/55243/0/3107,0/0/55288/0/3110,0/0/55329/0/3114,0/0/55366/0/3117,2301422/0/55399/0/3117,0/0/55431/0/3118,0/0/55460/0/3120,0/0/55488/0/3122,0/0/55488/0/3122,0/0/55538/0/3125,0/0/55558/0/3127,0/0/55577/0/3127,0/0/55577/0/3127,0/0/0/0/0
Taiwan*,TW,,,22894384,19313791/0/20100/0/852,19321620/6267705/20156/0/852,19330531/6286631/20236/0/852,0/6303790/20304/0/853,0/6317689/20373/0/853,19342050/6337417/20433/0/853,19348245/6364636/20489/0/853,19354205/6387064/20533/0/853,19360394/6405068/20582/0/853,19366499/6427761/20653/0/853,0/6447243/20717/0/853,19371559/6459933/20797/0/853,19375913/6486854/20840/0/853,19380656/6509980/20869/0/853,19384961/6533660/20922/0/853,19389727/6553484/20999/0/853,19395032/6575496/21081/0/853,0/6594946/21163/0/853,19399436/6608884/21225/0/853,19404031/6637701/21288/0/853,19407962/6660194/21363/0/853,19411677/6682181/21402/0/853,19416858/6700974/21492/0/853,19421373/6722673/21583/0/853,0/6739844/21658/0/853,19425469/6753311/21784/0/853,19429241/6770235/21905/0/853,19432546/0/22003/0/853,0/0/22091/0/853,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,5053081/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0
Tanzania,TZ,,,41892895,3223953/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33726/0/800,3595010/0/33726/0/800,0/0/33726/0/800,0/0/33726/0/800,0/0/33726/0/800,0/0/33726/0/800,0/0/33726/0/800,0/0/33773/0/800,0/0/33773/0/800,0/0/33773/0/800,0/0/33773/0/800,0/0/33773/0/800,0/0/33773/0/800,0/0/33797/0/800,0/0/0/0/0
Thailand,TH,,,67089500,53299954/20750286/2770793/0/22730,53384111/20827724/2794350/0/22768,53485639/20897223/2819282/0/22809,53508402/20947002/2844897/0/22849,53522691/20999193/2869616/0/22891,53584958/21069994/2891927/0/22933,53644300/21146224/2891927/0/22933,53708850/21213525/2934544/0/23021,53788628/21276572/2958162/0/23070,53788628/21336915/2981996/0/23124,53788628/21377196/3004814/0/23176,53788628/0/3026695/0/23235,53788628/0/3047857/0/23300,53788628/0/3066800/0/23369,53788628/0/3088873/0/23438,54190863/0/3111857/0/23512,54319855/0/3136649/0/23575,54352057/0/3161241/0/23643,54375238/0/3161241/0/23709,54439036/0/3206955/0/23778,54503008/0/3226697/0/23848,54575807/0/3250642/0/23918,54672593/0/3276098/0/23995,54791560/0/3303169/0/24075,54811496/0/3328973/0/24162,54825659/0/3353969/0/24246,54880065/0/3377410/0/24334,54946388/0/3398792/0/24417,0/0/3423956/0/24497,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/22485/0/125,0/247931/22485/0/125,0/0/22584/0/126,0/0/22584/0/126,0/0/22649/0/128,0/0/22668/0/128,679946/0/22693/0/128,0/0/22693/0/128,0/0/22732/0/129,0/0/22736/0/129,0/0/22741/0/129,0/0/22741/0/129,0/0/22759/0/129,0/0/22762/0/129,0/0/22768/0/129,0/0/22777/0/129,0/0/22784/0/129,0/252951/22784/0/129,0/0/22789/0/129,0/0/22789/0/129,692594/0/22789/0/129,0/0/22789/0/129,0/0/22789/0/129,0/0/22801/0/129,0/0/22801/0/129,0/0/22801/0/129,0/0/22801/0/129,0/0/22805/0/130,0/0/22815/0/130,0/0/0/0/0
Togo,TG,,,6587239,0/685458/36755/0/272,0/687045/36764/0/272,0/688002/36777/0/272,0/689246/36782/0/272,0/690179/36798/0/272,0/691045/36798/0/272,0/692021/36798/0/272,0/692782/36806/0/272,0/693739/36808/0/272,1549440/694634/36812/0/272,0/695740/36815/0/272,0/696642/36815/0/272,0/697593/36821/0/272,0/698573/36833/0/272,0/699602/36838/0/272,0/700438/36843/0/272,1556974/701366/36843/0/272,0/702422/36848/0/272,0/703340/36850/0/272,0/704225/36854/0/272,0/705232/36860/0/272,0/705993/36860/0/272,0/707053/36870/0/272,0/707925/36871/0/272,0/708953/36871/0/272,0/709830/36876/0/272,0/0/36878/0/272,0/0/36882/0/272,0/0/36896/0/272,0/0/0/0/0
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/254/0/0,0/0/289/0/0,0/0/289/0/0,0/0/355/0/1,0/0/355/0/1,76910/0/355/0/1,0/0/355/0/0,0/0/355/0/0,0/0/355/0/0,0/0/645/0/0,0/0/715/0/0,0/0/898/0/0,0/0/898/0/0,0/0/1059/0/0,0/0/1059/0/0,0/0/1220/0/0,0/0/1320/0/0,0/0/1320/0/2,0/0/1513/0/2,0/0/1708/0/2,0/0/1875/0/2,0/0/2072/0/2,0/0/2072/0/2,0/0/2530/0/2,0/0/2788/0/2,0/0/2788/0/2,0/0/3232/0/2,0/0/3418/0/2,0/0/3784/0/2,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,740468/0/124488/0/3582,740765/624488/125210/0/3596,741000/625728/125864/0/3603,741328/626611/126502/0/3608,741408/627706/126934/0/3617,741408/628553/127404/0/3622,741641/634632/127767/0/3628,741852/635204/128145/0/3632,742030/635761/128691/0/3637,742222/636623/128976/0/3642,742395/637557/129321/0/3649,742521/638727/129963/0/3652,742525/639149/130400/0/3659,742769/640323/130532/0/3665,743019/646208/130964/0/3667,743216/647371/131378/0/3669,743407/648591/131840/0/3673,743623/649354/132383/0/3676,743725/650097/132708/0/3681,743725/650827/132933/0/3684,743930/651489/133151/0/3686,744197/656378/133393/0/3690,744403/657641/133788/0/3695,744632/658282/134272/0/3700,744851/659418/134445/0/3704,744942/660159/134878/0/3708,744942/0/135097/0/3712,745139/0/135328/0/3716,0/0/135579/0/3719,0/0/0/0/0
Tunisia,TN,,,10589025,7152362/4323847/988329/0/27512,7153904/0/990483/0/27592,7157868/0/992574/0/27640,7158590/4341110/994543/0/27668,7159239/4343907/995713/0/27702,7160078/4350544/997754/0/27773,0/0/998230/0/27784,7161963/4362099/998230/0/27784,7162573/4370335/999441/0/27824,7163290/4379844/1000518/0/27857,7163868/4383962/1001754/0/27874,7164186/4412724/1005167/0/27922,0/0/1005167/0/27922,7165557/0/1005804/0/27943,7166473/4432295/1016894/0/27959,7167040/0/1017907/0/27989,0/0/1018447/0/28009,0/4473309/1020546/0/28018,0/4475031/1028717/0/28031,7168733/0/1029228/0/28046,0/0/1029596/0/28062,0/0/1029762/0/28065,0/0/1029762/0/28065,0/0/1029762/0/28065,0/0/1029762/0/28065,0/0/1029762/0/28065,0/0/1029762/0/28065,0/0/1029762/0/28065,0/0/1033731/0/28165,0/0/0/0/0
Turkey,TR,,,82003882,57652077/141966778/13675581/0/92990,57659736/142421979/13762181/0/93258,57668314/142875926/13841889/0/93539,57672341/143297781/13913625/0/93805,57675034/143692044/13975389/0/94026,57682903/144102479/14025181/0/94232,57690044/144505596/14089456/0/94445,57696907/144913132/14149341/0/94648,57702481/145311374/14206121/0/94837,57708290/145676988/14255545/0/95025,57710714/146037341/14293828/0/95205,57712192/146385487/14326217/0/95379,57717026/146757171/14353888/0/95549,57721404/147122176/14388231/0/95681,57725502/147488712/14425638/0/95811,57729220/147847558/14458881/0/95954,57732735/148189923/14488373/0/96094,57733973/148508769/14513774/0/96217,57734779/148807021/14534239/0/96349,57737917/149126670/14551665/0/96487,57740810/149459866/14576069/0/96620,57743879/149783924/14600683/0/96735,57747211/150103184/14623028/0/96853,57750663/150415301/14644382/0/96954,57752216/150710305/14663508/0/97077,57753041/150972421/14680836/0/97182,57756278/0/14693917/0/97267,57759605/0/14708850/0/97347,0/0/14726276/0/97437,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
