Country,"Country ISO",Region,"Region ISO",Population,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04
Samoa,WS,,,192001,0/0/15839/0/29,0/0/15839/0/29,0/0/15839/0/29,0/0/15839/0/29,0/0/15839/0/29,0/0/15889/0/29,230407/0/15889/0/29,0/0/15889/0/29,0/0/15889/0/29,0/0/15889/0/29,0/0/15889/0/29,0/0/15889/0/29,0/0/15889/0/29,191052/0/15889/0/29,0/0/15889/0/29,0/0/15889/0/29,0/0/15925/0/29,0/0/15925/0/29,0/0/15925/0/29,0/0/15925/0/29,191071/0/15925/0/29,0/0/15925/0/29,0/0/15925/0/29,0/0/15925/0/29,0/0/15925/0/29,0/0/15925/0/29,0/0/15925/0/29,0/0/15941/0/29,191076/0/15941/0/29,0/0/15941/0/29
"San Marino",SM,,,34590,0/0/20412/0/118,0/0/20438/0/118,0/0/20456/0/118,0/0/20456/0/118,0/0/20486/0/118,0/0/20486/0/118,0/0/20486/0/118,0/0/20500/0/118,0/0/20533/0/118,0/0/20540/0/118,0/0/20552/0/118,0/0/20552/0/118,0/0/20552/0/118,0/0/20552/0/118,0/0/20567/0/118,0/0/20593/0/118,0/0/20607/0/118,0/0/20628/0/118,0/0/20646/0/118,0/0/20646/0/118,0/0/20646/0/118,0/0/20671/0/118,0/0/20729/0/118,0/0/20753/0/118,0/0/20763/0/118,0/0/20793/0/118,0/0/20793/0/118,0/0/20793/0/118,0/0/20828/0/118,0/0/20892/0/118
"Sao Tome and Principe",ST,,,175808,0/0/6177/0/76,0/0/6177/0/76,0/0/6177/0/76,0/0/6177/0/76,0/0/6177/0/76,0/0/6177/0/76,0/0/6177/0/76,0/0/6193/0/76,0/0/6193/0/76,0/0/6193/0/76,0/0/6193/0/76,0/0/6193/0/76,127366/0/6193/0/76,0/0/6193/0/76,0/0/6193/0/76,0/0/6209/0/77,0/0/6209/0/77,0/0/6209/0/77,0/0/6209/0/77,0/0/6209/0/77,0/0/6209/0/77,0/0/6230/0/77,0/0/6230/0/77,0/0/6230/0/77,0/0/6230/0/77,0/0/6230/0/77,0/0/6230/0/77,0/0/6230/0/77,0/0/6230/0/77,0/0/6230/0/77
"Saudi Arabia",SA,,,25731776,0/0/813878/0/9306,0/0/813986/0/9309,0/0/814088/0/9310,0/0/814192/0/9312,0/0/814278/0/9313,0/0/814356/0/9315,0/0/814465/0/9316,0/0/814597/0/9317,0/0/814722/0/9320,0/0/814829/0/9322,0/0/814937/0/9324,0/0/815035/0/9327,0/0/815097/0/9330,0/0/815195/0/9331,0/0/815326/0/9332,0/0/815431/0/9333,0/0/815529/0/9335,0/0/815609/0/9337,0/0/815686/0/9340,0/0/815743/0/9341,0/0/815839/0/9342,26892699/0/816000/0/9344,0/0/816130/0/9347,0/0/816262/0/9350,0/0/816389/0/9351,0/0/816498/0/9352,0/0/816575/0/9353,0/0/816664/0/9355,0/0/816820/0/9357,0/0/816975/0/9360
Senegal,SN,,,12323252,0/0/88132/0/1968,0/0/88132/0/1968,0/0/88153/0/1968,0/0/88153/0/1968,0/0/88172/0/1968,1480613/0/88172/0/1968,0/0/88172/0/1968,0/0/88199/0/1968,0/0/88224/0/1968,0/0/88230/0/1968,0/0/88230/0/1968,0/0/88230/0/1968,1504180/0/88230/0/1968,0/0/88268/0/1968,0/0/88268/0/1968,0/0/88299/0/1968,0/0/88299/0/1968,0/0/88318/0/1968,0/0/88324/0/1968,0/0/88324/0/1968,0/0/88324/0/1968,0/0/88339/0/1968,0/0/88355/0/1968,0/0/88373/0/1968,0/0/88373/0/1968,0/0/88398/0/1968,0/0/88398/0/1968,0/0/88398/0/1968,0/0/88408/0/1968,0/0/88408/0/1968
Serbia,RS,,,6963764,0/0/2297227/0/16750,0/0/2300688/0/16765,0/0/2304039/0/16779,0/0/2307305/0/16786,0/0/2310601/0/16794,0/0/2313346/0/16809,0/0/2315536/0/16822,0/0/2318677/0/16829,0/0/2321849/0/16837,0/0/2324719/0/16846,0/0/2327601/0/16855,0/0/2330341/0/16865,0/0/2332509/0/16874,0/0/2333969/0/16882,0/0/2336368/0/16891,0/0/2338834/0/16902,0/0/2341269/0/16913,0/0/2343470/0/16922,0/0/2345665/0/16931,0/0/2347506/0/16940,0/0/2349040/0/16950,0/0/2351526/0/16960,0/0/2354273/0/16974,0/0/2356982/0/16983,0/0/2359530/0/17000,0/0/2361738/0/17006,0/0/2363388/0/17012,0/0/2364814/0/17018,0/0/2367015/0/17031,0/0/2369245/0/17042
Seychelles,SC,,,88340,0/0/46081/0/169,0/0/46175/0/169,0/0/46175/0/169,0/0/46175/0/169,0/0/46175/0/169,0/0/46175/0/169,0/0/46175/0/169,0/0/46358/0/169,0/0/46358/0/169,0/0/46358/0/169,0/0/46358/0/169,0/0/46358/0/169,85472/0/46358/0/169,0/0/46358/0/169,0/0/46358/0/169,0/0/46358/0/169,0/0/46358/0/169,0/0/46358/0/169,0/0/46358/0/169,0/0/46358/0/169,0/0/46358/0/169,0/0/46358/0/169,0/0/46358/0/169,0/0/46358/0/169,0/0/47141/0/169,0/0/47141/0/169,0/0/47141/0/169,0/0/47141/0/169,0/0/47141/0/169,0/0/47141/0/169
"Sierra Leone",SL,,,5245695,0/0/7747/0/126,0/0/7749/0/126,0/0/7749/0/126,0/0/7749/0/126,0/0/7749/0/126,0/0/7749/0/126,0/0/7749/0/126,0/0/7749/0/126,0/0/7749/0/126,0/0/7750/0/126,0/0/7750/0/126,0/0/7750/0/126,3122384/0/7750/0/126,0/0/7750/0/126,0/0/7750/0/126,0/0/7751/0/126,0/0/7751/0/126,0/0/7751/0/126,0/0/7751/0/126,0/0/7751/0/126,0/0/7751/0/126,0/0/7751/0/126,0/0/7751/0/126,0/0/7751/0/126,0/0/7751/0/126,0/0/7751/0/126,0/0/7751/0/126,0/0/7751/0/126,0/0/7751/0/126,0/0/7751/0/126
Singapore,SG,,,4701069,5023870/0/1847270/0/1596,5024016/0/1850015/0/1596,5024105/0/1852286/0/1601,5024220/0/1854455/0/1601,5024301/0/1856673/0/1602,5024324/0/1858497/0/1602,5024384/0/1859937/0/1602,5023997/0/1861390/0/1602,5024077/0/1864742/0/1602,5024169/0/1867168/0/1604,5024301/0/1869591/0/1605,5024398/0/1871900/0/1605,5024420/0/1873747/0/1607,5024501/0/1875275/0/1607,5160840/0/1876584/0/1608,5160909/0/1879806/0/1609,5160969/0/1882314/0/1609,5161069/0/1884859/0/1609,5161136/0/1887202/0/1609,5161159/0/1889544/0/1610,5161219/0/1891341/0/1610,5161289/0/1892947/0/1615,5161367/0/1897307/0/1617,0/0/1900761/0/1617,0/0/1904192/0/1617,0/0/1907907/0/1618,0/0/1911417/0/1619,0/0/1914280/0/1620,0/0/1916993/0/1622,0/0/1924139/0/1624
Slovakia,SK,,,5450421,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2580748/0/20236,0/0/2614381/0/20421,0/0/2614850/0/20426,0/0/2614999/0/20429,0/0/2615778/0/20433,0/0/2616071/0/20436,0/0/2616213/0/20436,0/0/2617274/0/20439,0/0/2618312/0/20439,0/0/2619156/0/20441,0/0/2619905/0/20443,0/0/2620636/0/20446,0/0/2620982/0/20448,0/0/2621147/0/20450,0/0/2622211/0/20453,0/0/2623345/0/20454,0/0/2624386/0/20455,0/0/2625317/0/20457,0/0/2626218/0/20459,0/0/2626595/0/20461,0/0/2626750/0/20462,0/0/2627964/0/20465
Slovenia,SI,,,2080908,0/0/1131747/0/6787,0/0/1134394/0/6787,0/0/1136236/0/6789,0/0/1138346/0/6789,0/0/1139987/0/6791,0/0/1142042/0/6792,0/0/1142670/0/6793,0/0/1143235/0/6794,0/0/1146802/0/6795,0/0/1149364/0/6799,0/0/1151774/0/6802,0/0/1153964/0/6802,0/0/1156307/0/6803,0/0/1157071/0/6803,0/0/1157703/0/6805,0/0/1161178/0/6808,0/0/1163631/0/6808,0/0/1166064/0/6809,0/0/1168036/0/6809,0/0/1170202/0/6810,0/0/1170936/0/6812,0/0/1171695/0/6814,0/0/1175643/0/6815,0/0/1178415/0/6816,0/0/1181073/0/6821,0/0/1183392/0/6822,0/0/1185918/0/6825,0/0/1186809/0/6826,0/0/1187592/0/6826,0/0/1191573/0/6827
"Solomon Islands",SB,,,559198,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,304590/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,307951/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,311774/0/21544/0/153,0/0/21544/0/153
Somalia,SO,,,10112453,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,3785681/0/27020/0/1361,0/0/27020/0/1361,0/0/27197/0/1361,0/0/27197/0/1361,0/0/27197/0/1361,0/0/27197/0/1361,4052789/0/27197/0/1361,0/0/27197/0/1361,0/0/27207/0/1361,0/0/27207/0/1361,0/0/27207/0/1361,0/0/27207/0/1361,0/0/27207/0/1361,4517763/0/27207/0/1361,0/0/27207/0/1361,4661532/0/27207/0/1361,0/0/27214/0/1361,0/0/27214/0/1361,0/0/27214/0/1361,0/0/27214/0/1361,0/0/27214/0/1361,0/0/27214/0/1361,0/0/27216/0/1361,0/0/27216/0/1361
"South Africa",ZA,,,49000000,22271026/0/4012920/0/102108,22274662/0/4012920/0/102108,22277836/0/4013446/0/102129,22281426/0/4013721/0/102129,22285599/0/4014050/0/102129,22286063/0/4014277/0/102129,22286239/0/4014405/0/102129,22289745/0/4014485/0/102129,22293695/0/4014724/0/102129,22297598/0/4014986/0/102129,22301433/0/4015347/0/102146,0/0/4015626/0/102146,22304934/0/4015880/0/102146,22305030/0/4015880/0/102146,22307874/0/4016157/0/102146,22310904/0/4016157/0/102146,22313529/0/4016460/0/102169,22316361/0/4017011/0/102169,22318556/0/4017163/0/102169,22318810/0/4017163/0/102169,22318997/0/4017552/0/102169,22321720/0/4017788/0/102169,22324680/0/4018102/0/102169,22327904/0/4018102/0/102169,22330558/0/4018769/0/102185,0/0/4019077/0/102185,0/0/4019077/0/102185,0/0/4019077/0/102185,22335029/0/4019077/0/102185,0/0/4019800/0/102185
"South Sudan",SS,,,8260490,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,1941039/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,2035179/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138
Spain,ES,,,46937060,0/0/13352019/0/112804,41296128/0/13358364/0/112931,0/0/13358722/0/112923,0/0/13358722/0/112923,0/0/13367647/0/113130,0/0/13367647/0/113130,0/0/13367647/0/113130,0/0/13367647/0/113130,41302169/0/13374116/0/113279,0/0/13374116/0/113279,0/0/13374116/0/113279,0/0/13384876/0/113725,0/0/13384876/0/113725,0/0/13384876/0/113725,0/0/13384876/0/113725,41304755/0/13393196/0/113845,0/0/13393196/0/113845,0/0/13393196/0/113845,0/0/13403502/0/114009,0/0/13403502/0/114009,0/0/13403502/0/114009,0/0/13403502/0/114009,41307428/0/13412263/0/114084,0/0/13412263/0/114084,0/0/13412263/0/114084,0/0/13422984/0/114179,0/0/13422984/0/114179,0/0/13422984/0/114179,0/0/13422984/0/114179,0/0/13431098/0/114262
"Sri Lanka",LK,,,21513990,0/0/670218/0/16712,0/0/670251/0/16716,0/0/670297/0/16719,0/0/670341/0/16724,0/0/670376/0/16725,17114619/0/670408/0/16727,0/0/670444/0/16728,0/0/670471/0/16731,0/0/670501/0/16736,0/0/670519/0/16737,0/0/670519/0/16737,0/0/670570/0/16742,0/0/670583/0/16744,17129014/0/670596/0/16747,0/0/670617/0/16748,0/0/670641/0/16748,0/0/670655/0/16751,0/0/670668/0/16752,0/0/670685/0/16753,17130182/0/670694/0/16754,0/0/670694/0/16754,0/0/670718/0/16756,0/0/670732/0/16757,0/0/670749/0/16759,0/0/670763/0/16761,0/0/670773/0/16761,0/0/670780/0/16762,0/0/670790/0/16762,0/0/670805/0/16763,0/0/670813/0/16764
Sudan,SD,,,35000000,0/0/63266/0/4961,0/0/63270/0/4961,0/0/63270/0/4961,0/0/63270/0/4961,0/0/63270/0/4961,0/0/63270/0/4961,0/0/63270/0/4961,0/0/63275/0/4961,0/0/63275/0/4961,0/0/63275/0/4961,0/0/63275/0/4961,0/0/63275/0/4961,0/0/63275/0/4961,0/0/63275/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961,0/0/63285/0/4961
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/81039/0/1383,0/0/81039/0/1383,0/0/81057/0/1384,0/0/81057/0/1384,0/0/81057/0/1384,0/0/81057/0/1384,0/0/81057/0/1384,0/0/81057/0/1384,0/0/81078/0/1384,0/0/81078/0/1384,0/0/81078/0/1384,0/0/81078/0/1384,0/0/81078/0/1384,0/0/81078/0/1384,0/0/81078/0/1384,0/0/81099/0/1385,0/0/81099/0/1385,0/0/81099/0/1385,0/0/81099/0/1385,0/0/81099/0/1385,0/0/81099/0/1385,0/0/81099/0/1385,0/0/81106/0/1385,0/0/81106/0/1385,0/0/81106/0/1385,0/0/81106/0/1385,0/0/81106/0/1385,0/0/81106/0/1385,0/0/81106/0/1385,0/0/81114/0/1385
Sweden,SE,,,10230185,0/0/2569152/0/19904,0/0/2569152/0/19904,7845823/0/2569152/0/19904,0/0/2573548/0/20006,0/0/2573548/0/20006,7804355/0/2573548/0/20006,0/0/2573548/0/20006,0/0/2573548/0/20006,0/0/2573548/0/20006,0/0/2573548/0/20006,0/0/2578521/0/20100,0/0/2578521/0/20100,7805518/0/2578521/0/20100,0/0/2578521/0/20100,0/0/2578521/0/20100,0/0/2578521/0/20100,0/0/2578521/0/20100,0/0/2583370/0/20178,0/0/2583370/0/20178,7806590/0/2583370/0/20178,0/0/2583370/0/20178,0/0/2583370/0/20178,0/0/2583370/0/20178,7820584/0/2583370/0/20178,0/0/2588441/0/20225,0/0/2588441/0/20225,0/0/2588441/0/20225,0/0/2588441/0/20225,0/0/2588441/0/20225,0/0/2588441/0/20225
Switzerland,CH,,,8544527,6092498/0/4045011/0/13975,6092622/0/4059532/0/13976,6092657/0/4059532/0/13986,6092700/0/4059532/0/13986,6092729/0/4059532/0/13987,6092729/0/4059532/0/13987,6092771/0/4059532/0/13987,6092832/0/4059532/0/13988,6092921/0/4073348/0/13992,6092959/0/4073348/0/13992,6093005/0/4073348/0/13992,6093019/0/4073348/0/13992,6093019/0/4073348/0/13992,6093045/0/4073348/0/13992,6093160/0/4073348/0/13995,6093237/0/4087087/0/13996,6093259/0/4087087/0/13998,6093294/0/4087087/0/13998,6093318/0/4087087/0/13998,0/0/4087087/0/13998,6093345/0/4087087/0/13998,0/0/4087087/0/14001,0/0/4103959/0/14001,0/0/4103959/0/14008,0/0/4103959/0/14008,0/0/4103959/0/14009,0/0/4103959/0/14009,0/0/4103959/0/14009,0/0/4103959/0/14009,0/0/4129096/0/14010
Syria,SY,,,22198110,0/0/57098/0/3163,0/0/57114/0/3163,0/0/57129/0/3163,0/0/57129/0/3163,0/0/57144/0/3163,0/0/57144/0/3163,0/0/57166/0/3163,2983214/0/57172/0/3163,0/0/57189/0/3163,0/0/57197/0/3163,0/0/57207/0/3163,0/0/57211/0/3163,0/0/57211/0/3163,0/0/57220/0/3163,0/0/57227/0/3163,0/0/57227/0/3163,3015708/0/57253/0/3163,0/0/57261/0/3163,0/0/57265/0/3163,0/0/57265/0/3163,0/0/57272/0/3163,0/0/57280/0/3163,0/0/57284/0/3163,0/0/57288/0/3163,0/0/57299/0/3163,0/0/57302/0/3163,0/0/57307/0/3163,0/0/57309/0/3163,0/0/57313/0/3163,0/0/57314/0/3163
Taiwan*,TW,,,22894384,21579935/0/5467059/0/10094,21591386/0/5503725/0/10115,21603303/0/5544974/0/10141,21611878/0/5580027/0/10170,0/0/5614227/0/10225,21616172/0/5650028/0/10255,21620684/0/5682133/0/10284,21627419/0/5707688/0/10312,21634247/0/5754683/0/10329,21639179/0/5804343/0/10366,0/0/5849748/0/10423,0/0/5891355/0/10469,21660063/0/5930927/0/10509,21663522/0/5970438/0/10548,21671127/0/5998860/0/10579,21676926/0/6043539/0/10604,21682465/0/6090373/0/10643,21691189/0/6132794/0/10702,0/0/6172769/0/10743,21697959/0/6211093/0/10794,21700979/0/6250051/0/10828,21704867/0/6278794/0/10884,21709557/0/6324578/0/10912,21713782/0/6373121/0/10950,21721462/0/6417941/0/11003,0/0/6461400/0/11053,21723088/0/6504422/0/11101,21724888/0/6547708/0/11163,21727103/0/6581117/0/11201,0/0/6630642/0/11232
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/38951/0/845,0/0/38951/0/845,0/0/39168/0/845,0/0/39168/0/845,0/0/39168/0/845,20208071/0/39168/0/845,0/0/39168/0/845,0/0/39168/0/845,0/0/39168/0/845,0/0/39253/0/845,0/0/39253/0/845,0/0/39253/0/845,20715016/0/39253/0/845,0/0/39253/0/845,0/0/39253/0/845,0/0/39253/0/845,0/0/39341/0/845,0/0/39341/0/845,0/0/39341/0/845,0/0/39341/0/845,0/0/39341/0/845,0/0/39341/0/845,0/0/39341/0/845,0/0/39341/0/845,0/0/39440/0/845,0/0/39440/0/845,0/0/39440/0/845,0/0/39440/0/845,0/0/39440/0/845,0/0/39440/0/845
Thailand,TH,,,67089500,56957031/0/4660964/0/32444,56959349/0/4662569/0/32464,56961226/0/4664156/0/32483,56964585/0/4665347/0/32503,56965601/0/4666453/0/32520,56966217/0/4667546/0/32539,56968072/0/4668244/0/32554,56970000/0/4668863/0/32564,56972124/0/4670184/0/32578,56974564/0/4671309/0/32591,56978245/0/4672146/0/32603,56979403/0/4672910/0/32617,56980572/0/4673387/0/32629,56982378/0/4673629/0/32640,56984487/0/4674403/0/32655,56986503/0/4675532/0/32668,56989123/0/4675532/0/32683,56993226/0/4677090/0/32692,56994434/0/4677697/0/32706,56994988/0/4678352/0/32718,56996810/0/4678671/0/32726,56999070/0/4679022/0/32736,57001036/0/4679022/0/32736,57002772/0/4680470/0/32755,57005497/0/4681309/0/32764,0/0/4682132/0/32771,0/0/4682132/0/32771,0/0/4682132/0/32771,0/0/4682132/0/32771,0/0/4682132/0/32771
Timor-Leste,TL,,,1154625,0/0/23189/0/138,0/0/23195/0/138,0/0/23204/0/138,0/0/23204/0/138,0/0/23204/0/138,0/0/23217/0/138,0/0/23217/0/138,850221/0/23220/0/138,0/0/23227/0/138,0/0/23232/0/138,0/0/23237/0/138,0/0/23239/0/138,0/0/23239/0/138,0/0/23239/0/138,851459/0/23242/0/138,0/0/23245/0/138,0/0/23247/0/138,0/0/23247/0/138,0/0/23248/0/138,0/0/23248/0/138,0/0/23248/0/138,0/0/23253/0/138,853527/0/23253/0/138,0/0/23253/0/138,0/0/23253/0/138,0/0/23257/0/138,0/0/23257/0/138,0/0/23257/0/138,0/0/23257/0/138,0/0/23257/0/138
Togo,TG,,,6587239,0/0/38546/0/283,0/0/38564/0/283,0/0/38564/0/283,0/0/38581/0/284,0/0/38590/0/284,2164950/0/38614/0/284,0/0/38639/0/284,0/0/38649/0/284,0/0/38657/0/284,0/0/38678/0/284,0/0/38678/0/284,0/0/38703/0/284,0/0/38741/0/284,0/0/38741/0/284,0/0/38780/0/284,0/0/38804/0/284,0/0/38864/0/284,0/0/38864/0/284,0/0/38901/0/284,0/0/38925/0/284,0/0/38963/0/284,0/0/38987/0/284,0/0/38987/0/284,0/0/39007/0/285,0/0/39034/0/285,0/0/39053/0/285,0/0/39060/0/285,0/0/39086/0/285,0/0/39105/0/285,0/0/39116/0/285
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12
"Trinidad and Tobago",TT,,,1228691,753201/0/180008/0/4161,753249/0/180310/0/4162,0/0/180549/0/4166,753320/0/180549/0/4166,753366/0/180972/0/4166,0/0/181206/0/4168,0/0/181320/0/4171,753403/0/181421/0/4174,753441/0/181567/0/4176,753467/0/181749/0/4180,753487/0/181903/0/4183,753529/0/182043/0/4184,753530/0/182144/0/4189,753502/0/182247/0/4191,753558/0/182306/0/4194,753588/0/182480/0/4194,0/0/182597/0/4195,0/0/182597/0/4195,0/0/182597/0/4195,0/0/182597/0/4195,0/0/182597/0/4195,0/0/182597/0/4195,0/0/182597/0/4195,0/0/182597/0/4195,0/0/183181/0/4207,0/0/183181/0/4207,0/0/183181/0/4207,0/0/183181/0/4207,0/0/183181/0/4207,0/0/183181/0/4207
Tunisia,TN,,,10589025,8896848/0/1143862/0/29234,0/0/1144824/0/29238,0/0/1144824/0/29238,0/0/1144824/0/29238,0/0/1144824/0/29238,0/0/1144824/0/29238,0/0/1144824/0/29238,0/0/1144824/0/29238,0/0/1145163/0/29243,0/0/1145163/0/29243,0/0/1145163/0/29243,0/0/1145163/0/29243,0/0/1145163/0/29243,0/0/1145163/0/29243,0/0/1145163/0/29243,0/0/1145345/0/29246,0/0/1145345/0/29246,0/0/1145345/0/29246,0/0/1145345/0/29246,0/0/1145345/0/29246,0/0/1145345/0/29246,0/0/1145345/0/29246,0/0/1145686/0/29249,0/0/1145686/0/29249,0/0/1145686/0/29249,0/0/1145686/0/29249,0/0/1145686/0/29249,0/0/1145686/0/29249,0/0/1145686/0/29249,0/0/1145829/0/29254
Turkey,TR,,,82003882,57917772/0/16797750/0/100840,57918470/0/16797750/0/100840,57919237/0/16797750/0/100840,57919951/0/16797750/0/100840,57920139/0/16797750/0/100840,57920266/0/16797750/0/100840,57920944/0/16829941/0/100979,57921623/0/16852382/0/101068,57922275/0/16852382/0/101068,57922800/0/16852382/0/101068,57923451/0/16852382/0/101068,57923580/0/16852382/0/101068,57923650/0/16852382/0/101068,57924134/0/16852382/0/101068,57924615/0/16852382/0/101068,57925071/0/16852382/0/101068,57925499/0/16852382/0/101068,57925973/0/16852382/0/101068,57926134/0/16852382/0/101068,57926194/0/16873793/0/101139,57926644/0/16873793/0/101139,57927109/0/16873793/0/101139,57927516/0/16873793/0/101139,57927889/0/16873793/0/101139,57928376/0/16873793/0/101139,57928495/0/16873793/0/101139,57928561/0/16873793/0/101139,57929076/0/16873793/0/101139,57929614/0/16873793/0/101139,0/0/16873793/0/101139
Tuvalu,TV,,,10472,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0
