Country,"Country ISO",Region,"Region ISO",Population,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
"South Sudan",SS,,,8260490,0/2518/1290/47,0/2519/1290/47,0/2519/1290/47,0/2527/1290/47,0/2527/1290/47,0/2532/1290/47,0/2533/1290/47,0/2536/1290/47,0/2544/1290/48,0/2544/1290/48,0/2545/1290/48,0/2552/1290/49,0/2555/1290/49,0/2555/1290/49,0/2568/1290/49,0/2578/1290/49,0/2578/1290/49,0/2587/1290/49,0/2592/1290/49,0/2594/1290/49,0/2599/1290/49,0/2609/1290/49,0/2642/1290/49,0/2642/1290/49,0/2649/1290/49,0/2660/1290/49,0/2664/1290/49,0/2669/1290/49,0/2676/1290/49,0/0/0/0
Spain,ES,,,46937060,0/439286/150376/29011,0/439286/150376/29011,0/439286/150376/29011,0/462858/150376/29094,0/470973/150376/29152,7042795/479554/150376/29194,0/488513/150376/29234,0/498989/150376/29418,0/498989/150376/29418,0/498989/150376/29418,0/525549/150376/29516,0/534513/150376/29594,7899400/543379/150376/29628,0/554143/150376/29699,0/566326/150376/29747,0/566326/150376/29747,0/566326/150376/29747,0/593730/150376/29848,0/603167/150376/30004,8582722/614360/150376/30243,8693468/625651/150376/30405,8782104/640040/150376/30495,0/640040/150376/30495,0/640040/150376/30495,0/671468/150376/30663,0/682267/150376/30904,0/693556/150376/31034,0/704209/150376/31118,0/716481/150376/31232,0/0/0/0
"Sri Lanka",LK,,,21513990,223982/2989/2842/12,226111/2995/2849/12,228052/3012/2860/12,230547/3049/2868/12,232710/3092/2879/12,235221/3101/2883/12,237610/3111/2883/12,239907/3115/2907/12,241631/3121/2918/12,242984/3123/2925/12,245112/3123/2926/12,246888/3140/2935/12,249328/3147/2946/12,251792/3155/2955/12,253842/3169/2969/12,256043/3195/2983/12,257477/3234/2996/12,259778/3262/3005/13,262378/3271/3016/13,264343/3271/3021/13,266057/3276/3043/13,268371/3281/3060/13,269483/3283/3070/13,270881/3287/3088/13,273708/3299/3100/13,275590/3313/3118/13,278145/3324/3129/13,0/3333/3142/13,0/3345/3158/13,0/0/0/0
Sudan,SD,,,35000000,0/13082/6603/823,0/13189/6612/823,0/13189/6612/823,0/13189/6612/823,0/13189/6612/823,0/13189/6612/823,0/13189/6612/823,0/13189/6612/823,0/13407/6725/832,0/13437/6730/833,0/13437/6730/833,0/13437/6730/833,0/13437/6730/833,0/13437/6730/833,0/13470/6731/834,0/13470/6731/834,0/13516/6757/835,0/13535/6759/836,0/13535/6759/836,0/13535/6759/836,0/13535/6759/836,0/13535/6759/836,0/13535/6759/836,0/13555/6760/836,0/13555/6760/836,0/13578/6760/836,0/13578/6760/836,0/13592/6764/836,0/13592/6764/836,0/0/0/0
Suriname,SR,,,492829,0/3848/2971/66,0/3954/2991/67,0/4009/3073/67,0/4034/3140/71,0/4089/3171/72,0/4149/3272/72,0/4215/3318/73,0/4252/3366/75,0/4320/3426/76,0/4346/3494/85,0/4360/3544/91,0/4419/3595/91,0/4447/3622/92,0/4477/3706/93,0/4529/3747/93,0/4579/3788/93,0/4582/3850/93,0/4611/3935/95,0/4625/3996/95,0/4645/4089/95,0/4671/4160/95,0/4691/4280/96,0/4709/4383/97,0/4723/4488/97,0/4740/4525/97,0/4759/4541/100,0/4779/4560/101,0/4789/4578/102,0/4817/4596/102,0/0/0/0
Sweden,SE,,,10230185,0/83958/0/5821,0/83958/0/5821,0/83958/0/5821,0/84379/0/5808,0/84521/0/5813,0/84532/0/5820,0/84729/0/5832,0/84985/0/5835,0/84985/0/5835,0/84985/0/5835,0/85558/0/5837,0/85707/0/5838,0/85880/0/5842,0/86194/0/5843,0/86505/0/5846,0/86505/0/5846,0/86505/0/5846,0/86505/0/5846,0/87345/0/5851,0/87575/0/5860,0/87885/0/5864,0/88237/0/5865,0/88237/0/5865,0/88237/0/5865,0/88237/0/5865,0/89436/0/5870,0/89756/0/5876,0/90289/0/5878,0/90923/0/5880,0/0/0/0
Switzerland,CH,,,8544527,1013974/41346/34800/2004,1017835/41722/35200/2005,1029248/42014/35800/2005,1045700/42177/36100/2006,1061759/42393/36300/2011,1077302/42763/36500/2011,1091806/43127/36500/2013,1101338/43532/36500/2013,1105678/43957/37100/2013,1119106/44401/37100/2013,1136672/44592/37700/2014,1153119/44837/37700/2018,1168841/45306/38100/2019,1183038/45711/38100/2020,1192911/46239/38100/2020,1197080/46704/38500/2020,1209931/47179/38900/2021,1226752/47436/39600/2025,1242210/47751/39900/2028,1257383/48265/39900/2039,1270771/48795/39900/2042,1278581/49283/40500/2045,1282163/49283/40500/2045,1292525/49283/40500/2045,1305856/50378/40500/2050,1313944/50664/42100/2054,0/51101/42100/2060,0/51492/42600/2061,0/51864/42600/2064,0/0/0/0
Syria,SY,,,22198110,0/2563/584/103,0/2628/599/106,0/2703/614/109,0/2765/629/112,0/2830/646/116,0/2898/661/120,0/2973/681/124,0/3041/698/127,0/3104/715/130,0/3171/730/134,0/3229/744/137,0/3289/760/140,0/3351/780/143,0/3416/797/147,0/3476/812/150,0/3506/827/152,0/3540/842/155,0/3576/858/157,0/3614/871/160,0/3654/889/163,0/3691/903/165,0/3731/918/168,0/3765/932/170,0/3800/946/172,0/3833/963/175,0/3877/983/178,0/3924/998/181,0/3966/1013/183,0/4001/1028/185,0/0/0/0
Taiwan*,TW,,,22894384,87127/487/462/7,87284/488/462/7,87499/488/462/7,87643/488/462/7,87795/488/462/7,88027/489/471/7,88269/489/471/7,88381/490/471/7,88554/492/473/7,88742/493/473/7,88929/494/475/7,89084/495/475/7,89308/495/475/7,89494/496/475/7,89620/498/475/7,89830/498/475/7,89984/498/475/7,90144/499/476/7,90426/499/476/7,91106/500/477/7,91457/503/478/7,91552/503/478/7,91651/506/479/7,91934/507/479/7,92109/509/479/7,92368/509/479/7,92565/509/480/7,0/509/480/7,0/510/480/7,0/0/0/0
Tajikistan,TJ,,,7487489,0/8481/7276/68,0/8516/7309/68,0/8516/7309/68,0/8583/7376/68,0/8619/7413/68,0/8654/7447/69,0/8690/7482/69,0/8724/7515/69,0/8757/7549/70,0/8792/7581/70,0/8824/7616/70,0/8860/7650/70,0/8899/7683/71,0/8939/7714/72,0/8977/7747/72,0/9014/7782/72,0/9049/7816/72,0/9088/7853/72,0/9129/7896/73,0/9171/7941/73,0/9214/7988/73,0/9259/8026/73,0/9303/8066/73,0/9346/8108/73,0/9388/8152/73,0/9432/8199/73,0/9475/8244/74,0/9520/8296/74,0/9562/8341/74,0/0/0/0
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/0/0/0
Thailand,TH,,,67089500,415933/3411/3242/58,417044/3411/3242/58,418371/3411/3252/58,419970/3417/3274/58,421343/3425/3274/58,0/3427/3277/58,423352/3431/3277/58,424001/3431/3277/58,424545/3444/3281/58,425153/3445/3281/58,0/3446/3284/58,427990/3447/3286/58,429062/3454/3310/58,430235/3461/3312/58,431741/3461/3312/58,432753/3473/3312/58,433807/3475/3312/58,434849/3475/3312/58,435822/3490/3316/58,436894/3490/3325/58,437790/3497/3328/58,0/3497/3328/58,439769/3506/3340/59,440708/3506/3340/59,441755/3511/3343/59,443206/3514/3345/59,444855/3516/3353/59,0/3519/3360/59,0/3522/3362/59,0/0/0/0
Timor-Leste,TL,,,1154625,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/0/0/0
Togo,TG,,,6587239,64109/1365/981/27,64696/1390/990/27,65197/1396/996/27,66158/1400/1005/28,67096/1416/1035/28,67801/1434/1055/30,68597/1443/1071/31,69850/1457/1079/31,70577/1477/1094/32,71159/1488/1106/32,72571/1493/1114/33,73572/1513/1127/34,74512/1528/1144/36,75496/1537/1145/37,76651/1548/1166/37,77229/1555/1189/37,77767/1572/1190/37,78651/1578/1204/40,79652/1595/1219/40,80539/1608/1230/40,81531/1618/1243/41,82628/1640/1251/41,83130/1659/1259/41,83645/1666/1269/41,84640/1669/1274/41,85439/1683/1290/41,86229/1701/1297/41,0/1707/1307/44,0/1722/1312/44,0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/1554/628/19,0/1645/894/19,0/1683/672/21,0/1759/676/22,0/1797/685/27,0/1920/691/28,0/1984/700/29,0/2040/707/31,0/2230/717/33,0/2250/724/34,0/2277/734/37,0/2391/743/39,0/2588/749/39,0/2698/755/43,0/2825/762/50,0/2993/766/51,0/3042/772/53,0/3141/787/55,0/3223/798/56,0/3327/810/58,0/3434/1469/60,0/3651/1586/60,0/3853/1695/61,0/3901/1753/65,0/3945/1802/65,0/4026/1871/65,0/4136/1960/67,0/4235/2047/67,0/4277/2122/70,0/0/0/0
Tunisia,TN,,,10589025,146307/3461/1522/74,148212/3572/1536/76,150795/3685/1562/76,153392/3803/1573/77,155862/3963/1624/80,158679/4196/1628/81,159597/4394/1681/84,162200/4542/1699/87,165423/4776/1701/93,168475/5041/1752/93,171786/5124/1788/94,177904/5417/1862/96,179035/5417/1862/96,0/5882/1862/99,0/6259/1956/103,190241/6635/1991/107,194127/6635/1991/107,200459/7382/2175/117,203051/7623/2262/123,0/8100/2309/129,212620/8570/2342/133,0/8570/2342/133,0/9110/2366/138,0/10732/2386/159,0/11260/2386/164,0/11260/2386/164,0/12479/2386/174,0/13305/5032/180,0/14392/5032/191,0/0/0/0
Turkey,TR,,,82003882,6937088/265515/241809/6245,7028390/267064/242812/6284,7138492/268546/243839/6326,7247935/270133/244926/6370,7355862/271705/245929/6417,0/273301/246876/6462,7466087/274943/248087/6511,7583200/276555/249108/6564,7779539/278228/250092/6620,7883464/279806/251105/6673,7994029/281509/252152/6730,8105222/283270/253245/6782,8212924/284943/254188/6837,8325137/286455/255407/6895,8423463/288126/256524/6951,8519560/289635/257731/6999,8632123/291162/258833/7056,8742535/292878/260058/7119,0/294620/261260/7186,8855180/296391/262602/7249,8965165/298039/263745/7315,9173694/299810/264805/7377,9269015/301348/266117/7445,9381957/302867/267233/7506,9496268/304610/268435/7574,0/306302/269696/7639,9608370/308069/270723/7711,9721687/309790/271964/7785,0/311455/273282/7858,0/0/0/0
US,US,,,310232863,0/5906565/2118367/181756,0/5953475/2140614/182714,0/5988770/2153939/183024,0/6023072/2184825/183597,0/6066374/2202663/184664,0/6106154/2231757/185720,0/6150016/2266957/186790,0/6200518/2283454/187755,0/6244970/2302187/188538,0/6276365/2315995/188941,0/6300622/2333551/189208,0/6327009/2359111/189653,0/6360212/2387479/190859,0/6396100/2403511/191766,0/6443652/2417878/192979,0/6485123/2434658/193693,0/6520122/2451406/194071,0/6553652/2474570/194493,0/6592584/2495127/195781,0/6630604/2525573/196764,0/6675338/2540334/197634,0/6723933/2556465/198570,0/6768119/2577446/199282,0/6804814/2590671/199509,0/6856884/2615949/199865,0/6895918/2646959/200786,0/6933548/2670256/201884,0/6977658/2710183/202798,0/7032712/2727335/203750,0/0/0/0
US,US,Alabama,US-AL,4903185,0/122185/0/2107,0/123889/0/2152,0/125235/0/2162,0/126058/0/2182,0/127616/0/2200,0/128239/0/2217,0/129285/0/2233,0/130393/0/2266,0/131803/0/2275,0/132314/0/2276,0/132973/0/2276,0/133606/0/2277,0/134417/0/2285,0/135565/0/2301,0/136703/0/2333,0/137646/0/2350,0/138755/0/2351,0/139459/0/2355,0/140160/0/2387,0/141087/0/2392,0/141757/0/2401,0/142863/0/2428,0/144164/0/2437,0/144962/0/2437,0/145780/0/2439,0/146584/0/2457,0/147153/0/2488,0/148206/0/2506,0/150658/0/2491,0/0/0/0
US,US,Alaska,US-AK,731545,0/5092/0/37,0/5182/0/37,0/5226/0/37,0/5263/0/37,0/5297/0/39,0/5362/0/39,0/5464/0/40,0/5584/0/40,0/5677/0/42,0/5760/0/42,0/5793/0/42,0/5828/0/42,0/5891/0/42,0/6012/0/42,0/6104/0/43,0/6207/0/44,0/6268/0/44,0/6343/0/44,0/6384/0/44,0/6432/0/44,0/6537/0/44,0/6644/0/45,0/6729/0/45,0/6822/0/45,0/6892/0/45,0/6936/0/45,0/7004/0/45,0/7132/0/46,0/7254/0/52,0/0/0/0
US,US,Arizona,US-AZ,7278717,0/200658/0/4978,0/201287/0/5007,0/201661/0/5030,0/201835/0/5029,0/202342/0/5044,0/202861/0/5065,0/203953/0/5130,0/204681/0/5171,0/205517/0/5207,0/205767/0/5221,0/205964/0/5219,0/206045/0/5221,0/206541/0/5251,0/207002/0/5273,0/207523/0/5288,0/208128/0/5315,0/208512/0/5322,0/208725/0/5322,0/209209/0/5344,0/209907/0/5371,0/211660/0/5409,0/212942/0/5451,0/213551/0/5467,0/214021/0/5477,0/214251/0/5478,0/214846/0/5498,0/215284/0/5525,0/215852/0/5559,0/216367/0/5587,0/0/0/0
US,US,Arkansas,US-AR,3017825,0/59583/0/756,0/60378/0/772,0/60856/0/784,0/61224/0/797,0/61497/0/814,0/62112/0/841,0/63081/0/861,0/64175/0/873,0/64690/0/882,0/65377/0/894,0/65727/0/908,0/66021/0/917,0/66406/0/928,0/66804/0/940,0/67911/0/953,0/69710/0/969,0/70219/0/981,0/70627/0/992,0/71497/0/1150,0/72219/0/1157,0/73211/0/1166,0/74082/0/1173,0/75160/0/1181,0/75723/0/1181,0/76364/0/1197,0/76981/0/1209,0/77963/0/1229,0/79049/0/1246,0/79946/0/1266,0/0/0/0
US,US,California,US-CA,39512223,0/697385/0/12805,0/702038/0/12894,0/705951/0/12937,0/712475/0/13022,0/715617/0/13150,0/721281/0/13317,0/726018/0/13493,0/730662/0/13638,0/735314/0/13709,0/738856/0/13731,0/740965/0/13758,0/744344/0/13823,0/747290/0/13983,0/750961/0/14077,0/754905/0/14230,0/758933/0/14327,0/761728/0/14378,0/765134/0/14439,0/768204/0/14594,0/771321/0/14691,0/775037/0/14804,0/779491/0/14893,0/783313/0/15018,0/786168/0/15016,0/790096/0/15056,0/793065/0/15189,0/796436/0/15291,0/799516/0/15393,0/803660/0/15516,0/0/0/0
US,US,Colorado,US-CO,5758736,0/56753/0/1937,0/57020/0/1942,0/57203/0/1942,0/57404/0/1945,0/57755/0/1946,0/57999/0/1952,0/58267/0/1955,0/58267/0/1955,0/58966/0/1971,0/59251/0/1972,0/59464/0/1973,0/59651/0/1973,0/59891/0/1977,0/60155/0/1979,0/60462/0/1985,0/60876/0/1988,0/61293/0/1988,0/61667/0/1990,0/62079/0/1996,0/62666/0/2002,0/63125/0/2006,0/63730/0/2009,0/64336/0/2013,0/64837/0/2014,0/65379/0/2018,0/66033/0/2025,0/66649/0/2030,0/67196/0/2033,0/67905/0/2034,0/0/0/0
US,US,Connecticut,US-CT,3565287,0/52495/0/4465,0/52495/0/4465,0/52495/0/4465,0/52879/0/4465,0/53006/0/4466,0/53108/0/4467,0/53209/0/4468,0/53365/0/4468,0/53365/0/4468,0/53365/0/4468,0/53365/0/4468,0/53782/0/4474,0/53871/0/4474,0/54093/0/4478,0/54326/0/4480,0/54326/0/4480,0/54326/0/4480,0/54895/0/4485,0/55031/0/4485,0/55166/0/4487,0/55386/0/4488,0/55527/0/4492,0/55527/0/4492,0/55527/0/4492,0/56024/0/4495,0/56160/0/4496,0/56315/0/4497,0/56472/0/4499,0/56587/0/4501,0/0/0/0
US,US,Delaware,US-DE,973764,0/17083/0/604,0/17349/0/604,0/17343/0/604,0/17429/0/605,0/17535/0/605,0/17549/0/606,0/17653/0/606,0/17752/0/606,0/17892/0/608,0/18043/0/609,0/18249/0/609,0/18308/0/609,0/18308/0/609,0/18466/0/613,0/18559/0/613,0/18726/0/613,0/18849/0/615,0/18937/0/617,0/19137/0/618,0/19234/0/619,0/19318/0/619,0/19366/0/620,0/19449/0/621,0/19566/0/621,0/19667/0/627,0/19761/0/628,0/19830/0/629,0/19947/0/630,0/20085/0/631,0/0/0/0
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/13851/0/605,0/13925/0/605,0/13959/0/606,0/13992/0/607,0/14049/0/607,0/14077/0/608,0/14135/0/609,0/14186/0/611,0/14238/0/611,0/14279/0/611,0/14315/0/611,0/14362/0/611,0/14387/0/615,0/14412/0/616,0/14493/0/616,0/14493/0/616,0/14592/0/616,0/14622/0/616,0/14687/0/616,0/14743/0/617,0/14790/0/619,0/14852/0/619,0/14902/0/619,0/14955/0/620,0/14978/0/621,0/15021/0/621,0/15050/0/621,0/15106/0/621,0/15163/0/623,0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/615806/0/10957,0/619003/0/11105,0/621586/0/11119,0/623471/0/11187,0/631040/0/11374,0/633442/0/11501,0/637013/0/11650,0/640211/0/11750,0/643867/0/11811,0/646431/0/11849,0/648269/0/11871,0/650092/0/11915,0/652259/0/12110,0/654731/0/12326,0/658381/0/12502,0/661571/0/12600,0/663994/0/12608,0/665730/0/12642,0/668846/0/12787,0/671201/0/12939,0/674456/0/13086,0/677660/0/13225,0/681233/0/13287,0/683754/0/13296,0/685439/0/13317,0/687909/0/13416,0/690499/0/13618,0/693040/0/13795,0/695887/0/13915,0/0/0/0
US,US,Georgia,US-GA,10617423,0/265372/0/5471,0/267758/0/5576,0/268973/0/5604,0/270471/0/5633,0/272697/0/5733,0/274613/0/5795,0/277288/0/5868,0/279354/0/5931,0/281548/0/5977,0/283199/0/6037,0/283807/0/6044,0/285350/0/6070,0/287300/0/6128,0/289123/0/6204,0/290781/0/6246,0/292905/0/6287,0/294314/0/6333,0/295337/0/6353,0/296994/0/6397,0/299056/0/6419,0/300903/0/6474,0/302854/0/6536,0/305021/0/6599,0/306155/0/6602,0/307339/0/6604,0/308294/0/6673,0/310161/0/6769,0/311698/0/6816,0/312514/0/6874,0/0/0/0
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/0/0/0
US,US,Guam,US-GU,165718,0/1287/0/10,0/1287/0/10,0/1287/0/10,0/1395/0/10,0/1447/0/13,0/1494/0/13,0/1560/0/13,0/1619/0/14,0/1619/0/14,0/1619/0/14,0/1619/0/14,0/1713/0/19,0/1758/0/20,0/1846/0/21,0/1863/0/23,0/1863/0/23,0/1863/0/23,0/1927/0/26,0/1966/0/28,0/2013/0/28,0/2045/0/30,0/2074/0/31,0/2074/0/31,0/2074/0/31,0/2147/0/35,0/2190/0/37,0/2235/0/37,0/2263/0/38,0/2286/0/39,0/0/0/0
US,US,Hawaii,US-HI,1415872,0/7830/0/59,0/8139/0/62,0/8339/0/63,0/8472/0/70,0/8653/0/74,0/8991/0/75,0/9202/0/79,0/9473/0/81,0/9693/0/84,0/9855/0/85,0/9959/0/86,0/10025/0/88,0/10123/0/91,0/10292/0/94,0/10459/0/96,0/10588/0/97,0/10700/0/99,0/10779/0/99,0/10844/0/100,0/10946/0/103,0/11105/0/107,0/11217/0/120,0/11326/0/120,0/11403/0/120,0/11459/0/120,0/11522/0/120,0/11689/0/122,0/11779/0/124,0/11891/0/127,0/0/0/0
US,US,Idaho,US-ID,1787147,0/31376/0/353,0/31668/0/358,0/31858/0/359,0/32081/0/361,0/32353/0/367,0/32664/0/372,0/32927/0/372,0/33193/0/382,0/33474/0/384,0/33664/0/385,0/33738/0/385,0/33978/0/389,0/34300/0/420,0/34617/0/407,0/34950/0/412,0/35167/0/415,0/35279/0/415,0/35532/0/419,0/35810/0/423,0/36093/0/429,0/36489/0/434,0/36959/0/438,0/37247/0/441,0/37491/0/443,0/37901/0/447,0/38347/0/451,0/38743/0/454,0/39234/0/457,0/39757/0/458,0/0/0/0
US,US,Illinois,US-IL,12671821,0/231186/0/8206,0/233066/0/8217,0/235058/0/8228,0/236724/0/8235,0/238216/0/8273,0/240344/0/8300,0/241704/0/8324,0/247298/0/8362,0/250102/0/8385,0/251515/0/8390,0/252884/0/8398,0/254276/0/8405,0/255613/0/8433,0/257566/0/8461,0/259879/0/8505,0/261999/0/8527,0/263459/0/8541,0/264831/0/8546,0/266295/0/8564,0/268238/0/8599,0/270294/0/8624,0/272517/0/8647,0/275041/0/8672,0/276443/0/8686,0/277920/0/8693,0/279453/0/8722,0/281303/0/8744,0/283559/0/8774,0/286332/0/8807,0/0/0/0
US,US,Indiana,US-IN,6732219,0/91313/0/3277,0/92434/0/3285,0/93313/0/3291,0/94196/0/3296,0/94891/0/3312,0/95750/0/3325,0/96854/0/3332,0/97884/0/3350,0/98961/0/3362,0/99804/0/3364,0/100394/0/3368,0/100780/0/3380,0/101485/0/3397,0/102243/0/3410,0/103505/0/3420,0/104561/0/3437,0/105804/0/3438,0/106540/0/3439,0/107229/0/3460,0/107809/0/3472,0/108646/0/3478,0/109683/0/3495,0/110759/0/3503,0/111505/0/3506,0/112027/0/3512,0/112626/0/3520,0/113337/0/3530,0/114236/0/3548,0/115407/0/3566,0/0/0/0
US,US,Iowa,US-IA,3155070,0/62828/0/1108,0/63612/0/1100,0/64599/0/1113,0/65139/0/1120,0/65847/0/1125,0/66463/0/1133,0/67691/0/1136,0/68744/0/1158,0/69690/0/1164,0/70215/0/1167,0/70537/0/1170,0/71019/0/1185,0/71595/0/1204,0/72458/0/1207,0/73399/0/1216,0/74205/0/1218,0/74676/0/1220,0/75064/0/1224,0/75721/0/1234,0/76652/0/1248,0/77204/0/1250,0/78839/0/1264,0/79804/0/1265,0/80410/0/1265,0/81007/0/1284,0/81618/0/1293,0/82871/0/1298,0/83991/0/1303,0/85031/0/1312,0/0/0/0
US,US,Kansas,US-KS,2913314,0/41050/0/445,0/41595/0/449,0/41761/0/449,0/42599/0/451,0/42962/0/456,0/43847/0/461,0/44394/0/471,0/45365/0/478,0/45656/0/480,0/45830/0/481,0/46337/0/483,0/47012/0/484,0/47424/0/499,0/47802/0/503,0/48370/0/516,0/48658/0/526,0/48766/0/528,0/49660/0/542,0/49989/0/557,0/50720/0/578,0/51164/0/582,0/52125/0/594,0/52486/0/594,0/52700/0/595,0/53627/0/601,0/54000/0/614,0/54846/0/620,0/55292/0/621,0/56425/0/635,0/0/0/0
US,US,Kentucky,US-KY,4467673,0/46757/0/918,0/47577/0/921,0/48031/0/929,0/48396/0/933,0/49185/0/948,0/49991/0/966,0/50885/0/976,0/51677/0/987,0/52464/0/993,0/52774/0/996,0/53064/0/996,0/53319/0/997,0/53977/0/1013,0/54772/0/1035,0/55704/0/1044,0/56415/0/1057,0/56945/0/1060,0/57282/0/1065,0/58000/0/1074,0/58764/0/1082,0/59370/0/1093,0/60128/0/1101,0/61106/0/1108,0/61542/0/1111,0/61917/0/1112,0/62731/0/1119,0/63515/0/1124,0/64158/0/1137,0/65066/0/1149,0/0/0/0
US,US,Louisiana,US-LA,4648794,0/146243/0/4904,0/146243/0/4904,0/147867/0/4931,0/148193/0/4950,0/148882/0/4984,0/149838/0/5004,0/150651/0/5021,0/151473/0/5035,0/151473/0/5035,0/152868/0/5093,0/153177/0/5105,0/153433/0/5118,0/154955/0/5140,0/155419/0/5161,0/156174/0/5202,0/156174/0/5202,0/157455/0/5235,0/157947/0/5252,0/158318/0/5278,0/158826/0/5296,0/159304/0/5313,0/160283/0/5342,0/160283/0/5342,0/161219/0/5368,0/161462/0/5377,0/162214/0/5388,0/162645/0/5407,0/163222/0/5423,0/163928/0/5444,0/0/0/0
US,US,Maine,US-ME,1344212,0/4436/0/132,0/4492/0/132,0/4514/0/132,0/4529/0/132,0/4549/0/132,0/4568/0/133,0/4618/0/133,0/4633/0/134,0/4633/0/134,0/4683/0/134,0/4701/0/134,0/4714/0/134,0/4713/0/134,0/4760/0/134,0/4792/0/134,0/4834/0/135,0/4863/0/136,0/4904/0/136,0/4918/0/137,0/4941/0/138,0/4962/0/138,0/5002/0/138,0/5034/0/139,0/5077/0/139,0/5106/0/140,0/5146/0/140,0/5170/0/140,0/5214/0/140,0/5234/0/140,0/0/0/0
US,US,Maryland,US-MD,6045680,0/106664/0/3727,0/107294/0/3746,0/107791/0/3752,0/108249/0/3755,0/108863/0/3761,0/109319/0/3766,0/110012/0/3778,0/110831/0/3789,0/111607/0/3796,0/112119/0/3799,0/112883/0/3804,0/113239/0/3807,0/113575/0/3816,0/114078/0/3824,0/114724/0/3828,0/115533/0/3836,0/116110/0/3838,0/116646/0/3839,0/117245/0/3849,0/117888/0/3855,0/118519/0/3861,0/119062/0/3869,0/119744/0/3876,0/120156/0/3879,0/120568/0/3883,0/120912/0/3895,0/121297/0/3902,0/121800/0/3909,0/122359/0/3917,0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/120208/0/9024,0/120411/0/9036,0/120568/0/9049,0/121018/0/9060,0/121422/0/9064,0/121826/0/9060,0/121546/0/9077,0/121758/0/9100,0/122196/0/9116,0/122562/0/9125,0/122791/0/9133,0/122962/0/9141,0/123143/0/9146,0/123546/0/9166,0/123986/0/9180,0/124540/0/9196,0/124826/0/9210,0/125080/0/9219,0/125393/0/9225,0/125699/0/9245,0/126128/0/9260,0/126582/0/9269,0/127181/0/9295,0/127540/0/9310,0/127796/0/9317,0/127969/0/9328,0/128512/0/9347,0/128993/0/9362,0/129481/0/9373,0/0/0/0
