Country,"Country ISO",Region,"Region ISO",Population,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07
US,US,Arkansas,US-AR,3017825,0/0/876650/0/11608,0/0/877380/0/11608,0/0/878058/0/11608,0/0/879614/0/11610,0/0/881424/0/11620,0/0/883331/0/11624,0/0/884815/0/11629,0/0/885987/0/11633,0/0/886736/0/11633,0/0/887373/0/11635,0/0/889108/0/11643,0/0/890943/0/11654,0/0/892469/0/11660,0/0/894005/0/11666,0/0/894975/0/11673,0/0/894975/0/11673,0/0/896275/0/11673,0/0/897760/0/11678,0/0/899551/0/11689,0/0/901129/0/11699,0/0/902307/0/11707,0/0/903555/0/11719,0/0/903931/0/11719,0/0/904513/0/11719,0/0/905824/0/11728,0/0/906952/0/11736,0/0/908390/0/11745,0/0/909456/0/11753,0/0/910322/0/11763,0/0/910808/0/11763
US,US,California,US-CA,39512223,0/0/10275244/0/92629,0/0/10276004/0/92629,0/0/10343801/0/92684,0/0/10365481/0/92758,0/0/10373378/0/92784,0/0/10413472/0/92805,0/0/10428119/0/92904,0/0/10438208/0/92903,0/0/10438926/0/92903,0/0/10494613/0/92932,0/0/10513597/0/93003,0/0/10521341/0/93046,0/0/10557388/0/93076,0/0/10579149/0/93209,0/0/10579580/0/93209,0/0/10579856/0/93209,0/0/10627274/0/93243,0/0/10644418/0/93319,0/0/10651873/0/93355,0/0/10683845/0/93372,0/0/10702169/0/93491,0/0/10702169/0/93491,0/0/10702169/0/93491,0/0/10745439/0/93530,0/0/10761420/0/93609,0/0/10768056/0/93655,0/0/10773393/0/93688,0/0/10810291/0/93816,0/0/10810291/0/93816,0/0/10810291/0/93816
US,US,Colorado,US-CO,5758736,0/0/1554788/0/12839,0/0/1554788/0/12839,0/0/1559633/0/12842,0/0/1561859/0/12854,0/0/1563803/0/12868,0/0/1566096/0/12877,0/0/1566096/0/12877,0/0/1568454/0/12887,0/0/1568454/0/12887,0/0/1572861/0/12909,0/0/1574899/0/12917,0/0/1576694/0/12922,0/0/1583759/0/12937,0/0/1585932/0/12938,0/0/1585932/0/12938,0/0/1585932/0/12938,0/0/1588509/0/12947,0/0/1591129/0/12950,0/0/1592774/0/12960,0/0/1594578/0/12968,0/0/1596242/0/12986,0/0/1596242/0/12986,0/0/1596242/0/12986,0/0/1599497/0/12993,0/0/1601053/0/13006,0/0/1602381/0/13018,0/0/1604353/0/13035,0/0/1605897/0/13037,0/0/1605897/0/13037,0/0/1605897/0/13037
US,US,Connecticut,US-CT,3565287,0/0/837269/0/11055,0/0/837751/0/11055,0/0/838159/0/11055,0/0/839167/0/11078,0/0/840071/0/11083,0/0/840892/0/11085,0/0/841737/0/11085,0/0/842567/0/11085,0/0/842712/0/11085,0/0/843286/0/11085,0/0/844386/0/11091,0/0/845240/0/11091,0/0/846026/0/11093,0/0/847255/0/11093,0/0/848089/0/11093,0/0/848549/0/11093,0/0/849007/0/11093,0/0/849895/0/11099,0/0/851389/0/11101,0/0/852438/0/11102,0/0/853343/0/11102,0/0/854110/0/11102,0/0/854582/0/11102,0/0/854934/0/11102,0/0/856003/0/11129,0/0/857105/0/11129,0/0/857870/0/11130,0/0/858702/0/11137,0/0/859559/0/11138,0/0/859975/0/11138
US,US,Delaware,US-DE,973764,0/0/287078/0/2998,0/0/287078/0/2998,0/0/288092/0/2998,0/0/288279/0/3000,0/0/288583/0/3001,0/0/288583/0/3001,0/0/289266/0/3008,0/0/289266/0/3008,0/0/289266/0/3008,0/0/290110/0/3008,0/0/290401/0/3010,0/0/290401/0/3010,0/0/291212/0/3012,0/0/291619/0/3021,0/0/291619/0/3021,0/0/291619/0/3021,0/0/292612/0/3021,0/0/292852/0/3024,0/0/293222/0/3024,0/0/293541/0/3024,0/0/294041/0/3024,0/0/294041/0/3024,0/0/294041/0/3024,0/0/294908/0/3024,0/0/295080/0/3026,0/0/295460/0/3026,0/0/295827/0/3026,0/0/296190/0/3026,0/0/296190/0/3026,0/0/296190/0/3026
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/158281/0/1352,0/0/158281/0/1352,0/0/158548/0/1355,0/0/159055/0/1355,0/0/159289/0/1354,0/0/159494/0/1354,0/0/159729/0/1354,0/0/159729/0/1354,0/0/159729/0/1354,0/0/159729/0/1355,0/0/160533/0/1356,0/0/160723/0/1363,0/0/160952/0/1363,0/0/161169/0/1363,0/0/161169/0/1363,0/0/161169/0/1363,0/0/161415/0/1363,0/0/161415/0/1363,0/0/162098/0/1363,0/0/162327/0/1364,0/0/162519/0/1364,0/0/162519/0/1364,0/0/162519/0/1364,0/0/162692/0/1364,0/0/162692/0/1364,0/0/163192/0/1364,0/0/163307/0/1369,0/0/163429/0/1369,0/0/163429/0/1369,0/0/163429/0/1369
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/6561833/0/76193,0/0/6561833/0/76193,0/0/6590900/0/76389,0/0/6602374/0/76404,0/0/6614806/0/76489,0/0/6628345/0/76490,0/0/6683581/0/76662,0/0/6683581/0/76662,0/0/6683581/0/76662,0/0/6683581/0/76823,0/0/6683581/0/76839,0/0/6691964/0/76922,0/0/6703842/0/77022,0/0/6716112/0/77098,0/0/6716112/0/77098,0/0/6716112/0/77098,0/0/6743157/0/77273,0/0/6754722/0/77286,0/0/6765875/0/77377,0/0/6778523/0/77377,0/0/6833033/0/77565,0/0/6833033/0/77565,0/0/6833033/0/77565,0/0/6833033/0/77734,0/0/6833033/0/77734,0/0/6834572/0/77823,0/0/6845953/0/77823,0/0/6855234/0/78047,0/0/6855234/0/78047,0/0/6855234/0/78047
US,US,Georgia,US-GA,10617423,0/0/2667557/0/38685,0/0/2667557/0/38685,0/0/2667557/0/38685,0/0/2667557/0/38685,0/0/2694160/0/38821,0/0/2694160/0/38821,0/0/2694160/0/38821,0/0/2694160/0/38821,0/0/2694160/0/38821,0/0/2694160/0/38821,0/0/2694160/0/38821,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2750915/0/39050,0/0/2750915/0/39050,0/0/2750915/0/39050,0/0/2750915/0/39050,0/0/2750915/0/39050,0/0/2750915/0/39050,0/0/2750915/0/39050,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2778580/0/39173
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/52823/0/371,0/0/52823/0/371,0/0/53066/0/373,0/0/53214/0/373,0/0/53363/0/373,0/0/53459/0/374,0/0/53601/0/376,0/0/53601/0/376,0/0/53601/0/376,0/0/53865/0/376,0/0/54013/0/376,0/0/54163/0/377,0/0/54163/0/377,0/0/54163/0/377,0/0/54163/0/377,0/0/54163/0/377,0/0/54622/0/377,0/0/54772/0/377,0/0/54963/0/380,0/0/55057/0/380,0/0/55208/0/380,0/0/55208/0/380,0/0/55208/0/380,0/0/55501/0/380,0/0/55624/0/381,0/0/55746/0/382,0/0/55822/0/382,0/0/55925/0/382,0/0/55925/0/382,0/0/55925/0/382
US,US,Hawaii,US-HI,1415872,0/0/313076/0/1524,0/0/313076/0/1524,0/0/313076/0/1524,0/0/313076/0/1524,0/0/317540/0/1535,0/0/317540/0/1535,0/0/317540/0/1535,0/0/317540/0/1535,0/0/317540/0/1535,0/0/317540/0/1535,0/0/317540/0/1535,0/0/321869/0/1548,0/0/321869/0/1548,0/0/321869/0/1548,0/0/321869/0/1548,0/0/321869/0/1548,0/0/321869/0/1548,0/0/321869/0/1548,0/0/325944/0/1571,0/0/325944/0/1571,0/0/325944/0/1571,0/0/325944/0/1571,0/0/325944/0/1571,0/0/325944/0/1571,0/0/325944/0/1571,0/0/329633/0/1592,0/0/329633/0/1592,0/0/329633/0/1592,0/0/329633/0/1592,0/0/329633/0/1592
US,US,Idaho,US-ID,1787147,0/0/467770/0/4993,0/0/467770/0/4993,0/0/468973/0/4993,0/0/468973/0/4993,0/0/470457/0/4994,0/0/470457/0/4994,0/0/471623/0/5001,0/0/471623/0/5001,0/0/471623/0/5001,0/0/472621/0/5005,0/0/472621/0/5005,0/0/474150/0/5010,0/0/474150/0/5010,0/0/475344/0/5017,0/0/475344/0/5017,0/0/475344/0/5017,0/0/476226/0/5017,0/0/476226/0/5017,0/0/477684/0/5027,0/0/477684/0/5027,0/0/478662/0/5035,0/0/478662/0/5035,0/0/478662/0/5035,0/0/479375/0/5037,0/0/479375/0/5037,0/0/480606/0/5047,0/0/480606/0/5047,0/0/481562/0/5053,0/0/481562/0/5053,0/0/481562/0/5053
US,US,Illinois,US-IL,12671821,0/0/3462948/0/38660,0/0/3462948/0/38660,0/0/3474890/0/38671,0/0/3480965/0/38686,0/0/3486089/0/38707,0/0/3491407/0/38721,0/0/3496014/0/38737,0/0/3496014/0/38737,0/0/3496014/0/38737,0/0/3507262/0/38755,0/0/3511067/0/38766,0/0/3516370/0/38785,0/0/3523006/0/38799,0/0/3528282/0/38812,0/0/3528282/0/38812,0/0/3528282/0/38812,0/0/3542799/0/38822,0/0/3548004/0/38830,0/0/3550589/0/38847,0/0/3557740/0/38873,0/0/3563653/0/38882,0/0/3563653/0/38882,0/0/3563653/0/38882,0/0/3573895/0/38888,0/0/3578991/0/38889,0/0/3584009/0/38923,0/0/3588158/0/38956,0/0/3594415/0/38966,0/0/3594415/0/38966,0/0/3594415/0/38966
US,US,Indiana,US-IN,6732219,0/0/1787059/0/23948,0/0/1787059/0/23948,0/0/1790544/0/23962,0/0/1790544/0/23962,0/0/1794605/0/23982,0/0/1794605/0/23982,0/0/1798430/0/24000,0/0/1798430/0/24000,0/0/1798430/0/24000,0/0/1802751/0/24003,0/0/1806050/0/24014,0/0/1807442/0/24030,0/0/1807442/0/24030,0/0/1813158/0/24061,0/0/1813158/0/24061,0/0/1813158/0/24061,0/0/1816673/0/24063,0/0/1816673/0/24063,0/0/1823296/0/24086,0/0/1823296/0/24086,0/0/1828734/0/24106,0/0/1828734/0/24106,0/0/1828734/0/24106,0/0/1832878/0/24113,0/0/1832878/0/24113,0/0/1837688/0/24154,0/0/1837688/0/24154,0/0/1843622/0/24184,0/0/1843622/0/24184,0/0/1843622/0/24184
US,US,Iowa,US-IA,3155070,0/0/800648/0/9703,0/0/800648/0/9703,0/0/802455/0/9703,0/0/803961/0/9703,0/0/805363/0/9718,0/0/805836/0/9718,0/0/805836/0/9718,0/0/805836/0/9718,0/0/805836/0/9718,0/0/805363/0/9718,0/0/805363/0/9718,0/0/810664/0/9759,0/0/811227/0/9759,0/0/811227/0/9759,0/0/811227/0/9759,0/0/811227/0/9759,0/0/813148/0/9759,0/0/814855/0/9759,0/0/816588/0/9782,0/0/817159/0/9782,0/0/817159/0/9782,0/0/817159/0/9782,0/0/817159/0/9782,0/0/818389/0/9782,0/0/818389/0/9782,0/0/822356/0/9817,0/0/822796/0/9817,0/0/822796/0/9817,0/0/822796/0/9817,0/0/822796/0/9817
US,US,Kansas,US-KS,2913314,0/0/813020/0/8961,0/0/813020/0/8961,0/0/813087/0/8961,0/0/813087/0/8961,0/0/820375/0/8957,0/0/820375/0/8957,0/0/820375/0/8957,0/0/820375/0/8957,0/0/820375/0/8957,0/0/820375/0/8957,0/0/820566/0/8957,0/0/828010/0/8966,0/0/828010/0/8966,0/0/828010/0/8966,0/0/828010/0/8966,0/0/828010/0/8966,0/0/828141/0/8966,0/0/828141/0/8966,0/0/835500/0/8971,0/0/835500/0/8971,0/0/835500/0/8971,0/0/835500/0/8971,0/0/835500/0/8971,0/0/835613/0/8971,0/0/835613/0/8971,0/0/842231/0/8970,0/0/842231/0/8970,0/0/842231/0/8970,0/0/842231/0/8970,0/0/842231/0/8970
US,US,Kentucky,US-KY,4467673,0/0/1414766/0/16216,0/0/1414766/0/16216,0/0/1419862/0/16244,0/0/1421037/0/16249,0/0/1422927/0/16258,0/0/1424714/0/16267,0/0/1426716/0/16275,0/0/1426716/0/16275,0/0/1426716/0/16275,0/0/1432660/0/16293,0/0/1433662/0/16304,0/0/1436771/0/16312,0/0/1440696/0/16322,0/0/1444443/0/16330,0/0/1444443/0/16330,0/0/1444443/0/16330,0/0/1451859/0/16352,0/0/1453461/0/16361,0/0/1457515/0/16370,0/0/1457515/0/16370,0/0/1465117/0/16388,0/0/1465117/0/16388,0/0/1465117/0/16388,0/0/1471195/0/16397,0/0/1471195/0/16397,0/0/1475711/0/16423,0/0/1479680/0/16438,0/0/1483295/0/16450,0/0/1483295/0/16450,0/0/1483295/0/16450
US,US,Louisiana,US-LA,4648794,0/0/1326364/0/17431,0/0/1326364/0/17431,0/0/1332012/0/17437,0/0/1335684/0/17450,0/0/1339245/0/17462,0/0/1342740/0/17472,0/0/1345313/0/17474,0/0/1345313/0/17474,0/0/1345313/0/17474,0/0/1350727/0/17482,0/0/1354398/0/17491,0/0/1357396/0/17493,0/0/1360862/0/17504,0/0/1363543/0/17516,0/0/1363543/0/17516,0/0/1363543/0/17516,0/0/1367787/0/17522,0/0/1367787/0/17522,0/0/1372134/0/17553,0/0/1375417/0/17562,0/0/1377666/0/17571,0/0/1377666/0/17571,0/0/1377666/0/17571,0/0/1381521/0/17587,0/0/1383580/0/17606,0/0/1385619/0/17616,0/0/1387704/0/17621,0/0/1389464/0/17633,0/0/1389464/0/17633,0/0/1389464/0/17633
US,US,Maine,US-ME,1344212,0/0/271596/0/2461,0/0/271596/0/2461,0/0/271596/0/2461,0/0/272100/0/2462,0/0/272361/0/2463,0/0/272605/0/2464,0/0/272905/0/2464,0/0/273123/0/2464,0/0/273123/0/2464,0/0/273123/0/2464,0/0/273567/0/2464,0/0/273813/0/2464,0/0/274015/0/2464,0/0/274285/0/2464,0/0/274501/0/2465,0/0/274500/0/2465,0/0/274500/0/2465,0/0/274988/0/2465,0/0/275238/0/2465,0/0/275482/0/2465,0/0/275806/0/2467,0/0/275997/0/2467,0/0/275997/0/2467,0/0/275997/0/2467,0/0/276449/0/2470,0/0/276699/0/2481,0/0/277013/0/2486,0/0/277253/0/2492,0/0/277459/0/2493,0/0/277459/0/2493
US,US,Maryland,US-MD,6045680,0/0/1145444/0/14835,0/0/1145444/0/14835,0/0/1147362/0/14838,0/0/1151423/0/14852,0/0/1153203/0/14862,0/0/1154979/0/14867,0/0/1156761/0/14877,0/0/1156761/0/14877,0/0/1156761/0/14877,0/0/1158585/0/14882,0/0/1162099/0/14895,0/0/1164135/0/14897,0/0/1166193/0/14904,0/0/1167922/0/14912,0/0/1167922/0/14912,0/0/1167922/0/14912,0/0/1169781/0/14919,0/0/1173854/0/14942,0/0/1175517/0/14962,0/0/1177492/0/14973,0/0/1179405/0/14973,0/0/1179405/0/14973,0/0/1179405/0/14973,0/0/1181209/0/14984,0/0/1185185/0/14995,0/0/1186717/0/15006,0/0/1188690/0/15006,0/0/1190410/0/15011,0/0/1190410/0/15011,0/0/1190410/0/15011
US,US,Massachusetts,US-MA,6949503,0/0/1936447/0/21035,0/0/1936447/0/21035,0/0/1936447/0/21035,0/0/1936447/0/21035,0/0/1936447/0/21035,0/0/1944319/0/21068,0/0/1944319/0/21068,0/0/1944319/0/21068,0/0/1944319/0/21068,0/0/1944319/0/21068,0/0/1944319/0/21068,0/0/1944319/0/21068,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1966919/0/21176,0/0/1966919/0/21176,0/0/1966919/0/21176,0/0/1966919/0/21176,0/0/1966919/0/21176,0/0/1966919/0/21176,0/0/1966919/0/21176,0/0/1977503/0/21224,0/0/1977503/0/21224,0/0/1977503/0/21224,0/0/1977503/0/21224
US,US,Michigan,US-MI,9986857,0/0/2619533/0/36982,0/0/2619533/0/36982,0/0/2619533/0/36982,0/0/2636214/0/37142,0/0/2636214/0/37142,0/0/2636214/0/37142,0/0/2636214/0/37142,0/0/2636214/0/37142,0/0/2636214/0/37142,0/0/2636214/0/37142,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2692485/0/37534
US,US,Minnesota,US-MN,5639632,0/0/1561487/0/13161,0/0/1561487/0/13161,0/0/1561487/0/13161,0/0/1561487/0/13161,0/0/1561487/0/13161,0/0/1571008/0/13205,0/0/1571008/0/13205,0/0/1571008/0/13205,0/0/1571008/0/13205,0/0/1571008/0/13205,0/0/1571008/0/13205,0/0/1571008/0/13205,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1590564/0/13293,0/0/1590564/0/13293,0/0/1590564/0/13293,0/0/1590564/0/13293,0/0/1590564/0/13293,0/0/1590564/0/13293,0/0/1590564/0/13293,0/0/1601006/0/13320,0/0/1601006/0/13320,0/0/1601006/0/13320,0/0/1601006/0/13320
US,US,Mississippi,US-MS,2976149,0/0/845205/0/12545,0/0/845205/0/12545,0/0/848886/0/12546,0/0/850618/0/12560,0/0/852423/0/12560,0/0/854450/0/12563,0/0/856061/0/12568,0/0/856061/0/12568,0/0/856061/0/12568,0/0/859352/0/12573,0/0/860767/0/12576,0/0/862528/0/12589,0/0/864529/0/12589,0/0/866040/0/12603,0/0/866040/0/12603,0/0/866040/0/12603,0/0/869466/0/12604,0/0/870560/0/12609,0/0/872265/0/12629,0/0/873857/0/12630,0/0/875132/0/12648,0/0/875132/0/12648,0/0/875132/0/12648,0/0/877784/0/12653,0/0/879183/0/12665,0/0/880758/0/12675,0/0/882319/0/12678,0/0/883465/0/12684,0/0/883465/0/12684,0/0/883465/0/12684
US,US,Missouri,US-MO,6137428,0/0/1529886/0/20992,0/0/1529886/0/20992,0/0/1531216/0/20997,0/0/1531819/0/20997,0/0/1532312/0/20998,0/0/1532882/0/21001,0/0/1545047/0/21019,0/0/1545047/0/21019,0/0/1545047/0/21019,0/0/1546161/0/21019,0/0/1546607/0/21021,0/0/1547219/0/21021,0/0/1547827/0/21021,0/0/1559475/0/21074,0/0/1559475/0/21074,0/0/1559475/0/21074,0/0/1560605/0/21082,0/0/1561238/0/21082,0/0/1561699/0/21083,0/0/1562310/0/21086,0/0/1573810/0/21133,0/0/1573810/0/21133,0/0/1573810/0/21133,0/0/1574598/0/21135,0/0/1574940/0/21143,0/0/1575298/0/21143,0/0/1576029/0/21144,0/0/1585900/0/21204,0/0/1585900/0/21811,0/0/1585902/0/21204
US,US,Montana,US-MT,1068778,0/0/289345/0/3450,0/0/289345/0/3450,0/0/289345/0/3450,0/0/289345/0/3450,0/0/289345/0/3450,0/0/289345/0/3450,0/0/292026/0/3455,0/0/292026/0/3455,0/0/292026/0/3455,0/0/292026/0/3455,0/0/292026/0/3455,0/0/292026/0/3455,0/0/292026/0/3455,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/296599/0/3473,0/0/296599/0/3473,0/0/296599/0/3473,0/0/296599/0/3473,0/0/296599/0/3473,0/0/296599/0/3473,0/0/296599/0/3473,0/0/298746/0/3481,0/0/298746/0/3481,0/0/298746/0/3481
US,US,Nebraska,US-NE,1934408,0/0/504109/0/4345,0/0/504109/0/4345,0/0/504109/0/4345,0/0/506223/0/4347,0/0/506899/0/4356,0/0/507506/0/4357,0/0/508139/0/4363,0/0/508139/0/4363,0/0/508139/0/4363,0/0/508139/0/4363,0/0/510041/0/4363,0/0/510735/0/4363,0/0/511380/0/4363,0/0/511738/0/4363,0/0/511738/0/4363,0/0/511738/0/4363,0/0/511738/0/4363,0/0/514065/0/4366,0/0/514698/0/4366,0/0/515287/0/4366,0/0/515858/0/4366,0/0/515858/0/4366,0/0/515858/0/4366,0/0/515858/0/4366,0/0/515858/0/4366,0/0/518268/0/4370,0/0/518936/0/4370,0/0/519584/0/4370,0/0/519584/0/4370,0/0/519584/0/4370
US,US,Nevada,US-NV,3080156,0/0/774845/0/11074,0/0/774845/0/11074,0/0/774845/0/11074,0/0/774845/0/11074,0/0/782548/0/11141,0/0/782548/0/11141,0/0/782548/0/11141,0/0/782548/0/11141,0/0/782548/0/11141,0/0/782548/0/11141,0/0/782548/0/11141,0/0/789674/0/11189,0/0/789674/0/11189,0/0/789674/0/11189,0/0/789674/0/11189,0/0/789674/0/11189,0/0/789674/0/11189,0/0/789674/0/11189,0/0/819041/0/11221,0/0/819041/0/11221,0/0/819041/0/11221,0/0/819041/0/11221,0/0/819041/0/11221,0/0/819041/0/11221,0/0/819041/0/11221,0/0/823574/0/11257,0/0/823574/0/11257,0/0/823574/0/11257,0/0/823574/0/11257,0/0/823574/0/11257
US,US,"New Hampshire",US-NH,1359711,0/0/333789/0/2602,0/0/333789/0/2602,0/0/334373/0/2604,0/0/334576/0/2604,0/0/334845/0/2604,0/0/335149/0/2609,0/0/335462/0/2609,0/0/335462/0/2609,0/0/335462/0/2609,0/0/335855/0/2610,0/0/335962/0/2614,0/0/336189/0/2615,0/0/336445/0/2618,0/0/336445/0/2618,0/0/336445/0/2618,0/0/336445/0/2618,0/0/336445/0/2618,0/0/337552/0/2623,0/0/337834/0/2623,0/0/338067/0/2625,0/0/338303/0/2627,0/0/338303/0/2627,0/0/338303/0/2627,0/0/338869/0/2628,0/0/338995/0/2628,0/0/339186/0/2631,0/0/339512/0/2633,0/0/339766/0/2634,0/0/339766/0/2634,0/0/339766/0/2634
US,US,"New Jersey",US-NJ,8882190,0/0/2517834/0/34107,0/0/2520736/0/34109,0/0/2522649/0/34112,0/0/2527086/0/34126,0/0/2530796/0/34133,0/0/2535067/0/34145,0/0/2539038/0/34152,0/0/2542826/0/34159,0/0/2545959/0/34159,0/0/2548015/0/34163,0/0/2552342/0/34174,0/0/2556303/0/34189,0/0/2560841/0/34196,0/0/2565176/0/34206,0/0/2569202/0/34217,0/0/2572621/0/34218,0/0/2574316/0/34222,0/0/2577745/0/34240,0/0/2582493/0/34253,0/0/2587104/0/34256,0/0/2591186/0/34266,0/0/2595210/0/34266,0/0/2597675/0/34266,0/0/2599211/0/34270,0/0/2602776/0/34290,0/0/2606229/0/34307,0/0/2609923/0/34320,0/0/2613856/0/34326,0/0/2617438/0/34335,0/0/2620049/0/34337
US,US,"New Mexico",US-NM,2096829,0/0/570866/0/7963,0/0/570866/0/7963,0/0/573339/0/7972,0/0/574117/0/7990,0/0/575279/0/8006,0/0/575862/0/8035,0/0/577583/0/8056,0/0/577583/0/8056,0/0/577583/0/8056,0/0/579993/0/8079,0/0/580887/0/8116,0/0/582061/0/8138,0/0/583366/0/8172,0/0/584404/0/8191,0/0/584404/0/8191,0/0/584404/0/8191,0/0/586711/0/8196,0/0/587656/0/8207,0/0/588805/0/8224,0/0/589993/0/8233,0/0/591041/0/8246,0/0/591041/0/8246,0/0/591041/0/8246,0/0/593026/0/8257,0/0/593758/0/8261,0/0/594632/0/8267,0/0/595553/0/8273,0/0/596599/0/8282,0/0/596599/0/8282,0/0/596599/0/8282
US,US,"New York",US-NY,19453561,0/0/5665385/0/69799,0/0/5668645/0/69799,0/0/5679453/0/69823,0/0/5689878/0/69868,0/0/5696031/0/69889,0/0/5705640/0/69912,0/0/5710185/0/69934,0/0/5718145/0/69934,0/0/5721594/0/69934,0/0/5735705/0/69957,0/0/5741196/0/70012,0/0/5749409/0/70041,0/0/5753981/0/70073,0/0/5766596/0/70096,0/0/5770401/0/70096,0/0/5773709/0/70096,0/0/5786878/0/70125,0/0/5792205/0/70187,0/0/5794983/0/70223,0/0/5807102/0/70257,0/0/5811208/0/70269,0/0/5814780/0/70269,0/0/5817944/0/70269,0/0/5833909/0/70321,0/0/5838379/0/70381,0/0/5842486/0/70390,0/0/5853678/0/70459,0/0/5861208/0/70490,0/0/5864341/0/70490,0/0/5866926/0/70490
US,US,"North Carolina",US-NC,10488084,0/0/2892680/0/25257,0/0/2892680/0/25257,0/0/2892680/0/25257,0/0/2892680/0/25257,0/0/2919068/0/25395,0/0/2919068/0/25395,0/0/2919068/0/25395,0/0/2919068/0/25395,0/0/2919068/0/25395,0/0/2919068/0/25395,0/0/2919068/0/25395,0/0/2949198/0/25435,0/0/2949198/0/25435,0/0/2949198/0/25435,0/0/2949198/0/25435,0/0/2949198/0/25435,0/0/2949198/0/25435,0/0/2949198/0/25435,0/0/2983130/0/25483,0/0/2983130/0/25483,0/0/2983130/0/25483,0/0/2983130/0/25483,0/0/2983130/0/25483,0/0/2983130/0/25483,0/0/2983130/0/25483,0/0/3016395/0/25687,0/0/3016395/0/25687,0/0/3016395/0/25687,0/0/3016395/0/25687,0/0/3016395/0/25687
