Country,"Country ISO",Region,"Region ISO",Population,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04
Somalia,SO,,,10112453,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361
"South Africa",ZA,,,49000000,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595
"South Sudan",SS,,,8260490,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147
Spain,ES,,,46937060,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852
"Sri Lanka",LK,,,21513990,0/0/672745/0/16896,0/0/672745/0/16896,0/0/672745/0/16896,0/0/672745/0/16896,0/0/672745/0/16896,0/0/672747/0/16897,0/0/672747/0/16897,0/0/672747/0/16897,0/0/672747/0/16897,0/0/672747/0/16897,0/0/672747/0/16897,0/0/672747/0/16897,0/0/672748/0/16897,0/0/672748/0/16897,0/0/672748/0/16897,0/0/672748/0/16897,0/0/672748/0/16897,0/0/672748/0/16897,0/0/672748/0/16897,0/0/672749/0/16897,0/0/672749/0/16897,0/0/672749/0/16897,0/0/672749/0/16897,0/0/672749/0/16897,0/0/672749/0/16897,0/0/672749/0/16897,0/0/672750/0/16897,0/0/672748/0/16897,0/0/672748/0/16897
Sudan,SD,,,35000000,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405
Sweden,SE,,,10230185,0/0/2750142/0/27116,0/0/2750142/0/27116,0/0/2750142/0/27116,0/0/2750142/0/27116,0/0/2750142/0/27116,0/0/2750430/0/27151,0/0/2750430/0/27151,0/0/2750430/0/27151,0/0/2750430/0/27151,0/0/2750430/0/27151,0/0/2750430/0/27151,0/0/2750430/0/27151,0/0/2750659/0/27172,0/0/2750659/0/27179,0/0/2750659/0/27179,0/0/2750659/0/27179,0/0/2750659/0/27179,0/0/2750659/0/27179,0/0/2750659/0/27179,0/0/2750867/0/27204,0/0/2750867/0/27204,0/0/2750867/0/27204,0/0/2750867/0/27204,0/0/2750867/0/27204,0/0/2750867/0/27204,0/0/2750867/0/27204,0/0/2750867/0/27204,0/0/2750659/0/27179,0/0/2750659/0/27179
Switzerland,CH,,,8544527,0/0/4451386/0/14179,0/0/4451386/0/14179,0/0/4451386/0/14179,0/0/4451386/0/14179,0/0/4451386/0/14179,0/0/4451785/0/14179,0/0/4451785/0/14179,0/0/4451785/0/14179,0/0/4451785/0/14179,0/0/4451785/0/14179,0/0/4451785/0/14179,0/0/4451785/0/14179,0/0/4452080/0/14179,0/0/4452132/0/14185,0/0/4452132/0/14185,0/0/4452132/0/14185,0/0/4452132/0/14185,0/0/4452132/0/14185,0/0/4452132/0/14185,0/0/4452370/0/14185,0/0/4452370/0/14185,0/0/4452370/0/14185,0/0/4452370/0/14185,0/0/4452370/0/14185,0/0/4452370/0/14185,0/0/4452370/0/14185,0/0/4452370/0/14185,0/0/4452132/0/14185,0/0/4452132/0/14185
Syria,SY,,,22198110,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163
Taiwan*,TW,,,22894384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846
Thailand,TH,,,67089500,0/0/4765718/0/34555,0/0/4765718/0/34555,0/0/4765718/0/34555,0/0/4765718/0/34555,0/0/4765718/0/34555,0/0/4766255/0/34560,0/0/4766255/0/34560,0/0/4766255/0/34560,0/0/4766255/0/34560,0/0/4766255/0/34560,0/0/4766255/0/34560,0/0/4766255/0/34560,0/0/4766751/0/34564,0/0/4766751/0/34564,0/0/4766751/0/34564,0/0/4766751/0/34564,0/0/4766751/0/34564,0/0/4766751/0/34564,0/0/4766751/0/34564,0/0/4767238/0/34567,0/0/4767238/0/34567,0/0/4767238/0/34567,0/0/4767238/0/34567,0/0/4767238/0/34567,0/0/4767238/0/34567,0/0/4767238/0/34567,0/0/4767700/0/34569,0/0/4766751/0/34564,0/0/4766751/0/34564
Timor-Leste,TL,,,1154625,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138
Togo,TG,,,6587239,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290,0/0/39527/0/290
Tokelau,TK,,,1466,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0
Tonga,TO,,,122580,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12,0/0/16950/0/12
"Trinidad and Tobago",TT,,,1228691,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390
Tunisia,TN,,,10589025,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423
Turkey,TR,,,82003882,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419
Tuvalu,TV,,,10472,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1
US,US,,,310232863,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132
US,US,Alabama,US-AL,4903185,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
