Country,"Country ISO",Region,"Region ISO",Population,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11,2023-07-12,2023-07-13,2023-07-14,2023-07-15,2023-07-16,2023-07-17,2023-07-18,2023-07-19,2023-07-20,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25,2023-07-26,2023-07-27,2023-07-28,2023-07-29,2023-07-30,2023-07-31,2023-08-01,2023-08-02,2023-08-03,2023-08-04
"Sao Tome and Principe",ST,,,175808,0/0/6588/0/80,0/0/6588/0/80,0/0/6588/0/80,0/0/6588/0/80,0/0/6588/0/80,0/0/6588/0/80,0/0/6588/0/80,0/0/6588/0/80,0/0/6588/0/80,0/0/6588/0/80,0/0/6588/0/80,0/0/6588/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Saudi Arabia",SA,,,25731776,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Senegal,SN,,,12323252,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89007/0/1971,0/0/89008/0/1971,0/0/89008/0/1971,0/0/89008/0/1971,0/0/89008/0/1971,0/0/89008/0/1971,0/0/89008/0/1971,2684696/0/89008/0/1971,0/0/89011/0/1971,0/0/89011/0/1971,0/0/89011/0/1971,0/0/89011/0/1971,0/0/89011/0/1971,0/0/89011/0/1971,0/0/89011/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Serbia,RS,,,6963764,0/0/2544001/0/18057,0/0/2544001/0/18057,0/0/2544001/0/18057,0/0/2544228/0/18057,0/0/2544228/0/18057,0/0/2544228/0/18057,0/0/2544228/0/18057,0/0/2544228/0/18057,0/0/2544228/0/18057,0/0/2544228/0/18057,0/0/2544391/0/18057,0/0/2544391/0/18057,0/0/2544538/0/18057,0/0/2544538/0/18057,0/0/2544538/0/18057,0/0/2544538/0/18057,0/0/2544538/0/18057,0/0/2544538/0/18057,0/0/2544538/0/18057,0/0/2544538/0/18057,0/0/2544741/0/18057,0/0/2544741/0/18057,0/0/2544741/0/18057,0/0/2544741/0/18057,0/0/2544741/0/18057,0/0/2544741/0/18057,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Seychelles,SC,,,88340,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Sierra Leone",SL,,,5245695,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Singapore,SG,,,4701069,0/0/2511172/0/1841,0/0/2511172/0/1841,0/0/2511172/0/1841,0/0/2511172/0/1841,0/0/2511172/0/1841,0/0/2519716/0/1841,0/0/2519716/0/1841,0/0/2519716/0/1841,0/0/2519716/0/1841,0/0/2519716/0/1841,0/0/2519716/0/1841,0/0/2519716/0/1841,0/0/2530202/0/1872,0/0/2530202/0/1872,0/0/2530202/0/1872,0/0/2530202/0/1872,0/0/2530202/0/1872,0/0/2530202/0/1872,0/0/2530202/0/1872,0/0/2534940/0/1872,0/0/2534940/0/1872,0/0/2534940/0/1872,0/0/2534940/0/1872,0/0/2534940/0/1872,0/0/2534940/0/1872,0/0/2534940/0/1872,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Slovakia,SK,,,5450421,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Slovenia,SI,,,2080908,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344599/0/9424,0/0/1344599/0/9424,0/0/1344599/0/9424,0/0/1344599/0/9424,0/0/1344599/0/9424,0/0/1344599/0/9424,0/0/1344599/0/9424,0/0/1344613/0/9427,0/0/1344613/0/9427,0/0/1344613/0/9427,0/0/1344613/0/9427,0/0/1344613/0/9427,0/0/1344613/0/9427,0/0/1344613/0/9427,0/0/1344637/0/9429,0/0/1344637/0/9429,0/0/1344637/0/9429,0/0/1344637/0/9429,0/0/1344637/0/9429,0/0/1344637/0/9429,0/0/1344637/0/9429,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Solomon Islands",SB,,,559198,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Somalia,SO,,,10112453,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,8972167/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"South Africa",ZA,,,49000000,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Spain,ES,,,46937060,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Sri Lanka",LK,,,21513990,0/0/672551/0/16880,0/0/672552/0/16880,0/0/672554/0/16880,0/0/672554/0/16880,0/0/672554/0/16880,0/0/672556/0/16880,0/0/672558/0/16880,0/0/672559/0/16880,0/0/672560/0/16880,0/0/672561/0/16880,0/0/672561/0/16880,0/0/672561/0/16880,0/0/672561/0/16880,0/0/672563/0/16880,0/0/672563/0/16880,0/0/672563/0/16880,0/0/672563/0/16880,0/0/672564/0/16880,0/0/672564/0/16880,0/0/672566/0/16880,0/0/672566/0/16880,0/0/672567/0/16880,0/0/672568/0/16880,0/0/672569/0/16880,0/0/672569/0/16880,0/0/672569/0/16880,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Sudan,SD,,,35000000,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82563/0/1406,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Sweden,SE,,,10230185,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Switzerland,CH,,,8544527,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407239/0/14025,0/0/4407239/0/14025,0/0/4407239/0/14025,0/0/4407239/0/14025,0/0/4407239/0/14025,0/0/4407239/0/14025,0/0/4407239/0/14025,0/0/4407387/0/14026,0/0/4407387/0/14026,0/0/4407387/0/14026,0/0/4407387/0/14026,0/0/4407387/0/14026,0/0/4407387/0/14026,0/0/4407387/0/14026,0/0/4407570/0/14028,0/0/4407570/0/14028,0/0/4407570/0/14028,0/0/4407570/0/14028,0/0/4407570/0/14028,0/0/4407570/0/14028,0/0/4407570/0/14028,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Syria,SY,,,22198110,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Taiwan*,TW,,,22894384,0/0/0/0/0,21894891/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21895519/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Thailand,TH,,,67089500,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4754228/0/34410,0/0/4754228/0/34410,0/0/4754228/0/34410,0/0/4754228/0/34410,0/0/4754228/0/34410,0/0/4754228/0/34410,0/0/4754228/0/34410,0/0/4754784/0/34418,0/0/4754784/0/34418,0/0/4754784/0/34418,0/0/4754784/0/34418,0/0/4754784/0/34418,0/0/4754784/0/34418,0/0/4754784/0/34418,0/0/4755175/0/34425,0/0/4755175/0/34425,0/0/4755175/0/34425,0/0/4755175/0/34425,0/0/4755175/0/34425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/23458/0/138,0/0/23458/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Togo,TG,,,6587239,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39507/0/290,0/0/39507/0/290,0/0/39507/0/290,0/0/39507/0/290,0/0/39507/0/290,0/0/39507/0/290,0/0/39507/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,2248264/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tokelau,TK,,,1466,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/54/0/0,0/0/54/0/0,0/0/54/0/0,0/0/54/0/0,0/0/54/0/0,0/0/54/0/0,0/0/54/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Turkey,TR,,,82003882,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,0/0/25270/0/132,0/0/25293/0/132,0/0/25293/0/132,0/0/25293/0/132,0/0/25293/0/132,0/0/25293/0/132,0/0/25293/0/132,0/0/25293/0/132,0/0/25298/0/132,0/0/25298/0/132,0/0/25298/0/132,0/0/25298/0/132,0/0/1252713/0/5938,0/0/1252713/0/5938,0/0/1252713/0/5938,0/0/1252713/0/5938,0/0/1252713/0/5938,0/0/1252713/0/5938,0/0/1252713/0/5938,0/0/25325/0/132,0/0/25325/0/132,0/0/25325/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
