Country,"Country ISO",Region,"Region ISO",Population,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16
Switzerland,CH,,,8544527,5939717/13626983/1175721/0/11909,5943916/13686703/1175721/0/11913,5951627/13755657/1196208/0/11953,5956369/13827855/1204379/0/11981,5960116/13904647/1215944/0/12002,5960917/13972476/1227395/0/12057,5960935/14004847/1227395/0/12065,5960948/14031329/1227395/0/12064,5964075/14089316/1227395/0/12065,5967006/14155427/1263588/0/12114,5970895/14225480/1276956/0/12152,5973472/14301360/1294592/0/12172,5974090/14374005/1313628/0/12206,5974101/14407087/1332615/0/12217,5974122/14439227/1332615/0/12220,5977204/14513617/1332615/0/12227,5980768/14611373/1371062/0/12268,5985518/14709029/1391814/0/12229,5989598/14800456/1422932/0/12303,5993879/14898897/1455174/0/12325,5999234/14964808/1483212/0/12339,6001538/15004220/1483212/0/12337,6004866/15092287/1483212/0/12349,6008231/15190773/1546877/0/12387,6014285/15264391/1571481/0/12409,6019032/0/1604371/0/12427,0/0/1634258/0/12447,0/0/1666441/0/12464,0/0/1666441/0/12469,0/0/1666441/0/12469
Syria,SY,,,22198110,1186091/0/49693/0/2841,0/0/49751/0/2846,1194896/0/49806/0/2850,0/0/49861/0/2855,0/0/49911/0/2859,0/0/49961/0/2863,0/0/50007/0/2867,0/0/50051/0/2871,0/0/50089/0/2875,0/0/50127/0/2879,0/0/50167/0/2884,0/0/50204/0/2889,0/0/50243/0/2893,0/0/50278/0/2897,0/0/50310/0/2901,2276557/0/50337/0/2905,0/0/50364/0/2908,0/0/50390/0/2912,0/0/50417/0/2915,0/0/50442/0/2918,0/0/50464/0/2921,0/0/50482/0/2924,0/0/50502/0/2926,0/0/50527/0/2930,0/0/50552/0/2933,0/0/50580/0/2936,0/0/50580/0/2936,0/0/50641/0/2941,0/0/50674/0/2944,0/0/50710/0/2947
Taiwan*,TW,,,22894384,18602263/4782588/16799/0/849,18616700/4804065/16805/0/850,18631066/4821358/16816/0/850,18643736/4837565/16826/0/850,18651286/4851716/16840/0/850,18660339/4868359/16853/0/850,0/4881199/16873/0/850,18667883/4891649/16891/0/850,18676061/4909320/16915/0/850,18684915/4924497/16931/0/850,0/4939622/16950/0/850,18706490/4953409/16964/0/850,18712858/4967793/16988/0/850,0/4978123/17029/0/850,18716801/4988127/17050/0/850,18724023/5007394/17070/0/850,18732602/5025992/17095/0/850,18741943/5045955/17129/0/850,18751788/5063311/17155/0/850,18766646/5085402/17198/0/850,0/5102519/17258/0/850,0/5123454/17302/0/850,0/5150176/17362/0/850,0/5173929/17394/0/850,18812827/5187725/17463/0/850,0/0/17559/0/850,18846087/0/17624/0/851,0/0/17692/0/851,0/0/17769/0/851,0/0/17820/0/851
Tajikistan,TJ,,,7487489,3520397/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,3709690/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,3844805/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125
Tanzania,TZ,,,41892895,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,2079930/0/26483/0/734,0/0/26483/0/734,0/0/29306/0/737,0/0/29306/0/737,0/0/29306/0/737,0/0/29306/0/737,0/0/29306/0/737,0/0/29306/0/737,0/0/29306/0/737,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740
Thailand,TH,,,67089500,0/17264726/2188629/0/21355,0/17310969/2191528/0/21377,0/17351952/2194053/0/21408,0/17394465/2196529/0/21440,50768299/17434988/2199061/0/21471,0/17477543/2202001/0/21501,0/17503175/2204672/0/21528,0/17528758/2207438/0/21558,51032649/17570098/2209970/0/21598,0/17615538/2212407/0/21598,0/17657382/2214712/0/21630,0/17701705/2217287/0/21647,0/17729894/2220324/0/21672,0/17754567/2223435/0/21698,0/0/2226446/0/21708,0/0/2229558/0/21720,0/0/2232485/0/21738,0/0/2235576/0/21750,0/0/2239475/0/21750,0/0/2245250/0/21780,0/0/2252776/0/21799,0/0/2261039/0/21813,0/0/2269550/0/21825,0/0/2277476/0/21838,0/0/2284609/0/21850,0/0/2300457/0/21883,0/0/2300457/0/21883,0/0/2308615/0/21898,0/0/2308615/0/21898,0/0/2308615/0/21898
Timor-Leste,TL,,,1154625,0/0/19833/0/122,0/0/19833/0/122,662963/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19837/0/122,0/0/19839/0/122,0/0/19839/0/122,665588/0/19842/0/122,0/0/19842/0/122,0/0/19842/0/122,0/0/19844/0/122,0/0/19855/0/122,0/0/19855/0/122,0/0/19856/0/122,0/0/19858/0/122,0/0/19860/0/122,0/0/19860/0/122,0/0/19860/0/122,0/0/19861/0/122,0/0/19861/0/122,0/0/19863/0/122
Togo,TG,,,6587239,0/599667/26550/0/244,0/600523/26678/0/245,0/601874/26742/0/245,0/603033/26911/0/246,0/604614/27108/0/246,1380216/605852/27405/0/246,0/607313/27405/0/246,0/608507/27992/0/246,0/609538/28268/0/246,0/611069/28504/0/246,0/612647/28925/0/246,0/614895/28925/0/246,1391738/616598/29416/0/246,0/618407/30163/0/248,0/619497/30163/0/248,0/620658/31165/0/248,0/622222/31390/0/250,0/624143/31691/0/251,0/626443/32515/0/251,1399760/628714/33031/0/252,0/631057/33553/0/252,0/632880/33915/0/253,0/633985/33915/0/253,0/635814/34385/0/254,0/638483/34658/0/258,0/640802/35097/0/260,0/0/35425/0/261,0/0/35665/0/261,0/0/35665/0/261,0/0/35950/0/261
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/1/0/0,73609/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,73886/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,73956/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
"Trinidad and Tobago",TT,,,1228691,703058/0/84793/0/2560,703289/0/85422/0/2580,704587/0/85873/0/2612,705683/0/86596/0/2639,706377/0/87052/0/2662,707231/0/87980/0/2681,707398/0/88944/0/2718,707398/0/89364/0/2738,707398/0/89829/0/2768,707398/0/90004/0/2793,709140/0/90364/0/2809,710792/0/90829/0/2825,712256/0/91320/0/2850,712707/0/91899/0/2869,712707/0/92201/0/2883,712707/0/92659/0/2914,714491/0/92997/0/2936,716073/0/93634/0/2951,717326/0/94213/0/2973,718927/0/95096/0/2992,720440/0/96070/0/3010,721124/0/96555/0/3047,0/0/96952/0/3066,722750/0/97354/0/3082,724052/0/97897/0/3102,724973/0/98474/0/3119,726155/0/98927/0/3134,727066/0/99780/0/3156,0/0/100590/0/3180,0/0/100994/0/3197
Tunisia,TN,,,10589025,6427305/0/720853/0/25460,6450802/0/721031/0/25470,0/0/721103/0/25475,0/3293865/721450/0/25485,6562859/0/721797/0/25491,6582428/0/722123/0/25509,0/3323192/722443/0/25516,6724910/0/722795/0/25523,6754144/0/722795/0/25523,6794307/0/723422/0/25538,6828623/3353887/724092/0/25548,6870269/0/724092/0/25548,6889208/0/724680/0/25556,6899489/0/726706/0/25569,6910245/0/727843/0/25576,0/0/728260/0/25586,6954920/0/728802/0/25588,6970321/0/731077/0/25606,6979988/0/733379/0/25617,6986778/0/735973/0/25630,6993487/0/738442/0/25643,6998537/0/741259/0/25655,7004917/3518751/743838/0/25665,7011812/3543022/744967/0/25670,7018208/0/749832/0/25707,0/0/756155/0/25731,0/0/762717/0/25744,0/0/771177/0/25755,0/0/780746/0/25777,0/0/780746/0/25777
Turkey,TR,,,82003882,56660272/114666756/9156179/0/80244,56684204/115018009/9173089/0/80415,56708402/115371161/9191851/0/80591,56731257/115723599/9211710/0/80778,56753275/116079352/9230805/0/80957,56777545/116435458/9249576/0/81125,56789326/116792994/9268486/0/81258,56799280/117144959/9268486/0/81258,56823081/117507494/9309094/0/81576,56845477/117876336/9335193/0/81733,56867625/118242699/9367369/0/81917,56890943/118612346/9367369/0/81917,56914268/118984862/9443734/0/82198,56925363/119353889/9484520/0/82361,56936303/119716725/9521251/0/82506,56960334/120085638/9554771/0/82635,0/120468526/9599640/0/82795,57009739/120886313/9654364/0/82932,57036087/121305136/9720831/0/83075,57067961/121711932/9789244/0/83231,57086572/122130196/9852458/0/83388,57101293/122514245/9918695/0/83529,57130601/122917349/9980422/0/83702,57157272/123347602/10045658/0/83843,57182206/123769630/10119884/0/83980,57205214/0/10197606/0/84125,57232010/0/10273170/0/84278,57245214/0/10273170/0/84278,0/0/10404994/0/84622,0/0/10459094/0/84758
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,241571084/701358643/50804479/0/808008,241881712/702883809/50891397/0/808240,241132288/705040881/51133632/0/809756,241583543/707391577/51312742/0/811670,241520561/709725551/51554543/0/813739,242412855/711456290/51823961/0/817147,242413884/712386214/52043671/0/817776,242433617/713330287/52101120/0/817911,242433620/714973072/52284181/0/818039,242813374/717188399/52829021/0/819850,243182423/719418370/53185561/0/822166,243527564/721649952/53684570/0/824383,244795794/723565721/54277214/0/825821,244822697/724749625/54751469/0/826424,244907771/725999173/54868979/0/826712,244947292/727977419/55119433/0/826976,244947293/730411331/56296745/0/828692,245278020/732825916/57101430/0/830875,245653518/734878462/57742847/0/832873,246050320/736448094/58556782/0/834749,246447823/737405541/59410140/0/836968,246812939/0/59790452/0/837629,247051363/0/60261705/0/838028,247321023/0/61626123/0/839863,247695845/0/62385927/0/842141,247987225/0/63285605/0/844588,248338448/0/64062060/0/846463,248707432/0/64920604/0/849256,0/0/65445397/0/850060,0/0/65699947/0/850605
US,US,Alabama,US-AL,4903185,0/0/857292/0/16353,0/0/857844/0/16353,0/0/858396/0/16353,0/0/859650/0/16368,0/0/861110/0/16380,0/0/863170/0/16402,0/0/865636/0/16418,0/0/868085/0/16418,0/0/868948/0/16418,0/0/870627/0/16418,0/0/874332/0/16436,0/0/880307/0/16454,0/0/888563/0/16455,0/0/896614/0/16455,0/0/896614/0/16455,0/0/909541/0/16455,0/0/913603/0/16455,0/0/921175/0/16496,0/0/932250/0/16503,0/0/944876/0/16543,0/0/957848/0/16585,0/0/966180/0/16624,0/0/978632/0/16624,0/0/984882/0/16624,0/0/993418/0/16630,0/0/1004622/0/16641,0/0/1004622/0/16641,0/0/1004622/0/16641,0/0/1004622/0/16641,0/0/1056478/0/16734
US,US,Alaska,US-AK,731545,0/0/154639/0/946,0/0/154639/0/946,0/0/155062/0/946,0/0/155062/0/946,0/0/155294/0/976,0/0/155294/0/976,0/0/155294/0/976,0/0/155294/0/976,0/0/155294/0/976,0/0/156177/0/976,0/0/156177/0/976,0/0/157169/0/978,0/0/157169/0/978,0/0/157169/0/978,0/0/157169/0/978,0/0/157169/0/978,0/0/160089/0/979,0/0/160089/0/979,0/0/161678/0/979,0/0/161678/0/979,0/0/165353/0/980,0/0/165353/0/980,0/0/165353/0/980,0/0/168618/0/980,0/0/168618/0/980,0/0/173139/0/985,0/0/173139/0/985,0/0/178618/0/987,0/0/178618/0/987,0/0/178618/0/987
US,US,"American Samoa",US-AS,55641,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0
US,US,Arizona,US-AZ,7278717,0/0/1334061/0/23516,0/0/1336806/0/23519,0/0/1338982/0/23519,0/0/1341377/0/23742,0/0/1344183/0/23816,0/0/1347405/0/23841,0/0/1351213/0/23913,0/0/1354708/0/23983,0/0/1355052/0/23982,0/0/1362693/0/23982,0/0/1362693/0/23982,0/0/1364669/0/24144,0/0/1368080/0/24171,0/0/1381488/0/24229,0/0/1389708/0/24354,0/0/1390409/0/24355,0/0/1404601/0/24355,0/0/1411813/0/24509,0/0/1419562/0/24570,0/0/1430241/0/24586,0/0/1445129/0/24616,0/0/1461633/0/24704,0/0/1477483/0/24773,0/0/1491420/0/24773,0/0/1505580/0/24986,0/0/1524363/0/24992,0/0/1542936/0/25002,0/0/1563193/0/25068,0/0/1563193/0/25068,0/0/1567192/0/25171
US,US,Arkansas,US-AR,3017825,0/0/543242/0/8942,0/0/543648/0/8956,0/0/544082/0/8982,0/0/545037/0/8997,0/0/545934/0/9007,0/0/547248/0/9020,0/0/548967/0/9044,0/0/549991/0/9058,0/0/550413/0/9066,0/0/551394/0/9081,0/0/553808/0/9097,0/0/557551/0/9113,0/0/562529/0/9131,0/0/566486/0/9148,0/0/570641/0/9180,0/0/572822/0/9196,0/0/574572/0/9221,0/0/581134/0/9248,0/0/588622/0/9256,0/0/596409/0/9278,0/0/604843/0/9298,0/0/613014/0/9314,0/0/613014/0/9314,0/0/622069/0/9333,0/0/629825/0/9358,0/0/640799/0/9372,0/0/653789/0/9390,0/0/664194/0/9413,0/0/675790/0/9430,0/0/681176/0/9434
US,US,California,US-CA,39512223,0/0/5203213/0/75718,0/0/5219992/0/75727,0/0/5230492/0/75826,0/0/5242207/0/75878,0/0/5257825/0/75958,0/0/5278587/0/76054,0/0/5291622/0/76126,0/0/5292118/0/76126,0/0/5314025/0/76139,0/0/5362722/0/76175,0/0/5392386/0/76255,0/0/5432192/0/76336,0/0/5486833/0/76437,0/0/5522737/0/76520,0/0/5523805/0/76520,0/0/5570795/0/76523,0/0/5710398/0/76540,0/0/5792642/0/76634,0/0/5850025/0/76760,0/0/5963689/0/76792,0/0/6024606/0/77026,0/0/6060550/0/77043,0/0/6256322/0/77056,0/0/6383610/0/77203,0/0/6527242/0/77226,0/0/6632985/0/77360,0/0/6720235/0/77507,0/0/6836637/0/77657,0/0/6871649/0/77723,0/0/6924718/0/77774
US,US,Colorado,US-CO,5758736,0/0/866482/0/9864,0/0/866482/0/9864,0/0/870432/0/9918,0/0/873784/0/10004,0/0/877507/0/10038,0/0/881118/0/10052,0/0/886250/0/10074,0/0/886250/0/10074,0/0/886250/0/10074,0/0/896403/0/10077,0/0/902783/0/10169,0/0/910128/0/10198,0/0/919112/0/10240,0/0/929275/0/10271,0/0/929275/0/10271,0/0/929275/0/10271,0/0/954499/0/10293,0/0/962777/0/10335,0/0/971525/0/10354,0/0/979437/0/10402,0/0/989409/0/10425,0/0/989409/0/10425,0/0/989409/0/10425,0/0/1040510/0/10466,0/0/1062568/0/10528,0/0/1075115/0/10552,0/0/1089494/0/10582,0/0/1103698/0/10614,0/0/1103720/0/10616,0/0/1103720/0/10616
US,US,Connecticut,US-CT,3565287,0/0/455566/0/9002,0/0/455566/0/9002,0/0/461775/0/9042,0/0/467775/0/9076,0/0/471141/0/9078,0/0/474557/0/9077,0/0/474557/0/9077,0/0/474557/0/9077,0/0/474557/0/9077,0/0/489211/0/9103,0/0/494964/0/9156,0/0/502484/0/9161,0/0/510188/0/9160,0/0/510188/0/9160,0/0/510188/0/9160,0/0/510188/0/9160,0/0/533866/0/9210,0/0/544468/0/9274,0/0/554812/0/9281,0/0/563635/0/9281,0/0/573711/0/9377,0/0/573711/0/9377,0/0/573711/0/9377,0/0/605116/0/9377,0/0/611867/0/9435,0/0/619185/0/9442,0/0/628789/0/9442,0/0/637572/0/9556,0/0/637572/0/9556,0/0/637572/0/9556
US,US,Delaware,US-DE,973764,0/0/164923/0/2242,0/0/165621/0/2242,0/0/166292/0/2242,0/0/166820/0/2249,0/0/167493/0/2249,0/0/168631/0/2255,0/0/170009/0/2271,0/0/171563/0/2271,0/0/172827/0/2271,0/0/173258/0/2271,0/0/173824/0/2276,0/0/174909/0/2283,0/0/176863/0/2286,0/0/180366/0/2286,0/0/183880/0/2286,0/0/186996/0/2286,0/0/189382/0/2286,0/0/191649/0/2286,0/0/192968/0/2286,0/0/195600/0/2286,0/0/198507/0/2330,0/0/202236/0/2365,0/0/205640/0/2365,0/0/208340/0/2365,0/0/210437/0/2373,0/0/213993/0/2377,0/0/218486/0/2380,0/0/221811/0/2396,0/0/225094/0/2424,0/0/227594/0/2424
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/71219/0/1206,0/0/71219/0/1206,0/0/71219/0/1206,0/0/76137/0/1207,0/0/77661/0/1207,0/0/79565/0/1207,0/0/79565/0/1207,0/0/79565/0/1207,0/0/79565/0/1207,0/0/88765/0/1209,0/0/90633/0/1209,0/0/92045/0/1210,0/0/94286/0/1211,0/0/94286/0/1211,0/0/94286/0/1211,0/0/94286/0/1211,0/0/103487/0/1218,0/0/105493/0/1220,0/0/106819/0/1222,0/0/106819/0/1222,0/0/108112/0/1225,0/0/110040/0/1227,0/0/110040/0/1227,0/0/116278/0/1233,0/0/117586/0/1237,0/0/118802/0/1240,0/0/120327/0/1245,0/0/121871/0/1255,0/0/121871/0/1255,0/0/121871/0/1255
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/3782883/0/62220,0/0/3782883/0/62220,0/0/3782883/0/62264,0/0/3782883/0/62264,0/0/3799661/0/62264,0/0/3832530/0/62347,0/0/3907748/0/62347,0/0/3907748/0/62347,0/0/3907748/0/62347,0/0/3936170/0/62389,0/0/3965229/0/62390,0/0/4012152/0/62390,0/0/4090000/0/62480,0/0/4209927/0/62504,0/0/4209927/0/62504,0/0/4209927/0/62504,0/0/4209927/0/62504,0/0/4360178/0/62541,0/0/4360178/0/62541,0/0/4486276/0/62622,0/0/4606489/0/62688,0/0/4633077/0/62688,0/0/4633077/0/62688,0/0/4759073/0/62810,0/0/4806782/0/62813,0/0/4878524/0/62504,0/0/4933518/0/62504,0/0/4992579/0/62504,0/0/5041918/0/62504,0/0/5041918/0/62504
US,US,Georgia,US-GA,10617423,0/0/1691674/0/30994,0/0/1691674/0/30994,0/0/1700763/0/31038,0/0/1706483/0/31079,0/0/1714093/0/31124,0/0/1724105/0/31169,0/0/1733600/0/31209,0/0/1733600/0/31209,0/0/1733600/0/31209,0/0/1759879/0/31246,0/0/1772897/0/31297,0/0/1792021/0/31354,0/0/1816441/0/31418,0/0/1839879/0/31443,0/0/1839879/0/31443,0/0/1839879/0/31443,0/0/1839879/0/31443,0/0/1904918/0/31494,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/2025262/0/31694,0/0/2050127/0/31744,0/0/2069066/0/31801,0/0/2093376/0/31875,0/0/2113319/0/31928,0/0/2113319/0/31928,0/0/2113319/0/31928
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/19372/0/270,0/0/19372/0/270,0/0/19390/0/270,0/0/19407/0/270,0/0/19414/0/270,0/0/19427/0/270,0/0/19432/0/270,0/0/19432/0/270,0/0/19432/0/270,0/0/19458/0/270,0/0/19501/0/270,0/0/19531/0/270,0/0/19607/0/270,0/0/19607/0/270,0/0/19618/0/270,0/0/19618/0/270,0/0/19689/0/273,0/0/19899/0/273,0/0/20088/0/273,0/0/20351/0/273,0/0/20594/0/274,0/0/20688/0/274,0/0/20809/0/274,0/0/21118/0/274,0/0/21540/0/274,0/0/22056/0/274,0/0/22479/0/274,0/0/23115/0/274,0/0/23115/0/274,0/0/23318/0/274
US,US,Hawaii,US-HI,1415872,0/0/91774/0/1070,0/0/92746/0/1072,0/0/93586/0/1072,0/0/94293/0/1072,0/0/95254/0/1074,0/0/96765/0/1077,0/0/98593/0/1078,0/0/100184/0/1082,0/0/100184/0/1082,0/0/102389/0/1082,0/0/104597/0/1082,0/0/106158/0/1085,0/0/109642/0/1085,0/0/112932/0/1090,0/0/115642/0/1094,0/0/118820/0/1094,0/0/121864/0/1094,0/0/123456/0/1094,0/0/126067/0/1094,0/0/130856/0/1098,0/0/134442/0/1101,0/0/138646/0/1102,0/0/143224/0/1105,0/0/147099/0/1105,0/0/150028/0/1105,0/0/153540/0/1110,0/0/156932/0/1114,0/0/160031/0/1117,0/0/166008/0/1123,0/0/165958/0/1123
US,US,Idaho,US-ID,1787147,0/0/313967/0/4068,0/0/313967/0/4068,0/0/314492/0/4068,0/0/314915/0/4082,0/0/315270/0/4097,0/0/315726/0/4099,0/0/315726/0/4099,0/0/315726/0/4099,0/0/315726/0/4099,0/0/316716/0/4133,0/0/317735/0/4153,0/0/318458/0/4161,0/0/319382/0/4162,0/0/319382/0/4162,0/0/319382/0/4162,0/0/319382/0/4162,0/0/320802/0/4169,0/0/322524/0/4188,0/0/323965/0/4192,0/0/325730/0/4223,0/0/327065/0/4235,0/0/327451/0/4237,0/0/327451/0/4237,0/0/328946/0/4238,0/0/331265/0/4243,0/0/334086/0/4260,0/0/336424/0/4263,0/0/339690/0/4270,0/0/340857/0/4274,0/0/340857/0/4274
US,US,Illinois,US-IL,12671821,0/0/1944056/0/29550,0/0/1944056/0/29550,0/0/1975515/0/29661,0/0/1985779/0/29724,0/0/2002360/0/29790,0/0/2021294/0/29868,0/0/2021302/0/29868,0/0/2021302/0/29868,0/0/2021302/0/29868,0/0/2077260/0/30021,0/0/2098064/0/30117,0/0/2119162/0/30167,0/0/2149548/0/30254,0/0/2149548/0/30254,0/0/2149548/0/30254,0/0/2149548/0/30254,0/0/2238743/0/30431,0/0/2263166/0/30510,0/0/2295445/0/30589,0/0/2339534/0/30693,0/0/2382437/0/30794,0/0/2382437/0/30794,0/0/2382437/0/30794,0/0/2460270/0/31001,0/0/2488380/0/31093,0/0/2522953/0/31237,0/0/2560001/0/31379,0/0/2589636/0/31532,0/0/2589640/0/31532,0/0/2589640/0/31532
US,US,Indiana,US-IN,6732219,0/0/1181554/0/18385,0/0/1181554/0/18385,0/0/1192448/0/18489,0/0/1196148/0/18608,0/0/1200926/0/18696,0/0/1200926/0/18696,0/0/1200926/0/18696,0/0/1200926/0/18696,0/0/1200926/0/18696,0/0/1221297/0/18760,0/0/1227005/0/18930,0/0/1234919/0/18989,0/0/1246854/0/19037,0/0/1246854/0/19037,0/0/1246854/0/19037,0/0/1246854/0/19037,0/0/1278285/0/19084,0/0/1286590/0/19256,0/0/1299480/0/19296,0/0/1314688/0/19448,0/0/1329423/0/19614,0/0/1329423/0/19614,0/0/1329423/0/19614,0/0/1366754/0/19796,0/0/1378562/0/19908,0/0/1393574/0/20035,0/0/1410021/0/20123,0/0/1425877/0/20226,0/0/1425877/0/20226,0/0/1425877/0/20226
