Country,"Country ISO",Region,"Region ISO",Population,2023-05-12,2023-05-13,2023-05-14,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31,2023-06-01,2023-06-02,2023-06-03,2023-06-04,2023-06-05,2023-06-06,2023-06-07,2023-06-08,2023-06-09
"Saint Pierre and Miquelon",PM,,,7012,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Saint Vincent and the Grenadines",VC,,,104217,0/0/9619/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Samoa,WS,,,192001,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16743/0/31,0/0/16743/0/31,0/0/16743/0/31,0/0/16743/0/31,0/0/16743/0/31,0/0/16743/0/31,0/0/16743/0/31,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"San Marino",SM,,,34590,0/0/24245/0/125,0/0/24247/0/125,0/0/24247/0/125,0/0/24247/0/125,0/0/24247/0/125,0/0/24258/0/125,0/0/24263/0/125,0/0/24263/0/125,0/0/24263/0/125,0/0/24263/0/125,0/0/24263/0/125,0/0/24263/0/125,0/0/24279/0/125,0/0/24282/0/125,0/0/24285/0/125,0/0/24285/0/125,0/0/24285/0/125,0/0/24285/0/125,0/0/24285/0/125,0/0/24296/0/125,0/0/24297/0/125,0/0/24298/0/125,0/0/24298/0/125,0/0/24298/0/125,0/0/24298/0/125,0/0/24298/0/125,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Sao Tome and Principe",ST,,,175808,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Saudi Arabia",SA,,,25731776,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Senegal,SN,,,12323252,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88999/0/1971,0/0/88999/0/1971,0/0/88999/0/1971,0/0/88999/0/1971,0/0/88999/0/1971,0/0/88999/0/1971,0/0/88999/0/1971,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Serbia,RS,,,6963764,0/0/2538366/0/18035,0/0/2538544/0/18036,0/0/2538655/0/18036,0/0/2538899/0/18040,0/0/2538899/0/18040,0/0/2539418/0/18045,0/0/2539628/0/18046,0/0/2539831/0/18047,0/0/2539987/0/18047,0/0/2540068/0/18047,0/0/2540323/0/18047,0/0/2540323/0/18047,0/0/2540769/0/18049,0/0/2540951/0/18050,0/0/2541113/0/18051,0/0/2541248/0/18051,0/0/2541321/0/18051,0/0/2541522/0/18051,0/0/2541522/0/18051,0/0/2541880/0/18053,0/0/2542012/0/18053,0/0/2542144/0/18053,0/0/2542214/0/18053,0/0/2542254/0/18054,0/0/2542363/0/18055,0/0/2542363/0/18055,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Seychelles,SC,,,88340,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Sierra Leone",SL,,,5245695,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,5252127/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Singapore,SG,,,4701069,0/0/2414394/0/1722,0/0/2414394/0/1722,0/0/2414394/0/1722,0/0/2414394/0/1722,0/0/2414394/0/1722,0/0/2438690/0/1722,0/0/2438690/0/1722,0/0/2438690/0/1722,0/0/2438690/0/1722,0/0/2438690/0/1722,0/0/2438690/0/1722,0/0/2438690/0/1722,0/0/2459457/0/1722,0/0/2459457/0/1722,0/0/2459457/0/1722,0/0/2459457/0/1722,0/0/2459457/0/1722,0/0/2459457/0/1722,0/0/2459457/0/1722,0/0/2459457/0/1722,0/0/2459457/0/1722,0/0/2474308/0/1722,0/0/2474308/0/1722,0/0/2474308/0/1722,0/0/2474308/0/1722,0/0/2474308/0/1722,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Slovakia,SK,,,5450421,0/0/1866647/0/21167,0/0/1866647/0/21167,0/0/1866647/0/21167,0/0/1866745/0/21167,0/0/1866745/0/21167,0/0/1866745/0/21167,0/0/1866745/0/21167,0/0/1866745/0/21167,0/0/1866745/0/21167,0/0/1866745/0/21167,0/0/1866814/0/21167,0/0/1866814/0/21167,0/0/1866814/0/21167,0/0/1866814/0/21167,0/0/1866814/0/21167,0/0/1866814/0/21167,0/0/1866814/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Slovenia,SI,,,2080908,0/0/1343721/0/9317,0/0/1343721/0/9317,0/0/1343721/0/9317,0/0/1343721/0/9317,0/0/1343721/0/9317,0/0/1343988/0/9364,0/0/1344016/0/9364,0/0/1344037/0/9364,0/0/1344048/0/9364,0/0/1344062/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344317/0/9379,0/0/1344336/0/9379,0/0/1344357/0/9379,0/0/1344361/0/9379,0/0/1344367/0/9379,0/0/1344388/0/9379,0/0/1344388/0/9379,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Solomon Islands",SB,,,559198,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Somalia,SO,,,10112453,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"South Africa",ZA,,,49000000,0/0/4072533/0/102595,24209938/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Spain,ES,,,46937060,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845803/0/120917,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,41351234/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13890555/0/121416,0/0/13890555/0/121416,0/0/13890555/0/121416,0/0/13890555/0/121416,0/0/13890555/0/121416,0/0/13890555/0/121416,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Sri Lanka",LK,,,21513990,0/0/672275/0/16853,0/0/672283/0/16855,0/0/672293/0/16855,0/0/672304/0/16856,0/0/672317/0/16856,0/0/672322/0/16858,0/0/672342/0/16861,0/0/672357/0/16864,0/0/672366/0/16865,0/0/672371/0/16865,0/0/672380/0/16868,0/0/672380/0/16868,0/0/672408/0/16870,0/0/672419/0/16870,0/0/672430/0/16870,0/0/672439/0/16870,0/0/672444/0/16870,0/0/672449/0/16872,0/0/672449/0/16872,0/0/672467/0/16873,0/0/672475/0/16873,0/0/672482/0/16873,0/0/672485/0/16875,0/0/672487/0/16875,0/0/672490/0/16876,0/0/672490/0/16876,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Sudan,SD,,,35000000,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Sweden,SE,,,10230185,0/0/2708122/0/24166,0/0/2708122/0/24166,0/0/2708122/0/24166,0/0/2708122/0/24166,0/0/2708122/0/24166,0/0/2709041/0/24274,0/0/2709041/0/24274,0/0/2709041/0/24274,0/0/2709041/0/24274,0/0/2709041/0/24274,0/0/2709041/0/24274,0/0/2709041/0/24274,0/0/2709815/0/24336,0/0/2709815/0/24336,0/0/2709815/0/24336,0/0/2709815/0/24336,0/0/2709815/0/24336,0/0/2709815/0/24336,0/0/2709815/0/24336,0/0/2710429/0/24371,0/0/2710429/0/24371,0/0/2710429/0/24371,0/0/2710429/0/24371,0/0/2710429/0/24371,0/0/2710429/0/24371,0/0/2710429/0/24371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Switzerland,CH,,,8544527,6096847/0/4404327/0/14008,0/0/4404327/0/14008,6096849/0/4404327/0/14008,6096852/0/4404327/0/14008,6096861/0/4404327/0/14008,0/0/4404916/0/14012,6096861/0/4404916/0/14012,6096861/0/4404916/0/14012,0/0/4404916/0/14012,6096862/0/4404916/0/14012,6096863/0/4404916/0/14012,6096872/0/4404916/0/14012,6096874/0/4405430/0/14016,6096878/0/4405430/0/14016,6096879/0/4405430/0/14016,0/0/4405430/0/14016,0/0/4405430/0/14016,6096882/0/4405430/0/14016,6096886/0/4405430/0/14016,6096886/0/4405935/0/14017,6096887/0/4405935/0/14017,6096887/0/4405935/0/14017,0/0/4405935/0/14017,6096889/0/4405935/0/14017,0/0/4405935/0/14017,0/0/4405935/0/14017,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Syria,SY,,,22198110,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Taiwan*,TW,,,22894384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Thailand,TH,,,67089500,0/0/4736356/0/33989,0/0/4736356/0/33989,0/0/4736356/0/33989,0/0/4736356/0/33989,0/0/4736356/0/33989,0/0/4736356/0/33989,0/0/4736356/0/33989,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4741958/0/34095,0/0/4741958/0/34095,0/0/4745043/0/34163,0/0/4745043/0/34163,0/0/4745043/0/34163,0/0/4745043/0/34163,0/0/4745043/0/34163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/23440/0/138,0/0/23442/0/138,0/0/23443/0/138,883884/0/23443/0/138,0/0/23443/0/138,0/0/23443/0/138,0/0/23443/0/138,0/0/23443/0/138,0/0/23443/0/138,0/0/23443/0/138,883930/0/23444/0/138,0/0/23444/0/138,0/0/23445/0/138,0/0/23447/0/138,0/0/23448/0/138,0/0/23448/0/138,0/0/23449/0/138,883993/0/23450/0/138,0/0/23450/0/138,0/0/23450/0/138,0/0/23450/0/138,0/0/23450/0/138,0/0/23450/0/138,0/0/23450/0/138,884018/0/23450/0/138,0/0/23450/0/138,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Togo,TG,,,6587239,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39497/0/290,0/0/39497/0/290,0/0/39498/0/290,0/0/39499/0/290,0/0/39499/0/290,0/0/39499/0/290,0/0/39499/0/290,0/0/39499/0/290,0/0/39499/0/290,0/0/39499/0/290,0/0/39499/0/290,0/0/39499/0/290,0/0/39499/0/290,0/0/39499/0/290,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tokelau,TK,,,1466,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/1153063/0/29407,0/0/1153063/0/29407,0/0/1153063/0/29407,7218622/0/1153063/0/29407,0/0/1153063/0/29407,0/0/1153161/0/29412,0/0/1153161/0/29412,0/0/1153161/0/29412,0/0/1153161/0/29412,0/0/1153161/0/29412,7218770/0/1153161/0/29412,0/0/1153161/0/29412,0/0/1153261/0/29415,0/0/1153261/0/29415,0/0/1153261/0/29415,0/0/1153261/0/29415,0/0/1153261/0/29415,7218804/0/1153261/0/29415,0/0/1153261/0/29415,0/0/1153323/0/29420,0/0/1153323/0/29420,0/0/1153323/0/29420,0/0/1153323/0/29420,0/0/1153323/0/29420,7218831/0/1153323/0/29420,0/0/1153323/0/29420,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Turkey,TR,,,82003882,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,0/0/24936/0/131,0/0/24994/0/131,0/0/24994/0/131,0/0/24994/0/131,0/0/24994/0/131,0/0/24994/0/131,0/0/24994/0/131,0/0/24994/0/131,0/0/25046/0/131,0/0/25046/0/131,0/0/25046/0/131,0/0/25046/0/131,0/0/25046/0/131,0/0/25046/0/131,0/0/25046/0/131,0/0/25086/0/131,0/0/25086/0/131,0/0/25086/0/131,0/0/25086/0/131,0/0/25086/0/131,0/0/25086/0/131,0/0/25086/0/131,0/0/25122/0/131,0/0/25122/0/131,0/0/25122/0/131,0/0/25122/0/131,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
