Country,"Country ISO",Region,"Region ISO",Population,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11
"Sri Lanka",LK,,,21513990,0/2646/1981/11,0/2665/1988/11,0/2671/2001/11,0/2687/2007/11,0/2697/2012/11,0/2703/2023/11,0/2724/2035/11,0/2730/2041/11,0/2730/2048/11,0/2752/2064/11,0/2753/2077/11,0/2764/2094/11,0/2770/2103/11,0/2782/2106/11,0/2805/2121/11,0/2810/2296/11,0/2810/2317/11,0/2814/2333/11,0/2815/2391/11,0/2815/2439/11,0/2823/2514/11,0/2828/2517/11,0/2834/2524/11,0/2839/2537/11,0/2839/2541/11,0/2839/2564/11,0/2841/2576/11,0/2844/2579/11,0/2871/2593/11,0/0/0/0
Sudan,SD,,,35000000,0/10316/5403/657,0/10417/5579/659,0/10527/5601/668,0/10527/5601/668,0/10527/5601/668,0/10682/5637/673,0/10992/5707/693,0/10992/5707/693,0/10992/5707/693,0/11237/5835/708,0/11237/5835/708,0/11302/5855/715,0/11385/5890/717,0/11385/5890/717,0/11424/5939/720,0/11496/6001/725,0/11496/6001/725,0/11496/6001/725,0/11644/6119/746,0/11738/6137/752,0/11738/6137/752,0/11738/6137/752,0/11780/6194/763,0/11780/6194/763,0/11780/6194/763,0/11894/6243/773,0/11894/6243/773,0/11956/6266/781,0/11956/6266/781,0/0/0/0
Suriname,SR,,,492829,0/780/526/18,0/801/543/18,0/837/573/18,0/904/581/18,0/943/600/19,0/1001/610/20,0/1029/627/21,0/1079/656/21,0/1131/705/21,0/1176/739/21,0/1234/774/23,0/1305/804/23,0/1381/853/23,0/1439/890/23,0/1483/925/24,0/1510/965/24,0/1607/1003/26,0/1607/1003/26,0/1650/1080/26,0/1760/1161/26,0/1849/1194/27,0/1893/1227/27,0/1981/1278/27,0/2050/1327/27,0/2096/1446/29,0/2203/1505/29,0/2306/1558/29,0/2391/1635/29,0/2489/1674/30,0/0/0/0
Sweden,SE,,,10230185,0/75826/0/5536,0/76001/0/5545,0/76492/0/5572,0/76877/0/5593,0/77281/0/5619,0/77281/0/5619,0/77281/0/5619,0/78048/0/5639,0/78166/0/5646,0/78504/0/5667,0/78763/0/5676,0/78997/0/5697,0/78997/0/5697,0/78997/0/5697,0/79395/0/5700,0/79494/0/5702,0/79782/0/5730,0/80100/0/5739,0/80422/0/5743,0/80422/0/5743,0/80422/0/5743,0/81012/0/5744,0/81181/0/5747,0/81540/0/5760,0/81967/0/5766,0/82323/0/5763,0/82323/0/5763,0/82323/0/5763,0/82972/0/5766,0/0/0/0
Switzerland,CH,,,8544527,703950/32946/29600/1968,711701/33016/29800/1968,718981/33148/29800/1968,725703/33290/29900/1969,729472/33382/29900/1969,731248/33492/29900/1969,736935/33591/30300/1969,743763/33634/30300/1971,750473/33742/30300/1972,755985/33883/30500/1972,761522/34000/30500/1975,765148/34154/30500/1977,766936/34302/30500/1977,772467/34412/30700/1977,779795/34477/30900/1978,786647/34609/31000/1978,793726/34802/31100/1979,799436/35022/31100/1980,802490/35232/31100/1981,804620/35412/31300/1981,810847/35550/31500/1981,818096/35616/31500/1981,824813/35746/31600/1981,831392/35927/31600/1984,837431/36108/31600/1985,840986/36269/31600/1986,0/36451/31900/1986,0/36603/32300/1986,0/36708/32400/1987,0/0/0/0
Syria,SY,,,22198110,0/417/136/19,0/439/138/21,0/458/140/22,0/477/140/22,0/496/144/25,0/496/144/25,0/496/144/25,0/522/154/29,0/540/160/31,0/561/165/32,0/584/174/35,0/608/184/35,0/627/191/36,0/650/200/38,0/674/210/40,0/694/220/40,0/717/229/40,0/738/229/41,0/757/237/43,0/780/237/43,0/809/256/44,0/847/268/46,0/892/283/46,0/944/296/48,0/999/311/48,0/1060/311/48,0/1125/331/50,0/1188/346/52,0/1255/364/52,0/0/0/0
Taiwan*,TW,,,22894384,78900/451/438/7,79064/451/440/7,79255/451/440/7,79400/451/440/7,79511/451/440/7,79646/451/440/7,79807/451/440/7,79950/451/440/7,80106/451/440/7,80270/455/440/7,80405/455/440/7,80500/458/440/7,80623/458/440/7,80824/458/440/7,81165/462/440/7,81385/467/440/7,81588/467/440/7,81824/467/440/7,81928/467/440/7,82060/474/441/7,82333/475/441/7,82525/474/441/7,82739/476/441/7,82953/476/441/7,83118/477/441/7,83292/477/441/7,83434/479/441/7,0/477/441/7,0/477/441/7,0/0/0/0
Tajikistan,TJ,,,7487489,0/6596/5278/55,0/6643/5332/56,0/6695/5383/56,0/6741/5431/56,0/6786/5483/56,0/6834/5529/57,0/6878/5578/57,0/6921/5629/57,0/6967/5683/57,0/7015/5741/58,0/7060/5793/58,0/7104/5851/58,0/7150/5906/59,0/7192/5970/59,0/7235/6028/60,0/7276/6065/60,0/7320/6103/60,0/7366/6151/60,0/7409/6193/60,0/7451/6233/60,0/7495/6276/61,0/7538/6317/61,0/7583/6356/61,0/7625/6399/61,0/7665/6443/62,0/7706/6484/62,0/7706/6484/62,0/7745/6484/62,0/7827/6614/62,0/0/0/0
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/0/0/0
Thailand,TH,,,67089500,335323/3220/3090/58,337552/3227/3091/58,340622/3232/3092/58,342698/3236/3095/58,346628/3239/3096/58,348650/3246/3096/58,350522/3250/3096/58,352837/3250/3096/58,355830/3255/3105/58,359160/3261/3105/58,361862/3279/3107/58,364062/3279/3107/58,365469/3282/3109/58,366539/3291/3109/58,368207/3297/3111/58,370078/3297/3111/58,372664/3298/3111/58,375346/3304/3111/58,376640/3310/3125/58,377680/3312/3135/58,379104/3317/3142/58,380630/3320/3142/58,381770/3321/3142/58,383217/3328/3144/58,384399/3330/3148/58,385860/3345/3148/58,386931/3348/3150/58,0/3351/3151/58,0/3351/3160/58,0/0/0/0
Timor-Leste,TL,,,1154625,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/0/0/0
Togo,TG,,,6587239,36294/721/517/15,36723/731/528/15,37102/740/534/15,37404/749/543/15,37744/766/546/15,38063/774/548/15,38166/778/551/15,38467/783/554/15,38792/790/560/15,39373/806/578/16,39829/828/584/16,40406/839/585/17,40780/853/587/17,40873/868/599/18,41262/874/607/18,41674/896/612/18,42059/896/612/18,42533/908/626/18,42943/941/641/19,43361/958/647/19,43725/961/660/19,44140/976/663/19,44555/988/673/19,45370/1001/690/21,46016/1012/697/22,47078/1028/710/22,0/1046/721/23,0/1060/729/23,0/1067/729/25,0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/133/124/8,0/133/124/8,0/133/124/8,0/133/124/8,0/136/124/8,0/137/124/8,0/137/124/8,0/137/124/8,0/139/124/8,0/141/127/8,0/141/128/8,0/142/128/8,0/147/128/8,0/147/128/8,0/148/128/8,0/153/128/8,0/156/128/8,0/164/130/8,0/169/132/8,0/173/132/8,0/182/132/8,0/182/135/8,0/194/135/8,0/199/135/8,0/210/135/8,0/225/135/8,0/275/135/8,0/279/135/8,0/281/138/8,0/0/0/0
Tunisia,TN,,,10589025,78119/1302/1082/50,79090/1306/1087/50,79726/1319/1091/50,80495/1327/1093/50,80917/1336/1095/50,81763/1348/1095/50,82589/1374/1097/50,83534/1381/1099/50,84533/1389/1103/50,85990/1394/1108/50,86520/1406/1118/50,86847/1425/1124/50,87928/1443/1133/50,89382/1452/1142/50,90943/1455/1157/50,92530/1468/1168/50,92861/1488/1178/50,92960/1514/1187/50,93209/1535/1195/50,93917/1552/1217/51,95495/1561/1221/51,96970/1565/1225/51,98713/1584/1227/51,100095/1601/1233/51,0/1642/1241/51,0/1656/1251/51,0/1678/1259/51,0/1697/1263/51,0/1717/1265/51,0/0/0/0
Turkey,TR,,,82003882,0/214001/195671/5382,4107498/214993/196720/5402,0/215940/197733/5419,4149909/216873/198820/5440,4232067/217799/199834/5458,4273377/218717/201013/5475,4316781/219641/202010/5491,4359627/220572/203002/5508,4403031/221500/204011/5526,4446374/222402/205214/5545,4489360/223315/206365/5563,0/224252/207374/5580,4572688/225173/208477/5596,4665383/226100/209487/5613,4711095/227019/210469/5630,4754331/227982/211561/5645,4800823/228924/212557/5659,4845669/229891/213539/5674,4885916/230873/214535/5691,4927217/231869/215516/5710,4973466/232856/216494/5728,0/233851/217497/5747,0/234934/218491/5765,5081802/236112/219506/5784,0/237265/220546/5798,5202370/238450/221574/5813,5263816/239622/222656/5829,0/240804/223759/5844,0/241997/224970/5858,0/0/0/0
US,US,,,310232863,0/3364157/1031939/136117,0/3431574/1049098/137045,0/3498902/1075882/138013,0/3576157/1090645/138966,0/3647715/1107204/139886,0/3711413/1122720/140756,0/3773260/1131121/141201,0/3834677/1160087/141715,0/3899211/1182018/142824,0/3970121/1210849/144035,0/4038816/1233269/145156,0/4112531/1261624/146279,0/4178970/1279414/147180,0/4233923/1297863/147657,0/4290337/1325804/148782,0/4356206/1355363/150150,0/4426982/1389425/151586,0/4495015/1414155/152802,0/4562107/1438160/154048,0/4620592/1461885/155159,0/4668172/1468689/155565,0/4713540/1513446/156104,0/4771080/1528979/157482,0/4823890/1577851/158854,0/4883582/1598624/160104,0/4941755/1623870/161347,0/4997929/1643118/162423,0/5044864/1656864/162938,0/5094400/1670755/163463,0/0/0/0
US,US,Alabama,US-AL,4903185,0/55545/0/1124,0/57255/0/1164,0/59067/0/1211,0/61088/0/1230,0/63091/0/1265,0/65234/0/1286,0/67011/0/1287,0/68891/0/1291,0/70358/0/1303,0/71813/0/1364,0/74212/0/1397,0/76005/0/1438,0/78130/0/1456,0/79294/0/1473,0/81115/0/1491,0/82366/0/1491,0/83782/0/1538,0/85762/0/1565,0/87723/0/1580,0/89349/0/1603,0/91444/0/1627,0/92661/0/1633,0/93702/0/1666,0/94654/0/1695,0/96592/0/1714,0/98301/0/1735,0/100173/0/1755,0/101334/0/1768,0/103020/0/1797,0/0/0/0
US,US,Alaska,US-AK,731545,0/1539/0/17,0/1579/0/17,0/1631/0/17,0/1693/0/17,0/1734/0/17,0/1796/0/18,0/1875/0/18,0/1950/0/18,0/2042/0/18,0/2131/0/19,0/2193/0/19,0/2249/0/19,0/2339/0/20,0/2525/0/20,0/2623/0/21,0/2730/0/22,0/2798/0/22,0/2879/0/23,0/2990/0/23,0/3136/0/24,0/3280/0/24,0/3341/0/25,0/3394/0/25,0/3448/0/25,0/3483/0/25,0/3536/0/25,0/3613/0/26,0/3711/0/26,0/3774/0/26,0/0/0/0
US,US,Arizona,US-AZ,7278717,0/123824/0/2246,0/128097/0/2337,0/131354/0/2434,0/134613/0/2492,0/138523/0/2583,0/141265/0/2730,0/143624/0/2761,0/145183/0/2784,0/148683/0/2918,0/150609/0/2974,0/152944/0/3063,0/156301/0/3143,0/160041/0/3286,0/162014/0/3305,0/163827/0/3304,0/165934/0/3408,0/168273/0/3454,0/170798/0/3626,0/174010/0/3694,0/177002/0/3747,0/178467/0/3765,0/179497/0/3779,0/180505/0/3845,0/182203/0/3932,0/183656/0/4002,0/185053/0/4081,0/186107/0/4137,0/186923/0/4150,0/187523/0/4154,0/0/0/0
US,US,Arkansas,US-AR,3017825,0/28939/0/323,0/29812/0/331,0/30297/0/335,0/31114/0/341,0/31762/0/353,0/32533/0/357,0/33228/0/357,0/33927/0/363,0/34655/0/374,0/35246/0/380,0/36259/0/386,0/37249/0/394,0/37981/0/399,0/38623/0/401,0/39447/0/408,0/40181/0/428,0/40968/0/434,0/41759/0/442,0/42511/0/453,0/43173/0/458,0/43810/0/464,0/44597/0/475,0/45381/0/490,0/46293/0/508,0/47028/0/515,0/48039/0/521,0/48811/0/535,0/49383/0/544,0/50028/0/555,0/0/0/0
US,US,California,US-CA,39512223,0/333357/0/7089,0/346211/0/7250,0/354885/0/7375,0/364706/0/7489,0/373259/0/7603,0/380745/0/7702,0/386906/0/7715,0/397870/0/7770,0/409305/0/7888,0/421286/0/8047,0/430773/0/8201,0/440185/0/8337,0/446452/0/8408,0/452288/0/8448,0/458121/0/8494,0/470762/0/8679,0/484913/0/8908,0/492934/0/9026,0/500556/0/9214,0/506613/0/9345,0/512175/0/9396,0/516851/0/9441,0/526685/0/9684,0/530606/0/9808,0/541339/0/10021,0/546814/0/10133,0/554388/0/10307,0/559746/0/10377,0/574231/0/10476,0/0/0/0
US,US,Colorado,US-CO,5758736,0/37218/0/1727,0/37668/0/1738,0/38137/0/1744,0/38708/0/1745,0/39326/0/1751,0/39770/0/1752,0/40124/0/1752,0/40548/0/1758,0/41041/0/1763,0/41680/0/1771,0/42295/0/1786,0/42962/0/1790,0/43771/0/1794,0/44318/0/1794,0/44547/0/1799,0/45296/0/1807,0/45778/0/1822,0/46186/0/1822,0/46791/0/1838,0/47249/0/1844,0/47709/0/1844,0/47950/0/1844,0/48376/0/1849,0/48970/0/1851,0/49418/0/1852,0/49875/0/1857,0/50306/0/1857,0/50642/0/1858,0/51020/0/1862,0/0/0/0
US,US,Connecticut,US-CT,3565287,0/47510/0/4371,0/47530/0/4372,0/47636/0/4380,0/47750/0/4389,0/47893/0/4396,0/47893/0/4396,0/47893/0/4396,0/48055/0/4406,0/48096/0/4406,0/48223/0/4406,0/48232/0/4410,0/48776/0/4413,0/48776/0/4413,0/48776/0/4413,0/48983/0/4418,0/49077/0/4423,0/49540/0/4425,0/49670/0/4431,0/49810/0/4432,0/49810/0/4432,0/49810/0/4432,0/50062/0/4437,0/50110/0/4437,0/50225/0/4437,0/50245/0/4437,0/50320/0/4441,0/50320/0/4441,0/50320/0/4441,0/50567/0/4444,0/0/0/0
US,US,Delaware,US-DE,973764,0/12879/0/517,0/12969/0/518,0/13050/0/521,0/13114/0/521,0/13337/0/521,0/13429/0/523,0/13519/0/523,0/13624/0/523,0/13746/0/525,0/13792/0/527,0/13924/0/529,0/14202/0/578,0/14175/0/579,0/14290/0/579,0/14406/0/579,0/14476/0/580,0/14602/0/581,0/14689/0/581,0/14788/0/585,0/14877/0/585,0/14949/0/585,0/15055/0/585,0/15137/0/587,0/15296/0/587,0/15365/0/587,0/15445/0/588,0/15502/0/590,0/15575/0/591,0/15634/0/591,0/0/0/0
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/10906/0/568,0/10946/0/568,0/11026/0/571,0/11076/0/574,0/11115/0/577,0/11194/0/578,0/11261/0/578,0/11339/0/579,0/11427/0/580,0/11529/0/580,0/11571/0/581,0/11649/0/581,0/11717/0/581,0/11780/0/581,0/11858/0/582,0/11945/0/583,0/11999/0/584,0/12057/0/584,0/12126/0/585,0/12205/0/585,0/12274/0/586,0/12313/0/586,0/12398/0/587,0/12443/0/587,0/12518/0/587,0/12589/0/589,0/12653/0/590,0/12753/0/591,0/12807/0/591,0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/282435/0/4277,0/291629/0/4409,0/301810/0/4521,0/315775/0/4677,0/327241/0/4805,0/337569/0/4895,0/350047/0/4982,0/360394/0/5072,0/369834/0/5206,0/379619/0/5345,0/389868/0/5518,0/402312/0/5653,0/414511/0/5777,0/423855/0/5854,0/432747/0/5931,0/441977/0/6117,0/451423/0/6333,0/461379/0/6586,0/470386/0/6843,0/480028/0/7022,0/487132/0/7084,0/491884/0/7157,0/497330/0/7402,0/502739/0/7627,0/510389/0/7747,0/518075/0/7927,0/526577/0/8109,0/532806/0/8186,0/536961/0/8277,0/0/0/0
US,US,Georgia,US-GA,10617423,0/120572/0/3026,0/123963/0/3054,0/127838/0/3091,0/131287/0/3105,0/135192/0/3132,0/139880/0/3169,0/143129/0/3174,0/145582/0/3177,0/148988/0/3254,0/152302/0/3335,0/156607/0/3361,0/161420/0/3443,0/165188/0/3494,0/167953/0/3498,0/170843/0/3509,0/175052/0/3563,0/178323/0/3642,0/182286/0/3671,0/186352/0/3752,0/190012/0/3825,0/193177/0/3840,0/195435/0/3842,0/197948/0/3921,0/201713/0/3984,0/204895/0/4026,0/209004/0/4117,0/213427/0/4186,0/216596/0/4199,0/219025/0/4229,0/0/0/0
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/0/0/0
US,US,Guam,US-GU,165718,0/312/0/5,0/312/0/5,0/313/0/5,0/314/0/5,0/314/0/5,0/314/0/5,0/314/0/5,0/319/0/5,0/319/0/5,0/330/0/5,0/337/0/5,0/337/0/5,0/337/0/5,0/337/0/5,0/349/0/5,0/351/0/5,0/354/0/5,0/356/0/5,0/356/0/5,0/356/0/5,0/368/0/5,0/375/0/5,0/389/0/5,0/397/0/5,0/411/0/5,0/411/0/5,0/411/0/5,0/418/0/5,0/418/0/5,0/0/0/0
US,US,Hawaii,US-HI,1415872,0/1243/0/22,0/1264/0/22,0/1292/0/22,0/1311/0/22,0/1334/0/23,0/1354/0/24,0/1381/0/24,0/1393/0/24,0/1418/0/24,0/1435/0/25,0/1490/0/26,0/1549/0/26,0/1620/0/26,0/1683/0/26,0/1711/0/26,0/1757/0/26,0/1865/0/26,0/1989/0/26,0/2111/0/26,0/2197/0/26,0/2242/0/26,0/2448/0/26,0/2591/0/27,0/2763/0/27,0/2914/0/29,0/3115/0/31,0/3346/0/31,0/3498/0/31,0/3638/0/34,0/0/0/0
US,US,Idaho,US-ID,1787147,0/11404/0/102,0/11720/0/103,0/12449/0/110,0/13134/0/114,0/13753/0/118,0/14303/0/119,0/14874/0/119,0/15268/0/122,0/15823/0/126,0/16322/0/135,0/16737/0/138,0/17265/0/144,0/17826/0/146,0/18178/0/146,0/18692/0/152,0/19220/0/160,0/19674/0/173,0/20242/0/177,0/20716/0/188,0/21110/0/197,0/21110/0/197,0/21670/0/200,0/22236/0/210,0/22708/0/217,0/23401/0/223,0/23925/0/229,0/24497/0/235,0/24675/0/237,0/25104/0/239,0/0/0/0
US,US,Illinois,US-IL,12671821,0/155931/0/7394,0/156638/0/7419,0/157825/0/7427,0/159082/0/7452,0/160509/0/7465,0/161785/0/7483,0/162750/0/7488,0/163922/0/7494,0/164864/0/7517,0/166475/0/7540,0/168096/0/7560,0/169696/0/7577,0/171122/0/7589,0/172663/0/7590,0/173894/0/7608,0/174968/0/7638,0/176363/0/7654,0/178135/0/7670,0/180115/0/7692,0/181754/0/7700,0/183224/0/7714,0/184522/0/7723,0/185993/0/7742,0/187752/0/7770,0/189705/0/7791,0/191808/0/7822,0/193998/0/7840,0/195380/0/7845,0/196699/0/7846,0/0/0/0
US,US,Indiana,US-IN,6732219,0/52037/0/2762,0/52685/0/2775,0/53370/0/2785,0/54080/0/2795,0/54813/0/2803,0/55654/0/2820,0/56571/0/2822,0/57206/0/2825,0/57916/0/2846,0/58673/0/2863,0/59602/0/2880,0/60598/0/2884,0/61520/0/2895,0/62372/0/2903,0/62907/0/2906,0/63678/0/2924,0/64299/0/2932,0/65253/0/2946,0/66154/0/2965,0/67122/0/2971,0/67857/0/2975,0/68433/0/2980,0/69255/0/2996,0/69975/0/3007,0/71015/0/3013,0/72254/0/3023,0/73287/0/3036,0/74328/0/3041,0/74992/0/3044,0/0/0/0
US,US,Iowa,US-IA,3155070,0/35631/0/755,0/35866/0/757,0/36536/0/777,0/37350/0/781,0/37903/0/785,0/38313/0/789,0/38813/0/793,0/39343/0/798,0/39721/0/806,0/40208/0/814,0/40796/0/820,0/41434/0/826,0/41886/0/826,0/42357/0/829,0/42696/0/836,0/42928/0/839,0/43623/0/854,0/44285/0/865,0/44753/0/872,0/45293/0/874,0/45723/0/878,0/45905/0/884,0/46231/0/888,0/46836/0/900,0/47559/0/912,0/48040/0/915,0/48535/0/927,0/48919/0/931,0/49165/0/934,0/0/0/0
US,US,Kansas,US-KS,2913314,0/19645/0/298,0/19887/0/299,0/20349/0/304,0/20817/0/305,0/21388/0/306,0/21693/0/308,0/21996/0/309,0/22656/0/312,0/22929/0/316,0/23481/0/321,0/23956/0/322,0/24554/0/330,0/25009/0/329,0/25290/0/331,0/25804/0/333,0/26058/0/340,0/26591/0/349,0/26885/0/357,0/27364/0/358,0/27592/0/358,0/27871/0/361,0/28432/0/367,0/28782/0/368,0/29256/0/372,0/29617/0/378,0/30137/0/379,0/30463/0/380,0/30662/0/380,0/31183/0/386,0/0/0/0
US,US,Kentucky,US-KY,4467673,0/19653/0/629,0/20223/0/635,0/20677/0/645,0/21083/0/650,0/21605/0/658,0/22184/0/667,0/23161/0/670,0/23414/0/671,0/24060/0/674,0/24540/0/677,0/25147/0/684,0/25932/0/691,0/26764/0/696,0/27082/0/700,0/27586/0/709,0/28111/0/719,0/28727/0/724,0/29386/0/731,0/30151/0/735,0/30723/0/740,0/31185/0/742,0/31508/0/744,0/32197/0/751,0/32741/0/752,0/33254/0/760,0/33796/0/764,0/34578/0/772,0/34982/0/773,0/35254/0/775,0/0/0/0
US,US,Louisiana,US-LA,4648794,0/79827/0/3423,0/82042/0/3445,0/84131/0/3461,0/86411/0/3485,0/88590/0/3509,0/88590/0/3509,0/91706/0/3543,0/94892/0/3574,0/96583/0/3610,0/99354/0/3670,0/101650/0/3686,0/103734/0/3715,0/103734/0/3715,0/107574/0/3763,0/109917/0/3786,0/111038/0/3812,0/112773/0/3883,0/114481/0/3925,0/116280/0/3949,0/116280/0/3949,0/119747/0/4007,0/120846/0/4024,0/124461/0/4051,0/125943/0/4096,0/127246/0/4146,0/128746/0/4207,0/128746/0/4207,0/131399/0/4263,0/131961/0/4287,0/0/0/0
US,US,Maine,US-ME,1344212,0/3558/0/114,0/3566/0/114,0/3578/0/114,0/3598/0/114,0/3636/0/115,0/3645/0/117,0/3687/0/117,0/3711/0/117,0/3723/0/118,0/3722/0/118,0/3737/0/118,0/3757/0/118,0/3790/0/119,0/3814/0/119,0/3832/0/119,0/3838/0/121,0/3866/0/121,0/3888/0/122,0/3912/0/123,0/3937/0/123,0/3958/0/123,0/3970/0/124,0/3977/0/123,0/3994/0/124,0/3999/0/124,0/4016/0/124,0/4028/0/125,0/4044/0/125,0/4051/0/125,0/0/0/0
US,US,Maryland,US-MD,6045680,0/73527/0/3325,0/74260/0/3334,0/75016/0/3341,0/75664/0/3347,0/76371/0/3359,0/77206/0/3368,0/78131/0/3377,0/78685/0/3382,0/79545/0/3402,0/80172/0/3405,0/80836/0/3409,0/81766/0/3422,0/83054/0/3433,0/83748/0/3440,0/84876/0/3447,0/85524/0/3458,0/86285/0/3478,0/87177/0/3488,0/88346/0/3493,0/89365/0/3506,0/90274/0/3515,0/91144/0/3523,0/91854/0/3530,0/92426/0/3536,0/93005/0/3551,0/93806/0/3565,0/94581/0/3577,0/95503/0/3585,0/96258/0/3591,0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/111827/0/8330,0/112130/0/8340,0/112347/0/8368,0/112581/0/8380,0/112879/0/8402,0/113238/0/8419,0/113534/0/8431,0/113789/0/8433,0/114033/0/8450,0/114320/0/8468,0/114647/0/8484,0/114985/0/8498,0/115268/0/8510,0/115637/0/8529,0/115926/0/8536,0/116182/0/8551,0/116684/0/8580,0/117098/0/8580,0/117612/0/8609,0/118040/0/8626,0/118458/0/8638,0/118657/0/8648,0/119203/0/8657,0/119643/0/8659,0/119874/0/8691,0/120291/0/8709,0/120711/0/8721,0/121040/0/8735,0/121315/0/8741,0/0/0/0
US,US,Michigan,US-MI,9986857,0/77198/0/6321,0/77864/0/6326,0/78913/0/6330,0/79839/0/6348,0/80593/0/6355,0/81338/0/6364,0/81868/0/6366,0/82395/0/6373,0/83059/0/6382,0/83730/0/6388,0/84431/0/6395,0/85072/0/6400,0/85622/0/6400,0/86661/0/6400,0/87173/0/6405,0/87958/0/6421,0/88974/0/6422,0/89781/0/6443,0/90574/0/6450,0/91332/0/6457,0/91758/0/6457,0/92374/0/6467,0/93175/0/6471,0/93893/0/6478,0/94656/0/6506,0/95470/0/6524,0/96191/0/6520,0/96726/0/6519,0/97306/0/6526,0/0/0/0
US,US,Minnesota,US-MN,5639632,0/42772/0/1542,0/43170/0/1548,0/43742/0/1558,0/44347/0/1566,0/45013/0/1573,0/45470/0/1578,0/46204/0/1581,0/47107/0/1585,0/47457/0/1588,0/47961/0/1592,0/48721/0/1601,0/49488/0/1606,0/50291/0/1611,0/51153/0/1614,0/51803/0/1616,0/52281/0/1620,0/52947/0/1629,0/53692/0/1634,0/54463/0/1640,0/55188/0/1646,0/55947/0/1654,0/56560/0/1656,0/57162/0/1660,0/57779/0/1670,0/58640/0/1677,0/59185/0/1681,0/60101/0/1689,0/60898/0/1698,0/61516/0/1701,0/0/0/0
US,US,Mississippi,US-MS,2976149,0/36680/0/1250,0/37542/0/1272,0/38567/0/1290,0/39797/0/1308,0/40829/0/1332,0/41846/0/1346,0/42638/0/1355,0/43889/0/1358,0/45524/0/1389,0/47071/0/1423,0/48053/0/1436,0/49585/0/1463,0/50981/0/1478,0/52154/0/1493,0/52781/0/1498,0/54085/0/1540,0/55804/0/1563,0/57579/0/1611,0/58747/0/1663,0/59881/0/1693,0/60553/0/1703,0/61125/0/1711,0/62199/0/1753,0/63444/0/1804,0/64400/0/1825,0/65436/0/1848,0/66646/0/1874,0/67173/0/1896,0/67649/0/1912,0/0/0/0
