Country,"Country ISO",Region,"Region ISO",Population,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
Sweden,SE,,,10230185,0/84985/0/5835,0/85558/0/5837,0/85707/0/5838,0/85880/0/5842,0/86194/0/5843,0/86505/0/5846,0/86505/0/5846,0/86505/0/5846,0/86505/0/5846,0/87345/0/5851,0/87575/0/5860,0/87885/0/5864,0/88237/0/5865,0/88237/0/5865,0/88237/0/5865,0/88237/0/5865,0/89436/0/5870,0/89756/0/5876,0/90289/0/5878,0/90923/0/5880,0/90923/0/5880,0/90923/0/5880,0/90923/0/5880,0/92466/0/5890,0/92863/0/5893,0/93615/0/5893,0/94283/0/5895,0/94283/0/5895,0/94283/0/5895,0/94283/0/5895
Switzerland,CH,,,8544527,1119106/44401/37100/2013,1136672/44592/37700/2014,1153119/44837/37700/2018,1168841/45306/38100/2019,1183038/45711/38100/2020,1192911/46239/38100/2020,1197080/46704/38500/2020,1209931/47179/38900/2021,1226752/47436/39600/2025,1242210/47751/39900/2028,1257384/48265/39900/2039,1270776/48795/39900/2042,1278586/49283/40500/2045,1282168/49283/40500/2045,1292536/49283/40500/2045,1305962/50378/40500/2050,1318894/50664/42100/2054,1330804/51101/42100/2060,1342050/51492/42600/2061,1348060/51864/42600/2064,1350892/51864/42600/2064,1360284/51864/42700/2064,1372750/52646/42700/2065,1384642/52871/42700/2069,1396688/53282/42700/2074,1407821/53832/45300/2074,1415181/54384/45800/2075,0/54384/45800/2076,0/54384/45800/2077,0/55932/45800/2078
Syria,SY,,,22198110,0/3171/730/134,0/3229/744/137,0/3289/760/140,0/3351/780/143,0/3416/797/147,0/3476/812/150,0/3506/827/152,0/3540/842/155,0/3576/858/157,0/3614/871/160,0/3654/889/163,0/3691/903/165,0/3731/918/168,0/3765/932/170,0/3800/946/172,0/3833/963/175,0/3877/983/178,0/3924/998/181,0/3966/1013/183,0/4001/1028/185,0/4038/1048/188,0/4072/1062/192,0/4102/1074/194,0/4148/1088/197,0/4200/1103/200,0/4247/1117/202,0/4289/1130/203,0/4329/1143/204,0/4366/1155/205,0/4411/1168/207
Taiwan*,TW,,,22894384,88742/493/473/7,88929/494/475/7,89084/495/475/7,89308/495/475/7,89494/496/475/7,89620/498/475/7,89830/498/475/7,89984/498/475/7,90144/499/476/7,90426/499/476/7,91106/500/477/7,91457/503/478/7,91552/503/478/7,91650/506/479/7,91933/507/479/7,92108/509/479/7,92367/509/479/7,92565/509/480/7,92702/509/480/7,92977/510/480/7,93181/510/480/7,93440/510/480/7,93651/513/482/7,93912/513/482/7,94065/514/483/7,94458/515/484/7,94567/517/484/7,94734/517/484/7,0/517/484/7,0/518/485/7
Tajikistan,TJ,,,7487489,0/8792/7581/70,0/8824/7616/70,0/8860/7650/70,0/8899/7683/71,0/8939/7714/72,0/8977/7747/72,0/9014/7782/72,0/9049/7816/72,0/9088/7853/72,0/9129/7896/73,0/9171/7941/73,0/9214/7988/73,0/9259/8026/73,0/9303/8066/73,0/9346/8108/73,0/9388/8152/73,0/9432/8199/73,0/9475/8244/74,0/9520/8296/74,0/9562/8341/74,0/9605/8385/75,0/9646/8430/75,0/9685/8483/75,0/9726/8531/75,0/9769/8572/76,0/9811/8617/77,0/9852/8661/77,0/9895/8707/77,0/9935/8749/78,0/9974/8794/78
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21
Thailand,TH,,,67089500,425153/3445/3281/58,0/3446/3284/58,427990/3447/3286/58,429062/3454/3310/58,430235/3461/3312/58,431741/3461/3312/58,432753/3473/3312/58,433807/3475/3312/58,434849/3475/3312/58,435822/3490/3316/58,436894/3490/3325/58,437790/3497/3328/58,0/3497/3328/58,439769/3506/3340/59,440708/3506/3340/59,441755/3511/3343/59,443206/3514/3345/59,444855/3516/3353/59,446247/3519/3360/59,447189/3522/3362/59,447877/3523/3367/59,448693/3523/3367/59,450010/3559/3370/59,451067/3564/3374/59,452419/3569/3379/59,453437/3575/3384/59,454385/3583/3386/59,454861/3585/3388/59,0/3590/3390/59,0/3600/3390/59
Timor-Leste,TL,,,1154625,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/25/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0
Togo,TG,,,6587239,71159/1488/1106/32,72571/1493/1114/33,73572/1513/1127/34,74512/1528/1144/36,75496/1537/1145/37,76651/1548/1166/37,77229/1555/1189/37,77767/1572/1190/37,78651/1578/1204/40,79652/1595/1219/40,80539/1608/1230/40,81531/1618/1243/41,82628/1640/1251/41,83130/1659/1259/41,83645/1666/1269/41,84640/1669/1274/41,85439/1683/1290/41,86229/1701/1297/41,87175/1707/1307/44,88391/1722/1312/44,89076/1736/1319/46,89532/1743/1330/46,90519/1749/1336/47,91585/1759/1341/48,92483/1784/1348/48,94301/1809/1353/48,95452/1818/1365/48,96117/1840/1375/48,0/1854/1392/48,0/1864/1403/48
"Trinidad and Tobago",TT,,,1228691,0/2250/724/34,0/2277/734/37,0/2391/743/39,0/2588/749/39,0/2698/755/43,0/2825/762/50,0/2993/766/51,0/3042/772/53,0/3141/787/55,0/3223/798/56,0/3327/810/58,0/3434/1469/60,0/3651/1586/60,0/3853/1695/61,0/3901/1753/65,0/3945/1802/65,0/4026/1871/65,0/4136/1960/67,0/4235/2047/67,0/4277/2122/70,0/4312/2185/70,0/4362/2234/71,0/4386/2275/72,0/4463/2454/74,0/4531/2560/76,0/4570/2629/76,0/4629/2729/76,0/4715/2802/79,0/4763/2843/81,0/4767/2884/82
Tunisia,TN,,,10589025,168475/5041/1752/93,171786/5124/1788/94,177904/5417/1862/96,179035/5417/1862/96,0/5882/1862/99,0/6259/1956/103,190241/6635/1991/107,194127/6635/1991/107,200459/7382/2175/117,203051/7623/2262/123,0/8100/2309/129,0/8570/2342/133,0/8570/2342/133,0/9110/2366/138,0/10732/2386/159,0/11260/2386/164,0/11260/2386/164,0/12479/2386/174,225033/13305/5032/180,0/14392/5032/191,0/14392/5032/191,0/16114/5032/214,0/16114/5032/214,0/17405/5032/246,0/18413/5032/265,0/18413/5032/265,0/19721/5032/271,0/20944/5032/276,0/22230/5032/321,0/22230/5032/321
Turkey,TR,,,82003882,7883464/279806/251105/6673,7994029/281509/252152/6730,8105222/283270/253245/6782,8212924/284943/254188/6837,8325137/286455/255407/6895,8423463/288126/256524/6951,8519560/289635/257731/6999,8632123/291162/258833/7056,8742535/292878/260058/7119,0/294620/261260/7186,8855180/296391/262602/7249,8965165/298039/263745/7315,9173694/299810/264805/7377,9269015/301348/266117/7445,9381957/302867/267233/7506,9496268/304610/268435/7574,0/306302/269696/7639,9608370/308069/270723/7711,9721687/309790/271964/7785,9834572/311455/273282/7858,9936581/312966/274514/7929,10037700/314433/275630/7997,10268163/315845/277052/8062,10380261/317272/278504/8130,10493807/318663/279749/8195,10608664/320070/281151/8262,0/321512/282657/8325,10711883/323014/283868/8384,10806285/324443/285050/8441,0/326046/286370/8498
US,US,,,310232863,0/6280981/2315995/188941,0/6305037/2333551/189208,0/6331773/2359111/189653,0/6365325/2387479/190846,0/6401685/2403511/191766,0/6449207/2417878/192979,0/6490330/2434658/193693,0/6524954/2451406/194071,0/6558900/2474570/194493,0/6598091/2495127/195781,0/6636642/2525573/196764,0/6681372/2540334/197634,0/6730088/2556465/198570,0/6774138/2577446/199282,0/6810352/2590671/199509,0/6862816/2615949/199865,0/6901781/2646959/200786,0/6940214/2670256/201884,0/6984346/2710183/202798,0/7034931/2727335/203750,0/7079803/2750459/204490,0/7116225/2766280/204756,0/7149537/2794608/205072,0/7191637/2813305/205986,0/7233042/2840688/206932,0/7277791/2860650/207790,0/7332297/2873369/208697,0/7382341/2897322/209384,0/7417845/2911699/209721,0/7457402/2935142/210181
US,US,Alabama,US-AL,4903185,0/132314/0/2276,0/132973/0/2276,0/133606/0/2277,0/134417/0/2285,0/135565/0/2301,0/136703/0/2333,0/137646/0/2350,0/138755/0/2351,0/139459/0/2355,0/140160/0/2387,0/141087/0/2392,0/141757/0/2401,0/142863/0/2428,0/144164/0/2437,0/144962/0/2437,0/145780/0/2439,0/146584/0/2457,0/147153/0/2488,0/148206/0/2506,0/150658/0/2491,0/151591/0/2501,0/152321/0/2501,0/152983/0/2501,0/153554/0/2517,0/154701/0/2540,0/155744/0/2548,0/156698/0/2550,0/158380/0/2558,0/159169/0/2558,0/159713/0/2559
US,US,Alaska,US-AK,731545,0/5760/0/42,0/5793/0/42,0/5828/0/42,0/5891/0/42,0/6012/0/42,0/6104/0/43,0/6207/0/44,0/6268/0/44,0/6343/0/44,0/6384/0/44,0/6432/0/44,0/6537/0/44,0/6644/0/45,0/6729/0/45,0/6822/0/45,0/6892/0/45,0/6936/0/45,0/7004/0/45,0/7132/0/46,0/7254/0/52,0/7367/0/52,0/7481/0/56,0/7597/0/56,0/7722/0/56,0/7824/0/56,0/7948/0/57,0/8073/0/57,0/8217/0/58,0/8405/0/58,0/8613/0/58
US,US,Arizona,US-AZ,7278717,0/205767/0/5221,0/205964/0/5219,0/206045/0/5221,0/206541/0/5251,0/207002/0/5273,0/207523/0/5288,0/208128/0/5315,0/208512/0/5322,0/208725/0/5322,0/209209/0/5344,0/209907/0/5371,0/211660/0/5409,0/212942/0/5451,0/213551/0/5467,0/214021/0/5477,0/214251/0/5478,0/214846/0/5498,0/215284/0/5525,0/215852/0/5559,0/216367/0/5587,0/216826/0/5622,0/217237/0/5623,0/217510/0/5624,0/218184/0/5632,0/218507/0/5650,0/219212/0/5674,0/219763/0/5693,0/220399/0/5705,0/220754/0/5706,0/221070/0/5707
US,US,Arkansas,US-AR,3017825,0/65377/0/894,0/65727/0/908,0/66021/0/917,0/66406/0/928,0/66804/0/940,0/67911/0/953,0/69710/0/969,0/70219/0/981,0/70627/0/992,0/71497/0/1150,0/72219/0/1157,0/73211/0/1166,0/74082/0/1173,0/75160/0/1181,0/75723/0/1181,0/76364/0/1197,0/76981/0/1209,0/77963/0/1229,0/79049/0/1246,0/79946/0/1266,0/80755/0/1285,0/81242/0/1308,0/82049/0/1329,0/82755/0/1350,0/83697/0/1369,0/84821/0/1384,0/85779/0/1391,0/86525/0/1407,0/87013/0/1425,0/87430/0/1447
US,US,California,US-CA,39512223,0/738856/0/13731,0/740965/0/13758,0/744344/0/13823,0/747290/0/13983,0/750961/0/14077,0/754905/0/14230,0/758933/0/14327,0/761728/0/14378,0/765134/0/14439,0/768204/0/14594,0/771321/0/14691,0/775037/0/14804,0/779491/0/14893,0/783313/0/15018,0/786168/0/15016,0/790096/0/15056,0/793065/0/15189,0/796436/0/15291,0/799516/0/15393,0/803660/0/15516,0/807451/0/15583,0/809890/0/15606,0/812711/0/15633,0/815654/0/15782,0/819115/0/15885,0/822205/0/15973,0/826013/0/16054,0/829521/0/16115,0/832713/0/16147,0/835507/0/16171
US,US,Colorado,US-CO,5758736,0/59251/0/1972,0/59464/0/1973,0/59651/0/1973,0/59891/0/1977,0/60155/0/1979,0/60462/0/1985,0/60876/0/1988,0/61293/0/1988,0/61667/0/1990,0/62079/0/1996,0/62666/0/2002,0/63125/0/2006,0/63730/0/2009,0/64336/0/2013,0/64837/0/2014,0/65379/0/2018,0/66033/0/2025,0/66649/0/2030,0/67196/0/2033,0/67905/0/2034,0/68489/0/2040,0/69058/0/2041,0/69469/0/2044,0/70004/0/2046,0/70515/0/2051,0/71197/0/2054,0/71876/0/2057,0/72533/0/2060,0/73054/0/2068,0/73515/0/2069
US,US,Connecticut,US-CT,3565287,0/53365/0/4468,0/53365/0/4468,0/53782/0/4474,0/53871/0/4474,0/54093/0/4478,0/54326/0/4480,0/54326/0/4480,0/54326/0/4480,0/54895/0/4485,0/55031/0/4485,0/55166/0/4487,0/55386/0/4488,0/55527/0/4492,0/55527/0/4492,0/55527/0/4492,0/56024/0/4495,0/56160/0/4496,0/56315/0/4497,0/56472/0/4499,0/56587/0/4501,0/56587/0/4501,0/56587/0/4501,0/57147/0/4503,0/57329/0/4505,0/57550/0/4508,0/57742/0/4511,0/58297/0/4513,0/58297/0/4513,0/58297/0/4513,0/59120/0/4517
US,US,Delaware,US-DE,973764,0/18043/0/609,0/18249/0/609,0/18308/0/609,0/18308/0/609,0/18466/0/613,0/18559/0/613,0/18726/0/613,0/18849/0/615,0/18937/0/617,0/19137/0/618,0/19234/0/619,0/19318/0/619,0/19366/0/620,0/19449/0/621,0/19566/0/621,0/19667/0/627,0/19761/0/628,0/19830/0/629,0/19947/0/630,0/20085/0/631,0/20156/0/633,0/20260/0/633,0/20389/0/634,0/20531/0/635,0/20613/0/636,0/20787/0/636,0/20937/0/642,0/21125/0/645,0/21243/0/645,0/21363/0/645
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/14279/0/611,0/14315/0/611,0/14362/0/611,0/14387/0/615,0/14412/0/616,0/14493/0/616,0/14493/0/616,0/14592/0/616,0/14622/0/616,0/14687/0/616,0/14743/0/617,0/14790/0/619,0/14852/0/619,0/14902/0/619,0/14955/0/620,0/14978/0/621,0/15021/0/621,0/15050/0/621,0/15106/0/621,0/15163/0/623,0/15215/0/624,0/15250/0/624,0/15264/0/624,0/15300/0/626,0/15326/0/627,0/15358/0/628,0/15423/0/629,0/15473/0/629,0/15519/0/631,0/15547/0/631
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/646431/0/11849,0/648269/0/11871,0/650092/0/11915,0/652259/0/12110,0/654731/0/12326,0/658381/0/12502,0/661571/0/12600,0/663994/0/12608,0/665730/0/12642,0/668846/0/12787,0/671201/0/12939,0/674456/0/13086,0/677660/0/13225,0/681233/0/13287,0/683754/0/13296,0/685439/0/13317,0/687909/0/13416,0/690499/0/13618,0/693040/0/13795,0/695887/0/13915,0/698682/0/14022,0/700564/0/14032,0/701302/0/14037,0/704568/0/14143,0/706516/0/14317,0/709144/0/14444,0/711804/0/14554,0/714591/0/14628,0/716459/0/14671,0/717874/0/14712
US,US,Georgia,US-GA,10617423,0/283199/0/6037,0/283807/0/6044,0/285350/0/6070,0/287300/0/6128,0/289123/0/6204,0/290781/0/6246,0/292905/0/6287,0/294314/0/6333,0/295337/0/6353,0/296994/0/6397,0/299056/0/6419,0/300903/0/6474,0/302854/0/6536,0/305021/0/6599,0/306155/0/6602,0/307339/0/6604,0/308294/0/6673,0/310161/0/6769,0/311698/0/6816,0/312514/0/6874,0/313873/0/6914,0/314685/0/6946,0/315281/0/6961,0/316306/0/6994,0/318026/0/7021,0/319359/0/7063,0/320634/0/7106,0/322169/0/7133,0/322925/0/7162,0/323714/0/7192
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3
US,US,Guam,US-GU,165718,0/1619/0/14,0/1619/0/14,0/1713/0/19,0/1758/0/20,0/1846/0/21,0/1863/0/23,0/1863/0/23,0/1863/0/23,0/1927/0/26,0/1966/0/28,0/2013/0/28,0/2045/0/30,0/2074/0/31,0/2074/0/31,0/2074/0/31,0/2147/0/35,0/2190/0/37,0/2235/0/37,0/2263/0/38,0/2286/0/39,0/2286/0/39,0/2286/0/39,0/2286/0/39,0/2443/0/47,0/2488/0/49,0/2488/0/49,0/2488/0/49,0/2617/0/49,0/2617/0/49,0/2753/0/54
US,US,Hawaii,US-HI,1415872,0/9855/0/85,0/9959/0/86,0/10025/0/88,0/10123/0/91,0/10292/0/94,0/10459/0/96,0/10588/0/97,0/10700/0/99,0/10779/0/99,0/10844/0/100,0/10946/0/103,0/11105/0/107,0/11217/0/120,0/11326/0/120,0/11403/0/120,0/11459/0/120,0/11522/0/120,0/11689/0/122,0/11779/0/124,0/11891/0/127,0/12018/0/131,0/12116/0/132,0/12203/0/132,0/12290/0/134,0/12410/0/136,0/12515/0/139,0/12601/0/142,0/12734/0/153,0/12804/0/156,0/12854/0/157
US,US,Idaho,US-ID,1787147,0/33664/0/385,0/33738/0/385,0/33978/0/389,0/34300/0/407,0/34617/0/407,0/34950/0/412,0/35167/0/415,0/35279/0/415,0/35532/0/419,0/35810/0/423,0/36093/0/429,0/36489/0/434,0/36959/0/438,0/37247/0/441,0/37491/0/443,0/37901/0/447,0/38347/0/451,0/38743/0/454,0/39234/0/457,0/39757/0/458,0/40296/0/460,0/40501/0/460,0/40923/0/460,0/41434/0/464,0/42048/0/469,0/42561/0/472,0/43238/0/474,0/43702/0/480,0/43964/0/482,0/44422/0/487
US,US,Illinois,US-IL,12671821,0/251515/0/8390,0/252884/0/8398,0/254276/0/8405,0/255613/0/8433,0/257566/0/8461,0/259879/0/8505,0/261999/0/8527,0/263459/0/8541,0/264831/0/8546,0/266295/0/8564,0/268238/0/8599,0/270294/0/8624,0/272517/0/8647,0/275041/0/8672,0/276443/0/8686,0/277920/0/8693,0/279453/0/8722,0/281303/0/8744,0/283559/0/8774,0/286332/0/8807,0/288773/0/8832,0/290373/0/8845,0/292082/0/8858,0/293448/0/8881,0/295720/0/8916,0/297884/0/8940,0/300340/0/8992,0/302782/0/9023,0/304235/0/9040,0/306088/0/9054
US,US,Indiana,US-IN,6732219,0/99804/0/3364,0/100394/0/3368,0/100780/0/3380,0/101485/0/3397,0/102243/0/3410,0/103505/0/3420,0/104561/0/3437,0/105804/0/3438,0/106540/0/3439,0/107229/0/3460,0/107809/0/3472,0/108646/0/3478,0/109683/0/3495,0/110759/0/3503,0/111505/0/3506,0/112027/0/3512,0/112626/0/3520,0/113337/0/3530,0/114236/0/3548,0/115407/0/3566,0/116549/0/3577,0/117450/0/3580,0/118322/0/3591,0/119066/0/3612,0/120019/0/3632,0/121176/0/3645,0/122640/0/3656,0/124059/0/3669,0/125146/0/3674,0/125976/0/3681
US,US,Iowa,US-IA,3155070,0/70215/0/1167,0/70537/0/1170,0/71019/0/1185,0/71595/0/1204,0/72458/0/1207,0/73399/0/1216,0/74205/0/1218,0/74676/0/1220,0/75064/0/1224,0/75721/0/1234,0/76652/0/1248,0/77204/0/1250,0/78839/0/1264,0/79804/0/1265,0/80410/0/1265,0/81007/0/1284,0/81618/0/1293,0/82871/0/1298,0/83991/0/1303,0/85031/0/1312,0/85908/0/1314,0/86624/0/1316,0/87257/0/1324,0/88235/0/1341,0/89247/0/1358,0/90428/0/1366,0/91482/0/1377,0/92301/0/1381,0/92744/0/1387,0/93260/0/1398
US,US,Kansas,US-KS,2913314,0/45830/0/481,0/46337/0/483,0/47012/0/484,0/47424/0/499,0/47802/0/503,0/48370/0/516,0/48658/0/526,0/48766/0/528,0/49660/0/542,0/49989/0/557,0/50720/0/578,0/51164/0/582,0/52125/0/594,0/52486/0/594,0/52700/0/595,0/53627/0/601,0/54000/0/614,0/54846/0/620,0/55292/0/621,0/56425/0/635,0/56653/0/635,0/56874/0/635,0/57963/0/644,0/58350/0/651,0/59040/0/669,0/59514/0/672,0/60468/0/688,0/60725/0/690,0/60980/0/690,0/61831/0/698
US,US,Kentucky,US-KY,4467673,0/52774/0/996,0/53064/0/996,0/53319/0/997,0/53977/0/1013,0/54772/0/1035,0/55704/0/1044,0/56415/0/1057,0/56945/0/1060,0/57282/0/1065,0/58000/0/1074,0/58764/0/1082,0/59370/0/1093,0/60128/0/1101,0/61106/0/1108,0/61542/0/1111,0/61917/0/1112,0/62731/0/1119,0/63515/0/1124,0/64158/0/1137,0/65066/0/1149,0/66036/0/1154,0/66491/0/1157,0/66939/0/1162,0/67856/0/1170,0/68840/0/1174,0/69728/0/1191,0/70727/0/1197,0/72001/0/1205,0/72617/0/1209,0/73158/0/1214
US,US,Louisiana,US-LA,4648794,0/152868/0/5093,0/153177/0/5105,0/153433/0/5118,0/154955/0/5140,0/155419/0/5161,0/156174/0/5202,0/156174/0/5202,0/157455/0/5235,0/157947/0/5252,0/158318/0/5278,0/158826/0/5296,0/159304/0/5313,0/160283/0/5342,0/160283/0/5342,0/161219/0/5368,0/161462/0/5377,0/162214/0/5388,0/162645/0/5407,0/163222/0/5423,0/163928/0/5444,0/163928/0/5444,0/164851/0/5465,0/165091/0/5480,0/165624/0/5490,0/166033/0/5511,0/166584/0/5519,0/167401/0/5545,0/167401/0/5545,0/168294/0/5577,0/168512/0/5586
US,US,Maine,US-ME,1344212,0/4683/0/134,0/4701/0/134,0/4714/0/134,0/4713/0/134,0/4760/0/134,0/4792/0/134,0/4834/0/135,0/4863/0/136,0/4904/0/136,0/4918/0/137,0/4941/0/138,0/4962/0/138,0/5002/0/138,0/5034/0/139,0/5077/0/139,0/5106/0/140,0/5146/0/140,0/5170/0/140,0/5214/0/140,0/5234/0/140,0/5258/0/140,0/5287/0/140,0/5300/0/140,0/5337/0/141,0/5389/0/141,0/5428/0/141,0/5466/0/141,0/5484/0/142,0/5519/0/142,0/5544/0/142
US,US,Maryland,US-MD,6045680,0/112119/0/3799,0/112883/0/3804,0/113239/0/3807,0/113575/0/3816,0/114078/0/3824,0/114724/0/3828,0/115533/0/3836,0/116110/0/3838,0/116646/0/3839,0/117245/0/3849,0/117888/0/3855,0/118519/0/3861,0/119062/0/3869,0/119744/0/3876,0/120156/0/3879,0/120568/0/3883,0/120912/0/3895,0/121297/0/3902,0/121800/0/3909,0/122359/0/3917,0/122972/0/3925,0/123403/0/3935,0/123880/0/3938,0/124311/0/3946,0/124725/0/3949,0/125510/0/3949,0/126222/0/3950,0/126819/0/3957,0/127290/0/3958,0/127791/0/3961
US,US,Massachusetts,US-MA,6949503,0/122562/0/9125,0/122791/0/9133,0/122962/0/9141,0/123143/0/9146,0/123546/0/9166,0/123986/0/9180,0/124540/0/9196,0/124826/0/9210,0/125080/0/9219,0/125393/0/9225,0/125699/0/9245,0/126128/0/9260,0/126582/0/9269,0/127181/0/9295,0/127540/0/9310,0/127796/0/9317,0/127969/0/9328,0/128512/0/9347,0/128993/0/9362,0/129481/0/9373,0/130050/0/9391,0/130642/0/9404,0/131072/0/9415,0/131584/0/9423,0/132116/0/9456,0/132870/0/9480,0/133631/0/9490,0/134303/0/9507,0/134947/0/9510,0/135462/0/9530
US,US,Michigan,US-MI,9986857,0/117191/0/6806,0/118403/0/6810,0/118902/0/6811,0/119872/0/6886,0/120846/0/6894,0/122251/0/6900,0/123058/0/6911,0/123058/0/6911,0/124287/0/6921,0/124976/0/6932,0/125742/0/6943,0/126722/0/6955,0/127500/0/6954,0/128087/0/6969,0/128087/0/6969,0/129662/0/6981,0/130357/0/6997,0/131259/0/7013,0/132337/0/7019,0/133377/0/7027,0/134373/0/7044,0/134373/0/7044,0/135702/0/7051,0/136820/0/7072,0/138014/0/7083,0/139012/0/7102,0/139996/0/7110,0/141271/0/7124,0/141271/0/7124,0/142726/0/7139
US,US,Minnesota,US-MN,5639632,0/80587/0/1909,0/81225/0/1912,0/81608/0/1914,0/81868/0/1921,0/82249/0/1936,0/82716/0/1949,0/83588/0/1958,0/84311/0/1971,0/84949/0/1974,0/85351/0/1979,0/85813/0/1985,0/86722/0/1994,0/87807/0/2002,0/88721/0/2015,0/90017/0/2017,0/90942/0/2021,0/91422/0/2031,0/92100/0/2037,0/93012/0/2040,0/94189/0/2046,0/95659/0/2056,0/96734/0/2060,0/97638/0/2067,0/98447/0/2072,0/99134/0/2089,0/100200/0/2102,0/101366/0/2112,0/102787/0/2126,0/103826/0/2133,0/104799/0/2136
US,US,Mississippi,US-MS,2976149,0/86888/0/2584,0/87130/0/2585,0/87379/0/2585,0/87805/0/2623,0/88322/0/2656,0/89175/0/2670,0/89620/0/2685,0/89874/0/2697,0/90018/0/2706,0/90523/0/2734,0/91234/0/2756,0/91935/0/2780,0/92432/0/2792,0/93087/0/2809,0/93364/0/2810,0/93556/0/2810,0/94021/0/2846,0/94573/0/2870,0/95310/0/2874,0/96032/0/2894,0/96677/0/2911,0/96859/0/2919,0/97049/0/2921,0/97638/0/2957,0/98190/0/2969,0/98886/0/2979,0/99558/0/2999,0/100167/0/3011,0/100488/0/3013,0/100703/0/3013
US,US,Missouri,US-MO,6137428,0/94492/0/1685,0/95406/0/1687,0/96181/0/1690,0/97504/0/1702,0/98738/0/1713,0/100268/0/1720,0/102290/0/1728,0/103997/0/1731,0/105278/0/1738,0/106637/0/1756,0/107853/0/1765,0/109557/0/1782,0/111390/0/1810,0/112864/0/1825,0/114170/0/1826,0/115537/0/1838,0/116612/0/1867,0/118205/0/1938,0/119561/0/1951,0/121456/0/1991,0/123506/0/2054,0/125026/0/2053,0/126265/0/2057,0/126531/0/2066,0/126715/0/2069,0/126906/0/2074,0/130981/0/2146,0/132630/0/2177,0/134079/0/2186,0/135374/0/2188
US,US,Montana,US-MT,1068778,0/8264/0/117,0/8316/0/118,0/8381/0/119,0/8468/0/122,0/8663/0/123,0/8785/0/131,0/8925/0/133,0/9021/0/135,0/9107/0/138,0/9244/0/140,0/9431/0/141,0/9647/0/143,0/9871/0/146,0/10163/0/156,0/10299/0/157,0/10429/0/160,0/10700/0/163,0/10912/0/165,0/11242/0/165,0/11564/0/170,0/11907/0/171,0/12107/0/173,0/12413/0/174,0/12724/0/177,0/13071/0/180,0/13500/0/181,0/13855/0/186,0/14356/0/186,0/14635/0/187,0/14847/0/190
