Country,"Country ISO",Region,"Region ISO",Population,2023-05-02,2023-05-03,2023-05-04,2023-05-05,2023-05-06,2023-05-07,2023-05-08,2023-05-09,2023-05-10,2023-05-11,2023-05-12,2023-05-13,2023-05-14,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30
Rwanda,RW,,,11055976,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468
"Saint Barthelemy",BL,,,8450,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5494/0/5,0/0/5494/0/5,0/0/5494/0/5,0/0/5494/0/5,0/0/5494/0/5,0/0/5494/0/5,0/0/5494/0/5,0/0/5494/0/5,0/0/5494/0/5,0/0/5494/0/5,0/0/5494/0/5
"Saint Helena, Ascension and Tristan da Cunha",SH,,,7460,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0
"Saint Kitts and Nevis",KN,,,51134,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6599/0/46,0/0/6599/0/46,0/0/6599/0/46,0/0/6599/0/46,0/0/6599/0/46,0/0/6599/0/46,0/0/6599/0/46,0/0/6600/0/46,0/0/6600/0/46,0/0/6600/0/46,0/0/6600/0/46,0/0/6600/0/46,0/0/6600/0/46,0/0/6600/0/46,0/0/6600/0/46,0/0/6600/0/46,0/0/6600/0/46,0/0/6600/0/46,0/0/6600/0/46,0/0/6600/0/46,0/0/6600/0/46,0/0/6602/0/46,0/0/6602/0/46,0/0/6602/0/46,0/0/6602/0/46
"Saint Lucia",LC,,,160922,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409
"Saint Martin (French part)",MF,,,35925,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12303/0/46,0/0/12303/0/46,0/0/12303/0/46,0/0/12303/0/46,0/0/12303/0/46,0/0/12303/0/46,0/0/12303/0/46,0/0/12303/0/46,0/0/12303/0/46,0/0/12303/0/46,0/0/12303/0/46
"Saint Pierre and Miquelon",PM,,,7012,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2
"Saint Vincent and the Grenadines",VC,,,104217,0/0/9611/0/124,0/0/9611/0/124,0/0/9611/0/124,0/0/9611/0/124,0/0/9619/0/124,0/0/9619/0/124,0/0/9619/0/124,0/0/9619/0/124,0/0/9619/0/124,0/0/9619/0/124,0/0/9619/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124
Samoa,WS,,,192001,0/0/16737/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31,0/0/16763/0/31
"San Marino",SM,,,34590,0/0/24132/0/125,0/0/24171/0/125,0/0/24186/0/125,0/0/24197/0/125,0/0/24205/0/125,0/0/24210/0/125,0/0/24210/0/125,0/0/24210/0/125,0/0/24238/0/125,0/0/24243/0/125,0/0/24245/0/125,0/0/24247/0/125,0/0/24247/0/125,0/0/24247/0/125,0/0/24247/0/125,0/0/24258/0/125,0/0/24263/0/125,0/0/24263/0/125,0/0/24263/0/125,0/0/24263/0/125,0/0/24263/0/125,0/0/24263/0/125,0/0/24279/0/125,0/0/24282/0/125,0/0/24285/0/125,0/0/24285/0/125,0/0/24285/0/125,0/0/24285/0/125,0/0/24285/0/125
"Sao Tome and Principe",ST,,,175808,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,140256/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80,0/0/6575/0/80
"Saudi Arabia",SA,,,25731776,0/0/840337/0/9643,0/0/841196/0/9645,0/0/841348/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646
Senegal,SN,,,12323252,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,2684696/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971
Serbia,RS,,,6963764,0/0/2534886/0/18021,0/0/2535687/0/18022,0/0/2536159/0/18022,0/0/2536526/0/18026,0/0/2536792/0/18026,0/0/2536945/0/18028,0/0/2537296/0/18029,0/0/2537296/0/18029,0/0/2537870/0/18032,0/0/2538142/0/18033,0/0/2538366/0/18035,0/0/2538544/0/18036,0/0/2538655/0/18036,0/0/2538899/0/18040,0/0/2538899/0/18040,0/0/2539418/0/18045,0/0/2539628/0/18046,0/0/2539831/0/18047,0/0/2539987/0/18047,0/0/2540068/0/18047,0/0/2540323/0/18047,0/0/2540323/0/18047,0/0/2540769/0/18049,0/0/2540951/0/18050,0/0/2541113/0/18051,0/0/2541248/0/18051,0/0/2541321/0/18051,0/0/2541522/0/18051,0/0/2541522/0/18051
Seychelles,SC,,,88340,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172
"Sierra Leone",SL,,,5245695,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,5252127/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125
Singapore,SG,,,4701069,0/0/2368597/0/1722,0/0/2391248/0/1722,0/0/2391248/0/1722,0/0/2391248/0/1722,0/0/2391248/0/1722,0/0/2391248/0/1722,0/0/2391248/0/1722,0/0/2391248/0/1722,0/0/2414394/0/1722,0/0/2414394/0/1722,0/0/2414394/0/1722,0/0/2414394/0/1722,0/0/2414394/0/1722,0/0/2414394/0/1722,0/0/2414394/0/1722,0/0/2438690/0/1722,0/0/2438690/0/1722,0/0/2438690/0/1722,0/0/2438690/0/1722,0/0/2438690/0/1722,0/0/2438690/0/1722,0/0/2438690/0/1722,0/0/2459457/0/1722,0/0/2459457/0/1722,0/0/2459457/0/1722,0/0/2459457/0/1722,0/0/2459457/0/1722,0/0/2459457/0/1722,0/0/2459457/0/1722
Slovakia,SK,,,5450421,0/0/1866470/0/21167,0/0/1866470/0/21167,0/0/1866470/0/21167,0/0/1866470/0/21167,0/0/1866470/0/21167,0/0/1866470/0/21167,0/0/1866647/0/21167,0/0/1866647/0/21167,0/0/1866647/0/21167,0/0/1866647/0/21167,0/0/1866647/0/21167,0/0/1866647/0/21167,0/0/1866647/0/21167,0/0/1866745/0/21167,0/0/1866745/0/21167,0/0/1866745/0/21167,0/0/1866745/0/21167,0/0/1866745/0/21167,0/0/1866745/0/21167,0/0/1866745/0/21167,0/0/1866814/0/21167,0/0/1866814/0/21167,0/0/1866814/0/21167,0/0/1866814/0/21167,0/0/1866814/0/21167,0/0/1866814/0/21167,0/0/1866814/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167
Slovenia,SI,,,2080908,0/0/1343485/0/9304,0/0/1343589/0/9317,0/0/1343627/0/9317,0/0/1343659/0/9317,0/0/1343673/0/9317,0/0/1343683/0/9317,0/0/1343721/0/9317,0/0/1343721/0/9317,0/0/1343721/0/9317,0/0/1343721/0/9317,0/0/1343721/0/9317,0/0/1343721/0/9317,0/0/1343721/0/9317,0/0/1343721/0/9317,0/0/1343721/0/9317,0/0/1343988/0/9364,0/0/1344016/0/9364,0/0/1344037/0/9364,0/0/1344048/0/9364,0/0/1344062/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364,0/0/1344104/0/9364
"Solomon Islands",SB,,,559198,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153
Somalia,SO,,,10112453,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361
"South Africa",ZA,,,49000000,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,24209938/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595
"South Sudan",SS,,,8260490,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,4262480/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138
Spain,ES,,,46937060,0/0/13825052/0/120715,0/0/13833978/0/120899,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845825/0/120964,0/0/13845803/0/120917,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,41351234/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213,0/0/13868227/0/121213
"Sri Lanka",LK,,,21513990,0/0/672177/0/16843,0/0/672188/0/16844,0/0/672194/0/16844,0/0/672207/0/16844,0/0/672215/0/16847,0/0/672221/0/16847,0/0/672227/0/16849,0/0/672227/0/16849,0/0/672241/0/16851,0/0/672252/0/16851,0/0/672275/0/16853,0/0/672283/0/16855,0/0/672293/0/16855,0/0/672304/0/16856,0/0/672317/0/16856,0/0/672322/0/16858,0/0/672342/0/16861,0/0/672357/0/16864,0/0/672366/0/16865,0/0/672371/0/16865,0/0/672380/0/16868,0/0/672380/0/16868,0/0/672408/0/16870,0/0/672419/0/16870,0/0/672430/0/16870,0/0/672439/0/16870,0/0/672444/0/16870,0/0/672449/0/16872,0/0/672449/0/16872
Sudan,SD,,,35000000,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405,0/0/82513/0/1405
Sweden,SE,,,10230185,0/0/2706122/0/24070,0/0/2707174/0/24124,0/0/2707174/0/24124,0/0/2707174/0/24124,0/0/2707174/0/24124,0/0/2707174/0/24124,0/0/2707174/0/24124,0/0/2707174/0/24124,0/0/2708122/0/24166,0/0/2708122/0/24166,0/0/2708122/0/24166,0/0/2708122/0/24166,0/0/2708122/0/24166,0/0/2708122/0/24166,0/0/2708122/0/24166,0/0/2709041/0/24274,0/0/2709041/0/24274,0/0/2709041/0/24274,0/0/2709041/0/24274,0/0/2709041/0/24274,0/0/2709041/0/24274,0/0/2709041/0/24274,0/0/2709815/0/24336,0/0/2709815/0/24336,0/0/2709815/0/24336,0/0/2709815/0/24336,0/0/2709815/0/24336,0/0/2709815/0/24336,0/0/2709815/0/24336
Switzerland,CH,,,8544527,6096807/0/4402432/0/13995,6096813/0/4403468/0/14000,6096819/0/4403468/0/14000,6096820/0/4403468/0/14000,0/0/4403468/0/14000,6096823/0/4403468/0/14000,6096823/0/4403468/0/14000,6096832/0/4403468/0/14000,6096836/0/4404327/0/14008,6096847/0/4404327/0/14008,6096847/0/4404327/0/14008,0/0/4404327/0/14008,6096849/0/4404327/0/14008,6096852/0/4404327/0/14008,6096861/0/4404327/0/14008,0/0/4404916/0/14012,6096861/0/4404916/0/14012,6096861/0/4404916/0/14012,0/0/4404916/0/14012,6096862/0/4404916/0/14012,6096863/0/4404916/0/14012,6096872/0/4404916/0/14012,6096874/0/4405430/0/14016,6096878/0/4405430/0/14016,6096879/0/4405430/0/14016,0/0/4405430/0/14016,0/0/4405430/0/14016,0/0/4405430/0/14016,0/0/4405430/0/14016
Syria,SY,,,22198110,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163
Taiwan*,TW,,,22894384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/42973/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846
Thailand,TH,,,67089500,0/0/4732301/0/33957,0/0/4732301/0/33957,0/0/4732301/0/33957,0/0/4734000/0/33967,0/0/4734000/0/33967,0/0/4734000/0/33967,0/0/4734000/0/33967,0/0/4734000/0/33967,0/0/4734000/0/33967,0/0/4734000/0/33967,0/0/4736356/0/33989,0/0/4736356/0/33989,0/0/4736356/0/33989,0/0/4736356/0/33989,0/0/4736356/0/33989,0/0/4736356/0/33989,0/0/4736356/0/33989,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053,0/0/4738988/0/34053
Timor-Leste,TL,,,1154625,0/0/23428/0/138,0/0/23429/0/138,0/0/23431/0/138,0/0/23431/0/138,0/0/23431/0/138,883812/0/23432/0/138,0/0/23433/0/138,0/0/23433/0/138,0/0/23434/0/138,0/0/23435/0/138,0/0/23440/0/138,0/0/23442/0/138,0/0/23443/0/138,883884/0/23443/0/138,0/0/23443/0/138,0/0/23443/0/138,0/0/23443/0/138,0/0/23443/0/138,0/0/23443/0/138,0/0/23443/0/138,883930/0/23444/0/138,0/0/23444/0/138,0/0/23445/0/138,0/0/23447/0/138,0/0/23448/0/138,0/0/23448/0/138,0/0/23449/0/138,0/0/23450/0/138,0/0/23450/0/138
Togo,TG,,,6587239,0/0/39487/0/290,0/0/39487/0/290,0/0/39487/0/290,0/0/39490/0/290,0/0/39490/0/290,0/0/39490/0/290,0/0/39490/0/290,0/0/39490/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39491/0/290,0/0/39497/0/290,0/0/39497/0/290,0/0/39498/0/290,0/0/39499/0/290,0/0/39499/0/290,0/0/39499/0/290,0/0/39499/0/290
Tokelau,TK,,,1466,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0
