Country,"Country ISO",Region,"Region ISO",Population,2023-08-21,2023-08-22,2023-08-23,2023-08-24,2023-08-25,2023-08-26,2023-08-27,2023-08-28,2023-08-29,2023-08-30,2023-08-31,2023-09-01,2023-09-02,2023-09-03,2023-09-04,2023-09-05,2023-09-06,2023-09-07,2023-09-08,2023-09-09,2023-09-10,2023-09-11,2023-09-12,2023-09-13,2023-09-14,2023-09-15,2023-09-16,2023-09-17,2023-09-18,2023-09-19
"San Marino",SM,,,34590,0/0/24382/0/125,0/0/24382/0/125,0/0/24416/0/126,0/0/24416/0/126,0/0/24416/0/126,0/0/24416/0/126,0/0/24416/0/126,0/0/24416/0/126,0/0/24416/0/126,0/0/24447/0/126,0/0/24447/0/126,0/0/24447/0/126,0/0/24447/0/126,0/0/24447/0/126,0/0/24447/0/126,0/0/24447/0/126,0/0/24504/0/126,0/0/24504/0/126,0/0/24504/0/126,0/0/24504/0/126,0/0/24504/0/126,0/0/24504/0/126,0/0/24504/0/126,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Sao Tome and Principe",ST,,,175808,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6589/0/80,0/0/6596/0/80,0/0/6596/0/80,0/0/6596/0/80,0/0/6596/0/80,0/0/6596/0/80,0/0/6596/0/80,0/0/6596/0/80,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Saudi Arabia",SA,,,25731776,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Senegal,SN,,,12323252,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/89014/0/1971,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Serbia,RS,,,6963764,0/0/2545186/0/18057,0/0/2545186/0/18057,0/0/2545606/0/18057,0/0/2545606/0/18057,0/0/2545606/0/18057,0/0/2545606/0/18057,0/0/2545606/0/18057,0/0/2545606/0/18057,0/0/2545606/0/18057,0/0/2546196/0/18057,0/0/2546196/0/18057,0/0/2546196/0/18057,0/0/2546196/0/18057,0/0/2546196/0/18057,0/0/2546196/0/18057,0/0/2546196/0/18057,0/0/2546882/0/18057,0/0/2546882/0/18057,0/0/2546882/0/18057,0/0/2546882/0/18057,0/0/2546882/0/18057,0/0/2546882/0/18057,0/0/2546882/0/18057,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Seychelles,SC,,,88340,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Sierra Leone",SL,,,5245695,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Singapore,SG,,,4701069,0/0/2548327/0/1872,0/0/2548327/0/1872,0/0/2555372/0/1872,0/0/2555372/0/1872,0/0/2555372/0/1872,0/0/2555372/0/1872,0/0/2555372/0/1872,0/0/2555372/0/1872,0/0/2555372/0/1872,0/0/2562022/0/1872,0/0/2562022/0/1872,0/0/2562022/0/1872,0/0/2562022/0/1872,0/0/2562022/0/1872,0/0/2562022/0/1872,0/0/2562022/0/1872,0/0/2511724/0/1872,0/0/2511724/0/1872,0/0/2511724/0/1872,0/0/2511724/0/1872,0/0/2511724/0/1872,0/0/2511724/0/1872,0/0/2511724/0/1872,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Slovakia,SK,,,5450421,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866983/0/21167,0/0/1866983/0/21167,0/0/1866983/0/21167,0/0/1866983/0/21167,0/0/1866983/0/21167,0/0/1866983/0/21167,0/0/1866983/0/21167,0/0/1867037/0/21167,0/0/1867037/0/21167,0/0/1867037/0/21167,0/0/1867037/0/21167,0/0/1867037/0/21167,0/0/1867037/0/21167,0/0/1867037/0/21167,0/0/1867241/0/21167,0/0/1867241/0/21167,0/0/1867241/0/21167,0/0/1867241/0/21167,0/0/1867241/0/21167,0/0/1867241/0/21167,0/0/1867241/0/21167,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Slovenia,SI,,,2080908,0/0/1344668/0/9431,0/0/1344668/0/9431,0/0/1344668/0/9431,0/0/1344668/0/9431,0/0/1344668/0/9431,0/0/1344668/0/9431,0/0/1344668/0/9431,0/0/1344668/0/9431,0/0/1344668/0/9431,0/0/1344826/0/9435,0/0/1344826/0/9435,0/0/1344826/0/9435,0/0/1344826/0/9435,0/0/1344826/0/9435,0/0/1344826/0/9435,0/0/1344826/0/9435,0/0/1344826/0/9435,0/0/1344826/0/9435,0/0/1344826/0/9435,0/0/1344826/0/9435,0/0/1344826/0/9435,0/0/1344826/0/9435,0/0/1344826/0/9435,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Solomon Islands",SB,,,559198,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Somalia,SO,,,10112453,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"South Africa",ZA,,,49000000,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Spain,ES,,,46937060,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Sri Lanka",LK,,,21513990,0/0/672575/0/16882,0/0/672575/0/16882,0/0/672576/0/16882,0/0/672577/0/16882,0/0/672577/0/16882,0/0/672577/0/16882,0/0/672577/0/16882,0/0/672577/0/16882,0/0/672577/0/16882,0/0/672579/0/16882,0/0/672579/0/16882,0/0/672579/0/16882,0/0/672579/0/16882,0/0/672579/0/16882,0/0/672579/0/16882,0/0/672579/0/16882,0/0/672579/0/16882,0/0/672579/0/16882,0/0/672579/0/16882,0/0/672579/0/16882,0/0/672579/0/16882,0/0/672579/0/16882,0/0/672579/0/16882,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Sudan,SD,,,35000000,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Sweden,SE,,,10230185,0/0/2713674/0/24676,0/0/2713674/0/24676,0/0/2714082/0/24701,0/0/2714082/0/24701,0/0/2714082/0/24701,0/0/2714082/0/24701,0/0/2714082/0/24701,0/0/2714082/0/24701,0/0/2714082/0/24701,0/0/2714578/0/24721,0/0/2714578/0/24721,0/0/2714578/0/24721,0/0/2714578/0/24721,0/0/2714578/0/24721,0/0/2714578/0/24721,0/0/2714578/0/24721,0/0/2715147/0/24738,0/0/2715147/0/24738,0/0/2715147/0/24738,0/0/2715147/0/24738,0/0/2715147/0/24738,0/0/2715147/0/24738,0/0/2715147/0/24738,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Switzerland,CH,,,8544527,0/0/4408474/0/14034,0/0/4408474/0/14034,0/0/4409099/0/14036,0/0/4409099/0/14036,0/0/4409099/0/14036,0/0/4409099/0/14036,0/0/4409099/0/14036,0/0/4409099/0/14036,0/0/4409099/0/14036,0/0/4409757/0/14037,0/0/4409757/0/14037,0/0/4409757/0/14037,0/0/4409757/0/14037,0/0/4409757/0/14037,0/0/4409757/0/14037,0/0/4409757/0/14037,0/0/4410470/0/14041,0/0/4410470/0/14041,0/0/4410470/0/14041,0/0/4410470/0/14041,0/0/4410470/0/14041,0/0/4410470/0/14041,0/0/4410470/0/14041,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Syria,SY,,,22198110,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Taiwan*,TW,,,22894384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21898175/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21898467/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21898668/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21898940/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Thailand,TH,,,67089500,0/0/4756150/0/34453,0/0/4756150/0/34453,0/0/4756150/0/34453,0/0/4756150/0/34453,0/0/4756406/0/34459,0/0/4756406/0/34459,0/0/4756406/0/34459,0/0/4756406/0/34459,0/0/4756406/0/34459,0/0/4756406/0/34459,0/0/4756406/0/34459,0/0/4756593/0/34465,0/0/4756593/0/34465,0/0/4756593/0/34465,0/0/4756593/0/34465,0/0/4756593/0/34465,0/0/4756593/0/34465,0/0/4756593/0/34465,0/0/4756837/0/34468,0/0/4756837/0/34468,0/0/4756837/0/34468,0/0/4756837/0/34468,0/0/4756837/0/34468,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Togo,TG,,,6587239,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tokelau,TK,,,1466,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Turkey,TR,,,82003882,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
