Country,"Country ISO",Region,"Region ISO",Population,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09
Timor-Leste,TL,,,1154625,237927/143086/9862/8928/25,0/144024/9906/8980/25,0/0/9960/9021/25,0/0/9997/9082/25,0/0/10049/9213/26,0/0/10100/9265/26,251899/0/10128/9320/26,0/0/10142/9350/26,0/0/10174/9390/26,0/0/10205/9440/26,0/151079/10227/9484/26,0/0/10281/9529/26,0/0/10337/9586/26,0/0/10348/9627/26,276510/153773/10354/9672/26,0/0/10387/9707/26,0/0/10535/9773/26,0/157166/10695/9802/26,0/0/10744/9848/26,0/0/10898/9889/26,0/0/10966/9911/26,299754/159562/10982/9941/26,0/0/11100/9990/26,0/0/11145/10025/26,0/160778/11225/0/26,0/0/11386/0/26,0/161816/11475/0/26,0/164307/11529/0/27,0/0/11579/0/28
Togo,TG,,,6587239,0/378538/14278/13669/133,0/379792/14320/13721/134,0/381053/14377/13746/134,0/382353/14426/13766/134,0/383947/14511/13766/134,0/385359/14602/13817/137,304278/386356/14649/13838/138,0/387595/14680/13852/138,0/388614/14769/13895/140,0/390177/14801/13907/140,0/391575/14801/13907/140,0/393178/14970/13986/143,0/394811/15072/14026/143,0/395926/15149/14069/146,0/397418/15176/14102/148,0/399014/15292/14191/148,0/401015/15393/14272/150,0/402650/15522/14338/150,0/404741/15624/14385/152,0/406269/15798/14450/152,0/407486/15870/14493/153,321139/409040/15924/14524/154,0/411217/16053/14592/155,0/0/16232/14654/155,0/0/16232/0/155,0/0/16559/0/156,0/0/16728/0/157,0/0/16874/0/159,0/0/16946/0/161
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,953/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,28729/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,28753/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,28841/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,226939/246488/34822/27962/941,227269/247048/35046/28213/952,229203/247923/35236/28451/963,234431/248775/35428/28706/969,248003/249610/35679/28917/982,250291/250060/35914/29086/990,252521/250789/36017/29245/992,262976/0/36198/29458/998,279335/256269/36354/29663/1000,296006/257351/36626/29841/1003,308661/258401/36884/30043/1018,326343/259441/37065/30256/1026,335273/259953/37365/30440/1032,349025/260355/37554/30602/1039,357332/260920/37663/30726/1043,365597/266177/37771/30934/1048,376226/267129/38014/31106/1056,382149/268163/38247/31341/1057,388805/269008/38557/31565/1070,392650/269468/38811/31783/1070,395743/269723/38930/31941/1084,398479/274460/39039/32129/1092,403251/0/39162/32305/1101,407591/0/39345/32454/1110,411887/0/39577/0/1117,415826/0/39577/0/1117,417070/0/40104/0/1129,418721/0/40233/0/1137,0/0/40361/0/1139
Tunisia,TN,,,10589025,1530367/0/501923/400378/16494,1532137/0/510396/406349/16651,1541297/0/518609/413155/16845,1549314/2031722/526487/419641/17009,1566091/0/533274/424786/17214,1583052/0/540798/429646/17354,1595058/0/546233/432241/17527,0/0/548753/438356/17644,0/0/554911/443979/17821,0/0/555997/449036/17913,0/2135283/558306/453865/18052,0/0/558306/453865/18052,1681477/0/563930/457597/18369,1699805/0/569289/460361/18600,0/0/573394/471196/18804,0/0/575002/479032/18968,0/0/578962/491854/19027,0/0/582638/499664/19336,0/0/586146/505497/19503,0/0/589565/510696/19686,1807279/0/595532/516831/20067,0/0/596775/521335/20226,1915124/0/596775/521335/20226,0/0/602757/530545/20550,0/0/602757/0/20550,2048054/0/605205/0/20679,2147121/0/608114/0/20809,0/2337391/610660/0/20931,0/0/613628/0/21089
Turkey,TR,,,82003882,38337720/0/5486959/5354850/50278,38498384/0/5493244/5360012/50324,38665665/0/5500151/5365075/50367,38808936/0/5507455/5370178/50415,38900715/0/5514373/5375262/50450,38965125/0/5522039/5380752/50488,39024196/0/5522039/5380752/50488,39047910/0/5537386/5390739/50604,39102848/0/5546166/5395300/50650,39196723/0/5554317/5400246/50709,39302156/0/5563903/5405339/50761,39413330/0/5574997/5410554/50821,39597116/0/5587378/5415937/50879,39836563/0/5601608/5421148/50934,40071797/0/5618417/5426733/50997,40330955/0/5638178/5433841/51048,40661999/0/5660469/5438038/51124,40929557/0/5682630/5443501/51184,41012715/0/5704713/5449253/51253,41062834/0/5727045/5454360/51332,41165345/0/5747935/5459899/51428,41244045/0/5770833/5465846/51519,41306343/0/5795665/5472089/51645,41346860/0/5822487/5478185/51767,41490596/0/5846784/0/51875,41632116/0/5870741/0/51976,41726338/0/5895841/0/52088,41874764/0/5895841/0/52088,0/0/5942241/0/52313
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,184543821/477764584/33888961/0/607323,184835149/478513393/33915385/0/607681,185135757/479272191/33947230/0/608014,185424899/479987567/33975642/0/608300,185765452/480508106/34054952/0/608693,186038501/480899877/34067912/0/608767,186317651/481545768/34079960/0/608907,186474836/482432561/34132071/0/609122,186819440/483342827/34174774/0/609411,187216168/484240383/34226806/0/609748,187579557/485102503/34283648/0/610077,187982826/485743278/34402806/0/610602,188472188/486226002/34430608/0/610719,188729282/486989997/34443821/0/610760,188996475/487991430/34533179/0/611032,189494180/489053688/34603919/0/611472,189945907/490114824/34672690/0/611861,190509183/491105301/34750860/0/612182,190982149/491814588/34945468/0/613075,191498983/492283887/34978276/0/613221,191818585/493023358/35003417/0/613292,192120576/493935145/35131393/0/613743,192614017/494829284/35237950/0/614321,193199353/495643030/35330664/0/614811,193764457/496218514/35440488/0/615346,194346486/0/35695469/0/616493,194866738/0/35739551/0/616718,195222906/0/35763785/0/616829,0/0/35948131/0/617321
US,US,Alabama,US-AL,4903185,0/0/555215/0/11402,0/0/555215/0/11402,0/0/556613/0/11428,0/0/557578/0/11439,0/0/558577/0/11442,0/0/559478/0/11443,0/0/560202/0/11443,0/0/560920/0/11443,0/0/562311/0/11460,0/0/563943/0/11462,0/0/565510/0/11468,0/0/567243/0/11472,0/0/569131/0/11483,0/0/570667/0/11483,0/0/572070/0/11483,0/0/574737/0/11492,0/0/577463/0/11510,0/0/577463/0/11510,0/0/577463/0/11510,0/0/585607/0/11536,0/0/587405/0/11536,0/0/589110/0/11536,0/0/592417/0/11542,0/0/595816/0/11561,0/0/599633/0/11574,0/0/603318/0/11600,0/0/607209/0/11624,0/0/607209/0/11624,0/0/612086/0/11625
US,US,Alaska,US-AK,731545,0/0/71905/0/381,0/0/71905/0/381,0/0/72153/0/381,0/0/72153/0/381,0/0/72440/0/381,0/0/72440/0/381,0/0/72440/0/381,0/0/72899/0/381,0/0/72899/0/381,0/0/73374/0/382,0/0/73374/0/382,0/0/73753/0/384,0/0/73818/0/384,0/0/73818/0/384,0/0/74383/0/384,0/0/74383/0/384,0/0/74911/0/386,0/0/74911/0/386,0/0/75486/0/389,0/0/75486/0/389,0/0/75486/0/389,0/0/76237/0/389,0/0/76532/0/391,0/0/76874/0/393,0/0/77253/0/398,0/0/77586/0/398,0/0/77586/0/398,0/0/77586/0/398,0/0/78441/0/399
US,US,Arizona,US-AZ,7278717,0/0/901561/0/18035,0/0/901906/0/18055,0/0/903851/0/18076,0/0/904865/0/18083,0/0/906116/0/18100,0/0/906116/0/18100,0/0/908248/0/18117,0/0/909282/0/18117,0/0/910436/0/18117,0/0/911479/0/18127,0/0/912653/0/18137,0/0/914132/0/18144,0/0/915660/0/18170,0/0/917168/0/18171,0/0/918609/0/18171,0/0/920084/0/18183,0/0/921445/0/18185,0/0/923204/0/18200,0/0/925169/0/18224,0/0/927235/0/18246,0/0/929541/0/18251,0/0/931387/0/18252,0/0/933361/0/18282,0/0/935647/0/18289,0/0/937936/0/18300,0/0/940762/0/18342,0/0/943415/0/18376,0/0/946054/0/18388,0/0/948245/0/18388
US,US,Arkansas,US-AR,3017825,0/0/357473/0/5955,0/0/358949/0/5970,0/0/360258/0/5977,0/0/361238/0/5981,0/0/362580/0/5992,0/0/362580/0/5992,0/0/362580/0/5992,0/0/365132/0/6007,0/0/367007/0/6007,0/0/368466/0/6020,0/0/370326/0/6035,0/0/372313/0/6041,0/0/374328/0/6048,0/0/375350/0/6054,0/0/375971/0/6077,0/0/378023/0/6087,0/0/379726/0/6099,0/0/382569/0/6110,0/0/385113/0/6123,0/0/386452/0/6141,0/0/388436/0/6157,0/0/389280/0/6199,0/0/391623/0/6215,0/0/394461/0/6230,0/0/397238/0/6247,0/0/400275/0/6269,0/0/402908/0/6290,0/0/404277/0/6301,0/0/405272/0/6322
US,US,California,US-CA,39512223,0/0/3840251/0/63964,0/0/3845180/0/63984,0/0/3847746/0/64012,0/0/3849540/0/64043,0/0/3855167/0/64086,0/0/3858391/0/64093,0/0/3860499/0/64094,0/0/3865655/0/64133,0/0/3875420/0/64144,0/0/3883186/0/64163,0/0/3893526/0/64235,0/0/3894556/0/64228,0/0/3903052/0/64231,0/0/3905990/0/64235,0/0/3917610/0/64267,0/0/3927901/0/64292,0/0/3935590/0/64341,0/0/3944933/0/64386,0/0/3956303/0/64423,0/0/3961190/0/64425,0/0/3966943/0/64429,0/0/3983926/0/64547,0/0/3997767/0/64598,0/0/4003787/0/64620,0/0/4018046/0/64694,0/0/4031815/0/64731,0/0/4039837/0/64754,0/0/4047097/0/64784,0/0/4063317/0/64800
US,US,Colorado,US-CO,5758736,0/0/563086/0/6853,0/0/563642/0/6861,0/0/564164/0/6869,0/0/564686/0/6872,0/0/565294/0/6876,0/0/565829/0/6886,0/0/566289/0/6887,0/0/566670/0/6886,0/0/567215/0/6889,0/0/567838/0/6895,0/0/568597/0/6901,0/0/569289/0/6910,0/0/569289/0/6910,0/0/569289/0/6910,0/0/571087/0/6924,0/0/571958/0/6922,0/0/572854/0/6924,0/0/573907/0/6935,0/0/575082/0/6945,0/0/575082/0/6945,0/0/575082/0/6945,0/0/577285/0/6956,0/0/578276/0/6957,0/0/579366/0/6963,0/0/580610/0/6970,0/0/581692/0/6978,0/0/581692/0/6978,0/0/581692/0/6978,0/0/584462/0/6998
US,US,Connecticut,US-CT,3565287,0/0/350039/0/8279,0/0/350245/0/8279,0/0/350386/0/8279,0/0/350536/0/8282,0/0/350675/0/8282,0/0/350675/0/8282,0/0/350675/0/8282,0/0/351084/0/8282,0/0/351302/0/8282,0/0/351530/0/8282,0/0/351825/0/8286,0/0/352037/0/8286,0/0/352037/0/8286,0/0/352037/0/8286,0/0/352626/0/8288,0/0/353114/0/8288,0/0/353505/0/8288,0/0/353844/0/8293,0/0/354335/0/8293,0/0/354335/0/8293,0/0/354335/0/8293,0/0/355580/0/8293,0/0/356164/0/8292,0/0/356701/0/8292,0/0/357345/0/8296,0/0/358076/0/8296,0/0/358076/0/8296,0/0/358076/0/8296,0/0/359363/0/8296
US,US,Delaware,US-DE,973764,0/0/110093/0/1695,0/0/110112/0/1695,0/0/110182/0/1696,0/0/110231/0/1696,0/0/110270/0/1697,0/0/110339/0/1697,0/0/110387/0/1697,0/0/110423/0/1697,0/0/110457/0/1697,0/0/110502/0/1697,0/0/110573/0/1697,0/0/110638/0/1698,0/0/110729/0/1698,0/0/110797/0/1698,0/0/110862/0/1698,0/0/110943/0/1698,0/0/111016/0/1698,0/0/111129/0/1700,0/0/111275/0/1830,0/0/111407/0/1833,0/0/111563/0/1833,0/0/111681/0/1833,0/0/111762/0/1833,0/0/111884/0/1833,0/0/112070/0/1833,0/0/112298/0/1833,0/0/112558/0/1835,0/0/112772/0/1835,0/0/112967/0/1835
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/49526/0/1144,0/0/49536/0/1144,0/0/49574/0/1145,0/0/49615/0/1145,0/0/49652/0/1146,0/0/49652/0/1146,0/0/49652/0/1146,0/0/49793/0/1146,0/0/49827/0/1146,0/0/49858/0/1146,0/0/49930/0/1146,0/0/49973/0/1146,0/0/49973/0/1146,0/0/49973/0/1146,0/0/50160/0/1147,0/0/50228/0/1147,0/0/50268/0/1148,0/0/50329/0/1149,0/0/50398/0/1149,0/0/50398/0/1149,0/0/50398/0/1149,0/0/50718/0/1149,0/0/50800/0/1149,0/0/50858/0/1149,0/0/50975/0/1149,0/0/51103/0/1149,0/0/51103/0/1149,0/0/51103/0/1149,0/0/51589/0/1149
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/2404895/0/38157,0/0/2404895/0/38157,0/0/2404895/0/38157,0/0/2404895/0/38157,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695
US,US,Georgia,US-GA,10617423,0/0/1141159/0/21499,0/0/1142268/0/21525,0/0/1143528/0/21527,0/0/1144890/0/21546,0/0/1145976/0/21558,0/0/1145976/0/21558,0/0/1145976/0/21558,0/0/1149266/0/21564,0/0/1150835/0/21571,0/0/1153064/0/21593,0/0/1155208/0/21605,0/0/1157705/0/21614,0/0/1157705/0/21614,0/0/1157705/0/21614,0/0/1163818/0/21628,0/0/1167405/0/21644,0/0/1171233/0/21654,0/0/1175845/0/21665,0/0/1179449/0/21676,0/0/1179449/0/21676,0/0/1179449/0/21676,0/0/1185594/0/21698,0/0/1194768/0/21723,0/0/1199628/0/21735,0/0/1205434/0/21767,0/0/1211439/0/21802,0/0/1211439/0/21802,0/0/1211439/0/21802,0/0/1224480/0/21831
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/8454/0/141,0/0/8467/0/142,0/0/8471/0/142,0/0/8473/0/142,0/0/8477/0/142,0/0/8477/0/142,0/0/8477/0/142,0/0/8478/0/143,0/0/8486/0/143,0/0/8486/0/143,0/0/8500/0/143,0/0/8501/0/143,0/0/8501/0/143,0/0/8501/0/143,0/0/8506/0/143,0/0/8514/0/143,0/0/8522/0/143,0/0/8529/0/143,0/0/8541/0/143,0/0/8541/0/143,0/0/8541/0/143,0/0/8564/0/143,0/0/8593/0/143,0/0/8623/0/143,0/0/8652/0/143,0/0/8673/0/143,0/0/8673/0/143,0/0/8673/0/143,0/0/8725/0/143
US,US,Hawaii,US-HI,1415872,0/0/38544/0/521,0/0/38605/0/521,0/0/38653/0/521,0/0/38819/0/522,0/0/38966/0/523,0/0/39090/0/523,0/0/39254/0/523,0/0/39386/0/523,0/0/39486/0/523,0/0/39649/0/524,0/0/39892/0/527,0/0/40125/0/527,0/0/40383/0/527,0/0/40659/0/529,0/0/40822/0/529,0/0/40984/0/529,0/0/41069/0/532,0/0/41303/0/534,0/0/41925/0/537,0/0/42410/0/537,0/0/42862/0/537,0/0/43227/0/537,0/0/43616/0/538,0/0/43962/0/538,0/0/44617/0/538,0/0/45245/0/540,0/0/45860/0/542,0/0/46503/0/542,0/0/46940/0/543
US,US,Idaho,US-ID,1787147,0/0/196128/0/2165,0/0/196310/0/2165,0/0/196489/0/2165,0/0/196695/0/2169,0/0/196856/0/2173,0/0/196856/0/2173,0/0/196856/0/2173,0/0/197211/0/2176,0/0/197456/0/2177,0/0/197781/0/2179,0/0/198014/0/2180,0/0/198296/0/2183,0/0/198296/0/2183,0/0/198296/0/2183,0/0/198840/0/2188,0/0/199158/0/2189,0/0/199516/0/2190,0/0/199955/0/2195,0/0/200484/0/2197,0/0/200484/0/2197,0/0/200484/0/2197,0/0/201352/0/2203,0/0/202032/0/2209,0/0/202669/0/2210,0/0/203412/0/2214,0/0/204091/0/2217,0/0/204091/0/2217,0/0/204091/0/2217,0/0/205033/0/2224
US,US,Illinois,US-IL,12671821,0/0/1397089/0/25757,0/0/1397667/0/25769,0/0/1398410/0/25776,0/0/1399270/0/25783,0/0/1399946/0/25790,0/0/1399946/0/25790,0/0/1399946/0/25790,0/0/1402763/0/25810,0/0/1403508/0/25816,0/0/1404466/0/25825,0/0/1406459/0/25831,0/0/1407929/0/25834,0/0/1407929/0/25834,0/0/1407929/0/25834,0/0/1411821/0/25842,0/0/1413490/0/25847,0/0/1415572/0/25853,0/0/1417263/0/25865,0/0/1419611/0/25873,0/0/1419611/0/25873,0/0/1419611/0/25873,0/0/1425219/0/25884,0/0/1427901/0/25891,0/0/1430265/0/25909,0/0/1433313/0/25923,0/0/1436353/0/25936,0/0/1436353/0/25936,0/0/1436353/0/25936,0/0/1444211/0/25965
US,US,Indiana,US-IN,6732219,0/0/757904/0/13923,0/0/758479/0/13933,0/0/759062/0/13938,0/0/759618/0/13939,0/0/760163/0/13940,0/0/760163/0/13940,0/0/760163/0/13940,0/0/761472/0/13952,0/0/762127/0/13958,0/0/762837/0/13964,0/0/763688/0/13963,0/0/764448/0/13965,0/0/764448/0/13965,0/0/764448/0/13965,0/0/766351/0/13965,0/0/767409/0/13980,0/0/768624/0/13993,0/0/769875/0/13999,0/0/771299/0/14005,0/0/771299/0/14005,0/0/771299/0/14005,0/0/774097/0/14012,0/0/775686/0/14025,0/0/777417/0/14039,0/0/779317/0/14045,0/0/781326/0/14054,0/0/781326/0/14054,0/0/781326/0/14054,0/0/786272/0/14064
US,US,Iowa,US-IA,3155070,0/0/374627/0/6149,0/0/374627/0/6149,0/0/375278/0/6158,0/0/375278/0/6158,0/0/375278/0/6158,0/0/375278/0/6158,0/0/375278/0/6158,0/0/375278/0/6158,0/0/375278/0/6158,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/382401/0/6193,0/0/382401/0/6193,0/0/382401/0/6193,0/0/382401/0/6193,0/0/382401/0/6193,0/0/382401/0/6193
US,US,Kansas,US-KS,2913314,0/0/322075/0/5188,0/0/322075/0/5188,0/0/322208/0/5189,0/0/323302/0/5197,0/0/324367/0/5201,0/0/324367/0/5201,0/0/324375/0/5198,0/0/325184/0/5199,0/0/325184/0/5199,0/0/325216/0/5199,0/0/326674/0/5219,0/0/328185/0/5241,0/0/328185/0/5241,0/0/328185/0/5241,0/0/329683/0/5245,0/0/329683/0/5371,0/0/329889/0/5249,0/0/331942/0/5253,0/0/333850/0/5261,0/0/333850/0/5261,0/0/333850/0/5261,0/0/333926/0/5261,0/0/333926/0/5261,0/0/334125/0/5264,0/0/338312/0/5292,0/0/340491/0/5305,0/0/340491/0/5305,0/0/340491/0/5305,0/0/343203/0/5327
US,US,Kentucky,US-KY,4467673,0/0/467612/0/7265,0/0/468044/0/7271,0/0/468680/0/7276,0/0/469214/0/7281,0/0/469710/0/7284,0/0/469710/0/7284,0/0/469710/0/7284,0/0/470680/0/7301,0/0/471669/0/7304,0/0/472605/0/7306,0/0/473503/0/7308,0/0/474444/0/7312,0/0/474444/0/7312,0/0/474444/0/7312,0/0/476650/0/7319,0/0/477882/0/7323,0/0/479431/0/7325,0/0/481001/0/7327,0/0/482599/0/7334,0/0/482599/0/7334,0/0/482599/0/7334,0/0/486115/0/7348,0/0/487871/0/7352,0/0/490399/0/7362,0/0/492556/0/7366,0/0/495132/0/7372,0/0/495132/0/7372,0/0/495132/0/7372,0/0/500267/0/7387
US,US,Louisiana,US-LA,4648794,0/0/489951/0/10789,0/0/490904/0/10798,0/0/492840/0/10808,0/0/494340/0/10821,0/0/495945/0/10828,0/0/495945/0/10828,0/0/495945/0/10828,0/0/499932/0/10841,0/0/501494/0/10861,0/0/506882/0/10874,0/0/509716/0/10889,0/0/512843/0/10900,0/0/512843/0/10900,0/0/512843/0/10900,0/0/520435/0/10914,0/0/527253/0/10934,0/0/531952/0/10948,0/0/536366/0/10968,0/0/541679/0/10999,0/0/541679/0/10999,0/0/541679/0/10999,0/0/552787/0/11026,0/0/557540/0/11085,0/0/562319/0/11129,0/0/567787/0/11162,0/0/573903/0/11210,0/0/573903/0/11210,0/0/573903/0/11210,0/0/590446/0/11260
US,US,Maine,US-ME,1344212,0/0/69220/0/862,0/0/69285/0/862,0/0/69325/0/867,0/0/69374/0/877,0/0/69418/0/878,0/0/69476/0/882,0/0/69476/0/882,0/0/69476/0/882,0/0/69627/0/882,0/0/69675/0/887,0/0/69781/0/891,0/0/69835/0/891,0/0/69905/0/897,0/0/69905/0/897,0/0/69905/0/897,0/0/70077/0/898,0/0/70141/0/899,0/0/70261/0/899,0/0/70372/0/899,0/0/70463/0/900,0/0/70463/0/900,0/0/70463/0/900,0/0/70718/0/900,0/0/70847/0/900,0/0/70996/0/900,0/0/71141/0/900,0/0/71306/0/901,0/0/71306/0/901,0/0/71305/0/901
US,US,Maryland,US-MD,6045680,0/0/463265/0/9761,0/0/463383/0/9765,0/0/463487/0/9769,0/0/463665/0/9773,0/0/463848/0/9778,0/0/464031/0/9780,0/0/464197/0/9781,0/0/464336/0/9782,0/0/464491/0/9788,0/0/464735/0/9792,0/0/465038/0/9798,0/0/465326/0/9801,0/0/465643/0/9806,0/0/465949/0/9807,0/0/466205/0/9808,0/0/466514/0/9810,0/0/466930/0/9813,0/0/467435/0/9818,0/0/467961/0/9818,0/0/468548/0/9825,0/0/469095/0/9828,0/0/469542/0/9829,0/0/469910/0/9835,0/0/470605/0/9840,0/0/471334/0/9842,0/0/472224/0/9846,0/0/473116/0/9849,0/0/473969/0/9857,0/0/474555/0/9861
US,US,Massachusetts,US-MA,6949503,0/0/711162/0/18012,0/0/711446/0/18012,0/0/711676/0/18013,0/0/711943/0/18017,0/0/712272/0/18020,0/0/712272/0/18020,0/0/712272/0/18020,0/0/713037/0/18024,0/0/713489/0/18033,0/0/714014/0/18034,0/0/714556/0/18041,0/0/715180/0/18046,0/0/715180/0/18046,0/0/715180/0/18046,0/0/716452/0/18053,0/0/717284/0/18065,0/0/717944/0/18071,0/0/718849/0/18079,0/0/719780/0/18082,0/0/719780/0/18082,0/0/719780/0/18082,0/0/721885/0/18084,0/0/722986/0/18086,0/0/724018/0/18086,0/0/725189/0/18093,0/0/726395/0/18095,0/0/726395/0/18095,0/0/726395/0/18095,0/0/729047/0/18098
US,US,Michigan,US-MI,9986857,0/0/1001745/0/21059,0/0/1002488/0/21092,0/0/1002488/0/21092,0/0/1002488/0/21092,0/0/1003432/0/21109,0/0/1003432/0/21109,0/0/1003432/0/21109,0/0/1003432/0/21109,0/0/1004630/0/21124,0/0/1004630/0/21124,0/0/1004630/0/21124,0/0/1006360/0/21146,0/0/1006360/0/21146,0/0/1006360/0/21146,0/0/1006360/0/21146,0/0/1008429/0/21165,0/0/1008429/0/21165,0/0/1008429/0/21165,0/0/1011106/0/21188,0/0/1011106/0/21188,0/0/1011106/0/21188,0/0/1011106/0/21188,0/0/1014087/0/21216,0/0/1014087/0/21216,0/0/1014087/0/21216,0/0/1018601/0/21221,0/0/1018601/0/21221,0/0/1018601/0/21221,0/0/1021681/0/21228
US,US,Minnesota,US-MN,5639632,0/0/606484/0/7717,0/0/606870/0/7720,0/0/607069/0/7723,0/0/607278/0/7725,0/0/607524/0/7728,0/0/607524/0/7728,0/0/607524/0/7728,0/0/607784/0/7731,0/0/608405/0/7732,0/0/608678/0/7737,0/0/609016/0/7741,0/0/609387/0/7743,0/0/609387/0/7743,0/0/609387/0/7743,0/0/609810/0/7746,0/0/610839/0/7749,0/0/611458/0/7753,0/0/612001/0/7756,0/0/612701/0/7761,0/0/612701/0/7761,0/0/612701/0/7761,0/0/613325/0/7767,0/0/614990/0/7771,0/0/615923/0/7776,0/0/616784/0/7781,0/0/617788/0/7787,0/0/617788/0/7787,0/0/617788/0/7787,0/0/618906/0/7791
