Country,"Country ISO",Region,"Region ISO",Population,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23
Belize,BZ,,,314522,0/0/70740/0/688,251908/0/70740/0/688,0/0/70740/0/688,0/0/70740/0/688,0/0/70740/0/688,0/0/70757/0/688,0/0/70757/0/688,0/0/70757/0/688,251952/0/70757/0/688,0/0/70757/0/688,0/0/70757/0/688,0/0/70757/0/688,0/0/70757/0/688,0/0/70757/0/688,0/0/70757/0/688,251956/0/70757/0/688,0/0/70757/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Benin,BJ,,,9056010,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62615/0/21,0/0/62615/0/21,0/0/62615/0/21,0/0/62615/0/21,0/0/62615/0/21,0/0/62615/0/21,0/0/62615/0/21,0/0/62620/0/21,0/0/62620/0/21,0/0/62620/0/21,0/0/62620/0/21,0/0/62620/0/21,0/0/62620/0/21,0/0/62620/0/21,0/0/62627/0/21,0/0/62627/0/21,0/0/62627/0/21,0/0/62637/0/21,0/0/62637/0/21,0/0/62637/0/21,0/0/62637/0/21,0/0/62637/0/21,0/0/62637/0/21,0/0/62637/0/21,0/0/62647/0/21,0/0/62647/0/21,0/0/62647/0/21,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1192283/0/22362,0/0/1192358/0/22363,0/0/1192514/0/22363,0/0/1192696/0/22364,0/0/1192888/0/22365,0/0/1192933/0/22365,0/0/1193009/0/22365,0/0/1193256/0/22365,0/0/1193418/0/22365,0/0/1193650/0/22365,0/0/1193815/0/22365,0/0/1193908/0/22365,0/0/1193970/0/22365,0/0/1194069/0/22365,0/0/1194187/0/22365,0/0/1194277/0/22365,0/0/1194387/0/22366,0/0/1194387/0/22366,0/0/1194589/0/22367,0/0/1194613/0/22367,0/0/1194687/0/22367,0/0/1194687/0/22367,0/0/1194890/0/22367,0/0/1194973/0/22368,0/0/1195064/0/22368,0/0/1195112/0/22368,0/0/1195171/0/22368,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/401575/0/16278,0/0/401575/0/16278,0/0/401575/0/16278,0/0/401575/0/16278,0/0/401575/0/16278,0/0/401575/0/16278,0/0/401575/0/16278,0/0/401636/0/16279,0/0/401636/0/16279,0/0/401636/0/16279,0/0/401636/0/16279,0/0/401636/0/16279,0/0/401636/0/16279,0/0/401636/0/16279,0/0/401729/0/16280,0/0/401729/0/16280,0/0/401864/0/16282,0/0/401878/0/16283,0/0/401880/0/16283,0/0/401887/0/16289,0/0/401914/0/16289,0/0/401914/0/16289,0/0/401942/0/16291,0/0/401956/0/16294,0/0/401968/0/16294,0/0/401971/0/16294,0/0/401973/0/16296,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Botswana,BW,,,2029307,0/0/329662/0/2801,0/0/329662/0/2801,0/0/329662/0/2801,0/0/329662/0/2801,0/0/329662/0/2801,0/0/329727/0/2801,0/0/329727/0/2801,0/0/329727/0/2801,0/0/329727/0/2801,0/0/329727/0/2801,1942221/0/329727/0/2801,0/0/329727/0/2801,0/0/329727/0/2801,0/0/329758/0/2801,0/0/329758/0/2801,0/0/329758/0/2801,0/0/329769/0/2795,1942221/0/329769/0/2795,0/0/329769/0/2795,0/0/329769/0/2795,0/0/329769/0/2795,0/0/329769/0/2795,0/0/329785/0/2795,0/0/329785/0/2795,1945438/0/329785/0/2795,0/0/329785/0/2795,0/0/329785/0/2795,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brazil,BR,,,201103330,0/0/36997328/0/698382,189314745/0/37008944/0/698834,0/0/37020531/0/698928,189315252/0/37020531/0/698928,0/0/37020531/0/698928,189377950/0/37038230/0/699006,0/0/37052936/0/699087,189385794/0/37063464/0/699197,189393744/0/37063464/0/699197,189394362/0/37081209/0/699276,189394389/0/37081209/0/699276,0/0/37081209/0/699276,189394850/0/37076053/0/699276,189395212/0/37076053/0/699276,0/0/37076053/0/699276,189442944/0/37076053/0/699276,189553754/0/37085520/0/699310,0/0/37085520/0/699310,189559262/0/37085520/0/699310,189603432/0/37085520/0/699310,0/0/37085520/0/699310,189603842/0/37085520/0/699310,0/0/37145514/0/699634,189628276/0/37145514/0/699634,189628646/0/37145514/0/699634,0/0/37145514/0/699634,189637992/0/37145514/0/699634,189643431/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brunei,BN,,,395027,0/0/277992/0/225,450931/0/277992/0/225,0/0/277992/0/225,0/0/277992/0/225,0/0/277992/0/225,0/0/277992/0/225,0/0/277992/0/225,0/0/278698/0/225,450944/0/278698/0/225,0/0/278698/0/225,0/0/278698/0/225,0/0/278698/0/225,0/0/278698/0/225,0/0/278698/0/225,0/0/279661/0/225,450944/0/279661/0/225,0/0/280790/0/150,0/0/280790/0/150,0/0/280790/0/150,0/0/280790/0/150,0/0/280790/0/150,0/0/280790/0/150,0/0/280790/0/150,0/0/280790/0/150,0/0/280790/0/150,0/0/280790/0/150,0/0/280790/0/150,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1296450/0/38208,0/0/1296533/0/38210,0/0/1296614/0/38210,0/0/1296642/0/38211,0/0/1296668/0/38211,0/0/1296773/0/38216,0/0/1296853/0/38217,0/0/1296853/0/38217,0/0/1296913/0/38217,0/0/1297006/0/38219,0/0/1297037/0/38219,0/0/1297062/0/38219,0/0/1297243/0/38219,0/0/1297358/0/38222,0/0/1297451/0/38225,0/0/1297523/0/38228,0/0/1297630/0/38229,0/0/1297664/0/38231,0/0/1297697/0/38231,0/0/1297864/0/38232,0/0/1298013/0/38232,0/0/1298013/0/38232,0/0/1298238/0/38233,0/0/1298317/0/38236,0/0/1298377/0/38236,0/0/1298408/0/38236,0/0/1298608/0/38240,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,5152110/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burma,MM,,,53414374,0/0/633903/0/19490,0/0/633905/0/19490,0/0/633906/0/19490,0/0/633907/0/19490,0/0/633911/0/19490,0/0/633914/0/19490,0/0/633918/0/19490,0/0/633925/0/19490,0/0/633935/0/19490,0/0/633935/0/19490,0/0/633945/0/19490,0/0/633946/0/19490,0/0/633947/0/19490,0/0/633949/0/19490,0/0/633949/0/19490,0/0/633950/0/19490,0/0/633955/0/19490,0/0/633955/0/19490,0/0/633957/0/19490,0/0/633965/0/19490,0/0/633967/0/19490,0/0/633967/0/19490,0/0/633986/0/19490,0/0/633991/0/19490,0/0/633992/0/19490,0/0/633992/0/19490,0/0/633993/0/19490,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burundi,BI,,,9863117,0/0/53609/0/38,0/0/53609/0/38,0/0/53609/0/38,33104/0/53609/0/38,0/0/53609/0/38,0/0/53609/0/38,0/0/53609/0/38,0/0/53631/0/38,0/0/53631/0/38,0/0/53631/0/38,33361/0/53631/0/38,0/0/53631/0/38,0/0/53631/0/38,0/0/53631/0/38,0/0/53631/0/38,0/0/53631/0/38,0/0/53661/0/15,0/0/53661/0/15,0/0/53661/0/15,0/0/53661/0/15,0/0/53661/0/15,0/0/53661/0/15,0/0/53661/0/15,0/0/53661/0/15,33814/0/53661/0/15,0/0/53661/0/15,0/0/53661/0/15,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Cabo Verde",CV,,,508659,0/0/63240/0/413,0/0/63240/0/413,0/0/63240/0/413,0/0/63240/0/413,0/0/63240/0/413,0/0/63243/0/413,0/0/63244/0/413,0/0/63244/0/413,0/0/63244/0/413,0/0/63244/0/413,0/0/63244/0/413,0/0/63244/0/413,0/0/63244/0/413,0/0/63244/0/413,0/0/63244/0/413,0/0/63244/0/413,0/0/63245/0/413,0/0/63245/0/413,0/0/63245/0/413,0/0/63245/0/413,0/0/63245/0/413,0/0/63245/0/413,0/0/63251/0/413,0/0/63251/0/413,0/0/63251/0/413,0/0/63251/0/413,0/0/63251/0/413,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Cambodia,KH,,,14453680,0/0/138713/0/3056,15273098/0/138713/0/3056,0/0/138714/0/3056,0/0/138714/0/3056,0/0/138714/0/3056,0/0/138715/0/3056,0/0/138717/0/3056,0/0/138717/0/3056,15275527/0/138719/0/3056,0/0/138719/0/3056,0/0/138719/0/3056,0/0/138719/0/3056,0/0/138719/0/3056,0/0/138719/0/3056,0/0/138719/0/3056,0/0/138719/0/3056,0/0/138719/0/3056,0/0/138719/0/3056,0/0/138720/0/3056,0/0/138720/0/3056,0/0/138720/0/3056,0/0/138720/0/3056,0/0/138721/0/3056,0/0/138721/0/3056,0/0/138721/0/3056,0/0/138721/0/3056,0/0/138721/0/3056,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Cameroon,CM,,,19294149,0/0/124328/0/1965,0/0/124328/0/1965,0/0/124328/0/1965,3431986/0/124328/0/1965,0/0/124328/0/1965,0/0/124392/0/1965,0/0/124392/0/1965,0/0/124392/0/1965,0/0/124392/0/1965,0/0/124392/0/1965,0/0/124392/0/1965,0/0/124392/0/1965,0/0/124392/0/1965,0/0/124392/0/1965,0/0/124392/0/1965,0/0/124392/0/1965,0/0/124605/0/1966,3435624/0/124605/0/1966,0/0/124605/0/1966,0/0/124605/0/1966,0/0/124605/0/1966,0/0/124605/0/1966,0/0/124679/0/1968,0/0/124679/0/1968,0/0/124679/0/1968,0/0/124679/0/1968,0/0/124679/0/1968,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,,,33679000,0/0/4599334/0/51358,0/0/4600064/0/51368,0/0/4600513/0/51375,0/0/4600840/0/51375,0/0/4602030/0/51397,0/0/4602806/0/51405,0/0/4603795/0/51455,0/0/4608456/0/51536,0/0/4609042/0/51548,0/0/4609458/0/51555,0/0/4609751/0/51555,0/0/4611428/0/51592,0/0/4612219/0/51605,0/0/4600589/0/51495,0/0/4600589/0/51495,0/0/4600589/0/51495,0/0/4609277/0/51624,0/0/4609277/0/51624,0/0/4609277/0/51624,0/0/4609277/0/51624,0/0/4609277/0/51624,0/0/4609277/0/51624,0/0/4609549/0/51652,0/0/4618059/0/51800,0/0/4618059/0/51800,0/0/4618059/0/51800,0/0/4618059/0/51800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/628572/0/5556,0/0/628572/0/5556,0/0/628572/0/5556,0/0/628572/0/5556,0/0/628572/0/5556,0/0/628572/0/5556,0/0/628572/0/5556,0/0/628947/0/5602,0/0/628947/0/5602,0/0/628947/0/5602,0/0/628947/0/5602,0/0/628947/0/5602,0/0/628947/0/5602,0/0/628947/0/5602,0/0/629269/0/5622,0/0/629269/0/5622,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/0/395709/0/5157,0/0/396066/0/5192,0/0/396066/0/5192,0/0/396066/0/5192,0/0/396066/0/5192,0/0/396066/0/5192,0/0/396066/0/5192,0/0/396066/0/5192,0/0/396472/0/5218,0/0/396472/0/5218,0/0/396472/0/5218,0/0/396472/0/5218,0/0/396472/0/5218,0/0/396472/0/5218,0/0/396472/0/5218,0/0/396817/0/5249,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/154494/0/2456,0/0/154494/0/2456,0/0/154494/0/2456,0/0/154494/0/2456,0/0/154494/0/2456,0/0/154588/0/2460,0/0/154588/0/2460,0/0/154588/0/2460,0/0/154588/0/2460,0/0/154588/0/2460,0/0/154588/0/2460,0/0/154588/0/2460,0/0/154712/0/2464,0/0/154712/0/2464,0/0/154712/0/2464,0/0/154712/0/2464,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/0/88153/0/822,0/0/88153/0/822,0/0/88153/0/822,0/0/88153/0/822,0/0/88153/0/822,0/0/88503/0/825,0/0/88503/0/825,0/0/88503/0/825,0/0/88503/0/825,0/0/88503/0/825,0/0/88503/0/825,0/0/88503/0/825,0/0/88866/0/834,0/0/88866/0/834,0/0/88866/0/834,0/0/88866/0/834,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/54583/0/311,0/0/54583/0/311,0/0/54583/0/311,0/0/54583/0/311,0/0/54583/0/311,0/0/54583/0/311,0/0/54583/0/311,0/0/54583/0/311,0/0/54583/0/311,0/0/54583/0/311,0/0/54583/0/311,0/0/54583/0/311,0/0/54757/0/318,0/0/54757/0/318,0/0/54757/0/318,0/0/54757/0/318,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/140111/0/771,0/0/140111/0/771,0/0/140111/0/771,0/0/140111/0/771,0/0/140111/0/771,0/0/140492/0/786,0/0/140492/0/786,0/0/140492/0/786,0/0/140492/0/786,0/0/140492/0/786,0/0/140492/0/786,0/0/140492/0/786,0/0/140793/0/794,0/0/140793/0/794,0/0/140793/0/794,0/0/140793/0/794,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/0/1590157/0/16066,0/0/1593594/0/16130,0/0/1593840/0/16134,0/0/1593840/0/16134,0/0/1593840/0/16134,0/0/1593840/0/16134,0/0/1594055/0/16138,0/0/1594055/0/16138,0/0/1597751/0/16184,0/0/1597894/0/16186,0/0/1597894/0/16186,0/0/1597894/0/16186,0/0/1597894/0/16186,0/0/1598075/0/16186,0/0/1598075/0/16186,0/0/1601325/0/16234,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/56408/0/92,0/0/56408/0/92,0/0/56408/0/92,0/0/56408/0/92,0/0/56408/0/92,0/0/56408/0/92,0/0/56456/0/92,0/0/56456/0/92,0/0/56456/0/92,0/0/56456/0/92,0/0/56456/0/92,0/0/56456/0/92,0/0/56456/0/92,0/0/56523/0/93,0/0/56523/0/93,0/0/56523/0/93,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/1313543/0/18078,0/0/1314041/0/18084,0/0/1314525/0/18090,0/0/1314974/0/18097,0/0/1315301/0/18097,0/0/1315666/0/18097,0/0/1316179/0/18101,0/0/1316793/0/18105,0/0/1317352/0/18114,0/0/1317795/0/18124,0/0/1318211/0/18131,0/0/1318504/0/18131,0/0/1318823/0/18132,0/0/1319366/0/18144,0/0/1319879/0/18153,0/0/1320325/0/18160,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/153255/0/1882,0/0/153255/0/1882,0/0/153255/0/1882,0/0/153255/0/1882,0/0/153255/0/1882,0/0/153255/0/1882,0/0/153255/0/1882,0/0/153255/0/1882,0/0/153255/0/1882,0/0/153255/0/1882,0/0/153255/0/1882,0/0/153255/0/1882,0/0/153651/0/1890,0/0/153651/0/1890,0/0/153651/0/1890,0/0/153651/0/1890,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Central African Republic",CF,,,4844927,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,2381935/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Chad,TD,,,10543464,0/0/7675/0/194,0/0/7675/0/194,0/0/7675/0/194,6240588/0/7675/0/194,0/0/7675/0/194,0/0/7678/0/194,0/0/7678/0/194,0/0/7678/0/194,0/0/7678/0/194,0/0/7678/0/194,6253472/0/7678/0/194,0/0/7678/0/194,0/0/7678/0/194,0/0/7679/0/194,0/0/7679/0/194,0/0/7679/0/194,0/0/7679/0/194,0/0/7679/0/194,0/0/7682/0/194,0/0/7682/0/194,0/0/7682/0/194,0/0/7682/0/194,0/0/7682/0/194,0/0/7682/0/194,6254729/0/7682/0/194,0/0/7682/0/194,0/0/7682/0/194,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Chile,CL,,,16746491,0/0/5154016/0/64109,0/0/5156519/0/64128,0/0/5158953/0/64145,0/0/5161209/0/64158,0/0/5163316/0/64166,0/0/5164922/0/64174,0/0/5166328/0/64175,0/0/5169139/0/64177,0/0/5172090/0/64197,0/0/5174951/0/64210,0/0/5177770/0/64222,0/0/5180329/0/64230,0/0/5182360/0/64247,0/0/5184582/0/64250,0/0/5188380/0/64254,0/0/5192286/0/64273,0/0/5195994/0/64285,0/0/5199779/0/64301,0/0/5203532/0/64311,0/0/5206380/0/64323,0/0/5209152/0/64330,0/0/5209152/0/64330,0/0/5218933/0/64353,0/0/5223478/0/64365,0/0/5227433/0/64379,0/0/5231041/0/64392,0/0/5233460/0/64407,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,,,1330044000,6913777/0/2876106/0/13447,6913830/0/2876106/0/13449,6913878/0/2876106/0/13451,6913904/0/2876106/0/13453,6913947/0/2876106/0/13453,6913985/0/2876106/0/13459,6914030/0/2876106/0/13462,6914076/0/2876106/0/13462,6914127/0/2876106/0/13463,6914163/0/2876106/0/13464,6914179/0/2876106/0/13465,6914205/0/2876106/0/13466,6914242/0/2876106/0/13466,6914284/0/99120684/0/120261,6914311/0/99131776/0/120301,6914347/0/99141410/0/120351,6914368/0/99141410/0/120351,6914377/0/99159203/0/120453,6914412/0/99168326/0/120510,6914438/0/99174923/0/120548,6914454/0/99185059/0/120576,6914485/0/99185059/0/120576,6914504/0/99204384/0/120656,6914534/0/99204384/0/120656,6914546/0/99224504/0/120732,0/0/99229372/0/120775,0/0/99229372/0/120775,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Beijing,CN-11,19612368,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
