Country,"Country ISO",Region,"Region ISO",Population,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03
Slovenia,SI,,,2080908,0/0/1264000/0/6943,0/0/1266751/0/6944,0/0/1269058/0/6945,0/0/1271249/0/6946,0/0/1273067/0/6947,0/0/1274949/0/6949,0/0/1275513/0/6952,0/0/1276150/0/6955,0/0/1279297/0/6958,0/0/1281705/0/6962,0/0/1283998/0/6964,0/0/1285920/0/6966,0/0/1287781/0/6968,0/0/1288339/0/6970,0/0/1288895/0/6973,0/0/1291635/0/6976,0/0/1293735/0/6977,0/0/1296066/0/6980,0/0/1297794/0/6985,0/0/1299504/0/6987,0/0/1300065/0/6990,0/0/1300370/0/6995,0/0/1301000/0/6998,0/0/1303413/0/7001,0/0/1305087/0/7004,0/0/1306304/0/7006,0/0/1307442/0/7008,0/0/1307768/0/7012,0/0/1307964/0/7013,0/0/1308470/0/7016
"Solomon Islands",SB,,,559198,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153
Somalia,SO,,,10112453,0/0/27286/0/1361,0/0/27286/0/1361,0/0/27286/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,7524443/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27300/0/1361,0/0/27310/0/1361
"South Africa",ZA,,,49000000,22477273/0/4043017/0/102464,22479906/0/4043242/0/102464,22482325/0/4043543/0/102464,22484769/0/4044422/0/102550,22486686/0/4044761/0/102550,22486951/0/4045070/0/102550,0/0/4045262/0/102550,22488911/0/4045262/0/102550,22490787/0/4045472/0/102550,22492978/0/4045472/0/102550,22494364/0/4046150/0/102568,22494565/0/4046568/0/102568,22494679/0/4046603/0/102568,22494776/0/4046603/0/102568,22496146/0/4046603/0/102568,22497577/0/4046986/0/102568,22498800/0/4046986/0/102568,22499866/0/4047273/0/102568,22500416/0/4047681/0/102568,22500530/0/4048047/0/102568,22500578/0/4048199/0/102568,0/0/4048281/0/102568,0/0/4048435/0/102568,0/0/4048580/0/102568,0/0/4048580/0/102568,0/0/4048998/0/102568,0/0/4049202/0/102568,0/0/4049319/0/102568,0/0/4049366/0/102568,0/0/4049454/0/102568
"South Sudan",SS,,,8260490,0/0/18352/0/138,0/0/18352/0/138,0/0/18352/0/138,0/0/18352/0/138,0/0/18352/0/138,0/0/18352/0/138,0/0/18352/0/138,0/0/18352/0/138,0/0/18352/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,2252089/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138
Spain,ES,,,46937060,0/0/13614807/0/116108,0/0/13614807/0/116108,0/0/13614807/0/116108,0/0/13614807/0/116108,0/0/13632635/0/116422,0/0/13632635/0/116422,0/0/13632635/0/116422,0/0/13632635/0/116422,0/0/13632635/0/116422,0/0/13632635/0/116422,0/0/13632635/0/116422,0/0/13651239/0/116658,0/0/13651239/0/116658,0/0/13651239/0/116658,0/0/13651239/0/116658,0/0/13651239/0/116658,0/0/13651239/0/116658,0/0/13651239/0/116658,0/0/13670037/0/116899,0/0/13670037/0/116899,0/0/13670037/0/116899,0/0/13670037/0/116899,0/0/13670037/0/116899,0/0/13670037/0/116899,0/0/13670037/0/116899,0/0/13684258/0/117095,0/0/13684258/0/117095,0/0/13684258/0/117095,0/0/13684258/0/117095,0/0/13684258/0/117095
"Sri Lanka",LK,,,21513990,0/0/671714/0/16805,0/0/671719/0/16806,0/0/671722/0/16806,0/0/671742/0/16807,0/0/671745/0/16808,0/0/671752/0/16808,0/0/671756/0/16808,0/0/671761/0/16808,0/0/671770/0/16809,0/0/671776/0/16809,0/0/671793/0/16812,0/0/671797/0/16813,0/0/671808/0/16814,0/0/671813/0/16814,0/0/671817/0/16814,0/0/671821/0/16814,0/0/671831/0/16814,0/0/671838/0/16814,0/0/671843/0/16814,0/0/671851/0/16815,0/0/671855/0/16815,0/0/671859/0/16815,0/0/671859/0/16815,0/0/671875/0/16817,0/0/671879/0/16817,0/0/671884/0/16817,0/0/671891/0/16817,0/0/671893/0/16817,0/0/671898/0/16817,0/0/671903/0/16817
Sudan,SD,,,35000000,0/0/63655/0/4991,0/0/63655/0/4991,0/0/63655/0/4991,0/0/63660/0/4992,0/0/63660/0/4992,0/0/63660/0/4992,10504568/0/63660/0/4992,0/0/63663/0/4992,0/0/63663/0/4992,0/0/63663/0/4992,0/0/63663/0/4992,0/0/63663/0/4992,0/0/63663/0/4992,0/0/63663/0/4992,0/0/63677/0/4992,0/0/63677/0/4992,0/0/63686/0/4994,0/0/63686/0/4994,0/0/63686/0/4994,0/0/63686/0/4994,0/0/63686/0/4994,0/0/63686/0/4994,0/0/63686/0/4994,0/0/63686/0/4994,0/0/63686/0/4994,0/0/63686/0/4994,0/0/63686/0/4994,0/0/63686/0/4994,0/0/63686/0/4994,0/0/63686/0/4994
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/81581/0/1393,0/0/82020/0/1398,0/0/82020/0/1398,0/0/82020/0/1398
Sweden,SE,,,10230185,0/0/2632091/0/21127,0/0/2632091/0/21127,0/0/2632091/0/21127,0/0/2640369/0/21234,0/0/2640369/0/21234,7814323/0/2640369/0/21234,0/0/2640369/0/21234,0/0/2640369/0/21234,0/0/2640369/0/21234,0/0/2640369/0/21234,0/0/2651702/0/21364,0/0/2651702/0/21364,7814933/0/2651702/0/21364,0/0/2651702/0/21364,0/0/2651702/0/21364,0/0/2651702/0/21364,0/0/2651702/0/21364,0/0/2665176/0/21627,0/0/2665176/0/21627,0/0/2665176/0/21627,0/0/2665176/0/21627,0/0/2665176/0/21627,0/0/2665176/0/21627,0/0/2665176/0/21627,0/0/2674862/0/21827,0/0/2674862/0/21827,0/0/2674862/0/21827,0/0/2674862/0/21827,0/0/2674862/0/21827,0/0/2674862/0/21827
Switzerland,CH,,,8544527,6095580/0/4337983/0/14138,6095628/0/4356582/0/14142,6095649/0/4356582/0/14147,6095671/0/4356582/0/14147,6095681/0/4356582/0/14147,6095681/0/4356582/0/14147,6095703/0/4356582/0/14147,6095036/0/4356582/0/14148,6095081/0/4373011/0/14153,6095107/0/4373011/0/14156,6095130/0/4373011/0/14157,6095135/0/4373011/0/14157,6095135/0/4373011/0/14157,6095153/0/4373011/0/14157,6095146/0/4373011/0/14158,6095194/0/4386815/0/14160,6095206/0/4386815/0/14166,6095223/0/4386815/0/14166,6095223/0/4386815/0/14166,6095223/0/4386815/0/14166,6095223/0/4386815/0/14166,6095229/0/4386815/0/14166,0/0/4386815/0/14166,0/0/4386815/0/14173,0/0/4399516/0/14173,0/0/4399516/0/14173,0/0/4399516/0/14173,0/0/4399516/0/14174,0/0/4399516/0/14174,0/0/4399516/0/14182
Syria,SY,,,22198110,0/0/57407/0/3163,0/0/57409/0/3163,0/0/57410/0/3163,0/0/57411/0/3163,0/0/57412/0/3163,0/0/57413/0/3163,0/0/57414/0/3163,0/0/57420/0/3163,0/0/57421/0/3163,0/0/57422/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,3179030/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163
Taiwan*,TW,,,22894384,21811333/0/8379467/0/14500,21812256/0/8395477/0/14522,21813359/0/8412200/0/14548,0/0/8427473/0/14585,0/0/8441828/0/14617,21815630/0/8456104/0/14641,21816269/0/8470187/0/14679,21817083/0/8481040/0/14710,21817953/0/8498195/0/14722,21818844/0/8515833/0/14759,0/0/8531911/0/14796,0/0/8547315/0/14820,0/0/8562931/0/14860,21821532/0/8578053/0/14890,21822480/0/8588414/0/14950,21823315/0/8605539/0/14950,21824367/0/8624680/0/14995,0/0/8644555/0/14999,0/0/8663616/0/15039,21826159/0/8681672/0/15075,21826989/0/8699400/0/15099,21827988/0/8713634/0/15113,21829015/0/8738114/0/15120,21829864/0/8766272/0/15145,0/0/8794212/0/15181,0/0/8821620/0/15215,0/0/8847360/0/15253,0/0/8872746/0/15273,0/0/8889346/0/15299,0/0/8914351/0/15321
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/40656/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/40806/0/845,31191545/0/40806/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/40806/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42111/0/845,0/0/42228/0/845,0/0/42228/0/845,0/0/42228/0/845,0/0/42228/0/845,0/0/42351/0/845,0/0/42351/0/845,0/0/42351/0/845,0/0/42351/0/845,0/0/42351/0/845
Thailand,TH,,,67089500,0/0/4711528/0/33285,0/0/4711528/0/33285,0/0/4711528/0/33285,0/0/4711528/0/33285,0/0/4711528/0/33285,0/0/4711528/0/33285,0/0/4715489/0/33392,0/0/4715489/0/33392,0/0/4715489/0/33392,0/0/4715489/0/33392,0/0/4715489/0/33392,0/0/4715489/0/33392,0/0/4715489/0/33392,0/0/4718908/0/33505,0/0/4718908/0/33505,0/0/4718908/0/33505,0/0/4718908/0/33505,0/0/4718908/0/33505,0/0/4718908/0/33505,0/0/4718908/0/33505,0/0/4721808/0/33594,0/0/4721808/0/33594,0/0/4721808/0/33594,0/0/4721808/0/33594,0/0/4721808/0/33594,0/0/4721808/0/33594,0/0/4721808/0/33594,0/0/4721808/0/33594,0/0/4723919/0/33669,0/0/4723919/0/33669
Timor-Leste,TL,,,1154625,0/0/23355/0/138,873628/0/23355/0/138,0/0/23360/0/138,0/0/23360/0/138,0/0/23364/0/138,0/0/23364/0/138,0/0/23364/0/138,0/0/23372/0/138,0/0/23375/0/138,0/0/23376/0/138,0/0/23379/0/138,0/0/23379/0/138,0/0/23379/0/138,0/0/23379/0/138,0/0/23385/0/138,877982/0/23385/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23386/0/138,0/0/23397/0/138
Togo,TG,,,6587239,0/0/39332/0/290,0/0/39332/0/290,0/0/39334/0/290,0/0/39334/0/290,0/0/39336/0/290,0/0/39336/0/290,0/0/39337/0/290,0/0/39337/0/290,0/0/39337/0/290,0/0/39337/0/290,0/0/39339/0/290,0/0/39339/0/290,2242455/0/39339/0/290,0/0/39339/0/290,0/0/39339/0/290,0/0/39339/0/290,0/0/39339/0/290,0/0/39340/0/290,0/0/39340/0/290,0/0/39340/0/290,0/0/39340/0/290,0/0/39341/0/290,0/0/39341/0/290,0/0/39341/0/290,0/0/39343/0/290,0/0/39343/0/290,0/0/39343/0/290,0/0/39343/0/290,0/0/39344/0/290,0/0/39344/0/290
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16211/0/12,0/0/16211/0/12,0/0/16211/0/12,0/0/16211/0/12,0/0/16211/0/12,0/0/16211/0/12,0/0/16211/0/12,0/0/16211/0/12,0/0/16211/0/12,0/0/16211/0/12,0/0/16211/0/12,0/0/16412/0/12
"Trinidad and Tobago",TT,,,1228691,0/0/185377/0/4267,0/0/185528/0/4268,0/0/185528/0/4268,0/0/185528/0/4268,0/0/185528/0/4268,0/0/185528/0/4268,0/0/185528/0/4268,0/0/185528/0/4268,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185708/0/4271,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277,0/0/185882/0/4277,0/0/186033/0/4283,0/0/186033/0/4283,0/0/186033/0/4283,0/0/186033/0/4283,0/0/186033/0/4283,0/0/186033/0/4283,0/0/186033/0/4283,0/0/186279/0/4289
Tunisia,TN,,,10589025,0/0/1147072/0/29268,0/0/1147145/0/29269,0/0/1147145/0/29269,0/0/1147145/0/29269,0/0/1147145/0/29269,0/0/1147145/0/29269,0/0/1147145/0/29269,0/0/1147145/0/29269,0/0/1147282/0/29272,0/0/1147282/0/29272,0/0/1147282/0/29272,0/0/1147282/0/29272,0/0/1147282/0/29272,0/0/1147282/0/29272,7217098/0/1147282/0/29272,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147477/0/29279,0/0/1147571/0/29284,0/0/1147571/0/29284,0/0/1147571/0/29284,0/0/1147571/0/29284,0/0/1147571/0/29284,0/0/1147571/0/29284,0/0/1147571/0/29284,0/0/1147571/0/29284
Turkey,TR,,,82003882,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492
Tuvalu,TV,,,10472,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0
US,US,,,310232863,267654789/0/99058540/0/1082000,267771187/0/99153466/0/1082603,267808074/0/99298946/0/1083605,267847289/0/99397956/0/1084493,267867810/0/99434822/0/1084689,267880778/0/99441835/0/1084713,267903381/0/99448039/0/1084720,267907969/0/99507278/0/1084942,268040576/0/99600457/0/1085528,268067214/0/99748505/0/1086399,268096557/0/99860393/0/1087212,268111349/0/99915176/0/1087630,268121046/0/99921775/0/1087651,268138986/0/99927366/0/1087661,268143349/0/99987347/0/1087932,268298804/0/100068545/0/1088502,268325002/0/100240904/0/1089531,268343376/0/100336170/0/1090114,268348577/0/100375181/0/1090300,268349580/0/100381251/0/1090304,268358736/0/100383718/0/1090304,268363272/0/100394671/0/1090484,0/0/100502080/0/1090827,0/0/100606101/0/1091728,0/0/100706571/0/1092622,0/0/100743442/0/1092827,0/0/100749731/0/1092840,0/0/100752629/0/1092840,0/0/100759251/0/1092845,0/0/100845043/0/1093971
US,US,Alabama,US-AL,4903185,0/0/1549285/0/20652,0/0/1549285/0/20652,0/0/1555092/0/20682,0/0/1555092/0/20682,0/0/1555092/0/20682,0/0/1555092/0/20682,0/0/1555092/0/20682,0/0/1555092/0/20682,0/0/1555092/0/20682,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1561557/0/20704,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737,0/0/1568934/0/20737
US,US,Alaska,US-AK,731545,0/0/299869/0/1436,0/0/300365/0/1436,0/0/300365/0/1436,0/0/300365/0/1436,0/0/300365/0/1436,0/0/300365/0/1436,0/0/300365/0/1436,0/0/300365/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/300719/0/1436,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301099/0/1455,0/0/301432/0/1455,0/0/301432/0/1455,0/0/301432/0/1455,0/0/301432/0/1455,0/0/301432/0/1455,0/0/301432/0/1455,0/0/301432/0/1455,0/0/301803/0/1455
US,US,"American Samoa",US-AS,55641,0/0/8263/0/34,0/0/8264/0/34,0/0/8264/0/34,0/0/8264/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8265/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34,0/0/8266/0/34
US,US,Arizona,US-AZ,7278717,0/0/2337547/0/31751,0/0/2337547/0/31751,0/0/2353530/0/31822,0/0/2353530/0/31822,0/0/2353530/0/31822,0/0/2353530/0/31822,0/0/2353530/0/31822,0/0/2353530/0/31822,0/0/2353530/0/31822,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2365080/0/31929,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2373361/0/32038,0/0/2378334/0/32182,0/0/2378334/0/32182,0/0/2378334/0/32182,0/0/2378334/0/32182,0/0/2378334/0/32182,0/0/2378334/0/32182,0/0/2378334/0/32182
US,US,Arkansas,US-AR,3017825,0/0/971190/0/12585,0/0/971876/0/12594,0/0/972465/0/12603,0/0/973146/0/12613,0/0/973879/0/12623,0/0/974385/0/12631,0/0/974616/0/12631,0/0/974793/0/12631,0/0/975637/0/12638,0/0/976277/0/12647,0/0/977088/0/12654,0/0/977638/0/12658,0/0/978105/0/12663,0/0/978323/0/12663,0/0/978501/0/12663,0/0/979282/0/12667,0/0/980122/0/12672,0/0/980736/0/12676,0/0/981276/0/12682,0/0/981569/0/12682,0/0/981569/0/12682,0/0/981964/0/12682,0/0/982272/0/12682,0/0/983004/0/12686,0/0/983004/0/12686,0/0/984824/0/12691,0/0/985493/0/12695,0/0/985747/0/12695,0/0/985945/0/12695,0/0/986287/0/12695
US,US,California,US-CA,39512223,0/0/11575914/0/97645,0/0/11618149/0/97655,0/0/11623967/0/97682,0/0/11641068/0/97817,0/0/11646524/0/97834,0/0/11646824/0/97834,0/0/11647063/0/97834,0/0/11655361/0/97873,0/0/11692536/0/97892,0/0/11696833/0/97918,0/0/11710509/0/98029,0/0/11714771/0/98049,0/0/11714785/0/98049,0/0/11714789/0/98049,0/0/11721581/0/98110,0/0/11747200/0/98110,0/0/11751200/0/98165,0/0/11764530/0/98361,0/0/11775313/0/98385,0/0/11775313/0/98385,0/0/11775313/0/98385,0/0/11775313/0/98386,0/0/11805651/0/98424,0/0/11807820/0/98458,0/0/11820487/0/98616,0/0/11829499/0/98637,0/0/11829499/0/98637,0/0/11829499/0/98637,0/0/11829499/0/98637,0/0/11836402/0/98696
US,US,Colorado,US-CO,5758736,0/0/1713614/0/13652,0/0/1714678/0/13668,0/0/1715920/0/13682,0/0/1717098/0/13697,0/0/1718077/0/13704,0/0/1718077/0/13704,0/0/1718077/0/13704,0/0/1720013/0/13715,0/0/1720938/0/13740,0/0/1722227/0/13743,0/0/1723249/0/13751,0/0/1724133/0/13773,0/0/1724133/0/13773,0/0/1724133/0/13773,0/0/1726188/0/13785,0/0/1727307/0/13796,0/0/1728749/0/13809,0/0/1729730/0/13814,0/0/1730451/0/13841,0/0/1730451/0/13841,0/0/1730451/0/13841,0/0/1731935/0/13843,0/0/1732211/0/13843,0/0/1733146/0/13866,0/0/1734023/0/13874,0/0/1734782/0/13882,0/0/1734782/0/13882,0/0/1734782/0/13882,0/0/1736226/0/13882,0/0/1736494/0/13888
US,US,Connecticut,US-CT,3565287,0/0/929899/0/11587,0/0/930723/0/11602,0/0/931371/0/11603,0/0/932066/0/11603,0/0/932781/0/11603,0/0/933631/0/11603,0/0/933631/0/11603,0/0/934388/0/11603,0/0/935123/0/11656,0/0/936024/0/11659,0/0/936976/0/11659,0/0/937673/0/11665,0/0/938604/0/11665,0/0/938943/0/11665,0/0/939281/0/11665,0/0/940702/0/11733,0/0/941267/0/11733,0/0/942022/0/11733,0/0/943284/0/11733,0/0/944129/0/11733,0/0/944493/0/11733,0/0/944755/0/11733,0/0/945045/0/11733,0/0/946236/0/11766,0/0/947016/0/11770,0/0/948001/0/11781,0/0/948943/0/11781,0/0/949324/0/11781,0/0/949661/0/11781,0/0/950046/0/11781
US,US,Delaware,US-DE,973764,0/0/317885/0/3172,0/0/317979/0/3172,0/0/318134/0/3172,0/0/318360/0/3172,0/0/318567/0/3184,0/0/318567/0/3184,0/0/318567/0/3184,0/0/318968/0/3184,0/0/319063/0/3184,0/0/319274/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/319477/0/3185,0/0/320581/0/3205,0/0/320581/0/3205,0/0/320581/0/3205,0/0/320581/0/3205,0/0/320581/0/3205,0/0/320581/0/3205,0/0/320581/0/3205,0/0/321888/0/3206,0/0/321888/0/3206,0/0/321888/0/3206,0/0/321888/0/3206,0/0/321888/0/3206,0/0/321888/0/3206,0/0/321888/0/3206
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
