Country,"Country ISO",Region,"Region ISO",Population,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31
Brunei,BN,,,395027,0/0/15470/0/98,0/0/15506/0/98,0/0/15506/0/98,0/0/15532/0/98,406153/0/15532/0/98,0/0/15577/0/98,0/0/15597/0/98,0/0/15634/0/98,0/0/15678/0/98,0/0/15678/0/98,0/0/15750/0/98,406475/0/15750/0/98,0/0/15797/0/98,0/0/15797/0/98,0/0/15797/0/98,0/0/15901/0/98,0/0/15901/0/98,0/0/15986/0/98,406768/0/15986/0/98,0/0/16066/0/98,0/0/16084/0/98,0/0/16084/0/98,0/0/16148/0/98,0/0/16148/0/98,0/0/16179/0/98,0/0/16206/0/98,0/0/16293/0/98,0/0/16345/0/98,0/0/16345/0/98,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/749540/0/31027,0/0/751458/0/31080,0/0/757710/0/31237,0/0/764476/0/31303,0/7665961/770001/0/31375,0/0/775525/0/31471,0/7706359/778701/0/31516,0/0/780417/0/31556,0/7786277/787178/0/31672,0/7816087/794240/0/31761,0/0/799943/0/31838,0/0/806977/0/31922,0/0/813840/0/32002,0/7938957/818229/0/32042,0/0/820608/0/32086,0/0/830604/0/32247,0/0/841785/0/32338,0/8110530/851945/0/32431,0/8154398/860877/0/32518,0/0/870751/0/32604,0/0/877381/0/32636,0/8194201/880228/0/32664,0/0/891277/0/32796,0/8284060/903676/0/32869,0/8359584/913592/0/32939,0/0/923466/0/33017,0/0/933337/0/33088,0/8440034/939212/0/33121,0/0/941814/0/33160,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/17632/0/318,1108731/0/17632/0/318,0/0/18637/0/333,0/0/18637/0/333,0/0/18637/0/333,0/0/18878/0/333,0/0/19360/0/333,0/0/19636/0/333,0/0/19636/0/333,0/0/19636/0/333,1169097/0/19886/0/339,0/305250/19972/0/339,0/0/19972/0/339,0/0/20127/0/339,0/0/20195/0/339,0/0/20249/0/339,0/0/20290/0/353,0/305801/20414/0/353,0/306307/20435/0/353,0/0/20435/0/353,0/0/20514/0/353,0/307832/20514/0/353,0/0/20514/0/353,0/0/20514/0/353,0/308041/20591/0/366,0/0/20591/0/366,0/0/20611/0/366,0/309604/20611/0/366,0/0/20611/0/366,0/0/0/0/0
Burma,MM,,,53414374,0/6055872/531025/0/19274,0/0/531155/0/19277,0/0/531299/0/19278,0/0/531432/0/19282,0/0/531624/0/19284,0/0/531801/0/19288,21017026/0/531925/0/19290,0/6153150/532062/0/19291,0/0/532167/0/19293,0/0/532402/0/19295,0/0/532553/0/19297,0/6175502/532725/0/19298,0/0/532851/0/19299,21361785/0/533021/0/19301,0/6212877/533144/0/19302,0/0/533245/0/19304,0/0/533408/0/19305,0/6244663/533604/0/19306,0/0/533732/0/19307,21746917/0/533815/0/19308,0/0/533959/0/19309,0/6283060/534071/0/19310,0/6294296/534163/0/19310,0/0/534383/0/19310,0/6327278/534503/0/19310,0/0/534671/0/19310,0/0/534908/0/19310,0/0/535080/0/19310,0/0/535254/0/19310,0/0/0/0/0
Burundi,BI,,,9863117,0/0/27366/0/38,0/0/27366/0/38,0/0/32076/0/38,0/0/32076/0/38,0/0/33551/0/38,0/0/34722/0/38,0/0/34722/0/38,0/0/34722/0/38,0/0/35500/0/38,0/0/35755/0/38,6400/0/35755/0/38,0/1296852/36115/0/38,0/0/36257/0/38,0/0/36257/0/38,0/0/36257/0/38,0/0/36654/0/38,0/0/36736/0/38,0/1321209/36785/0/38,0/1324357/36868/0/38,0/0/36868/0/38,0/0/36868/0/38,0/1330294/36868/0/38,0/1336688/37042/0/38,0/0/37138/0/38,0/1340190/37170/0/38,0/0/37265/0/38,0/0/37299/0/38,0/1347636/37299/0/38,0/0/37299/0/38,0/0/0/0/0
"Cabo Verde",CV,,,508659,0/0/42811/0/352,0/0/43567/0/352,0/0/44592/0/354,0/0/45989/0/356,317299/0/47376/0/358,0/0/48845/0/360,0/0/49850/0/360,0/0/50250/0/361,0/0/50959/0/364,0/0/52007/0/366,0/0/52729/0/368,321577/0/52729/0/370,0/0/53784/0/370,0/0/53987/0/372,0/0/53987/0/372,0/0/54367/0/376,0/0/54637/0/378,0/0/54891/0/380,0/0/54891/0/382,0/0/55178/0/383,0/0/55256/0/387,0/0/55306/0/389,0/0/55401/0/391,0/0/55471/0/392,0/0/55543/0/393,0/0/55595/0/393,0/0/55635/0/395,0/0/55658/0/395,0/0/55677/0/395,0/0/0/0/0
Cambodia,KH,,,14453680,14268378/0/120510/0/3013,14272505/0/120516/0/3014,14275760/0/120526/0/3015,14279614/0/120535/0/3015,14280862/0/120553/0/3015,14282017/0/120564/0/3015,14282788/0/120591/0/3015,14288305/0/120621/0/3015,14292751/0/120636/0/3015,14296897/0/120670/0/3015,14301532/0/120718/0/3015,14305266/0/120718/0/3015,14307437/0/120728/0/3015,14308898/0/120773/0/3015,14313686/0/120796/0/3015,14318448/0/120825/0/3015,14322631/0/120847/0/3015,14326513/0/120877/0/3015,14330372/0/120914/0/3015,14332499/0/120956/0/3015,14334165/0/121000/0/3015,14338577/0/121026/0/3015,14342352/0/121066/0/3015,14345304/0/121094/0/3015,14348054/0/121116/0/3015,14350592/0/121150/0/3015,14351805/0/121188/0/3015,14352541/0/121242/0/3015,0/0/121299/0/3015,0/0/0/0/0
Cameroon,CM,,,19294149,0/0/109367/0/1851,0/0/109367/0/1851,0/0/109367/0/1851,0/0/109367/0/1851,0/0/109367/0/1851,0/0/109666/0/1853,837860/0/109666/0/1853,0/0/109666/0/1853,0/0/109666/0/1853,0/0/109666/0/1853,0/0/109666/0/1853,0/0/109666/0/1853,0/0/109666/0/1853,0/0/109666/0/1853,0/0/109666/0/1853,0/0/109666/0/1853,0/0/109666/0/1853,0/0/109666/0/1853,0/0/109666/0/1853,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/0/0/0
Canada,CA,,,33679000,31746012/52788460/2260888/0/30429,31797493/53389738/2344242/0/30491,31819607/53527515/2394518/0/30581,31838710/53673329/2436468/0/30648,31864564/53826002/2480993/0/30731,31881269/53926601/2507028/0/30752,31903352/53944481/2532885/0/30812,32019168/54289765/2598598/0/30924,31953959/54405632/2627864/0/31017,31977786/54573342/2663633/0/31147,32006321/54722072/2695122/0/31259,32035945/54865536/2735428/0/31400,32050582/54955555/2750742/0/31519,32076856/54965957/2765668/0/31572,32108535/55234662/2814632/0/31748,32121198/55395805/2829144/0/31863,32149641/55492076/2845993/0/31982,32158608/55602784/2861768/0/32118,32168449/55710499/2877590/0/32217,32181126/55770366/2885629/0/32294,32206270/55781376/2885629/0/32294,32232270/55992406/2901603/0/32413,32278305/56063326/2901603/0/32413,32275286/56138985/2927234/0/32601,32293647/56237733/2997728/0/33368,32306875/56325678/3015416/0/33523,32315860/56382732/3025283/0/33647,32335768/0/3033824/0/33722,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/361623/0/3310,0/0/361623/0/3310,0/0/379374/0/3322,0/0/384126/0/3333,0/0/388995/0/3336,0/0/395252/0/3338,0/0/395252/0/3338,0/0/395252/0/3338,0/0/412829/0/3344,0/0/417533/0/3352,0/0/424322/0/3367,0/0/430332/0/3375,0/0/436495/0/3380,0/0/436495/0/3380,0/0/436495/0/3380,0/0/452381/0/3403,0/0/455660/0/3412,0/0/459497/0/3413,0/0/463024/0/3421,0/0/466616/0/3429,0/0/466616/0/3429,0/0/466616/0/3429,0/0/466616/0/3429,0/0/477841/0/3483,0/0/477841/0/3483,0/0/484400/0/3518,0/0/487436/0/3531,0/0/487436/0/3531,0/0/487436/0/3531,0/0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/0/254849/0/2423,0/0/254849/0/2423,0/0/266710/0/2427,0/0/270508/0/2427,0/0/273731/0/2430,0/0/276875/0/2439,0/0/276875/0/2439,0/0/276875/0/2439,0/0/283841/0/2446,0/0/286080/0/2449,0/0/288692/0/2455,0/0/291246/0/2462,0/0/293521/0/2468,0/0/293521/0/2468,0/0/293521/0/2468,0/0/299146/0/2490,0/0/301178/0/2492,0/0/303565/0/2505,0/0/305715/0/2520,0/0/308079/0/2529,0/0/308079/0/2529,0/0/308079/0/2529,0/0/308079/0/2529,0/0/314787/0/2554,0/0/314787/0/2554,0/0/318906/0/2588,0/0/320540/0/2597,0/0/320540/0/2597,0/0/320540/0/2597,0/0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/0
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/80096/0/1392,0/0/85507/0/1398,0/0/87263/0/1400,0/0/89050/0/1402,0/0/91587/0/1408,0/0/94850/0/1408,0/0/94850/0/1408,0/0/94850/0/1408,0/0/101933/0/1427,0/0/103935/0/1426,0/0/105406/0/1429,0/0/106627/0/1438,0/0/107838/0/1443,0/0/107838/0/1443,0/0/107838/0/1443,0/0/110593/0/1463,0/0/111432/0/1466,0/0/112346/0/1478,0/0/113196/0/1485,0/0/114021/0/1492,0/0/114021/0/1492,0/0/114021/0/1492,0/0/116133/0/1515,0/0/116770/0/1521,0/0/116770/0/1521,0/0/117971/0/1538,0/0/118862/0/1543,0/0/118862/0/1543,0/0/118862/0/1543,0/0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/0/14272/0/160,0/0/16820/0/162,0/0/17566/0/165,0/0/18345/0/168,0/0/19017/0/169,0/0/19857/0/170,0/0/20278/0/171,0/0/20479/0/172,0/0/20699/0/172,0/0/20890/0/173,0/0/21249/0/174,0/0/21553/0/178,0/0/21979/0/182,0/0/22388/0/183,0/0/22768/0/187,0/0/23173/0/189,0/0/23503/0/192,0/0/24001/0/196,0/0/24489/0/199,0/0/25003/0/201,0/0/25465/0/207,0/0/25465/0/207,0/0/26391/0/212,0/0/26741/0/215,0/0/26741/0/215,0/0/27649/0/224,0/0/28045/0/228,0/0/28442/0/228,0/0/28716/0/233,0/0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/4155/0/19,0/0/5582/0/20,0/0/6075/0/20,0/0/6554/0/20,0/0/7057/0/20,0/0/7537/0/21,0/0/7537/0/21,0/0/7537/0/21,0/0/9451/0/23,0/0/10201/0/23,0/0/10931/0/23,0/0/11617/0/23,0/0/12092/0/24,0/0/12092/0/24,0/0/12092/0/24,0/0/13032/0/26,0/0/13327/0/28,0/0/13838/0/28,0/0/14198/0/30,0/0/14522/0/30,0/0/14522/0/30,0/0/14522/0/30,0/0/14522/0/30,0/0/15811/0/31,0/0/15811/0/31,0/0/16493/0/38,0/0/16758/0/38,0/0/16758/0/38,0/0/16758/0/38,0/0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/2229/0/12,0/0/2229/0/12,0/0/2419/0/12,0/0/2495/0/12,0/0/2652/0/12,0/0/2801/0/12,0/0/2801/0/12,0/0/2801/0/12,0/0/2801/0/12,0/0/3322/0/12,0/0/3467/0/12,0/0/3587/0/12,0/0/3741/0/12,0/0/3741/0/12,0/0/3741/0/12,0/0/4055/0/13,0/0/4234/0/13,0/0/4372/0/13,0/0/4508/0/13,0/0/4680/0/14,0/0/4680/0/14,0/0/4680/0/14,0/0/4680/0/14,0/0/5120/0/15,0/0/5120/0/15,0/0/5446/0/15,0/0/5614/0/15,0/0/5614/0/15,0/0/5614/0/15,0/0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/19638/0/111,0/0/20658/0/111,0/0/21678/0/111,0/0/21678/0/111,0/0/22520/0/111,0/0/23265/0/111,0/0/23265/0/111,0/0/23265/0/111,0/0/25925/0/112,0/0/26741/0/114,0/0/27357/0/115,0/0/28194/0/117,0/0/28736/0/117,0/0/28736/0/117,0/0/28736/0/117,0/0/30950/0/117,0/0/31445/0/121,0/0/31860/0/122,0/0/32387/0/124,0/0/33083/0/128,0/0/33083/0/128,0/0/33083/0/128,0/0/34689/0/128,0/0/35051/0/131,0/0/35543/0/136,0/0/35889/0/136,0/0/36255/0/142,0/0/36255/0/142,0/0/36255/0/142,0/0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/0/875/0/4,0/0/891/0/4,0/0/900/0/4,0/0/900/0/4,0/0/942/0/4,0/0/977/0/4,0/0/977/0/4,0/0/977/0/4,0/0/1028/0/4,0/0/1033/0/4,0/0/1036/0/4,0/0/1048/0/4,0/0/1055/0/4,0/0/1055/0/4,0/0/1055/0/4,0/0/1195/0/4,0/0/1222/0/5,0/0/1242/0/5,0/0/1242/0/5,0/0/1297/0/5,0/0/1297/0/5,0/0/1297/0/5,0/0/1358/0/5,0/0/1439/0/5,0/0/1439/0/5,0/0/1487/0/5,0/0/1585/0/5,0/0/1585/0/5,0/0/1707/0/5,0/0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/0/791520/0/10223,0/0/805098/0/10229,0/0/816450/0/10239,0/0/828032/0/10252,0/0/841371/0/10272,0/0/853270/0/10315,0/0/866632/0/10345,0/0/878591/0/10366,0/0/888297/0/10378,0/0/896248/0/10399,0/0/906031/0/10445,0/0/915940/0/10480,0/0/926904/0/10522,0/0/937636/0/10565,0/0/948086/0/10605,0/0/956607/0/10628,0/0/963693/0/10666,0/0/969437/0/10726,0/0/977194/0/10801,0/0/984359/0/10865,0/0/990832/0/10912,0/0/996665/0/10968,0/0/1001455/0/11004,0/0/1004879/0/11068,0/0/1010247/0/11160,0/0/1016099/0/11230,0/0/1021436/0/11298,0/0/1026291/0/11354,0/0/1030251/0/11412,0/0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/1366/0/0,0/0/1366/0/0,0/0/1862/0/0,0/0/1862/0/0,0/0/1862/0/0,0/0/2463/0/0,0/0/2463/0/0,0/0/2463/0/0,0/0/2893/0/0,0/0/2893/0/0,0/0/3427/0/0,0/0/3427/0/0,0/0/3861/0/2,0/0/3861/0/2,0/0/3861/0/2,0/0/4401/0/2,0/0/4401/0/2,0/0/5112/0/2,0/0/5112/0/3,0/0/5112/0/3,0/0/5628/0/3,0/0/5628/0/3,0/0/6282/0/6,0/0/6282/0/9,0/0/6282/0/9,0/0/6812/0/9,0/0/7274/0/9,0/0/7274/0/9,0/0/7274/0/9,0/0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/636034/0/11745,0/0/651327/0/11760,0/0/651327/0/11760,0/0/665821/0/11820,0/0/680307/0/11846,0/0/696181/0/11873,0/0/712357/0/11873,0/0/728285/0/11917,0/0/739292/0/11966,0/0/749865/0/12028,0/0/758575/0/12080,0/0/766926/0/12125,0/0/783101/0/12193,0/0/789806/0/12289,0/0/795752/0/12310,0/0/801152/0/12364,0/0/806295/0/12453,0/0/812418/0/12541,0/0/818946/0/12639,0/0/824941/0/12698,0/0/830488/0/12766,0/0/830488/0/12766,0/0/838436/0/12851,0/0/841413/0/12936,0/0/841413/0/12936,0/0/849519/0/13065,0/0/853119/0/13113,0/0/856628/0/13179,0/0/859466/0/13190,0/0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/85188/0/955,0/0/85188/0/955,0/0/87167/0/960,0/0/87708/0/960,0/0/88638/0/961,0/0/89821/0/961,0/0/90765/0/961,0/0/91860/0/961,0/0/92940/0/961,0/0/94080/0/961,0/0/95174/0/961,0/0/96125/0/961,0/0/97545/0/961,0/0/98699/0/961,0/0/100173/0/961,0/0/101537/0/961,0/0/102641/0/961,0/0/103901/0/961,0/0/105072/0/961,0/0/106328/0/969,0/0/107842/0/972,0/0/107842/0/972,0/0/110399/0/975,0/0/111447/0/977,0/0/111447/0/977,0/0/113993/0/985,0/0/115405/0/987,0/0/116511/0/989,0/0/117858/0/990,0/0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/1755/0/15,0/0/1755/0/15,0/0/1944/0/15,0/0/2010/0/15,0/0/2084/0/15,0/0/2125/0/15,0/0/2125/0/15,0/0/2125/0/15,0/0/2322/0/15,0/0/2322/0/15,0/0/2515/0/15,0/0/2571/0/15,0/0/2638/0/15,0/0/2638/0/15,0/0/2638/0/15,0/0/2638/0/15,0/0/2747/0/15,0/0/2782/0/15,0/0/2820/0/15,0/0/2849/0/16,0/0/2849/0/16,0/0/2849/0/16,0/0/2959/0/16,0/0/2981/0/16,0/0/2981/0/16,0/0/3038/0/16,0/0/3061/0/16,0/0/3061/0/16,0/0/3061/0/16,0/0/0/0/0
"Central African Republic",CF,,,4844927,0/0/12163/0/101,0/0/12163/0/101,0/0/12163/0/101,509505/0/12454/0/101,0/0/12454/0/101,0/0/12454/0/101,0/0/12454/0/101,0/0/12454/0/101,0/0/12454/0/101,556077/0/12650/0/106,0/0/12650/0/106,0/79140/12650/0/106,514271/0/13319/0/108,0/0/13319/0/108,0/0/13319/0/108,0/0/13319/0/108,0/0/13319/0/108,0/79902/13319/0/108,530449/0/13509/0/109,0/0/13509/0/109,0/0/13611/0/109,0/81294/13611/0/109,0/0/13611/0/109,0/0/13840/0/109,0/0/13840/0/109,0/0/13898/0/110,0/0/13898/0/110,0/0/13898/0/110,0/0/13898/0/110,0/0/0/0/0
Chad,TD,,,10543464,0/0/6183/0/184,0/0/6183/0/184,0/0/6185/0/184,0/0/6185/0/184,0/0/6185/0/184,0/0/6185/0/184,0/0/6185/0/184,0/0/6185/0/184,0/0/6556/0/185,285922/0/6558/0/185,0/0/6558/0/185,0/191341/6558/0/185,0/0/6558/0/185,254847/0/6558/0/185,0/0/6558/0/185,0/0/6887/0/185,0/0/6889/0/185,0/194439/6889/0/185,0/0/6889/0/185,0/0/6889/0/185,0/0/6889/0/185,0/196620/6889/0/185,0/0/7073/0/190,0/0/7075/0/190,0/0/7075/0/190,0/0/7075/0/190,0/0/7075/0/190,0/196852/7075/0/190,0/0/7075/0/190,0/0/0/0/0
Chile,CL,,,16746491,17311099/27270125/1810302/0/39162,17329625/27295908/1811297/0/39173,17341470/27347931/1812348/0/39174,17356395/27422369/1814188/0/39177,17389673/27496851/1817300/0/39207,17397630/27574680/1821071/0/39232,17397759/27650659/1825417/0/39251,17418128/27717609/1829437/0/39272,17428775/27768144/1833478/0/39285,17450739/27827182/1837390/0/39289,17458537/27923149/1842218/0/39290,17473211/28012401/1849465/0/39331,17479600/28107226/1857764/0/39355,17479702/28203334/1867101/0/39376,17488892/28290902/1876610/0/39394,17502553/28350873/1885540/0/39426,17518652/28421353/1893115/0/39427,17531614/28518334/1902657/0/39431,17544205/28621089/1916522/0/39456,17549376/28717672/1934204/0/39474,17549482/28809387/1949675/0/39497,17557797/28905541/1965393/0/39512,17570993/28985704/1984190/0/39535,17582132/29077102/2001346/0/39543,17596150/29191165/2020082/0/39547,17601992/29316380/2045874/0/39594,0/29448679/2075703/0/39620,0/29579648/2107612/0/39653,0/0/2137743/0/39684,0/0/0/0/0
China,CN,,,1330044000,4908997/0/12677/0/213,4927192/0/12690/0/213,4945514/0/12708/0/213,4963741/0/12732/0/213,4984561/0/12749/0/213,5001099/0/12770/0/213,5012123/0/12786/0/213,5031905/0/12792/0/213,5051076/0/12809/0/213,5069200/0/12821/0/213,5087074/0/12852/0/213,5107095/0/12854/0/213,5123177/0/12857/0/213,5133291/0/12864/0/213,5150554/0/12867/0/213,5166310/32291326/12873/0/213,5181872/0/12880/0/213,5197266/0/12907/0/213,5218498/0/12918/0/213,5235278/0/12932/0/213,5246129/0/13034/0/213,5265199/0/13104/0/213,5283594/0/13181/0/213,5300487/0/13262/0/213,5315600/0/13450/0/213,5333190/0/13533/0/213,5347405/0/13613/0/213,5357021/0/13679/0/213,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/0/0/0
China,CN,Beijing,CN-11,19612368,0/0/1215/0/9,0/0/1215/0/9,0/0/1216/0/9,0/0/1216/0/9,0/0/1217/0/9,0/0/1217/0/9,0/0/1218/0/9,0/0/1218/0/9,0/0/1219/0/9,0/0/1221/0/9,0/0/1222/0/9,0/0/1223/0/9,0/0/1223/0/9,0/0/1225/0/9,0/0/1226/0/9,0/0/1230/0/9,0/0/1236/0/9,0/0/1240/0/9,0/0/1247/0/9,0/0/1258/0/9,0/0/1267/0/9,0/0/1274/0/9,0/0/1282/0/9,0/0/1298/0/9,0/0/1303/0/9,0/0/1313/0/9,0/0/1318/0/9,0/0/1341/0/9,0/0/1344/0/9,0/0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/612/0/6,0/0/612/0/6,0/0/612/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/0/0/0
China,CN,Fujian,CN-35,36894216,0/0/1372/0/1,0/0/1383/0/1,0/0/1390/0/1,0/0/1396/0/1,0/0/1397/0/1,0/0/1401/0/1,0/0/1410/0/1,0/0/1415/0/1,0/0/1425/0/1,0/0/1429/0/1,0/0/1434/0/1,0/0/1437/0/1,0/0/1440/0/1,0/0/1441/0/1,0/0/1442/0/1,0/0/1443/0/1,0/0/1444/0/1,0/0/1444/0/1,0/0/1446/0/1,0/0/1450/0/1,0/0/1451/0/1,0/0/1453/0/1,0/0/1453/0/1,0/0/1453/0/1,0/0/1453/0/1,0/0/1453/0/1,0/0/1453/0/1,0/0/1454/0/1,0/0/1455/0/1,0/0/0/0/0
China,CN,Gansu,CN-62,25575254,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/0/3467/0/8,0/0/3486/0/8,0/0/3493/0/8,0/0/3503/0/8,0/0/3512/0/8,0/0/3521/0/8,0/0/3530/0/8,0/0/3539/0/8,0/0/3557/0/8,0/0/3584/0/8,0/0/3602/0/8,0/0/3612/0/8,0/0/3625/0/8,0/0/3640/0/8,0/0/3657/0/8,0/0/3675/0/8,0/0/3684/0/8,0/0/3689/0/8,0/0/3703/0/8,0/0/3710/0/8,0/0/3718/0/8,0/0/3724/0/8,0/0/3726/0/8,0/0/3727/0/8,0/0/3730/0/8,0/0/3737/0/8,0/0/3743/0/8,0/0/3745/0/8,0/0/3752/0/8,0/0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/0/637/0/2,0/0/641/0/2,0/0/650/0/2,0/0/652/0/2,0/0/656/0/2,0/0/662/0/2,0/0/665/0/2,0/0/668/0/2,0/0/673/0/2,0/0/675/0/2,0/0/677/0/2,0/0/681/0/2,0/0/681/0/2,0/0/683/0/2,0/0/687/0/2,0/0/688/0/2,0/0/690/0/2,0/0/690/0/2,0/0/691/0/2,0/0/693/0/2,0/0/694/0/2,0/0/695/0/2,0/0/700/0/2,0/0/704/0/2,0/0/705/0/2,0/0/706/0/2,0/0/708/0/2,0/0/710/0/2,0/0/710/0/2,0/0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/161/0/2,0/0/161/0/2,0/0/161/0/2,0/0/161/0/2,0/0/0/0/0
