Country,"Country ISO",Region,"Region ISO",Population,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-21,2023-04-22,2023-04-23,2023-04-24,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30,2023-05-01,2023-05-02,2023-05-03,2023-05-04
Rwanda,RW,,,11055976,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/0/0/0,0/0/0/0/0
"Saint Barthelemy",BL,,,8450,0/0/5478/0/5,0/0/5478/0/5,0/0/5478/0/5,0/0/5478/0/5,0/0/5478/0/5,0/0/5478/0/5,0/0/5478/0/5,0/0/5478/0/5,0/0/5478/0/5,0/0/5478/0/5,0/0/5484/0/5,0/0/5484/0/5,0/0/5484/0/5,0/0/5484/0/5,0/0/5484/0/5,0/0/5484/0/5,0/0/5484/0/5,0/0/5485/0/5,0/0/5485/0/5,0/0/5485/0/5,0/0/5485/0/5,0/0/5485/0/5,0/0/5485/0/5,0/0/5485/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/5486/0/5,0/0/0/0/0,0/0/0/0/0
"Saint Helena, Ascension and Tristan da Cunha",SH,,,7460,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/0/0/0,0/0/0/0/0
"Saint Kitts and Nevis",KN,,,51134,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/6598/0/46,0/0/0/0/0,0/0/0/0/0
"Saint Lucia",LC,,,160922,0/0/30028/0/409,0/0/30028/0/409,0/0/30028/0/409,0/0/30028/0/409,0/0/30028/0/409,0/0/30028/0/409,0/0/30028/0/409,0/0/30028/0/409,0/0/30028/0/409,0/0/30028/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/0/0/0,0/0/0/0/0
"Saint Martin (French part)",MF,,,35925,0/0/12280/0/46,0/0/12280/0/46,0/0/12280/0/46,0/0/12280/0/46,0/0/12280/0/46,0/0/12280/0/46,0/0/12280/0/46,0/0/12280/0/46,0/0/12280/0/46,0/0/12280/0/46,0/0/12287/0/46,0/0/12287/0/46,0/0/12287/0/46,0/0/12287/0/46,0/0/12287/0/46,0/0/12287/0/46,0/0/12287/0/46,0/0/12293/0/46,0/0/12293/0/46,0/0/12293/0/46,0/0/12293/0/46,0/0/12293/0/46,0/0/12293/0/46,0/0/12293/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/12300/0/46,0/0/0/0/0,0/0/0/0/0
"Saint Pierre and Miquelon",PM,,,7012,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/0/0/0,0/0/0/0/0
"Saint Vincent and the Grenadines",VC,,,104217,0/0/9601/0/124,0/0/9601/0/124,0/0/9601/0/124,0/0/9601/0/124,0/0/9601/0/124,0/0/9601/0/124,0/0/9601/0/124,0/0/9601/0/124,0/0/9601/0/124,0/0/9601/0/124,0/0/9602/0/124,0/0/9602/0/124,0/0/9602/0/124,0/0/9602/0/124,0/0/9602/0/124,0/0/9602/0/124,0/0/9602/0/124,0/0/9611/0/124,0/0/9611/0/124,0/0/9611/0/124,0/0/9611/0/124,0/0/9611/0/124,0/0/9611/0/124,0/0/9611/0/124,0/0/9611/0/124,0/0/9611/0/124,0/0/9611/0/124,0/0/9611/0/124,0/0/0/0/0,0/0/0/0/0
Samoa,WS,,,192001,0/0/16675/0/31,0/0/16675/0/31,0/0/16675/0/31,0/0/16675/0/31,0/0/16675/0/31,191403/0/16675/0/31,0/0/16675/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,191403/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/16737/0/31,0/0/0/0/0,0/0/0/0/0
"San Marino",SM,,,34590,0/0/23849/0/123,0/0/23873/0/123,0/0/23873/0/123,0/0/23873/0/123,0/0/23873/0/123,0/0/23873/0/123,0/0/23873/0/123,0/0/23920/0/123,0/0/23935/0/123,0/0/23947/0/123,0/0/23955/0/123,0/0/23961/0/123,0/0/23961/0/123,0/0/23961/0/123,0/0/23961/0/123,0/0/23961/0/123,0/0/23961/0/123,0/0/23961/0/123,0/0/23961/0/123,0/0/23961/0/123,0/0/23961/0/123,0/0/24104/0/125,0/0/24112/0/125,0/0/24121/0/125,0/0/24129/0/125,0/0/24132/0/125,0/0/24132/0/125,0/0/24132/0/125,0/0/0/0/0,0/0/0/0/0
"Sao Tome and Principe",ST,,,175808,0/0/6500/0/79,0/0/6500/0/79,0/0/6500/0/79,0/0/6500/0/79,0/0/6542/0/80,0/0/6542/0/80,0/0/6542/0/80,0/0/6542/0/80,0/0/6542/0/80,0/0/6542/0/80,0/0/6542/0/80,0/0/6542/0/80,0/0/6542/0/80,0/0/6542/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/6562/0/80,0/0/0/0/0,0/0/0/0/0
"Saudi Arabia",SA,,,25731776,0/0/834422/0/9631,0/0/835611/0/9634,0/0/835967/0/9634,0/0/836196/0/9635,0/0/836442/0/9635,0/0/836442/0/9635,0/0/836442/0/9635,0/0/837622/0/9637,0/0/837892/0/9637,0/0/838117/0/9637,0/0/838246/0/9637,0/0/838375/0/9638,0/0/838541/0/9638,0/0/838541/0/9638,0/0/838822/0/9639,0/0/838953/0/9639,0/0/839069/0/9640,0/0/839132/0/9640,0/0/839219/0/9641,27041364/0/839347/0/9641,0/0/839347/0/9641,0/0/839704/0/9642,0/0/839965/0/9642,0/0/840200/0/9642,0/0/840337/0/9643,0/0/840337/0/9643,0/0/840337/0/9643,0/0/840337/0/9643,0/0/0/0/0,0/0/0/0/0
Senegal,SN,,,12323252,0/0/88978/0/1971,0/0/88978/0/1971,0/0/88978/0/1971,2684696/0/88978/0/1971,0/0/88978/0/1971,0/0/88978/0/1971,0/0/88978/0/1971,0/0/88989/0/1971,0/0/88989/0/1971,0/0/88989/0/1971,0/0/88989/0/1971,0/0/88989/0/1971,0/0/88989/0/1971,0/0/88989/0/1971,0/0/88993/0/1971,0/0/88993/0/1971,0/0/88993/0/1971,2684696/0/88993/0/1971,0/0/88993/0/1971,0/0/88993/0/1971,0/0/88993/0/1971,0/0/88995/0/1971,0/0/88995/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/88997/0/1971,0/0/0/0/0,0/0/0/0/0
Serbia,RS,,,6963764,0/0/2520204/0/17975,0/0/2522397/0/17986,0/0/2523041/0/17990,0/0/2523560/0/17993,0/0/2523925/0/17996,0/0/2524670/0/17996,0/0/2524670/0/17996,0/0/2526151/0/18000,0/0/2526786/0/18000,0/0/2527256/0/18002,0/0/2527640/0/18002,0/0/2527858/0/18003,0/0/2528385/0/18005,0/0/2528385/0/18005,0/0/2529883/0/18006,0/0/2530489/0/18007,0/0/2531076/0/18008,0/0/2531458/0/18012,0/0/2531704/0/18014,0/0/2532267/0/18014,0/0/2532267/0/18014,0/0/2533211/0/18017,0/0/2533669/0/18018,0/0/2534036/0/18018,0/0/2534350/0/18018,0/0/2534605/0/18021,0/0/2534886/0/18021,0/0/2534886/0/18021,0/0/0/0/0,0/0/0/0/0
Seychelles,SC,,,88340,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,88520/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/0/0/0,0/0/0/0/0
"Sierra Leone",SL,,,5245695,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,5113414/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/7762/0/125,0/0/0/0/0,0/0/0/0/0
Singapore,SG,,,4701069,0/0/2270279/0/1722,0/0/2298689/0/1722,0/0/2298689/0/1722,0/0/2298689/0/1722,0/0/2298689/0/1722,0/0/2298689/0/1722,0/0/2298689/0/1722,0/0/2314707/0/1722,0/0/2314707/0/1722,0/0/2314707/0/1722,0/0/2314707/0/1722,0/0/2314707/0/1722,0/0/2314707/0/1722,0/0/2314707/0/1722,0/0/2340779/0/1722,0/0/2340779/0/1722,0/0/2340779/0/1722,0/0/2340779/0/1722,0/0/2340779/0/1722,0/0/2340779/0/1722,0/0/2340779/0/1722,0/0/2368597/0/1722,0/0/2368597/0/1722,0/0/2368597/0/1722,0/0/2368597/0/1722,0/0/2368597/0/1722,0/0/2368597/0/1722,0/0/2368597/0/1722,0/0/0/0/0,0/0/0/0/0
Slovakia,SK,,,5450421,0/0/1865584/0/21114,0/0/1865782/0/21119,0/0/1865793/0/21120,0/0/1865809/0/21121,0/0/1865818/0/21123,0/0/1865828/0/21123,0/0/1865828/0/21123,0/0/1865968/0/21128,0/0/1865981/0/21132,0/0/1866064/0/21141,0/0/1866071/0/21144,0/0/1866082/0/21144,0/0/1866143/0/21150,0/0/1866143/0/21150,0/0/1866228/0/21156,0/0/1866264/0/21159,0/0/1866298/0/21162,0/0/1866308/0/21164,0/0/1866312/0/21167,0/0/1866312/0/21167,0/0/1866312/0/21167,0/0/1866312/0/21167,0/0/1866312/0/21167,0/0/1866312/0/21167,0/0/1866312/0/21167,0/0/1866312/0/21167,0/0/1866470/0/21167,0/0/1866470/0/21167,0/0/0/0/0,0/0/0/0/0
Slovenia,SI,,,2080908,0/0/1341187/0/9227,0/0/1342014/0/9230,0/0/1342106/0/9230,0/0/1342131/0/9230,0/0/1342156/0/9230,0/0/1342156/0/9230,0/0/1342156/0/9230,0/0/1342432/0/9267,0/0/1342518/0/9267,0/0/1342621/0/9267,0/0/1342653/0/9267,0/0/1342706/0/9267,0/0/1342787/0/9267,0/0/1342787/0/9267,0/0/1342968/0/9286,0/0/1343047/0/9287,0/0/1343109/0/9288,0/0/1343133/0/9288,0/0/1343159/0/9288,0/0/1343236/0/9288,0/0/1343236/0/9288,0/0/1343366/0/9304,0/0/1343394/0/9304,0/0/1343428/0/9304,0/0/1343450/0/9304,0/0/1343472/0/9304,0/0/1343485/0/9304,0/0/1343485/0/9304,0/0/0/0/0,0/0/0/0/0
"Solomon Islands",SB,,,559198,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/0/0/0,0/0/0/0/0
Somalia,SO,,,10112453,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,8370355/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/0/0/0,0/0/0/0/0
"South Africa",ZA,,,49000000,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,24165157/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,24165157/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/0/0/0,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,4076414/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,4124509/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/0/0/0,0/0/0/0/0
Spain,ES,,,46937060,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13798747/0/120426,0/0/13813830/0/120606,0/0/13813830/0/120606,0/0/13813830/0/120606,0/0/13813830/0/120606,0/0/13813830/0/120606,0/0/13813830/0/120606,0/0/13813830/0/120450,0/0/13825052/0/120715,0/0/13825052/0/120715,0/0/13825052/0/120715,0/0/13825052/0/120715,0/0/13825052/0/120715,41349325/0/13825052/0/120715,0/0/13825052/0/120715,0/0/13825052/0/120715,0/0/13825052/0/120715,0/0/13825052/0/120715,0/0/13825052/0/120715,0/0/13825052/0/120715,0/0/13825052/0/120715,0/0/0/0/0,0/0/0/0/0
"Sri Lanka",LK,,,21513990,0/0/672079/0/16834,0/0/672086/0/16834,0/0/672087/0/16834,0/0/672089/0/16834,0/0/672091/0/16834,0/0/672092/0/16835,0/0/672092/0/16835,0/0/672097/0/16835,0/0/672101/0/16835,0/0/672103/0/16835,0/0/672104/0/16835,0/0/672106/0/16835,0/0/672110/0/16835,0/0/672110/0/16835,0/0/672123/0/16835,0/0/672127/0/16836,0/0/672130/0/16838,0/0/672132/0/16838,0/0/672136/0/16838,0/0/672139/0/16839,0/0/672139/0/16839,0/0/672150/0/16841,0/0/672153/0/16841,0/0/672159/0/16842,0/0/672164/0/16842,0/0/672171/0/16842,0/0/672177/0/16843,0/0/672177/0/16843,0/0/0/0/0,0/0/0/0/0
Sudan,SD,,,35000000,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63922/0/5034,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/0/0/0,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/82495/0/1404,0/0/0/0/0,0/0/0/0/0
Sweden,SE,,,10230185,0/0/2701687/0/23861,0/0/2702703/0/23897,0/0/2702703/0/23897,0/0/2702703/0/23897,0/0/2702703/0/23897,0/0/2702703/0/23897,0/0/2702703/0/23897,0/0/2703758/0/23913,0/0/2703758/0/23913,0/0/2703758/0/23913,0/0/2703758/0/23913,0/0/2703758/0/23913,0/0/2703758/0/23913,0/0/2703758/0/23913,0/0/2704952/0/23971,0/0/2704952/0/23971,0/0/2704952/0/23971,0/0/2704952/0/23971,0/0/2704952/0/23971,0/0/2704952/0/23971,0/0/2704952/0/23971,0/0/2706122/0/24070,0/0/2706122/0/24070,0/0/2706122/0/24070,0/0/2706122/0/24070,0/0/2706122/0/24070,0/0/2706122/0/24070,0/0/2706122/0/24070,0/0/0/0/0,0/0/0/0/0
Switzerland,CH,,,8544527,6096635/0/4399085/0/13981,0/0/4399085/0/13981,6096635/0/4399085/0/13981,0/0/4399085/0/13981,6096635/0/4399085/0/13981,6096656/0/4399085/0/13981,6096674/0/4399085/0/13981,6096676/0/4400214/0/13982,6096683/0/4400214/0/13982,6096685/0/4400214/0/13982,6096685/0/4400214/0/13982,6096690/0/4400214/0/13982,6096704/0/4400214/0/13982,6096712/0/4400214/0/13982,6096717/0/4401372/0/13988,6096724/0/4401372/0/13988,6096731/0/4401372/0/13988,0/0/4401372/0/13988,6096741/0/4401372/0/13988,6096758/0/4401372/0/13988,6096767/0/4401372/0/13988,6096776/0/4402432/0/13995,6096784/0/4402432/0/13995,6096786/0/4402432/0/13995,0/0/4402432/0/13995,6096788/0/4402432/0/13995,0/0/4402432/0/13995,0/0/4402432/0/13995,0/0/0/0/0,0/0/0/0/0
Syria,SY,,,22198110,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,3295630/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/0/0/0,0/0/0/0/0
Taiwan*,TW,,,22894384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21881651/0/0/0/0,21881925/0/0/0/0,21882162/0/0/0/0,21882373/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21882959/0/0/0/0,21883186/0/0/0/0,21883469/0/0/0/0,21883695/0/0/0/0,21883909/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21884382/0/0/0/0,21884540/0/0/0/0,21884800/0/0/0/0,21885057/0/0/0/0,21885289/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/42959/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/42973/0/846,0/0/0/0/0,0/0/0/0/0
Thailand,TH,,,67089500,0/0/4728799/0/33938,0/0/4728799/0/33938,0/0/4728967/0/33940,0/0/4728967/0/33940,0/0/4728967/0/33940,0/0/4728967/0/33940,0/0/4728967/0/33940,0/0/4728967/0/33940,0/0/4728967/0/33940,0/0/4729402/0/33942,0/0/4729402/0/33942,0/0/4729402/0/33942,0/0/4729402/0/33942,0/0/4729402/0/33942,0/0/4729402/0/33942,0/0/4729402/0/33942,0/0/4730490/0/33947,0/0/4730490/0/33947,0/0/4730490/0/33947,0/0/4730490/0/33947,0/0/4730490/0/33947,0/0/4730490/0/33947,0/0/4730490/0/33947,0/0/4732301/0/33957,0/0/4732301/0/33957,0/0/4732301/0/33957,0/0/4732301/0/33957,0/0/4732301/0/33957,0/0/0/0/0,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,0/0/23423/0/138,883561/0/23423/0/138,0/0/23423/0/138,0/0/23424/0/138,0/0/23425/0/138,0/0/23425/0/138,0/0/23425/0/138,0/0/23426/0/138,0/0/23426/0/138,0/0/23426/0/138,0/0/23426/0/138,0/0/23426/0/138,0/0/23426/0/138,0/0/23427/0/138,0/0/23427/0/138,0/0/23428/0/138,0/0/23428/0/138,0/0/23428/0/138,0/0/23428/0/138,0/0/23428/0/138,0/0/23428/0/138,0/0/23428/0/138,0/0/23428/0/138,0/0/23428/0/138,0/0/0/0/0,0/0/0/0/0
Togo,TG,,,6587239,0/0/39450/0/290,0/0/39465/0/290,0/0/39468/0/290,0/0/39468/0/290,0/0/39469/0/290,0/0/39469/0/290,0/0/39469/0/290,0/0/39470/0/290,0/0/39470/0/290,0/0/39470/0/290,0/0/39471/0/290,0/0/39471/0/290,0/0/39471/0/290,0/0/39471/0/290,0/0/39474/0/290,0/0/39474/0/290,0/0/39476/0/290,0/0/39476/0/290,0/0/39477/0/290,0/0/39477/0/290,0/0/39477/0/290,0/0/39480/0/290,0/0/39483/0/290,0/0/39484/0/290,0/0/39486/0/290,0/0/39487/0/290,0/0/39487/0/290,0/0/39487/0/290,0/0/0/0/0,0/0/0/0/0
