Country,"Country ISO",Region,"Region ISO",Population,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02
Somalia,SO,,,10112453,0/2961/973/92,0/2997/1014/92,0/3006/1051/92,0/3015/1096/92,0/3028/1147/92,0/3038/1209/92,0/3038/1209/92,0/3051/1264/92,0/3059/1264/93,0/3072/1343/93,0/3076/1380/93,0/3083/1425/93,0/3106/1444/93,0/3106/1444/93,0/3111/1452/93,0/3119/1457/93,0/3130/1462/93,0/3135/1464/93,0/3161/1495/93,0/3171/1499/93,0/3171/1499/93,0/3178/1521/93,0/3178/1521/93,0/3196/1543/93,0/3212/1562/93,0/3212/1562/93,0/3212/1562/93,0/3212/1562/93,0/3212/1562/93,0/0/0/0
"South Africa",ZA,,,49000000,1830161/187977/91227/3026,1864111/196750/93315/3199,1907532/205721/97848/3310,1944399/215855/102299/3502,2000569/224665/106842/3602,2057232/238339/113061/3720,2108570/250687/118232/3860,2154391/264184/127715/3971,2194624/276242/134874/4079,2232738/287796/138241/4172,2278127/298292/146279/4346,2324923/311049/160693/4453,2373053/324221/165591/4669,2422741/337594/178183/4804,2471747/350879/182230/4948,2505646/364328/191059/5033,2536921/373628/194865/5173,2585474/381798/208144/5368,2632106/394948/229175/5940,2684488/408052/236260/6093,2730812/421996/245771/6343,2773778/434200/263054/6655,2802211/445433/265077/6769,2830635/452529/274925/7067,2873163/459761/287313/7257,2918049/471123/297967/7497,0/482169/309601/7812,0/493183/326171/8005,0/503290/342461/8153,0/0/0/0
"South Sudan",SS,,,8260490,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2148/333/41,0/2148/333/41,0/2153/1175/41,0/2171/1175/41,0/2191/1175/43,0/2191/1175/43,0/2200/1175/43,0/2211/1175/45,0/2211/1175/45,0/2211/1175/45,0/2239/1175/45,0/2258/1175/45,0/2258/1175/45,0/2262/1175/45,0/2305/1175/46,0/2305/1175/46,0/2322/1175/46,0/2322/1175/46,0/2322/1175/46,0/2352/1175/46,0/0/0/0
Spain,ES,,,46937060,0/250545/150376/28385,0/250545/150376/28385,0/251789/150376/28388,0/252130/150376/28392,3849701/252513/150376/28396,0/253056/150376/28401,0/253908/150376/28403,0/253908/150376/28403,0/253908/150376/28403,0/255953/150376/28406,0/256619/150376/28409,4073664/257494/150376/28413,0/258855/150376/28416,0/260255/150376/28420,0/260255/150376/28420,0/260255/150376/28420,0/264836/150376/28422,0/266194/150376/28424,4347022/267551/150376/28426,0/270166/150376/28429,0/272421/150376/28432,0/272421/150376/28432,0/272421/150376/28432,0/278782/150376/28434,0/280610/150376/28436,0/282641/150376/28441,0/285430/150376/28443,0/288522/150376/28445,0/288522/150376/28445,0/0/0/0
"Sri Lanka",LK,,,21513990,0/2074/1885/11,0/2076/1903/11,0/2077/1917/11,0/2081/1955/11,0/2094/1967/11,0/2154/1979/11,0/2454/1980/11,0/2511/1980/11,0/2617/1981/11,0/2646/1981/11,0/2665/1988/11,0/2671/2001/11,0/2687/2007/11,0/2697/2012/11,0/2703/2023/11,0/2724/2035/11,0/2730/2041/11,0/2730/2048/11,0/2752/2064/11,0/2753/2077/11,0/2764/2094/11,0/2770/2103/11,0/2782/2106/11,0/2805/2121/11,0/2810/2296/11,0/2810/2317/11,0/2814/2333/11,0/2815/2391/11,0/2815/2439/11,0/0/0/0
Sudan,SD,,,35000000,0/9767/4673/608,0/9767/4673/608,0/9894/4899/616,0/9997/5034/622,0/10084/5074/636,0/10158/5200/641,0/10204/5277/649,0/10250/5341/650,0/10250/5341/650,0/10316/5403/657,0/10417/5579/659,0/10527/5601/668,0/10527/5601/668,0/10527/5601/668,0/10682/5637/673,0/10992/5707/693,0/10992/5707/693,0/10992/5707/693,0/11237/5835/708,0/11237/5835/708,0/11302/5855/715,0/11385/5890/717,0/11385/5890/717,0/11424/5939/720,0/11496/6001/725,0/11496/6001/725,0/11496/6001/725,0/11644/6119/746,0/11738/6137/752,0/0/0/0
Suriname,SR,,,492829,0/565/276/14,0/594/292/14,0/614/315/14,0/634/405/15,0/665/434/17,0/694/456/17,0/726/481/18,0/741/495/18,0/741/495/18,0/780/526/18,0/801/543/18,0/837/573/18,0/904/581/18,0/943/600/19,0/1001/610/20,0/1029/627/21,0/1079/656/21,0/1131/705/21,0/1176/739/21,0/1234/774/23,0/1305/804/23,0/1381/853/23,0/1439/890/23,0/1483/925/24,0/1510/965/24,0/1607/1003/26,0/1607/1003/26,0/1650/1080/26,0/1760/1161/26,0/0/0/0
Sweden,SE,,,10230185,0/71419/0/5420,0/71419/0/5420,0/73061/0/5433,0/73344/0/5447,0/73858/0/5482,0/74333/0/5500,0/74898/0/5526,0/74898/0/5526,0/74898/0/5526,0/75826/0/5536,0/76001/0/5545,0/76492/0/5572,0/76877/0/5593,0/77281/0/5619,0/77281/0/5619,0/77281/0/5619,0/78048/0/5639,0/78166/0/5646,0/78504/0/5667,0/78763/0/5676,0/78997/0/5697,0/78997/0/5697,0/78997/0/5697,0/79395/0/5700,0/79494/0/5702,0/79782/0/5730,0/80100/0/5739,0/80422/0/5743,0/80422/0/5743,0/0/0/0
Switzerland,CH,,,8544527,638695/32198/29200/1965,646521/32268/29300/1965,656518/32315/29300/1965,665387/32369/29300/1966,673901/32498/29400/1966,681599/32586/29400/1966,686344/32690/29400/1966,688290/32817/29500/1968,695136/32883/29600/1968,703947/32946/29600/1968,711698/33016/29800/1968,718978/33148/29800/1968,725699/33290/29900/1969,729468/33382/29900/1969,731243/33492/29900/1969,736930/33591/30300/1969,743754/33634/30300/1971,750464/33742/30300/1972,755975/33883/30500/1972,761510/34000/30500/1975,765136/34154/30500/1977,766923/34302/30500/1977,772452/34412/30700/1977,779775/34477/30900/1978,786486/34609/31000/1978,791725/34802/31100/1979,0/35022/31100/1980,0/35232/31100/1981,0/35412/31300/1981,0/0/0/0
Syria,SY,,,22198110,0/338/123/10,0/358/126/13,0/372/126/14,0/372/126/14,0/372/126/14,0/372/126/14,0/394/126/16,0/394/126/16,0/394/126/16,0/417/136/19,0/439/138/21,0/458/140/22,0/477/140/22,0/496/144/25,0/496/144/25,0/496/144/25,0/522/154/29,0/540/160/31,0/561/165/32,0/584/174/35,0/608/184/35,0/627/191/36,0/650/200/38,0/674/210/40,0/694/220/40,0/717/229/40,0/738/229/41,0/757/237/43,0/780/237/43,0/0/0/0
Taiwan*,TW,,,22894384,77568/449/438/7,77745/449/438/7,77881/449/438/7,78022/449/438/7,78210/449/438/7,78375/449/438/7,78493/449/438/7,78619/451/438/7,78745/451/438/7,78900/451/438/7,79064/451/440/7,79255/451/440/7,79400/451/440/7,79511/451/440/7,79646/451/440/7,79807/451/440/7,79950/451/440/7,80106/451/440/7,80270/455/440/7,80405/455/440/7,80500/458/440/7,80623/458/440/7,80824/458/440/7,81165/462/440/7,81385/467/440/7,81588/467/440/7,81826/467/440/7,0/467/440/7,0/474/441/7,0/0/0/0
Tajikistan,TJ,,,7487489,0/6159/4809/52,0/6213/4858/53,0/6262/4914/53,0/6315/4965/53,0/6364/5011/54,0/6410/5067/54,0/6457/5115/55,0/6506/5176/55,0/6552/5228/55,0/6596/5278/55,0/6643/5332/56,0/6695/5383/56,0/6741/5431/56,0/6786/5483/56,0/6834/5529/57,0/6878/5578/57,0/6921/5629/57,0/6967/5683/57,0/7015/5741/58,0/7060/5793/58,0/7104/5851/58,0/7150/5906/59,0/7192/5970/59,0/7235/6028/60,0/7276/6065/60,0/7320/6103/60,0/7366/6151/60,0/7409/6193/60,0/7451/6233/60,0/0/0/0
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/0/0/0
Thailand,TH,,,67089500,319669/3185/3066/58,320990/3190/3071/58,322306/3195/3072/58,323642/3197/3074/58,326073/3197/3074/58,328444/3202/3085/58,329887/3202/3087/58,331018/3216/3088/58,332565/3217/3088/58,335323/3220/3090/58,337552/3227/3091/58,340622/3232/3092/58,342698/3236/3095/58,346628/3239/3096/58,348650/3246/3096/58,350522/3250/3096/58,352837/3250/3096/58,355830/3255/3105/58,359160/3261/3105/58,361862/3279/3107/58,364062/3279/3107/58,365469/3282/3109/58,366539/3291/3109/58,368207/3297/3111/58,370078/3297/3111/58,372664/3298/3111/58,375346/3304/3111/58,0/3310/3125/58,0/3312/3135/58,0/0/0/0
Timor-Leste,TL,,,1154625,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/0/0/0
Togo,TG,,,6587239,32916/676/432/15,32967/680/447/15,33349/680/450/15,33610/689/467/15,34118/695/475/15,34627/704/483/15,35173/710/494/15,35474/710/494/15,35858/720/513/15,36294/721/517/15,36723/731/528/15,37102/740/534/15,37404/749/543/15,37744/766/546/15,38063/774/548/15,0/778/551/15,0/783/554/15,0/790/560/15,0/806/578/16,0/828/584/16,0/839/585/17,0/853/587/17,0/868/599/18,0/874/607/18,0/896/612/18,0/896/612/18,0/908/626/18,0/941/641/19,0/958/647/19,0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/130/115/8,0/133/115/8,0/133/117/8,0/133/117/8,0/133/117/8,0/133/120/8,0/133/120/8,0/133/120/8,0/133/120/8,0/133/124/8,0/133/124/8,0/133/124/8,0/133/124/8,0/136/124/8,0/137/124/8,0/137/124/8,0/137/124/8,0/139/124/8,0/141/127/8,0/141/128/8,0/142/128/8,0/147/128/8,0/147/128/8,0/148/128/8,0/153/128/8,0/156/128/8,0/164/130/8,0/169/132/8,0/173/132/8,0/0/0/0
Tunisia,TN,,,10589025,70282/1186/1046/50,71080/1188/1048/50,72211/1199/1049/50,73090/1205/1049/50,74265/1221/1050/50,75239/1231/1055/50,75816/1240/1067/50,76419/1245/1076/50,77210/1263/1076/50,78119/1302/1082/50,79090/1306/1087/50,79726/1319/1091/50,80495/1327/1093/50,80917/1336/1095/50,81763/1348/1095/50,82589/1374/1097/50,83534/1381/1099/50,84533/1389/1103/50,85990/1394/1108/50,86520/1406/1118/50,86847/1425/1124/50,87928/1443/1133/50,89382/1452/1142/50,90943/1455/1157/50,0/1468/1168/50,0/1488/1178/50,0/1514/1187/50,0/1535/1195/50,0/1552/1217/51,0/0/0/0
Turkey,TR,,,82003882,0/204610/179492/5206,3682673/205758/180680/5225,3733218/206844/182995/5241,3782520/207897/185292/5260,0/208938/187511/5282,3881410/209962/190390/5300,3930223/210965/191883/5323,3975455/211981/193217/5344,4021947/212993/194515/5363,0/214001/195671/5382,4107498/214993/196720/5402,0/215940/197733/5419,4149909/216873/198820/5440,4232067/217799/199834/5458,4273377/218717/201013/5475,4316781/219641/202010/5491,4359627/220572/203002/5508,4403031/221500/204011/5526,4446374/222402/205214/5545,4489360/223315/206365/5563,0/224252/207374/5580,4572688/225173/208477/5596,4665383/226100/209487/5613,4711095/227019/210469/5630,4754331/227982/211561/5645,4800823/228924/212557/5659,0/229891/213539/5674,0/230873/214535/5691,0/231869/215516/5710,0/0/0/0
US,US,,,310232863,0/2841241/894325/129689,0/2891124/906763/129960,0/2936077/924148/130285,0/2996098/936476/131480,0/3054699/953462/132300,0/3117946/969111/133290,0/3185737/983185/134101,0/3245925/995576/134777,0/3304942/1006326/135205,0/3364157/1031939/135566,0/3431574/1049098/136466,0/3498902/1075882/137415,0/3576157/1090645/138358,0/3647715/1107204/139266,0/3711413/1122720/140119,0/3773260/1131121/140534,0/3834677/1160087/141025,0/3899211/1182018/142121,0/3970121/1210849/143316,0/4038816/1233269/144430,0/4112531/1261624/145560,0/4178970/1279414/146465,0/4233923/1297863/146935,0/4290337/1325804/148012,0/4356206/1355363/149374,0/4426982/1389425/150822,0/4495015/1414155/152055,0/4562038/1438160/153314,0/4620444/1461885/154447,0/0/0/0
US,US,Alabama,US-AL,4903185,0/42862/0/1007,0/43953/0/1007,0/44878/0/1007,0/45785/0/1033,0/46962/0/1058,0/49174/0/1068,0/50508/0/1104,0/51947/0/1114,0/53587/0/1121,0/55545/0/1124,0/57255/0/1164,0/59067/0/1211,0/61088/0/1230,0/63091/0/1265,0/65234/0/1286,0/67011/0/1287,0/68891/0/1291,0/70358/0/1303,0/71813/0/1364,0/74212/0/1397,0/76005/0/1438,0/78130/0/1456,0/79294/0/1473,0/81115/0/1491,0/82366/0/1491,0/83782/0/1538,0/85762/0/1565,0/87723/0/1580,0/89349/0/1603,0/0/0/0
US,US,Alaska,US-AK,731545,0/1107/0/16,0/1134/0/16,0/1162/0/16,0/1180/0/17,0/1222/0/17,0/1268/0/17,0/1323/0/17,0/1385/0/17,0/1479/0/17,0/1539/0/17,0/1579/0/17,0/1631/0/17,0/1693/0/17,0/1734/0/17,0/1796/0/18,0/1875/0/18,0/1950/0/18,0/2042/0/18,0/2131/0/19,0/2193/0/19,0/2249/0/19,0/2339/0/20,0/2525/0/20,0/2623/0/21,0/2730/0/22,0/2798/0/22,0/2879/0/23,0/2990/0/23,0/3136/0/24,0/0/0/0
US,US,Arizona,US-AZ,7278717,0/94567/0/1817,0/98103/0/1825,0/101455/0/1829,0/105094/0/1927,0/108614/0/1963,0/112671/0/2038,0/116892/0/2082,0/119930/0/2151,0/122467/0/2237,0/123824/0/2246,0/128097/0/2337,0/131354/0/2434,0/134613/0/2492,0/138523/0/2583,0/141265/0/2730,0/143624/0/2761,0/145183/0/2784,0/148683/0/2918,0/150609/0/2974,0/152944/0/3063,0/156301/0/3143,0/160041/0/3286,0/162014/0/3305,0/163827/0/3304,0/165934/0/3408,0/168273/0/3454,0/170798/0/3626,0/174010/0/3694,0/177002/0/3747,0/0/0/0
US,US,Arkansas,US-AR,3017825,0/23209/0/286,0/23814/0/287,0/24253/0/292,0/24512/0/301,0/25246/0/305,0/26052/0/309,0/26803/0/313,0/27864/0/319,0/28367/0/321,0/28939/0/323,0/29812/0/331,0/30297/0/335,0/31114/0/341,0/31762/0/353,0/32533/0/357,0/33228/0/357,0/33927/0/363,0/34655/0/374,0/35246/0/380,0/36259/0/386,0/37249/0/394,0/37981/0/399,0/38623/0/401,0/39447/0/408,0/40181/0/428,0/40968/0/434,0/41759/0/442,0/42511/0/453,0/43173/0/458,0/0/0/0
US,US,California,US-CA,39512223,0/252895/0/6334,0/264681/0/6373,0/271035/0/6441,0/284012/0/6573,0/292560/0/6718,0/302484/0/6859,0/310885/0/6955,0/318761/0/7027,0/324543/0/7051,0/333357/0/7089,0/346211/0/7250,0/354885/0/7375,0/364706/0/7489,0/373259/0/7603,0/380745/0/7702,0/386906/0/7715,0/397870/0/7770,0/409305/0/7888,0/421286/0/8047,0/430773/0/8201,0/440185/0/8337,0/446452/0/8408,0/452288/0/8448,0/458121/0/8494,0/470762/0/8679,0/484913/0/8908,0/492934/0/9026,0/500556/0/9214,0/506613/0/9345,0/0/0/0
US,US,Colorado,US-CO,5758736,0/33849/0/1701,0/34048/0/1701,0/34240/0/1691,0/34647/0/1696,0/35099/0/1704,0/35507/0/1706,0/36173/0/1724,0/36573/0/1725,0/36895/0/1725,0/37218/0/1727,0/37668/0/1738,0/38137/0/1744,0/38708/0/1745,0/39326/0/1751,0/39770/0/1752,0/40124/0/1752,0/40548/0/1758,0/41041/0/1763,0/41680/0/1771,0/42295/0/1786,0/42962/0/1790,0/43771/0/1794,0/44318/0/1794,0/44547/0/1799,0/45296/0/1807,0/45778/0/1822,0/46186/0/1822,0/46791/0/1838,0/47249/0/1844,0/0/0/0
US,US,Connecticut,US-CT,3565287,0/46717/0/4335,0/46717/0/4335,0/46976/0/4338,0/47033/0/4338,0/47108/0/4343,0/47209/0/4348,0/47287/0/4348,0/47287/0/4348,0/47287/0/4348,0/47510/0/4371,0/47530/0/4372,0/47636/0/4380,0/47750/0/4389,0/47893/0/4396,0/47893/0/4396,0/47893/0/4396,0/48055/0/4406,0/48096/0/4406,0/48223/0/4406,0/48232/0/4410,0/48776/0/4413,0/48776/0/4413,0/48776/0/4413,0/48983/0/4418,0/49077/0/4423,0/49540/0/4425,0/49670/0/4431,0/49810/0/4432,0/49810/0/4432,0/0/0/0
US,US,Delaware,US-DE,973764,0/11996/0/512,0/12128/0/512,0/12293/0/512,0/12414/0/514,0/12462/0/515,0/12531/0/517,0/12652/0/517,0/12743/0/517,0/12804/0/517,0/12879/0/517,0/12969/0/518,0/13050/0/521,0/13114/0/521,0/13337/0/521,0/13429/0/523,0/13519/0/523,0/13624/0/523,0/13746/0/525,0/13792/0/527,0/13924/0/529,0/14202/0/578,0/14175/0/579,0/14290/0/579,0/14406/0/579,0/14476/0/580,0/14602/0/581,0/14689/0/581,0/14788/0/585,0/14877/0/585,0/0/0/0
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/10447/0/557,0/10482/0/559,0/10515/0/561,0/10569/0/561,0/10642/0/564,0/10679/0/568,0/10743/0/568,0/10801/0/568,0/10847/0/568,0/10906/0/568,0/10946/0/568,0/11026/0/571,0/11076/0/574,0/11115/0/577,0/11194/0/578,0/11261/0/578,0/11339/0/579,0/11427/0/580,0/11529/0/580,0/11571/0/581,0/11649/0/581,0/11717/0/581,0/11780/0/581,0/11858/0/582,0/11945/0/583,0/11999/0/584,0/12057/0/584,0/12057/0/584,0/12057/0/584,0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/190052/0/3702,0/200111/0/3731,0/206447/0/3778,0/213794/0/3841,0/223783/0/3889,0/232718/0/4009,0/244151/0/4102,0/254511/0/4197,0/269811/0/4242,0/282435/0/4277,0/291629/0/4409,0/301810/0/4521,0/315775/0/4677,0/327241/0/4805,0/337569/0/4895,0/350047/0/4982,0/360394/0/5072,0/369834/0/5206,0/379619/0/5345,0/389868/0/5518,0/402312/0/5653,0/414511/0/5777,0/423855/0/5854,0/432747/0/5931,0/441977/0/6117,0/451423/0/6333,0/461379/0/6586,0/470386/0/6843,0/480028/0/7022,0/0/0/0
US,US,Georgia,US-GA,10617423,0/93319/0/2857,0/95516/0/2860,0/97064/0/2878,0/100470/0/2899,0/103890/0/2922,0/106727/0/2930,0/111217/0/2965,0/114401/0/2996,0/116935/0/3003,0/120572/0/3026,0/123963/0/3054,0/127838/0/3091,0/131287/0/3105,0/135192/0/3132,0/139880/0/3169,0/143129/0/3174,0/145582/0/3177,0/148988/0/3254,0/152302/0/3335,0/156607/0/3361,0/161420/0/3443,0/165188/0/3494,0/167953/0/3498,0/170843/0/3509,0/175052/0/3563,0/178323/0/3642,0/182286/0/3671,0/186352/0/3752,0/190012/0/3825,0/0/0/0
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/0/0/0
US,US,Guam,US-GU,165718,0/280/0/5,0/280/0/5,0/301/0/5,0/303/0/5,0/307/0/5,0/309/0/5,0/310/0/5,0/310/0/5,0/310/0/5,0/312/0/5,0/312/0/5,0/313/0/5,0/314/0/5,0/314/0/5,0/314/0/5,0/314/0/5,0/319/0/5,0/319/0/5,0/330/0/5,0/337/0/5,0/337/0/5,0/337/0/5,0/337/0/5,0/349/0/5,0/351/0/5,0/354/0/5,0/356/0/5,0/356/0/5,0/356/0/5,0/0/0/0
US,US,Hawaii,US-HI,1415872,0/999/0/19,0/1023/0/19,0/1030/0/19,0/1071/0/19,0/1094/0/19,0/1130/0/19,0/1158/0/19,0/1200/0/19,0/1220/0/19,0/1243/0/22,0/1264/0/22,0/1292/0/22,0/1311/0/22,0/1334/0/23,0/1354/0/24,0/1381/0/24,0/1393/0/24,0/1418/0/24,0/1435/0/25,0/1490/0/26,0/1549/0/26,0/1620/0/26,0/1683/0/26,0/1711/0/26,0/1757/0/26,0/1865/0/26,0/1989/0/26,0/2111/0/26,0/2197/0/26,0/0/0/0
US,US,Idaho,US-ID,1787147,0/7370/0/93,0/7733/0/93,0/8052/0/94,0/8539/0/94,0/8969/0/98,0/9429/0/100,0/9929/0/101,0/10506/0/102,0/10903/0/102,0/11404/0/102,0/11720/0/103,0/12449/0/110,0/13134/0/114,0/13753/0/118,0/14303/0/119,0/14874/0/119,0/15268/0/122,0/15823/0/126,0/16322/0/135,0/16737/0/138,0/17265/0/144,0/17826/0/146,0/18178/0/146,0/18692/0/152,0/19220/0/160,0/19674/0/173,0/20242/0/177,0/20716/0/188,0/21110/0/197,0/0/0/0
US,US,Illinois,US-IL,12671821,0/146612/0/7014,0/147251/0/7020,0/147865/0/7026,0/149574/0/7273,0/150554/0/7309,0/151572/0/7329,0/152899/0/7345,0/154094/0/7369,0/155048/0/7388,0/155931/0/7394,0/156638/0/7419,0/157825/0/7427,0/159082/0/7452,0/160509/0/7465,0/161785/0/7483,0/162750/0/7488,0/163922/0/7494,0/164864/0/7517,0/166475/0/7540,0/168096/0/7560,0/169696/0/7577,0/171122/0/7589,0/172663/0/7590,0/173894/0/7608,0/174968/0/7638,0/176363/0/7654,0/178135/0/7670,0/180115/0/7692,0/181754/0/7700,0/0/0/0
US,US,Indiana,US-IN,6732219,0/47432/0/2687,0/48201/0/2693,0/48524/0/2698,0/48626/0/2717,0/49063/0/2732,0/49575/0/2739,0/50300/0/2748,0/51079/0/2756,0/51612/0/2760,0/52037/0/2762,0/52685/0/2775,0/53370/0/2785,0/54080/0/2795,0/54813/0/2803,0/55654/0/2820,0/56571/0/2822,0/57206/0/2825,0/57916/0/2846,0/58673/0/2863,0/59602/0/2880,0/60598/0/2884,0/61520/0/2895,0/62372/0/2903,0/62907/0/2906,0/63678/0/2924,0/64299/0/2932,0/65253/0/2946,0/66154/0/2965,0/67122/0/2971,0/0/0/0
US,US,Iowa,US-IA,3155070,0/31061/0/721,0/31517/0/721,0/31758/0/723,0/32153/0/732,0/32624/0/736,0/33254/0/741,0/34172/0/743,0/34658/0/748,0/35410/0/752,0/35631/0/755,0/35866/0/757,0/36536/0/777,0/37350/0/781,0/37903/0/785,0/38313/0/789,0/38813/0/793,0/39343/0/798,0/39721/0/806,0/40208/0/814,0/40796/0/820,0/41434/0/826,0/41886/0/826,0/42357/0/829,0/42696/0/836,0/42928/0/839,0/43623/0/854,0/44285/0/865,0/44753/0/872,0/45293/0/874,0/0/0/0
US,US,Kansas,US-KS,2913314,0/15911/0/283,0/16081/0/284,0/16638/0/285,0/16860/0/289,0/17332/0/289,0/17785/0/293,0/18303/0/293,0/18687/0/295,0/18981/0/297,0/19645/0/298,0/19887/0/299,0/20349/0/304,0/20817/0/305,0/21388/0/306,0/21693/0/308,0/21996/0/309,0/22656/0/312,0/22929/0/316,0/23481/0/321,0/23956/0/322,0/24554/0/330,0/25009/0/329,0/25290/0/331,0/25804/0/333,0/26058/0/340,0/26591/0/349,0/26885/0/357,0/27364/0/358,0/27592/0/358,0/0/0/0
US,US,Kentucky,US-KY,4467673,0/16376/0/585,0/16376/0/585,0/17152/0/593,0/17519/0/602,0/17919/0/608,0/18245/0/612,0/18672/0/620,0/19121/0/622,0/19389/0/625,0/19653/0/629,0/20223/0/635,0/20677/0/645,0/21083/0/650,0/21605/0/658,0/22184/0/667,0/23161/0/670,0/23414/0/671,0/24060/0/674,0/24540/0/677,0/25147/0/684,0/25932/0/691,0/26764/0/696,0/27082/0/700,0/27586/0/709,0/28111/0/719,0/28727/0/724,0/29386/0/731,0/30151/0/735,0/30723/0/740,0/0/0/0
US,US,Louisiana,US-LA,4648794,0/63289/0/3278,0/65226/0/3288,0/66327/0/3296,0/68263/0/3319,0/70151/0/3339,0/71994/0/3355,0/74636/0/3380,0/76803/0/3403,0/78122/0/3416,0/79827/0/3423,0/82042/0/3445,0/84131/0/3461,0/86411/0/3485,0/88590/0/3509,0/88590/0/3509,0/91706/0/3543,0/94892/0/3574,0/96583/0/3610,0/99354/0/3670,0/101650/0/3686,0/103734/0/3715,0/103734/0/3715,0/107574/0/3763,0/109917/0/3786,0/111038/0/3812,0/112773/0/3883,0/114481/0/3925,0/116280/0/3949,0/116280/0/3949,0/0/0/0
US,US,Maine,US-ME,1344212,0/3397/0/107,0/3415/0/109,0/3423/0/109,0/3440/0/110,0/3460/0/110,0/3486/0/111,0/3499/0/111,0/3520/0/112,0/3539/0/114,0/3558/0/114,0/3566/0/114,0/3578/0/114,0/3598/0/114,0/3636/0/115,0/3645/0/117,0/3687/0/117,0/3711/0/117,0/3723/0/118,0/3722/0/118,0/3737/0/118,0/3757/0/118,0/3790/0/119,0/3814/0/119,0/3832/0/119,0/3838/0/121,0/3866/0/121,0/3888/0/122,0/3912/0/123,0/3937/0/123,0/0/0/0
US,US,Maryland,US-MD,6045680,0/69341/0/3236,0/69632/0/3243,0/69904/0/3246,0/70396/0/3266,0/70861/0/3275,0/71447/0/3288,0/71910/0/3303,0/72467/0/3310,0/73109/0/3319,0/73527/0/3325,0/74260/0/3334,0/75016/0/3341,0/75664/0/3347,0/76371/0/3359,0/77206/0/3368,0/78131/0/3377,0/78685/0/3382,0/79545/0/3402,0/80172/0/3405,0/80836/0/3409,0/81766/0/3422,0/83054/0/3433,0/83748/0/3440,0/84876/0/3447,0/85524/0/3458,0/86285/0/3478,0/87177/0/3488,0/88346/0/3493,0/89365/0/3506,0/0/0/0
