Country,"Country ISO",Region,"Region ISO",Population,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19
Hungary,HU,,,9772756,50052/1984/267/199,52702/2098/287/213,55390/2168/295/225,58251/2284/390/239,60801/2443/458/262,63505/2443/458/262,65625/2500/485/272,67172/2583/498/280,70300/2649/516/291,72951/2727/536/300,76331/2775/581/312,79551/2863/609/323,82010/2942/625/335,83958/2998/629/340,85557/3035/630/351,88735/3065/709/363,94036/3111/759/373,99058/3150/801/383,103258/3178/865/392,108257/3213/904/405,112165/3263/933/413,114719/3284/958/421,118500/3313/1007/425,123258/3341/1102/430,127237/3380/1169/436,131429/3417/1287/442,135137/3473/1371/448,137243/3509/1396/451,138697/3535/1400/462,0/3556/1412/467
Iceland,IS,,,356991,44427/1773/1362/10,45052/1778/1417/10,45245/1785/1462/10,45930/1789/1509/10,46311/1789/1542/10,46336/1790/1570/10,47024/1792/1608/10,47532/1792/1624/10,48372/1795/1636/10,49094/1797/1656/10,49961/1797/1670/10,50365/1798/1689/10,50436/1798/1706/10,51304/1799/1717/10,51622/1799/1723/10,52242/1799/1733/10,52704/1799/1750/10,53219/1801/1755/10,54154/1801/1765/10,54172/1801/1773/10,54750/1801/1773/10,55034/1801/1773/10,55585/1801/1776/10,56178/1802/1780/10,56701/1802/1780/10,56834/1802/1782/10,56841/1802/1786/10,57146/1802/1786/10,0/1802/1786/10,0/1802/1789/10
India,IN,,,1173108018,462621/18539/3273/592,0/20080/3975/645,500542/21370/4370/681,541789/23077/5012/721,579957/24530/5498/780,625309/26283/5939/825,665819/27890/6523/881,716733/29451/7137/939,770764/31324/7747/1008,830201/33062/8437/1079,902654/34863/9068/1154,976363/37257/10007/1223,1046450/39699/10819/1323,1107233/42505/11775/1391,1191946/46437/12847/1566,1276781/49400/14142/1693,1357413/52987/15331/1785,1437788/56351/16776/1889,1523213/59695/17887/1985,1609037/62808/19301/2101,1673688/67161/20969/2212,1759579/70768/22549/2294,1854250/74292/24420/2415,1947041/78055/26400/2551,2039952/81997/27969/2649,2134277/85784/30258/2753,2227642/90648/34224/2871,2302792/95698/36795/3025,0/100328/39233/3156,0/106475/42309/3302
Indonesia,ID,,,242968342,46173/6760/747/590,47361/7135/842/616,48647/7418/913/635,50563/7775/960/647,52541/8211/1002/689,56974/8607/1042/720,59409/8882/1107/743,62544/9096/1151/765,67784/9511/1254/773,72351/9771/1391/784,76538/10118/1522/792,79868/10551/1591/800,83012/10843/1665/831,86061/11192/1876/845,88924/11587/1954/864,92976/12071/2197/872,96717/12438/2317/895,103361/12776/2381/930,108699/13112/2494/943,113452/13645/2607/959,116358/14032/2698/973,119728/14265/2881/991,123572/14749/3063/1007,127813/15438/3287/1028,132060/16006/3518/1043,135726/16496/3803/1076,140479/17025/3911/1089,143035/17514/4129/1148,147799/18010/4324/1191,0/18496/4467/1221
Iran,IR,,,76923300,365723/83505/59273/5209,0/84802/60965/5297,389507/85996/63113/5391,399927/87026/64843/5481,410075/88194/66599/5574,421313/89328/68193/5650,432329/90481/69657/5710,0/91472/70933/5806,453386/92584/72439/5877,463295/93657/73791/5957,475023/94640/75103/6028,484541/95646/76318/6091,496273/96448/77350/6156,508288/97424/78422/6203,519543/98647/79379/6277,531275/99970/80475/6340,544792/101650/81587/6418,558899/103135/82744/6486,0/104691/83837/6541,586699/106220/85064/6589,0/107603/86143/6640,615477/109286/87422/6685,629534/110767/88357/6733,643772/112725/89428/6783,658604/114533/90539/6854,672679/116635/91836/6902,686935/118392/93147/6937,701640/120198/94464/6988,716176/122492/95661/7057,0/124603/97173/7119
Iraq,IQ,,,29671605,0/1574/1043/82,0/1602/1096/83,0/1631/1146/83,0/1677/1171/83,0/1708/1204/86,0/1763/1224/86,0/1820/1263/87,0/1847/1286/88,0/1928/1319/90,0/2003/1346/92,0/2085/1375/93,0/2153/1414/94,0/2219/1473/95,0/2296/1490/97,0/2346/1544/98,0/2431/1571/102,0/2480/1602/102,0/2543/1626/102,0/2603/1661/104,0/2679/1702/107,0/2767/1734/109,0/2818/1790/110,0/2913/1903/112,0/3032/1966/115,0/3143/2028/115,0/3193/2089/117,0/3260/2126/121,0/3404/2218/123,0/3554/2310/127,0/3611/2366/131
Ireland,IE,,,4904240,111584/15652/77/687,0/16040/9233/730,0/16671/9233/769,0/17607/9233/794,0/18184/9233/1014,0/18561/9233/1063,0/19262/9233/1087,153054/19648/9233/1102,0/19877/9233/1159,0/20253/13386/1190,0/20612/13386/1232,0/20833/13386/1265,0/21176/13386/1286,0/21506/13386/1303,214761/21772/13386/1319,0/21983/13386/1339,0/22248/17110/1375,0/22385/17110/1403,0/22541/17110/1429,0/22760/17110/1446,0/22996/17110/1458,258808/23135/17110/1467,0/23242/17110/1488,0/23401/19470/1497,0/23827/19470/1506,0/23956/19470/1518,0/24048/19470/1533,0/24112/19470/1543,295626/24200/19470/1547,0/24251/19470/1561
Israel,IL,,,7353985,266845/13713/4049/177,278747/13942/4507/184,292608/14498/5215/189,304407/14803/5611/192,325107/15058/6003/194,333500/15298/6435/199,344381/15443/6731/201,354857/15555/7200/204,365961/15728/7746/210,373882/15834/8233/215,385922/15946/8561/222,391491/16101/9156/225,399519/16185/9593/229,408780/16208/9749/232,417733/16246/10064/235,427189/16289/10465/238,437305/16310/10637/239,445474/16381/10873/240,449358/16436/11229/245,454301/16454/11376/247,463448/16477/11430/252,470975/16506/11843/258,479123/16529/12083/260,487426/16548/12232/264,493104/16579/12521/265,494625/16589/12587/266,498969/16608/12855/268,0/16617/12942/272,0/16643/13253/276,0/16659/13435/278
Italy,IT,,,60359546,1450150/181228/48877/24114,1513251/183957/51600/24648,1579909/187327/54543/25085,1642356/189973/57576/25549,1707743/192994/60498/25969,1757659/195351/63120/26384,1789662/197675/64928/26644,1846934/199414/66624/26977,1910761/201505/68941/27359,1979217/203591/71252/27682,2053425/205463/75945/27967,2108837/207428/78249/28236,2153772/209328/79914/28710,2191403/210717/81654/28884,2246666/211938/82879/29079,2310929/213013/85231/29315,2381288/214457/93245/29684,2445063/215858/96276/29958,2514234/217185/99023/30201,2565912/218268/103031/30395,2606652/219070/105186/30560,2673655/219814/106587/30739,2735628/221216/109039/30911,2807504/222104/112541/31106,2875680/223096/115288/31368,2944859/223885/120205/31610,3004960/224760/122810/31763,3041366/225435/125176/31908,3104524/225886/127326/32007,0/226699/129401/32169
Jamaica,JM,,,2847232,0/223/27/5,0/223/27/6,0/233/27/6,0/257/28/6,0/288/28/7,0/305/28/7,0/350/28/7,0/364/29/7,0/364/29/7,0/396/29/7,0/422/29/8,0/432/31/8,0/463/33/8,0/469/38/9,0/471/38/9,0/473/56/9,0/478/57/9,0/488/58/9,0/490/62/9,0/490/62/9,0/502/90/9,0/505/90/9,0/507/100/9,0/509/113/9,0/509/118/9,0/511/121/9,0/517/121/9,0/520/127/9,0/520/131/9,0/520/145/9
Japan,JP,,,127288000,124550/10797/1159/236,130587/11135/1239/263,135983/11512/1356/281,141600/12368/1494/328,147454/12829/1530/345,149074/13231/1656/360,150692/13441/1809/372,160546/14153/1899/385,164255/13736/1899/394,165609/13895/2368/413,174150/14088/2460/430,181527/14305/2975/455,183251/14571/3205/474,184586/14877/3981/487,186343/15078/4156/536,188927/15253/4496/556,190030/15253/4496/556,202013/15477/4918/577,211997/15575/5146/590,214256/15663/5906/607,218204/15777/8127/624,223649/15847/8293/633,223667/15968/8531/657,233144/16049/8920/678,230882/16120/9868/697,240368/16203/10338/713,244452/16237/10338/725,250151/16285/11153/744,255675/16305/11564/749,0/16367/11564/768
Jersey,JE,,,90812,0/249/0/14,0/255/0/14,0/255/0/18,0/276/0/19,0/278/0/19,0/280/0/19,0/281/0/19,0/283/0/19,0/284/0/20,0/286/0/21,0/286/0/23,0/286/0/24,0/291/0/24,0/292/0/24,0/293/0/24,0/293/0/24,0/293/0/25,0/293/0/25,0/293/0/25,0/293/0/25,0/294/0/25,0/294/0/25,0/295/0/26,0/296/0/27,0/297/0/27,0/297/0/27,0/302/0/27,0/302/0/27,0/303/0/27,0/0/0/0
Jordan,JO,,,6407085,0/425/282/7,0/428/297/7,0/435/315/7,0/437/318/7,0/441/326/7,0/444/332/7,0/447/337/7,0/449/342/7,0/449/348/8,0/451/356/8,0/453/362/8,0/459/364/8,0/460/367/9,0/461/367/9,0/465/370/9,0/471/375/9,0/473/377/9,0/494/381/9,0/508/385/9,0/522/387/9,0/540/389/9,0/562/390/9,0/576/390/9,0/582/392/9,0/586/393/9,0/596/401/9,0/607/404/9,0/613/408/9,0/629/413/9,0/649/417/9
Kazakhstan,KZ,,,15340000,126727/1852/447/19,139207/1995/489/19,153492/2135/515/19,164505/2289/560/20,180502/2482/604/25,196298/2601/646/25,205560/2717/682/25,216276/2835/720/25,232415/3027/774/25,249527/3138/819/25,268534/3402/866/25,282862/3597/922/25,296136/3857/985/25,306861/3920/1084/27,320411/4049/1173/29,336480/4205/1279/29,353843/4422/1408/30,371126/4578/1518/30,385104/4834/1631/31,398411/4975/1776/31,408713/5090/1941/31,422011/5207/2074/32,439495/5279/2223/32,459736/5417/2408/32,483236/5571/2531/32,505216/5689/2707/34,527440/5850/2980/34,540708/6157/3256/34,553062/6751/3469/35,0/6751/3598/35
Kenya,KE,,,40046566,14704/281/69/14,15411/296/74/14,16079/303/74/14,16738/320/89/14,0/336/94/14,0/343/98/14,0/355/106/14,0/363/114/14,0/374/124/14,20268/384/129/15,21702/396/144/17,22897/411/150/21,23780/435/152/22,24792/465/167/24,25869/490/173/24,0/535/182/24,0/582/190/26,29430/607/197/29,31041/621/202/29,32097/649/207/30,32938/672/239/32,33916/700/251/33,35432/715/259/36,36918/737/281/40,39018/758/284/42,0/781/284/45,43712/830/301/50,44851/887/313/50,46784/912/336/50,0/963/358/50
"Korea, South",KR,,,48422644,571014/10674/8114/236,577959/10683/8213/237,583971/10694/8277/238,589520/10708/8501/240,595161/10718/8635/240,598285/10728/8717/242,601660/10738/8764/243,608514/10752/8854/244,614197/10761/8922/246,619881/10765/9059/247,623069/10774/9072/248,627562/10780/9123/250,630973/10793/9183/250,633921/10801/9217/252,640237/10804/9283/254,643095/10806/9333/255,649388/10810/9419/256,654863/10822/9484/256,660030/10840/9568/256,663886/10874/9610/256,668492/10909/9632/256,680890/10936/9670/258,695920/10962/9695/259,711484/10991/9762/260,726747/11018/9821/260,740645/11037/9851/262,747653/11050/9888/262,753211/11065/9904/263,765574/11078/9938/263,0/11110/10066/263
Kosovo,XK,,,1795666,0/598/123/15,0/604/128/18,0/630/138/18,0/669/159/19,0/703/162/19,0/731/165/20,0/763/166/21,0/780/201/22,0/790/232/22,0/799/249/22,0/806/271/22,0/806/271/22,0/823/336/22,0/851/381/22,0/855/403/26,0/856/490/26,0/856/490/26,0/861/562/27,0/861/562/27,0/862/622/28,0/870/653/28,0/884/655/28,0/919/671/29,0/919/671/29,0/944/690/29,0/944/690/29,0/944/690/29,0/955/691/29,0/955/691/29,0/989/769/29
Kuwait,KW,,,2789132,0/1995/367/9,0/2080/412/11,0/2248/443/13,0/2399/498/14,0/2614/613/15,0/2892/656/19,0/3075/806/20,0/3288/1012/22,0/3440/1176/23,0/3740/1389/24,0/4024/1539/26,0/4377/1602/30,0/4619/1703/33,0/4983/1776/38,0/5278/1947/40,0/5804/2032/40,0/6289/2219/42,0/6567/2381/44,0/7208/2466/47,0/7623/2622/49,0/8688/2729/58,0/9286/2907/65,0/10277/3101/75,0/11028/3263/82,0/11975/3451/88,0/12860/3640/96,0/13802/3843/107,0/14850/4093/112,0/15691/4339/118,0/16764/4681/121
Kyrgyzstan,KG,,,5776500,0/568/201/7,0/590/216/7,0/612/254/7,0/631/302/8,0/665/345/8,0/665/345/8,0/682/370/8,0/695/395/8,0/708/416/8,0/729/437/8,0/746/462/8,0/756/504/8,0/769/527/8,0/795/564/10,0/830/575/10,0/843/600/11,0/871/614/12,0/895/637/12,0/906/650/12,0/931/658/12,0/1002/675/12,0/1016/688/12,0/1037/709/12,0/1044/726/12,0/1082/735/12,0/1111/745/14,0/1117/783/14,0/1138/804/14,0/1216/827/14,0/1243/898/14
Laos,LA,,,6368162,0/19/2/0,0/19/2/0,0/19/4/0,0/19/4/0,0/19/4/0,0/19/7/0,0/19/7/0,0/19/7/0,0/19/7/0,0/19/7/0,0/19/8/0,0/19/8/0,0/19/9/0,0/19/9/0,0/19/9/0,0/19/9/0,0/19/10/0,0/19/9/0,0/19/9/0,0/19/13/0,0/19/13/0,0/19/13/0,0/19/13/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0
Latvia,LV,,,1919968,37972/739/88/5,39336/748/133/9,41041/761/133/11,43080/778/133/11,45743/784/267/12,47617/804/267/12,49181/812/267/12,51561/818/267/13,54811/836/267/13,57886/849/348/15,61120/858/348/15,63102/870/348/16,64245/871/348/16,65464/879/348/16,66150/896/348/16,68627/896/348/17,71069/900/464/17,73016/909/464/18,75571/928/464/18,76592/930/464/18,77147/939/464/18,79047/946/464/18,81246/950/627/18,83275/951/627/19,85431/962/627/19,87377/970/662/19,88405/997/662/19,89123/1008/662/19,90968/1009/662/19,0/1012/694/21
Lebanon,LB,,,4125247,0/677/103/21,0/677/108/21,0/682/113/22,0/688/140/22,0/696/140/22,0/704/143/24,0/707/145/24,0/710/145/24,0/717/145/24,0/721/150/24,0/725/150/24,0/729/192/24,0/733/197/25,0/737/200/25,0/740/200/25,0/741/206/25,0/750/206/25,0/784/220/25,0/796/223/26,0/809/234/26,0/845/234/26,0/859/234/26,0/870/234/26,0/878/236/26,0/886/236/26,0/891/246/26,0/902/247/26,0/911/247/26,0/931/251/26,0/954/251/26
Lesotho,LS,,,1919552,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0
Liberia,LR,,,3685076,0/99/7/8,0/101/7/8,0/101/20/8,0/101/20/8,0/117/25/8,0/120/25/11,0/124/25/12,0/124/25/12,0/141/45/16,0/141/45/16,0/141/45/16,0/152/45/18,0/154/48/18,0/158/58/18,0/166/58/18,0/170/58/20,0/178/75/20,0/189/79/20,0/199/79/20,0/199/79/20,0/199/79/20,0/211/85/20,0/211/85/20,0/213/101/20,0/215/105/20,0/219/108/20,0/223/116/20,0/226/120/21,0/229/123/22,0/233/125/23
Libya,LY,,,6461454,0/51/15/1,0/51/15/1,0/59/15/1,0/60/15/2,0/61/18/2,0/61/18/2,0/61/18/2,0/61/18/2,0/61/18/2,0/61/18/2,0/61/18/3,0/63/18/3,0/63/22/3,0/63/22/3,0/63/23/3,0/63/23/3,0/64/24/3,0/64/24/3,0/64/24/3,0/64/24/3,0/64/24/3,0/64/28/3,0/64/28/3,0/64/28/3,0/64/28/3,0/64/28/3,0/65/28/3,0/65/35/3,0/65/35/3,0/68/35/3
Liechtenstein,LI,,,38378,0/81/55/1,0/81/55/1,0/81/55/1,0/81/55/1,0/81/55/1,0/81/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1
Lithuania,LT,,,2794184,70753/1326/242/37,76793/1350/298/38,83591/1370/357/38,90992/1398/399/40,98948/1410/430/40,104488/1426/460/41,106775/1438/467/41,111809/1449/474/41,118201/1344/536/44,125555/1375/563/45,132768/1385/589/45,138270/1399/594/45,141678/1406/632/46,144029/1410/635/46,149106/1419/638/46,156493/1423/678/46,164088/1428/718/48,172191/1433/739/49,180332/1436/765/49,183913/1444/828/49,186565/1479/828/50,192386/1485/833/50,200264/1491/850/50,208253/1505/908/54,216247/1511/934/54,224040/1523/965/54,228726/1534/988/55,0/1541/997/56,237600/1547/997/59,0/1562/1025/60
Luxembourg,LU,,,613894,34962/3558/637/75,36087/3618/670/78,36891/3654/711/80,37782/3665/728/83,38514/3695/3007/85,39003/3711/3088/85,39102/3723/3104/88,39741/3729/3123/88,41758/3741/3123/89,42643/3769/3134/89,44895/3784/3213/90,47460/3802/3213/92,48118/3812/3318/92,48339/3824/3379/96,49299/3828/3405/96,50533/3840/3412/96,51883/3851/3452/98,53257/3859/3505/100,54463/3871/3526/100,55250/3877/3550/101,55415/3886/3586/101,56394/3888/3602/101,57687/3894/3610/102,58727/3904/3629/103,59987/3915/3665/103,60246/3923/3682/104,62153/3930/3699/104,62260/3945/3702/107,63011/3947/3715/107,0/3958/3718/109
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2
Madagascar,MG,,,21281844,0/121/41/0,0/121/44/0,0/121/52/0,0/121/58/0,0/122/61/0,0/123/62/0,0/124/71/0,0/128/75/0,0/128/82/0,0/128/90/0,0/128/92/0,0/132/94/0,0/135/97/0,0/149/98/0,0/149/99/0,0/151/101/0,0/158/101/0,0/193/101/0,0/193/101/0,0/193/101/0,0/193/101/0,0/186/101/0,0/186/101/0,0/212/107/0,0/230/108/0,0/238/112/0,0/283/114/0,0/304/114/1,0/322/119/1,0/326/119/2
Malawi,MW,,,15447500,0/17/3/2,0/18/3/2,0/23/3/3,0/33/3/3,0/33/4/3,0/33/4/3,0/34/4/3,0/36/4/3,0/36/5/3,0/36/7/3,0/37/7/3,0/37/9/3,0/38/9/3,0/39/9/3,0/41/9/3,0/41/9/3,0/43/9/3,0/43/14/3,0/43/14/3,0/56/14/3,0/56/14/3,0/57/24/3,0/57/24/3,0/63/24/3,0/63/24/3,0/63/24/3,0/65/24/3,0/70/27/3,0/70/27/3,0/70/27/3
Malaysia,MY,,,28274729,0/5425/3295/89,113755/5482/3349/92,117406/5532/3452/93,121722/5603/3542/95,126970/5691/3663/96,131491/5742/3762/98,138898/5780/3862/98,146799/5820/3957/99,154203/5851/4032/100,0/5945/4087/100,168784/6002/4171/102,184213/6071/4210/103,195833/6176/4326/103,205598/6298/4413/105,213220/6353/4484/105,222150/6383/4567/106,231019/6428/4702/107,239628/6467/4776/107,0/6535/4864/107,256937/6589/4929/108,266048/6656/5025/108,0/6726/5113/109,0/6742/5223/109,0/6779/5281/111,0/6819/5351/112,434136/6855/5439/112,443263/6872/5512/113,0/6894/5571/113,0/6941/5615/113,0/6978/5646/114
Maldives,MV,,,395650,0/69/16/0,0/83/16/0,0/86/16/0,0/108/16/0,0/129/16/0,0/177/17/0,0/214/17/0,0/226/17/0,0/250/17/0,0/278/17/1,0/468/17/1,0/491/17/1,0/519/18/1,0/527/18/1,0/541/18/1,0/573/20/2,0/617/20/2,0/648/20/3,0/744/20/3,0/790/29/3,0/835/29/3,0/897/29/3,0/904/29/3,0/955/40/4,0/982/45/4,0/1031/49/4,0/1078/58/4,0/1094/58/4,0/1106/58/4,0/1143/91/4
Mali,ML,,,13796354,0/246/56/14,0/258/57/14,0/293/73/17,0/309/77/21,0/325/87/21,0/370/91/21,0/389/112/23,0/408/113/23,0/424/122/24,0/482/129/25,0/490/135/26,0/508/196/26,0/544/206/26,0/563/213/27,0/580/223/29,0/612/228/32,0/631/261/32,0/650/271/32,0/668/285/35,0/692/298/37,0/704/351/38,0/712/377/39,0/730/398/40,0/758/412/44,0/779/436/46,0/806/455/46,0/835/479/48,0/860/494/52,0/874/512/52,0/901/529/53
Malta,MT,,,493559,0/431/126/3,0/443/150/3,0/444/165/3,0/445/204/3,0/447/223/3,0/448/249/4,0/448/282/4,0/450/286/4,0/458/303/4,0/463/339/4,0/465/351/4,0/467/383/4,0/468/379/4,0/477/392/4,0/480/399/4,0/482/403/5,0/484/407/5,0/486/413/5,0/489/419/5,0/490/427/5,0/496/433/5,0/503/434/5,0/506/434/5,0/508/436/6,0/522/443/6,0/532/458/6,0/546/450/6,0/553/454/6,0/558/456/6,0/569/460/6
Mauritania,MR,,,3205060,0/7/6/1,0/7/6/1,0/7/6/1,0/7/6/1,0/7/6/1,0/7/6/1,0/7/6/1,0/7/6/1,0/7/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/9/6/1,0/15/6/2,0/20/7/2,0/29/7/3,0/40/7/4,0/62/7/4,0/81/7/4,0/131/7/4
Mauritius,MU,,,1294104,0/328/224/9,0/328/243/9,0/329/261/9,0/331/266/9,0/331/285/9,0/331/295/9,0/332/299/9,0/334/302/10,0/334/303/10,0/332/306/10,0/332/310/10,0/332/312/10,0/332/314/10,0/332/315/10,0/332/316/10,0/332/319/10,0/332/320/10,0/332/320/10,0/332/320/10,0/332/320/10,0/332/320/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10
Mexico,MX,,,112468855,59788/8772/2627/712,62902/9501/2627/857,66296/10544/2627/970,70138/11633/2627/1069,72251/12872/2627/1221,74082/13842/7149/1305,78201/14677/8354/1351,82414/15529/9086/1434,86981/16752/11423/1569,91877/17799/11423/1732,94734/19224/11423/1859,97272/20739/12377/1972,99745/22088/12377/2061,105073/23471/13447/2154,109383/24905/13447/2271,113992/26025/16810/2507,118616/27634/17781/2704,123332/29616/17781/2961,125984/31522/20314/3160,127942/33460/21824/3353,132882/35022/21824/3465,137596/36327/23100/3573,142011/38324/25935/3926,146186/40186/26990/4220,149190/42595/28475/4477,150063/45032/30451/4767,150198/47144/31848/5045,0/49219/33329/5177,0/51633/35388/5332,0/54346/37325/5666
Moldova,MD,,,3547539,0/2548/457/70,0/2614/505/72,0/2778/560/75,0/2926/661/80,0/3110/755/84,0/3304/825/94,0/3408/895/96,0/3481/925/102,0/3638/975/103,0/3771/1114/111,0/3897/1182/116,0/3980/1272/122,0/4052/1334/124,0/4121/1382/125,0/4248/1423/132,0/4363/1544/136,0/4476/1658/143,0/4605/1747/145,0/4728/1826/150,0/4867/1925/161,0/4927/1958/169,0/4995/1980/175,0/5154/2069/182,0/5406/2176/185,0/5553/2228/194,0/5745/2228/202,0/5934/2344/207,0/6060/2344/211,0/6138/2425/217,0/6340/2508/221
Monaco,MC,,,38300,0/94/23/3,0/94/26/3,0/94/26/3,0/94/35/4,0/94/41/4,0/94/42/4,0/94/42/4,0/95/42/4,0/95/50/4,0/95/58/4,0/95/64/4,0/95/73/4,0/95/78/4,0/95/78/4,0/95/78/4,0/95/81/4,0/95/82/4,0/95/82/4,0/95/82/4,0/96/82/4,0/96/82/4,0/96/85/4,0/96/85/4,0/96/87/4,0/96/87/4,0/96/87/4,0/96/87/4,0/96/87/4,0/97/87/4,0/97/87/4
Mongolia,MN,,,3086918,0/33/7/0,0/34/8/0,0/35/8/0,0/36/9/0,0/37/9/0,0/37/9/0,0/38/9/0,0/38/10/0,0/38/10/0,0/38/10/0,0/38/10/0,0/38/10/0,0/39/10/0,0/39/10/0,0/40/12/0,0/41/13/0,0/41/13/0,0/41/13/0,0/42/13/0,0/42/14/0,0/42/14/0,0/42/14/0,0/42/15/0,0/42/15/0,0/98/15/0,0/98/20/0,0/135/20/0,0/136/21/0,0/140/24/0,0/140/26/0
Montenegro,ME,,,622182,0/312/88/5,0/313/101/5,0/315/116/5,0/316/123/5,0/319/123/6,0/320/153/6,0/321/153/7,0/321/189/7,0/321/199/7,0/322/203/7,0/322/214/7,0/322/233/7,0/322/245/8,0/322/249/8,0/323/253/8,0/324/253/8,0/324/261/8,0/324/265/8,0/324/267/8,0/324/274/8,0/324/290/9,0/324/294/9,0/324/298/9,0/324/307/9,0/324/309/9,0/324/311/9,0/324/311/9,0/324/311/9,0/324/311/9,0/324/312/9
Morocco,MA,,,31627428,18100/3046/350/143,19885/3209/393/145,21947/3446/417/149,23933/3568/456/155,25443/3758/486/158,27399/3897/537/159,29254/4065/593/161,31250/4120/695/162,32930/4252/778/165,34841/4321/928/168,37006/4423/984/170,39367/4569/1083/171,42112/4729/1256/173,45302/4903/1438/174,49570/5053/1653/179,52958/5219/1838/181,56492/5408/2017/183,59871/5548/2179/183,63059/5711/2324/186,65924/5910/2461/186,68980/6063/2554/188,71815/6281/2811/188,75870/6418/2991/188,77922/6512/3131/188,81616/6607/3310/190,85004/6652/3400/190,89957/6741/3487/192,95536/6870/3660/192,0/6952/3758/192,0/7023/3901/193
Mozambique,MZ,,,22061451,0/39/8/0,0/39/8/0,0/41/8/0,0/46/9/0,0/65/12/0,0/70/12/0,0/76/12/0,0/76/12/0,0/76/12/0,0/76/12/0,0/76/12/0,0/79/12/0,0/79/18/0,0/80/19/0,0/80/19/0,0/81/19/0,0/81/21/0,0/81/24/0,0/82/27/0,0/87/34/0,0/91/34/0,0/103/34/0,0/104/34/0,0/104/34/0,0/115/35/0,0/119/42/0,0/129/43/0,0/137/44/0,0/145/44/0,0/146/44/0
Namibia,NA,,,2128471,0/16/6/0,0/16/6/0,0/16/6/0,0/16/7/0,0/16/7/0,0/16/7/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/9/0,0/16/9/0,0/16/10/0,0/16/11/0,0/16/11/0,0/16/11/0,0/16/11/0,0/16/12/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0
Nepal,NP,,,28951852,8763/31/4/0,9014/43/4/0,9200/45/7/0,9402/48/10/0,9666/49/11/0,9931/49/12/0,10471/52/16/0,10807/52/16/0,11524/54/16/0,12011/57/16/0,12577/57/16/0,13098/59/16/0,13424/59/16/0,13640/75/16/0,13850/75/16/0,14096/82/16/0,14511/99/22/0,15492/101/22/0,16309/102/31/0,16898/110/31/0,17809/110/31/0,18964/134/33/0,21340/217/33/0,22664/250/35/0,23914/249/35/0,26691/267/36/0,28161/291/36/1,30724/295/36/2,0/375/36/2,0/402/37/2
Netherlands,NL,,,17282163,0/33405/250/3751,0/34134/0/3916,0/34842/0/4054,0/35729/0/4177,0/36535/0/4289,209718/37190/0/4409,0/37845/0/4475,0/38245/0/4518,0/38416/0/4566,0/38802/0/4711,0/39316/0/4795,0/39791/0/4893,238532/40236/0/4987,0/40571/0/5056,0/40770/0/5082,0/41087/0/5168,0/41319/0/5204,0/41774/0/5288,0/42093/0/5359,267350/42382/0/5422,0/42627/0/5440,0/42788/0/5456,0/42984/0/5510,0/43211/0/5562,0/43481/0/5590,0/43681/0/5643,299621/43870/0/5670,302395/43995/0/5680,0/44141/0/5694,0/44249/0/5715
