Country,"Country ISO",Region,"Region ISO",Population,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28
"Trinidad and Tobago",TT,,,1228691,83661/7542/7147/134,85462/7564/7168/134,85680/7566/7178/134,85910/7578/7190/134,86119/7586/7205/135,86295/7607/7222/135,86536/7607/7242/135,86726/7612/7255/135,88536/7616/7266/135,88736/7616/7287/135,89002/7617/7302/136,89062/7631/7314/136,89241/7632/7318/136,89385/7637/7323/137,89400/7642/7334/138,92251/7642/7346/138,92508/7646/7351/138,92774/7656/7362/138,93153/7663/7366/138,93211/7666/7374/138,93391/7666/7374/138,93578/7676/7392/139,93810/7680/7403/139,95342/7682/7411/139,0/7686/7423/139,0/7690/7431/139,0/7697/7436/139,0/7704/7445/139,0/7705/7458/139,0/0/0/0
Tunisia,TN,,,10589025,0/207468/156160/6680,0/208885/157446/6754,0/210045/162223/6802,0/211412/165067/6893,0/212679/167699/6980,0/213949/169300/7048,0/215112/171143/7099,0/216176/172885/7162,0/217086/173862/7214,0/217753/175340/7257,0/218564/176859/7332,0/219650/180381/7378,0/220478/180830/7429,0/221455/181198/7461,0/222504/181627/7508,0/223244/182421/7544,0/223549/183530/7575,0/224329/184499/7617,0/225116/185421/7651,0/226015/186173/7684,0/226740/187753/7719,0/227643/188317/7755,0/228362/188607/7793,0/228937/189358/7811,0/229781/190155/7843,0/230443/192282/7869,0/231298/195739/7911,0/231964/196945/7942,0/232615/197619/7974,0/0/0/0
Turkey,TR,,,82003882,29631422/2470901/2355409/25865,29773125/2477463/2362415/25993,29913245/2485182/2370431/26117,30061437/2492977/2379070/26237,30206504/2501079/2387384/26354,30349042/2508988/2396199/26467,30486691/2516889/2404416/26577,30616406/2524786/2412505/26685,30755784/2531456/2440706/26797,30893496/2539559/2429273/26900,31029363/2548195/2437382/26998,31159676/2556837/2445285/27093,31289306/2564427/2453096/27187,31412611/2572190/2461204/27284,31516719/2579896/2468419/27377,31633171/2586183/2475329/27471,31748965/2594128/2482435/27562,31866086/2602034/2489624/27652,31981492/2609359/2496833/27738,32098166/2616600/2504050/27821,32217077/2624019/2511548/27903,32318182/2631876/2518758/27983,32436998/2638422/2523760/28060,32560732/2646526/2529450/28138,32684747/2655633/2534996/28213,32811274/2665194/2540293/28285,0/2674766/2546503/28358,0/2683971/2556785/28432,0/2693164/2565723/28503,0/0/0/0
US,US,,,310232863,301659654/26075178/0/446308,302664544/26187035/0/448100,304237627/26321351/0/450117,306031995/26436155/0/453734,307898578/26557346/0/457564,309661654/26680589/0/461282,310946993/26814096/0/464872,311748800/26917986/0/467430,312747653/27007586/0/468767,314360203/27097493/0/470343,315904669/27192663/0/473382,317248921/27287431/0/476674,318585584/27392829/0/479820,319619576/27492273/0/482697,320248322/27579257/0/484864,320959056/27644213/0/485963,322077659/27698190/0/486876,323405499/27760660/0/488574,324712410/27830489/0/490947,325913138/27899755/0/493247,326808924/28006110/0/495933,327323159/28077620/0/497757,327903249/28134115/0/499009,328405054/28190159/0/500334,0/28261595/0/502679,0/28336097/0/505902,0/28413388/0/508313,0/28486394/0/510458,0/28554465/0/511994,0/0/0/0
US,US,Alabama,US-AL,4903185,0/455582/0/7566,0/459639/0/7688,0/460860/0/7688,0/462938/0/7894,0/465056/0/8203,0/467823/0/8365,0/469319/0/8449,0/471311/0/8513,0/472423/0/8515,0/473348/0/8523,0/474666/0/8579,0/476067/0/8888,0/477570/0/9021,0/478667/0/9180,0/479856/0/9242,0/480931/0/9242,0/481605/0/9244,0/482488/0/9257,0/483167/0/9346,0/484365/0/9424,0/485212/0/9573,0/485986/0/9590,0/486843/0/9592,0/487520/0/9592,0/488973/0/9660,0/490220/0/9744,0/491110/0/9831,0/491849/0/9869,0/492683/0/9930,0/0/0/0
US,US,Alaska,US-AK,731545,0/54216/0/262,0/54351/0/262,0/54459/0/262,0/54594/0/279,0/54820/0/279,0/55005/0/279,0/55259/0/279,0/55259/0/279,0/55259/0/279,0/55768/0/279,0/55893/0/280,0/56097/0/280,0/56251/0/280,0/56405/0/282,0/56405/0/282,0/56405/0/282,0/56405/0/282,0/56905/0/287,0/56968/0/288,0/57182/0/288,0/57393/0/289,0/57393/0/289,0/57393/0/289,0/57738/0/290,0/57793/0/290,0/57970/0/290,0/58151/0/290,0/58263/0/290,0/58263/0/290,0/0/0/0
US,US,Arizona,US-AZ,7278717,0/753379/0/13098,0/758404/0/13120,0/762145/0/13124,0/765083/0/13362,0/767379/0/13576,0/771796/0/13752,0/775622/0/13948,0/779093/0/14011,0/780637/0/14048,0/782887/0/14055,0/787268/0/14286,0/789245/0/14462,0/791106/0/14662,0/793532/0/14834,0/795323/0/14948,0/797270/0/14978,0/798608/0/14978,0/799740/0/14981,0/801055/0/15063,0/802198/0/15276,0/804116/0/15421,0/806163/0/15480,0/807967/0/15505,0/809474/0/15502,0/810658/0/15650,0/811968/0/15693,0/812907/0/15814,0/814528/0/15897,0/815707/0/15967,0/0/0/0
US,US,Arkansas,US-AR,3017825,0/294387/0/4838,0/295268/0/4868,0/296494/0/4895,0/298004/0/4939,0/300430/0/4985,0/302899/0/5009,0/304723/0/5050,0/306064/0/5061,0/306736/0/5076,0/307373/0/5106,0/308848/0/5148,0/309940/0/5174,0/311043/0/5199,0/311608/0/5212,0/312562/0/5252,0/313028/0/5265,0/313348/0/5275,0/313525/0/5287,0/314192/0/5313,0/314445/0/5323,0/314713/0/5336,0/315230/0/5348,0/315514/0/5357,0/315759/0/5363,0/316593/0/5377,0/317396/0/5387,0/318122/0/5397,0/318638/0/5407,0/319195/0/5417,0/0/0/0
US,US,California,US-CA,39512223,0/3310949/0/40702,0/3324264/0/40928,0/3342647/0/41402,0/3355781/0/41902,0/3368281/0/42484,0/3382932/0/43120,0/3399745/0/43690,0/3408241/0/43991,0/3417982/0/44155,0/3432088/0/44494,0/3442672/0/45009,0/3451176/0/45496,0/3461753/0/46022,0/3471311/0/46466,0/3480228/0/46874,0/3485841/0/47057,0/3491392/0/47119,0/3499871/0/47510,0/3506402/0/47936,0/3512088/0/48259,0/3521225/0/48836,0/3527338/0/49120,0/3531846/0/49345,0/3536946/0/49541,0/3543340/0/49888,0/3549090/0/50972,0/3554629/0/51395,0/3559311/0/51794,0/3563578/0/51953,0/0/0/0
US,US,Colorado,US-CO,5758736,0/395019/0/5620,0/396185/0/5640,0/397101/0/5641,0/398037/0/5650,0/399267/0/5664,0/400851/0/5682,0/402754/0/5705,0/404256/0/5722,0/405330/0/5731,0/406276/0/5733,0/407210/0/5746,0/407961/0/5770,0/409683/0/5781,0/411774/0/5790,0/412983/0/5814,0/413836/0/5824,0/414369/0/5826,0/415037/0/5828,0/416174/0/5838,0/417415/0/5864,0/418695/0/5878,0/419812/0/5887,0/420614/0/5892,0/421294/0/5893,0/422390/0/5907,0/423558/0/5917,0/424677/0/5925,0/426198/0/5940,0/427462/0/5945,0/0/0/0
US,US,Connecticut,US-CT,3565287,0/250023/0/7046,0/250023/0/7046,0/253954/0/7119,0/256522/0/7133,0/257004/0/7157,0/257941/0/7185,0/259372/0/7214,0/259372/0/7214,0/259372/0/7214,0/263739/0/7282,0/264608/0/7298,0/265496/0/7326,0/266499/0/7354,0/267337/0/7381,0/267337/0/7381,0/267337/0/7381,0/270242/0/7447,0/270822/0/7449,0/271356/0/7476,0/271903/0/7496,0/273101/0/7523,0/273101/0/7523,0/273101/0/7523,0/275334/0/7562,0/276691/0/7572,0/278184/0/7595,0/279159/0/7614,0/279946/0/7622,0/279946/0/7622,0/0/0/0
US,US,Delaware,US-DE,973764,0/77551/0/1301,0/78071/0/1305,0/78495/0/1308,0/78696/0/1316,0/78982/0/1318,0/79225/0/1321,0/79546/0/1325,0/79832/0/1329,0/80594/0/1335,0/80931/0/1339,0/81210/0/1343,0/81461/0/1346,0/81875/0/1350,0/82263/0/1352,0/82672/0/1356,0/83003/0/1361,0/83239/0/1364,0/83369/0/1364,0/83581/0/1365,0/83852/0/1366,0/84181/0/1366,0/84531/0/1366,0/84732/0/1367,0/85090/0/1368,0/85228/0/1379,0/85506/0/1402,0/85801/0/1406,0/86098/0/1418,0/86517/0/1418,0/0/0/0
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/36662/0/909,0/36872/0/913,0/37008/0/916,0/37008/0/916,0/37199/0/926,0/37365/0/932,0/37634/0/940,0/37877/0/947,0/38035/0/952,0/38136/0/956,0/38281/0/961,0/38348/0/965,0/38533/0/973,0/38670/0/976,0/38796/0/979,0/38918/0/979,0/39001/0/980,0/39131/0/982,0/39180/0/985,0/39301/0/992,0/39461/0/993,0/39553/0/994,0/39648/0/995,0/39755/0/995,0/39844/0/998,0/39943/0/1001,0/40122/0/1005,0/40284/0/1009,0/40478/0/1010,0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/1713589/0/26360,0/1721377/0/26479,0/1727107/0/26685,0/1737640/0/26822,0/1744619/0/27019,0/1752330/0/27247,0/1763873/0/27457,0/1771359/0/27599,0/1777983/0/27696,0/1783720/0/27815,0/1790743/0/28048,0/1798280/0/28208,0/1806805/0/28382,0/1814422/0/28565,0/1821937/0/28683,0/1827373/0/28779,0/1830988/0/28934,0/1837285/0/29154,0/1844627/0/29311,0/1849744/0/29474,0/1856427/0/29692,0/1863707/0/29813,0/1868772/0/29906,0/1872923/0/30065,0/1878533/0/30213,0/1885661/0/30340,0/1892301/0/30478,0/1898223/0/30624,0/1903682/0/30734,0/0/0/0
US,US,Georgia,US-GA,10617423,0/905858/0/14196,0/909445/0/14198,0/912479/0/14242,0/917440/0/14450,0/922364/0/14587,0/928070/0/14756,0/932912/0/14858,0/937402/0/15090,0/940991/0/15092,0/943695/0/15130,0/947416/0/15301,0/950906/0/15421,0/955085/0/15513,0/958985/0/15708,0/962808/0/15850,0/964737/0/15871,0/966807/0/15928,0/969702/0/16174,0/973247/0/16273,0/976732/0/16403,0/980411/0/16610,0/983747/0/16742,0/985505/0/16744,0/987041/0/16835,0/990821/0/16927,0/994061/0/17064,0/997388/0/17199,0/1000822/0/17219,0/1004187/0/17294,0/0/0/0
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/0/0/0
US,US,Guam,US-GU,165718,0/7579/0/129,0/7579/0/129,0/7608/0/129,0/7610/0/129,0/7618/0/129,0/7622/0/129,0/7636/0/129,0/7636/0/129,0/7636/0/129,0/7664/0/130,0/7673/0/130,0/7673/0/130,0/7686/0/130,0/7689/0/130,0/7689/0/130,0/7689/0/130,0/7699/0/130,0/7701/0/130,0/7703/0/130,0/7705/0/130,0/7715/0/130,0/7715/0/130,0/7715/0/130,0/7727/0/130,0/7727/0/130,0/7729/0/130,0/7729/0/130,0/7734/0/130,0/7734/0/130,0/0/0/0
US,US,Hawaii,US-HI,1415872,0/25994/0/406,0/26072/0/409,0/26156/0/409,0/26218/0/409,0/26286/0/413,0/26387/0/415,0/26507/0/415,0/26611/0/415,0/26684/0/417,0/26714/0/417,0/26742/0/417,0/26793/0/422,0/26877/0/423,0/26958/0/424,0/27015/0/424,0/27058/0/425,0/27089/0/425,0/27105/0/425,0/27132/0/426,0/27192/0/427,0/27248/0/429,0/27297/0/429,0/27361/0/430,0/27410/0/430,0/27454/0/430,0/27497/0/434,0/27533/0/434,0/27606/0/436,0/27705/0/438,0/0/0/0
US,US,Idaho,US-ID,1787147,0/162683/0/1725,0/162683/0/1725,0/163165/0/1735,0/163656/0/1741,0/164163/0/1748,0/164565/0/1747,0/164969/0/1758,0/165209/0/1767,0/165209/0/1767,0/165658/0/1776,0/166095/0/1780,0/166553/0/1791,0/166876/0/1791,0/167225/0/1796,0/167483/0/1803,0/167483/0/1803,0/167483/0/1803,0/167945/0/1806,0/168353/0/1817,0/168639/0/1826,0/168953/0/1826,0/169150/0/1826,0/169150/0/1826,0/169584/0/1826,0/169866/0/1840,0/170289/0/1840,0/170595/0/1850,0/170907/0/1859,0/171140/0/1860,0/0/0/0
US,US,Illinois,US-IL,12671821,0/1123873/0/21213,0/1126301/0/21253,0/1128613/0/21273,0/1130917/0/21336,0/1134231/0/21420,0/1137559/0/21497,0/1141219/0/21603,0/1144281/0/21676,0/1146346/0/21738,0/1148088/0/21779,0/1150170/0/21802,0/1152995/0/21869,0/1155833/0/21985,0/1158431/0/22027,0/1160523/0/22087,0/1162154/0/22121,0/1163574/0/22166,0/1164922/0/22199,0/1166717/0/22224,0/1168684/0/22297,0/1170902/0/22368,0/1172736/0/22426,0/1174330/0/22466,0/1175568/0/22506,0/1177241/0/22528,0/1179250/0/22575,0/1181144/0/22607,0/1183569/0/22675,0/1185367/0/22710,0/0/0/0
US,US,Indiana,US-IN,6732219,0/624959/0/11262,0/626682/0/11296,0/628391/0/11331,0/629903/0/11371,0/631331/0/11408,0/633667/0/11597,0/635171/0/11686,0/637987/0/11752,0/639711/0/11817,0/640744/0/11875,0/641874/0/11942,0/643305/0/12001,0/645006/0/12027,0/646425/0/12117,0/647657/0/12149,0/648875/0/12173,0/649652/0/12191,0/650530/0/12231,0/651453/0/12250,0/652210/0/12281,0/653245/0/12325,0/654660/0/12336,0/655541/0/12372,0/656358/0/12407,0/657037/0/12450,0/658043/0/12467,0/659127/0/12494,0/660071/0/12531,0/660942/0/12556,0/0/0/0
US,US,Iowa,US-IA,3155070,0/319110/0/4651,0/319408/0/4901,0/320187/0/4906,0/321274/0/4919,0/322308/0/4975,0/323216/0/5033,0/323797/0/5067,0/324306/0/5108,0/324590/0/5108,0/325219/0/5110,0/326150/0/5145,0/327061/0/5174,0/327432/0/5196,0/328565/0/5223,0/329039/0/5236,0/329258/0/5236,0/329726/0/5237,0/330318/0/5263,0/330906/0/5306,0/331504/0/5321,0/358806/0/5336,0/359344/0/5336,0/359525/0/5336,0/360193/0/5374,0/360903/0/5400,0/361677/0/5415,0/362298/0/5438,0/362951/0/5463,0/363433/0/5470,0/0/0/0
US,US,Kansas,US-KS,2913314,0/276956/0/3767,0/276956/0/3767,0/279008/0/3797,0/279155/0/3797,0/281322/0/3872,0/281363/0/3872,0/283926/0/4075,0/283926/0/4075,0/283926/0/4075,0/285338/0/4167,0/285341/0/4167,0/287213/0/4270,0/287276/0/4270,0/288475/0/4329,0/288475/0/4329,0/288475/0/4329,0/289828/0/4370,0/289843/0/4370,0/291093/0/4482,0/291124/0/4482,0/293215/0/4573,0/293215/0/4573,0/293215/0/4573,0/294080/0/4602,0/294091/0/4602,0/295189/0/4681,0/295215/0/4681,0/295997/0/4692,0/295997/0/4692,0/0/0/0
US,US,Kentucky,US-KY,4467673,0/361115/0/3714,0/362881/0/3745,0/364498/0/3780,0/366929/0/3812,0/369510/0/3863,0/372003/0/3921,0/374259/0/3971,0/376253/0/4020,0/377790/0/4051,0/378793/0/4091,0/381121/0/4126,0/383032/0/4175,0/384903/0/4211,0/386326/0/4253,0/387090/0/4272,0/388798/0/4282,0/389521/0/4291,0/390762/0/4318,0/391772/0/4336,0/392729/0/4373,0/394687/0/4401,0/396018/0/4426,0/396997/0/4447,0/397526/0/4460,0/399013/0/4476,0/400307/0/4527,0/401750/0/4570,0/402926/0/4600,0/403947/0/4625,0/0/0/0
US,US,Louisiana,US-LA,4648794,0/397276/0/8801,0/400626/0/8859,0/401591/0/8912,0/404194/0/8953,0/406235/0/9006,0/408995/0/9044,0/409861/0/9076,0/409861/0/9076,0/411812/0/9119,0/412989/0/9142,0/414354/0/9162,0/414687/0/9212,0/417415/0/9239,0/418585/0/9276,0/418585/0/9276,0/419891/0/9292,0/420394/0/9325,0/420394/0/9325,0/421018/0/9391,0/421846/0/9406,0/422287/0/9440,0/422287/0/9440,0/424176/0/9466,0/424644/0/9477,0/426048/0/9503,0/426925/0/9528,0/427689/0/9561,0/428592/0/9587,0/428592/0/9587,0/0/0/0
US,US,Maine,US-ME,1344212,0/39168/0/590,0/39324/0/590,0/39543/0/595,0/39960/0/618,0/40233/0/627,0/40534/0/630,0/40799/0/632,0/41065/0/634,0/41219/0/635,0/41419/0/636,0/41636/0/639,0/41889/0/641,0/42064/0/641,0/42265/0/643,0/42425/0/647,0/42529/0/649,0/42677/0/649,0/42773/0/651,0/42877/0/654,0/43095/0/655,0/43229/0/656,0/43367/0/658,0/43497/0/658,0/43594/0/658,0/43736/0/660,0/43900/0/677,0/44118/0/701,0/44296/0/701,0/44493/0/702,0/0/0/0
US,US,Maryland,US-MD,6045680,0/352726/0/7107,0/354473/0/7127,0/355636/0/7154,0/356541/0/7188,0/357483/0/7220,0/359037/0/7251,0/360584/0/7287,0/362084/0/7329,0/363650/0/7349,0/364553/0/7372,0/365529/0/7413,0/366666/0/7446,0/367865/0/7467,0/368977/0/7503,0/370136/0/7536,0/370983/0/7554,0/371705/0/7580,0/372221/0/7612,0/372980/0/7630,0/373966/0/7661,0/374974/0/7677,0/375737/0/7697,0/376355/0/7715,0/376966/0/7732,0/377628/0/7762,0/378490/0/7789,0/379466/0/7805,0/380436/0/7838,0/381272/0/7856,0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/521360/0/14531,0/524025/0/14577,0/526423/0/14607,0/528662/0/14652,0/531117/0/14708,0/533921/0/14784,0/537208/0/14859,0/540827/0/14921,0/543934/0/14999,0/545303/0/15054,0/546896/0/15124,0/548946/0/15207,0/551396/0/15269,0/553812/0/15358,0/555895/0/15424,0/557777/0/15484,0/559350/0/15517,0/560576/0/15567,0/561936/0/15623,0/563976/0/15686,0/565794/0/15726,0/567764/0/15779,0/569284/0/15826,0/570546/0/15853,0/571783/0/15883,0/573885/0/15945,0/575993/0/15978,0/577980/0/16024,0/579680/0/16067,0/0/0/0
US,US,Michigan,US-MI,9986857,0/610138/0/15525,0/610138/0/15525,0/612710/0/15536,0/614143/0/15609,0/615860/0/15644,0/617745/0/15725,0/619499/0/15750,0/620685/0/15854,0/620685/0/15854,0/622813/0/15863,0/623731/0/15925,0/624970/0/15939,0/626477/0/16019,0/628012/0/16027,0/628956/0/16119,0/628956/0/16119,0/630408/0/16130,0/631532/0/16149,0/632772/0/16160,0/633973/0/16251,0/635446/0/16274,0/636269/0/16342,0/636269/0/16342,0/637928/0/16343,0/639712/0/16380,0/641270/0/16389,0/642868/0/16436,0/644125/0/16438,0/645550/0/16508,0/0/0/0
US,US,Minnesota,US-MN,5639632,0/460819/0/6255,0/461807/0/6268,0/462528/0/6270,0/463132/0/6278,0/463766/0/6302,0/465176/0/6319,0/466224/0/6341,0/467217/0/6357,0/468118/0/6367,0/468682/0/6370,0/469254/0/6376,0/469905/0/6387,0/470803/0/6411,0/471851/0/6430,0/472791/0/6437,0/473567/0/6444,0/474169/0/6446,0/474621/0/6448,0/475379/0/6458,0/476292/0/6472,0/477287/0/6480,0/478157/0/6491,0/479036/0/6500,0/479591/0/6501,0/480091/0/6502,0/480845/0/6511,0/481831/0/6518,0/482978/0/6530,0/483790/0/6543,0/0/0/0
US,US,Mississippi,US-MS,2976149,0/274190/0/6018,0/275001/0/6045,0/275706/0/6056,0/276531/0/6132,0/277322/0/6158,0/278532/0/6182,0/279742/0/6222,0/280778/0/6266,0/281678/0/6269,0/282313/0/6270,0/282969/0/6342,0/283753/0/6367,0/284664/0/6390,0/285648/0/6429,0/286343/0/6461,0/287436/0/6462,0/287980/0/6464,0/288714/0/6501,0/289398/0/6524,0/289532/0/6531,0/289892/0/6534,0/290242/0/6553,0/290632/0/6553,0/290874/0/6553,0/291222/0/6577,0/291891/0/6605,0/292811/0/6613,0/293542/0/6638,0/294091/0/6669,0/0/0/0
US,US,Missouri,US-MO,6137428,0/472942/0/7040,0/473977/0/7041,0/474767/0/7044,0/476020/0/7310,0/477228/0/7385,0/478750/0/7411,0/480086/0/7425,0/481183/0/7444,0/481929/0/7449,0/482446/0/7452,0/483099/0/7463,0/484167/0/7473,0/485252/0/7702,0/486169/0/7736,0/486848/0/7766,0/487338/0/7771,0/487775/0/7775,0/488301/0/7782,0/488981/0/7819,0/489763/0/7997,0/490386/0/8045,0/491070/0/8059,0/491489/0/8059,0/491902/0/8062,0/492477/0/8206,0/493095/0/8223,0/493803/0/8251,0/494329/0/8269,0/494805/0/8281,0/0/0/0
US,US,Montana,US-MT,1068778,0/93762/0/1232,0/93949/0/1233,0/94070/0/1234,0/94384/0/1249,0/94810/0/1303,0/95111/0/1308,0/95458/0/1307,0/95717/0/1312,0/95790/0/1314,0/95914/0/1314,0/96288/0/1315,0/96595/0/1320,0/96842/0/1320,0/97063/0/1324,0/97297/0/1327,0/97401/0/1327,0/97539/0/1328,0/97666/0/1331,0/97900/0/1334,0/98100/0/1337,0/98377/0/1339,0/98641/0/1341,0/98779/0/1342,0/98810/0/1341,0/99040/0/1346,0/99242/0/1348,0/99445/0/1350,0/99613/0/1354,0/99837/0/1356,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/190570/0/1920,0/190713/0/1920,0/190950/0/1920,0/191437/0/1929,0/192042/0/1931,0/192549/0/1952,0/193069/0/1958,0/193421/0/1968,0/193722/0/1968,0/193826/0/1968,0/194170/0/1978,0/194632/0/1986,0/195006/0/1990,0/195485/0/2002,0/197027/0/2002,0/197236/0/2002,0/197328/0/2003,0/197447/0/2004,0/197746/0/2018,0/198042/0/2025,0/198442/0/2043,0/198751/0/2047,0/198949/0/2047,0/199045/0/2047,0/199402/0/2050,0/199782/0/2054,0/200163/0/2063,0/200447/0/2078,0/200720/0/2082,0/0/0/0
US,US,Nevada,US-NV,3080156,0/277349/0/4264,0/278308/0/4270,0/279146/0/4278,0/279957/0/4324,0/280707/0/4373,0/281596/0/4424,0/282493/0/4463,0/283391/0/4496,0/284042/0/4520,0/284590/0/4522,0/285136/0/4559,0/285795/0/4582,0/286387/0/4637,0/287023/0/4663,0/287836/0/4694,0/288348/0/4709,0/288739/0/4720,0/289029/0/4733,0/289392/0/4774,0/289880/0/4805,0/290300/0/4831,0/290671/0/4868,0/290972/0/4872,0/291145/0/4882,0/291543/0/4903,0/292059/0/4919,0/292630/0/4933,0/293029/0/4942,0/293488/0/4957,0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/65655/0/1042,0/65949/0/1057,0/66289/0/1059,0/66656/0/1059,0/67041/0/1076,0/67492/0/1085,0/67919/0/1091,0/68260/0/1098,0/68597/0/1104,0/68897/0/1106,0/69126/0/1109,0/69519/0/1116,0/69929/0/1117,0/70322/0/1126,0/70756/0/1130,0/71044/0/1133,0/71302/0/1135,0/71561/0/1136,0/71938/0/1148,0/72399/0/1150,0/72767/0/1152,0/73161/0/1153,0/73413/0/1154,0/73665/0/1154,0/73923/0/1155,0/74258/0/1157,0/74568/0/1163,0/74893/0/1167,0/75166/0/1170,0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/692543/0/21455,0/696829/0/21484,0/700346/0/21513,0/703496/0/21584,0/705807/0/21693,0/709096/0/21793,0/713324/0/21886,0/717835/0/21964,0/722167/0/21989,0/724728/0/22011,0/728304/0/22103,0/732674/0/22250,0/736330/0/22329,0/740062/0/22393,0/743819/0/22440,0/745987/0/22454,0/747432/0/22466,0/751065/0/22497,0/755174/0/22632,0/758451/0/22721,0/761498/0/22784,0/764375/0/22834,0/766405/0/22858,0/769109/0/22874,0/772267/0/22978,0/775386/0/23077,0/778963/0/23147,0/782833/0/23192,0/786967/0/23238,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/173539/0/3265,0/174064/0/3283,0/174550/0/3295,0/174982/0/3310,0/175652/0/3338,0/176211/0/3355,0/176793/0/3378,0/177214/0/3386,0/177556/0/3399,0/177867/0/3412,0/178280/0/3430,0/178790/0/3461,0/179323/0/3479,0/179724/0/3502,0/180289/0/3516,0/180571/0/3529,0/180761/0/3538,0/181060/0/3550,0/181332/0/3562,0/181739/0/3580,0/182050/0/3599,0/182475/0/3610,0/182789/0/3624,0/183023/0/3635,0/183335/0/3644,0/183781/0/3658,0/184080/0/3671,0/184736/0/3685,0/184888/0/3700,0/0/0/0
US,US,"New York",US-NY,19453561,0/1408698/0/43453,0/1419907/0/43634,0/1428839/0/43805,0/1436788/0/43982,0/1443942/0/44148,0/1450912/0/44298,0/1458809/0/44466,0/1470301/0/44664,0/1480224/0/44839,0/1489196/0/44969,0/1497475/0/45140,0/1504059/0/45312,0/1514070/0/45453,0/1522785/0/45597,0/1531540/0/45751,0/1539870/0/45884,0/1546408/0/46000,0/1553117/0/46141,0/1559042/0/46267,0/1568624/0/46436,0/1577197/0/46593,0/1585435/0/46703,0/1591672/0/46812,0/1597969/0/46924,0/1604892/0/47037,0/1611031/0/47156,0/1619924/0/47264,0/1624213/0/47389,0/1636040/0/47498,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/752627/0/9287,0/757526/0/9335,0/761302/0/9342,0/764228/0/9409,0/776307/0/9578,0/781802/0/9728,0/787349/0/9841,0/791521/0/9926,0/796195/0/9983,0/799279/0/9991,0/802065/0/10046,0/805898/0/10181,0/810466/0/10294,0/814594/0/10376,0/818724/0/10453,0/821894/0/10491,0/824352/0/10501,0/826340/0/10562,0/829507/0/10670,0/833423/0/10766,0/836650/0/10820,0/840096/0/10896,0/842637/0/10926,0/844770/0/10934,0/846284/0/10965,0/849630/0/11074,0/852981/0/11137,0/855905/0/11186,0/858548/0/11212,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/97561/0/1447,0/97629/0/1447,0/97680/0/1447,0/97797/0/1447,0/97936/0/1447,0/98034/0/1447,0/98095/0/1451,0/98106/0/1453,0/98155/0/1453,0/98184/0/1454,0/98175/0/1457,0/98214/0/1459,0/98353/0/1460,0/98466/0/1461,0/98551/0/1461,0/98597/0/1461,0/98643/0/1461,0/98781/0/1461,0/98901/0/1461,0/99034/0/1465,0/99153/0/1465,0/99228/0/1467,0/99277/0/1468,0/99312/0/1468,0/99416/0/1469,0/99531/0/1470,0/99621/0/1471,0/99711/0/1472,0/99780/0/1475,0/0/0/0
