Country,"Country ISO",Region,"Region ISO",Population,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09
"Saint Lucia",LC,,,160922,0/462/309/5,0/490/310/5,0/502/319/6,0/543/321/6,0/576/329/6,0/611/329/8,0/611/329/8,0/621/329/8,0/656/336/8,0/713/344/8,0/718/354/9,0/755/412/10,0/770/412/10,0/810/424/11,0/886/461/11,0/921/470/13,0/969/493/13,0/1029/523/13,0/1195/618/13,0/1195/618/13,0/1195/618/13,0/1411/626/15,0/1470/705/16,0/1479/706/16,0/1556/779/18,0/1556/779/18,0/1813/875/18,0/1813/875/18,0/2027/883/19,0/0/0/0
"Saint Vincent and the Grenadines",VC,,,104217,0/249/106/0,0/284/106/0,0/284/106/0,0/340/106/1,0/450/110/1,0/450/110/1,0/478/111/1,0/494/118/1,0/602/119/2,0/602/119/2,0/690/126/2,0/690/126/2,0/720/134/2,0/738/134/2,0/746/147/2,0/746/147/2,0/827/174/2,0/827/174/2,0/896/232/2,0/896/232/2,0/901/251/2,0/901/251/2,0/1059/275/2,0/1059/275/2,0/1067/338/3,0/1170/377/3,0/1202/401/3,0/1269/409/4,0/1283/415/4,0/0/0/0
Samoa,WS,,,192001,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/2/2/0,0/0/0/0
"San Marino",SM,,,34590,0/2667/2297/64,0/2706/2333/65,0/2723/2373/65,0/2737/2381/65,0/2767/2430/65,0/2778/2455/65,0/2778/2455/65,0/2787/2464/65,0/2803/2530/65,0/2815/2548/65,0/2833/2556/65,0/2861/2597/65,0/2874/2615/65,0/2874/2615/65,0/2889/2628/65,0/2915/2660/65,0/2941/2675/65,0/2969/2684/65,0/2996/2695/65,0/2996/2695/65,0/3025/2723/67,0/3025/2723/67,0/3066/2752/67,0/3094/2773/68,0/3111/2774/68,0/3111/2774/68,0/3127/2795/69,0/3127/2795/69,0/3137/2835/69,0/0/0/0
"Sao Tome and Principe",ST,,,175808,0/1066/988/17,0/1090/990/17,0/1105/990/17,0/1119/990/17,0/1125/993/17,0/1130/993/17,0/1142/993/17,0/1142/993/17,0/1151/995/17,0/1170/995/17,0/1171/995/17,0/1182/996/17,0/1188/997/17,0/1188/997/17,0/1189/997/17,0/1210/1005/17,0/1221/1007/17,0/1232/1011/17,0/1245/1019/17,0/1256/1023/17,0/1257/1023/17,0/1259/1045/17,0/1283/1052/17,0/1287/1055/17,0/1298/1058/17,0/1346/1060/18,0/1351/1060/18,0/1351/1060/18,0/1355/1067/18,0/0/0/0
"Saudi Arabia",SA,,,25731776,11486075/363949/355706/6295,11535208/364096/355857/6300,11585903/364271/356013/6304,11629158/364440/356201/6310,11668932/364613/356382/6313,11713996/364753/356541/6318,11770347/364929/356687/6323,11822912/365099/356848/6329,11875017/365325/357004/6335,11924323/365563/357177/6338,11958198/365775/357337/6342,11993725/365988/357525/6346,12037420/366185/357728/6350,12082062/366371/357939/6352,12128395/366584/358137/6355,12173510/366807/358340/6359,12221955/367023/358545/6363,12258723/367276/358753/6366,12295687/367543/359006/6368,12340183/367813/359299/6372,12392359/368074/359573/6375,12443956/368329/359839/6379,12498807/368639/360110/6383,12552863/368945/360400/6386,12598737/369248/360697/6389,12644903/369575/360954/6393,12693163/369961/361237/6397,0/370278/361515/6402,0/370634/361813/6406,0/0/0/0
Senegal,SN,,,12323252,298408/21533/18357/469,300117/21685/18502/480,301954/21883/18621/489,304240/22178/18756/496,306767/22396/18908/506,309006/22738/19052/509,310894/23028/19224/515,312337/23224/19414/526,313717/23392/19531/536,316217/23642/19730/546,318487/23909/19916/552,320876/24209/20089/561,323324/24459/20284/569,325423/24727/20476/575,326938/24993/20681/582,328636/25127/20870/592,330898/25407/21125/601,333000/25711/21395/614,335180/25895/21561/617,337263/26213/21758/621,339674/26523/21970/628,341131/26927/22145/638,342918/27080/22363/641,345441/27365/22599/648,347772/27733/22808/659,350801/28106/23073/666,353099/28489/23292/675,355460/28760/23559/682,0/29057/23854/689,0/0/0/0
Serbia,RS,,,6963764,2424147/361782/0/3610,2437036/363924/0/3639,2448761/366191/0/3664,2459722/368072/0/3687,2468821/369823/0/3708,2476551/371216/0/3730,2485591/372533/0/3750,2496125/374111/0/3771,2506636/375799/0/3791,2516876/377445/0/3810,2527514/379093/0/3830,2536948/380802/0/3849,2544497/382285/0/3868,2553276/383603/0/3886,2566764/385126/0/3905,2578207/387206/0/3924,2588844/389045/0/3944,2600004/390637/0/3965,2609580/392354/0/3983,2617473/393897/0/4000,2627944/395263/0/4020,2640135/397002/0/4038,2652095/398905/0/4056,2664142/400837/0/4071,2675996/402700/0/4085,2685755/404668/0/4099,2693265/406352/0/4112,0/407881/0/4126,0/409841/0/4139,0/0/0/0
Seychelles,SC,,,88340,0/583/317/1,0/601/314/1,0/612/326/1,0/627/360/1,0/656/460/1,0/696/525/2,0/705/539/2,0/746/563/2,0/746/563/2,0/762/601/2,0/762/601/2,0/972/681/3,0/1033/681/3,0/1033/681/3,0/1069/738/3,0/1116/754/3,0/1129/801/3,0/1149/854/3,0/1162/928/3,0/1186/987/4,0/1205/1015/4,0/1223/1052/5,0/1243/1071/5,0/1279/1087/5,0/1289/1113/5,0/1289/1113/5,0/1504/1158/6,0/1513/1158/7,0/1575/1178/7,0/0/0/0
"Sierra Leone",SL,,,5245695,0/2846/1992/77,0/2864/2006/77,0/2887/2013/77,0/2933/2025/77,0/2959/2025/77,0/2970/2025/77,0/3006/2082/77,0/3014/2107/77,0/3030/2109/77,0/3030/2109/77,0/3081/2143/77,0/3093/2166/77,0/3120/2187/77,0/3139/2210/77,0/3173/2222/77,0/3194/2232/77,0/3236/2237/77,0/3282/2260/77,0/3382/2268/79,0/3528/2278/79,0/3593/2282/79,0/3634/2329/79,0/3660/2340/79,0/3699/2377/79,0/3728/2397/79,0/3759/2415/79,0/3772/2452/79,0/3785/2466/79,0/3789/2475/79,0/0/0/0
Singapore,SG,,,4701069,0/58929/58668/29,0/58946/58694/29,0/58984/58722/29,0/59029/58757/29,0/59059/58771/29,0/59083/58784/29,6061147/59113/58846/29,0/59127/58868/29,0/59157/58894/29,0/59197/58926/29,0/59235/58959/29,0/59250/58983/29,0/59260/59015/29,6315357/59308/59041/29,0/59352/59066/29,0/59366/59086/29,0/59391/59104/29,0/59425/59148/29,0/59449/59181/29,0/59507/59196/29,6557144/59536/59228/29,0/59565/59271/29,0/59584/59301/29,0/59602/59320/29,0/59624/59348/29,0/59649/59373/29,0/59675/59405/29,0/59699/59433/29,0/59721/59484/29,0/0/0/0
Slovakia,SK,,,5450421,1568070/209069/150239/3007,1580412/211479/153755/3102,1592287/215055/157028/3163,1603679/217978/160401/3260,1606529/220707/163323/3362,1612781/222752/166555/3417,1622598/223325/168915/3474,1634722/224385/171092/3526,1647390/226294/173761/3637,1658408/228778/176864/3737,1678672/231242/181129/3801,1695170/233027/183942/3894,1698976/234571/186683/3965,1709926/236476/189959/4068,1723941/237027/193380/4068,1733752/238617/197191/4260,1745045/241392/202148/4361,1756252/243427/205247/4411,1764453/246008/208406/4495,1766743/248190/212271/4565,1776247/249913/216052/4642,1788560/250357/218923/4711,1799783/252094/222642/4784,1811065/254826/226471/4889,0/256903/230456/4976,0/259533/234371/5050,0/261774/238221/5135,0/263326/241686/5199,0/264083/245702/5271,0/0/0/0
Slovenia,SI,,,2080908,895988/139713/112371/3022,908764/141587/114330/3053,921243/143679/116745/3070,932598/145472/119149/3093,935864/147016/120894/3121,937815/148556/121288/3140,953371/149125/122008/3180,965918/149424/122745/3206,978188/151137/125315/3231,990422/152851/128709/3257,1003132/154306/131377/3284,1006279/155752/133428/3309,1009177/157293/135262/3329,1048252/157830/135993/3360,1065138/158131/136402/3379,1079566/159812/138272/3406,1092801/161662/140353/3425,1106758/163235/142134/3448,1111711/164529/143610/3468,1116606/165887/145156/3490,1156951/166473/145722/3503,1173945/166836/146003/3522,1188842/168486/147687/3541,1202092/170101/149385/3564,1219756/171340/150860/3580,1225252/172299/152290/3595,1229083/173201/153791/3612,0/173702/154321/3623,0/174000/154607/3635,0/0/0/0
"Solomon Islands",SB,,,559198,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/0/0/0
Somalia,SO,,,10112453,0/4726/3639/130,0/4726/3639/130,0/4726/3639/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4754/3666/130,0/4754/3666/130,0/4754/3666/130,0/4754/3666/130,0/4754/3666/130,0/4784/3666/130,0/4784/3666/130,0/4784/3666/130,0/4784/3666/130,0/4784/3666/130,0/4784/3666/130,0/4814/3720/132,0/4814/3720/132,0/4814/3720/132,0/4854/3720/134,0/4862/3720/134,0/4862/3720/134,0/0/0/0
"South Africa",ZA,,,49000000,7287060/1246643/973265/33579,7358741/1259748/1019123/34334,7433571/1278303/1030930/35140,7498780/1296806/1049740/35852,7558774/1311686/1062690/36467,7613470/1325659/1083978/36851,7653371/1337926/1098441/37105,7700019/1346936/1117452/37449,7762073/1356716/1144857/38288,7820613/1369426/1160412/38854,7882864/1380807/1183443/39501,7947007/1392568/1201284/40076,7993126/1404839/1217492/40574,8019239/1412986/1230520/40874,8058768/1417537/1241421/41117,8107833/1423578/1254674/41797,8156239/1430648/1263476/42550,8203584/1437798/1272197/43105,8245124/1443939/1284781/43633,8279200/1449236/1292921/43951,8300749/1453761/1299620/44164,8329691/1456309/1306022/44399,8369287/1458958/1318504/44946,8400319/1463016/1323680/45344,8436569/1466767/1327186/45605,8469756/1470516/1335618/45902,8495811/1473700/1340497/46180,0/1476135/1360204/46290,0/1477511/1363947/46473,0/0/0/0
"South Sudan",SS,,,8260490,0/3662/3165/63,0/3670/3181/63,0/3670/3181/63,0/3670/3181/63,0/3670/3181/63,0/3670/3181/63,82727/3693/3181/63,83134/3703/3181/63,83534/3762/3505/64,0/3773/3542/64,0/3788/3542/64,0/3788/3542/64,0/3788/3542/64,0/3788/3542/64,0/3788/3542/64,86917/3788/3542/64,0/3788/3542/64,0/3929/3613/64,0/3929/3613/64,0/3929/3613/64,0/3929/3613/64,0/3929/3613/64,0/3929/3613/64,91551/3929/3613/64,0/4267/3634/66,0/4355/3663/66,92770/4355/3663/66,0/4355/3663/66,0/4609/3692/66,0/0/0/0
Spain,ES,,,46937060,0/2111782/150376/52275,0/2137220/150376/52683,24836511/2176089/150376/52878,0/2211967/150376/53079,0/2252164/150376/53314,0/2252164/150376/53314,0/2252164/150376/53314,0/2336451/150376/53769,0/2370742/150376/54173,26470569/2412318/150376/54637,0/2456675/150376/55041,0/2499560/150376/55441,0/2499560/150376/55441,0/2499560/150376/55441,0/2593382/150376/56208,0/2629817/150376/56794,28228026/2670102/150376/57291,0/2705001/150376/57806,0/2743119/150376/58319,0/2743119/150376/58319,0/2743119/150376/58319,0/2822805/150376/59081,0/2851869/150376/59805,0/2883465/150376/60370,0/2913425/150376/60802,0/2941990/150376/61386,0/2941990/150376/61386,0/2941990/150376/61386,0/2989085/150376/62295,0/0/0/0
"Sri Lanka",LK,,,21513990,1416299/48949/42091/240,1430864/49537/42621/244,1446010/50229/43267/247,1459691/50899/43747/251,1474909/51594/44259/255,1489893/52313/44746/256,1504187/53062/45171/264,1522237/53750/45820/270,1538345/54419/46594/273,1557630/55189/47215/274,1576145/56076/47984/276,1593668/56863/48617/278,1608615/57587/49261/280,1625046/58430/49684/283,1640305/59167/50337/287,1659725/59922/51046/288,1677857/60694/52566/290,1694083/61586/54435/297,1708399/62445/55398/305,1721936/63293/56277/313,1734276/64157/57159/316,1747494/64983/58075/323,1762354/65698/59043/330,1774378/66409/59883/332,1789127/67115/60567/339,1804873/67850/61461/343,1817018/68576/62594/351,0/69348/63401/356,0/70235/64141/365,0/0/0/0
Sudan,SD,,,35000000,0/27619/13524/1468,0/27768/13524/1468,0/27827/15240/1576,0/27969/15240/1576,0/28097/15240/1576,0/28179/15240/1576,0/28233/15688/1603,0/28317/15688/1603,0/28450/15688/1603,0/28522/15688/1603,0/28522/15688/1603,0/28522/15688/1603,0/28522/15688/1603,0/28522/15688/1603,0/28522/19884/1738,0/28522/20680/1750,0/28994/20936/1760,0/29066/21155/1798,0/29291/21155/1798,0/29291/21300/1804,0/29380/21410/1807,0/29449/21504/1812,0/29488/21614/1829,0/29536/21695/1830,0/29577/21794/1831,0/29634/21794/1831,0/29634/21794/1831,0/29634/21986/1835,0/29765/22052/1835,0/0/0/0
Suriname,SR,,,492829,0/7064/6321/138,0/7178/6398/138,0/7247/6477/139,0/7300/6543/139,0/7409/6621/139,0/7469/6689/141,0/7527/6758/141,0/7624/6834/145,0/7709/6910/146,0/7783/6968/146,0/7880/7027/146,0/7945/7112/148,0/8000/7139/148,0/8057/7246/149,0/8112/7304/149,0/8174/7377/150,0/8243/7433/152,0/8293/7505/154,0/8364/7568/154,0/8403/7621/154,0/8438/7671/154,0/8449/7734/156,0/8497/7802/156,0/8556/7852/156,0/8595/7906/158,0/8619/7939/158,0/8650/7974/160,0/8671/8020/161,0/8690/8053/162,0/0/0/0
Sweden,SE,,,10230185,0/489471/0/9433,0/506866/0/9433,0/512203/0/9834,0/518783/0/10185,0/523486/0/10323,0/523486/0/10323,0/523486/0/10323,0/523486/0/10323,0/533265/0/10323,0/537967/0/10797,0/542952/0/10921,0/547166/0/11005,0/547166/0/11005,0/547166/0/11005,0/547166/0/11005,0/556289/0/11247,0/560472/0/11425,0/564557/0/11520,0/566957/0/11591,0/566957/0/11591,0/566957/0/11591,0/566957/0/11591,0/576606/0/11815,0/580916/0/11939,0/584674/0/12028,0/588062/0/12115,0/588062/0/12115,0/588062/0/12115,0/588062/0/12115,0/0/0/0
Switzerland,CH,,,8544527,3510547/484506/317600/8364,3528857/487357/317600/8470,3546411/490358/317600/8521,3562512/492832/317600/8586,3573270/495228/317600/8646,3578990/495228/317600/8675,3598869/495228/317600/8682,3623194/499931/317600/8792,3642835/502191/317600/8859,3661184/504918/317600/8924,3680241/507123/317600/8971,3692204/509279/317600/9034,3698154/509279/317600/9050,3715765/509279/317600/9065,3737161/513599/317600/9146,3756378/515483/317600/9204,3777369/517705/317600/9260,3798598/519404/317600/9308,3813174/521320/317600/9354,3821270/521320/317600/9370,3841085/521320/317600/9381,3864162/525095/317600/9452,3887409/526728/317600/9489,3905189/528524/317600/9530,0/530289/317600/9556,0/531873/317600/9584,0/531873/317600/9606,0/531873/317600/9613,0/535153/317600/9651,0/0/0/0
Syria,SY,,,22198110,0/12462/6098/781,0/12558/6185/790,0/12660/6259/799,0/12760/6329/809,0/12850/6405/817,0/12942/6474/824,0/13036/6548/832,0/13132/6624/841,0/13224/6696/850,0/13313/6773/858,0/13398/6842/866,0/13479/6918/873,0/13557/6989/879,0/13628/7056/885,0/13697/7121/890,0/13762/7185/895,0/13823/7260/900,0/13885/7329/906,0/13944/7406/911,0/13998/7481/916,0/14048/7562/921,0/14096/7644/926,0/14142/7725/929,0/14202/7807/933,0/14267/7892/938,0/14338/7974/943,0/14408/8053/947,0/14477/8134/952,0/14551/8213/958,0/0/0/0
Taiwan*,TW,,,22894384,133611/834/726/7,134371/838/730/7,135338/842/731/7,136513/842/731/7,137056/843/741/7,137506/851/751/7,139027/855/755/7,139980/862/756/7,141225/868/766/7,142414/870/769/7,143739/881/777/7,144745/881/777/7,145339/884/783/7,147080/889/787/7,148599/889/787/7,150228/890/797/7,151832/893/803/7,153712/895/809/7,155069/899/813/7,155942/909/823/8,157154/911/830/8,160432/912/830/8,161606/915/832/8,162537/917/834/8,163416/919/839/9,163928/923/841/9,164723/924/843/9,0/927/844/9,0/928/848/9,0/0/0/0
Tajikistan,TJ,,,7487489,0/13308/13215/90,0/13308/13215/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/0/0/0
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/0/0/0
Thailand,TH,,,67089500,1936794/10834/6732/67,1964543/10991/6943/67,1996158/10991/6943/67,2025473/11450/8288/69,2046649/11680/8906/70,2060540/12054/9015/70,2080277/12423/9206/70,2108747/12594/9356/70,2133698/12653/9621/71,2158635/12795/9842/71,2185763/12795/10224/71,2203934/13104/10224/71,2214116/13302/10448/72,2231578/13500/10567/73,2255675/14646/10892/75,2280890/14646/10892/75,2303729/15465/11054/76,2323841/16221/11287/76,2345475/17953/11505/77,2360213/18782/11615/77,0/19618/12514/77,0/20454/13217/79,0/21249/14001/79,0/21249/14001/79,0/22058/14798/79,0/23134/16274/79,0/23371/16942/79,0/23557/17410/79,0/23557/17410/79,0/0/0/0
Timor-Leste,TL,,,1154625,0/49/41/0,0/49/44/0,0/51/45/0,0/51/45/0,0/51/45/0,0/52/49/0,0/52/49/0,0/52/49/0,0/52/49/0,0/53/49/0,0/53/49/0,0/53/49/0,0/64/49/0,0/67/50/0,0/67/50/0,0/67/50/0,0/68/54/0,0/68/54/0,0/69/54/0,0/70/55/0,0/70/55/0,0/70/55/0,0/75/55/0,0/77/57/0,0/80/57/0,0/80/61/0,0/80/61/0,0/80/61/0,0/80/61/0,0/0/0/0
Togo,TG,,,6587239,190331/3978/3638/73,191097/4045/3656/73,192247/4109/3683/73,193309/4165/3704/73,194353/4220/3731/73,195154/4272/3763/73,195640/4302/3775/73,196869/4324/3785/74,197751/4383/3839/74,198796/4459/3865/74,199467/4505/3901/74,200895/4545/3927/74,201566/4636/3976/74,202107/4662/3997/75,203334/4682/4005/76,204411/4682/4005/76,205323/4870/4092/76,206266/4922/4122/76,207678/4922/4122/76,208350/5041/4224/77,208891/5074/4268/77,210133/5092/4282/79,210922/5166/4352/79,211943/5224/4380/79,212892/5290/4418/79,214305/5356/4456/79,215141/5436/4535/79,0/5483/4550/80,0/5496/4561/80,0/0/0/0
"Trinidad and Tobago",TT,,,1228691,76763/7273/6863/128,76834/7286/6883/128,76963/7305/6891/129,77219/7320/6896/130,77299/7343/6913/130,77515/7370/6923/131,77555/7393/6930/132,79485/7399/6938/132,79693/7415/6945/132,79908/7430/6965/133,80170/7450/6974/133,80418/7456/6991/133,0/7462/7002/134,80860/7473/7015/134,82180/7490/7033/134,82450/7496/7058/134,82866/7509/7077/134,83058/7520/7099/134,83396/7533/7124/134,83661/7542/7147/134,85462/7564/7168/134,85680/7566/7178/134,85910/7578/7190/134,86119/7586/7205/135,86295/7607/7222/135,0/7607/7242/135,0/7612/7255/135,0/7616/7266/135,0/7616/7287/135,0/0/0/0
Tunisia,TN,,,10589025,0/162350/119446/5284,0/164936/120999/5343,0/168568/122775/5415,0/170895/124610/5478,0/175065/125635/5528,0/177231/127854/5616,0/180090/128992/5692,0/181885/131019/5750,0/184483/132983/5844,0/188373/135543/5921,0/190884/137460/5989,0/193273/140180/6092,0/195314/141862/6154,0/197373/144657/6234,0/198636/146740/6287,0/200662/148995/6370,0/202323/151214/6446,0/204351/152436/6508,0/206030/154455/6599,0/207468/156160/6680,0/208885/157446/6754,0/210045/162223/6802,0/211412/165067/6893,0/212679/167699/6980,0/213949/169300/7048,0/215112/171143/7099,0/216176/172885/7162,0/217086/173862/7214,0/217753/175340/7257,0/0/0/0
Turkey,TR,,,82003882,26555992/2336476/2208451/22981,26729595/2346285/2218464/23152,26899442/2355839/2227927/23325,27066653/2364801/2236938/23495,27223445/2373115/2246047/23664,27372081/2380665/2254052/23832,27523423/2387101/2262864/23997,27698556/2392963/2270769/24161,27867450/2399781/2277987/24328,28032559/2406216/2283919/24487,28195901/2412505/2290032/24640,28348659/2418472/2296050/24789,28497084/2424328/2301861/24933,28648193/2429605/2307721/25073,28828496/2435247/2314403/25210,29007915/2442350/2322511/25344,29181125/2449839/2331314/25476,29346219/2457118/2340216/25605,29495004/2464030/2348309/25736,29631422/2470901/2355409/25865,29773125/2477463/2362415/25993,29913245/2485182/2370431/26117,30061437/2492977/2379070/26237,30206504/2501079/2387384/26354,30349042/2508988/2396199/26467,30486691/2516889/2404416/26577,30616406/2524786/2412505/26685,0/2531456/2440706/26797,0/2539559/2429273/26900,0/0/0/0
US,US,,,310232863,270739758/22651464/0/377561,272697680/22877702/0/381993,274652647/23107573/0/385961,276560542/23342548/0/389918,278063103/23583255/0/393744,279091675/23784019/0/397124,280288680/23961423/0/398920,281993534/24104028/0/400363,284030825/24281012/0/403061,285989826/24463591/0/407441,287836527/24656646/0/411631,289313942/24846678/0/415408,290276257/25016816/0/418733,291411859/25147891/0/420531,292970045/25298986/0/422477,294606905/25445583/0/426532,296092701/25598061/0/430487,297509487/25766681/0/434497,298575232/25932794/0/438094,299224033/26074885/0/440825,299750733/26186781/0/442646,300189929/26321120/0/444697,0/26435557/0/448202,0/26557026/0/452114,0/26680214/0/455881,0/26813772/0/459555,0/26917787/0/462169,0/27007368/0/463476,0/27097095/0/465072,0/0/0/0
US,US,Alabama,US-AL,4903185,0/404000/0/5347,0/407848/0/5573,0/410995/0/5760,0/414583/0/5945,0/417528/0/6030,0/420681/0/6119,0/422598/0/6120,0/424028/0/6121,0/426543/0/6126,0/429655/0/6283,0/432536/0/6379,0/436087/0/6486,0/439442/0/6657,0/441170/0/6660,0/443009/0/6662,0/445909/0/6896,0/449086/0/7172,0/452734/0/7340,0/455582/0/7566,0/455582/0/7566,0/459639/0/7688,0/460860/0/7688,0/462938/0/7894,0/465056/0/8203,0/467823/0/8365,0/469319/0/8449,0/471311/0/8513,0/472423/0/8515,0/473348/0/8523,0/0/0/0
US,US,Alaska,US-AK,731545,0/50394/0/224,0/50522/0/225,0/50816/0/226,0/51157/0/228,0/51466/0/229,0/51653/0/229,0/51938/0/229,0/52093/0/229,0/52222/0/230,0/52393/0/253,0/52605/0/254,0/52901/0/254,0/53150/0/259,0/53315/0/259,0/53399/0/259,0/53487/0/260,0/53670/0/261,0/53877/0/262,0/54062/0/262,0/54216/0/262,0/54351/0/262,0/54459/0/262,0/54594/0/279,0/54820/0/279,0/55005/0/279,0/55259/0/279,0/55259/0/279,0/55259/0/279,0/55768/0/279,0/0/0/0
US,US,Arizona,US-AZ,7278717,0/627541/0/10147,0/636100/0/10482,0/641729/0/10673,0/649040/0/10855,0/658186/0/11040,0/666901/0/11248,0/673882/0/11266,0/679282/0/11265,0/685699/0/11266,0/690544/0/11528,0/699942/0/11772,0/708041/0/12001,0/715357/0/12170,0/722574/0/12238,0/727895/0/12239,0/732643/0/12448,0/738561/0/12643,0/743232/0/12819,0/748260/0/13022,0/753379/0/13098,0/758404/0/13120,0/762145/0/13124,0/765083/0/13362,0/767379/0/13576,0/771796/0/13752,0/775622/0/13948,0/779093/0/14011,0/780637/0/14048,0/782887/0/14055,0/0/0/0
US,US,Arkansas,US-AR,3017825,0/256344/0/4081,0/259553/0/4121,0/262020/0/4186,0/264511/0/4228,0/267635/0/4263,0/270178/0/4293,0/271154/0/4311,0/272263/0/4343,0/273594/0/4386,0/276114/0/4441,0/279220/0/4496,0/281382/0/4549,0/282995/0/4563,0/284066/0/4606,0/284702/0/4650,0/287187/0/4690,0/288964/0/4742,0/290856/0/4784,0/292563/0/4831,0/294387/0/4838,0/295268/0/4868,0/296494/0/4895,0/298004/0/4939,0/300430/0/4985,0/302899/0/5009,0/304723/0/5050,0/306064/0/5061,0/306736/0/5076,0/307373/0/5106,0/0/0/0
US,US,California,US-CA,39512223,0/2784716/0/30480,0/2832085/0/31157,0/2870104/0/31684,0/2910044/0/32318,0/2948054/0/33002,0/2983149/0/33408,0/3014428/0/33615,0/3043005/0/33746,0/3078551/0/34441,0/3097632/0/35060,0/3122705/0/35796,0/3147207/0/36362,0/3168028/0/36846,0/3187475/0/37121,0/3213222/0/37543,0/3235045/0/38268,0/3250649/0/38817,0/3273905/0/39574,0/3293531/0/40238,0/3310949/0/40702,0/3324264/0/40928,0/3342647/0/41402,0/3355781/0/41902,0/3368281/0/42484,0/3382932/0/43120,0/3399745/0/43690,0/3408241/0/43991,0/3417982/0/44155,0/3432088/0/44494,0/0/0/0
US,US,Colorado,US-CO,5758736,0/362825/0/5213,0/364336/0/5242,0/366774/0/5285,0/369177/0/5316,0/371458/0/5343,0/373483/0/5363,0/374981/0/5379,0/376171/0/5386,0/377856/0/5388,0/379227/0/5422,0/381210/0/5440,0/383008/0/5462,0/384966/0/5482,0/386285/0/5505,0/387500/0/5512,0/388620/0/5517,0/390296/0/5552,0/391737/0/5569,0/393459/0/5594,0/395019/0/5620,0/396185/0/5640,0/397101/0/5641,0/398037/0/5650,0/399267/0/5664,0/400851/0/5682,0/402754/0/5705,0/404256/0/5722,0/405330/0/5731,0/406276/0/5733,0/0/0/0
US,US,Connecticut,US-CT,3565287,0/213358/0/6416,0/217047/0/6449,0/220576/0/6536,0/221544/0/6553,0/223422/0/6594,0/223422/0/6594,0/223422/0/6594,0/230125/0/6670,0/232219/0/6682,0/234134/0/6726,0/235796/0/6774,0/237815/0/6819,0/237815/0/6819,0/237815/0/6819,0/243632/0/6911,0/244899/0/6934,0/247339/0/6976,0/248765/0/7020,0/250023/0/7046,0/250023/0/7046,0/250023/0/7046,0/253954/0/7119,0/256522/0/7133,0/257004/0/7157,0/257941/0/7185,0/259372/0/7214,0/259372/0/7214,0/259372/0/7214,0/263739/0/7282,0/0/0/0
