Country,"Country ISO",Region,"Region ISO",Population,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12
Seychelles,SC,,,88340,0/0/44363/0/167,0/0/44397/0/167,0/0/44397/0/167,0/0/44397/0/167,0/0/44521/0/167,84943/0/44521/0/167,0/0/44521/0/167,0/0/44521/0/167,0/0/44521/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44669/0/167,0/0/44847/0/167,0/0/44847/0/167,0/0/44847/0/167,0/0/44847/0/167,0/0/44932/0/167,0/0/45000/0/167,0/0/45000/0/167,0/0/45000/0/167,0/0/45000/0/167,0/0/45000/0/167,0/0/45000/0/167,0/0/0/0/0
"Sierra Leone",SL,,,5245695,0/0/7685/0/125,0/0/7685/0/125,0/0/7685/0/125,0/0/7685/0/125,0/0/7688/0/125,2383636/0/7688/0/125,0/0/7688/0/125,0/0/7688/0/125,0/0/7688/0/125,0/0/7693/0/125,0/0/7693/0/125,0/0/7693/0/125,2621469/0/7693/0/125,0/0/7694/0/125,0/0/7694/0/125,0/0/7695/0/125,0/0/7695/0/125,0/0/7695/0/125,0/0/7697/0/125,0/0/7702/0/125,0/0/7702/0/125,0/0/7704/0/125,0/0/7704/0/125,0/0/7707/0/125,0/0/7713/0/125,0/0/7716/0/125,0/0/7718/0/125,0/0/7718/0/125,0/0/7718/0/125,0/0/0/0/0
Singapore,SG,,,4701069,5017817/0/1343645/0/1398,5017979/0/1348775/0/1401,5018148/0/1352681/0/1401,5018351/0/1355801/0/1401,5018518/0/1360780/0/1402,5018621/0/1364562/0/1402,5018829/0/1367761/0/1403,5018489/0/1370981/0/1405,5018720/0/1378090/0/1405,5018925/0/1383952/0/1405,5019155/0/1390558/0/1408,5019340/0/1397074/0/1408,5019431/0/1403242/0/1408,5019556/0/1408358/0/1408,5019136/0/1413667/0/1409,5019370/0/1425171/0/1410,5019606/0/1434563/0/1411,5019768/0/1444068/0/1413,5019913/0/1453155/0/1415,5019962/0/1461107/0/1416,5020113/0/1467234/0/1418,0/0/1473180/0/1419,0/0/1485964/0/1421,0/0/1495953/0/1423,0/0/1505938/0/1426,0/0/1515222/0/1427,0/0/1523881/0/1428,0/0/1530304/0/1432,0/0/1534799/0/1432,0/0/0/0/0
Slovakia,SK,,,5450421,0/51221316/2544823/0/20116,0/51223623/2545137/0/20119,0/51226127/2545409/0/20119,0/51228330/2545651/0/20122,0/51229252/2545879/0/20126,2822220/51230141/2546134/0/20130,0/51233652/2546134/0/20130,0/51236251/2546346/0/20137,0/51238482/2546800/0/20137,0/0/2547229/0/20140,0/0/2547645/0/20142,0/0/2548069/0/20142,2822347/0/2548586/0/20142,0/0/2548819/0/20142,0/0/2548964/0/20142,0/0/2549692/0/20144,0/0/2550368/0/20146,0/0/2551116/0/20147,0/0/2551116/0/20147,0/0/2551116/0/20147,0/0/2551116/0/20147,0/0/2551116/0/20147,0/0/2551116/0/20147,0/0/2554112/0/20152,0/0/2555080/0/20154,0/0/2556052/0/20157,0/0/2557202/0/20159,0/0/2557640/0/20160,0/0/2557839/0/20160,0/0/0/0/0
Slovenia,SI,,,2080908,1265641/5310465/1028376/0/6644,1265647/5314167/1028943/0/6645,1265666/5317442/1029415/0/6645,1265674/5320981/1029887/0/6645,0/5322387/1030354/0/6646,0/5323807/1030354/0/6646,1265678/5328619/1030354/0/6646,1265695/5332375/1031216/0/6646,1265708/5336373/1032072/0/6646,1265718/0/1032748/0/6647,1265734/0/1033524/0/6647,0/0/1034172/0/6648,0/0/1034172/0/6648,1265743/0/1034172/0/6648,1265750/0/1035420/0/6649,1265770/0/1036653/0/6651,1265784/0/1037714/0/6651,1265791/0/1038716/0/6651,0/0/1039632/0/6652,0/0/1039632/0/6652,1265791/0/1039632/0/6652,1265802/0/1041426/0/6655,0/0/1043268/0/6657,0/0/1044765/0/6657,0/0/1046425/0/6657,0/0/1047765/0/6659,0/0/1049215/0/6659,0/0/1049710/0/6660,0/0/1050175/0/6660,0/0/0/0/0
"Solomon Islands",SB,,,559198,0/0/21237/0/149,0/0/21237/0/149,0/0/21237/0/149,0/0/21237/0/149,0/0/21544/0/153,0/0/21544/0/153,283298/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/0/0/0
Somalia,SO,,,10112453,0/0/26675/0/1361,0/0/26675/0/1361,0/0/26675/0/1361,0/0/26675/0/1361,0/0/26675/0/1361,2591679/0/26675/0/1361,0/0/26675/0/1361,0/0/26748/0/1361,0/0/26748/0/1361,0/501224/26748/0/1361,0/0/26748/0/1361,0/0/26748/0/1361,0/0/26748/0/1361,0/0/26748/0/1361,2645189/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26865/0/1361,0/0/26865/0/1361,0/0/26865/0/1361,0/0/26900/0/1361,0/0/0/0/0
"South Africa",ZA,,,49000000,21905030/25515180/3979126/0/101509,21920327/25537597/3979836/0/101550,21934417/0/3981739/0/101576,21937255/25576392/3983675/0/101584,21948222/0/3984646/0/101589,21950438/0/3984646/0/101589,21951004/25604409/3986601/0/101604,21963613/25618427/3986892/0/101620,21976431/25637671/3986892/0/101640,21988658/0/3989007/0/101697,21998826/0/3990057/0/101704,22006560/0/3991003/0/101717,22008030/0/3991944/0/101727,22008449/0/3992449/0/101731,22015067/0/3992661/0/101740,22022098/0/3993004/0/101745,22028992/0/3993444/0/101764,22035325/0/3993444/0/101764,22039892/0/3993843/0/101793,22040799/0/3994223/0/101809,22041102/0/3995291/0/101812,22046379/0/3995291/0/101812,22052002/0/3995784/0/101847,22057391/0/3995784/0/101847,22062964/0/3996904/0/101868,22068908/0/3997269/0/101876,0/0/3997269/0/101876,22069173/0/3997269/0/101876,0/0/3997975/0/101880,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/17644/0/138,0/0/17659/0/138,0/0/17675/0/138,0/0/17679/0/138,0/0/17697/0/138,1164135/0/17697/0/138,0/410280/17697/0/138,0/0/17697/0/138,0/0/17697/0/138,0/0/17697/0/138,0/0/17697/0/138,0/0/17697/0/138,1164135/0/17697/0/138,0/0/17697/0/138,0/0/17697/0/138,0/0/17722/0/138,0/0/17722/0/138,0/0/17722/0/138,0/0/17722/0/138,0/0/17722/0/138,0/0/17722/0/138,0/0/17722/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/0/0/0
Spain,ES,,,46937060,0/93029993/12478994/0/107108,41249657/93088353/12515127/0/107239,0/93132225/12515127/0/107239,0/93162168/12515127/0/107239,0/0/12563399/0/107482,0/0/12563399/0/107482,0/0/12563399/0/107482,0/0/12563399/0/107482,41254310/0/12613634/0/107604,0/0/12613634/0/107604,0/0/12613634/0/107604,0/0/12681820/0/107799,0/0/12681820/0/107799,0/0/12681820/0/107799,0/0/12681820/0/107799,41259173/0/12734038/0/107906,0/0/12734038/0/107906,0/0/12734038/0/107906,0/0/12818184/0/108111,0/0/12818184/0/108111,0/0/12818184/0/108111,0/0/12818184/0/108111,41264287/0/12890002/0/108259,0/0/12890002/0/108259,0/0/12890002/0/108259,0/0/12973615/0/108730,0/0/12973615/0/108730,0/0/12973615/0/108730,0/0/12973615/0/108730,0/0/0/0/0
"Sri Lanka",LK,,,21513990,17073712/7691045/663960/0/16519,0/0/663965/0/16519,0/0/663965/0/16519,0/0/663975/0/16519,0/0/663984/0/16520,0/0/663984/0/16520,17074744/0/663989/0/16520,0/0/664010/0/16520,0/0/664018/0/16520,0/0/664036/0/16520,0/0/664047/0/16520,0/0/664052/0/16521,0/0/664065/0/16521,0/0/664080/0/16521,0/0/664090/0/16521,0/0/664098/0/16521,0/0/664110/0/16521,0/0/664123/0/16521,0/0/664138/0/16521,0/0/664150/0/16521,0/0/664167/0/16522,0/0/664181/0/16522,0/0/664194/0/16523,0/0/664197/0/16524,0/0/664217/0/16525,0/0/664235/0/16525,0/0/664256/0/16525,0/0/664273/0/16525,0/0/664292/0/16526,0/0/0/0/0
Sudan,SD,,,35000000,0/0/62475/0/4950,0/0/62475/0/4950,0/0/62489/0/4950,0/0/62489/0/4950,0/0/62489/0/4950,0/0/62489/0/4950,0/0/62489/0/4950,0/0/62521/0/4950,0/0/62533/0/4950,0/0/62541/0/4951,0/0/62551/0/4951,0/0/62551/0/4951,0/0/62551/0/4951,0/0/62551/0/4951,6651268/0/62551/0/4951,0/0/62551/0/4951,0/0/62624/0/4951,0/0/62624/0/4951,0/0/62624/0/4951,0/0/62624/0/4951,0/0/62624/0/4951,0/0/62696/0/4952,0/0/62704/0/4952,0/0/62704/0/4952,0/0/62745/0/4952,0/0/62745/0/4952,0/0/62745/0/4952,0/0/62745/0/4952,0/0/62745/0/4952,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/80673/0/1352,0/84019/80766/0/1355,0/0/80766/0/1355,0/0/80766/0/1355,0/0/80766/0/1355,0/0/80766/0/1355,0/0/80766/0/1355,0/0/80766/0/1355,0/84184/80817/0/1359,0/0/80817/0/1359,0/0/80817/0/1359,0/0/80817/0/1359,0/0/80817/0/1359,0/0/80817/0/1359,0/0/80817/0/1359,0/0/80864/0/1369,0/0/80864/0/1369,0/0/80864/0/1369,0/0/80864/0/1369,0/0/80864/0/1369,0/0/80864/0/1369,0/0/80864/0/1369,0/0/80890/0/1376,0/0/80890/0/1376,0/0/80890/0/1376,0/0/80890/0/1376,0/0/80890/0/1376,0/0/80890/0/1376,0/0/80890/0/1376,0/0/0/0/0
Sweden,SE,,,10230185,0/18395500/2510930/0/19049,0/18397917/2510930/0/19049,7837623/18400334/2510930/0/19049,0/18402751/2512853/0/19075,0/18405168/2512853/0/19075,0/18407585/2512853/0/19075,0/0/2512853/0/19075,0/0/2512853/0/19075,0/0/2512853/0/19075,7838695/0/2512853/0/19075,0/0/2515769/0/19093,0/0/2515769/0/19093,0/0/2515769/0/19093,0/0/2515769/0/19093,0/0/2515769/0/19093,0/0/2515769/0/19093,0/0/2515769/0/19093,0/0/2519199/0/19124,0/0/2519199/0/19124,0/0/2519199/0/19124,0/0/2519199/0/19124,0/0/2519199/0/19124,0/0/2519199/0/19124,0/0/2519199/0/19124,0/0/2523404/0/19144,0/0/2523404/0/19144,0/0/2523404/0/19144,0/0/2523404/0/19144,0/0/2523404/0/19144,0/0/0/0/0
Switzerland,CH,,,8544527,6086627/21224992/3685281/0/13815,6086870/21235610/3701895/0/13817,6086930/21245630/3701895/0/13817,6087038/21256420/3701895/0/13817,6087080/21263412/3701895/0/13817,0/21267945/3701895/0/13817,6087139/21277734/3701895/0/13817,6087336/0/3701895/0/13820,6087572/0/3726615/0/13820,6087616/0/3726615/0/13822,6087717/0/3726615/0/13822,6087779/0/3726615/0/13822,6087945/0/3726615/0/13822,6087852/0/3726615/0/13822,6088064/0/3726615/0/13824,6088278/0/3759730/0/13824,6088332/0/3759730/0/13828,6088436/0/3759730/0/13831,6088496/0/3759730/0/13832,0/0/3759730/0/13832,6088562/0/3759730/0/13832,0/0/3759730/0/13833,0/0/3805774/0/13835,0/0/3805774/0/13841,0/0/3805774/0/13842,0/0/3805774/0/13842,0/0/3805774/0/13842,0/0/3805774/0/13842,0/0/3805774/0/13844,0/0/0/0/0
Syria,SY,,,22198110,0/0/55907/0/3150,0/0/55908/0/3150,0/0/55909/0/3150,0/0/55912/0/3150,2694839/0/55913/0/3150,0/0/55913/0/3150,0/0/55913/0/3150,0/0/55916/0/3150,0/0/55917/0/3150,0/0/55918/0/3150,0/0/55919/0/3150,0/0/55920/0/3150,0/0/55920/0/3150,0/0/55920/0/3150,2748571/0/55923/0/3150,0/0/55925/0/3150,0/0/55926/0/3150,0/0/55927/0/3150,0/0/55929/0/3150,0/0/55929/0/3150,0/0/55929/0/3150,0/0/55934/0/3150,0/0/55937/0/3150,0/0/55940/0/3150,0/0/55945/0/3150,0/0/55949/0/3150,0/0/55949/0/3150,0/0/55949/0/3150,0/0/55955/0/3150,0/0/0/0/0
Taiwan*,TW,,,22894384,21126070/12470671/2937363/0/4280,21131243/12553471/3003501/0/4403,21136609/12625509/3072432/0/4546,21143972/12694602/3135565/0/4714,0/12761345/3190787/0/4868,21148511/12809001/3244453/0/5049,21151115/12886392/3295076/0/5221,21153897/12957029/3330695/0/5365,21157763/13021521/3387061/0/5480,21160550/0/3439279/0/5651,21163845/0/3487599/0/5817,0/0/3533335/0/5969,21167541/0/3573703/0/6120,21169733/0/3613345/0/6254,21172341/0/3641921/0/6345,21175625/0/3686338/0/6448,21178300/0/3728363/0/6533,21183085/0/3767283/0/6651,0/0/3803049/0/6772,21183411/0/3837856/0/6868,21185340/0/3870528/0/6956,21187479/0/3893643/0/7025,21190216/0/3929627/0/7128,21192349/0/3964188/0/7223,0/0/3995621/0/7328,0/0/4026067/0/7459,21197079/0/4054189/0/7553,21199516/0/4082028/0/7624,0/0/4101156/0/7720,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,7588592/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35354/0/840,0/0/35366/0/841,0/0/35366/0/841,0/0/35366/0/841,0/0/35366/0/841,0/0/35366/0/841,0/0/35366/0/841,0/0/35366/0/841,0/0/35366/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/36174/0/841,0/0/0/0/0
Thailand,TH,,,67089500,56609333/0/4486664/0/30349,56616779/0/4488497/0/30368,56624162/0/4490760/0/30386,56638396/0/4492913/0/30403,56641749/0/4494880/0/30422,56642634/0/4497152/0/30445,56648221/0/4499044/0/30467,56653446/0/4500828/0/30485,56660007/0/4502542/0/30506,56669108/0/4504929/0/30525,56679942/0/4507228/0/30543,56683391/0/4509541/0/30559,56684839/0/4511777/0/30575,56690887/0/4514155/0/30592,56696337/0/4515890/0/30607,56701549/0/4517651/0/30620,56708830/0/4520220/0/30634,56716681/0/4522915/0/30648,56718703/0/4525269/0/30664,56719387/0/4527777/0/30681,56725657/0/4530105/0/30700,56728335/0/4532100/0/30718,56732533/0/4534017/0/30736,56739165/0/4536445/0/30758,56749961/0/4538811/0/30778,56751609/0/4540955/0/30798,56753215/0/4543039/0/30813,56757897/0/4545043/0/30835,0/0/4548533/0/30882,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/22933/0/133,822666/0/22940/0/133,0/0/22944/0/133,0/0/22944/0/133,0/0/22944/0/133,0/0/22944/0/133,0/0/22944/0/133,825977/0/22944/0/133,0/0/22945/0/133,0/0/22945/0/133,0/0/22947/0/133,0/0/22949/0/133,0/0/22950/0/133,0/0/22950/0/133,0/0/22951/0/133,0/0/22954/0/133,0/0/22957/0/133,0/0/22957/0/133,0/0/22958/0/133,0/0/22958/0/133,0/0/22958/0/133,0/0/22959/0/133,0/0/22961/0/133,0/0/22964/0/133,0/0/22965/0/133,0/0/22969/0/133,0/0/22969/0/133,0/0/22969/0/133,0/0/22972/0/133,0/0/0/0/0
Togo,TG,,,6587239,0/0/37200/0/273,0/747055/37210/0/273,0/0/37220/0/273,0/0/37220/0/273,0/748328/37231/0/273,0/0/37242/0/273,0/0/37247/0/273,0/0/37263/0/273,0/749695/37263/0/273,0/0/37282/0/273,0/0/37299/0/274,0/0/37299/0/274,0/0/37328/0/275,0/0/37348/0/275,0/0/37361/0/275,0/0/37361/0/275,0/0/37382/0/275,0/0/37403/0/275,0/0/37448/0/275,0/0/37448/0/275,0/0/37468/0/275,0/0/37482/0/275,0/0/37493/0/275,0/0/37514/0/275,0/0/37540/0/275,0/0/37554/0/275,0/0/37554/0/275,0/0/37608/0/275,0/0/37624/0/275,0/0/0/0/0
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/11909/0/12,0/0/11909/0/12,0/0/11909/0/12,0/0/11909/0/12,0/0/12079/0/12,0/0/12079/0/12,108263/0/12079/0/12,0/0/12079/0/12,0/0/12079/0/12,0/0/12079/0/12,0/0/12079/0/12,0/0/12079/0/12,0/0/12079/0/12,0/0/12079/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12382/0/12,0/0/12382/0/12,0/0/12382/0/12,0/0/12382/0/12,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,750594/761423/164829/0/3965,750641/763232/164950/0/3967,750711/0/165144/0/3968,0/764188/165468/0/3968,750796/765211/165600/0/3973,750869/765657/165706/0/3977,750866/765992/165807/0/3979,750869/766504/165908/0/3984,750913/768404/166053/0/3987,750975/0/166290/0/3990,751023/0/166420/0/3994,751075/0/166576/0/3997,751130/0/166682/0/4000,0/0/166712/0/4002,751177/0/166712/0/4002,751219/0/166900/0/4005,751247/0/166979/0/4009,751282/0/167097/0/4011,751331/0/167300/0/4012,751355/0/167440/0/4013,0/0/167495/0/4013,0/0/167495/0/4013,751435/0/167585/0/4016,751478/0/167780/0/4020,0/0/167896/0/4021,751576/0/167896/0/4021,751591/0/168156/0/4027,0/0/168237/0/4027,0/0/168322/0/4028,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/1043540/0/28648,0/0/1044426/0/28655,0/0/1044426/0/28655,0/0/1044426/0/28655,0/0/1044426/0/28655,0/0/1044426/0/28655,0/0/1044426/0/28655,7234385/0/1044426/0/28655,0/0/1046703/0/28670,0/0/1046703/0/28670,0/0/1046703/0/28670,0/0/1046703/0/28670,0/0/1046703/0/28670,0/0/1046703/0/28670,0/0/1046703/0/28670,0/0/1046703/0/28670,0/0/1052180/0/28691,0/0/1052180/0/28691,0/0/1052180/0/28691,0/0/1052180/0/28691,0/0/1052180/0/28691,0/0/1052180/0/28691,0/0/1052180/0/28691,0/0/1066127/0/28748,0/0/1066127/0/28748,0/0/1066127/0/28748,0/0/1066127/0/28748,0/0/1066127/0/28748,0/0/1066127/0/28748,0/0/0/0/0
Turkey,TR,,,82003882,57851486/0/15078186/0/98976,57852170/0/15085742/0/98996,57852730/0/15085742/0/98996,57853298/0/15085742/0/98996,57853442/0/15085742/0/98996,57853512/0/15085742/0/98996,57854139/0/15085742/0/98996,57854722/0/15085742/0/98996,57855345/0/15085742/0/98996,57855891/0/15085742/0/98996,57856500/0/15085742/0/98996,57856676/0/15085742/0/98996,0/0/15085742/0/98996,57857304/0/15085742/0/98996,57857831/0/15096696/0/99015,57858289/0/15096696/0/99015,57858728/0/15123331/0/99032,0/0/15123331/0/99032,57859392/0/15123331/0/99032,57859471/0/15123331/0/99032,57860003/0/15123331/0/99032,57860529/0/15180444/0/99057,57861075/0/15180444/0/99057,57861505/0/15180444/0/99057,0/0/15180444/0/99057,57861902/0/15180444/0/99057,57861997/0/15180444/0/99057,57862251/0/15180444/0/99057,0/0/15180444/0/99057,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,259148285/114852/85757722/0/1011793,259198178/114909/85847885/0/1012152,259336161/115001/86032845/0/1012861,259373928/115053/86163042/0/1013303,259394131/115065/86302438/0/1013626,259404084/115079/86318908/0/1013653,259422786/0/86335834/0/1013699,259426758/0/86432581/0/1013784,259718072/0/86544404/0/1014231,259776128/0/86729841/0/1015092,259841883/0/86879112/0/1015484,259892183/0/86996675/0/1015931,259912413/0/87036034/0/1016075,259951376/0/87056733/0/1016083,259957415/0/87219453/0/1016379,260158642/0/87315592/0/1016945,260223132/0/87504916/0/1017675,260281799/0/87671443/0/1017394,260308146/0/87827175/0/1017893,260320830/0/87845415/0/1017922,260323361/0/87843275/0/1017916,260327743/0/87921849/0/1017983,0/0/88065902/0/1018417,0/0/88262908/0/1019151,0/0/88381589/0/1020262,0/0/88548601/0/1020817,0/0/88573526/0/1020853,0/0/88594594/0/1020862,0/0/88754821/0/1021306,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/1328321/0/19695,0/0/1329827/0/19695,0/0/1331452/0/19696,0/0/1333137/0/19696,0/0/1334981/0/19696,0/0/1334981/0/19696,0/0/1334981/0/19696,0/0/1338177/0/19697,0/0/1340110/0/19697,0/0/1342150/0/19722,0/0/1344233/0/19723,0/0/1346268/0/19729,0/0/1346268/0/19729,0/0/1346268/0/19729,0/0/1350735/0/19734,0/0/1352915/0/19739,0/0/1355340/0/19740,0/0/1357266/0/19755,0/0/1359051/0/19759,0/0/1359051/0/19759,0/0/1359051/0/19759,0/0/1362388/0/19766,0/0/1363194/0/19766,0/0/1367570/0/19766,0/0/1370792/0/19781,0/0/1373684/0/19786,0/0/1373684/0/19786,0/0/1373684/0/19786,0/0/1378259/0/19795,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/264556/0/1285,0/0/264556/0/1285,0/0/266731/0/1285,0/0/266731/0/1285,0/0/266731/0/1285,0/0/266731/0/1285,0/0/266731/0/1285,0/0/266731/0/1285,0/0/266731/0/1285,0/0/269311/0/1285,0/0/269311/0/1285,0/0/269311/0/1285,0/0/269311/0/1285,0/0/269311/0/1285,0/0/269311/0/1285,0/0/269311/0/1285,0/0/272415/0/1285,0/0/272415/0/1285,0/0/272415/0/1285,0/0/272415/0/1285,0/0/272415/0/1285,0/0/272415/0/1285,0/0/272415/0/1285,0/0/275322/0/1285,0/0/275322/0/1285,0/0/275322/0/1285,0/0/275322/0/1285,0/0/275322/0/1285,0/0/275322/0/1285,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/6192/0/31,0/0/6192/0/31,0/0/6270/0/31,0/0/6269/0/31,0/0/6342/0/31,0/0/6342/0/31,0/0/6342/0/31,0/0/6342/0/31,0/0/6342/0/31,0/0/6342/0/31,0/0/6342/0/31,0/0/6414/0/31,0/0/6414/0/31,0/0/6414/0/31,0/0/6414/0/31,0/0/6414/0/31,0/0/6414/0/31,0/0/6414/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/2077346/0/30372,0/0/2077346/0/30372,0/0/2093680/0/30400,0/0/2093680/0/30400,0/0/2093680/0/30400,0/0/2093680/0/30400,0/0/2093680/0/30400,0/0/2093680/0/30400,0/0/2093680/0/30400,0/0/2109053/0/30452,0/0/2109053/0/30452,0/0/2109053/0/30452,0/0/2109053/0/30452,0/0/2109053/0/30452,0/0/2109053/0/30452,0/0/2109053/0/30452,0/0/2125567/0/30515,0/0/2125567/0/30515,0/0/2125567/0/30515,0/0/2125567/0/30515,0/0/2125567/0/30515,0/0/2125567/0/30515,0/0/2125567/0/30515,0/0/2145765/0/30572,0/0/2145765/0/30572,0/0/2145765/0/30572,0/0/2145765/0/30572,0/0/2145765/0/30572,0/0/2145765/0/30572,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/850535/0/11526,0/0/851275/0/11527,0/0/852229/0/11528,0/0/853229/0/11533,0/0/854009/0/11533,0/0/854717/0/11533,0/0/855292/0/11540,0/0/855543/0/11540,0/0/856307/0/11550,0/0/857119/0/11552,0/0/858553/0/11559,0/0/859615/0/11564,0/0/860503/0/11568,0/0/861010/0/11568,0/0/861403/0/11568,0/0/862823/0/11574,0/0/864155/0/11580,0/0/865592/0/11581,0/0/866816/0/11585,0/0/868219/0/11589,0/0/868384/0/11589,0/0/868770/0/11589,0/0/869072/0/11589,0/0/871467/0/11596,0/0/873261/0/11600,0/0/875200/0/11608,0/0/876650/0/11608,0/0/877380/0/11608,0/0/878058/0/11608,0/0/0/0/0
