Country,"Country ISO",Region,"Region ISO",Population,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22
Seychelles,SC,,,88340,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0
"Sierra Leone",SL,,,5245695,0/707/241/40,0/735/293/42,0/754/297/44,0/782/297/45,0/812/361/45,0/829/386/45,0/852/415/46,0/861/454/46,0/865/475/46,0/896/480/46,0/909/491/47,0/914/491/47,0/929/580/47,0/946/600/48,0/969/608/48,0/1001/611/49,0/1025/621/50,0/1062/637/50,0/1085/642/50,0/1103/648/51,0/1132/670/51,0/1169/680/51,0/1176/683/51,0/1225/686/51,0/1249/707/51,0/1272/710/51,0/1298/732/53,0/1309/746/53,0/1327/788/55,0/1340/788/55
Singapore,SG,,,4701069,218996/31616/14876/23,0/31960/15738/23,0/32343/16444/23,0/32876/17276/23,0/33249/18294/23,0/33860/19631/23,0/34366/20727/23,264393/34884/21699/23,0/35292/22466/24,0/35836/23175/24,0/36405/23582/24,0/36922/23904/24,0/37183/24209/24,0/37527/24559/25,284963/37910/24886/25,0/38296/25368/25,0/38514/25877/25,0/38965/26532/25,0/39387/27286/25,0/39850/28040/25,0/40197/28808/26,340894/40604/29589/26,0/40818/30366/26,0/40969/31163/26,0/41216/31938/26,0/41473/32712/26,0/41615/33459/26,0/41833/34224/26,0/42095/34942/26,0/42313/35590/26
Slovakia,SK,,,5450421,159059/1509/1301/28,160523/1511/1307/28,163362/1513/1322/28,165714/1515/1327/28,167562/1520/1332/28,170995/1520/1338/28,172601/1521/1356/28,172875/1521/1366/28,179293/1522/1368/28,181629/1522/1372/28,183764/1525/1375/28,185596/1526/1376/28,188235/1526/1379/28,189415/1528/1379/28,189575/1528/1389/28,190426/1530/1396/28,191971/1531/1402/28,193471/1533/1404/28,194733/1541/1409/28,196244/1542/1409/28,196723/1545/1410/28,196770/1548/1410/28,197617/1552/1410/28,198780/1552/1426/28,199567/1561/1437/28,200373/1562/1443/28,201651/1576/1447/28,0/1586/1447/28,0/1587/1447/28,0/1588/1447/28
Slovenia,SI,,,2080908,75770/1468/1340/107,76579/1469/1346/107,77210/1469/1346/108,77916/1471/1354/108,78529/1473/1356/108,78793/1473/1357/108,79039/1473/1357/108,79698/1473/1358/108,80505/1473/1358/109,81333/1475/1358/109,82161/1477/1358/109,82876/1477/1359/109,83105/1479/1359/109,83316/1484/1359/109,84130/1485/1359/109,84868/1485/1359/109,85626/1486/1359/109,86328/1488/1359/109,87095/1488/1359/109,87386/1490/1359/109,87598/1492/1359/109,88165/1495/1359/109,89151/1496/1359/109,90103/1499/1359/109,91005/1503/1359/109,92152/1511/1359/109,92919/1513/1359/109,0/1519/1359/109,0/1520/1376/109,0/1521/1376/109
Somalia,SO,,,10112453,0/1594/204/61,0/1689/235/66,0/1711/253/67,0/1731/265/67,0/1828/310/72,0/1828/310/72,0/1916/327/73,0/1976/348/78,0/2023/361/79,0/2089/361/79,0/2146/406/79,0/2204/418/79,0/2204/418/79,0/2289/431/82,0/2334/441/83,0/2368/470/84,0/2416/489/85,0/2452/506/85,0/2513/532/85,0/2513/532/85,0/2579/559/87,0/2618/577/88,0/2642/622/88,0/2658/649/88,0/2696/685/88,0/2719/724/88,0/2719/724/88,0/2755/751/88,0/2779/782/90,0/2812/818/90
"South Africa",ZA,,,49000000,596777/22583/11100/429,605991/23615/11917/481,634996/24264/12741/524,655723/25937/13451/552,680175/27403/14370/577,701883/29240/15093/611,725125/30967/16116/643,742742/32683/16809/683,761534/34357/17291/705,785979/35812/18313/755,820675/37525/19682/792,850871/40792/21311/848,891668/43434/23088/908,920064/45973/24258/952,943059/48285/24364/998,968070/50879/26099/1080,998400/52991/29006/1162,1028399/55421/31505/1210,1060425/58568/33252/1284,1087887/61927/35006/1354,1121958/65736/36850/1423,1148933/70038/38531/1480,1172513/73533/39867/1568,1207360/76334/42063/1625,1228098/80412/44331/1674,1260434/83890/44920/1737,1293608/87715/47825/1831,0/92681/50326/1877,0/97302/51608/1930,0/101590/53444/1991
"South Sudan",SS,,,8260490,0/655/6/8,0/806/6/8,0/806/6/8,0/994/6/10,0/994/6/10,0/994/6/10,0/994/6/10,0/994/6/10,0/994/6/10,0/994/6/10,0/994/6/10,0/994/6/10,0/994/6/10,0/994/6/10,0/1317/6/14,0/1604/15/19,0/1604/15/19,0/1604/15/19,0/1670/48/24,0/1670/48/24,0/1693/49/27,0/1693/49/27,0/1693/49/27,0/1776/58/30,0/1813/89/31,0/1830/117/32,0/1864/122/34,0/1882/122/34,0/1892/169/34,0/1916/190/35
Spain,ES,,,46937060,0/235772/150376/28752,0/235400/150376/26834,0/236259/150376/27117,2536234/236259/150376/27117,0/237906/150376/27119,0/238564/150376/27121,0/239228/150376/27125,0/239479/150376/27127,0/239638/150376/27127,0/239932/150376/27127,2822880/240326/150376/27128,0/240660/150376/27133,0/240978/150376/27134,0/241310/150376/27135,0/241550/150376/27136,0/241717/150376/27136,0/241966/150376/27136,3061738/242280/150376/27136,0/242707/150376/27136,0/243209/150376/27136,0/243605/150376/27136,0/243928/150376/27136,0/244109/150376/27136,0/244328/150376/27136,3290388/244683/150376/27136,0/245268/150376/27136,0/245575/150376/28315,0/245938/150376/28322,0/246272/150376/28323,0/246504/150376/28324
"Sri Lanka",LK,,,21513990,0/1141/674/9,0/1182/695/10,0/1319/712/10,0/1469/732/10,0/1530/745/10,0/1558/754/10,0/1620/781/10,0/1633/801/10,0/1643/811/11,0/1683/823/11,0/1749/836/11,0/1797/839/11,0/1801/858/11,0/1814/891/11,0/1835/941/11,0/1857/990/11,0/1859/1057/11,0/1869/1122/11,0/1877/1150/11,0/1880/1196/11,0/1884/1252/11,0/1889/1287/11,0/1905/1342/11,0/1915/1371/11,0/1924/1397/11,0/1947/1421/11,0/1950/1446/11,0/1950/1472/11,0/1950/1498/11,0/1951/1526/11
Sudan,SD,,,35000000,0/3820/458/165,0/3976/503/170,0/3976/503/170,0/4346/749/195,0/4346/749/195,0/4521/816/233,0/4800/1272/262,0/5026/1423/286,0/5173/1522/298,0/5310/1625/307,0/5499/1711/314,0/5714/1825/333,0/5865/1924/347,0/6081/2014/359,0/6081/2014/359,0/6242/2059/372,0/6427/2127/389,0/6582/2202/401,0/6730/2278/413,0/6879/2416/433,0/7007/2556/447,0/7220/2610/459,0/7435/2720/468,0/7740/2820/477,0/8020/2966/487,0/8020/2966/487,0/8316/3086/506,0/8580/3325/521,0/8580/3325/521,0/8698/3460/533
Suriname,SR,,,492829,0/11/9/1,0/11/9/1,0/11/9/1,0/12/9/1,0/12/9/1,0/12/9/1,0/14/9/1,0/23/9/1,0/44/9/1,0/54/9/1,0/74/9/1,0/82/9/1,0/90/9/1,0/100/9/1,0/122/9/1,0/128/9/2,0/137/9/2,0/144/9/2,0/168/9/2,0/187/9/3,0/196/9/3,0/208/9/3,0/229/48/5,0/236/48/6,0/261/48/6,0/277/74/7,0/293/74/8,0/303/74/8,0/314/106/8,0/319/132/8
Sweden,SE,,,10230185,0/33459/0/3998,0/33843/0/4029,0/34440/0/4125,0/35088/0/4220,0/35727/0/4266,0/36476/0/4350,275819/37113/0/4395,0/37542/0/4395,0/37814/0/4403,0/38589/0/4468,0/40803/0/4542,0/41883/0/4562,0/42939/0/4639,322943/43887/0/4656,0/44730/0/4659,0/45133/0/4694,0/45924/0/4717,0/46814/0/4795,0/48288/0/4814,0/49684/0/4854,382804/50931/0/4874,0/51614/0/4874,0/52383/0/4891,0/53323/0/4939,0/54562/0/5041,0/56043/0/5053,0/58076/0/5105,0/58591/0/5109,0/58848/0/5111,0/58932/0/5122
Switzerland,CH,,,8544527,377355/30736/28100/1906,383049/30746/28200/1913,388050/30761/28200/1915,392243/30776/28300/1917,395954/30796/28300/1919,398541/30828/28300/1919,400109/30845/28400/1919,401892/30862/28500/1920,406171/30871/28500/1920,411435/30874/28500/1920,416654/30893/28600/1921,421474/30913/28600/1921,424595/30936/28600/1921,426137/30956/28700/1921,430845/30965/28700/1921,437336/30972/28700/1923,443935/30988/28700/1934,449543/31011/28700/1936,456001/31044/28800/1937,460360/31063/28800/1938,462152/31094/28800/1938,468642/31117/28800/1938,478682/31131/28900/1939,488285/31154/28900/1954,496691/31187/28900/1956,503835/31200/28900/1956,507736/31235/28900/1956,0/31243/28900/1956,0/31292/29000/1956,0/31310/29000/1956
Syria,SY,,,22198110,0/86/41/4,0/106/41/4,0/121/41/4,0/121/43/4,0/122/43/4,0/122/43/4,0/122/43/4,0/122/46/5,0/123/46/5,0/123/50/6,0/123/53/6,0/124/53/6,0/124/53/6,0/125/58/6,0/141/58/6,0/144/62/6,0/146/62/6,0/152/68/6,0/164/68/6,0/164/68/6,0/170/71/6,0/177/74/6,0/177/78/6,0/177/78/6,0/178/78/7,0/187/78/7,0/187/78/7,0/198/83/7,0/204/83/7,0/219/83/7
Taiwan*,TW,,,22894384,71101/441/414/7,71405/441/415/7,71581/441/416/7,71750/441/419/7,71909/441/420/7,72082/442/420/7,72319/442/421/7,72507/442/423/7,72683/443/427/7,72871/443/427/7,73040/443/428/7,73225/443/428/7,73359/443/429/7,0/443/429/7,0/443/430/7,73751/443/430/7,0/443/431/7,0/443/431/7,0/443/431/7,0/443/431/7,0/443/431/7,0/443/431/7,74699/445/433/7,0/445/433/7,0/445/434/7,0/446/434/7,0/446/434/7,0/446/434/7,0/446/434/7,0/446/435/7
Tajikistan,TJ,,,7487489,0/2929/1301/46,0/3100/1395/46,0/3266/1417/47,0/3424/1575/47,0/3563/1674/47,0/3686/1769/47,0/3807/1865/47,0/3930/2004/47,0/4013/2089/47,0/4100/2217/47,0/4191/2347/48,0/4289/2401/48,0/4370/2491/48,0/4453/2583/48,0/4529/2673/48,0/4609/2763/48,0/4690/2815/48,0/4763/2947/48,0/4834/3062/49,0/4902/3158/49,0/4971/3288/50,0/5035/3409/50,0/5097/3503/50,0/5160/3624/50,0/5221/3700/51,0/5279/3762/51,0/5338/3830/51,0/5399/3894/52,0/5457/3995/52,0/5513/4039/52
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21
Thailand,TH,,,67089500,0/3040/2921/56,0/3042/2928/57,0/3045/2929/57,0/3054/2931/57,0/3065/2945/57,0/3076/2945/57,0/3077/2961/57,420000/3081/2963/57,0/3082/2965/57,0/3083/2966/58,0/3084/2968/58,468000/3101/2968/58,0/3102/2971/58,0/3104/2971/58,0/3112/2972/58,0/3119/2973/58,0/3121/2973/58,0/3125/2981/58,0/3125/2987/58,0/3129/2987/58,0/3134/2987/58,0/3135/2987/58,0/3135/2987/58,0/3135/2993/58,0/3135/2996/58,0/3141/2997/58,0/3146/3008/58,0/3147/3018/58,0/3148/3018/58,0/3151/3022/58
Timor-Leste,TL,,,1154625,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0
Togo,TG,,,6587239,0/381/141/12,0/386/161/13,0/391/177/13,0/395/183/13,0/422/197/13,0/428/202/13,0/433/206/13,0/442/211/13,0/443/215/13,0/445/230/13,0/452/236/13,0/465/239/13,0/485/240/13,0/487/240/13,0/495/248/13,0/497/251/13,0/501/260/13,0/522/265/13,0/524/271/13,0/525/279/13,0/530/291/13,0/530/291/13,0/531/299/13,0/537/344/13,0/544/353/13,0/547/353/13,0/555/361/13,0/561/366/13,0/569/375/13,0/569/380/13
"Trinidad and Tobago",TT,,,1228691,0/116/108/8,0/116/108/8,0/116/108/8,0/116/108/8,0/116/108/8,0/116/108/8,0/117/108/8,0/117/108/8,0/117/108/8,0/117/108/8,0/117/108/8,0/117/108/8,0/117/108/8,0/117/108/8,0/117/108/8,0/117/109/8,0/117/109/8,0/117/109/8,0/117/109/8,0/117/109/8,0/117/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8
Tunisia,TN,,,10589025,49113/1051/917/48,49951/1051/919/48,50380/1051/929/48,51171/1051/929/48,51881/1068/938/48,52503/1071/946/48,0/1076/950/48,53161/1077/960/48,0/1084/964/48,0/1086/965/48,0/1087/965/49,0/1087/968/49,0/1087/969/49,0/1087/977/49,0/1087/982/49,56210/1087/982/49,57273/1087/982/49,58770/1087/983/49,59887/1087/989/49,60872/1093/995/49,0/1094/995/49,67398/1096/998/49,0/1110/999/49,0/1125/1002/49,0/1128/1004/50,0/1132/1006/50,0/1146/1014/50,0/1156/1017/50,0/1157/1020/50,0/1159/1020/50
Turkey,TR,,,82003882,1853754/156827/118694/4340,1873607/157814/120015/4369,1894650/158762/121507/4397,1928209/159797/122793/4431,1964364/160979/124369/4461,2003594/162120/125963/4489,2039194/163103/126984/4515,2070719/163942/127973/4540,2103044/164769/128947/4563,2155349/165555/129921/4585,2209583/166422/130852/4609,2267412/167410/131778/4630,2303258/168340/133400/4648,2338593/169218/135322/4669,2377954/170132/137969/4692,2415179/171121/141380/4711,2451700/172114/144598/4729,2500890/173036/146839/4746,0/174023/147860/4763,2541903/175218/149102/4778,2632171/176677/150087/4792,2674203/178239/151417/4807,2721003/179831/152364/4825,2721004/181298/153379/4842,2822316/182727/154640/4861,2863632/184031/156022/4882,2904744/185245/157516/4905,0/186493/158828/4927,0/187685/160240/4950,0/188897/161533/4974
US,US,,,310232863,0/1651239/366736/98039,0/1670209/379157/98541,0/1689057/384902/99239,0/1707423/391508/100744,0/1730259/399991/101937,0/1754747/406446/103113,0/1778993/416461/104054,0/1799122/444758/104659,0/1816476/458231/105430,0/1837367/463868/106461,0/1857248/479258/107444,0/1878543/485002/108479,0/1903854/491706/109449,0/1926538/500849/110124,0/1944309/506367/110575,0/1961781/518522/111068,0/1979868/524855/112014,0/2000702/533504/112935,0/2023590/540292/113823,0/2048986/547386/114669,0/2074526/556606/115436,0/2094058/561816/115732,0/2114026/576334/116127,0/2137731/583503/116963,0/2163290/592191/117717,0/2191052/599115/118432,0/2222579/606715/119124,0/2255119/617460/119719,0/2281290/622133/119977,0/2312302/640198/120402
US,US,Alabama,US-AL,4903185,0/14478/0/551,0/14986/0/566,0/15650/0/580,0/16032/0/583,0/16530/0/591,0/17031/0/610,0/17359/0/618,0/17952/0/630,0/18630/0/646,0/18766/0/653,0/18851/0/653,0/19072/0/653,0/19387/0/676,0/20043/0/689,0/20500/0/692,0/20925/0/718,0/21422/0/729,0/21989/0/744,0/22845/0/755,0/23710/0/769,0/24601/0/773,0/25615/0/773,0/26272/0/774,0/26912/0/785,0/27312/0/790,0/28206/0/810,0/29002/0/822,0/29549/0/838,0/30021/0/839,0/30454/0/841
US,US,Alaska,US-AK,731545,0/407/0/10,0/408/0/10,0/410/0/10,0/411/0/10,0/424/0/10,0/429/0/10,0/433/0/10,0/459/0/10,0/466/0/10,0/486/0/10,0/504/0/10,0/512/0/10,0/523/0/10,0/535/0/10,0/543/0/10,0/562/0/10,0/572/0/11,0/592/0/11,0/609/0/11,0/624/0/12,0/653/0/12,0/660/0/12,0/663/0/12,0/675/0/12,0/695/0/12,0/707/0/12,0/720/0/12,0/741/0/12,0/752/0/12,0/758/0/12
US,US,Arizona,US-AZ,7278717,0/16377/0/801,0/16575/0/807,0/16864/0/810,0/17318/0/834,0/17877/0/860,0/18472/0/886,0/19258/0/904,0/19936/0/907,0/20129/0/918,0/21264/0/943,0/22356/0/983,0/22886/0/999,0/24439/0/1015,0/25451/0/1043,0/26989/0/1051,0/27678/0/1053,0/28296/0/1076,0/29852/0/1101,0/31267/0/1135,0/33039/0/1156,0/34660/0/1189,0/35706/0/1191,0/36844/0/1203,0/39185/0/1228,0/40937/0/1249,0/43445/0/1283,0/46910/0/1321,0/50127/0/1346,0/52591/0/1349,0/54599/0/1351
US,US,Arkansas,US-AR,3017825,0/5922/0/116,0/6029/0/117,0/6180/0/119,0/6277/0/120,0/6538/0/125,0/6777/0/132,0/7013/0/133,0/7253/0/133,0/7443/0/133,0/7818/0/136,0/8067/0/142,0/8425/0/151,0/8651/0/152,0/9101/0/154,0/9426/0/154,0/9740/0/155,0/10080/0/161,0/10368/0/165,0/10816/0/171,0/11547/0/176,0/12095/0/177,0/12501/0/179,0/12917/0/182,0/13191/0/188,0/13606/0/197,0/13928/0/208,0/14631/0/214,0/15142/0/224,0/15561/0/225,0/16083/0/227
US,US,California,US-CA,39512223,0/94020/0/3753,0/96400/0/3768,0/99387/0/3818,0/101050/0/3894,0/103813/0/3993,0/106622/0/4077,0/109895/0/4144,0/111951/0/4172,0/114733/0/4217,0/117215/0/4305,0/119348/0/4374,0/122168/0/4444,0/125738/0/4529,0/128593/0/4607,0/130615/0/4632,0/133816/0/4657,0/136641/0/4745,0/139715/0/4854,0/143377/0/4934,0/146659/0/4978,0/150018/0/5076,0/152300/0/5099,0/155726/0/5114,0/158961/0/5200,0/162798/0/5271,0/167086/0/5355,0/170862/0/5426,0/175213/0/5494,0/178546/0/5515,0/184765/0/5566
US,US,Colorado,US-CO,5758736,0/24174/0/1332,0/24256/0/1333,0/24552/0/1352,0/24754/0/1392,0/25107/0/1421,0/25598/0/1436,0/26084/0/1443,0/26364/0/1445,0/26563/0/1458,0/26774/0/1474,0/27046/0/1494,0/27346/0/1512,0/27601/0/1524,0/27834/0/1527,0/27987/0/1527,0/28169/0/1543,0/28333/0/1553,0/28484/0/1572,0/28632/0/1582,0/28807/0/1582,0/29002/0/1597,0/29115/0/1598,0/29284/0/1605,0/29427/0/1617,0/29656/0/1631,0/29886/0/1638,0/30172/0/1643,0/30333/0/1647,0/30524/0/1647,0/30689/0/1651
US,US,Connecticut,US-CT,3565287,0/40468/0/3693,0/40873/0/3742,0/41303/0/3769,0/41288/0/3803,0/41559/0/3826,0/41762/0/3868,0/42022/0/3912,0/42201/0/3944,0/42740/0/3970,0/42979/0/3972,0/43091/0/3989,0/43239/0/4007,0/43460/0/4038,0/43818/0/4055,0/43968/0/4071,0/44092/0/4084,0/44179/0/4097,0/44347/0/4120,0/44461/0/4146,0/44689/0/4159,0/44994/0/4186,0/45088/0/4201,0/45235/0/4204,0/45349/0/4210,0/45429/0/4219,0/45440/0/4226,0/45557/0/4238,0/45715/0/4251,0/45755/0/4260,0/45782/0/4263
US,US,Delaware,US-DE,973764,0/8809/0/326,0/8965/0/332,0/9066/0/335,0/9096/0/344,0/9171/0/345,0/9236/0/356,0/9422/0/361,0/9498/0/366,0/9605/0/368,0/9685/0/373,0/9712/0/375,0/9746/0/386,0/9773/0/388,0/9845/0/390,0/9942/0/398,0/9972/0/398,0/10020/0/410,0/10056/0/413,0/10106/0/414,0/10173/0/414,0/10229/0/419,0/10264/0/422,0/10340/0/423,0/10403/0/424,0/10444/0/426,0/10499/0/431,0/10611/0/433,0/10681/0/434,0/10775/0/435,0/10820/0/435
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/8110/0/432,0/8225/0/440,0/8334/0/440,0/8406/0/445,0/8492/0/453,0/8538/0/460,0/8717/0/462,0/8801/0/466,0/8857/0/468,0/8886/0/470,0/9016/0/473,0/9120/0/475,0/9199/0/479,0/9269/0/483,0/9332/0/489,0/9389/0/491,0/9474/0/495,0/9537/0/499,0/9589/0/502,0/9654/0/506,0/9709/0/511,0/9767/0/515,0/9799/0/515,0/9818/0/520,0/9847/0/523,0/9903/0/527,0/9952/0/530,0/9984/0/531,0/10020/0/533,0/10058/0/535
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/50867/0/2237,0/51746/0/2252,0/52255/0/2259,0/52634/0/2319,0/53285/0/2364,0/54497/0/2413,0/55424/0/2447,0/56163/0/2451,0/56830/0/2460,0/57447/0/2530,0/58764/0/2566,0/60183/0/2607,0/61488/0/2660,0/62758/0/2688,0/63938/0/2700,0/64904/0/2712,0/66000/0/2765,0/67371/0/2801,0/69069/0/2848,0/70971/0/2877,0/73552/0/2925,0/75568/0/2931,0/77326/0/2938,0/80109/0/2993,0/82719/0/3018,0/85926/0/3061,0/89748/0/3104,0/93797/0/3144,0/97291/0/3161,0/100217/0/3173
US,US,Georgia,US-GA,10617423,0/42902/0/1827,0/43400/0/1848,0/43983/0/1896,0/44638/0/1933,0/45266/0/1973,0/45881/0/1987,0/46331/0/2004,0/47063/0/2053,0/47902/0/2094,0/48207/0/2102,0/48894/0/2123,0/49859/0/2149,0/50621/0/2174,0/51359/0/2178,0/51898/0/2180,0/52497/0/2208,0/53249/0/2285,0/53980/0/2329,0/54973/0/2375,0/55783/0/2418,0/56804/0/2447,0/57681/0/2451,0/58414/0/2494,0/59078/0/2529,0/60030/0/2575,0/60912/0/2605,0/62009/0/2636,0/63809/0/2642,0/64701/0/2643,0/65928/0/2648
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3
US,US,Guam,US-GU,165718,0/166/0/5,0/166/0/5,0/167/0/5,0/170/0/5,0/171/0/5,0/172/0/5,0/172/0/5,0/172/0/5,0/175/0/5,0/175/0/5,0/177/0/5,0/179/0/5,0/179/0/5,0/179/0/5,0/179/0/5,0/179/0/5,0/180/0/5,0/180/0/5,0/183/0/5,0/183/0/5,0/183/0/5,0/183/0/5,0/185/0/5,0/186/0/5,0/188/0/5,0/192/0/5,0/200/0/5,0/222/0/5,0/222/0/5,0/222/0/5
US,US,Hawaii,US-HI,1415872,0/643/0/17,0/643/0/17,0/643/0/17,0/644/0/17,0/647/0/17,0/649/0/17,0/651/0/17,0/652/0/17,0/652/0/17,0/653/0/17,0/653/0/17,0/655/0/17,0/664/0/17,0/673/0/17,0/675/0/17,0/676/0/17,0/682/0/17,0/685/0/17,0/692/0/17,0/706/0/17,0/723/0/17,0/728/0/17,0/736/0/17,0/736/0/17,0/744/0/17,0/762/0/17,0/789/0/17,0/789/0/17,0/814/0/17,0/816/0/17
US,US,Idaho,US-ID,1787147,0/2626/0/79,0/2626/0/79,0/2626/0/79,0/2699/0/81,0/2770/0/82,0/2770/0/82,0/2803/0/82,0/2839/0/82,0/2839/0/82,0/2933/0/83,0/2933/0/83,0/2990/0/83,0/3111/0/83,0/3139/0/83,0/3139/0/83,0/3189/0/83,0/3221/0/85,0/3260/0/85,0/3260/0/85,0/3353/0/87,0/3353/0/87,0/3399/0/87,0/3399/0/87,0/3462/0/88,0/3632/0/88,0/3743/0/89,0/3871/0/89,0/4004/0/89,0/4006/0/89,0/4256/0/89
US,US,Illinois,US-IL,12671821,0/110304/0/4856,0/112017/0/4885,0/113195/0/4923,0/114306/0/5083,0/115833/0/5186,0/117455/0/5270,0/118917/0/5330,0/120260/0/5390,0/121234/0/5412,0/122848/0/5525,0/123830/0/5621,0/124759/0/5736,0/125915/0/5795,0/126890/0/5864,0/127757/0/5904,0/128415/0/5924,0/129212/0/6018,0/129837/0/6095,0/130603/0/6185,0/131198/0/6260,0/131871/0/6289,0/132543/0/6308,0/133016/0/6326,0/133639/0/6398,0/134185/0/6485,0/134778/0/6537,0/135470/0/6580,0/136104/0/6625,0/136762/0/6647,0/137224/0/6671
US,US,Indiana,US-IN,6732219,0/31376/0/1976,0/31715/0/1984,0/32078/0/2004,0/32437/0/2030,0/33068/0/2068,0/33558/0/2110,0/34211/0/2125,0/34574/0/2134,0/34830/0/2143,0/35237/0/2197,0/35712/0/2207,0/36096/0/2231,0/36578/0/2258,0/36997/0/2292,0/37397/0/2303,0/37623/0/2316,0/38033/0/2339,0/38337/0/2355,0/38748/0/2380,0/39146/0/2396,0/39543/0/2413,0/39909/0/2422,0/40430/0/2433,0/40786/0/2447,0/41013/0/2475,0/41438/0/2491,0/41746/0/2516,0/42061/0/2536,0/42423/0/2540,0/42633/0/2553
US,US,Iowa,US-IA,3155070,0/17251/0/456,0/17557/0/456,0/17703/0/477,0/18369/0/496,0/18586/0/506,0/18957/0/524,0/19244/0/531,0/19552/0/535,0/19699/0/555,0/20019/0/561,0/20300/0/574,0/20806/0/583,0/21154/0/593,0/21478/0/599,0/21712/0/605,0/22007/0/617,0/22237/0/626,0/22626/0/631,0/22973/0/640,0/23350/0/644,0/23717/0/650,0/23926/0/652,0/24082/0/658,0/24179/0/665,0/24460/0/675,0/24861/0/680,0/25274/0/681,0/25496/0/681,0/25963/0/686,0/26146/0/686
US,US,Kansas,US-KS,2913314,0/9004/0/205,0/9125/0/207,0/9199/0/210,0/9291/0/213,0/9371/0/214,0/9662/0/215,0/9690/0/215,0/9700/0/215,0/9920/0/217,0/9965/0/222,0/10092/0/226,0/10167/0/227,0/10306/0/232,0/10361/0/233,0/10406/0/233,0/10544/0/236,0/10609/0/237,0/10750/0/240,0/10823/0/243,0/10973/0/243,0/11020/0/245,0/11101/0/245,0/11319/0/246,0/11411/0/246,0/11644/0/247,0/11753/0/251,0/12021/0/253,0/12097/0/256,0/12136/0/257,0/12428/0/258
