Country,"Country ISO",Region,"Region ISO",Population,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30
"Saint Pierre and Miquelon",PM,,,7012,0/0/2236/0/1,0/0/2236/0/1,0/0/2236/0/1,0/0/2236/0/1,0/0/2236/0/1,0/0/2236/0/1,0/0/2418/0/1,0/0/2509/0/1,0/0/2509/0/1,0/0/2509/0/1,0/0/2509/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2641/0/1,0/0/2641/0/1,0/0/2641/0/1,0/0/2641/0/1,0/0/2641/0/1,0/0/2641/0/1,0/0/2641/0/1,0/0/2701/0/1,0/0/0/0/0,0/0/0/0/0
"Saint Vincent and the Grenadines",VC,,,104217,0/0/8335/0/106,36106/0/8335/0/106,36107/0/8335/0/106,0/0/8335/0/106,36119/0/8338/0/106,36127/104547/8338/0/106,0/0/8339/0/106,0/0/8339/0/106,0/0/8339/0/106,0/0/8339/0/106,36145/0/8342/0/106,0/0/8344/0/106,36156/0/8344/0/106,0/0/8348/0/106,0/104787/8348/0/106,0/0/8348/0/106,0/0/8348/0/106,36160/0/8348/0/106,0/0/8352/0/106,0/0/8355/0/106,0/0/8378/0/106,0/0/8383/0/106,36167/0/8383/0/106,0/0/8383/0/106,0/0/8394/0/106,0/105380/8404/0/106,0/0/8406/0/106,0/0/8413/0/106,0/0/8419/0/106,0/0/8419/0/106
Samoa,WS,,,192001,0/0/2128/0/1,0/0/2331/0/1,184033/0/2331/0/1,0/0/2622/0/2,0/0/2622/0/2,0/0/2782/0/2,0/0/3320/0/3,0/0/3320/0/3,0/0/3320/0/3,185891/0/3665/0/7,0/0/3665/0/7,0/0/4092/0/9,0/0/4092/0/9,0/0/4092/0/9,0/0/4793/0/10,0/0/4793/0/10,0/0/5947/0/12,0/0/5947/0/12,0/0/6309/0/13,0/0/6794/0/13,0/0/6794/0/13,0/0/7185/0/13,0/0/7185/0/13,187393/0/7185/0/13,0/0/7185/0/13,0/0/8351/0/16,0/0/8351/0/16,0/0/8995/0/16,0/0/9592/0/19,0/0/9592/0/19
"San Marino",SM,,,34590,0/0/15345/0/113,26340/0/15345/0/113,0/0/15345/0/113,0/0/15345/0/113,0/0/15345/0/113,0/0/15538/0/114,0/0/15581/0/114,0/0/15629/0/114,26345/0/15629/0/114,0/0/15629/0/114,0/0/15683/0/114,0/0/15779/0/114,0/0/15827/0/114,0/0/15874/0/114,0/0/15874/0/114,0/0/15874/0/114,0/0/15874/0/114,0/0/15874/0/114,0/0/15981/0/114,0/0/16076/0/114,0/0/16140/0/114,0/0/16186/0/114,0/0/16186/0/114,0/0/16186/0/114,0/0/16186/0/114,0/0/16186/0/114,0/0/16186/0/114,0/0/16186/0/114,0/0/16437/0/115,0/0/16437/0/115
"Sao Tome and Principe",ST,,,175808,0/0/5945/0/73,0/0/5945/0/73,0/0/5945/0/73,0/0/5948/0/73,0/0/5948/0/73,0/0/5948/0/73,0/0/5948/0/73,0/0/5948/0/73,0/0/5948/0/73,0/395/5948/0/73,0/0/5948/0/73,0/0/5948/0/73,0/0/5948/0/73,0/0/5948/0/73,0/0/5948/0/73,0/771/5948/0/73,0/0/5948/0/73,0/0/5953/0/73,0/0/5953/0/73,0/0/5953/0/73,0/0/5953/0/73,0/0/5953/0/73,0/1220/5953/0/73,0/0/5953/0/73,0/0/5957/0/73,0/0/5957/0/73,0/0/5957/0/73,0/0/5957/0/73,0/0/5957/0/73,0/0/5957/0/73
"Saudi Arabia",SA,,,25731776,0/41579921/750910/0/9046,0/41592046/750998/0/9047,26273350/41605651/751076/0/9048,0/41618512/751180/0/9050,0/41631441/751296/0/9050,0/41643842/751404/0/9053,0/41653980/751518/0/9054,0/41664826/751622/0/9055,0/41680662/751717/0/9055,0/41693268/751813/0/9058,0/41704690/751943/0/9058,0/41716475/752078/0/9060,26341105/41727951/752188/0/9062,0/41737219/752291/0/9063,0/41747395/752396/0/9066,0/41759263/752479/0/9068,26366033/41771765/752572/0/9069,0/41783592/752705/0/9069,0/41796829/752848/0/9072,0/41807813/752994/0/9074,0/41817866/753124/0/9075,0/41827109/753241/0/9075,0/41838185/753332/0/9076,0/41849069/753417/0/9078,26424390/41860482/753526/0/9079,0/41872220/753632/0/9082,0/41883167/753730/0/9084,0/0/753822/0/9085,0/0/753921/0/9086,0/0/754011/0/9088
Senegal,SN,,,12323252,0/1074154/85901/0/1964,0/1075461/85911/0/1964,0/1076533/85919/0/1965,0/1077296/85920/0/1965,0/1078299/85924/0/1965,0/1079259/85931/0/1965,0/1080113/85940/0/1965,0/1081079/85947/0/1965,0/1082090/85949/0/1965,0/1083008/85950/0/1965,0/1083565/85952/0/1965,0/1084422/85952/0/1965,0/1085151/85954/0/1965,0/1086039/85961/0/1965,0/1087095/85965/0/1965,0/1087929/85967/0/1965,0/1088864/85968/0/1965,0/1089509/85971/0/1965,0/1090292/85972/0/1965,0/1091128/85975/0/1965,0/1091923/85978/0/1965,0/1093089/85982/0/1965,0/1093963/85984/0/1966,0/1094774/85988/0/1967,0/1095363/85989/0/1967,0/1096149/85991/0/1967,0/1096835/85993/0/1967,0/0/85994/0/1967,0/0/85995/0/1967,0/0/85997/0/1967
Serbia,RS,,,6963764,0/9214166/1978228/0/15809,0/9221892/1979729/0/15818,0/9235046/1980722/0/15825,0/9249135/1982193/0/15834,0/9262624/1983734/0/15842,0/9275301/1985085/0/15850,0/9286856/1986439/0/15862,0/9295508/1987756/0/15869,0/9302535/1988716/0/15877,0/9314097/1989415/0/15884,0/9326796/1990511/0/15890,0/9338695/1991620/0/15899,0/9350216/1992677/0/15906,0/9359560/1993661/0/15913,0/9367431/1994623/0/15916,0/9373088/1995351/0/15923,0/9383655/1995986/0/15927,0/9395105/1996868/0/15933,0/9405605/1997855/0/15936,0/9415165/1998776/0/15940,0/9422021/1999753/0/15945,0/9427662/2000516/0/15948,0/9432261/2001144/0/15953,0/9439734/2001654/0/15956,0/9450942/2002353/0/15960,0/9461757/2003334/0/15969,0/9471803/2004255/0/15976,0/0/2005072/0/15980,0/0/2005832/0/15984,0/0/2006353/0/15991
Seychelles,SC,,,88340,0/0/40421/0/164,0/0/40421/0/164,0/0/40421/0/164,0/0/40866/0/164,0/0/40866/0/164,0/0/40866/0/164,0/0/40866/0/164,0/0/41059/0/164,0/0/41059/0/164,0/0/41059/0/164,0/0/41147/0/164,0/0/41147/0/164,0/0/41234/0/164,0/0/41660/0/164,0/0/41660/0/164,0/0/41660/0/164,0/0/41660/0/164,0/0/41660/0/164,0/0/41660/0/164,0/0/41660/0/164,0/0/42079/0/165,0/0/42079/0/165,0/0/42079/0/165,0/0/42079/0/165,84387/0/42236/0/165,0/0/42474/0/166,0/0/42474/0/166,0/0/42502/0/166,0/0/42502/0/166,0/0/42502/0/166
"Sierra Leone",SL,,,5245695,0/0/7674/0/125,0/0/7674/0/125,0/0/7674/0/125,0/0/7675/0/125,0/0/7675/0/125,0/405779/7675/0/125,0/0/7675/0/125,0/0/7675/0/125,0/0/7677/0/125,0/0/7677/0/125,0/0/7677/0/125,0/0/7677/0/125,0/0/7677/0/125,0/0/7681/0/125,0/0/7681/0/125,0/0/7681/0/125,0/0/7681/0/125,0/0/7681/0/125,0/0/7681/0/125,0/0/7681/0/125,0/0/7681/0/125,0/0/7681/0/125,0/0/7681/0/125,0/0/7681/0/125,1985041/0/7681/0/125,0/0/7681/0/125,0/412416/7681/0/125,0/0/7681/0/125,0/0/7681/0/125,0/0/7681/0/125
Singapore,SG,,,4701069,5006893/0/1101438/0/1270,5007132/0/1106001/0/1272,5007369/0/1109744/0/1276,5007085/0/1109744/0/1283,5007318/0/1119419/0/1284,5007593/0/1123886/0/1287,5008046/0/1128155/0/1290,5008830/0/1132169/0/1297,5009115/0/1135428/0/1299,5009323/0/1138001/0/1301,5009115/0/1140569/0/1303,5009362/0/1145121/0/1307,5009589/0/1148656/0/1309,5009594/0/1152177/0/1309,5010203/0/1155581/0/1310,5010446/0/1157251/0/1313,5010668/0/1160300/0/1316,5010273/0/1162780/0/1316,5010448/0/1167498/0/1317,5010654/0/1170970/0/1319,5011111/0/1174390/0/1322,5011572/0/1177415/0/1324,5011807/0/1180124/0/1325,5011993/0/1182168/0/1325,0/0/1184226/0/1331,0/0/1187914/0/1333,0/0/1187914/0/1334,0/0/1187914/0/1334,0/0/1193250/0/1334,0/0/1193250/0/1335
Slovakia,SK,,,5450421,0/50641335/2450101/0/19368,2820287/50650507/2456636/0/19392,0/50681002/2460197/0/19417,0/50704991/2462300/0/19440,0/50726265/2468812/0/19462,0/50746346/2474869/0/19482,0/50764472/2480132/0/19500,0/50774060/2484354/0/19523,2820608/50781141/2488243/0/19549,0/50806594/2490661/0/19573,0/50824651/2491957/0/19595,0/50841888/2495855/0/19618,0/50858259/2498938/0/19643,0/50863430/2498938/0/19643,0/50869678/2504931/0/19697,2820850/50875391/2505968/0/19721,0/50881949/2506879/0/19741,0/50905727/2506879/0/19741,0/50924552/2509184/0/19773,0/50939387/2508400/0/19790,0/50952764/2514884/0/19803,0/50960347/2517571/0/19817,2820912/50964942/2519448/0/19829,0/50983052/2520706/0/19839,0/50997325/2521279/0/19852,0/51008339/2523096/0/19862,0/0/2526855/0/19873,0/0/2528216/0/19879,0/0/2528216/0/19879,0/0/2528216/0/19879
Slovenia,SI,,,2080908,1264693/4837446/970541/0/6493,1264693/4842903/972899/0/6498,1264693/4861893/973876/0/6501,1264695/4874885/974694/0/6505,1264697/4889569/978134/0/6512,1264862/4901678/980451/0/6517,1264896/4914668/982784/0/6523,1264896/4919441/984838/0/6527,1264899/4923713/986719/0/6531,1264921/4939904/987527/0/6535,1264954/4950030/988066/0/6538,1264979/4962251/990788/0/6541,1265020/4971726/992497/0/6545,1265045/4982342/994164/0/6552,1265046/4986563/995515/0/6555,1265047/4989424/996832/0/6556,1265048/4994163/997395/0/6557,1265067/5008609/997766/0/6560,1265091/5018944/998247/0/6564,1265127/5029142/1000432/0/6567,1265146/5040138/1001713/0/6568,1265148/5045438/1002908/0/6569,1265150/5049070/1003970/0/6576,1265159/5061527/1004466/0/6578,1265173/5074519/1004798/0/6582,1265177/5079204/1006377/0/6585,1265187/5088732/1007538/0/6586,1265209/0/1007821/0/6588,0/0/1009085/0/6592,0/0/1010058/0/6592
"Solomon Islands",SB,,,559198,0/0/11470/0/133,0/0/11470/0/133,235668/0/11470/0/133,0/0/11470/0/137,0/0/11856/0/136,0/0/11856/0/136,0/0/12005/0/137,0/0/12005/0/137,0/0/12005/0/137,245948/0/12005/0/137,0/0/12005/0/137,0/0/12285/0/139,0/0/12285/0/139,0/0/12437/0/139,0/0/12437/0/139,0/0/12437/0/139,251123/0/12437/0/139,0/0/12437/0/139,0/0/12437/0/139,0/0/12437/0/139,0/0/12437/0/139,0/0/12437/0/139,0/0/12437/0/139,283298/0/12437/0/139,0/0/14182/0/140,0/0/14786/0/141,0/0/14786/0/141,0/0/14786/0/141,0/0/14786/0/141,0/0/14786/0/141
Somalia,SO,,,10112453,0/0/26410/0/1361,0/0/26410/0/1361,2011448/0/26410/0/1361,0/0/26410/0/1361,0/0/26471/0/1361,0/0/26471/0/1361,0/0/26471/0/1361,0/0/26471/0/1361,0/0/26471/0/1361,2033814/0/26471/0/1361,0/0/26471/0/1361,0/0/26471/0/1361,0/0/26471/0/1361,0/0/26471/0/1361,0/0/26471/0/1361,0/0/26471/0/1361,0/0/26471/0/1361,0/0/26485/0/1361,0/0/26485/0/1361,0/0/26485/0/1361,0/0/26485/0/1361,0/0/26485/0/1361,0/0/26485/0/1361,0/0/26485/0/1361,2173928/0/26485/0/1361,0/0/26485/0/1361,0/0/26485/0/1361,0/0/26485/0/1361,0/0/26485/0/1361,0/0/26485/0/1361
"South Africa",ZA,,,49000000,0/23893013/3718953/0/100032,0/23909698/3718953/0/100032,20973752/23922395/3722954/0/100050,20987044/23947309/3722954/0/100050,21001488/23971040/3725177/0/100067,21017169/23996380/3727208/0/100070,21035635/24019672/3728689/0/100075,21054387/24044412/3730066/0/100084,21060350/24060151/3731247/0/100096,21062995/24071305/3732075/0/100096,21079205/24094335/3732628/0/100098,21097500/24116414/3733919/0/100116,21115282/24139799/3735578/0/100132,21127625/24161679/3737346/0/100138,0/24179126/3739192/0/100142,0/24189010/3740398/0/100144,21130966/24198159/3741230/0/100147,21132296/24212994/3742107/0/100181,21147587/24234233/3743582/0/100195,21166254/24262108/3746424/0/100211,21185860/24288173/3750830/0/100276,21209463/24313334/3755459/0/100286,0/24332659/3759689/0/100298,21211199/24342803/3762911/0/100303,21231368/24370285/3764865/0/100333,21252895/24400471/3769927/0/100348,21257362/24423181/3776298/0/100351,21279854/0/3780444/0/100355,21298735/0/3785398/0/100360,0/0/3791125/0/100363
"South Sudan",SS,,,8260490,0/0/17278/0/138,0/0/17278/0/138,0/0/17278/0/138,0/0/17301/0/138,0/0/17311/0/138,0/364018/17311/0/138,596605/0/17321/0/138,0/0/17333/0/138,0/0/17333/0/138,0/0/17333/0/138,0/0/17353/0/138,0/0/17356/0/138,0/0/17362/0/138,0/0/17369/0/138,0/0/17369/0/138,0/0/17369/0/138,0/370216/17369/0/138,0/0/17408/0/138,0/0/17410/0/138,0/0/17420/0/138,0/0/17420/0/138,0/0/17422/0/138,0/376391/17422/0/138,0/0/17422/0/138,619938/0/17443/0/138,0/0/17445/0/138,0/379731/17450/0/138,0/0/17456/0/138,0/0/17461/0/138,0/0/17461/0/138
Spain,ES,,,46937060,0/88745579/11551574/0/102541,0/88774625/11551574/0/102541,0/88853352/11551574/0/102541,0/88925462/11551574/0/102541,41167422/88993688/11578653/0/102747,0/89054880/11578653/0/102747,0/89113813/11578653/0/102747,0/89149286/11627487/0/103104,0/89177962/11627487/0/103104,0/89249928/11627487/0/103104,41180591/89312403/11627487/0/103104,0/89372046/11662214/0/103104,0/89405270/11662214/0/103104,0/89430999/11662214/0/103104,0/89466182/11662214/0/103104,0/89497798/11662214/0/103104,0/89563026/11662214/0/103104,0/89644088/11662214/0/103104,0/89719498/11736893/0/103104,41188035/89782119/11736893/0/103721,0/89847383/11736893/0/103721,0/89880562/11786036/0/103908,0/89909064/11786036/0/103908,0/89987897/11786036/0/103908,0/90054580/11786036/0/103908,41200263/0/11833457/0/104227,0/0/11833457/0/104227,0/0/11833457/0/104227,0/0/11833457/0/104227,0/0/11833457/0/104227
"Sri Lanka",LK,,,21513990,0/7560006/661781/0/16479,0/7563556/661885/0/16480,17013894/7566417/661991/0/16481,0/7570318/662103/0/16485,0/7574883/662216/0/16485,0/7579271/662342/0/16486,0/7583134/662425/0/16487,0/7586256/662505/0/16489,0/7589396/662559/0/16489,17019170/7591225/662592/0/16489,0/7594381/662657/0/16492,0/7596471/662717/0/16492,0/7597915/662748/0/16494,0/7598893/662775/0/16495,0/7600520/662794/0/16495,0/7601991/662827/0/16495,0/7603409/662827/0/16495,0/7606583/662912/0/16496,0/7610124/662945/0/16497,0/7612433/663006/0/16497,0/7614763/663041/0/16499,0/7617639/663091/0/16500,0/7619202/663131/0/16502,17033222/7620709/663131/0/16502,0/7622774/663195/0/16502,0/7624773/663239/0/16503,0/7626465/663239/0/16503,0/0/663301/0/16504,0/0/663329/0/16504,0/0/663362/0/16504
Sudan,SD,,,35000000,0/0/61955/0/4907,0/0/61955/0/4907,0/0/61955/0/4907,0/0/61966/0/4907,0/0/61987/0/4907,0/0/61987/0/4907,0/0/61987/0/4907,0/0/61987/0/4907,5901014/0/61987/0/4907,0/0/61987/0/4907,0/0/62034/0/4925,0/0/62034/0/4925,0/0/62057/0/4929,0/0/62057/0/4929,0/0/62057/0/4929,0/0/62057/0/4929,0/0/62057/0/4929,5919717/0/62057/0/4929,0/0/62079/0/4929,0/0/62079/0/4929,0/0/62084/0/4929,0/0/62093/0/4930,0/0/62093/0/4930,0/0/62093/0/4930,0/0/62093/0/4930,0/0/62117/0/4931,0/0/62117/0/4931,0/0/62117/0/4931,0/0/62117/0/4931,0/0/62117/0/4931
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/79229/0/1325,267473/0/79229/0/1325,0/0/79232/0/1325,0/0/79236/0/1325,0/0/79241/0/1325,0/81866/79241/0/1325,0/0/79241/0/1325,0/0/79241/0/1325,0/0/79241/0/1325,0/0/79241/0/1325,0/0/79241/0/1325,0/0/79276/0/1325,0/82009/79276/0/1325,0/0/79276/0/1325,0/0/79276/0/1325,267593/0/79276/0/1325,0/0/79276/0/1325,0/0/79276/0/1325,0/0/79302/0/1327,0/82126/79302/0/1327,0/0/79302/0/1327,0/0/79302/0/1327,0/0/79302/0/1327,0/0/79302/0/1327,0/0/79302/0/1327,0/0/79336/0/1328,0/82252/79336/0/1328,0/0/79336/0/1328,0/0/79336/0/1328,0/0/79336/0/1328
Sweden,SE,,,10230185,0/18184227/2487852/0/18365,0/18188429/2487852/0/18365,0/18192480/2487852/0/18365,0/18196531/2487852/0/18365,0/18200582/2487852/0/18365,7821688/18204633/2487852/0/18365,0/18208684/2491980/0/18506,0/18212735/2491980/0/18506,0/18216786/2491980/0/18506,0/18220061/2491980/0/18506,0/18223336/2491980/0/18506,0/18226611/2491980/0/18506,7823717/18229886/2491980/0/18506,0/18233161/2495996/0/18605,0/18236436/2495996/0/18605,0/18239711/2495996/0/18605,0/18242793/2495996/0/18605,0/18245875/2495996/0/18605,0/18248957/2495996/0/18605,7824945/18252039/2495996/0/18605,0/18255121/2498388/0/18689,0/18258203/2498388/0/18689,0/18261285/2498388/0/18689,0/0/2498388/0/18689,0/0/2498388/0/18689,0/0/2498388/0/18689,7826928/0/2498388/0/18689,0/0/2500917/0/18772,0/0/2500917/0/18772,0/0/2500917/0/18772
Switzerland,CH,,,8544527,6080111/20370685/3507309/0/13570,6080111/20380682/3507309/0/13572,6080196/20406891/3507309/0/13573,6079169/20432516/3507309/0/13582,6079376/20457350/3528689/0/13588,6079448/20481795/3528689/0/13600,6079570/20505223/3528689/0/13604,6079651/20519623/3528689/0/13607,6079651/20529755/3528689/0/13607,6079741/20554076/3528689/0/13607,6079838/20577606/3528689/0/13616,6080043/20600816/3568616/0/13620,6080097/20624489/3568616/0/13620,6080102/20637913/3568616/0/13645,6080138/20650192/3568616/0/13647,6080138/20658956/3568616/0/13647,6080140/20669130/3568616/0/13647,6080261/20688838/3568616/0/13647,6080433/20706067/3596855/0/13664,6080483/20722670/3596855/0/13669,6080623/20738526/3596855/0/13672,6080699/20748335/3596855/0/13676,6080699/20755173/3596855/0/13676,6080794/20767523/3596855/0/13676,0/0/3596855/0/13684,0/0/3619598/0/13690,0/0/3619598/0/13701,0/0/3619598/0/13710,0/0/3619598/0/13712,0/0/3619598/0/13712
Syria,SY,,,22198110,0/166309/55701/0/3142,0/0/55706/0/3144,0/0/55711/0/3144,0/0/55718/0/3145,0/0/55723/0/3145,0/0/55727/0/3145,0/0/55731/0/3146,2415416/167063/55735/0/3146,0/0/55739/0/3146,0/0/55742/0/3146,0/0/55745/0/3146,0/0/55750/0/3147,0/0/55756/0/3148,0/0/55761/0/3148,2438338/167560/55765/0/3148,0/0/55769/0/3149,0/0/55773/0/3150,0/0/55778/0/3150,0/0/55782/0/3150,0/0/55785/0/3150,2442426/0/55790/0/3150,0/0/55792/0/3150,2459791/0/55795/0/3150,0/0/55797/0/3150,0/0/55799/0/3150,0/0/55803/0/3150,0/0/55807/0/3150,0/0/55810/0/3150,0/0/55813/0/3150,0/0/55813/0/3150
Taiwan*,TW,,,22894384,0/7117197/23629/0/853,0/7139268/24033/0/853,0/7167310/24313/0/853,19468679/7198906/24588/0/853,19475279/7248414/24866/0/853,19482724/7294751/25225/0/853,19492297/7347670/25756/0/853,0/7386687/26263/0/853,19501815/7417481/26836/0/854,19512462/7475643/27410/0/854,19521876/7524183/28040/0/854,19532520/7577077/28666/0/854,19544597/7624988/29593/0/854,0/7674102/30574/0/854,0/7716569/31857/0/854,19575164/7751553/33205/0/854,19590254/7808661/34507/0/854,19602331/7865994/35983/0/854,19615722/7925658/37710/0/854,19631579/7982832/40186/0/856,19648569/8042593/43243/0/856,0/8091691/47100/0/856,19663569/8139777/51298/0/856,19679107/8208526/56468/0/856,19692380/8272764/61686/0/856,19707610/8337653/68022/0/856,19722265/8371327/76938/0/858,19737798/0/88446/0/860,0/0/100753/0/862,0/0/115883/0/865
Tajikistan,TJ,,,7487489,0/0/17786/0/125,5148083/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,5158199/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33815/0/800,0/0/33851/0/803,0/0/33851/0/803,0/0/33851/0/803,0/0/33851/0/803,0/0/33851/0/803,0/0/33851/0/803,0/0/33851/0/803,0/0/33864/0/803,0/0/33864/0/803,0/0/33864/0/803,0/0/33864/0/803,0/0/33864/0/803,0/0/33864/0/803,6483895/0/33864/0/803,0/0/33872/0/803,0/0/33872/0/803,0/0/33872/0/803,0/0/33872/0/803,0/0/33872/0/803
Thailand,TH,,,67089500,55582813/22978475/3684755/0/25318,55585303/23022598/3711595/0/25415,55622111/23081512/3736487/0/25512,55662271/23147626/3757575/0/25603,55670667/23198831/3757575/0/25603,55718469/23253339/3807908/0/25788,55783695/23302218/3807908/0/25788,55789355/23340145/3858346/0/25975,55791585/23382330/3883485/0/26083,55820149/23436017/3905872/0/26188,55843762/23491279/3925854/0/26289,55847692/23528182/3925854/0/26289,55849949/23560006/3973003/0/26510,55853500/23592036/3993292/0/26629,55854326/23622489/4012184/0/26754,55855236/23662394/4029959/0/26882,55870078/23716646/4046953/0/27006,55885495/23775125/4063844/0/27135,55903672/23823155/4084299/0/27263,55935989/23865524/4106230/0/27392,55967092/23904067/4128038/0/27520,55973240/23931655/4148090/0/27649,55979272/0/4165874/0/27775,55997765/0/4180868/0/27899,56018378/0/4194684/0/28019,56039359/0/4209571/0/28144,56054440/0/4224008/0/28271,56065717/0/4224008/0/28271,56109303/0/4250949/0/28526,0/0/4262484/0/28617
Timor-Leste,TL,,,1154625,0/0/22832/0/130,0/257486/22832/0/130,0/0/22832/0/130,753925/0/22832/0/130,0/0/22836/0/130,0/0/22836/0/130,0/0/22842/0/130,0/258938/22842/0/130,0/0/22842/0/130,0/0/22842/0/130,774595/0/22842/0/130,0/0/22844/0/130,0/0/22848/0/130,0/0/22851/0/130,0/0/22853/0/130,0/0/22853/0/130,0/0/22853/0/130,0/0/22853/0/130,0/0/22853/0/130,0/0/22854/0/130,0/0/22857/0/130,0/0/22860/0/130,0/0/22860/0/130,0/0/22860/0/130,781062/0/22860/0/130,0/0/22861/0/130,0/0/22862/0/130,0/0/22863/0/130,0/0/22865/0/130,0/0/22865/0/130
Togo,TG,,,6587239,0/0/36943/0/272,0/0/36943/0/272,0/0/36944/0/272,0/0/36945/0/272,0/0/36946/0/272,0/722147/36950/0/272,0/0/36955/0/272,0/0/36955/0/272,0/0/36956/0/272,0/723325/36957/0/272,0/0/36957/0/272,0/0/36957/0/272,0/0/36957/0/272,0/724655/36960/0/272,0/0/36962/0/272,0/0/36962/0/273,0/725919/36963/0/273,0/0/36967/0/273,0/0/36969/0/273,0/727399/36971/0/273,0/0/36973/0/273,0/0/36973/0/273,0/0/36977/0/273,0/728536/36977/0/273,2037429/0/36979/0/273,0/0/36981/0/273,0/729891/36981/0/273,0/0/36985/0/273,0/0/36985/0/273,0/0/36985/0/273
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/6546/0/6,0/0/6996/0/9,76910/0/7127/0/9,0/0/7234/0/9,0/0/7385/0/9,0/0/7528/0/9,0/0/7665/0/9,0/0/7931/0/9,0/0/7931/0/9,77994/0/7931/0/9,0/0/8444/0/9,0/0/8559/0/11,0/0/8761/0/11,0/0/8842/0/11,0/0/8842/0/11,0/0/8922/0/11,0/0/9025/0/11,0/0/9025/0/11,0/0/9106/0/11,0/0/9220/0/11,0/0/9468/0/11,0/0/9553/0/11,0/0/9553/0/11,0/0/9553/0/11,0/0/9697/0/11,0/0/9838/0/11,0/0/9838/0/11,0/0/10065/0/11,0/0/10196/0/11,0/0/10196/0/11
"Trinidad and Tobago",TT,,,1228691,746331/0/138159/0/3754,746368/675674/138159/0/3754,746368/676412/138425/0/3756,746446/677615/138793/0/3763,746495/680114/139114/0/3766,746561/680567/139397/0/3770,746626/681316/139595/0/3773,746688/0/139973/0/3774,746711/682170/139973/0/3774,746711/682714/140332/0/3780,0/0/140457/0/3783,746859/686393/140781/0/3787,746916/0/141155/0/3792,746977/0/141604/0/3794,746977/0/141853/0/3798,746977/0/142076/0/3800,0/686844/142222/0/3800,746977/690185/142422/0/3803,747052/692757/142514/0/3806,747108/693892/142919/0/3807,747166/695006/143465/0/3808,747231/696148/143884/0/3811,747277/696573/144359/0/3812,0/697725/144563/0/3813,747326/698981/145021/0/3816,747370/702227/145597/0/3817,747423/0/146140/0/3819,747463/0/146942/0/3821,747508/0/147450/0/3824,0/0/147867/0/3829
